ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI028-21	Insecta	0.513	Hemiptera	0.180	Reduviidae	0.159	Phymatinae	0.145	Phymatini	0.145	Phymata	0.145	Phymata_crassipes	0.145
SMNKA153-16	Arachnida	0.720	Araneae	0.716	Linyphiidae	0.641	dummy_Linyphiidae	0.641	dummy_Linyphiidae	0.641	Hilaira	0.094	Hilaira_herniosa	0.077
TBGMI161-21	Arachnida	0.990	Sarcoptiformes	0.968	Ceratozetidae	0.249	dummy_Ceratozetidae	0.249	dummy_Ceratozetidae	0.249	Trichoribates	0.126	Trichoribates_incisellus	0.126
SRCNC529-16	Insecta	1.0	Diptera	0.676	Scathophagidae	0.111	Scathophaginae	0.111	Cleigastrini	0.034	Acerocnema	0.034	Acerocnema_breviseta	0.034
TACFI179-12	Insecta	1.0	Diptera	0.583	Ephydridae	0.082	Discomyzinae	0.082	Psilopini	0.082	Psilopa	0.082	Psilopa_nitidifacies	0.060
SMNSH035-23	Insecta	0.463	Hemiptera	0.123	Cicadellidae	0.077	Aphrodinae	0.058	Aphrodini	0.058	Anoscopus	0.058	Anoscopus_flavostriatus	0.058
SMNSA022-16	Arachnida	1.0	Araneae	0.994	Gnaphosidae	0.595	dummy_Gnaphosidae	0.595	dummy_Gnaphosidae	0.595	Gnaphosa	0.595	Gnaphosa_microps	0.221
SMNSH025-23	Insecta	0.448	Hymenoptera	0.365	Diapriidae	0.046	Belytinae	0.046	Cinetini	0.046	Aclista	0.046	Aclista_prolongata	0.046
TBGMI032-21	Insecta	0.434	Coleoptera	0.077	Curculionidae	0.069	Cossoninae	0.069	Rhyncolini	0.069	Rhyncolus	0.069	Rhyncolus_ater	0.069
TBGMI152-21	Arachnida	0.989	Sarcoptiformes	0.989	Crotoniidae	0.138	dummy_Crotoniidae	0.138	dummy_Crotoniidae	0.138	Heminothrus	0.074	Heminothrus_longisetosus	0.074
SCINO632-15	Insecta	1.0	Diptera	0.732	Sciaridae	0.442	dummy_Sciaridae	0.442	dummy_Sciaridae	0.442	Leptosciarella	0.189	Leptosciarella_claviforceps	0.089
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.930	dummy_Linyphiidae	0.930	dummy_Linyphiidae	0.930	Agyneta	0.198	Agyneta_conigera	0.057
RLP001-20	Insecta	0.975	Hemiptera	0.765	Cicadellidae	0.722	Deltocephalinae	0.722	Macrostelini	0.556	Sonronius	0.293	Sonronius_dahlbomi	0.293
SCINO1472-16	Insecta	1.0	Diptera	0.650	Sciaridae	0.269	dummy_Sciaridae	0.269	dummy_Sciaridae	0.269	Corynoptera	0.144	Corynoptera_irmgardis	0.083
TACFI469-12	Insecta	1.0	Diptera	0.908	Muscidae	0.147	Phaoniinae	0.078	Phaoniini	0.078	Phaonia	0.078	Phaonia_consobrina	0.055
RDBA246-05	Insecta	0.549	Hymenoptera	0.481	Dryinidae	0.256	Dryininae	0.075	dummy_Dryininae	0.075	Dryinus	0.075	Dryinus_niger	0.075
TACFI760-13	Insecta	1.0	Diptera	0.615	Anthomyiidae	0.052	dummy_Anthomyiidae	0.052	dummy_Anthomyiidae	0.052	Lasiomma	0.027	Lasiomma_cuneicorne	0.027
SMNSA035-16	Arachnida	0.369	Araneae	0.210	Salticidae	0.062	dummy_Salticidae	0.062	dummy_Salticidae	0.062	Neon	0.062	Neon_reticulatus	0.054
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.535	dummy_Thomisidae	0.535	dummy_Thomisidae	0.535	Xysticus	0.457	Xysticus_chippewa	0.105
TBGMI021-21	Insecta	0.435	Diptera	0.231	Keroplatidae	0.158	Keroplatinae	0.158	Orfeliini	0.158	Urytalpa	0.147	Urytalpa_macrocera	0.085
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.565	dummy_Tetragnathidae	0.565	dummy_Tetragnathidae	0.565	Tetragnatha	0.534	Tetragnatha_nigrita	0.479
TBGMI166-21	Arachnida	0.979	Sarcoptiformes	0.979	Licnodamaeidae	0.278	dummy_Licnodamaeidae	0.278	dummy_Licnodamaeidae	0.278	Licnodamaeus	0.278	Licnodamaeus_pulcherrimus	0.278
TANYT227-15	Insecta	1.0	Diptera	0.806	Chironomidae	0.620	Chironominae	0.600	Tanytarsini	0.527	Micropsectra	0.072	Micropsectra_lindebergi	0.055
TBGMI116-21	Insecta	0.512	Coleoptera	0.232	Staphylinidae	0.067	Aleocharinae	0.067	Aleocharini	0.067	Aleochara	0.067	Aleochara_moerens	0.067
TBGMI169-21	Arachnida	0.978	Sarcoptiformes	0.978	Carabodidae	0.970	dummy_Carabodidae	0.970	dummy_Carabodidae	0.970	Carabodes	0.970	Carabodes_femoralis	0.804
UKAN756-22	Insecta	1.0	Diptera	0.751	Tabanidae	0.475	Tabaninae	0.452	Tabanini	0.396	Hybomitra	0.286	Hybomitra_montana	0.098
RDNMH541-09	Insecta	1.0	Lepidoptera	0.900	Scythrididae	0.037	Scythridinae	0.037	dummy_Scythridinae	0.037	Scythris	0.037	Scythris_sinensis	0.037
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.737	dummy_Linyphiidae	0.737	dummy_Linyphiidae	0.737	Megalepthyphantes	0.107	Megalepthyphantes_pseudocollinus	0.107
SMNKA031-16	Arachnida	0.750	Araneae	0.725	Uloboridae	0.193	dummy_Uloboridae	0.193	dummy_Uloboridae	0.193	Hyptiotes	0.193	Hyptiotes_paradoxus	0.193
SCINO501-15	Insecta	0.677	Coleoptera	0.253	Staphylinidae	0.189	Staphylininae	0.189	Staphylinini	0.189	Quedius	0.189	Quedius_umbrinus	0.189
SONT102-10	Insecta	1.0	Diptera	0.642	Muscidae	0.092	Coenosiinae	0.041	Limnophorini	0.041	Spilogona	0.041	Spilogona_pacifica	0.041
TBGMI053-21	Insecta	0.590	Coleoptera	0.448	Chrysomelidae	0.118	Chrysomelinae	0.106	dummy_Chrysomelinae	0.106	Gastrophysa	0.106	Gastrophysa_viridula	0.106
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.592	dummy_Linyphiidae	0.592	dummy_Linyphiidae	0.592	Centromerus	0.100	Centromerus_arcanus	0.076
TACFI443-12	Insecta	1.0	Diptera	0.674	Heleomyzidae	0.027	Heleomyzinae	0.027	Heleomyzini	0.027	Gymnomus	0.027	Gymnomus_amplicornis	0.027
TACFI467-12	Insecta	1.0	Diptera	0.350	Muscidae	0.084	Mydaeinae	0.029	dummy_Mydaeinae	0.029	Graphomya	0.029	Graphomya_maculata	0.029
TACFI606-12	Insecta	0.616	Diptera	0.462	Tachinidae	0.329	Tachininae	0.315	Ernestiini	0.315	Synactia	0.223	Synactia_parvula	0.223
TBGMI008-21	Insecta	0.536	Diptera	0.283	Tachinidae	0.250	Dexiinae	0.250	Voriini	0.250	Thelaira	0.250	Thelaira_nigrina	0.250
TBGMI039-21	Insecta	0.511	Diptera	0.268	Tachinidae	0.222	Dexiinae	0.220	Voriini	0.220	Thelaira	0.220	Thelaira_nigrina	0.220
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.545	dummy_Salticidae	0.545	dummy_Salticidae	0.545	Talavera	0.099	Talavera_parvistyla	0.099
RDNMD371-06	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
TBGMI156-21	Arachnida	0.991	Sarcoptiformes	0.977	Ceratozetidae	0.423	dummy_Ceratozetidae	0.423	dummy_Ceratozetidae	0.423	Ceratozetella	0.361	Ceratozetella_sellnicki	0.361
SPUEA486-07	Insecta	1.0	Lepidoptera	0.939	Noctuidae	0.162	Oncocnemidinae	0.064	dummy_Oncocnemidinae	0.064	Sympistis	0.064	Sympistis_lapponica	0.064
TBGMI036-21	Insecta	0.376	Coleoptera	0.175	Cerylonidae	0.104	Ceryloninae	0.104	dummy_Ceryloninae	0.104	Cerylon	0.104	Cerylon_histeroides	0.048
SMNSA217-16	Arachnida	0.796	Opiliones	0.796	Phalangiidae	0.796	Oligolophinae	0.796	dummy_Oligolophinae	0.796	Oligolophus	0.451	Oligolophus_tridens	0.451
TACFI206-12	Insecta	1.0	Diptera	0.899	Tachinidae	0.743	Exoristinae	0.743	Exoristini	0.674	Exorista	0.493	Exorista_mimula	0.173
SYGEO216-19	Insecta	1.0	Diptera	0.769	Lonchaeidae	0.031	Lonchaeinae	0.031	Lonchaeini	0.031	Lonchaea	0.031	Lonchaea_bukowskii	0.031
SMNSA219-16	Arachnida	0.939	Araneae	0.939	Linyphiidae	0.569	dummy_Linyphiidae	0.569	dummy_Linyphiidae	0.569	Notioscopus	0.347	Notioscopus_sarcinatus	0.347
TIPSY029-08	Insecta	1.0	Lepidoptera	0.923	Psychidae	0.814	Oiketicinae	0.791	dummy_Oiketicinae	0.791	Sterrhopterix	0.648	Sterrhopterix_standfussi	0.384
TACFI611-12	Insecta	1.0	Diptera	0.700	Tachinidae	0.229	Dexiinae	0.158	Dexiini	0.158	Dinera	0.074	Dinera_ferina	0.074
TESYR029-20	Insecta	1.0	Diptera	0.693	Syrphidae	0.100	Syrphinae	0.060	Bacchini	0.028	Platycheirus	0.028	Platycheirus_perpallidus	0.028
SCINO1089-16	Insecta	1.0	Diptera	0.629	Scathophagidae	0.052	Delininae	0.030	Delinini	0.030	Leptopa	0.030	Leptopa_filiformis	0.030
SMNKA017-16	Arachnida	0.936	Araneae	0.894	Salticidae	0.452	dummy_Salticidae	0.452	dummy_Salticidae	0.452	Myrmarachne	0.235	Myrmarachne_formicaria	0.235
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.471	dummy_Thomisidae	0.471	dummy_Thomisidae	0.471	Xysticus	0.409	Xysticus_chippewa	0.108
SYGEO312-19	Insecta	1.0	Diptera	0.767	Syrphidae	0.260	Eristalinae	0.091	Brachyopini	0.064	Neoascia	0.064	Neoascia_geniculata	0.064
ZMBN315-16	Insecta	0.990	Hemiptera	0.399	Nabidae	0.080	Nabinae	0.080	Nabini	0.080	Nabis	0.080	Nabis_ericetorum	0.061
SMNSH038-23	Insecta	0.395	Hymenoptera	0.304	Ichneumonidae	0.220	Cryptinae	0.085	Cryptini	0.078	Helcostizus	0.050	Helcostizus_restaurator	0.050
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.932	dummy_Araneidae	0.932	dummy_Araneidae	0.932	Cyclosa	0.191	Cyclosa_conica	0.191
RDNMD362-06	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.846	dummy_Linyphiidae	0.846	dummy_Linyphiidae	0.846	Tenuiphantes	0.095	Tenuiphantes_cristatus	0.070
TBGMI043-21	Insecta	0.369	Coleoptera	0.136	Cerylonidae	0.045	Ceryloninae	0.045	dummy_Ceryloninae	0.045	Cerylon	0.045	Cerylon_impressum	0.025
SMNSA012-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.878	dummy_Lycosidae	0.878	dummy_Lycosidae	0.878	Pardosa	0.749	Pardosa_prativaga	0.129
TBGMI158-21	Arachnida	0.354	Sarcoptiformes	0.354	Nothridae	0.281	dummy_Nothridae	0.281	dummy_Nothridae	0.281	Nothrus	0.281	Nothrus_palustris	0.197
TACFI607-12	Insecta	1.0	Diptera	0.638	Tachinidae	0.075	Dexiinae	0.043	Voriini	0.043	Athrycia	0.043	Athrycia_impressa	0.043
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.292	dummy_Thomisidae	0.292	dummy_Thomisidae	0.292	Ozyptila	0.227	Ozyptila_atomaria	0.123
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.557	dummy_Thomisidae	0.557	dummy_Thomisidae	0.557	Xysticus	0.428	Xysticus_cristatus	0.093
TIPSY025-08	Insecta	1.0	Lepidoptera	0.793	Psychidae	0.720	Oiketicinae	0.720	dummy_Oiketicinae	0.720	Acanthopsyche	0.576	Acanthopsyche_atra	0.576
SCINO900-15	Insecta	1.0	Diptera	0.628	Mycetophilidae	0.231	Mycetophilinae	0.195	Mycetophilini	0.146	Trichonta	0.062	Trichonta_subterminalis	0.035
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.934	dummy_Linyphiidae	0.934	dummy_Linyphiidae	0.934	Hylyphantes	0.102	Hylyphantes_graminicola	0.102
TACFI642-12	Insecta	1.0	Coleoptera	0.563	Staphylinidae	0.220	Staphylininae	0.046	Staphylinini	0.046	Gabrius	0.030	Gabrius_exspectatus	0.030
TIPSY042-08	Insecta	1.0	Lepidoptera	0.913	Psychidae	0.913	Naryciinae	0.913	dummy_Naryciinae	0.913	Dahlica	0.913	Dahlica_triquetrella	0.300
TANYT095-14	Insecta	1.0	Diptera	0.837	Chironomidae	0.665	Chironominae	0.615	Tanytarsini	0.561	Micropsectra	0.169	Micropsectra_logani	0.044
SCINO495-15	Insecta	1.0	Diptera	0.628	Mycetophilidae	0.231	Mycetophilinae	0.195	Mycetophilini	0.146	Trichonta	0.062	Trichonta_subterminalis	0.035
SMNKA253-16	Arachnida	1.0	Araneae	0.998	Linyphiidae	0.970	dummy_Linyphiidae	0.970	dummy_Linyphiidae	0.970	Erigone	0.102	Erigone_atra	0.092
TIPSY027-08	Insecta	1.0	Lepidoptera	0.922	Psychidae	0.827	Oiketicinae	0.812	dummy_Oiketicinae	0.812	Pachythelia	0.573	Pachythelia_villosella	0.573
TACFI468-12	Insecta	1.0	Diptera	0.907	Tachinidae	0.248	Exoristinae	0.232	Eryciini	0.171	Carcelia	0.095	Carcelia_laxifrons	0.048
SCINO343-15	Insecta	1.0	Diptera	0.628	Mycetophilidae	0.231	Mycetophilinae	0.195	Mycetophilini	0.146	Trichonta	0.062	Trichonta_subterminalis	0.035
RDBA532-06	Insecta	0.724	Hymenoptera	0.580	Dryinidae	0.355	Anteoninae	0.275	dummy_Anteoninae	0.275	Anteon	0.275	Anteon_infectum	0.111
SMNKA219-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.892	dummy_Lycosidae	0.892	dummy_Lycosidae	0.892	Pardosa	0.672	Pardosa_hyperborea	0.088
TACFI388-12	Insecta	1.0	Lepidoptera	0.294	Tischeriidae	0.088	dummy_Tischeriidae	0.088	dummy_Tischeriidae	0.088	Coptotriche	0.088	Coptotriche_heinemanni	0.032
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.661	dummy_Linyphiidae	0.661	dummy_Linyphiidae	0.661	Stemonyphantes	0.461	Stemonyphantes_lineatus	0.461
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.934	dummy_Linyphiidae	0.934	dummy_Linyphiidae	0.934	Hylyphantes	0.102	Hylyphantes_graminicola	0.102
SCINO937-15	Insecta	1.0	Diptera	0.826	Sciaridae	0.569	dummy_Sciaridae	0.569	dummy_Sciaridae	0.569	Bradysia	0.569	Bradysia_globulifera	0.346
TACFI251-12	Insecta	1.0	Diptera	0.923	Sciomyzidae	0.182	Sciomyzinae	0.182	Tetanocerini	0.182	Elgiva	0.057	Elgiva_cucularia	0.057
TIPSY026-08	Insecta	1.0	Lepidoptera	0.852	Psychidae	0.818	Oiketicinae	0.818	dummy_Oiketicinae	0.818	Acanthopsyche	0.702	Acanthopsyche_atra	0.702
POESE071-15	Insecta	1.0	Lepidoptera	0.949	Psychidae	0.946	Naryciinae	0.946	dummy_Naryciinae	0.946	Dahlica	0.946	Dahlica_lazuri	0.237
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.592	dummy_Linyphiidae	0.592	dummy_Linyphiidae	0.592	Centromerus	0.100	Centromerus_arcanus	0.076
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.535	dummy_Thomisidae	0.535	dummy_Thomisidae	0.535	Xysticus	0.457	Xysticus_chippewa	0.105
TACFI608-12	Insecta	1.0	Lepidoptera	0.113	Psychidae	0.062	Taleporiinae	0.048	dummy_Taleporiinae	0.048	Taleporia	0.048	Taleporia_tubulosa	0.048
TACFI194-12	Insecta	1.0	Diptera	0.674	Heleomyzidae	0.027	Heleomyzinae	0.027	Heleomyzini	0.027	Gymnomus	0.027	Gymnomus_amplicornis	0.027
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.637	dummy_Salticidae	0.637	dummy_Salticidae	0.637	Talavera	0.109	Talavera_parvistyla	0.109
TIPSY045-08	Insecta	0.694	Lepidoptera	0.380	Tortricidae	0.174	Olethreutinae	0.174	Olethreutini	0.141	Hedya	0.141	Hedya_atropunctana	0.128
SMNSH027-23	Insecta	0.448	Hymenoptera	0.365	Diapriidae	0.046	Belytinae	0.046	Cinetini	0.046	Aclista	0.046	Aclista_prolongata	0.046
SYGEO367-19	Insecta	1.0	Diptera	0.642	Muscidae	0.092	Coenosiinae	0.041	Limnophorini	0.041	Spilogona	0.041	Spilogona_pacifica	0.041
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.610	dummy_Gnaphosidae	0.610	dummy_Gnaphosidae	0.610	Drassyllus	0.485	Drassyllus_lutetianus	0.468
TACFI223-12	Insecta	1.0	Diptera	0.800	Tachinidae	0.330	Exoristinae	0.316	Eryciini	0.161	Periarchiclops	0.059	Periarchiclops_scutellaris	0.059
SMNSA261-16	Arachnida	0.754	Opiliones	0.754	Phalangiidae	0.754	Oligolophinae	0.754	dummy_Oligolophinae	0.754	Oligolophus	0.388	Oligolophus_tridens	0.388
TBGMI029-21	Insecta	0.510	Diptera	0.304	Tachinidae	0.143	Dexiinae	0.143	Voriini	0.143	Thelaira	0.135	Thelaira_nigrina	0.135
TBGMI061-21	Insecta	0.397	Diptera	0.199	Empididae	0.062	Ragadinae	0.062	dummy_Ragadinae	0.062	Ragas	0.062	Ragas_unica	0.062
TBGMI186-21	Arachnida	1.0	Sarcoptiformes	1.0	Scheloribatidae	0.883	dummy_Scheloribatidae	0.883	dummy_Scheloribatidae	0.883	Hemileius	0.565	Hemileius_initialis	0.565
TACFI436-12	Insecta	1.0	Diptera	0.783	Syrphidae	0.189	Eristalinae	0.166	Merodontini	0.156	Eumerus	0.147	Eumerus_flavitarsis	0.083
TRIPO024-16	Insecta	1.0	Diptera	0.729	Tipulidae	0.093	Tipulinae	0.093	dummy_Tipulinae	0.093	Tipula	0.061	Tipula_recondita	0.031
TACFI265-12	Insecta	1.0	Diptera	0.879	Psychodidae	0.057	Psychodinae	0.057	Psychodini	0.037	Psychoda	0.037	Psychoda_minuta	0.037
SYGEO156-19	Insecta	1.0	Coleoptera	0.484	Staphylinidae	0.263	Omaliinae	0.110	Omaliini	0.070	Phloeostiba	0.031	Phloeostiba_lapponica	0.031
TIPSY028-08	Insecta	1.0	Lepidoptera	0.858	Psychidae	0.748	Oiketicinae	0.736	dummy_Oiketicinae	0.736	Pachythelia	0.343	Pachythelia_villosella	0.343
ULMCA018-19	Insecta	1.0	Hymenoptera	0.982	Formicidae	0.979	Formicinae	0.931	Lasiini	0.596	Lasius	0.596	Lasius_fuliginosus	0.165
SMNSA246-16	Arachnida	1.0	Araneae	0.994	Gnaphosidae	0.595	dummy_Gnaphosidae	0.595	dummy_Gnaphosidae	0.595	Gnaphosa	0.595	Gnaphosa_microps	0.221
TRIFI1403-18	Insecta	1.0	Trichoptera	0.851	Limnephilidae	0.749	Limnephilinae	0.749	dummy_Limnephilinae	0.749	Limnephilus	0.373	Limnephilus_lunatus	0.071
TESYR016-20	Insecta	1.0	Diptera	0.600	Syrphidae	0.276	Syrphinae	0.186	Syrphini	0.186	Didea	0.114	Didea_fasciata	0.081
SMNSA146-16	Arachnida	0.883	Araneae	0.883	Theridiidae	0.381	dummy_Theridiidae	0.381	dummy_Theridiidae	0.381	Thymoites	0.277	Thymoites_bellissimus	0.277
TIPSY062-08	Insecta	0.778	Trichoptera	0.367	Glossosomatidae	0.338	Agapetinae	0.338	dummy_Agapetinae	0.338	Agapetus	0.338	Agapetus_ochripes	0.338
TACFI445-12	Insecta	1.0	Diptera	0.608	Tachinidae	0.398	Phasiinae	0.359	Cylindromyiini	0.359	Cylindromyia	0.267	Cylindromyia_brassicaria	0.187
TACFI263-12	Insecta	1.0	Diptera	0.860	Tachinidae	0.606	Exoristinae	0.577	Eryciini	0.218	Drino	0.094	Drino_galii	0.094
RDBA247-05	Insecta	0.715	Hymenoptera	0.661	Dryinidae	0.428	Anteoninae	0.296	dummy_Anteoninae	0.296	Anteon	0.296	Anteon_arcuatum	0.102
SCINO392-15	Insecta	0.617	Coleoptera	0.151	Chrysomelidae	0.101	Cryptocephalinae	0.051	Cryptocephalini	0.038	Cryptocephalus	0.038	Cryptocephalus_androgyne	0.038
TACFI429-12	Insecta	1.0	Diptera	0.895	Tachinidae	0.776	Exoristinae	0.772	Exoristini	0.621	Exorista	0.585	Exorista_fasciata	0.302
SMNKA318-16	Arachnida	1.0	Araneae	0.997	Gnaphosidae	0.803	dummy_Gnaphosidae	0.803	dummy_Gnaphosidae	0.803	Zelotes	0.312	Zelotes_clivicola	0.099
RLP002-20	Insecta	0.975	Hemiptera	0.765	Cicadellidae	0.722	Deltocephalinae	0.722	Macrostelini	0.556	Sonronius	0.293	Sonronius_dahlbomi	0.293
TIPSY031-08	Insecta	0.888	Lepidoptera	0.770	Psychidae	0.712	Oiketicinae	0.691	dummy_Oiketicinae	0.691	Sterrhopterix	0.358	Sterrhopterix_standfussi	0.239
SMNKA177-16	Arachnida	0.817	Araneae	0.760	Gnaphosidae	0.555	dummy_Gnaphosidae	0.555	dummy_Gnaphosidae	0.555	Zelotes	0.316	Zelotes_clivicola	0.088
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.846	dummy_Linyphiidae	0.846	dummy_Linyphiidae	0.846	Tenuiphantes	0.095	Tenuiphantes_cristatus	0.070
SCINO294-15	Insecta	1.0	Diptera	0.743	Sciaridae	0.420	dummy_Sciaridae	0.420	dummy_Sciaridae	0.420	Leptosciarella	0.154	Leptosciarella_fuscipalpa	0.080
TACFI202-12	Insecta	1.0	Diptera	0.873	Tachinidae	0.760	Exoristinae	0.760	Exoristini	0.617	Exorista	0.571	Exorista_larvarum	0.272
RDNMG506-08	Insecta	1.0	Lepidoptera	0.898	Noctuidae	0.512	Noctuinae	0.426	Noctuini	0.087	Agrotis	0.049	Agrotis_exclamationis	0.039
SYGEO026-19	Insecta	1.0	Diptera	0.653	Tachinidae	0.051	Tachininae	0.051	Siphonini	0.051	Siphona	0.051	Siphona_boreata	0.037
SCINO624-15	Insecta	1.0	Diptera	0.628	Mycetophilidae	0.231	Mycetophilinae	0.195	Mycetophilini	0.146	Trichonta	0.062	Trichonta_subterminalis	0.035
TBGMI040-21	Insecta	0.583	Diptera	0.208	Tachinidae	0.170	Dexiinae	0.170	Voriini	0.170	Thelaira	0.170	Thelaira_nigrina	0.170
TBGMI182-21	Arachnida	0.391	Araneae	0.207	Linyphiidae	0.159	dummy_Linyphiidae	0.159	dummy_Linyphiidae	0.159	Oedothorax	0.045	Oedothorax_apicatus	0.045
SMNSP921-19	Insecta	0.455	Hymenoptera	0.441	Ichneumonidae	0.137	Phygadeuontinae	0.131	dummy_Phygadeuontinae	0.131	Gelis	0.131	Gelis_spurius	0.131
TACFI452-12	Insecta	1.0	Diptera	0.675	Tachinidae	0.461	Exoristinae	0.461	Blondeliini	0.084	Medina	0.074	Medina_separata	0.054
SCINO933-15	Insecta	1.0	Diptera	0.628	Mycetophilidae	0.231	Mycetophilinae	0.195	Mycetophilini	0.146	Trichonta	0.062	Trichonta_subterminalis	0.035
SRDOC002-15	Insecta	1.0	Diptera	0.825	Mycetophilidae	0.717	Gnoristinae	0.408	dummy_Gnoristinae	0.408	Syntemna	0.220	Syntemna_stylatoides	0.138
RDNMH542-09	Insecta	1.0	Lepidoptera	0.900	Scythrididae	0.037	Scythridinae	0.037	dummy_Scythridinae	0.037	Scythris	0.037	Scythris_sinensis	0.037
TIPSY043-08	Insecta	1.0	Lepidoptera	0.931	Psychidae	0.930	Naryciinae	0.915	dummy_Naryciinae	0.915	Dahlica	0.915	Dahlica_charlottae	0.255
TACFI017-11	Insecta	1.0	Diptera	0.594	Tachinidae	0.427	Phasiinae	0.331	Cylindromyiini	0.331	Cylindromyia	0.236	Cylindromyia_interrupta	0.143
SMNKA106-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.428	dummy_Gnaphosidae	0.428	dummy_Gnaphosidae	0.428	Drassodes	0.344	Drassodes_pubescens	0.344
SYGEO015-19	Insecta	1.0	Diptera	0.642	Muscidae	0.092	Coenosiinae	0.041	Limnophorini	0.041	Spilogona	0.041	Spilogona_pacifica	0.041
TBGMI180-21	Arachnida	0.570	Sarcoptiformes	0.566	Oppiidae	0.187	dummy_Oppiidae	0.187	dummy_Oppiidae	0.187	Oppiella	0.174	Oppiella_subpectinata	0.154
ULMCA016-19	Insecta	1.0	Coleoptera	0.211	Staphylinidae	0.125	Aleocharinae	0.078	Athetini	0.050	Atheta	0.045	Atheta_gagatina	0.045
SMNSA081-16	Arachnida	0.998	Araneae	0.998	Oxyopidae	0.885	dummy_Oxyopidae	0.885	dummy_Oxyopidae	0.885	Oxyopes	0.885	Oxyopes_ramosus	0.885
TBGMI198-22	Insecta	0.331	Hymenoptera	0.248	Pompilidae	0.122	Pompilinae	0.122	Pompilini	0.122	Anoplius	0.122	Anoplius_aeruginosus	0.122
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.946	dummy_Linyphiidae	0.946	dummy_Linyphiidae	0.946	Walckenaeria	0.276	Walckenaeria_cucullata	0.068
SMNKA192-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.505	dummy_Thomisidae	0.505	dummy_Thomisidae	0.505	Ozyptila	0.408	Ozyptila_trux	0.172
SMNSA077-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.882	dummy_Linyphiidae	0.882	dummy_Linyphiidae	0.882	Maro	0.064	Maro_sublestus	0.054
SCINO1454-16	Insecta	1.0	Diptera	0.743	Sciaridae	0.420	dummy_Sciaridae	0.420	dummy_Sciaridae	0.420	Leptosciarella	0.154	Leptosciarella_fuscipalpa	0.080
RDNMD359-06	Insecta	1.0	Lepidoptera	0.898	Noctuidae	0.512	Noctuinae	0.426	Noctuini	0.087	Agrotis	0.049	Agrotis_exclamationis	0.039
TBGMI113-21	Insecta	0.717	Coleoptera	0.474	Leiodidae	0.288	Leiodinae	0.288	Leiodini	0.288	Leiodes	0.288	Leiodes_triepkei	0.288
SMNSP491-19	Insecta	0.681	Hymenoptera	0.620	Eulophidae	0.315	Entedoninae	0.283	dummy_Entedoninae	0.283	Neochrysocharis	0.180	Neochrysocharis_chlorogaster	0.180
TACFI604-12	Insecta	1.0	Diptera	0.628	Syrphidae	0.082	Eristalinae	0.050	Eristalini	0.041	Eristalis	0.041	Eristalis_nemorum	0.026
PSYCH052-11	Insecta	0.722	Lepidoptera	0.635	Psychidae	0.602	Psychinae	0.569	dummy_Psychinae	0.569	Proutia	0.508	Proutia_rotunda	0.491
SMNSH036-23	Insecta	0.463	Hemiptera	0.123	Cicadellidae	0.077	Aphrodinae	0.058	Aphrodini	0.058	Anoscopus	0.058	Anoscopus_flavostriatus	0.058
SMNSA098-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.856	dummy_Lycosidae	0.856	dummy_Lycosidae	0.856	Alopecosa	0.455	Alopecosa_taeniata	0.090
