ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.915	Lycosidae_subfamily_incertae_sedis	0.915	Lycosidae_tribe_incertae_sedis	0.915	Pardosa	0.565	Pardosa_plumipes	0.091
TANYT061-14	Insecta	1.0	Diptera	0.775	Chironomidae	0.630	Chironominae	0.588	Tanytarsini	0.557	Paratanytarsus	0.093	Paratanytarsus_laccophilus	0.056
PMANL3464-14	Insecta	1.0	Lepidoptera	0.820	Pyralidae	0.157	Phycitinae	0.157	Phycitinae_tribe_incertae_sedis	0.157	Ortholepis	0.073	Ortholepis_vacciniella	0.040
TBGMI010-21	Insecta	0.580	Diptera	0.235	Tachinidae	0.219	Dexiinae	0.219	Voriini	0.219	Thelaira	0.219	Thelaira_nigrina	0.219
SMNKA283-16	Arachnida	0.975	Araneae	0.975	Thomisidae	0.132	Thomisidae_subfamily_incertae_sedis	0.132	Thomisidae_tribe_incertae_sedis	0.132	Diaea	0.101	Diaea_dorsata	0.101
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.865	Lycosidae_subfamily_incertae_sedis	0.865	Lycosidae_tribe_incertae_sedis	0.865	Pardosa	0.560	Pardosa_paludicola	0.075
TACFI664-12	Insecta	1.0	Diptera	0.877	Piophilidae	0.062	Piophilinae	0.062	Piophilini	0.062	Liopiophila	0.062	Liopiophila_varipes	0.062
SMNKA313-16	Arachnida	0.974	Araneae	0.974	Gnaphosidae	0.501	Gnaphosidae_subfamily_incertae_sedis	0.501	Gnaphosidae_tribe_incertae_sedis	0.501	Drassodes	0.383	Drassodes_pubescens	0.383
SYGEO028-19	Insecta	1.0	Diptera	0.681	Anthomyiidae	0.141	Anthomyiidae_subfamily_incertae_sedis	0.141	Anthomyiidae_tribe_incertae_sedis	0.141	Delia	0.064	Delia_radicum	0.030
SMNSA171-16	Arachnida	0.980	Araneae	0.980	Linyphiidae	0.585	Linyphiidae_subfamily_incertae_sedis	0.585	Linyphiidae_tribe_incertae_sedis	0.585	Notioscopus	0.389	Notioscopus_sarcinatus	0.389
TIPSY041-08	Insecta	1.0	Lepidoptera	0.959	Psychidae	0.956	Naryciinae	0.956	Naryciinae_tribe_incertae_sedis	0.956	Dahlica	0.947	Dahlica_fennicella	0.202
TIPSY089-08	Insecta	1.0	Lepidoptera	0.770	Psychidae	0.750	Oiketicinae	0.721	Oiketicinae_tribe_incertae_sedis	0.721	Canephora	0.472	Canephora_hirsuta	0.472
TBGMI028-21	Insecta	0.516	Hemiptera	0.176	Reduviidae	0.119	Phymatinae	0.104	Phymatini	0.104	Phymata	0.104	Phymata_crassipes	0.104
SMNKA153-16	Arachnida	0.748	Araneae	0.748	Linyphiidae	0.697	Linyphiidae_subfamily_incertae_sedis	0.697	Linyphiidae_tribe_incertae_sedis	0.697	Agyneta	0.183	Agyneta_mossica	0.055
TBGMI161-21	Arachnida	0.986	Sarcoptiformes	0.986	Phenopelopidae	0.235	Phenopelopidae_subfamily_incertae_sedis	0.235	Phenopelopidae_tribe_incertae_sedis	0.235	Eupelops	0.235	Eupelops_torulosus	0.090
SRCNC529-16	Insecta	1.0	Diptera	0.698	Muscidae	0.063	Mydaeinae	0.032	Mydaeinae_tribe_incertae_sedis	0.032	Mydaea	0.032	Mydaea_humeralis	0.032
TACFI179-12	Insecta	1.0	Coleoptera	0.512	Lucanidae	0.062	Lucaninae	0.062	Lucaninae_tribe_incertae_sedis	0.062	Platycerus	0.062	Platycerus_caprea	0.049
SMNSH035-23	Insecta	0.396	Hymenoptera	0.259	Ichneumonidae	0.179	Cryptinae	0.137	Cryptini	0.115	Helcostizus	0.115	Helcostizus_restaurator	0.115
SMNSA022-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.612	Gnaphosidae_subfamily_incertae_sedis	0.612	Gnaphosidae_tribe_incertae_sedis	0.612	Gnaphosa	0.564	Gnaphosa_microps	0.188
SMNSH025-23	Arachnida	0.107	Sarcoptiformes	0.107	Achipteriidae	0.094	Achipteriidae_subfamily_incertae_sedis	0.094	Achipteriidae_tribe_incertae_sedis	0.094	Achipteria	0.094	Achipteria_coleoptrata	0.094
TBGMI032-21	Insecta	0.452	Hemiptera	0.226	Cixiidae	0.165	Cixiinae	0.165	Pentastirini	0.064	Pentastiridius	0.064	Pentastiridius_leporinus	0.064
TBGMI152-21	Arachnida	0.993	Sarcoptiformes	0.982	Phenopelopidae	0.355	Phenopelopidae_subfamily_incertae_sedis	0.355	Phenopelopidae_tribe_incertae_sedis	0.355	Eupelops	0.355	Eupelops_torulosus	0.123
SCINO632-15	Insecta	1.0	Diptera	0.590	Sciaridae	0.401	Sciaridae_subfamily_incertae_sedis	0.401	Sciaridae_tribe_incertae_sedis	0.401	Prosciara	0.093	Prosciara_prosciaroides	0.093
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.939	Linyphiidae_subfamily_incertae_sedis	0.939	Linyphiidae_tribe_incertae_sedis	0.939	Tibioploides	0.051	Tibioploides_arcuatus	0.051
RLP001-20	Insecta	0.951	Hemiptera	0.777	Cicadellidae	0.753	Deltocephalinae	0.745	Macrostelini	0.487	Sagatus	0.200	Sagatus_punctifrons	0.200
SCINO1472-16	Insecta	1.0	Diptera	0.727	Sciaridae	0.399	Sciaridae_subfamily_incertae_sedis	0.399	Sciaridae_tribe_incertae_sedis	0.399	Leptosciarella	0.162	Leptosciarella_claviforceps	0.101
TACFI469-12	Insecta	1.0	Diptera	0.954	Tachinidae	0.307	Exoristinae	0.258	Blondeliini	0.069	Zaira	0.069	Zaira_cinerea	0.069
RDBA246-05	Insecta	0.638	Hymenoptera	0.528	Dryinidae	0.281	Dryininae	0.061	Dryininae_tribe_incertae_sedis	0.061	Dryinus	0.061	Dryinus_niger	0.061
TACFI760-13	Insecta	1.0	Diptera	0.697	Syrphidae	0.239	Syrphinae	0.087	Bacchini	0.068	Platycheirus	0.068	Platycheirus_splendidus	0.028
SMNSA035-16	Insecta	0.317	Hymenoptera	0.200	Crabronidae	0.136	Crabroninae	0.136	Crabronini	0.136	Crabro	0.136	Crabro_cribrarius	0.136
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.620	Thomisidae_subfamily_incertae_sedis	0.620	Thomisidae_tribe_incertae_sedis	0.620	Xysticus	0.512	Xysticus_lineatus	0.097
TBGMI021-21	Insecta	0.499	Diptera	0.252	Keroplatidae	0.159	Keroplatinae	0.159	Orfeliini	0.159	Urytalpa	0.139	Urytalpa_macrocera	0.065
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.568	Tetragnathidae_subfamily_incertae_sedis	0.568	Tetragnathidae_tribe_incertae_sedis	0.568	Tetragnatha	0.568	Tetragnatha_nigrita	0.529
TBGMI166-21	Arachnida	0.979	Sarcoptiformes	0.979	Suctobelbidae	0.333	Suctobelbidae_subfamily_incertae_sedis	0.333	Suctobelbidae_tribe_incertae_sedis	0.333	Allosuctobelba	0.233	Allosuctobelba_grandis	0.233
TANYT227-15	Insecta	1.0	Diptera	0.866	Chironomidae	0.724	Chironominae	0.614	Tanytarsini	0.503	Micropsectra	0.147	Micropsectra_styriaca	0.031
TBGMI116-21	Insecta	0.441	Coleoptera	0.213	Eucinetidae	0.066	Eucinetidae_subfamily_incertae_sedis	0.066	Eucinetidae_tribe_incertae_sedis	0.066	Eucinetus	0.066	Eucinetus_haemorrhoidalis	0.066
TBGMI169-21	Arachnida	0.996	Sarcoptiformes	0.990	Carabodidae	0.971	Carabodidae_subfamily_incertae_sedis	0.971	Carabodidae_tribe_incertae_sedis	0.971	Carabodes	0.971	Carabodes_femoralis	0.814
UKAN756-22	Insecta	1.0	Diptera	0.747	Tabanidae	0.487	Tabaninae	0.426	Tabanini	0.403	Hybomitra	0.280	Hybomitra_sexfasciata	0.081
RDNMH541-09	Insecta	1.0	Lepidoptera	0.875	Depressariidae	0.104	Depressariinae	0.085	Depressariinae_tribe_incertae_sedis	0.085	Agonopterix	0.085	Agonopterix_quadripunctata	0.044
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.854	Linyphiidae_subfamily_incertae_sedis	0.854	Linyphiidae_tribe_incertae_sedis	0.854	Floronia	0.191	Floronia_bucculenta	0.191
SMNKA031-16	Arachnida	0.763	Araneae	0.736	Uloboridae	0.209	Uloboridae_subfamily_incertae_sedis	0.209	Uloboridae_tribe_incertae_sedis	0.209	Hyptiotes	0.209	Hyptiotes_paradoxus	0.209
SCINO501-15	Insecta	0.670	Coleoptera	0.119	Staphylinidae	0.100	Staphylininae	0.097	Staphylinini	0.097	Quedius	0.097	Quedius_umbrinus	0.097
SONT102-10	Insecta	1.0	Diptera	0.610	Conopidae	0.037	Myopinae	0.037	Myopini	0.037	Myopa	0.037	Myopa_buccata	0.037
TBGMI053-21	Insecta	0.475	Coleoptera	0.297	Cerylonidae	0.154	Ceryloninae	0.154	Ceryloninae_tribe_incertae_sedis	0.154	Cerylon	0.154	Cerylon_ferrugineum	0.067
SMNKA263-16	Arachnida	1.0	Araneae	0.997	Linyphiidae	0.565	Linyphiidae_subfamily_incertae_sedis	0.565	Linyphiidae_tribe_incertae_sedis	0.565	Tallusia	0.102	Tallusia_experta	0.102
TACFI443-12	Insecta	1.0	Coleoptera	0.266	Staphylinidae	0.137	Aleocharinae	0.096	Athetini	0.080	Atheta	0.061	Atheta_depressicollis	0.036
TACFI467-12	Insecta	1.0	Coleoptera	0.589	Scarabaeidae	0.084	Aphodiinae	0.084	Aphodiini	0.084	Oxyomus	0.059	Oxyomus_sylvestris	0.059
TACFI606-12	Insecta	0.596	Diptera	0.451	Tachinidae	0.374	Tachininae	0.335	Ernestiini	0.335	Synactia	0.168	Synactia_parvula	0.168
TBGMI008-21	Insecta	0.529	Diptera	0.217	Tachinidae	0.180	Dexiinae	0.180	Voriini	0.180	Thelaira	0.180	Thelaira_nigrina	0.180
TBGMI039-21	Insecta	0.492	Diptera	0.275	Tachinidae	0.249	Dexiinae	0.249	Voriini	0.230	Thelaira	0.230	Thelaira_nigrina	0.230
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.572	Salticidae_subfamily_incertae_sedis	0.572	Salticidae_tribe_incertae_sedis	0.572	Heliophanus	0.263	Heliophanus_auratus	0.149
RDNMD371-06	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.385	Noctuinae	0.302	Apameini	0.077	Calamia	0.032	Calamia_tridens	0.032
TBGMI156-21	Arachnida	1.0	Sarcoptiformes	0.996	Ceratozetidae	0.339	Ceratozetidae_subfamily_incertae_sedis	0.339	Ceratozetidae_tribe_incertae_sedis	0.339	Ceratozetella	0.298	Ceratozetella_sellnicki	0.298
SPUEA486-07	Insecta	1.0	Lepidoptera	0.928	Geometridae	0.242	Larentiinae	0.134	Larentiinae_tribe_incertae_sedis	0.134	Epirrhoe	0.084	Epirrhoe_pupillata	0.084
TBGMI036-21	Insecta	0.421	Diptera	0.196	Empididae	0.045	Ragadinae	0.045	Ragadinae_tribe_incertae_sedis	0.045	Ragas	0.045	Ragas_unica	0.045
SMNSA217-16	Arachnida	0.713	Opiliones	0.713	Phalangiidae	0.713	Oligolophinae	0.713	Oligolophinae_tribe_incertae_sedis	0.713	Mitopus	0.403	Mitopus_morio	0.403
TACFI206-12	Insecta	1.0	Diptera	0.964	Tachinidae	0.754	Exoristinae	0.754	Exoristini	0.719	Phorocera	0.237	Phorocera_obscura	0.237
SYGEO216-19	Insecta	1.0	Coleoptera	0.259	Staphylinidae	0.127	Aleocharinae	0.085	Athetini	0.045	Atheta	0.045	Atheta_europaea	0.031
SMNSA219-16	Arachnida	0.934	Araneae	0.934	Linyphiidae	0.446	Linyphiidae_subfamily_incertae_sedis	0.446	Linyphiidae_tribe_incertae_sedis	0.446	Notioscopus	0.298	Notioscopus_sarcinatus	0.298
TIPSY029-08	Insecta	1.0	Lepidoptera	0.849	Psychidae	0.794	Oiketicinae	0.747	Oiketicinae_tribe_incertae_sedis	0.747	Sterrhopterix	0.497	Sterrhopterix_fusca	0.297
TACFI611-12	Insecta	1.0	Coleoptera	0.403	Ptiliidae	0.126	Ptiliinae	0.126	Ptiliini	0.126	Ptilium	0.126	Ptilium_exaratum	0.126
TESYR029-20	Insecta	1.0	Diptera	0.633	Tachinidae	0.096	Tachininae	0.059	Ernestiini	0.028	Eurithia	0.028	Eurithia_anthophila	0.028
SCINO1089-16	Insecta	1.0	Coleoptera	0.427	Scarabaeidae	0.054	Cetoniinae	0.054	Cetoniini	0.054	Cetonia	0.054	Cetonia_aurata	0.054
SMNKA017-16	Arachnida	0.934	Araneae	0.926	Salticidae	0.453	Salticidae_subfamily_incertae_sedis	0.453	Salticidae_tribe_incertae_sedis	0.453	Myrmarachne	0.293	Myrmarachne_formicaria	0.293
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.449	Thomisidae_subfamily_incertae_sedis	0.449	Thomisidae_tribe_incertae_sedis	0.449	Xysticus	0.390	Xysticus_luctuosus	0.084
SYGEO312-19	Insecta	1.0	Diptera	0.701	Syrphidae	0.375	Syrphinae	0.207	Syrphini	0.207	Didea	0.148	Didea_alneti	0.134
ZMBN315-16	Insecta	0.984	Hemiptera	0.422	Scutelleridae	0.095	Odontotarsinae	0.095	Odontoscelini	0.095	Odontoscelis	0.095	Odontoscelis_fuliginosa	0.095
SMNSH038-23	Insecta	0.418	Hymenoptera	0.307	Ichneumonidae	0.209	Ichneumoninae	0.056	Ichneumoninae_tribe_incertae_sedis	0.056	Amblyjoppa	0.036	Amblyjoppa_proteus	0.036
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.893	Araneidae_subfamily_incertae_sedis	0.893	Araneidae_tribe_incertae_sedis	0.893	Cyclosa	0.149	Cyclosa_conica	0.149
RDNMD362-06	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.531	Noctuinae	0.395	Apameini	0.110	Oligia	0.034	Oligia_strigilis	0.034
SMNKA260-16	Arachnida	1.0	Araneae	0.999	Linyphiidae	0.724	Linyphiidae_subfamily_incertae_sedis	0.724	Linyphiidae_tribe_incertae_sedis	0.724	Neriene	0.063	Neriene_peltata	0.063
TBGMI043-21	Insecta	0.404	Diptera	0.257	Empididae	0.048	Ragadinae	0.048	Ragadinae_tribe_incertae_sedis	0.048	Ragas	0.048	Ragas_unica	0.048
SMNSA012-16	Arachnida	0.988	Araneae	0.988	Lycosidae	0.968	Lycosidae_subfamily_incertae_sedis	0.968	Lycosidae_tribe_incertae_sedis	0.968	Pardosa	0.892	Pardosa_sphagnicola	0.156
TBGMI158-21	Arachnida	0.258	Sarcoptiformes	0.258	Nothridae	0.195	Nothridae_subfamily_incertae_sedis	0.195	Nothridae_tribe_incertae_sedis	0.195	Nothrus	0.195	Nothrus_palustris	0.118
TACFI607-12	Insecta	1.0	Diptera	0.455	Muscidae	0.207	Phaoniinae	0.175	Phaoniini	0.175	Phaonia	0.175	Phaonia_hybrida	0.054
SMNKA288-16	Arachnida	0.995	Araneae	0.995	Thomisidae	0.343	Thomisidae_subfamily_incertae_sedis	0.343	Thomisidae_tribe_incertae_sedis	0.343	Ozyptila	0.232	Ozyptila_praticola	0.104
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.590	Thomisidae_subfamily_incertae_sedis	0.590	Thomisidae_tribe_incertae_sedis	0.590	Xysticus	0.477	Xysticus_erraticus	0.126
TIPSY025-08	Insecta	1.0	Lepidoptera	0.779	Psychidae	0.762	Oiketicinae	0.726	Oiketicinae_tribe_incertae_sedis	0.726	Acanthopsyche	0.540	Acanthopsyche_atra	0.540
SCINO900-15	Insecta	1.0	Diptera	0.714	Mycetophilidae	0.109	Mycetophilinae	0.090	Mycetophilini	0.077	Mycetophila	0.024	Mycetophila_nigrofusca	0.024
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.818	Linyphiidae_subfamily_incertae_sedis	0.818	Linyphiidae_tribe_incertae_sedis	0.818	Drepanotylus	0.071	Drepanotylus_uncatus	0.071
TACFI642-12	Insecta	1.0	Coleoptera	0.509	Staphylinidae	0.336	Aleocharinae	0.159	Hypocyphtini	0.049	Cypha	0.049	Cypha_tarsalis	0.036
TIPSY042-08	Insecta	1.0	Lepidoptera	0.930	Psychidae	0.922	Naryciinae	0.922	Naryciinae_tribe_incertae_sedis	0.922	Dahlica	0.922	Dahlica_triquetrella	0.225
TANYT095-14	Insecta	1.0	Diptera	0.825	Chironomidae	0.587	Chironominae	0.534	Tanytarsini	0.509	Micropsectra	0.111	Micropsectra_nana	0.045
SCINO495-15	Insecta	1.0	Diptera	0.714	Mycetophilidae	0.109	Mycetophilinae	0.090	Mycetophilini	0.077	Mycetophila	0.024	Mycetophila_nigrofusca	0.024
SMNKA253-16	Arachnida	1.0	Araneae	0.991	Linyphiidae	0.948	Linyphiidae_subfamily_incertae_sedis	0.948	Linyphiidae_tribe_incertae_sedis	0.948	Dicymbium	0.157	Dicymbium_nigrum	0.114
TIPSY027-08	Insecta	1.0	Lepidoptera	0.893	Psychidae	0.844	Oiketicinae	0.844	Oiketicinae_tribe_incertae_sedis	0.844	Pachythelia	0.469	Pachythelia_villosella	0.469
TACFI468-12	Insecta	1.0	Diptera	0.936	Chloropidae	0.203	Oscinellinae	0.161	Dicraeini	0.060	Dicraeus	0.060	Dicraeus_fennicus	0.043
SCINO343-15	Insecta	1.0	Diptera	0.714	Mycetophilidae	0.109	Mycetophilinae	0.090	Mycetophilini	0.077	Mycetophila	0.024	Mycetophila_nigrofusca	0.024
RDBA532-06	Insecta	0.714	Hymenoptera	0.548	Dryinidae	0.265	Anteoninae	0.186	Anteoninae_tribe_incertae_sedis	0.186	Anteon	0.186	Anteon_infectum	0.087
SMNKA219-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.915	Lycosidae_subfamily_incertae_sedis	0.915	Lycosidae_tribe_incertae_sedis	0.915	Pardosa	0.565	Pardosa_plumipes	0.091
TACFI388-12	Insecta	1.0	Lepidoptera	0.256	Tischeriidae	0.083	Tischeriidae_subfamily_incertae_sedis	0.083	Tischeriidae_tribe_incertae_sedis	0.083	Coptotriche	0.083	Coptotriche_heinemanni	0.053
SMNKA135-16	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.540	Linyphiidae_subfamily_incertae_sedis	0.540	Linyphiidae_tribe_incertae_sedis	0.540	Stemonyphantes	0.348	Stemonyphantes_lineatus	0.348
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.818	Linyphiidae_subfamily_incertae_sedis	0.818	Linyphiidae_tribe_incertae_sedis	0.818	Drepanotylus	0.071	Drepanotylus_uncatus	0.071
SCINO937-15	Insecta	1.0	Diptera	0.835	Sciaridae	0.492	Sciaridae_subfamily_incertae_sedis	0.492	Sciaridae_tribe_incertae_sedis	0.492	Bradysia	0.477	Bradysia_globulifera	0.316
TACFI251-12	Insecta	1.0	Diptera	0.880	Agromyzidae	0.146	Phytomyzinae	0.133	Phytomyzinae_tribe_incertae_sedis	0.133	Phytomyza	0.076	Phytomyza_socia	0.043
TIPSY026-08	Insecta	1.0	Lepidoptera	0.799	Psychidae	0.767	Oiketicinae	0.767	Oiketicinae_tribe_incertae_sedis	0.767	Acanthopsyche	0.612	Acanthopsyche_atra	0.612
POESE071-15	Insecta	1.0	Lepidoptera	0.898	Psychidae	0.898	Naryciinae	0.880	Naryciinae_tribe_incertae_sedis	0.880	Dahlica	0.880	Dahlica_charlottae	0.184
SMNKA262-16	Arachnida	1.0	Araneae	0.997	Linyphiidae	0.565	Linyphiidae_subfamily_incertae_sedis	0.565	Linyphiidae_tribe_incertae_sedis	0.565	Tallusia	0.102	Tallusia_experta	0.102
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.620	Thomisidae_subfamily_incertae_sedis	0.620	Thomisidae_tribe_incertae_sedis	0.620	Xysticus	0.512	Xysticus_lineatus	0.097
TACFI608-12	Insecta	1.0	Diptera	0.612	Muscidae	0.292	Mydaeinae	0.178	Mydaeinae_tribe_incertae_sedis	0.178	Mydaea	0.178	Mydaea_urbana	0.058
TACFI194-12	Insecta	1.0	Coleoptera	0.266	Staphylinidae	0.137	Aleocharinae	0.096	Athetini	0.080	Atheta	0.061	Atheta_depressicollis	0.036
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.700	Salticidae_subfamily_incertae_sedis	0.700	Salticidae_tribe_incertae_sedis	0.700	Synageles	0.132	Synageles_venator	0.132
TIPSY045-08	Insecta	0.646	Lepidoptera	0.418	Tortricidae	0.176	Olethreutinae	0.170	Olethreutini	0.156	Hedya	0.156	Hedya_atropunctana	0.156
SMNSH027-23	Arachnida	0.107	Sarcoptiformes	0.107	Achipteriidae	0.094	Achipteriidae_subfamily_incertae_sedis	0.094	Achipteriidae_tribe_incertae_sedis	0.094	Achipteria	0.094	Achipteria_coleoptrata	0.094
SYGEO367-19	Insecta	1.0	Diptera	0.610	Conopidae	0.037	Myopinae	0.037	Myopini	0.037	Myopa	0.037	Myopa_buccata	0.037
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.678	Gnaphosidae_subfamily_incertae_sedis	0.678	Gnaphosidae_tribe_incertae_sedis	0.678	Drassyllus	0.561	Drassyllus_lutetianus	0.513
TACFI223-12	Insecta	1.0	Diptera	0.796	Platypezidae	0.058	Callomyiinae	0.058	Callomyiinae_tribe_incertae_sedis	0.058	Callomyia	0.046	Callomyia_speciosa	0.046
SMNSA261-16	Arachnida	0.757	Opiliones	0.757	Phalangiidae	0.757	Oligolophinae	0.757	Oligolophinae_tribe_incertae_sedis	0.757	Oligolophus	0.438	Oligolophus_tridens	0.438
TBGMI029-21	Insecta	0.472	Diptera	0.354	Tachinidae	0.146	Dexiinae	0.146	Voriini	0.146	Thelaira	0.146	Thelaira_nigrina	0.146
TBGMI061-21	Insecta	0.406	Diptera	0.206	Empididae	0.067	Ragadinae	0.067	Ragadinae_tribe_incertae_sedis	0.067	Ragas	0.067	Ragas_unica	0.067
TBGMI186-21	Arachnida	0.993	Sarcoptiformes	0.993	Scheloribatidae	0.895	Scheloribatidae_subfamily_incertae_sedis	0.895	Scheloribatidae_tribe_incertae_sedis	0.895	Hemileius	0.688	Hemileius_initialis	0.688
TACFI436-12	Insecta	1.0	Coleoptera	0.147	Zopheridae	0.069	Colydiinae	0.069	Orthocerini	0.069	Orthocerus	0.069	Orthocerus_clavicornis	0.069
TRIPO024-16	Insecta	1.0	Coleoptera	0.157	Cerambycidae	0.038	Cerambycinae	0.038	Callichromatini	0.038	Aromia	0.038	Aromia_moschata	0.038
TACFI265-12	Insecta	1.0	Diptera	0.815	Tachinidae	0.449	Exoristinae	0.449	Goniini	0.167	Onychogonia	0.086	Onychogonia_cervini	0.086
SYGEO156-19	Insecta	1.0	Diptera	0.578	Clusiidae	0.056	Clusiodinae	0.056	Clusiodinae_tribe_incertae_sedis	0.056	Clusiodes	0.056	Clusiodes_apicalis	0.038
TIPSY028-08	Insecta	0.982	Lepidoptera	0.859	Psychidae	0.737	Oiketicinae	0.682	Oiketicinae_tribe_incertae_sedis	0.682	Pachythelia	0.284	Pachythelia_villosella	0.284
ULMCA018-19	Insecta	1.0	Hymenoptera	0.987	Formicidae	0.980	Formicinae	0.963	Lasiini	0.652	Lasius	0.652	Lasius_fuliginosus	0.173
SMNSA246-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.612	Gnaphosidae_subfamily_incertae_sedis	0.612	Gnaphosidae_tribe_incertae_sedis	0.612	Gnaphosa	0.564	Gnaphosa_microps	0.188
TRIFI1403-18	Insecta	1.0	Trichoptera	0.778	Limnephilidae	0.655	Limnephilinae	0.655	Limnephilinae_tribe_incertae_sedis	0.655	Chaetopteryx	0.087	Chaetopteryx_villosa_x_sahlbergi	0.065
TESYR016-20	Insecta	1.0	Diptera	0.690	Syrphidae	0.213	Syrphinae	0.155	Syrphini	0.155	Didea	0.113	Didea_fasciata	0.058
SMNSA146-16	Arachnida	0.863	Araneae	0.863	Theridiidae	0.396	Theridiidae_subfamily_incertae_sedis	0.396	Theridiidae_tribe_incertae_sedis	0.396	Thymoites	0.186	Thymoites_bellissimus	0.186
TIPSY062-08	Insecta	0.774	Trichoptera	0.436	Glossosomatidae	0.390	Agapetinae	0.390	Agapetinae_tribe_incertae_sedis	0.390	Agapetus	0.390	Agapetus_ochripes	0.390
TACFI445-12	Insecta	1.0	Diptera	0.707	Tachinidae	0.527	Phasiinae	0.487	Cylindromyiini	0.467	Cylindromyia	0.393	Cylindromyia_brassicaria	0.198
TACFI263-12	Insecta	1.0	Diptera	0.683	Tachinidae	0.500	Exoristinae	0.467	Goniini	0.325	Elodia	0.077	Elodia_ambulatoria	0.077
RDBA247-05	Insecta	0.656	Hymenoptera	0.625	Diapriidae	0.138	Belytinae	0.138	Cinetini	0.138	Aclista	0.138	Aclista_prolongata	0.138
SCINO392-15	Insecta	0.667	Diptera	0.406	Syrphidae	0.049	Syrphinae	0.049	Bacchini	0.049	Platycheirus	0.049	Platycheirus_varipes	0.043
TACFI429-12	Insecta	1.0	Diptera	0.934	Tachinidae	0.815	Exoristinae	0.815	Exoristini	0.549	Exorista	0.486	Exorista_fasciata	0.274
SMNKA318-16	Arachnida	0.977	Araneae	0.977	Gnaphosidae	0.689	Gnaphosidae_subfamily_incertae_sedis	0.689	Gnaphosidae_tribe_incertae_sedis	0.689	Zelotes	0.414	Zelotes_petrensis	0.139
RLP002-20	Insecta	0.951	Hemiptera	0.777	Cicadellidae	0.753	Deltocephalinae	0.745	Macrostelini	0.487	Sagatus	0.200	Sagatus_punctifrons	0.200
TIPSY031-08	Insecta	0.854	Lepidoptera	0.708	Psychidae	0.657	Oiketicinae	0.644	Oiketicinae_tribe_incertae_sedis	0.644	Acanthopsyche	0.215	Acanthopsyche_atra	0.215
SMNKA177-16	Arachnida	0.842	Araneae	0.812	Gnaphosidae	0.590	Gnaphosidae_subfamily_incertae_sedis	0.590	Gnaphosidae_tribe_incertae_sedis	0.590	Zelotes	0.262	Zelotes_electus	0.087
SMNKA256-16	Arachnida	1.0	Araneae	0.999	Linyphiidae	0.724	Linyphiidae_subfamily_incertae_sedis	0.724	Linyphiidae_tribe_incertae_sedis	0.724	Neriene	0.063	Neriene_peltata	0.063
SCINO294-15	Insecta	1.0	Lepidoptera	0.218	Gracillariidae	0.117	Gracillariinae	0.095	Gracillariinae_tribe_incertae_sedis	0.095	Caloptilia	0.068	Caloptilia_populetorum	0.068
TACFI202-12	Insecta	1.0	Diptera	0.886	Tachinidae	0.801	Exoristinae	0.801	Exoristini	0.738	Exorista	0.699	Exorista_fasciata	0.353
RDNMG506-08	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.431	Noctuinae	0.419	Noctuinae_tribe_incertae_sedis	0.178	Axylia	0.030	Axylia_putris	0.030
SYGEO026-19	Insecta	1.0	Coleoptera	0.322	Carabidae	0.034	Trechinae	0.034	Bembidiini	0.034	Bembidion	0.034	Bembidion_prasinum	0.034
SCINO624-15	Insecta	1.0	Diptera	0.714	Mycetophilidae	0.109	Mycetophilinae	0.090	Mycetophilini	0.077	Mycetophila	0.024	Mycetophila_nigrofusca	0.024
TBGMI040-21	Insecta	0.527	Diptera	0.262	Tachinidae	0.218	Dexiinae	0.215	Voriini	0.215	Thelaira	0.215	Thelaira_nigrina	0.215
TBGMI182-21	Arachnida	0.401	Sarcoptiformes	0.199	Liacaridae	0.075	Liacaridae_subfamily_incertae_sedis	0.075	Liacaridae_tribe_incertae_sedis	0.075	Xenillus	0.075	Xenillus_tegeocranus	0.075
