ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI028-21	Insecta	0.613	Hemiptera	0.204	Reduviidae	0.168	Phymatinae	0.153	Phymatini	0.153	Phymata	0.153	Phymata_crassipes	0.153
SMNKA153-16	Arachnida	0.739	Araneae	0.739	Linyphiidae	0.724	dummy_Linyphiidae	0.724	dummy_Linyphiidae	0.724	Trichopternoides	0.046	Trichopternoides_thorelli	0.046
TBGMI161-21	Arachnida	0.987	Sarcoptiformes	0.987	Phenopelopidae	0.146	dummy_Phenopelopidae	0.146	dummy_Phenopelopidae	0.146	Eupelops	0.146	Eupelops_occultus	0.089
SRCNC529-16	Insecta	1.0	Diptera	0.611	Agromyzidae	0.030	Agromyzinae	0.030	dummy_Agromyzinae	0.030	Melanagromyza	0.030	Melanagromyza_lappae	0.030
TACFI179-12	Insecta	1.0	Coleoptera	0.592	Staphylinidae	0.293	Tachyporinae	0.094	Tachyporini	0.043	Lamprinodes	0.043	Lamprinodes_saginatus	0.043
SMNSH035-23	Insecta	0.377	Hemiptera	0.075	Cicadellidae	0.066	Aphrodinae	0.066	Aphrodini	0.066	Anoscopus	0.066	Anoscopus_flavostriatus	0.066
SMNSA022-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.708	dummy_Gnaphosidae	0.708	dummy_Gnaphosidae	0.708	Gnaphosa	0.692	Gnaphosa_lapponum	0.188
SMNSH025-23	Arachnida	0.072	Sarcoptiformes	0.072	Achipteriidae	0.054	dummy_Achipteriidae	0.054	dummy_Achipteriidae	0.054	Achipteria	0.054	Achipteria_coleoptrata	0.054
TBGMI032-21	Insecta	0.440	Hemiptera	0.250	Cixiidae	0.174	Cixiinae	0.174	Pentastirini	0.069	Pentastiridius	0.069	Pentastiridius_leporinus	0.069
TBGMI152-21	Arachnida	0.990	Sarcoptiformes	0.990	Punctoribatidae	0.118	dummy_Punctoribatidae	0.118	dummy_Punctoribatidae	0.118	Punctoribates	0.118	Punctoribates_punctum	0.106
SCINO632-15	Insecta	1.0	Diptera	0.672	Sciaridae	0.435	dummy_Sciaridae	0.435	dummy_Sciaridae	0.435	Leptosciarella	0.218	Leptosciarella_claviforceps	0.104
SMNKA190-16	Arachnida	1.0	Araneae	0.997	Linyphiidae	0.902	dummy_Linyphiidae	0.902	dummy_Linyphiidae	0.902	Allomengea	0.114	Allomengea_scopigera	0.114
RLP001-20	Insecta	0.973	Hemiptera	0.723	Cicadellidae	0.697	Deltocephalinae	0.682	Macrostelini	0.513	Sagatus	0.235	Sagatus_punctifrons	0.235
SCINO1472-16	Insecta	1.0	Diptera	0.741	Sciaridae	0.475	dummy_Sciaridae	0.475	dummy_Sciaridae	0.475	Leptosciarella	0.175	Leptosciarella_nudinervis	0.082
TACFI469-12	Insecta	1.0	Diptera	0.834	Tachinidae	0.326	Exoristinae	0.301	Eryciini	0.155	Epicampocera	0.128	Epicampocera_succincta	0.128
RDBA246-05	Insecta	0.581	Hymenoptera	0.449	Dryinidae	0.240	Dryininae	0.090	dummy_Dryininae	0.090	Dryinus	0.090	Dryinus_niger	0.090
TACFI760-13	Insecta	1.0	Diptera	0.668	Syrphidae	0.151	Syrphinae	0.111	Bacchini	0.111	Platycheirus	0.111	Platycheirus_subordinatus	0.029
SMNSA035-16	Arachnida	0.559	Araneae	0.366	Salticidae	0.100	dummy_Salticidae	0.100	dummy_Salticidae	0.100	Neon	0.094	Neon_reticulatus	0.079
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Pisauridae	0.122	dummy_Pisauridae	0.122	dummy_Pisauridae	0.122	Pisaura	0.122	Pisaura_mirabilis	0.122
TBGMI021-21	Insecta	0.408	Diptera	0.193	Keroplatidae	0.104	Keroplatinae	0.104	Orfeliini	0.104	Urytalpa	0.067	Urytalpa_galdes	0.050
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.458	dummy_Tetragnathidae	0.458	dummy_Tetragnathidae	0.458	Tetragnatha	0.458	Tetragnatha_nigrita	0.372
TBGMI166-21	Arachnida	0.990	Sarcoptiformes	0.990	Licnodamaeidae	0.331	dummy_Licnodamaeidae	0.331	dummy_Licnodamaeidae	0.331	Licnodamaeus	0.331	Licnodamaeus_pulcherrimus	0.331
TANYT227-15	Insecta	1.0	Diptera	0.798	Chironomidae	0.675	Chironominae	0.617	Tanytarsini	0.542	Tanytarsus	0.235	Tanytarsus_desertor	0.042
TBGMI116-21	Insecta	0.590	Coleoptera	0.294	Staphylinidae	0.129	Aleocharinae	0.103	Aleocharini	0.103	Aleochara	0.103	Aleochara_moerens	0.103
TBGMI169-21	Arachnida	0.998	Sarcoptiformes	0.998	Carabodidae	0.991	dummy_Carabodidae	0.991	dummy_Carabodidae	0.991	Carabodes	0.991	Carabodes_femoralis	0.724
UKAN756-22	Insecta	1.0	Diptera	0.850	Tabanidae	0.632	Tabaninae	0.554	Tabanini	0.507	Hybomitra	0.359	Hybomitra_sexfasciata	0.085
RDNMH541-09	Insecta	1.0	Lepidoptera	0.922	Noctuidae	0.174	Noctuinae	0.153	Eriopygini	0.034	Lasionhada	0.034	Lasionhada_proxima	0.034
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.852	dummy_Linyphiidae	0.852	dummy_Linyphiidae	0.852	Floronia	0.220	Floronia_bucculenta	0.220
SMNKA031-16	Arachnida	0.753	Araneae	0.735	Uloboridae	0.130	dummy_Uloboridae	0.130	dummy_Uloboridae	0.130	Hyptiotes	0.130	Hyptiotes_paradoxus	0.130
SCINO501-15	Insecta	0.722	Coleoptera	0.175	Staphylinidae	0.088	Staphylininae	0.084	Staphylinini	0.084	Quedius	0.084	Quedius_umbrinus	0.084
SONT102-10	Insecta	1.0	Diptera	0.710	Syrphidae	0.213	Eristalinae	0.129	Brachyopini	0.044	Neoascia	0.044	Neoascia_geniculata	0.029
TBGMI053-21	Insecta	0.478	Coleoptera	0.257	Chrysomelidae	0.076	Chrysomelinae	0.066	dummy_Chrysomelinae	0.066	Gastrophysa	0.066	Gastrophysa_viridula	0.066
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.586	dummy_Linyphiidae	0.586	dummy_Linyphiidae	0.586	Centromerus	0.128	Centromerus_arcanus	0.117
TACFI443-12	Insecta	1.0	Coleoptera	0.405	Staphylinidae	0.173	Aleocharinae	0.116	Tachyusini	0.035	Ischnopoda	0.035	Ischnopoda_leucopus	0.035
TACFI467-12	Insecta	1.0	Coleoptera	0.661	Staphylinidae	0.450	Aleocharinae	0.237	Oxypodini	0.076	Ocyusa	0.030	Ocyusa_picina	0.030
TACFI606-12	Insecta	0.609	Diptera	0.401	Tachinidae	0.317	Tachininae	0.290	Ernestiini	0.290	Loewia	0.178	Loewia_foeda	0.178
TBGMI008-21	Insecta	0.566	Diptera	0.262	Tachinidae	0.231	Dexiinae	0.230	Voriini	0.230	Thelaira	0.230	Thelaira_nigrina	0.230
TBGMI039-21	Insecta	0.504	Diptera	0.229	Tachinidae	0.179	Dexiinae	0.162	Voriini	0.157	Thelaira	0.157	Thelaira_nigrina	0.157
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.678	dummy_Salticidae	0.678	dummy_Salticidae	0.678	Talavera	0.130	Talavera_parvistyla	0.130
RDNMD371-06	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
TBGMI156-21	Arachnida	0.998	Sarcoptiformes	0.989	Ceratozetidae	0.226	dummy_Ceratozetidae	0.226	dummy_Ceratozetidae	0.226	Ceratozetella	0.226	Ceratozetella_sellnicki	0.226
SPUEA486-07	Insecta	1.0	Lepidoptera	0.947	Geometridae	0.283	Ennominae	0.070	dummy_Ennominae	0.070	Ligdia	0.048	Ligdia_adustata	0.048
TBGMI036-21	Insecta	0.424	Coleoptera	0.250	Cerylonidae	0.137	Ceryloninae	0.137	dummy_Ceryloninae	0.137	Cerylon	0.137	Cerylon_ferrugineum	0.054
SMNSA217-16	Arachnida	0.805	Opiliones	0.805	Phalangiidae	0.805	Oligolophinae	0.805	dummy_Oligolophinae	0.805	Oligolophus	0.494	Oligolophus_tridens	0.494
TACFI206-12	Insecta	1.0	Diptera	0.951	Tachinidae	0.757	Exoristinae	0.757	Exoristini	0.732	Exorista	0.611	Exorista_mimula	0.185
SYGEO216-19	Insecta	1.0	Diptera	0.772	Calliphoridae	0.064	Calliphorinae	0.064	dummy_Calliphorinae	0.064	Bellardia	0.064	Bellardia_vulgaris	0.064
SMNSA219-16	Arachnida	0.935	Araneae	0.929	Linyphiidae	0.506	dummy_Linyphiidae	0.506	dummy_Linyphiidae	0.506	Notioscopus	0.281	Notioscopus_sarcinatus	0.281
TIPSY029-08	Insecta	1.0	Lepidoptera	0.915	Psychidae	0.835	Oiketicinae	0.794	dummy_Oiketicinae	0.794	Sterrhopterix	0.538	Sterrhopterix_standfussi	0.283
TACFI611-12	Insecta	1.0	Diptera	0.626	Hippoboscidae	0.201	Hippoboscinae	0.201	dummy_Hippoboscinae	0.201	Ornithomya	0.172	Ornithomya_avicularia	0.099
TESYR029-20	Insecta	1.0	Diptera	0.635	Anthomyiidae	0.051	dummy_Anthomyiidae	0.051	dummy_Anthomyiidae	0.051	Botanophila	0.032	Botanophila_gnava	0.032
SCINO1089-16	Insecta	1.0	Coleoptera	0.291	Staphylinidae	0.093	Mycetoporinae	0.036	dummy_Mycetoporinae	0.036	Bryophacis	0.027	Bryophacis_maklini	0.027
SMNKA017-16	Arachnida	0.939	Araneae	0.911	Salticidae	0.349	dummy_Salticidae	0.349	dummy_Salticidae	0.349	Myrmarachne	0.212	Myrmarachne_formicaria	0.212
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.614	dummy_Thomisidae	0.614	dummy_Thomisidae	0.614	Xysticus	0.485	Xysticus_ulmi	0.132
SYGEO312-19	Insecta	1.0	Diptera	0.530	Syrphidae	0.293	Syrphinae	0.211	Syrphini	0.211	Didea	0.157	Didea_intermedia	0.094
ZMBN315-16	Insecta	0.982	Coleoptera	0.384	Staphylinidae	0.074	Oxytelinae	0.048	Syntomiini	0.048	Syntomium	0.048	Syntomium_aeneum	0.048
SMNSH038-23	Insecta	0.342	Hymenoptera	0.229	Apidae	0.025	Apinae	0.025	Bombini	0.025	Bombus	0.025	Bombus_bohemicus	0.025
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.886	dummy_Araneidae	0.886	dummy_Araneidae	0.886	Araneus	0.400	Araneus_marmoreus	0.108
RDNMD362-06	Insecta	1.0	Lepidoptera	0.957	Notodontidae	0.075	Pygaerinae	0.034	dummy_Pygaerinae	0.034	Clostera	0.034	Clostera_anachoreta	0.034
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.877	dummy_Linyphiidae	0.877	dummy_Linyphiidae	0.877	Bolephthyphantes	0.075	Bolephthyphantes_index	0.075
TBGMI043-21	Insecta	0.381	Diptera	0.183	Chironomidae	0.083	Orthocladiinae	0.080	dummy_Orthocladiinae	0.080	Mesosmittia	0.032	Mesosmittia_flexuella	0.032
SMNSA012-16	Arachnida	0.994	Araneae	0.990	Lycosidae	0.843	dummy_Lycosidae	0.843	dummy_Lycosidae	0.843	Pardosa	0.684	Pardosa_pullata	0.104
TBGMI158-21	Arachnida	0.278	Sarcoptiformes	0.278	Nothridae	0.211	dummy_Nothridae	0.211	dummy_Nothridae	0.211	Nothrus	0.211	Nothrus_palustris	0.137
TACFI607-12	Insecta	1.0	Diptera	0.508	Muscidae	0.206	Phaoniinae	0.117	Phaoniini	0.117	Phaonia	0.117	Phaonia_angulicornis	0.045
SMNKA288-16	Arachnida	1.0	Araneae	0.992	Thomisidae	0.452	dummy_Thomisidae	0.452	dummy_Thomisidae	0.452	Ozyptila	0.366	Ozyptila_trux	0.186
SMNSA147-16	Arachnida	0.995	Araneae	0.995	Thomisidae	0.420	dummy_Thomisidae	0.420	dummy_Thomisidae	0.420	Xysticus	0.351	Xysticus_erraticus	0.090
TIPSY025-08	Insecta	0.988	Lepidoptera	0.792	Psychidae	0.773	Oiketicinae	0.728	dummy_Oiketicinae	0.728	Acanthopsyche	0.628	Acanthopsyche_atra	0.628
SCINO900-15	Insecta	1.0	Diptera	0.726	Mycetophilidae	0.212	Mycetophilinae	0.159	Mycetophilini	0.097	Epicypta	0.027	Epicypta_aterrima	0.027
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.888	dummy_Linyphiidae	0.888	dummy_Linyphiidae	0.888	Micrargus	0.051	Micrargus_herbigradus	0.051
TACFI642-12	Insecta	1.0	Coleoptera	0.532	Staphylinidae	0.330	Aleocharinae	0.210	Athetini	0.095	Dinaraea	0.051	Dinaraea_angustula	0.051
TIPSY042-08	Insecta	1.0	Lepidoptera	0.932	Psychidae	0.932	Naryciinae	0.932	dummy_Naryciinae	0.932	Dahlica	0.932	Dahlica_lichenella	0.223
TANYT095-14	Insecta	1.0	Diptera	0.765	Chironomidae	0.607	Chironominae	0.565	Tanytarsini	0.491	Tanytarsus	0.331	Tanytarsus_smolandicus	0.077
SCINO495-15	Insecta	1.0	Diptera	0.726	Mycetophilidae	0.212	Mycetophilinae	0.159	Mycetophilini	0.097	Epicypta	0.027	Epicypta_aterrima	0.027
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.909	dummy_Linyphiidae	0.909	dummy_Linyphiidae	0.909	Hypomma	0.080	Hypomma_bituberculatum	0.063
TIPSY027-08	Insecta	1.0	Lepidoptera	0.824	Psychidae	0.688	Oiketicinae	0.668	dummy_Oiketicinae	0.668	Pachythelia	0.505	Pachythelia_villosella	0.505
TACFI468-12	Insecta	1.0	Diptera	0.941	Tachinidae	0.230	Exoristinae	0.230	Blondeliini	0.083	Meigenia	0.052	Meigenia_dorsalis	0.036
SCINO343-15	Insecta	1.0	Diptera	0.726	Mycetophilidae	0.212	Mycetophilinae	0.159	Mycetophilini	0.097	Epicypta	0.027	Epicypta_aterrima	0.027
RDBA532-06	Insecta	0.683	Hymenoptera	0.578	Dryinidae	0.393	Anteoninae	0.240	dummy_Anteoninae	0.240	Anteon	0.231	Anteon_flavicorne	0.104
SMNKA219-16	Arachnida	1.0	Araneae	0.998	Lycosidae	0.891	dummy_Lycosidae	0.891	dummy_Lycosidae	0.891	Pardosa	0.620	Pardosa_acorensis	0.093
TACFI388-12	Insecta	1.0	Lepidoptera	0.360	Hepialidae	0.073	dummy_Hepialidae	0.056	dummy_Hepialidae	0.056	Gazoryctra	0.056	Gazoryctra_uralensis	0.056
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.809	dummy_Linyphiidae	0.809	dummy_Linyphiidae	0.809	Stemonyphantes	0.586	Stemonyphantes_lineatus	0.586
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.888	dummy_Linyphiidae	0.888	dummy_Linyphiidae	0.888	Micrargus	0.051	Micrargus_herbigradus	0.051
SCINO937-15	Insecta	1.0	Diptera	0.677	Sciaridae	0.488	dummy_Sciaridae	0.488	dummy_Sciaridae	0.488	Bradysia	0.475	Bradysia_globulifera	0.268
TACFI251-12	Insecta	1.0	Diptera	0.918	Chloropidae	0.157	Chloropinae	0.095	Meromyzini	0.081	Meromyza	0.081	Meromyza_triangulina	0.040
TIPSY026-08	Insecta	1.0	Lepidoptera	0.788	Psychidae	0.761	Oiketicinae	0.761	dummy_Oiketicinae	0.761	Acanthopsyche	0.542	Acanthopsyche_atra	0.542
POESE071-15	Insecta	1.0	Lepidoptera	0.929	Psychidae	0.912	Naryciinae	0.912	dummy_Naryciinae	0.912	Dahlica	0.912	Dahlica_fennicella	0.215
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.586	dummy_Linyphiidae	0.586	dummy_Linyphiidae	0.586	Centromerus	0.128	Centromerus_arcanus	0.117
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Pisauridae	0.122	dummy_Pisauridae	0.122	dummy_Pisauridae	0.122	Pisaura	0.122	Pisaura_mirabilis	0.122
TACFI608-12	Insecta	0.998	Diptera	0.762	Muscidae	0.320	Azeliinae	0.081	dummy_Azeliinae	0.081	Hydrotaea	0.070	Hydrotaea_diabolus	0.070
TACFI194-12	Insecta	1.0	Coleoptera	0.405	Staphylinidae	0.173	Aleocharinae	0.116	Tachyusini	0.035	Ischnopoda	0.035	Ischnopoda_leucopus	0.035
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.638	dummy_Salticidae	0.638	dummy_Salticidae	0.638	Evarcha	0.175	Evarcha_falcata	0.144
TIPSY045-08	Insecta	0.644	Lepidoptera	0.416	Tortricidae	0.244	Olethreutinae	0.244	Olethreutini	0.215	Hedya	0.215	Hedya_atropunctana	0.209
SMNSH027-23	Arachnida	0.072	Sarcoptiformes	0.072	Achipteriidae	0.054	dummy_Achipteriidae	0.054	dummy_Achipteriidae	0.054	Achipteria	0.054	Achipteria_coleoptrata	0.054
SYGEO367-19	Insecta	1.0	Diptera	0.710	Syrphidae	0.213	Eristalinae	0.129	Brachyopini	0.044	Neoascia	0.044	Neoascia_geniculata	0.029
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.846	dummy_Gnaphosidae	0.846	dummy_Gnaphosidae	0.846	Drassyllus	0.704	Drassyllus_lutetianus	0.648
TACFI223-12	Insecta	1.0	Diptera	0.847	Chloropidae	0.165	Chloropinae	0.130	Meromyzini	0.090	Meromyza	0.090	Meromyza_mosquensis	0.063
SMNSA261-16	Arachnida	0.769	Opiliones	0.769	Phalangiidae	0.769	Oligolophinae	0.769	dummy_Oligolophinae	0.769	Oligolophus	0.419	Oligolophus_tridens	0.419
TBGMI029-21	Insecta	0.475	Diptera	0.369	Tachinidae	0.192	Dexiinae	0.192	Voriini	0.192	Thelaira	0.192	Thelaira_nigrina	0.192
TBGMI061-21	Insecta	0.392	Coleoptera	0.150	Cerylonidae	0.063	Ceryloninae	0.063	dummy_Ceryloninae	0.063	Cerylon	0.063	Cerylon_ferrugineum	0.036
TBGMI186-21	Arachnida	0.984	Sarcoptiformes	0.984	Scheloribatidae	0.884	dummy_Scheloribatidae	0.884	dummy_Scheloribatidae	0.884	Hemileius	0.663	Hemileius_initialis	0.663
TACFI436-12	Insecta	1.0	Diptera	0.786	Ephydridae	0.179	Discomyzinae	0.168	Psilopini	0.168	Trimerina	0.168	Trimerina_microchaeta	0.099
TRIPO024-16	Insecta	1.0	Diptera	0.786	Chironomidae	0.469	Orthocladiinae	0.150	dummy_Orthocladiinae	0.150	Pseudosmittia	0.049	Pseudosmittia_mathildae	0.049
TACFI265-12	Insecta	1.0	Diptera	0.935	Chloropidae	0.274	Oscinellinae	0.230	Incertellini	0.103	Aphanotrigonum	0.103	Aphanotrigonum_trilineatum	0.103
SYGEO156-19	Insecta	1.0	Diptera	0.411	Syrphidae	0.097	Pipizinae	0.033	dummy_Pipizinae	0.033	Neocnemodon	0.033	Neocnemodon_pubescens	0.033
TIPSY028-08	Insecta	1.0	Lepidoptera	0.839	Psychidae	0.764	Oiketicinae	0.741	dummy_Oiketicinae	0.741	Pachythelia	0.461	Pachythelia_villosella	0.461
ULMCA018-19	Insecta	1.0	Hymenoptera	0.995	Formicidae	0.995	Formicinae	0.963	Lasiini	0.682	Lasius	0.682	Lasius_platythorax	0.155
SMNSA246-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.708	dummy_Gnaphosidae	0.708	dummy_Gnaphosidae	0.708	Gnaphosa	0.692	Gnaphosa_lapponum	0.188
TRIFI1403-18	Insecta	1.0	Trichoptera	0.789	Limnephilidae	0.727	Limnephilinae	0.694	dummy_Limnephilinae	0.694	Anabolia	0.110	Anabolia_laevis	0.060
TESYR016-20	Insecta	1.0	Diptera	0.722	Syrphidae	0.311	Syrphinae	0.256	Syrphini	0.254	Didea	0.201	Didea_intermedia	0.108
SMNSA146-16	Arachnida	0.852	Araneae	0.852	Theridiidae	0.317	dummy_Theridiidae	0.317	dummy_Theridiidae	0.317	Thymoites	0.235	Thymoites_bellissimus	0.235
TIPSY062-08	Insecta	0.742	Trichoptera	0.263	Glossosomatidae	0.209	Agapetinae	0.209	dummy_Agapetinae	0.209	Agapetus	0.209	Agapetus_ochripes	0.209
TACFI445-12	Insecta	1.0	Diptera	0.766	Tachinidae	0.486	Phasiinae	0.417	Cylindromyiini	0.417	Cylindromyia	0.417	Cylindromyia_interrupta	0.250
TACFI263-12	Insecta	1.0	Diptera	0.870	Tachinidae	0.604	Exoristinae	0.563	Goniini	0.375	Gonia	0.088	Gonia_divisa	0.088
RDBA247-05	Insecta	0.579	Hymenoptera	0.509	Diapriidae	0.088	Belytinae	0.088	Cinetini	0.088	Aclista	0.088	Aclista_prolongata	0.088
SCINO392-15	Insecta	0.704	Diptera	0.407	Sciaridae	0.209	dummy_Sciaridae	0.209	dummy_Sciaridae	0.209	Corynoptera	0.084	Corynoptera_levis	0.055
TACFI429-12	Insecta	1.0	Diptera	0.823	Tachinidae	0.666	Exoristinae	0.660	Exoristini	0.533	Exorista	0.475	Exorista_larvarum	0.298
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.805	dummy_Gnaphosidae	0.805	dummy_Gnaphosidae	0.805	Zelotes	0.390	Zelotes_latreillei	0.111
RLP002-20	Insecta	0.973	Hemiptera	0.723	Cicadellidae	0.697	Deltocephalinae	0.682	Macrostelini	0.513	Sagatus	0.235	Sagatus_punctifrons	0.235
TIPSY031-08	Insecta	0.864	Lepidoptera	0.702	Psychidae	0.681	Oiketicinae	0.657	dummy_Oiketicinae	0.657	Acanthopsyche	0.230	Acanthopsyche_atra	0.230
SMNKA177-16	Arachnida	0.783	Araneae	0.749	Gnaphosidae	0.587	dummy_Gnaphosidae	0.587	dummy_Gnaphosidae	0.587	Zelotes	0.291	Zelotes_petrensis	0.074
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.877	dummy_Linyphiidae	0.877	dummy_Linyphiidae	0.877	Bolephthyphantes	0.075	Bolephthyphantes_index	0.075
SCINO294-15	Insecta	1.0	Diptera	0.747	Sciaridae	0.483	dummy_Sciaridae	0.483	dummy_Sciaridae	0.483	Corynoptera	0.274	Corynoptera_irmgardis	0.075
TACFI202-12	Insecta	1.0	Diptera	0.903	Tachinidae	0.836	Exoristinae	0.836	Exoristini	0.771	Exorista	0.771	Exorista_larvarum	0.375
RDNMG506-08	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.294	Ennominae	0.079	dummy_Ennominae	0.079	Stegania	0.036	Stegania_cararia	0.036
SYGEO026-19	Insecta	1.0	Diptera	0.727	Tachinidae	0.040	Tachininae	0.040	Siphonini	0.030	Siphona	0.030	Siphona_flavifrons	0.030
SCINO624-15	Insecta	1.0	Diptera	0.726	Mycetophilidae	0.212	Mycetophilinae	0.159	Mycetophilini	0.097	Epicypta	0.027	Epicypta_aterrima	0.027
TBGMI040-21	Insecta	0.558	Diptera	0.322	Tachinidae	0.253	Dexiinae	0.253	Voriini	0.253	Thelaira	0.253	Thelaira_nigrina	0.253
TBGMI182-21	Arachnida	0.427	Sarcoptiformes	0.285	Suctobelbidae	0.145	dummy_Suctobelbidae	0.145	dummy_Suctobelbidae	0.145	Suctobelbella	0.145	Suctobelbella_subtrigona	0.075
SMNSP921-19	Insecta	0.536	Hymenoptera	0.451	Eulophidae	0.304	Entedoninae	0.177	dummy_Entedoninae	0.177	Achrysocharoides	0.138	Achrysocharoides_acerianus	0.138
TACFI452-12	Insecta	1.0	Diptera	0.795	Tachinidae	0.674	Exoristinae	0.650	Eryciini	0.325	Lydella	0.147	Lydella_ripae	0.074
SCINO933-15	Insecta	1.0	Diptera	0.726	Mycetophilidae	0.212	Mycetophilinae	0.159	Mycetophilini	0.097	Epicypta	0.027	Epicypta_aterrima	0.027
SRDOC002-15	Insecta	1.0	Diptera	0.819	Mycetophilidae	0.743	Gnoristinae	0.552	dummy_Gnoristinae	0.552	Boletina	0.357	Boletina_nigricoxa	0.193
RDNMH542-09	Insecta	1.0	Lepidoptera	0.922	Noctuidae	0.174	Noctuinae	0.153	Eriopygini	0.034	Lasionhada	0.034	Lasionhada_proxima	0.034
TIPSY043-08	Insecta	1.0	Lepidoptera	0.977	Psychidae	0.964	Naryciinae	0.964	dummy_Naryciinae	0.964	Dahlica	0.955	Dahlica_charlottae	0.261
TACFI017-11	Insecta	1.0	Diptera	0.737	Tachinidae	0.596	Phasiinae	0.472	Cylindromyiini	0.472	Cylindromyia	0.345	Cylindromyia_interrupta	0.182
SMNKA106-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.511	dummy_Gnaphosidae	0.511	dummy_Gnaphosidae	0.511	Drassodes	0.387	Drassodes_pubescens	0.387
SYGEO015-19	Insecta	1.0	Diptera	0.710	Syrphidae	0.213	Eristalinae	0.129	Brachyopini	0.044	Neoascia	0.044	Neoascia_geniculata	0.029
TBGMI180-21	Arachnida	0.578	Sarcoptiformes	0.578	Oppiidae	0.231	dummy_Oppiidae	0.231	dummy_Oppiidae	0.231	Oppiella	0.214	Oppiella_subpectinata	0.131
ULMCA016-19	Insecta	1.0	Diptera	0.664	Scathophagidae	0.050	Scathophaginae	0.050	Scathophagini	0.029	Scathophaga	0.029	Scathophaga_litorea	0.029
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	0.945	dummy_Oxyopidae	0.945	dummy_Oxyopidae	0.945	Oxyopes	0.945	Oxyopes_ramosus	0.945
TBGMI198-22	Insecta	0.352	Hymenoptera	0.233	Pompilidae	0.066	Pompilinae	0.066	Pompilini	0.066	Anoplius	0.066	Anoplius_aeruginosus	0.066
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.974	dummy_Linyphiidae	0.974	dummy_Linyphiidae	0.974	Walckenaeria	0.363	Walckenaeria_alticeps	0.073
SMNKA192-16	Arachnida	1.0	Araneae	0.995	Thomisidae	0.372	dummy_Thomisidae	0.372	dummy_Thomisidae	0.372	Ozyptila	0.181	Ozyptila_trux	0.099
SMNSA077-16	Arachnida	1.0	Araneae	0.989	Linyphiidae	0.977	dummy_Linyphiidae	0.977	dummy_Linyphiidae	0.977	Walckenaeria	0.187	Walckenaeria_karpinskii	0.052
SCINO1454-16	Insecta	1.0	Diptera	0.747	Sciaridae	0.483	dummy_Sciaridae	0.483	dummy_Sciaridae	0.483	Corynoptera	0.274	Corynoptera_irmgardis	0.075
RDNMD359-06	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.294	Ennominae	0.079	dummy_Ennominae	0.079	Stegania	0.036	Stegania_cararia	0.036
TBGMI113-21	Insecta	0.620	Coleoptera	0.386	Leiodidae	0.304	Leiodinae	0.297	Leiodini	0.297	Leiodes	0.297	Leiodes_triepkei	0.297
SMNSP491-19	Insecta	0.750	Hymenoptera	0.738	Eulophidae	0.405	Entedoninae	0.303	dummy_Entedoninae	0.303	Neochrysocharis	0.251	Neochrysocharis_chlorogaster	0.251
TACFI604-12	Insecta	1.0	Diptera	0.660	Calliphoridae	0.043	Ameniinae	0.025	dummy_Ameniinae	0.025	Eurychaeta	0.025	Eurychaeta_palpalis	0.025
PSYCH052-11	Insecta	0.707	Lepidoptera	0.636	Psychidae	0.570	Psychinae	0.570	dummy_Psychinae	0.570	Proutia	0.528	Proutia_rotunda	0.417
SMNSH036-23	Insecta	0.377	Hemiptera	0.075	Cicadellidae	0.066	Aphrodinae	0.066	Aphrodini	0.066	Anoscopus	0.066	Anoscopus_flavostriatus	0.066
