ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI028-21	Insecta	0.557	Hemiptera	0.192	Reduviidae	0.158	Phymatinae	0.158	Phymatini	0.158	Phymata	0.158	Phymata_crassipes	0.158
SMNKA153-16	Arachnida	0.760	Araneae	0.760	Linyphiidae	0.719	dummy_Linyphiidae	0.719	dummy_Linyphiidae	0.719	Allomengea	0.035	Allomengea_scopigera	0.035
TBGMI161-21	Arachnida	0.990	Sarcoptiformes	0.990	Ceratozetidae	0.306	dummy_Ceratozetidae	0.306	dummy_Ceratozetidae	0.306	Trichoribates	0.105	Trichoribates_incisellus	0.105
SRCNC529-16	Insecta	1.0	Diptera	0.628	Muscidae	0.091	Azeliinae	0.077	dummy_Azeliinae	0.077	Hydrotaea	0.028	Hydrotaea_militaris	0.028
TACFI179-12	Insecta	1.0	Coleoptera	0.518	Staphylinidae	0.218	Oxytelinae	0.095	Blediini	0.095	Bledius	0.095	Bledius_talpa	0.064
SMNSH035-23	Insecta	0.406	Hymenoptera	0.191	Ichneumonidae	0.128	Cryptinae	0.091	Cryptini	0.073	Helcostizus	0.053	Helcostizus_restaurator	0.053
SMNSA022-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.621	dummy_Gnaphosidae	0.621	dummy_Gnaphosidae	0.621	Gnaphosa	0.594	Gnaphosa_muscorum	0.172
SMNSH025-23	Arachnida	0.086	Sarcoptiformes	0.086	Achipteriidae	0.079	dummy_Achipteriidae	0.079	dummy_Achipteriidae	0.079	Achipteria	0.079	Achipteria_coleoptrata	0.079
TBGMI032-21	Arachnida	0.082	Sarcoptiformes	0.082	Carabodidae	0.060	dummy_Carabodidae	0.060	dummy_Carabodidae	0.060	Carabodes	0.053	Carabodes_ornatus	0.047
TBGMI152-21	Arachnida	0.987	Sarcoptiformes	0.987	Scutoverticidae	0.151	dummy_Scutoverticidae	0.151	dummy_Scutoverticidae	0.151	Scutovertex	0.151	Scutovertex_sculptus	0.122
SCINO632-15	Insecta	1.0	Diptera	0.713	Sciaridae	0.436	dummy_Sciaridae	0.436	dummy_Sciaridae	0.436	Leptosciarella	0.162	Leptosciarella_nudinervis	0.074
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.947	dummy_Linyphiidae	0.947	dummy_Linyphiidae	0.947	Agyneta	0.259	Agyneta_gulosa	0.069
RLP001-20	Insecta	0.942	Hemiptera	0.612	Cicadellidae	0.581	Deltocephalinae	0.523	Macrostelini	0.389	Sonronius	0.192	Sonronius_dahlbomi	0.192
SCINO1472-16	Insecta	1.0	Diptera	0.684	Sciaridae	0.420	dummy_Sciaridae	0.420	dummy_Sciaridae	0.420	Corynoptera	0.314	Corynoptera_levis	0.084
TACFI469-12	Insecta	0.983	Diptera	0.831	Tachinidae	0.303	Exoristinae	0.282	Eryciini	0.145	Epicampocera	0.129	Epicampocera_succincta	0.129
RDBA246-05	Insecta	0.636	Hymenoptera	0.554	Dryinidae	0.324	Anteoninae	0.175	dummy_Anteoninae	0.175	Anteon	0.175	Anteon_flavicorne	0.089
TACFI760-13	Insecta	1.0	Diptera	0.705	Syrphidae	0.252	Eristalinae	0.182	Rhingiini	0.166	Cheilosia	0.131	Cheilosia_alba	0.040
SMNSA035-16	Insecta	0.291	Hymenoptera	0.152	Crabronidae	0.081	Crabroninae	0.081	Crabronini	0.081	Crabro	0.081	Crabro_cribrarius	0.081
SMNKA045-16	Arachnida	0.996	Araneae	0.996	Thomisidae	0.477	dummy_Thomisidae	0.477	dummy_Thomisidae	0.477	Xysticus	0.373	Xysticus_erraticus	0.102
TBGMI021-21	Insecta	0.446	Diptera	0.227	Keroplatidae	0.120	Keroplatinae	0.120	Orfeliini	0.120	Urytalpa	0.116	Urytalpa_macrocera	0.061
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.706	dummy_Tetragnathidae	0.706	dummy_Tetragnathidae	0.706	Tetragnatha	0.687	Tetragnatha_nigrita	0.646
TBGMI166-21	Arachnida	0.945	Sarcoptiformes	0.945	Licnodamaeidae	0.317	dummy_Licnodamaeidae	0.317	dummy_Licnodamaeidae	0.317	Licnodamaeus	0.317	Licnodamaeus_pulcherrimus	0.317
TANYT227-15	Insecta	1.0	Diptera	0.673	Chironomidae	0.579	Chironominae	0.516	Tanytarsini	0.466	Cladotanytarsus	0.103	Cladotanytarsus_difficilis	0.063
TBGMI116-21	Insecta	0.561	Coleoptera	0.277	Eucinetidae	0.066	dummy_Eucinetidae	0.066	dummy_Eucinetidae	0.066	Eucinetus	0.066	Eucinetus_haemorrhoidalis	0.066
TBGMI169-21	Arachnida	0.989	Sarcoptiformes	0.989	Carabodidae	0.965	dummy_Carabodidae	0.965	dummy_Carabodidae	0.965	Carabodes	0.965	Carabodes_femoralis	0.779
UKAN756-22	Insecta	1.0	Diptera	0.821	Tabanidae	0.536	Tabaninae	0.432	Tabanini	0.345	Tabanus	0.096	Tabanus_maculicornis	0.058
RDNMH541-09	Insecta	1.0	Lepidoptera	0.885	Gelechiidae	0.140	Gelechiinae	0.094	dummy_Gelechiinae	0.068	Gelechia	0.035	Gelechia_hippophaella	0.035
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.880	dummy_Linyphiidae	0.880	dummy_Linyphiidae	0.880	Megalepthyphantes	0.187	Megalepthyphantes_pseudocollinus	0.187
SMNKA031-16	Arachnida	0.797	Araneae	0.776	Uloboridae	0.265	dummy_Uloboridae	0.265	dummy_Uloboridae	0.265	Hyptiotes	0.265	Hyptiotes_paradoxus	0.265
SCINO501-15	Insecta	0.680	Coleoptera	0.213	Staphylinidae	0.151	Staphylininae	0.151	Staphylinini	0.151	Quedius	0.151	Quedius_umbrinus	0.151
SONT102-10	Insecta	1.0	Coleoptera	0.380	Nitidulidae	0.039	Meligethinae	0.029	dummy_Meligethinae	0.029	Brassicogethes	0.029	Brassicogethes_aeneus	0.029
TBGMI053-21	Insecta	0.578	Coleoptera	0.366	Cerylonidae	0.222	Ceryloninae	0.222	dummy_Ceryloninae	0.222	Cerylon	0.222	Cerylon_impressum	0.115
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.592	dummy_Linyphiidae	0.592	dummy_Linyphiidae	0.592	Neriene	0.175	Neriene_clathrata	0.126
TACFI443-12	Insecta	1.0	Coleoptera	0.275	Cerambycidae	0.027	Lepturinae	0.027	Rhagiini	0.027	Pachyta	0.027	Pachyta_lamed	0.027
TACFI467-12	Insecta	1.0	Coleoptera	0.552	Staphylinidae	0.317	Aleocharinae	0.132	Homalotini	0.057	Bolitochara	0.034	Bolitochara_pulchra	0.034
TACFI606-12	Insecta	0.629	Diptera	0.543	Tachinidae	0.437	Tachininae	0.344	Ernestiini	0.344	Synactia	0.197	Synactia_parvula	0.197
TBGMI008-21	Insecta	0.613	Diptera	0.304	Tachinidae	0.264	Dexiinae	0.264	Voriini	0.264	Thelaira	0.264	Thelaira_nigrina	0.264
TBGMI039-21	Insecta	0.537	Diptera	0.299	Tachinidae	0.252	Dexiinae	0.252	Voriini	0.245	Thelaira	0.245	Thelaira_nigrina	0.245
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.719	dummy_Salticidae	0.719	dummy_Salticidae	0.719	Evarcha	0.180	Evarcha_falcata	0.149
RDNMD371-06	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
TBGMI156-21	Arachnida	0.995	Sarcoptiformes	0.991	Ceratozetidae	0.392	dummy_Ceratozetidae	0.392	dummy_Ceratozetidae	0.392	Ceratozetella	0.371	Ceratozetella_sellnicki	0.371
SPUEA486-07	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.217	Oncocnemidinae	0.046	dummy_Oncocnemidinae	0.046	Sympistis	0.046	Sympistis_zetterstedtii	0.046
TBGMI036-21	Insecta	0.380	Diptera	0.176	Scatopsidae	0.043	Scatopsinae	0.043	Colobostematini	0.043	Colobostema	0.043	Colobostema_triste	0.043
SMNSA217-16	Arachnida	0.716	Opiliones	0.716	Phalangiidae	0.716	Oligolophinae	0.716	dummy_Oligolophinae	0.716	Oligolophus	0.459	Oligolophus_tridens	0.459
TACFI206-12	Insecta	1.0	Diptera	0.950	Tachinidae	0.782	Exoristinae	0.782	Exoristini	0.718	Exorista	0.479	Exorista_rustica	0.160
SYGEO216-19	Insecta	1.0	Diptera	0.691	Pipunculidae	0.045	Pipunculinae	0.045	Tomosvaryellini	0.045	Clistoabdominalis	0.045	Clistoabdominalis_fusculus	0.045
SMNSA219-16	Arachnida	0.940	Araneae	0.940	Linyphiidae	0.539	dummy_Linyphiidae	0.539	dummy_Linyphiidae	0.539	Notioscopus	0.348	Notioscopus_sarcinatus	0.348
TIPSY029-08	Insecta	1.0	Lepidoptera	0.883	Psychidae	0.825	Oiketicinae	0.769	dummy_Oiketicinae	0.769	Sterrhopterix	0.567	Sterrhopterix_standfussi	0.340
TACFI611-12	Insecta	1.0	Diptera	0.561	Tachinidae	0.177	Dexiinae	0.084	Dexiini	0.084	Billaea	0.084	Billaea_triangulifera	0.084
TESYR029-20	Insecta	1.0	Diptera	0.652	Muscidae	0.073	Azeliinae	0.056	dummy_Azeliinae	0.056	Thricops	0.039	Thricops_cunctans	0.039
SCINO1089-16	Insecta	1.0	Diptera	0.570	Anthomyiidae	0.064	dummy_Anthomyiidae	0.064	dummy_Anthomyiidae	0.064	Egle	0.030	Egle_steini	0.030
SMNKA017-16	Arachnida	0.952	Araneae	0.930	Salticidae	0.508	dummy_Salticidae	0.508	dummy_Salticidae	0.508	Myrmarachne	0.289	Myrmarachne_formicaria	0.289
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.561	dummy_Thomisidae	0.561	dummy_Thomisidae	0.561	Xysticus	0.488	Xysticus_audax	0.116
SYGEO312-19	Insecta	1.0	Diptera	0.733	Agromyzidae	0.127	Agromyzinae	0.127	dummy_Agromyzinae	0.127	Agromyza	0.103	Agromyza_albipennis	0.078
ZMBN315-16	Insecta	0.986	Coleoptera	0.428	Curculionidae	0.223	Scolytinae	0.106	Ipini	0.074	Ips	0.074	Ips_acuminatus	0.074
SMNSH038-23	Insecta	0.400	Hymenoptera	0.328	Ichneumonidae	0.231	Cryptinae	0.100	Cryptini	0.068	Helcostizus	0.048	Helcostizus_restaurator	0.048
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.867	dummy_Araneidae	0.867	dummy_Araneidae	0.867	Araneus	0.542	Araneus_quadratus	0.147
RDNMD362-06	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.768	dummy_Linyphiidae	0.768	dummy_Linyphiidae	0.768	Tenuiphantes	0.174	Tenuiphantes_cristatus	0.081
TBGMI043-21	Insecta	0.372	Diptera	0.214	Keroplatidae	0.103	Keroplatinae	0.103	Orfeliini	0.103	Urytalpa	0.076	Urytalpa_macrocera	0.055
SMNSA012-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.891	dummy_Lycosidae	0.891	dummy_Lycosidae	0.891	Pardosa	0.713	Pardosa_prativaga	0.143
TBGMI158-21	Arachnida	0.308	Sarcoptiformes	0.290	Nothridae	0.224	dummy_Nothridae	0.224	dummy_Nothridae	0.224	Nothrus	0.224	Nothrus_palustris	0.133
TACFI607-12	Insecta	0.986	Coleoptera	0.446	Cerambycidae	0.095	Lepturinae	0.081	Rhagiini	0.081	Evodinus	0.055	Evodinus_borealis	0.055
SMNKA288-16	Arachnida	0.985	Araneae	0.985	Thomisidae	0.508	dummy_Thomisidae	0.508	dummy_Thomisidae	0.508	Ozyptila	0.356	Ozyptila_praticola	0.115
SMNSA147-16	Arachnida	1.0	Araneae	0.992	Thomisidae	0.459	dummy_Thomisidae	0.459	dummy_Thomisidae	0.459	Coriarachne	0.087	Coriarachne_depressa	0.087
TIPSY025-08	Insecta	1.0	Lepidoptera	0.798	Psychidae	0.745	Oiketicinae	0.736	dummy_Oiketicinae	0.736	Acanthopsyche	0.591	Acanthopsyche_atra	0.591
SCINO900-15	Insecta	1.0	Diptera	0.724	Mycetophilidae	0.178	Mycetophilinae	0.148	Mycetophilini	0.133	Mycetophila	0.074	Mycetophila_pictula	0.034
SMNKA091-16	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.907	dummy_Linyphiidae	0.907	dummy_Linyphiidae	0.907	Agyneta	0.202	Agyneta_rurestris	0.048
TACFI642-12	Insecta	1.0	Coleoptera	0.504	Staphylinidae	0.267	Omaliinae	0.079	Omaliini	0.079	Phloeostiba	0.054	Phloeostiba_lapponica	0.033
TIPSY042-08	Insecta	1.0	Lepidoptera	0.909	Psychidae	0.909	Naryciinae	0.909	dummy_Naryciinae	0.909	Dahlica	0.900	Dahlica_charlottae	0.219
TANYT095-14	Insecta	1.0	Diptera	0.866	Chironomidae	0.673	Chironominae	0.628	Tanytarsini	0.549	Tanytarsus	0.300	Tanytarsus_smolandicus	0.044
SCINO495-15	Insecta	1.0	Diptera	0.724	Mycetophilidae	0.178	Mycetophilinae	0.148	Mycetophilini	0.133	Mycetophila	0.074	Mycetophila_pictula	0.034
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.920	dummy_Linyphiidae	0.920	dummy_Linyphiidae	0.920	Oryphantes	0.062	Oryphantes_angulatus	0.062
TIPSY027-08	Insecta	1.0	Lepidoptera	0.820	Psychidae	0.673	Oiketicinae	0.673	dummy_Oiketicinae	0.673	Pachythelia	0.378	Pachythelia_villosella	0.378
TACFI468-12	Insecta	1.0	Diptera	0.931	Tachinidae	0.234	Exoristinae	0.227	Goniini	0.040	Zenillia	0.040	Zenillia_libatrix	0.040
SCINO343-15	Insecta	1.0	Diptera	0.724	Mycetophilidae	0.178	Mycetophilinae	0.148	Mycetophilini	0.133	Mycetophila	0.074	Mycetophila_pictula	0.034
RDBA532-06	Insecta	0.696	Hymenoptera	0.596	Dryinidae	0.343	Anteoninae	0.291	dummy_Anteoninae	0.291	Anteon	0.284	Anteon_arcuatum	0.091
SMNKA219-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.828	dummy_Lycosidae	0.828	dummy_Lycosidae	0.828	Pardosa	0.593	Pardosa_schenkeli	0.069
TACFI388-12	Insecta	1.0	Lepidoptera	0.390	Hepialidae	0.063	Hepialinae	0.046	dummy_Hepialinae	0.046	Triodia	0.046	Triodia_sylvina	0.046
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.697	dummy_Linyphiidae	0.697	dummy_Linyphiidae	0.697	Stemonyphantes	0.406	Stemonyphantes_lineatus	0.406
SMNKA094-16	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.907	dummy_Linyphiidae	0.907	dummy_Linyphiidae	0.907	Agyneta	0.202	Agyneta_rurestris	0.048
SCINO937-15	Insecta	1.0	Diptera	0.715	Sciaridae	0.495	dummy_Sciaridae	0.495	dummy_Sciaridae	0.495	Bradysia	0.490	Bradysia_globulifera	0.278
TACFI251-12	Insecta	1.0	Diptera	0.877	Chloropidae	0.171	Oscinellinae	0.137	Siphonellini	0.063	Siphonella	0.041	Siphonella_oscinina	0.041
TIPSY026-08	Insecta	1.0	Lepidoptera	0.866	Psychidae	0.829	Oiketicinae	0.826	dummy_Oiketicinae	0.826	Acanthopsyche	0.670	Acanthopsyche_atra	0.670
POESE071-15	Insecta	1.0	Lepidoptera	0.881	Psychidae	0.871	Naryciinae	0.871	dummy_Naryciinae	0.871	Dahlica	0.871	Dahlica_rupicolella	0.230
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.592	dummy_Linyphiidae	0.592	dummy_Linyphiidae	0.592	Neriene	0.175	Neriene_clathrata	0.126
SMNKA044-16	Arachnida	0.996	Araneae	0.996	Thomisidae	0.477	dummy_Thomisidae	0.477	dummy_Thomisidae	0.477	Xysticus	0.373	Xysticus_erraticus	0.102
TACFI608-12	Insecta	1.0	Diptera	0.526	Muscidae	0.281	Mydaeinae	0.087	dummy_Mydaeinae	0.087	Mydaea	0.087	Mydaea_humeralis	0.050
TACFI194-12	Insecta	1.0	Coleoptera	0.275	Cerambycidae	0.027	Lepturinae	0.027	Rhagiini	0.027	Pachyta	0.027	Pachyta_lamed	0.027
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.638	dummy_Salticidae	0.638	dummy_Salticidae	0.638	Heliophanus	0.279	Heliophanus_auratus	0.131
TIPSY045-08	Insecta	0.736	Lepidoptera	0.428	Nepticulidae	0.098	dummy_Nepticulidae	0.098	dummy_Nepticulidae	0.098	Stigmella	0.098	Stigmella_oxyacanthella	0.098
SMNSH027-23	Arachnida	0.086	Sarcoptiformes	0.086	Achipteriidae	0.079	dummy_Achipteriidae	0.079	dummy_Achipteriidae	0.079	Achipteria	0.079	Achipteria_coleoptrata	0.079
SYGEO367-19	Insecta	1.0	Coleoptera	0.380	Nitidulidae	0.039	Meligethinae	0.029	dummy_Meligethinae	0.029	Brassicogethes	0.029	Brassicogethes_aeneus	0.029
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.660	dummy_Gnaphosidae	0.660	dummy_Gnaphosidae	0.660	Drassyllus	0.627	Drassyllus_lutetianus	0.604
TACFI223-12	Insecta	1.0	Diptera	0.754	Tachinidae	0.186	Exoristinae	0.186	Eryciini	0.080	Drino	0.049	Drino_bohemica	0.038
SMNSA261-16	Arachnida	0.818	Opiliones	0.818	Phalangiidae	0.818	Oligolophinae	0.818	dummy_Oligolophinae	0.818	Mitopus	0.487	Mitopus_morio	0.487
TBGMI029-21	Insecta	0.505	Diptera	0.348	Tachinidae	0.166	Dexiinae	0.166	Voriini	0.166	Thelaira	0.166	Thelaira_nigrina	0.166
TBGMI061-21	Insecta	0.383	Diptera	0.124	Empididae	0.036	Ragadinae	0.036	dummy_Ragadinae	0.036	Ragas	0.036	Ragas_unica	0.036
TBGMI186-21	Arachnida	0.970	Sarcoptiformes	0.970	Scheloribatidae	0.880	dummy_Scheloribatidae	0.880	dummy_Scheloribatidae	0.880	Hemileius	0.623	Hemileius_initialis	0.623
TACFI436-12	Insecta	1.0	Diptera	0.858	Syrphidae	0.181	Eristalinae	0.150	Merodontini	0.150	Eumerus	0.150	Eumerus_strigatus	0.097
TRIPO024-16	Insecta	1.0	Diptera	0.761	Chironomidae	0.407	Orthocladiinae	0.052	dummy_Orthocladiinae	0.052	Diplocladius	0.033	Diplocladius_cultriger	0.033
TACFI265-12	Insecta	0.997	Diptera	0.940	Tachinidae	0.432	Exoristinae	0.410	Goniini	0.242	Gonia	0.092	Gonia_ornata	0.092
SYGEO156-19	Insecta	1.0	Coleoptera	0.597	Staphylinidae	0.427	Omaliinae	0.116	Omaliini	0.116	Phloeostiba	0.058	Phloeostiba_plana	0.058
TIPSY028-08	Insecta	1.0	Lepidoptera	0.795	Psychidae	0.702	Oiketicinae	0.683	dummy_Oiketicinae	0.683	Pachythelia	0.464	Pachythelia_villosella	0.464
ULMCA018-19	Insecta	1.0	Hymenoptera	0.970	Formicidae	0.960	Formicinae	0.880	Lasiini	0.646	Lasius	0.646	Lasius_niger	0.219
SMNSA246-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.621	dummy_Gnaphosidae	0.621	dummy_Gnaphosidae	0.621	Gnaphosa	0.594	Gnaphosa_muscorum	0.172
TRIFI1403-18	Insecta	1.0	Trichoptera	0.789	Limnephilidae	0.712	Limnephilinae	0.689	dummy_Limnephilinae	0.689	Limnephilus	0.394	Limnephilus_xanthodes	0.062
TESYR016-20	Insecta	1.0	Diptera	0.718	Syrphidae	0.264	Syrphinae	0.176	Syrphini	0.176	Megasyrphus	0.082	Megasyrphus_erraticus	0.082
SMNSA146-16	Arachnida	0.849	Araneae	0.805	Theridiidae	0.387	dummy_Theridiidae	0.387	dummy_Theridiidae	0.387	Thymoites	0.225	Thymoites_bellissimus	0.225
TIPSY062-08	Insecta	0.761	Trichoptera	0.248	Glossosomatidae	0.225	Agapetinae	0.225	dummy_Agapetinae	0.225	Agapetus	0.225	Agapetus_ochripes	0.225
TACFI445-12	Insecta	1.0	Diptera	0.660	Tachinidae	0.439	Phasiinae	0.402	Cylindromyiini	0.402	Cylindromyia	0.349	Cylindromyia_interrupta	0.228
TACFI263-12	Insecta	1.0	Diptera	0.829	Tachinidae	0.507	Exoristinae	0.507	Goniini	0.356	Gonia	0.099	Gonia_divisa	0.053
RDBA247-05	Insecta	0.696	Hymenoptera	0.622	Dryinidae	0.287	Anteoninae	0.224	dummy_Anteoninae	0.224	Anteon	0.224	Anteon_infectum	0.097
SCINO392-15	Insecta	0.622	Diptera	0.456	Mycetophilidae	0.163	Mycetophilinae	0.107	Mycetophilini	0.089	Mycetophila	0.071	Mycetophila_gemerensis	0.059
TACFI429-12	Insecta	1.0	Diptera	0.854	Tachinidae	0.715	Exoristinae	0.715	Exoristini	0.548	Exorista	0.517	Exorista_fasciata	0.267
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.693	dummy_Gnaphosidae	0.693	dummy_Gnaphosidae	0.693	Haplodrassus	0.200	Haplodrassus_signifer	0.109
RLP002-20	Insecta	0.942	Hemiptera	0.612	Cicadellidae	0.581	Deltocephalinae	0.523	Macrostelini	0.389	Sonronius	0.192	Sonronius_dahlbomi	0.192
TIPSY031-08	Insecta	0.908	Lepidoptera	0.774	Psychidae	0.709	Oiketicinae	0.701	dummy_Oiketicinae	0.701	Sterrhopterix	0.329	Sterrhopterix_standfussi	0.192
SMNKA177-16	Arachnida	0.862	Araneae	0.862	Gnaphosidae	0.570	dummy_Gnaphosidae	0.570	dummy_Gnaphosidae	0.570	Drassyllus	0.126	Drassyllus_praeficus	0.073
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.768	dummy_Linyphiidae	0.768	dummy_Linyphiidae	0.768	Tenuiphantes	0.174	Tenuiphantes_cristatus	0.081
SCINO294-15	Insecta	1.0	Diptera	0.668	Mycetophilidae	0.157	Mycetophilinae	0.157	Mycetophilini	0.131	Mycetophila	0.111	Mycetophila_gemerensis	0.097
TACFI202-12	Insecta	1.0	Diptera	0.906	Tachinidae	0.785	Exoristinae	0.785	Exoristini	0.721	Exorista	0.654	Exorista_fasciata	0.397
RDNMG506-08	Insecta	1.0	Lepidoptera	0.955	Noctuidae	0.480	Noctuinae	0.431	dummy_Noctuinae	0.133	Caradrina	0.033	Caradrina_montana	0.033
SYGEO026-19	Insecta	1.0	Coleoptera	0.333	Nitidulidae	0.038	Nitidulinae	0.030	dummy_Nitidulinae	0.030	Pocadius	0.030	Pocadius_ferrugineus	0.030
SCINO624-15	Insecta	1.0	Diptera	0.724	Mycetophilidae	0.178	Mycetophilinae	0.148	Mycetophilini	0.133	Mycetophila	0.074	Mycetophila_pictula	0.034
TBGMI040-21	Insecta	0.594	Diptera	0.305	Tachinidae	0.239	Dexiinae	0.239	Voriini	0.239	Thelaira	0.239	Thelaira_nigrina	0.239
TBGMI182-21	Arachnida	0.329	Araneae	0.202	Linyphiidae	0.160	dummy_Linyphiidae	0.160	dummy_Linyphiidae	0.160	Porrhomma	0.102	Porrhomma_pallidum	0.071
SMNSP921-19	Insecta	0.504	Hymenoptera	0.489	Eulophidae	0.306	Entedoninae	0.184	dummy_Entedoninae	0.184	Achrysocharoides	0.144	Achrysocharoides_acerianus	0.144
TACFI452-12	Insecta	1.0	Diptera	0.750	Tachinidae	0.517	Exoristinae	0.505	Exoristini	0.124	Diplostichus	0.124	Diplostichus_janitrix	0.124
SCINO933-15	Insecta	1.0	Diptera	0.724	Mycetophilidae	0.178	Mycetophilinae	0.148	Mycetophilini	0.133	Mycetophila	0.074	Mycetophila_pictula	0.034
SRDOC002-15	Insecta	1.0	Diptera	0.683	Mycetophilidae	0.544	Gnoristinae	0.332	dummy_Gnoristinae	0.332	Boletina	0.260	Boletina_nigricoxa	0.109
RDNMH542-09	Insecta	1.0	Lepidoptera	0.885	Gelechiidae	0.140	Gelechiinae	0.094	dummy_Gelechiinae	0.068	Gelechia	0.035	Gelechia_hippophaella	0.035
TIPSY043-08	Insecta	1.0	Lepidoptera	0.908	Psychidae	0.908	Naryciinae	0.908	dummy_Naryciinae	0.908	Dahlica	0.908	Dahlica_fennicella	0.222
TACFI017-11	Insecta	1.0	Diptera	0.743	Tachinidae	0.531	Phasiinae	0.465	Cylindromyiini	0.465	Cylindromyia	0.411	Cylindromyia_brassicaria	0.299
SMNKA106-16	Arachnida	0.985	Araneae	0.974	Gnaphosidae	0.559	dummy_Gnaphosidae	0.559	dummy_Gnaphosidae	0.559	Drassodes	0.404	Drassodes_pubescens	0.404
SYGEO015-19	Insecta	1.0	Coleoptera	0.380	Nitidulidae	0.039	Meligethinae	0.029	dummy_Meligethinae	0.029	Brassicogethes	0.029	Brassicogethes_aeneus	0.029
TBGMI180-21	Arachnida	0.572	Sarcoptiformes	0.572	Oppiidae	0.206	dummy_Oppiidae	0.206	dummy_Oppiidae	0.206	Oppiella	0.198	Oppiella_subpectinata	0.125
ULMCA016-19	Insecta	1.0	Coleoptera	0.351	Scarabaeidae	0.066	Aphodiinae	0.066	Aphodiini	0.066	Acrossus	0.025	Acrossus_depressus	0.025
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	0.897	dummy_Oxyopidae	0.897	dummy_Oxyopidae	0.897	Oxyopes	0.897	Oxyopes_ramosus	0.897
TBGMI198-22	Insecta	0.349	Hymenoptera	0.222	Pompilidae	0.052	Pompilinae	0.052	Pompilini	0.052	Anoplius	0.052	Anoplius_aeruginosus	0.052
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.930	dummy_Linyphiidae	0.930	dummy_Linyphiidae	0.930	Walckenaeria	0.322	Walckenaeria_kochi	0.063
SMNKA192-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.612	dummy_Thomisidae	0.612	dummy_Thomisidae	0.612	Ozyptila	0.404	Ozyptila_trux	0.164
SMNSA077-16	Arachnida	0.999	Araneae	0.999	Linyphiidae	0.910	dummy_Linyphiidae	0.910	dummy_Linyphiidae	0.910	Pocadicnemis	0.055	Pocadicnemis_pumila	0.055
SCINO1454-16	Insecta	1.0	Diptera	0.668	Mycetophilidae	0.157	Mycetophilinae	0.157	Mycetophilini	0.131	Mycetophila	0.111	Mycetophila_gemerensis	0.097
RDNMD359-06	Insecta	1.0	Lepidoptera	0.955	Noctuidae	0.480	Noctuinae	0.431	dummy_Noctuinae	0.133	Caradrina	0.033	Caradrina_montana	0.033
TBGMI113-21	Insecta	0.581	Coleoptera	0.398	Leiodidae	0.220	Leiodinae	0.213	Leiodini	0.213	Leiodes	0.213	Leiodes_triepkei	0.213
SMNSP491-19	Insecta	0.787	Hymenoptera	0.742	Eulophidae	0.487	Entedoninae	0.399	dummy_Entedoninae	0.399	Neochrysocharis	0.296	Neochrysocharis_chlorogaster	0.296
TACFI604-12	Insecta	1.0	Diptera	0.687	Clusiidae	0.030	Clusiodinae	0.030	dummy_Clusiodinae	0.030	Clusiodes	0.030	Clusiodes_pictipes	0.030
PSYCH052-11	Insecta	0.682	Lepidoptera	0.588	Psychidae	0.551	Psychinae	0.536	dummy_Psychinae	0.536	Proutia	0.510	Proutia_rotunda	0.455
SMNSH036-23	Insecta	0.406	Hymenoptera	0.191	Ichneumonidae	0.128	Cryptinae	0.091	Cryptini	0.073	Helcostizus	0.053	Helcostizus_restaurator	0.053
