ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSH025-23	Insecta	0.278	Hymenoptera	0.201	Ichneumonidae	0.071	Pimplinae	0.019	dummy_Pimplinae	0.013	Acrodactyla	0.013	Acrodactyla_degener	0.013
TBGMI032-21	Insecta	0.190	Trichoptera	0.024	Limnephilidae	0.017	Limnephilinae	0.017	dummy_Limnephilinae	0.017	unclassified_dummy_Limnephilinae	0.017
TBGMI152-21	Arachnida	0.222	Sarcoptiformes	0.179	Achipteriidae	0.049	dummy_Achipteriidae	0.049	dummy_Achipteriidae	0.049	Achipteria	0.029	Achipteria_coleoptrata	0.029
SCINO632-15	Insecta	0.327	Diptera	0.228	Sciaridae	0.146	dummy_Sciaridae	0.146	dummy_Sciaridae	0.146	Corynoptera	0.034	Corynoptera_levis	0.028
SMNKA190-16	Arachnida	0.539	Araneae	0.539	Linyphiidae	0.539	dummy_Linyphiidae	0.539	dummy_Linyphiidae	0.539	Agyneta	0.519	Agyneta_mossica	0.363
RLP001-20	Insecta	0.290	Hemiptera	0.230	Cicadellidae	0.222	Deltocephalinae	0.211	Athysanini	0.071	Speudotettix	0.029	Speudotettix_subfusculus	0.029
SCINO1472-16	Insecta	0.360	Diptera	0.275	Sciaridae	0.227	dummy_Sciaridae	0.227	dummy_Sciaridae	0.227	Prosciara	0.040	Prosciara_prosciaroides	0.040
TACFI469-12	Insecta	0.894	Diptera	0.894	Tachinidae	0.894	Exoristinae	0.894	Eryciini	0.894	Carcelia	0.894	Carcelia_lucorum	0.894
RDBA246-05	Insecta	0.312	Hymenoptera	0.229	Tenthredinidae	0.064	Allantinae	0.017	dummy_Allantinae	0.017	Monostegia	0.013	Monostegia_abdominalis	0.013
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.208	Araneae	0.203	Gnaphosidae	0.025	dummy_Gnaphosidae	0.025	dummy_Gnaphosidae	0.025	Drassodes	0.015	Drassodes_pubescens	0.015
SMNKA045-16	Arachnida	0.544	Araneae	0.544	Thomisidae	0.526	dummy_Thomisidae	0.526	dummy_Thomisidae	0.526	Xysticus	0.500	Xysticus_obscurus	0.240
TBGMI021-21	Insecta	0.209	Trichoptera	0.020	unclassified_Trichoptera	0.020
SMNSA049-16	Arachnida	0.918	Araneae	0.918	Tetragnathidae	0.918	dummy_Tetragnathidae	0.918	dummy_Tetragnathidae	0.918	Tetragnatha	0.918	Tetragnatha_nigrita	0.918
TBGMI166-21	Arachnida	0.121	Sarcoptiformes	0.121	Liacaridae	0.020	dummy_Liacaridae	0.020	dummy_Liacaridae	0.020	Adoristes	0.020	Adoristes_poppei	0.020
TANYT227-15	Insecta	0.559	Diptera	0.559	Chironomidae	0.555	Chironominae	0.555	Tanytarsini	0.547	Tanytarsus	0.543	Tanytarsus_occultus	0.535
TBGMI116-21	Insecta	0.186	Ephemeroptera	0.012	unclassified_Ephemeroptera	0.012
TBGMI169-21	Arachnida	0.946	Sarcoptiformes	0.946	Carabodidae	0.946	dummy_Carabodidae	0.946	dummy_Carabodidae	0.946	Carabodes	0.946	Carabodes_femoralis	0.946
UKAN756-22	Insecta	0.705	Diptera	0.705	Tabanidae	0.695	Tabaninae	0.695	Tabanini	0.695	Atylotus	0.663	Atylotus_fulvus	0.513
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.312	Araneae	0.312	Linyphiidae	0.233	dummy_Linyphiidae	0.233	dummy_Linyphiidae	0.233	Palliduphantes	0.043	Palliduphantes_antroniensis	0.043
SMNKA031-16	Arachnida	0.238	Araneae	0.234	Linyphiidae	0.103	dummy_Linyphiidae	0.103	dummy_Linyphiidae	0.103	Stemonyphantes	0.034	Stemonyphantes_lineatus	0.034
SCINO501-15	Insecta	0.358	Diptera	0.273	Sciaridae	0.173	dummy_Sciaridae	0.173	dummy_Sciaridae	0.173	Sciara	0.024	Sciara_bryophila	0.024
SONT102-10	Insecta	0.928	Diptera	0.928	Syrphidae	0.928	Syrphinae	0.928	Syrphini	0.928	Dasysyrphus	0.922	Dasysyrphus_pauxillus	0.563
TBGMI053-21	Insecta	0.257	Diptera	0.074	Chironomidae	0.033	Orthocladiinae	0.023	dummy_Orthocladiinae	0.023	Thienemanniella	0.012	Thienemanniella_minuscula	0.012
SMNKA263-16	Arachnida	0.376	Araneae	0.376	Linyphiidae	0.289	dummy_Linyphiidae	0.289	dummy_Linyphiidae	0.289	Tallusia	0.076	Tallusia_experta	0.076
TACFI443-12	Insecta	0.995	Diptera	0.995	Tachinidae	0.995	Phasiinae	0.995	Phasiini	0.995	Phasia	0.995	Phasia_obesa	0.957
TACFI467-12	Insecta	0.480	Diptera	0.408	Calliphoridae	0.040	Luciliinae	0.034	dummy_Luciliinae	0.034	Lucilia	0.034	Lucilia_bufonivora	0.034
TACFI606-12	Insecta	0.674	Diptera	0.670	Tachinidae	0.650	Tachininae	0.645	Ernestiini	0.640	Synactia	0.640	Synactia_parvula	0.640
TBGMI008-21	Insecta	0.225	Diptera	0.069	Dolichopodidae	0.012	unclassified_Dolichopodidae	0.012
TBGMI039-21	Insecta	0.184	Hemiptera	0.038	Miridae	0.021	Phylinae	0.016	Phylini	0.014	unclassified_Phylini	0.014
SMNKA025-16	Arachnida	0.490	Araneae	0.490	Salticidae	0.428	dummy_Salticidae	0.428	dummy_Salticidae	0.428	Talavera	0.409	Talavera_parvistyla	0.409
RDNMD371-06	Insecta	0.946	Lepidoptera	0.946	Noctuidae	0.946	Noctuinae	0.946	Noctuini	0.939	Anaplectoides	0.939	Anaplectoides_prasina	0.939
TBGMI156-21	Arachnida	0.225	Sarcoptiformes	0.210	Punctoribatidae	0.058	dummy_Punctoribatidae	0.058	dummy_Punctoribatidae	0.058	Punctoribates	0.058	Punctoribates_punctum	0.056
SPUEA486-07	Insecta	0.970	Lepidoptera	0.970	Sphingidae	0.970	Sphinginae	0.970	dummy_Sphinginae	0.970	Hyloicus	0.970	Hyloicus_pinastri	0.970
TBGMI036-21	Insecta	0.191	Coleoptera	0.078	Elateridae	0.012	Elaterinae	0.011	Ampedini	0.011	Ampedus	0.011	unclassified_Ampedus	0.011
SMNSA217-16	Arachnida	0.175	Opiliones	0.166	Phalangiidae	0.166	Oligolophinae	0.166	dummy_Oligolophinae	0.166	Mitopus	0.140	Mitopus_morio	0.140
TACFI206-12	Insecta	0.734	Diptera	0.734	Tachinidae	0.727	Exoristinae	0.727	Exoristini	0.716	Phorocera	0.660	Phorocera_obscura	0.660
SYGEO216-19	Insecta	0.710	Diptera	0.710	Syrphidae	0.710	Eristalinae	0.696	Milesiini	0.683	Xylota	0.683	Xylota_meigeniana	0.277
SMNSA219-16	Arachnida	0.359	Araneae	0.359	Theridiidae	0.154	dummy_Theridiidae	0.154	dummy_Theridiidae	0.154	Robertus	0.087	Robertus_lividus	0.075
TIPSY029-08	Insecta	0.956	Lepidoptera	0.956	Psychidae	0.956	Oiketicinae	0.956	dummy_Oiketicinae	0.956	Sterrhopterix	0.956	Sterrhopterix_fusca	0.956
TACFI611-12	Insecta	0.991	Diptera	0.991	Tachinidae	0.991	Phasiinae	0.991	Cylindromyiini	0.991	Lophosia	0.991	Lophosia_fasciata	0.991
TESYR029-20	Insecta	0.653	Diptera	0.647	Syrphidae	0.617	Syrphinae	0.599	Syrphini	0.599	Xanthogramma	0.537	Xanthogramma_citrofasciatum	0.369
SCINO1089-16	Insecta	0.401	Diptera	0.269	Sciaridae	0.170	dummy_Sciaridae	0.170	dummy_Sciaridae	0.170	Xylosciara	0.031	Xylosciara_spinata	0.023
SMNKA017-16	Arachnida	0.391	Araneae	0.391	Cybaeidae	0.040	dummy_Cybaeidae	0.040	dummy_Cybaeidae	0.040	Cryphoeca	0.040	Cryphoeca_silvicola	0.040
SMNSA072-16	Arachnida	0.977	Araneae	0.977	Thomisidae	0.977	dummy_Thomisidae	0.977	dummy_Thomisidae	0.977	Xysticus	0.977	Xysticus_erraticus	0.977
SYGEO312-19	Insecta	0.933	Diptera	0.933	Syrphidae	0.933	Syrphinae	0.933	Syrphini	0.933	Didea	0.933	Didea_intermedia	0.915
ZMBN315-16	Insecta	0.504	Hemiptera	0.504	Microphysidae	0.501	dummy_Microphysidae	0.501	dummy_Microphysidae	0.501	Myrmedobia	0.501	Myrmedobia_distinguenda	0.501
SMNSH038-23	Insecta	0.339	Hymenoptera	0.261	Crabronidae	0.046	Crabroninae	0.034	Crabronini	0.034	Crossocerus	0.030	Crossocerus_elongatulus	0.014
SMNKA238-16	Arachnida	0.291	Araneae	0.291	Araneidae	0.117	dummy_Araneidae	0.117	dummy_Araneidae	0.117	Araniella	0.063	Araniella_proxima	0.063
RDNMD362-06	Insecta	0.991	Lepidoptera	0.991	Noctuidae	0.991	Noctuinae	0.991	Leucaniini	0.991	Leucania	0.991	Leucania_comma	0.991
SMNKA260-16	Arachnida	0.842	Araneae	0.842	Linyphiidae	0.842	dummy_Linyphiidae	0.842	dummy_Linyphiidae	0.842	Bolyphantes	0.842	Bolyphantes_alticeps	0.842
TBGMI043-21	Insecta	0.225	Coleoptera	0.078	unclassified_Coleoptera	0.078
SMNSA012-16	Arachnida	0.982	Araneae	0.982	Lycosidae	0.982	dummy_Lycosidae	0.982	dummy_Lycosidae	0.982	Pardosa	0.982	Pardosa_riparia	0.319
TBGMI158-21	Arachnida	0.133	Sarcoptiformes	0.126	Nothridae	0.077	dummy_Nothridae	0.077	dummy_Nothridae	0.077	Nothrus	0.077	Nothrus_palustris	0.072
TACFI607-12	Insecta	0.380	Diptera	0.333	Anthomyiidae	0.028	dummy_Anthomyiidae	0.028	dummy_Anthomyiidae	0.028	Delia	0.016	Delia_lamelliseta	0.016
SMNKA288-16	Arachnida	0.450	Araneae	0.450	Thomisidae	0.400	dummy_Thomisidae	0.400	dummy_Thomisidae	0.400	Ozyptila	0.259	Ozyptila_atomaria	0.097
SMNSA147-16	Arachnida	0.535	Araneae	0.535	Thomisidae	0.518	dummy_Thomisidae	0.518	dummy_Thomisidae	0.518	Xysticus	0.477	Xysticus_obscurus	0.169
TIPSY025-08	Insecta	0.958	Lepidoptera	0.958	Psychidae	0.958	Oiketicinae	0.958	dummy_Oiketicinae	0.958	Acanthopsyche	0.958	Acanthopsyche_atra	0.958
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.882	Araneae	0.882	Linyphiidae	0.882	dummy_Linyphiidae	0.882	dummy_Linyphiidae	0.882	Agyneta	0.882	Agyneta_rurestris	0.882
TACFI642-12	Insecta	0.942	Diptera	0.942	Tachinidae	0.942	Exoristinae	0.942	Winthemiini	0.942	Winthemia	0.942	Winthemia_erythrura	0.934
TIPSY042-08	Insecta	0.492	Lepidoptera	0.485	Psychidae	0.462	Naryciinae	0.462	dummy_Naryciinae	0.462	Dahlica	0.462	Dahlica_charlottae	0.121
TANYT095-14	Insecta	0.684	Diptera	0.684	Chironomidae	0.680	Chironominae	0.680	Tanytarsini	0.670	Tanytarsus	0.670	Tanytarsus_telmaticus	0.670
SCINO495-15	Insecta	0.312	Diptera	0.244	Sciaridae	0.201	dummy_Sciaridae	0.201	dummy_Sciaridae	0.201	Corynoptera	0.042	Corynoptera_postforcipata	0.029
SMNKA253-16	Arachnida	0.432	Araneae	0.432	Linyphiidae	0.403	dummy_Linyphiidae	0.403	dummy_Linyphiidae	0.403	Silometopus	0.050	Silometopus_elegans	0.041
TIPSY027-08	Insecta	0.990	Lepidoptera	0.990	Psychidae	0.990	Oiketicinae	0.990	dummy_Oiketicinae	0.990	Pachythelia	0.990	Pachythelia_villosella	0.990
TACFI468-12	Insecta	0.975	Diptera	0.975	Tachinidae	0.975	Exoristinae	0.975	Blondeliini	0.975	Meigenia	0.975	Meigenia_dorsalis	0.975
SCINO343-15	Insecta	0.401	Diptera	0.347	Sciaridae	0.308	dummy_Sciaridae	0.308	dummy_Sciaridae	0.308	Camptochaeta	0.044	Camptochaeta_camptochaeta	0.036
RDBA532-06	Insecta	0.276	Hymenoptera	0.169	Dryinidae	0.016	unclassified_Dryinidae	0.016
SMNKA219-16	Arachnida	0.811	Araneae	0.811	Lycosidae	0.811	dummy_Lycosidae	0.811	dummy_Lycosidae	0.811	Pardosa	0.805	Pardosa_schenkeli	0.713
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.978	Araneae	0.978	Linyphiidae	0.978	dummy_Linyphiidae	0.978	dummy_Linyphiidae	0.978	Stemonyphantes	0.978	Stemonyphantes_lineatus	0.978
SMNKA094-16	Arachnida	0.864	Araneae	0.864	Linyphiidae	0.864	dummy_Linyphiidae	0.864	dummy_Linyphiidae	0.864	Agyneta	0.864	Agyneta_rurestris	0.864
SCINO937-15	Insecta	0.331	Diptera	0.256	Sciaridae	0.204	dummy_Sciaridae	0.204	dummy_Sciaridae	0.204	Camptochaeta	0.043	Camptochaeta_camptochaeta	0.036
TACFI251-12	Insecta	0.934	Diptera	0.934	Tachinidae	0.934	Exoristinae	0.934	Eryciini	0.934	Carcelia	0.934	Carcelia_lucorum	0.934
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.975	Lepidoptera	0.975	Psychidae	0.975	Naryciinae	0.975	dummy_Naryciinae	0.975	Dahlica	0.975	Dahlica_lichenella	0.975
SMNKA262-16	Arachnida	0.376	Araneae	0.376	Linyphiidae	0.289	dummy_Linyphiidae	0.289	dummy_Linyphiidae	0.289	Tallusia	0.076	Tallusia_experta	0.076
SMNKA044-16	Arachnida	0.518	Araneae	0.518	Thomisidae	0.502	dummy_Thomisidae	0.502	dummy_Thomisidae	0.502	Xysticus	0.471	Xysticus_obscurus	0.170
TACFI608-12	Insecta	0.450	Diptera	0.425	Tachinidae	0.115	Exoristinae	0.066	Blondeliini	0.042	Trigonospila	0.037	Trigonospila_ludio	0.037
TACFI194-12	Insecta	0.570	Diptera	0.560	Tachinidae	0.269	Phasiinae	0.169	Phasiini	0.157	Phasia	0.157	Phasia_barbifrons	0.084
SMNSA114-16	Arachnida	0.935	Araneae	0.935	Salticidae	0.935	dummy_Salticidae	0.935	dummy_Salticidae	0.935	Heliophanus	0.935	Heliophanus_camtschadalicus	0.935
TIPSY045-08	Insecta	0.295	Lepidoptera	0.187	Psychidae	0.109	Oiketicinae	0.109	dummy_Oiketicinae	0.109	Phalacropterix	0.066	Phalacropterix_graslinella	0.066
SMNSH027-23	Insecta	0.281	Hymenoptera	0.207	Bethylidae	0.019	Epyrinae	0.016	dummy_Epyrinae	0.016	Laelius	0.016	Laelius_pedatus	0.016
SYGEO367-19	Insecta	0.958	Diptera	0.958	Syrphidae	0.958	Syrphinae	0.958	Syrphini	0.958	Sphaerophoria	0.958	Sphaerophoria_chongjini	0.396
SMNKA193-16	Arachnida	0.913	Araneae	0.913	Gnaphosidae	0.913	dummy_Gnaphosidae	0.913	dummy_Gnaphosidae	0.913	Drassyllus	0.913	Drassyllus_lutetianus	0.913
TACFI223-12	Insecta	0.953	Diptera	0.953	Tachinidae	0.953	Exoristinae	0.953	Eryciini	0.953	Hubneria	0.953	Hubneria_affinis	0.953
SMNSA261-16	Arachnida	0.073	Opiliones	0.068	Phalangiidae	0.068	Oligolophinae	0.068	dummy_Oligolophinae	0.068	Oligolophus	0.048	Oligolophus_tridens	0.048
TBGMI029-21	Insecta	0.185	Hemiptera	0.036	Cicadellidae	0.020	unclassified_Cicadellidae	0.020
TBGMI061-21	Insecta	0.231	Plecoptera	0.010	unclassified_Plecoptera	0.010
TBGMI186-21	Arachnida	0.776	Sarcoptiformes	0.776	Scheloribatidae	0.776	dummy_Scheloribatidae	0.776	dummy_Scheloribatidae	0.776	Hemileius	0.776	Hemileius_initialis	0.776
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.906	Diptera	0.906	Chironomidae	0.906	Chironominae	0.906	Chironomini	0.906	Polypedilum	0.906	Polypedilum_bicrenatum	0.906
TACFI265-12	Insecta	0.617	Diptera	0.617	Tachinidae	0.506	Exoristinae	0.489	Goniini	0.334	Cyzenis	0.062	Cyzenis_albicans	0.062
SYGEO156-19	Insecta	0.790	Diptera	0.790	Syrphidae	0.790	Eristalinae	0.790	Volucellini	0.790	Volucella	0.790	Volucella_pellucens	0.759
TIPSY028-08	Insecta	0.989	Lepidoptera	0.989	Psychidae	0.989	Oiketicinae	0.989	dummy_Oiketicinae	0.989	Pachythelia	0.989	Pachythelia_villosella	0.989
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.991
SMNSA246-16	Arachnida	0.364	Araneae	0.364	Gnaphosidae	0.187	dummy_Gnaphosidae	0.187	dummy_Gnaphosidae	0.187	Gnaphosa	0.151	Gnaphosa_muscorum	0.055
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.468	Diptera	0.460	Syrphidae	0.325	Syrphinae	0.268	Syrphini	0.254	Dasysyrphus	0.050	Dasysyrphus_tricinctus	0.040
SMNSA146-16	Arachnida	0.399	Araneae	0.399	Salticidae	0.061	dummy_Salticidae	0.061	dummy_Salticidae	0.061	Myrmarachne	0.032	Myrmarachne_formicaria	0.032
TIPSY062-08	Insecta	0.385	Diptera	0.096	Limoniidae	0.015	Limoniinae	0.015	dummy_Limoniinae	0.015	Elephantomyia	0.015	Elephantomyia_krivosheinae	0.015
TACFI445-12	Insecta	0.958	Diptera	0.958	Tachinidae	0.958	Phasiinae	0.958	Cylindromyiini	0.958	Cylindromyia	0.958	Cylindromyia_interrupta	0.958
TACFI263-12	Insecta	0.806	Diptera	0.806	Tachinidae	0.800	Exoristinae	0.800	Goniini	0.792	Myxexoristops	0.787	Myxexoristops_stolida	0.674
RDBA247-05	Insecta	0.294	Hymenoptera	0.237	Megachilidae	0.013	Megachilinae	0.013	Osmiini	0.013	Osmia	0.013	unclassified_Osmia	0.013
SCINO392-15	Insecta	0.322	Diptera	0.255	Sciaridae	0.211	dummy_Sciaridae	0.211	dummy_Sciaridae	0.211	Prosciara	0.045	Prosciara_prosciaroides	0.045
TACFI429-12	Insecta	0.971	Diptera	0.971	Tachinidae	0.971	Exoristinae	0.971	Exoristini	0.971	Exorista	0.971	Exorista_larvarum	0.644
SMNKA318-16	Arachnida	0.974	Araneae	0.974	Gnaphosidae	0.974	dummy_Gnaphosidae	0.974	dummy_Gnaphosidae	0.974	Zelotes	0.974	Zelotes_clivicola	0.940
RLP002-20	Insecta	0.280	Hemiptera	0.240	Cicadellidae	0.220	Deltocephalinae	0.197	Cicadulini	0.064	Elymana	0.045	Elymana_sulphurella	0.030
TIPSY031-08	Insecta	0.496	Lepidoptera	0.466	Psychidae	0.440	Oiketicinae	0.435	dummy_Oiketicinae	0.435	Phalacropterix	0.242	Phalacropterix_graslinella	0.242
SMNKA177-16	Arachnida	0.352	Araneae	0.352	Gnaphosidae	0.226	dummy_Gnaphosidae	0.226	dummy_Gnaphosidae	0.226	Zelotes	0.116	Zelotes_subterraneus	0.042
SMNKA256-16	Arachnida	0.842	Araneae	0.842	Linyphiidae	0.842	dummy_Linyphiidae	0.842	dummy_Linyphiidae	0.842	Bolyphantes	0.842	Bolyphantes_alticeps	0.842
SCINO294-15	Insecta	0.338	Diptera	0.239	Sciaridae	0.186	dummy_Sciaridae	0.186	dummy_Sciaridae	0.186	Leptosciarella	0.039	Leptosciarella_supralata	0.023
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.658
RDNMG506-08	Insecta	0.932	Lepidoptera	0.932	Noctuidae	0.932	Noctuinae	0.932	Xylenini	0.932	Leptologia	0.932	Leptologia_lota	0.932
SYGEO026-19	Insecta	0.932	Diptera	0.932	Syrphidae	0.932	Syrphinae	0.932	Bacchini	0.932	Platycheirus	0.932	Platycheirus_tarsalis	0.898
SCINO624-15	Insecta	0.409	Diptera	0.368	Sciaridae	0.325	dummy_Sciaridae	0.325	dummy_Sciaridae	0.325	Lycoriella	0.144	Lycoriella_thuringiensis	0.113
TBGMI040-21	Insecta	0.261	Diptera	0.089	Chironomidae	0.027	Orthocladiinae	0.022	dummy_Orthocladiinae	0.022	Bryophaenocladius	0.013	Bryophaenocladius_nidorum	0.011
TBGMI182-21	Arachnida	0.098	Araneae	0.070	unclassified_Araneae	0.070
SMNSP921-19	Insecta	0.297	Hymenoptera	0.285	Eulophidae	0.147	Eulophinae	0.118	dummy_Eulophinae	0.118	Pnigalio	0.065	Pnigalio_agraules	0.029
TACFI452-12	Insecta	0.507	Diptera	0.489	Tachinidae	0.302	Exoristinae	0.273	Blondeliini	0.128	Zaira	0.060	Zaira_cinerea	0.060
SCINO933-15	Insecta	0.995	Diptera	0.995	Sciaridae	0.995	dummy_Sciaridae	0.995	dummy_Sciaridae	0.995	Lycoriella	0.995	Lycoriella_thuringiensis	0.995
SRDOC002-15	Insecta	0.447	Diptera	0.384	Mycetophilidae	0.175	Gnoristinae	0.087	dummy_Gnoristinae	0.087	Boletina	0.082	Boletina_plana	0.014
RDNMH542-09	Insecta	0.989	Lepidoptera	0.989	Crambidae	0.989	Pyraustinae	0.989	dummy_Pyraustinae	0.989	Anania	0.989	Anania_coronata	0.989
TIPSY043-08	Insecta	0.941	Lepidoptera	0.941	Psychidae	0.941	Naryciinae	0.941	dummy_Naryciinae	0.941	Dahlica	0.941	Dahlica_charlottae	0.931
TACFI017-11	Insecta	0.376	Diptera	0.279	Tachinidae	0.135	Phasiinae	0.097	Cylindromyiini	0.097	Cylindromyia	0.097	Cylindromyia_brassicaria	0.093
SMNKA106-16	Arachnida	0.363	Araneae	0.363	Liocranidae	0.058	dummy_Liocranidae	0.058	dummy_Liocranidae	0.058	Agroeca	0.055	Agroeca_dentigera	0.041
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.442
TBGMI180-21	Arachnida	0.094	Sarcoptiformes	0.084	Thyrisomidae	0.017	dummy_Thyrisomidae	0.017	dummy_Thyrisomidae	0.017	Panthelozetes	0.017	Panthelozetes_paoli	0.017
ULMCA016-19	Insecta	0.340	Coleoptera	0.216	Nitidulidae	0.051	Cryptarchinae	0.038	dummy_Cryptarchinae	0.038	Glischrochilus	0.038	Glischrochilus_quadripunctatus	0.019
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Arachnida	0.047	Sarcoptiformes	0.012	Phthiracaridae	0.012	dummy_Phthiracaridae	0.012	dummy_Phthiracaridae	0.012	unclassified_dummy_Phthiracaridae	0.012
SMNKA265-16	Arachnida	0.969	Araneae	0.969	Linyphiidae	0.969	dummy_Linyphiidae	0.969	dummy_Linyphiidae	0.969	Gonatium	0.969	Gonatium_paradoxum	0.969
SMNKA192-16	Arachnida	0.587	Araneae	0.587	Thomisidae	0.547	dummy_Thomisidae	0.547	dummy_Thomisidae	0.547	Ozyptila	0.528	Ozyptila_trux	0.418
SMNSA077-16	Arachnida	0.326	Araneae	0.326	Linyphiidae	0.268	dummy_Linyphiidae	0.268	dummy_Linyphiidae	0.268	Gongylidium	0.025	Gongylidium_rufipes	0.025
SCINO1454-16	Insecta	0.338	Diptera	0.287	Sciaridae	0.232	dummy_Sciaridae	0.232	dummy_Sciaridae	0.232	Scatopsciara	0.051	Scatopsciara_subciliata	0.023
RDNMD359-06	Insecta	0.985	Lepidoptera	0.985	Noctuidae	0.985	Plusiinae	0.985	Plusiini	0.985	Polychrysia	0.985	Polychrysia_moneta	0.985
TBGMI113-21	Insecta	0.193	Coleoptera	0.097	Cryptophagidae	0.011	Atomariinae	0.011	dummy_Atomariinae	0.011	Atomaria	0.011	Atomaria_mesomela	0.011
SMNSP491-19	Insecta	0.259	Hymenoptera	0.220	Eulophidae	0.092	Entedoninae	0.061	dummy_Entedoninae	0.061	Neochrysocharis	0.021	Neochrysocharis_chlorogaster	0.021
TACFI604-12	Insecta	0.975	Diptera	0.975	Tachinidae	0.975	Tachininae	0.975	Tachinini	0.975	Tachina	0.975	Tachina_fera	0.975
PSYCH052-11	Insecta	0.433	Lepidoptera	0.410	Psychidae	0.386	Psychinae	0.386	dummy_Psychinae	0.386	Proutia	0.373	Proutia_norvegica	0.255
SMNSH036-23	Insecta	0.361	Hymenoptera	0.302	Ichneumonidae	0.141	Ichneumoninae	0.029	dummy_Ichneumoninae	0.029	Epitomus	0.011	Epitomus_infuscatus	0.011
SMNSA098-16	Arachnida	0.984	Araneae	0.984	Lycosidae	0.984	dummy_Lycosidae	0.984	dummy_Lycosidae	0.984	Alopecosa	0.984	Alopecosa_taeniata	0.649
TBGMI185-21	Arachnida	0.332	Sarcoptiformes	0.330	Damaeidae	0.309	dummy_Damaeidae	0.309	dummy_Damaeidae	0.309	Porobelba	0.293	Porobelba_spinosa	0.293
SMNKA268-16	Arachnida	0.969	Araneae	0.969	Linyphiidae	0.969	dummy_Linyphiidae	0.969	dummy_Linyphiidae	0.969	Gonatium	0.969	Gonatium_paradoxum	0.969
SCINO1093-16	Insecta	0.316	Diptera	0.250	Sciaridae	0.184	dummy_Sciaridae	0.184	dummy_Sciaridae	0.184	Claustropyga	0.025	Claustropyga_corticis	0.025
SMNKA267-16	Arachnida	0.932	Araneae	0.932	Linyphiidae	0.932	dummy_Linyphiidae	0.932	dummy_Linyphiidae	0.932	Gonatium	0.932	Gonatium_paradoxum	0.932
POLBA086-15	Insecta	0.979	Diptera	0.979	Chironomidae	0.979	Chironominae	0.979	Chironomini	0.979	Polypedilum	0.979	Polypedilum_bicrenatum	0.979
TBGMI154-21	Arachnida	0.166	Sarcoptiformes	0.164	Tectocepheidae	0.015	dummy_Tectocepheidae	0.015	dummy_Tectocepheidae	0.015	Tectocepheus	0.015	Tectocepheus_velatus	0.015
TANYT096-14	Insecta	0.984	Diptera	0.984	Chironomidae	0.984	Chironominae	0.984	Tanytarsini	0.984	Tanytarsus	0.984	Tanytarsus_medius	0.984
SCINO1498-16	Insecta	0.268	Diptera	0.185	Sciaridae	0.116	dummy_Sciaridae	0.116	dummy_Sciaridae	0.116	Camptochaeta	0.032	Camptochaeta_quantula	0.029
SMNSA173-16	Arachnida	0.956	Araneae	0.956	Linyphiidae	0.956	dummy_Linyphiidae	0.956	dummy_Linyphiidae	0.956	Agyneta	0.956	Agyneta_rurestris	0.956
SMNKA220-16	Arachnida	0.875	Araneae	0.875	Lycosidae	0.875	dummy_Lycosidae	0.875	dummy_Lycosidae	0.875	Pardosa	0.866	Pardosa_schenkeli	0.822
