ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI152-21	Arachnida	0.209	Sarcoptiformes	0.193	Ceratozetidae	0.027	dummy_Ceratozetidae	0.027	dummy_Ceratozetidae	0.027	Trichoribates	0.016	Trichoribates_incisellus	0.016
SCINO632-15	Insecta	0.307	Diptera	0.228	Sciaridae	0.143	dummy_Sciaridae	0.143	dummy_Sciaridae	0.143	Corynoptera	0.029	Corynoptera_levis	0.020
SMNKA190-16	Arachnida	0.532	Araneae	0.532	Linyphiidae	0.525	dummy_Linyphiidae	0.525	dummy_Linyphiidae	0.525	Agyneta	0.506	Agyneta_mossica	0.315
RLP001-20	Insecta	0.293	Hemiptera	0.254	Cicadellidae	0.224	Deltocephalinae	0.197	Athysanini	0.072	Speudotettix	0.040	Speudotettix_subfusculus	0.040
SCINO1472-16	Insecta	0.350	Diptera	0.288	Sciaridae	0.241	dummy_Sciaridae	0.241	dummy_Sciaridae	0.241	Corynoptera	0.083	Corynoptera_levis	0.037
TACFI469-12	Insecta	0.894	Diptera	0.894	Tachinidae	0.894	Exoristinae	0.894	Eryciini	0.894	Carcelia	0.894	Carcelia_lucorum	0.894
RDBA246-05	Insecta	0.308	Hymenoptera	0.233	unclassified_Hymenoptera	0.233
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.211	Araneae	0.201	Salticidae	0.070	dummy_Salticidae	0.070	dummy_Salticidae	0.070	Neon	0.017	Neon_valentulus	0.015
SMNKA045-16	Arachnida	0.534	Araneae	0.534	Thomisidae	0.534	dummy_Thomisidae	0.534	dummy_Thomisidae	0.534	Xysticus	0.505	Xysticus_obscurus	0.228
TBGMI021-21	Insecta	0.193	Coleoptera	0.080	Staphylinidae	0.019	Scydmaeninae	0.010	Stenichnini	0.010	Stenichnus	0.010	unclassified_Stenichnus	0.010
SMNSA049-16	Arachnida	0.914	Araneae	0.914	Tetragnathidae	0.914	dummy_Tetragnathidae	0.914	dummy_Tetragnathidae	0.914	Tetragnatha	0.914	Tetragnatha_nigrita	0.914
TBGMI166-21	Arachnida	0.119	Sarcoptiformes	0.114	Phenopelopidae	0.025	dummy_Phenopelopidae	0.025	dummy_Phenopelopidae	0.025	Eupelops	0.025	Eupelops_torulosus	0.015
TANYT227-15	Insecta	0.534	Diptera	0.527	Chironomidae	0.519	Chironominae	0.516	Tanytarsini	0.503	Tanytarsus	0.499	Tanytarsus_occultus	0.495
TBGMI116-21	Insecta	0.183	Diptera	0.064	Chironomidae	0.024	Orthocladiinae	0.017	dummy_Orthocladiinae	0.017	Bryophaenocladius	0.011	unclassified_Bryophaenocladius	0.011
TBGMI169-21	Arachnida	0.944	Sarcoptiformes	0.944	Carabodidae	0.944	dummy_Carabodidae	0.944	dummy_Carabodidae	0.944	Carabodes	0.944	Carabodes_femoralis	0.944
UKAN756-22	Insecta	0.718	Diptera	0.718	Tabanidae	0.712	Tabaninae	0.712	Tabanini	0.712	Atylotus	0.701	Atylotus_fulvus	0.613
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.324	Araneae	0.324	Linyphiidae	0.264	dummy_Linyphiidae	0.264	dummy_Linyphiidae	0.264	Palliduphantes	0.038	Palliduphantes_antroniensis	0.038
SMNKA031-16	Arachnida	0.245	Araneae	0.243	Linyphiidae	0.086	dummy_Linyphiidae	0.086	dummy_Linyphiidae	0.086	Stemonyphantes	0.025	Stemonyphantes_lineatus	0.025
SCINO501-15	Insecta	0.348	Diptera	0.264	Sciaridae	0.150	dummy_Sciaridae	0.150	dummy_Sciaridae	0.150	Bradysia	0.040	Bradysia_moesta	0.027
SONT102-10	Insecta	0.922	Diptera	0.922	Syrphidae	0.922	Syrphinae	0.922	Syrphini	0.922	Dasysyrphus	0.914	Dasysyrphus_pauxillus	0.460
TBGMI053-21	Insecta	0.242	Lepidoptera	0.043	Elachistidae	0.013	Elachistinae	0.013	dummy_Elachistinae	0.013	Elachista	0.013	unclassified_Elachista	0.013
SMNKA263-16	Arachnida	0.376	Araneae	0.376	Linyphiidae	0.314	dummy_Linyphiidae	0.314	dummy_Linyphiidae	0.314	Tallusia	0.070	Tallusia_experta	0.070
TACFI443-12	Insecta	0.994	Diptera	0.994	Tachinidae	0.994	Phasiinae	0.994	Phasiini	0.994	Phasia	0.994	Phasia_obesa	0.955
TACFI467-12	Insecta	0.471	Diptera	0.409	Muscidae	0.115	Phaoniinae	0.051	Phaoniini	0.051	Helina	0.043	Helina_quadrum	0.026
TACFI606-12	Insecta	0.652	Diptera	0.648	Tachinidae	0.632	Tachininae	0.618	Ernestiini	0.604	Synactia	0.599	Synactia_parvula	0.599
TBGMI008-21	Insecta	0.220	Hemiptera	0.030	Cicadellidae	0.016	unclassified_Cicadellidae	0.016
TBGMI039-21	Insecta	0.175	Hemiptera	0.021	Miridae	0.010	unclassified_Miridae	0.010
SMNKA025-16	Arachnida	0.497	Araneae	0.497	Salticidae	0.402	dummy_Salticidae	0.402	dummy_Salticidae	0.402	Talavera	0.387	Talavera_parvistyla	0.387
RDNMD371-06	Insecta	0.943	Lepidoptera	0.943	Noctuidae	0.943	Noctuinae	0.943	Noctuini	0.935	Anaplectoides	0.935	Anaplectoides_prasina	0.935
TBGMI156-21	Arachnida	0.229	Sarcoptiformes	0.204	Punctoribatidae	0.059	dummy_Punctoribatidae	0.059	dummy_Punctoribatidae	0.059	Punctoribates	0.059	Punctoribates_punctum	0.059
SPUEA486-07	Insecta	0.970	Lepidoptera	0.970	Sphingidae	0.970	Sphinginae	0.970	dummy_Sphinginae	0.970	Hyloicus	0.970	Hyloicus_pinastri	0.970
TBGMI036-21	Insecta	0.192	Coleoptera	0.051	unclassified_Coleoptera	0.051
SMNSA217-16	Arachnida	0.135	Opiliones	0.132	Phalangiidae	0.132	Oligolophinae	0.132	dummy_Oligolophinae	0.132	Mitopus	0.113	Mitopus_morio	0.113
TACFI206-12	Insecta	0.705	Diptera	0.705	Tachinidae	0.672	Exoristinae	0.672	Exoristini	0.666	Phorocera	0.612	Phorocera_obscura	0.612
SYGEO216-19	Insecta	0.708	Diptera	0.703	Syrphidae	0.691	Eristalinae	0.665	Milesiini	0.665	Xylota	0.660	Xylota_meigeniana	0.288
SMNSA219-16	Arachnida	0.386	Araneae	0.386	Theridiidae	0.162	dummy_Theridiidae	0.162	dummy_Theridiidae	0.162	Robertus	0.076	Robertus_lividus	0.060
TIPSY029-08	Insecta	0.966	Lepidoptera	0.966	Psychidae	0.966	Oiketicinae	0.966	dummy_Oiketicinae	0.966	Sterrhopterix	0.966	Sterrhopterix_fusca	0.951
TACFI611-12	Insecta	0.992	Diptera	0.992	Tachinidae	0.992	Phasiinae	0.992	Cylindromyiini	0.992	Lophosia	0.992	Lophosia_fasciata	0.992
TESYR029-20	Insecta	0.646	Diptera	0.632	Syrphidae	0.600	Syrphinae	0.595	Syrphini	0.582	Xanthogramma	0.484	Xanthogramma_citrofasciatum	0.320
SCINO1089-16	Insecta	0.406	Diptera	0.322	Sciaridae	0.254	dummy_Sciaridae	0.254	dummy_Sciaridae	0.254	Corynoptera	0.060	Corynoptera_subdentata	0.030
SMNKA017-16	Arachnida	0.387	Araneae	0.387	Cybaeidae	0.059	dummy_Cybaeidae	0.059	dummy_Cybaeidae	0.059	Cryphoeca	0.059	Cryphoeca_silvicola	0.059
SMNSA072-16	Arachnida	0.985	Araneae	0.985	Thomisidae	0.985	dummy_Thomisidae	0.985	dummy_Thomisidae	0.985	Xysticus	0.985	Xysticus_erraticus	0.985
SYGEO312-19	Insecta	0.936	Diptera	0.936	Syrphidae	0.936	Syrphinae	0.936	Syrphini	0.936	Didea	0.936	Didea_intermedia	0.921
ZMBN315-16	Insecta	0.496	Hemiptera	0.482	Microphysidae	0.479	dummy_Microphysidae	0.479	dummy_Microphysidae	0.479	Myrmedobia	0.479	Myrmedobia_distinguenda	0.479
SMNSH038-23	Insecta	0.330	Hymenoptera	0.233	Dryinidae	0.022	Gonatopodinae	0.015	dummy_Gonatopodinae	0.015	Gonatopus	0.015	Gonatopus_helleni	0.015
SMNKA238-16	Arachnida	0.302	Araneae	0.302	Araneidae	0.147	dummy_Araneidae	0.147	dummy_Araneidae	0.147	Araniella	0.072	Araniella_proxima	0.072
RDNMD362-06	Insecta	0.991	Lepidoptera	0.991	Noctuidae	0.991	Noctuinae	0.991	Leucaniini	0.991	Leucania	0.991	Leucania_comma	0.991
SMNKA260-16	Arachnida	0.852	Araneae	0.852	Linyphiidae	0.852	dummy_Linyphiidae	0.852	dummy_Linyphiidae	0.852	Bolyphantes	0.852	Bolyphantes_alticeps	0.852
TBGMI043-21	Insecta	0.222	Diptera	0.079	Chironomidae	0.012	unclassified_Chironomidae	0.012
SMNSA012-16	Arachnida	0.978	Araneae	0.978	Lycosidae	0.978	dummy_Lycosidae	0.978	dummy_Lycosidae	0.978	Pardosa	0.978	Pardosa_riparia	0.279
TBGMI158-21	Arachnida	0.154	Sarcoptiformes	0.154	Nothridae	0.107	dummy_Nothridae	0.107	dummy_Nothridae	0.107	Nothrus	0.107	Nothrus_palustris	0.100
TACFI607-12	Insecta	0.370	Diptera	0.273	Limoniidae	0.023	Limoniinae	0.015	dummy_Limoniinae	0.015	Elephantomyia	0.015	Elephantomyia_krivosheinae	0.015
SMNKA288-16	Arachnida	0.454	Araneae	0.454	Thomisidae	0.381	dummy_Thomisidae	0.381	dummy_Thomisidae	0.381	Ozyptila	0.269	Ozyptila_praticola	0.091
SMNSA147-16	Arachnida	0.508	Araneae	0.508	Thomisidae	0.463	dummy_Thomisidae	0.463	dummy_Thomisidae	0.463	Xysticus	0.435	Xysticus_obscurus	0.139
TIPSY025-08	Insecta	0.961	Lepidoptera	0.961	Psychidae	0.961	Oiketicinae	0.961	dummy_Oiketicinae	0.961	Acanthopsyche	0.961	Acanthopsyche_atra	0.961
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.881	Araneae	0.881	Linyphiidae	0.881	dummy_Linyphiidae	0.881	dummy_Linyphiidae	0.881	Agyneta	0.876	Agyneta_rurestris	0.876
TACFI642-12	Insecta	0.924	Diptera	0.924	Tachinidae	0.924	Exoristinae	0.924	Winthemiini	0.924	Winthemia	0.924	Winthemia_erythrura	0.872
TIPSY042-08	Insecta	0.501	Lepidoptera	0.484	Psychidae	0.465	Naryciinae	0.465	dummy_Naryciinae	0.465	Dahlica	0.465	Dahlica_rupicolella	0.133
TANYT095-14	Insecta	0.677	Diptera	0.672	Chironomidae	0.672	Chironominae	0.672	Tanytarsini	0.668	Tanytarsus	0.668	Tanytarsus_telmaticus	0.651
SCINO495-15	Insecta	0.312	Diptera	0.239	Sciaridae	0.198	dummy_Sciaridae	0.198	dummy_Sciaridae	0.198	Corynoptera	0.041	Corynoptera_postforcipata	0.025
SMNKA253-16	Arachnida	0.439	Araneae	0.439	Linyphiidae	0.436	dummy_Linyphiidae	0.436	dummy_Linyphiidae	0.436	Silometopus	0.067	Silometopus_elegans	0.049
TIPSY027-08	Insecta	0.991	Lepidoptera	0.991	Psychidae	0.991	Oiketicinae	0.991	dummy_Oiketicinae	0.991	Pachythelia	0.991	Pachythelia_villosella	0.991
TACFI468-12	Insecta	0.977	Diptera	0.977	Tachinidae	0.977	Exoristinae	0.977	Blondeliini	0.977	Meigenia	0.977	Meigenia_dorsalis	0.968
SCINO343-15	Insecta	0.395	Diptera	0.328	Sciaridae	0.274	dummy_Sciaridae	0.274	dummy_Sciaridae	0.274	Camptochaeta	0.057	Camptochaeta_camptochaeta	0.045
RDBA532-06	Insecta	0.268	unclassified_Insecta	0.268
SMNKA219-16	Arachnida	0.825	Araneae	0.825	Lycosidae	0.825	dummy_Lycosidae	0.825	dummy_Lycosidae	0.825	Pardosa	0.818	Pardosa_schenkeli	0.759
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.977	Araneae	0.977	Linyphiidae	0.977	dummy_Linyphiidae	0.977	dummy_Linyphiidae	0.977	Stemonyphantes	0.977	Stemonyphantes_lineatus	0.977
SMNKA094-16	Arachnida	0.848	Araneae	0.848	Linyphiidae	0.848	dummy_Linyphiidae	0.848	dummy_Linyphiidae	0.848	Agyneta	0.848	Agyneta_rurestris	0.848
SCINO937-15	Insecta	0.351	Diptera	0.277	Sciaridae	0.218	dummy_Sciaridae	0.218	dummy_Sciaridae	0.218	Camptochaeta	0.032	Camptochaeta_camptochaeta	0.032
TACFI251-12	Insecta	0.919	Diptera	0.919	Tachinidae	0.919	Exoristinae	0.919	Eryciini	0.919	Carcelia	0.919	Carcelia_lucorum	0.919
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.974	Lepidoptera	0.974	Psychidae	0.974	Naryciinae	0.974	dummy_Naryciinae	0.974	Dahlica	0.974	Dahlica_lichenella	0.965
SMNKA262-16	Arachnida	0.376	Araneae	0.376	Linyphiidae	0.314	dummy_Linyphiidae	0.314	dummy_Linyphiidae	0.314	Tallusia	0.070	Tallusia_experta	0.070
SMNKA044-16	Arachnida	0.532	Araneae	0.532	Thomisidae	0.502	dummy_Thomisidae	0.502	dummy_Thomisidae	0.502	Xysticus	0.480	Xysticus_obscurus	0.225
TACFI608-12	Insecta	0.442	Diptera	0.405	Tachinidae	0.112	Exoristinae	0.075	Blondeliini	0.033	Trigonospila	0.029	Trigonospila_ludio	0.029
TACFI194-12	Insecta	0.581	Diptera	0.576	Tachinidae	0.307	Phasiinae	0.178	Phasiini	0.167	Phasia	0.167	Phasia_barbifrons	0.075
SMNSA114-16	Arachnida	0.923	Araneae	0.923	Salticidae	0.923	dummy_Salticidae	0.923	dummy_Salticidae	0.923	Heliophanus	0.923	Heliophanus_camtschadalicus	0.923
TIPSY045-08	Insecta	0.297	Lepidoptera	0.181	Psychidae	0.115	Oiketicinae	0.115	dummy_Oiketicinae	0.115	Phalacropterix	0.058	Phalacropterix_graslinella	0.058
SMNSH027-23	Insecta	0.281	Hymenoptera	0.195	Vespidae	0.024	Eumeninae	0.020	dummy_Eumeninae	0.020	unclassified_dummy_Eumeninae	0.020
SYGEO367-19	Insecta	0.958	Diptera	0.958	Syrphidae	0.958	Syrphinae	0.958	Syrphini	0.958	Sphaerophoria	0.958	Sphaerophoria_chongjini	0.337
SMNKA193-16	Arachnida	0.919	Araneae	0.919	Gnaphosidae	0.919	dummy_Gnaphosidae	0.919	dummy_Gnaphosidae	0.919	Drassyllus	0.919	Drassyllus_lutetianus	0.919
TACFI223-12	Insecta	0.958	Diptera	0.958	Tachinidae	0.958	Exoristinae	0.958	Eryciini	0.958	Hubneria	0.958	Hubneria_affinis	0.958
SMNSA261-16	Arachnida	0.093	Opiliones	0.079	Phalangiidae	0.079	Oligolophinae	0.079	dummy_Oligolophinae	0.079	Oligolophus	0.053	Oligolophus_tridens	0.053
TBGMI029-21	Insecta	0.190	Hemiptera	0.014	Cicadellidae	0.012	unclassified_Cicadellidae	0.012
TBGMI061-21	Arachnida	0.022	unclassified_Arachnida	0.022
TBGMI186-21	Arachnida	0.778	Sarcoptiformes	0.778	Scheloribatidae	0.778	dummy_Scheloribatidae	0.778	dummy_Scheloribatidae	0.778	Hemileius	0.778	Hemileius_initialis	0.778
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.908	Diptera	0.908	Chironomidae	0.908	Chironominae	0.908	Chironomini	0.908	Polypedilum	0.908	Polypedilum_bicrenatum	0.908
TACFI265-12	Insecta	0.609	Diptera	0.598	Tachinidae	0.514	Exoristinae	0.514	Goniini	0.322	Myxexoristops	0.116	Myxexoristops_stolida	0.075
SYGEO156-19	Insecta	0.772	Diptera	0.772	Syrphidae	0.755	Eristalinae	0.755	Volucellini	0.742	Volucella	0.742	Volucella_pellucens	0.735
TIPSY028-08	Insecta	0.989	Lepidoptera	0.989	Psychidae	0.989	Oiketicinae	0.989	dummy_Oiketicinae	0.989	Pachythelia	0.989	Pachythelia_villosella	0.989
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.959
SMNSA246-16	Arachnida	0.361	Araneae	0.361	Gnaphosidae	0.153	dummy_Gnaphosidae	0.153	dummy_Gnaphosidae	0.153	Gnaphosa	0.110	Gnaphosa_muscorum	0.056
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.488	Diptera	0.484	Syrphidae	0.400	Syrphinae	0.342	Syrphini	0.314	Dasysyrphus	0.074	Dasysyrphus_albostriatus	0.043
SMNSA146-16	Arachnida	0.395	Araneae	0.395	Miturgidae	0.033	dummy_Miturgidae	0.033	dummy_Miturgidae	0.033	Zora	0.033	Zora_armillata	0.022
TIPSY062-08	Insecta	0.358	Lepidoptera	0.198	Gelechiidae	0.029	Gelechiinae	0.022	dummy_Gelechiinae	0.018	Gelechia	0.015	Gelechia_hippophaella	0.015
TACFI445-12	Insecta	0.954	Diptera	0.954	Tachinidae	0.954	Phasiinae	0.954	Cylindromyiini	0.954	Cylindromyia	0.954	Cylindromyia_interrupta	0.954
TACFI263-12	Insecta	0.816	Diptera	0.816	Tachinidae	0.816	Exoristinae	0.816	Goniini	0.809	Myxexoristops	0.794	Myxexoristops_stolida	0.652
RDBA247-05	Insecta	0.295	Hymenoptera	0.204	Aulacidae	0.013	dummy_Aulacidae	0.013	dummy_Aulacidae	0.013	Aulacus	0.013	Aulacus_striatus	0.013
SCINO392-15	Insecta	0.329	Diptera	0.236	Sciaridae	0.189	dummy_Sciaridae	0.189	dummy_Sciaridae	0.189	Prosciara	0.043	Prosciara_prosciaroides	0.043
TACFI429-12	Insecta	0.974	Diptera	0.974	Tachinidae	0.974	Exoristinae	0.974	Exoristini	0.974	Exorista	0.974	Exorista_larvarum	0.554
SMNKA318-16	Arachnida	0.975	Araneae	0.975	Gnaphosidae	0.975	dummy_Gnaphosidae	0.975	dummy_Gnaphosidae	0.975	Zelotes	0.975	Zelotes_clivicola	0.908
RLP002-20	Insecta	0.294	Hemiptera	0.247	Cicadellidae	0.227	Deltocephalinae	0.205	Cicadulini	0.060	Elymana	0.036	Elymana_sulphurella	0.027
TIPSY031-08	Insecta	0.495	Lepidoptera	0.481	Psychidae	0.455	Oiketicinae	0.455	dummy_Oiketicinae	0.455	Phalacropterix	0.219	Phalacropterix_graslinella	0.219
SMNKA177-16	Arachnida	0.346	Araneae	0.346	Gnaphosidae	0.167	dummy_Gnaphosidae	0.167	dummy_Gnaphosidae	0.167	Zelotes	0.076	Zelotes_subterraneus	0.032
SMNKA256-16	Arachnida	0.852	Araneae	0.852	Linyphiidae	0.852	dummy_Linyphiidae	0.852	dummy_Linyphiidae	0.852	Bolyphantes	0.852	Bolyphantes_alticeps	0.852
SCINO294-15	Insecta	0.333	Diptera	0.252	Sciaridae	0.201	dummy_Sciaridae	0.201	dummy_Sciaridae	0.201	Leptosciarella	0.033	Leptosciarella_supralata	0.019
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.570
RDNMG506-08	Insecta	0.922	Lepidoptera	0.922	Noctuidae	0.922	Noctuinae	0.922	Xylenini	0.922	Leptologia	0.922	Leptologia_lota	0.922
SYGEO026-19	Insecta	0.931	Diptera	0.931	Syrphidae	0.931	Syrphinae	0.931	Bacchini	0.931	Platycheirus	0.931	Platycheirus_tarsalis	0.903
SCINO624-15	Insecta	0.399	Diptera	0.352	Sciaridae	0.313	dummy_Sciaridae	0.313	dummy_Sciaridae	0.313	Lycoriella	0.166	Lycoriella_thuringiensis	0.129
TBGMI040-21	Insecta	0.247	unclassified_Insecta	0.247
TBGMI182-21	Arachnida	0.101	Sarcoptiformes	0.032	unclassified_Sarcoptiformes	0.032
SMNSP921-19	Insecta	0.300	Hymenoptera	0.277	Eulophidae	0.178	Eulophinae	0.139	dummy_Eulophinae	0.139	Aulogymnus	0.031	Aulogymnus_arsames	0.031
TACFI452-12	Insecta	0.511	Diptera	0.501	Tachinidae	0.278	Exoristinae	0.253	Blondeliini	0.107	Zaira	0.030	Zaira_cinerea	0.030
SCINO933-15	Insecta	0.994	Diptera	0.994	Sciaridae	0.994	dummy_Sciaridae	0.994	dummy_Sciaridae	0.994	Lycoriella	0.994	Lycoriella_thuringiensis	0.994
SRDOC002-15	Insecta	0.444	Diptera	0.353	Mycetophilidae	0.164	Gnoristinae	0.104	dummy_Gnoristinae	0.104	Boletina	0.095	Boletina_bidenticulata	0.015
RDNMH542-09	Insecta	0.982	Lepidoptera	0.982	Crambidae	0.982	Pyraustinae	0.982	dummy_Pyraustinae	0.982	Anania	0.982	Anania_coronata	0.982
TIPSY043-08	Insecta	0.941	Lepidoptera	0.941	Psychidae	0.941	Naryciinae	0.941	dummy_Naryciinae	0.941	Dahlica	0.941	Dahlica_charlottae	0.910
TACFI017-11	Insecta	0.386	Diptera	0.350	Tachinidae	0.156	Phasiinae	0.142	Cylindromyiini	0.142	Cylindromyia	0.142	Cylindromyia_brassicaria	0.135
SMNKA106-16	Arachnida	0.378	Araneae	0.378	Liocranidae	0.087	dummy_Liocranidae	0.087	dummy_Liocranidae	0.087	Agroeca	0.082	Agroeca_dentigera	0.056
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.392
TBGMI180-21	Arachnida	0.104	Sarcoptiformes	0.094	Thyrisomidae	0.014	dummy_Thyrisomidae	0.014	dummy_Thyrisomidae	0.014	Panthelozetes	0.014	Panthelozetes_paoli	0.014
ULMCA016-19	Insecta	0.346	Coleoptera	0.250	Nitidulidae	0.051	Cryptarchinae	0.048	dummy_Cryptarchinae	0.048	Glischrochilus	0.048	Glischrochilus_quadripunctatus	0.022
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Arachnida	0.064	Sarcoptiformes	0.026	Phthiracaridae	0.019	dummy_Phthiracaridae	0.019	dummy_Phthiracaridae	0.019	Steganacarus	0.016	Steganacarus_carinatus	0.016
SMNKA265-16	Arachnida	0.968	Araneae	0.968	Linyphiidae	0.968	dummy_Linyphiidae	0.968	dummy_Linyphiidae	0.968	Gonatium	0.968	Gonatium_paradoxum	0.968
SMNKA192-16	Arachnida	0.592	Araneae	0.592	Thomisidae	0.587	dummy_Thomisidae	0.587	dummy_Thomisidae	0.587	Ozyptila	0.574	Ozyptila_trux	0.469
SMNSA077-16	Arachnida	0.324	Araneae	0.324	Linyphiidae	0.303	dummy_Linyphiidae	0.303	dummy_Linyphiidae	0.303	Erigonella	0.045	Erigonella_hiemalis	0.045
SCINO1454-16	Insecta	0.343	Diptera	0.279	Sciaridae	0.235	dummy_Sciaridae	0.235	dummy_Sciaridae	0.235	Leptosciarella	0.058	Leptosciarella_claviforceps	0.029
RDNMD359-06	Insecta	0.982	Lepidoptera	0.982	Noctuidae	0.982	Plusiinae	0.982	Plusiini	0.982	Polychrysia	0.982	Polychrysia_moneta	0.982
TBGMI113-21	Insecta	0.197	Hymenoptera	0.017	unclassified_Hymenoptera	0.017
SMNSP491-19	Insecta	0.250	Hymenoptera	0.215	Eulophidae	0.097	Entedoninae	0.062	dummy_Entedoninae	0.062	Neochrysocharis	0.019	Neochrysocharis_chlorogaster	0.019
TACFI604-12	Insecta	0.969	Diptera	0.969	Tachinidae	0.969	Tachininae	0.969	Tachinini	0.969	Tachina	0.969	Tachina_fera	0.962
PSYCH052-11	Insecta	0.426	Lepidoptera	0.388	Psychidae	0.345	Psychinae	0.345	dummy_Psychinae	0.345	Proutia	0.334	Proutia_norvegica	0.238
SMNSH036-23	Insecta	0.357	Hymenoptera	0.301	Psenidae	0.013	dummy_Psenidae	0.013	dummy_Psenidae	0.013	Mimumesa	0.013	Mimumesa_dahlbomi	0.013
SMNSA098-16	Arachnida	0.986	Araneae	0.986	Lycosidae	0.986	dummy_Lycosidae	0.986	dummy_Lycosidae	0.986	Alopecosa	0.986	Alopecosa_taeniata	0.644
TBGMI185-21	Arachnida	0.324	Sarcoptiformes	0.324	Damaeidae	0.318	dummy_Damaeidae	0.318	dummy_Damaeidae	0.318	Porobelba	0.311	Porobelba_spinosa	0.311
SMNKA268-16	Arachnida	0.968	Araneae	0.968	Linyphiidae	0.968	dummy_Linyphiidae	0.968	dummy_Linyphiidae	0.968	Gonatium	0.968	Gonatium_paradoxum	0.968
SCINO1093-16	Insecta	0.325	Diptera	0.271	Sciaridae	0.211	dummy_Sciaridae	0.211	dummy_Sciaridae	0.211	Cratyna	0.026	Cratyna_nobilis	0.026
SMNKA267-16	Arachnida	0.929	Araneae	0.929	Linyphiidae	0.929	dummy_Linyphiidae	0.929	dummy_Linyphiidae	0.929	Gonatium	0.929	Gonatium_paradoxum	0.929
POLBA086-15	Insecta	0.978	Diptera	0.978	Chironomidae	0.978	Chironominae	0.978	Chironomini	0.978	Polypedilum	0.978	Polypedilum_bicrenatum	0.978
TBGMI154-21	Arachnida	0.169	Sarcoptiformes	0.162	Chamobatidae	0.026	dummy_Chamobatidae	0.026	dummy_Chamobatidae	0.026	Chamobates	0.026	Chamobates_spinosus	0.016
TANYT096-14	Insecta	0.989	Diptera	0.989	Chironomidae	0.989	Chironominae	0.989	Tanytarsini	0.989	Tanytarsus	0.989	Tanytarsus_medius	0.989
SCINO1498-16	Insecta	0.267	Diptera	0.199	Sciaridae	0.120	dummy_Sciaridae	0.120	dummy_Sciaridae	0.120	Camptochaeta	0.037	Camptochaeta_quantula	0.024
SMNSA173-16	Arachnida	0.961	Araneae	0.961	Linyphiidae	0.961	dummy_Linyphiidae	0.961	dummy_Linyphiidae	0.961	Agyneta	0.961	Agyneta_rurestris	0.961
SMNKA220-16	Arachnida	0.857	Araneae	0.857	Lycosidae	0.857	dummy_Lycosidae	0.857	dummy_Lycosidae	0.857	Pardosa	0.844	Pardosa_schenkeli	0.807
RDBAB058-06	Insecta	0.281	Coleoptera	0.034	Coccinellidae	0.016	Coccinellinae	0.016	unclassified_Coccinellinae	0.016
TBGMI102-21	Insecta	0.167	Hemiptera	0.040	Miridae	0.022	unclassified_Miridae	0.022
SMNKA149-16	Arachnida	0.521	Araneae	0.521	Thomisidae	0.495	dummy_Thomisidae	0.495	dummy_Thomisidae	0.495	Ozyptila	0.442	Ozyptila_trux	0.358
TIPSY083-08	Insecta	0.982	Lepidoptera	0.982	Psychidae	0.982	Psychinae	0.982	dummy_Psychinae	0.982	Proutia	0.982	Proutia_rotunda	0.982
