ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI010-21	Insecta	0.256	Coleoptera	0.138	Staphylinidae	0.067	Oxytelinae	0.012	Thinobiini	0.012	Carpelimus	0.012	Carpelimus_impressus	0.012
SMNKA283-16	Arachnida	0.328	Araneae	0.328	Tetragnathidae	0.062	Tetragnathidae_subfamily_incertae_sedis	0.062	Tetragnathidae_tribe_incertae_sedis	0.062	Meta	0.030	Meta_menardi	0.030
SMNKA034-16	Arachnida	0.564	Araneae	0.564	Lycosidae	0.531	Lycosidae_subfamily_incertae_sedis	0.531	Lycosidae_tribe_incertae_sedis	0.531	Alopecosa	0.334	Alopecosa_pinetorum	0.118
TACFI664-12	Insecta	0.827	Diptera	0.827	Tachinidae	0.802	Exoristinae	0.802	Eryciini	0.796	Senometopia	0.788	Senometopia_pollinosa	0.476
SMNKA313-16	Arachnida	0.405	Araneae	0.405	Gnaphosidae	0.114	Gnaphosidae_subfamily_incertae_sedis	0.114	Gnaphosidae_tribe_incertae_sedis	0.114	Drassodes	0.044	Drassodes_pubescens	0.044
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.697
SMNSA171-16	Arachnida	0.431	Araneae	0.431	Amaurobiidae	0.052	Amaurobiidae_subfamily_incertae_sedis	0.052	Amaurobiidae_tribe_incertae_sedis	0.052	Amaurobius	0.052	Amaurobius_fenestralis	0.052
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_tribe_incertae_sedis	1.0	Dahlica	1.0	Dahlica_lichenella	0.969
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_tribe_incertae_sedis	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.215	Coleoptera	0.087	Cryptophagidae	0.010	Cryptophaginae	0.010	Cryptophaginae_tribe_incertae_sedis	0.010	Spavius	0.010	Spavius_glaber	0.010
SMNKA153-16	Arachnida	0.543	Araneae	0.543	Linyphiidae	0.535	Linyphiidae_subfamily_incertae_sedis	0.535	Linyphiidae_tribe_incertae_sedis	0.535	Agyneta	0.494	Agyneta_mossica	0.307
TBGMI161-21	Arachnida	0.284	Sarcoptiformes	0.275	Phenopelopidae	0.070	Phenopelopidae_subfamily_incertae_sedis	0.070	Phenopelopidae_tribe_incertae_sedis	0.070	Eupelops	0.070	Eupelops_occultus	0.066
SRCNC529-16	Insecta	0.553	Diptera	0.470	Syrphidae	0.268	Syrphinae	0.217	Syrphini	0.146	Parasyrphus	0.072	Parasyrphus_vittiger	0.037
TACFI179-12	Insecta	0.441	Diptera	0.428	Tachinidae	0.099	Dexiinae	0.060	Dexiini	0.032	Estheria	0.027	Estheria_petiolata	0.027
SMNSH035-23	Insecta	0.380	Hymenoptera	0.331	Ichneumonidae	0.179	Ichneumoninae	0.059	Ichneumoninae_tribe_incertae_sedis	0.059	Epitomus	0.018	Epitomus_infuscatus	0.018
SMNSA022-16	Arachnida	0.379	Araneae	0.376	Gnaphosidae	0.141	Gnaphosidae_subfamily_incertae_sedis	0.141	Gnaphosidae_tribe_incertae_sedis	0.141	Gnaphosa	0.078	Gnaphosa_lapponum	0.046
SMNSH025-23	Insecta	0.310	Hymenoptera	0.215	Vespidae	0.049	Eumeninae	0.043	Eumeninae_tribe_incertae_sedis	0.043	Gymnomerus	0.014	Gymnomerus_laevipes	0.014
TBGMI032-21	Insecta	0.210	Coleoptera	0.094	unclassified_Coleoptera	0.094
TBGMI152-21	Arachnida	0.212	Sarcoptiformes	0.199	Chamobatidae	0.063	Chamobatidae_subfamily_incertae_sedis	0.063	Chamobatidae_tribe_incertae_sedis	0.063	Chamobates	0.063	Chamobates_cuspidatus	0.036
SCINO632-15	Insecta	0.344	Diptera	0.167	Mycetophilidae	0.038	Gnoristinae	0.017	Gnoristinae_tribe_incertae_sedis	0.017	Boletina	0.017	Boletina_basalis	0.014
SMNKA190-16	Arachnida	0.516	Araneae	0.516	Linyphiidae	0.499	Linyphiidae_subfamily_incertae_sedis	0.499	Linyphiidae_tribe_incertae_sedis	0.499	Agyneta	0.469	Agyneta_mossica	0.313
RLP001-20	Insecta	0.263	Hemiptera	0.156	Cicadellidae	0.143	Deltocephalinae	0.120	Athysanini	0.072	Stictocoris	0.034	Stictocoris_picturatus	0.034
SCINO1472-16	Insecta	0.399	Diptera	0.335	Sciaridae	0.261	Sciaridae_subfamily_incertae_sedis	0.261	Sciaridae_tribe_incertae_sedis	0.261	Prosciara	0.054	Prosciara_prosciaroides	0.054
TACFI469-12	Insecta	0.877	Diptera	0.877	Tachinidae	0.877	Exoristinae	0.877	Eryciini	0.877	Carcelia	0.877	Carcelia_lucorum	0.877
RDBA246-05	Insecta	0.369	Hymenoptera	0.284	Halictidae	0.031	Halictinae	0.031	Halictini	0.031	Lasioglossum	0.015	Lasioglossum_villosulum	0.015
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.164	Araneae	0.157	Linyphiidae	0.078	Linyphiidae_subfamily_incertae_sedis	0.078	Linyphiidae_tribe_incertae_sedis	0.078	Neriene	0.018	Neriene_montana	0.014
SMNKA045-16	Arachnida	0.540	Araneae	0.540	Thomisidae	0.463	Thomisidae_subfamily_incertae_sedis	0.463	Thomisidae_tribe_incertae_sedis	0.463	Xysticus	0.425	Xysticus_obscurus	0.168
TBGMI021-21	Insecta	0.247	Trichoptera	0.018	unclassified_Trichoptera	0.018
SMNSA049-16	Arachnida	0.928	Araneae	0.928	Tetragnathidae	0.928	Tetragnathidae_subfamily_incertae_sedis	0.928	Tetragnathidae_tribe_incertae_sedis	0.928	Tetragnatha	0.928	Tetragnatha_nigrita	0.928
TBGMI166-21	Arachnida	0.081	Sarcoptiformes	0.081	Eremaeidae	0.022	Eremaeidae_subfamily_incertae_sedis	0.022	Eremaeidae_tribe_incertae_sedis	0.022	Eueremaeus	0.022	Eueremaeus_silvestris	0.022
TANYT227-15	Insecta	0.538	Diptera	0.525	Chironomidae	0.511	Chironominae	0.507	Tanytarsini	0.496	Tanytarsus	0.492	Tanytarsus_occultus	0.488
TBGMI116-21	Insecta	0.204	Ephemeroptera	0.020	Leptophlebiidae	0.020	Leptophlebiinae	0.020	Leptophlebiinae_tribe_incertae_sedis	0.020	Leptophlebia	0.020	Leptophlebia_vespertina	0.020
TBGMI169-21	Arachnida	0.960	Sarcoptiformes	0.960	Carabodidae	0.960	Carabodidae_subfamily_incertae_sedis	0.960	Carabodidae_tribe_incertae_sedis	0.960	Carabodes	0.960	Carabodes_femoralis	0.960
UKAN756-22	Insecta	0.778	Diptera	0.778	Tabanidae	0.767	Tabaninae	0.767	Tabanini	0.767	Atylotus	0.760	Atylotus_fulvus	0.510
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_tribe_incertae_sedis	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.383	Araneae	0.383	Linyphiidae	0.294	Linyphiidae_subfamily_incertae_sedis	0.294	Linyphiidae_tribe_incertae_sedis	0.294	Hypselistes	0.029	Hypselistes_jacksoni	0.029
SMNKA031-16	Arachnida	0.253	Araneae	0.251	Linyphiidae	0.122	Linyphiidae_subfamily_incertae_sedis	0.122	Linyphiidae_tribe_incertae_sedis	0.122	Tallusia	0.027	Tallusia_experta	0.027
SCINO501-15	Insecta	0.387	Diptera	0.242	Sciaridae	0.094	Sciaridae_subfamily_incertae_sedis	0.094	Sciaridae_tribe_incertae_sedis	0.094	Leptosciarella	0.035	Leptosciarella_claviforceps	0.025
SONT102-10	Insecta	0.886	Diptera	0.886	Syrphidae	0.886	Syrphinae	0.886	Syrphini	0.886	Dasysyrphus	0.870	Dasysyrphus_pinastri	0.488
TBGMI053-21	Insecta	0.315	Diptera	0.095	Mycetophilidae	0.044	Mycetophilinae	0.037	Exechiini	0.032	Anatella	0.018	Anatella_turi	0.018
SMNKA263-16	Arachnida	0.426	Araneae	0.426	Linyphiidae	0.261	Linyphiidae_subfamily_incertae_sedis	0.261	Linyphiidae_tribe_incertae_sedis	0.261	Centromerus	0.126	Centromerus_arcanus	0.118
TACFI443-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Phasia	1.0	Phasia_obesa	0.975
TACFI467-12	Insecta	0.484	Diptera	0.394	Muscidae	0.116	Phaoniinae	0.051	Phaoniini	0.051	Helina	0.046	Helina_quadrum	0.026
TACFI606-12	Insecta	0.765	Diptera	0.760	Tachinidae	0.740	Tachininae	0.740	Ernestiini	0.740	Synactia	0.740	Synactia_parvula	0.740
TBGMI008-21	Insecta	0.260	Diptera	0.085	Dolichopodidae	0.019	Diaphorinae	0.016	Argyrini	0.016	Argyra	0.016	Argyra_ilonae	0.014
TBGMI039-21	Insecta	0.217	Diptera	0.043	unclassified_Diptera	0.043
SMNKA025-16	Arachnida	0.483	Araneae	0.483	Salticidae	0.337	Salticidae_subfamily_incertae_sedis	0.337	Salticidae_tribe_incertae_sedis	0.337	Talavera	0.296	Talavera_parvistyla	0.296
RDNMD371-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
TBGMI156-21	Arachnida	0.227	Sarcoptiformes	0.164	Achipteriidae	0.040	Achipteriidae_subfamily_incertae_sedis	0.040	Achipteriidae_tribe_incertae_sedis	0.040	Achipteria	0.037	Achipteria_coleoptrata	0.037
SPUEA486-07	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	Sphinginae_tribe_incertae_sedis	1.0	Hyloicus	1.0	Hyloicus_pinastri	1.0
TBGMI036-21	Insecta	0.229	Coleoptera	0.093	Chrysomelidae	0.013	unclassified_Chrysomelidae	0.013
SMNSA217-16	Arachnida	0.078	Opiliones	0.078	Phalangiidae	0.078	Oligolophinae	0.078	Oligolophinae_tribe_incertae_sedis	0.078	Mitopus	0.048	Mitopus_morio	0.048
TACFI206-12	Insecta	0.668	Diptera	0.663	Tachinidae	0.585	Exoristinae	0.585	Exoristini	0.567	Phorocera	0.451	Phorocera_obscura	0.451
SYGEO216-19	Insecta	0.736	Diptera	0.736	Syrphidae	0.708	Eristalinae	0.679	Milesiini	0.660	Xylota	0.635	Xylota_meigeniana	0.300
SMNSA219-16	Arachnida	0.399	Araneae	0.399	Amaurobiidae	0.039	Amaurobiidae_subfamily_incertae_sedis	0.039	Amaurobiidae_tribe_incertae_sedis	0.039	Amaurobius	0.039	Amaurobius_fenestralis	0.039
TIPSY029-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_tribe_incertae_sedis	1.0	Sterrhopterix	1.0	Sterrhopterix_fusca	1.0
TACFI611-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Cylindromyiini	1.0	Lophosia	1.0	Lophosia_fasciata	1.0
TESYR029-20	Insecta	0.698	Diptera	0.682	Syrphidae	0.600	Syrphinae	0.586	Syrphini	0.573	Xanthogramma	0.531	Xanthogramma_citrofasciatum	0.400
SCINO1089-16	Insecta	0.436	Diptera	0.275	Sciaridae	0.176	Sciaridae_subfamily_incertae_sedis	0.176	Sciaridae_tribe_incertae_sedis	0.176	Bradysia	0.095	Bradysia_leucopeza	0.032
SMNKA017-16	Arachnida	0.390	Araneae	0.390	Dictynidae	0.070	Dictynidae_subfamily_incertae_sedis	0.070	Dictynidae_tribe_incertae_sedis	0.070	Argyroneta	0.040	Argyroneta_aquatica	0.040
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	1.0	Thomisidae_subfamily_incertae_sedis	1.0	Thomisidae_tribe_incertae_sedis	1.0	Xysticus	1.0	Xysticus_erraticus	1.0
SYGEO312-19	Insecta	0.930	Diptera	0.930	Syrphidae	0.930	Syrphinae	0.930	Syrphini	0.930	Didea	0.930	Didea_intermedia	0.930
ZMBN315-16	Insecta	0.518	Hemiptera	0.496	Microphysidae	0.485	Microphysidae_subfamily_incertae_sedis	0.485	Microphysidae_tribe_incertae_sedis	0.485	Myrmedobia	0.485	Myrmedobia_distinguenda	0.485
SMNSH038-23	Insecta	0.338	Hymenoptera	0.237	Halictidae	0.021	Halictinae	0.021	Halictini	0.021	Lasioglossum	0.018	Lasioglossum_quadrinotatulum	0.018
SMNKA238-16	Arachnida	0.370	Araneae	0.370	Araneidae	0.191	Araneidae_subfamily_incertae_sedis	0.191	Araneidae_tribe_incertae_sedis	0.191	Araniella	0.133	Araniella_proxima	0.133
RDNMD362-06	Insecta	0.988	Lepidoptera	0.988	Noctuidae	0.988	Noctuinae	0.988	Leucaniini	0.982	Leucania	0.982	Leucania_comma	0.973
SMNKA260-16	Arachnida	0.829	Araneae	0.829	Linyphiidae	0.829	Linyphiidae_subfamily_incertae_sedis	0.829	Linyphiidae_tribe_incertae_sedis	0.829	Bolyphantes	0.829	Bolyphantes_alticeps	0.829
TBGMI043-21	Insecta	0.248	Coleoptera	0.091	Eucnemidae	0.011	Melasinae	0.011	Dirhagini	0.011	Microrhagus	0.011	Microrhagus_pygmaeus	0.011
SMNSA012-16	Arachnida	0.967	Araneae	0.967	Lycosidae	0.967	Lycosidae_subfamily_incertae_sedis	0.967	Lycosidae_tribe_incertae_sedis	0.967	Pardosa	0.967	Pardosa_riparia	0.246
TBGMI158-21	Arachnida	0.129	Sarcoptiformes	0.123	Nothridae	0.060	Nothridae_subfamily_incertae_sedis	0.060	Nothridae_tribe_incertae_sedis	0.060	Nothrus	0.060	Nothrus_palustris	0.056
TACFI607-12	Insecta	0.408	Diptera	0.272	Sphaeroceridae	0.025	Limosininae	0.025	Limosininae_tribe_incertae_sedis	0.025	Opacifrons	0.017	Opacifrons_coxata	0.017
SMNKA288-16	Arachnida	0.446	Araneae	0.446	Thomisidae	0.305	Thomisidae_subfamily_incertae_sedis	0.305	Thomisidae_tribe_incertae_sedis	0.305	Ozyptila	0.200	Ozyptila_brevipes	0.107
SMNSA147-16	Arachnida	0.513	Araneae	0.513	Thomisidae	0.428	Thomisidae_subfamily_incertae_sedis	0.428	Thomisidae_tribe_incertae_sedis	0.428	Xysticus	0.411	Xysticus_chippewa	0.102
TIPSY025-08	Insecta	0.944	Lepidoptera	0.944	Psychidae	0.944	Oiketicinae	0.944	Oiketicinae_tribe_incertae_sedis	0.944	Acanthopsyche	0.944	Acanthopsyche_atra	0.944
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	Sciaridae_subfamily_incertae_sedis	1.0	Sciaridae_tribe_incertae_sedis	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.916	Araneae	0.916	Linyphiidae	0.916	Linyphiidae_subfamily_incertae_sedis	0.916	Linyphiidae_tribe_incertae_sedis	0.916	Agyneta	0.916	Agyneta_rurestris	0.916
TACFI642-12	Insecta	0.874	Diptera	0.874	Tachinidae	0.874	Exoristinae	0.874	Winthemiini	0.858	Winthemia	0.858	Winthemia_erythrura	0.805
TIPSY042-08	Insecta	0.505	Lepidoptera	0.481	Psychidae	0.395	Naryciinae	0.395	Naryciinae_tribe_incertae_sedis	0.395	Dahlica	0.395	Dahlica_charlottae	0.106
TANYT095-14	Insecta	0.781	Diptera	0.781	Chironomidae	0.777	Chironominae	0.777	Tanytarsini	0.772	Tanytarsus	0.772	Tanytarsus_telmaticus	0.772
SCINO495-15	Insecta	0.336	Diptera	0.248	Sciaridae	0.179	Sciaridae_subfamily_incertae_sedis	0.179	Sciaridae_tribe_incertae_sedis	0.179	Bradysia	0.109	Bradysia_iridipennis	0.033
SMNKA253-16	Arachnida	0.458	Araneae	0.458	Linyphiidae	0.440	Linyphiidae_subfamily_incertae_sedis	0.440	Linyphiidae_tribe_incertae_sedis	0.440	Minyriolus	0.053	Minyriolus_pusillus	0.053
TIPSY027-08	Insecta	0.987	Lepidoptera	0.987	Psychidae	0.987	Oiketicinae	0.987	Oiketicinae_tribe_incertae_sedis	0.987	Pachythelia	0.987	Pachythelia_villosella	0.987
TACFI468-12	Insecta	0.967	Diptera	0.967	Tachinidae	0.952	Exoristinae	0.952	Blondeliini	0.952	Meigenia	0.952	Meigenia_dorsalis	0.935
SCINO343-15	Insecta	0.451	Diptera	0.356	Sciaridae	0.279	Sciaridae_subfamily_incertae_sedis	0.279	Sciaridae_tribe_incertae_sedis	0.279	Scatopsciara	0.057	Scatopsciara_vagula	0.047
RDBA532-06	Insecta	0.357	Hymenoptera	0.188	Ichneumonidae	0.092	Ichneumoninae	0.037	Ichneumoninae_tribe_incertae_sedis	0.037	Cratichneumon	0.018	Cratichneumon_flavifrons	0.015
SMNKA219-16	Arachnida	0.825	Araneae	0.825	Lycosidae	0.825	Lycosidae_subfamily_incertae_sedis	0.825	Lycosidae_tribe_incertae_sedis	0.825	Pardosa	0.819	Pardosa_schenkeli	0.712
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.962	Araneae	0.962	Linyphiidae	0.962	Linyphiidae_subfamily_incertae_sedis	0.962	Linyphiidae_tribe_incertae_sedis	0.962	Stemonyphantes	0.962	Stemonyphantes_lineatus	0.962
SMNKA094-16	Arachnida	0.883	Araneae	0.883	Linyphiidae	0.883	Linyphiidae_subfamily_incertae_sedis	0.883	Linyphiidae_tribe_incertae_sedis	0.883	Agyneta	0.883	Agyneta_rurestris	0.883
SCINO937-15	Insecta	0.351	Diptera	0.287	Sciaridae	0.219	Sciaridae_subfamily_incertae_sedis	0.219	Sciaridae_tribe_incertae_sedis	0.219	Prosciara	0.026	Prosciara_prosciaroides	0.026
TACFI251-12	Insecta	0.919	Diptera	0.919	Tachinidae	0.919	Exoristinae	0.919	Eryciini	0.919	Carcelia	0.919	Carcelia_lucorum	0.919
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_tribe_incertae_sedis	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.965	Lepidoptera	0.965	Psychidae	0.965	Naryciinae	0.965	Naryciinae_tribe_incertae_sedis	0.965	Dahlica	0.965	Dahlica_lichenella	0.945
SMNKA262-16	Arachnida	0.426	Araneae	0.426	Linyphiidae	0.261	Linyphiidae_subfamily_incertae_sedis	0.261	Linyphiidae_tribe_incertae_sedis	0.261	Centromerus	0.126	Centromerus_arcanus	0.118
SMNKA044-16	Arachnida	0.504	Araneae	0.504	Thomisidae	0.394	Thomisidae_subfamily_incertae_sedis	0.394	Thomisidae_tribe_incertae_sedis	0.394	Xysticus	0.363	Xysticus_chippewa	0.092
TACFI608-12	Insecta	0.487	Diptera	0.394	Fanniidae	0.062	Fanniidae_subfamily_incertae_sedis	0.062	Fanniidae_tribe_incertae_sedis	0.062	Fannia	0.062	Fannia_canicularis	0.026
TACFI194-12	Insecta	0.605	Diptera	0.557	Sphaeroceridae	0.060	Limosininae	0.060	Limosininae_tribe_incertae_sedis	0.060	Coproica	0.054	Coproica_ferruginata	0.049
SMNSA114-16	Arachnida	0.898	Araneae	0.898	Salticidae	0.898	Salticidae_subfamily_incertae_sedis	0.898	Salticidae_tribe_incertae_sedis	0.898	Heliophanus	0.898	Heliophanus_camtschadalicus	0.898
TIPSY045-08	Insecta	0.281	Coleoptera	0.087	Cerambycidae	0.027	Spondylidinae	0.013	Asemini	0.013	Arhopalus	0.013	Arhopalus_rusticus	0.013
SMNSH027-23	Insecta	0.302	Hymenoptera	0.192	Ichneumonidae	0.105	Metopiinae	0.010	Metopiinae_tribe_incertae_sedis	0.010	Hypsicera	0.010	Hypsicera_femoralis	0.010
SYGEO367-19	Insecta	0.931	Diptera	0.931	Syrphidae	0.931	Syrphinae	0.931	Syrphini	0.931	Sphaerophoria	0.931	Sphaerophoria_taeniata	0.281
SMNKA193-16	Arachnida	0.941	Araneae	0.941	Gnaphosidae	0.941	Gnaphosidae_subfamily_incertae_sedis	0.941	Gnaphosidae_tribe_incertae_sedis	0.941	Drassyllus	0.941	Drassyllus_lutetianus	0.941
TACFI223-12	Insecta	0.964	Diptera	0.964	Tachinidae	0.964	Exoristinae	0.964	Eryciini	0.964	Hubneria	0.964	Hubneria_affinis	0.964
SMNSA261-16	Insecta	0.320	Hymenoptera	0.065	Argidae	0.026	Arginae	0.023	Arginae_tribe_incertae_sedis	0.023	Arge	0.023	Arge_pullata	0.017
TBGMI029-21	Insecta	0.201	Coleoptera	0.077	unclassified_Coleoptera	0.077
TBGMI061-21	Insecta	0.271	Coleoptera	0.111	unclassified_Coleoptera	0.111
TBGMI186-21	Arachnida	0.751	Sarcoptiformes	0.751	Scheloribatidae	0.751	Scheloribatidae_subfamily_incertae_sedis	0.751	Scheloribatidae_tribe_incertae_sedis	0.751	Hemileius	0.751	Hemileius_initialis	0.751
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.910	Diptera	0.910	Chironomidae	0.910	Chironominae	0.910	Chironomini	0.910	Polypedilum	0.910	Polypedilum_bicrenatum	0.910
TACFI265-12	Insecta	0.606	Diptera	0.582	Tachinidae	0.280	Exoristinae	0.263	Goniini	0.194	Allophorocera	0.074	Allophorocera_lapponica	0.051
SYGEO156-19	Insecta	0.722	Diptera	0.722	Syrphidae	0.703	Eristalinae	0.679	Volucellini	0.668	Volucella	0.668	Volucella_pellucens	0.652
TIPSY028-08	Insecta	0.987	Lepidoptera	0.987	Psychidae	0.987	Oiketicinae	0.987	Oiketicinae_tribe_incertae_sedis	0.987	Pachythelia	0.987	Pachythelia_villosella	0.987
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.950
SMNSA246-16	Arachnida	0.396	Araneae	0.392	Gnaphosidae	0.185	Gnaphosidae_subfamily_incertae_sedis	0.185	Gnaphosidae_tribe_incertae_sedis	0.185	Gnaphosa	0.115	Gnaphosa_lapponum	0.050
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	Limnephilinae_tribe_incertae_sedis	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.527	Diptera	0.493	Syrphidae	0.368	Syrphinae	0.338	Syrphini	0.330	Didea	0.070	Didea_fasciata	0.028
SMNSA146-16	Arachnida	0.448	Araneae	0.448	Araneidae	0.081	Araneidae_subfamily_incertae_sedis	0.081	Araneidae_tribe_incertae_sedis	0.081	Nuctenea	0.029	Nuctenea_silvicultrix	0.029
TIPSY062-08	Insecta	0.403	Lepidoptera	0.126	Gelechiidae	0.018	Gelechiinae	0.013	Gelechiinae_tribe_incertae_sedis	0.013	Gelechia	0.013	Gelechia_hippophaella	0.013
TACFI445-12	Insecta	0.971	Diptera	0.971	Tachinidae	0.971	Phasiinae	0.971	Cylindromyiini	0.971	Cylindromyia	0.971	Cylindromyia_interrupta	0.971
TACFI263-12	Insecta	0.843	Diptera	0.843	Tachinidae	0.836	Exoristinae	0.836	Goniini	0.820	Myxexoristops	0.812	Myxexoristops_stolida	0.796
RDBA247-05	Insecta	0.315	Hymenoptera	0.233	Megachilidae	0.051	Megachilinae	0.051	Anthidiini	0.047	Stelis	0.030	Stelis_breviuscula	0.020
SCINO392-15	Insecta	0.365	Diptera	0.284	Sciaridae	0.212	Sciaridae_subfamily_incertae_sedis	0.212	Sciaridae_tribe_incertae_sedis	0.212	Prosciara	0.069	Prosciara_prosciaroides	0.069
TACFI429-12	Insecta	0.959	Diptera	0.959	Tachinidae	0.959	Exoristinae	0.959	Exoristini	0.959	Exorista	0.959	Exorista_fasciata	0.509
SMNKA318-16	Arachnida	0.966	Araneae	0.966	Gnaphosidae	0.966	Gnaphosidae_subfamily_incertae_sedis	0.966	Gnaphosidae_tribe_incertae_sedis	0.966	Zelotes	0.966	Zelotes_clivicola	0.915
RLP002-20	Insecta	0.263	Hemiptera	0.156	Cicadellidae	0.143	Deltocephalinae	0.120	Athysanini	0.072	Stictocoris	0.034	Stictocoris_picturatus	0.034
TIPSY031-08	Insecta	0.422	Lepidoptera	0.347	Psychidae	0.277	Oiketicinae	0.277	Oiketicinae_tribe_incertae_sedis	0.277	Sterrhopterix	0.206	Sterrhopterix_fusca	0.166
SMNKA177-16	Arachnida	0.346	Araneae	0.338	Gnaphosidae	0.198	Gnaphosidae_subfamily_incertae_sedis	0.198	Gnaphosidae_tribe_incertae_sedis	0.198	Zelotes	0.110	Zelotes_latreillei	0.049
SMNKA256-16	Arachnida	0.829	Araneae	0.829	Linyphiidae	0.829	Linyphiidae_subfamily_incertae_sedis	0.829	Linyphiidae_tribe_incertae_sedis	0.829	Bolyphantes	0.829	Bolyphantes_alticeps	0.829
SCINO294-15	Insecta	0.342	Diptera	0.210	Sciaridae	0.134	Sciaridae_subfamily_incertae_sedis	0.134	Sciaridae_tribe_incertae_sedis	0.134	Scatopsciara	0.038	Scatopsciara_paradoxa	0.019
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.543
RDNMG506-08	Insecta	0.885	Lepidoptera	0.885	Noctuidae	0.885	Noctuinae	0.885	Xylenini	0.885	Leptologia	0.885	Leptologia_lota	0.885
SYGEO026-19	Insecta	0.925	Diptera	0.925	Syrphidae	0.925	Syrphinae	0.925	Bacchini	0.925	Platycheirus	0.925	Platycheirus_tarsalis	0.827
SCINO624-15	Insecta	0.413	Diptera	0.344	Sciaridae	0.308	Sciaridae_subfamily_incertae_sedis	0.308	Sciaridae_tribe_incertae_sedis	0.308	Lycoriella	0.122	Lycoriella_thuringiensis	0.113
TBGMI040-21	Insecta	0.337	Coleoptera	0.169	Staphylinidae	0.099	Aleocharinae	0.033	unclassified_Aleocharinae	0.033
TBGMI182-21	Arachnida	0.148	Araneae	0.115	Nesticidae	0.015	Nesticidae_subfamily_incertae_sedis	0.015	Nesticidae_tribe_incertae_sedis	0.015	Nesticus	0.015	Nesticus_cellulanus	0.015
SMNSP921-19	Insecta	0.298	Hymenoptera	0.266	Eulophidae	0.162	Eulophinae	0.118	Eulophinae_tribe_incertae_sedis	0.118	Pnigalio	0.097	Pnigalio_agraules	0.069
TACFI452-12	Insecta	0.539	Diptera	0.480	Tachinidae	0.214	Exoristinae	0.203	Eryciini	0.035	Tlephusa	0.031	Tlephusa_cincinna	0.031
SCINO933-15	Insecta	0.990	Diptera	0.990	Sciaridae	0.990	Sciaridae_subfamily_incertae_sedis	0.990	Sciaridae_tribe_incertae_sedis	0.990	Lycoriella	0.990	Lycoriella_thuringiensis	0.990
SRDOC002-15	Insecta	0.467	Diptera	0.339	Mycetophilidae	0.210	Mycetophilinae	0.109	Mycetophilini	0.099	Mycetophila	0.071	Mycetophila_tomensis	0.025
RDNMH542-09	Insecta	0.977	Lepidoptera	0.977	Crambidae	0.977	Pyraustinae	0.977	Pyraustinae_tribe_incertae_sedis	0.977	Anania	0.977	Anania_coronata	0.977
