ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSH035-23	Insecta	0.385	Hymenoptera	0.327	Ichneumonidae	0.209	Ichneumoninae	0.065	dummy_Ichneumoninae	0.065	Platylabus	0.017	Platylabus_iridipennis	0.012
SMNSA022-16	Arachnida	0.393	Araneae	0.393	Gnaphosidae	0.140	dummy_Gnaphosidae	0.140	dummy_Gnaphosidae	0.140	Gnaphosa	0.094	Gnaphosa_lapponum	0.078
SMNSH025-23	Insecta	0.338	Hymenoptera	0.238	Ichneumonidae	0.089	Pimplinae	0.029	dummy_Pimplinae	0.022	Acrodactyla	0.022	Acrodactyla_degener	0.022
TBGMI032-21	Insecta	0.215	Coleoptera	0.099	Histeridae	0.011	Abraeinae	0.011	Plegaderini	0.011	Plegaderus	0.011	Plegaderus_caesus	0.011
TBGMI152-21	Arachnida	0.218	Sarcoptiformes	0.202	Chamobatidae	0.042	dummy_Chamobatidae	0.042	dummy_Chamobatidae	0.042	Chamobates	0.042	Chamobates_cuspidatus	0.030
SCINO632-15	Insecta	0.337	Diptera	0.176	Sciaridae	0.054	dummy_Sciaridae	0.054	dummy_Sciaridae	0.054	Bradysia	0.030	Bradysia_normalis	0.018
SMNKA190-16	Arachnida	0.534	Araneae	0.534	Linyphiidae	0.527	dummy_Linyphiidae	0.527	dummy_Linyphiidae	0.527	Agyneta	0.497	Agyneta_mossica	0.340
RLP001-20	Insecta	0.266	Hemiptera	0.154	Cicadellidae	0.121	Deltocephalinae	0.100	Cicadulini	0.020	Elymana	0.020	Elymana_sulphurella	0.020
SCINO1472-16	Insecta	0.389	Diptera	0.278	Sciaridae	0.217	dummy_Sciaridae	0.217	dummy_Sciaridae	0.217	Bradysia	0.061	Bradysia_hilaris	0.042
TACFI469-12	Insecta	0.909	Diptera	0.909	Tachinidae	0.909	Exoristinae	0.909	Eryciini	0.909	Carcelia	0.909	Carcelia_lucorum	0.909
RDBA246-05	Insecta	0.375	Hymenoptera	0.281	Halictidae	0.021	Halictinae	0.021	Halictini	0.021	Lasioglossum	0.021	Lasioglossum_villosulum	0.017
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.198	Araneae	0.180	Linyphiidae	0.085	dummy_Linyphiidae	0.085	dummy_Linyphiidae	0.085	Gongylidiellum	0.018	Gongylidiellum_latebricola	0.018
SMNKA045-16	Arachnida	0.532	Araneae	0.532	Thomisidae	0.443	dummy_Thomisidae	0.443	dummy_Thomisidae	0.443	Xysticus	0.408	Xysticus_obscurus	0.194
TBGMI021-21	Insecta	0.223	Hemiptera	0.040	Miridae	0.031	Mirinae	0.011	Stenodemini	0.011	Acetropis	0.011	Acetropis_gimmerthalii	0.011
SMNSA049-16	Arachnida	0.926	Araneae	0.926	Tetragnathidae	0.926	dummy_Tetragnathidae	0.926	dummy_Tetragnathidae	0.926	Tetragnatha	0.926	Tetragnatha_nigrita	0.926
TBGMI166-21	Arachnida	0.092	Sarcoptiformes	0.086	Scutoverticidae	0.011	dummy_Scutoverticidae	0.011	dummy_Scutoverticidae	0.011	Scutovertex	0.011	Scutovertex_minutus	0.011
TANYT227-15	Insecta	0.535	Diptera	0.525	Chironomidae	0.522	Chironominae	0.519	Tanytarsini	0.498	Tanytarsus	0.494	Tanytarsus_occultus	0.494
TBGMI116-21	Insecta	0.208	Ephemeroptera	0.018	Leptophlebiidae	0.016	Leptophlebiinae	0.016	dummy_Leptophlebiinae	0.016	Leptophlebia	0.016	Leptophlebia_vespertina	0.016
TBGMI169-21	Arachnida	0.965	Sarcoptiformes	0.965	Carabodidae	0.965	dummy_Carabodidae	0.965	dummy_Carabodidae	0.965	Carabodes	0.965	Carabodes_femoralis	0.965
UKAN756-22	Insecta	0.792	Diptera	0.792	Tabanidae	0.786	Tabaninae	0.786	Tabanini	0.786	Atylotus	0.786	Atylotus_fulvus	0.575
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.345	Araneae	0.345	Linyphiidae	0.257	dummy_Linyphiidae	0.257	dummy_Linyphiidae	0.257	Hypselistes	0.027	Hypselistes_jacksoni	0.027
SMNKA031-16	Arachnida	0.250	Araneae	0.250	Linyphiidae	0.148	dummy_Linyphiidae	0.148	dummy_Linyphiidae	0.148	Walckenaeria	0.033	Walckenaeria_atrotibialis	0.025
SCINO501-15	Insecta	0.377	Diptera	0.220	Sciaridae	0.070	dummy_Sciaridae	0.070	dummy_Sciaridae	0.070	Leptosciarella	0.033	Leptosciarella_claviforceps	0.028
SONT102-10	Insecta	0.894	Diptera	0.894	Syrphidae	0.888	Syrphinae	0.888	Syrphini	0.881	Dasysyrphus	0.872	Dasysyrphus_pauxillus	0.481
TBGMI053-21	Insecta	0.321	Diptera	0.106	Mycetophilidae	0.032	Mycetophilinae	0.021	Exechiini	0.021	Anatella	0.021	Anatella_turi	0.021
SMNKA263-16	Arachnida	0.420	Araneae	0.420	Linyphiidae	0.286	dummy_Linyphiidae	0.286	dummy_Linyphiidae	0.286	Centromerus	0.138	Centromerus_arcanus	0.125
TACFI443-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Phasia	1.0	Phasia_obesa	0.931
TACFI467-12	Insecta	0.488	Diptera	0.381	Empididae	0.024	Empidinae	0.024	Empidini	0.024	Empis	0.024	Empis_stercorea	0.024
TACFI606-12	Insecta	0.741	Diptera	0.741	Tachinidae	0.711	Tachininae	0.706	Ernestiini	0.706	Synactia	0.706	Synactia_parvula	0.706
TBGMI008-21	Insecta	0.268	Diptera	0.077	Pediciidae	0.014	Pediciinae	0.014	dummy_Pediciinae	0.014	Pedicia	0.014	Pedicia_straminea	0.014
TBGMI039-21	Insecta	0.228	Diptera	0.058	Chironomidae	0.019	Orthocladiinae	0.016	dummy_Orthocladiinae	0.016	unclassified_dummy_Orthocladiinae	0.016
SMNKA025-16	Arachnida	0.486	Araneae	0.486	Salticidae	0.397	dummy_Salticidae	0.397	dummy_Salticidae	0.397	Talavera	0.370	Talavera_parvistyla	0.370
RDNMD371-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
TBGMI156-21	Arachnida	0.225	Sarcoptiformes	0.183	Achipteriidae	0.057	dummy_Achipteriidae	0.057	dummy_Achipteriidae	0.057	Achipteria	0.049	Achipteria_coleoptrata	0.049
SPUEA486-07	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	dummy_Sphinginae	1.0	Hyloicus	1.0	Hyloicus_pinastri	1.0
TBGMI036-21	Insecta	0.207	Trichoptera	0.016	Glossosomatidae	0.011	Agapetinae	0.011	dummy_Agapetinae	0.011	Agapetus	0.011	Agapetus_ochripes	0.011
SMNSA217-16	Arachnida	0.073	Opiliones	0.069	Phalangiidae	0.069	Oligolophinae	0.069	dummy_Oligolophinae	0.069	Mitopus	0.048	Mitopus_morio	0.048
TACFI206-12	Insecta	0.698	Diptera	0.692	Tachinidae	0.644	Exoristinae	0.644	Exoristini	0.615	Phorocera	0.522	Phorocera_obscura	0.522
SYGEO216-19	Insecta	0.737	Diptera	0.737	Syrphidae	0.719	Eristalinae	0.698	Milesiini	0.665	Xylota	0.632	Xylota_meigeniana	0.249
SMNSA219-16	Arachnida	0.385	Araneae	0.381	Theridiidae	0.143	dummy_Theridiidae	0.143	dummy_Theridiidae	0.143	Steatoda	0.088	Steatoda_castanea	0.053
TIPSY029-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Sterrhopterix	1.0	Sterrhopterix_fusca	1.0
TACFI611-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Cylindromyiini	1.0	Lophosia	1.0	Lophosia_fasciata	1.0
TESYR029-20	Insecta	0.719	Diptera	0.708	Syrphidae	0.663	Syrphinae	0.663	Syrphini	0.649	Xanthogramma	0.579	Xanthogramma_citrofasciatum	0.495
SCINO1089-16	Insecta	0.444	Diptera	0.287	Sciaridae	0.163	dummy_Sciaridae	0.163	dummy_Sciaridae	0.163	Bradysia	0.059	Bradysia_leucopeza	0.032
SMNKA017-16	Arachnida	0.376	Araneae	0.376	Cybaeidae	0.043	dummy_Cybaeidae	0.043	dummy_Cybaeidae	0.043	Cryphoeca	0.043	Cryphoeca_silvicola	0.043
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	1.0	dummy_Thomisidae	1.0	dummy_Thomisidae	1.0	Xysticus	1.0	Xysticus_erraticus	1.0
SYGEO312-19	Insecta	0.921	Diptera	0.921	Syrphidae	0.921	Syrphinae	0.921	Syrphini	0.921	Didea	0.921	Didea_intermedia	0.912
ZMBN315-16	Insecta	0.549	Hemiptera	0.527	Microphysidae	0.517	dummy_Microphysidae	0.517	dummy_Microphysidae	0.517	Myrmedobia	0.517	Myrmedobia_distinguenda	0.517
SMNSH038-23	Insecta	0.357	Hymenoptera	0.268	Ichneumonidae	0.160	Campopleginae	0.031	dummy_Campopleginae	0.031	Hyposoter	0.019	Hyposoter_leucomerus	0.015
SMNKA238-16	Arachnida	0.367	Araneae	0.367	Araneidae	0.163	dummy_Araneidae	0.163	dummy_Araneidae	0.163	Araniella	0.128	Araniella_proxima	0.128
RDNMD362-06	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.989	Leucaniini	0.989	Leucania	0.989	Leucania_comma	0.989
SMNKA260-16	Arachnida	0.850	Araneae	0.850	Linyphiidae	0.850	dummy_Linyphiidae	0.850	dummy_Linyphiidae	0.850	Bolyphantes	0.850	Bolyphantes_alticeps	0.850
TBGMI043-21	Insecta	0.268	Coleoptera	0.090	Eucnemidae	0.011	Melasinae	0.011	Dirhagini	0.011	Microrhagus	0.011	Microrhagus_pygmaeus	0.011
SMNSA012-16	Arachnida	0.964	Araneae	0.964	Lycosidae	0.964	dummy_Lycosidae	0.964	dummy_Lycosidae	0.964	Pardosa	0.964	Pardosa_fulvipes	0.229
TBGMI158-21	Arachnida	0.156	Sarcoptiformes	0.151	Nothridae	0.094	dummy_Nothridae	0.094	dummy_Nothridae	0.094	Nothrus	0.094	Nothrus_palustris	0.090
TACFI607-12	Insecta	0.416	Diptera	0.303	Tachinidae	0.079	Phasiinae	0.031	Cylindromyiini	0.027	Phania	0.027	Phania_thoracica	0.027
SMNKA288-16	Arachnida	0.418	Araneae	0.418	Thomisidae	0.255	dummy_Thomisidae	0.255	dummy_Thomisidae	0.255	Ozyptila	0.158	Ozyptila_brevipes	0.078
SMNSA147-16	Arachnida	0.508	Araneae	0.508	Thomisidae	0.405	dummy_Thomisidae	0.405	dummy_Thomisidae	0.405	Xysticus	0.360	Xysticus_chippewa	0.102
TIPSY025-08	Insecta	0.954	Lepidoptera	0.954	Psychidae	0.954	Oiketicinae	0.954	dummy_Oiketicinae	0.954	Acanthopsyche	0.954	Acanthopsyche_atra	0.954
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.907	Araneae	0.907	Linyphiidae	0.907	dummy_Linyphiidae	0.907	dummy_Linyphiidae	0.907	Agyneta	0.907	Agyneta_rurestris	0.907
TACFI642-12	Insecta	0.880	Diptera	0.880	Tachinidae	0.864	Exoristinae	0.864	Winthemiini	0.864	Winthemia	0.864	Winthemia_erythrura	0.799
TIPSY042-08	Insecta	0.502	Lepidoptera	0.460	Psychidae	0.406	Naryciinae	0.406	dummy_Naryciinae	0.406	Dahlica	0.406	Dahlica_charlottae	0.150
TANYT095-14	Insecta	0.781	Diptera	0.781	Chironomidae	0.781	Chironominae	0.781	Tanytarsini	0.781	Tanytarsus	0.781	Tanytarsus_telmaticus	0.781
SCINO495-15	Insecta	0.335	Diptera	0.232	Sciaridae	0.132	dummy_Sciaridae	0.132	dummy_Sciaridae	0.132	Corynoptera	0.034	Corynoptera_postforcipata	0.024
SMNKA253-16	Arachnida	0.443	Araneae	0.443	Linyphiidae	0.416	dummy_Linyphiidae	0.416	dummy_Linyphiidae	0.416	Ostearius	0.041	Ostearius_melanopygius	0.041
TIPSY027-08	Insecta	0.981	Lepidoptera	0.981	Psychidae	0.981	Oiketicinae	0.981	dummy_Oiketicinae	0.981	Pachythelia	0.981	Pachythelia_villosella	0.981
TACFI468-12	Insecta	0.967	Diptera	0.967	Tachinidae	0.967	Exoristinae	0.967	Blondeliini	0.959	Meigenia	0.959	Meigenia_dorsalis	0.959
SCINO343-15	Insecta	0.451	Diptera	0.372	Sciaridae	0.300	dummy_Sciaridae	0.300	dummy_Sciaridae	0.300	Scatopsciara	0.061	Scatopsciara_vagula	0.048
RDBA532-06	Insecta	0.337	Hymenoptera	0.205	Crabronidae	0.022	Crabroninae	0.022	Crabronini	0.022	Lindenius	0.016	Lindenius_albilabris	0.016
SMNKA219-16	Arachnida	0.817	Araneae	0.817	Lycosidae	0.817	dummy_Lycosidae	0.817	dummy_Lycosidae	0.817	Pardosa	0.809	Pardosa_schenkeli	0.690
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.963	Araneae	0.963	Linyphiidae	0.963	dummy_Linyphiidae	0.963	dummy_Linyphiidae	0.963	Stemonyphantes	0.963	Stemonyphantes_lineatus	0.963
SMNKA094-16	Arachnida	0.887	Araneae	0.887	Linyphiidae	0.887	dummy_Linyphiidae	0.887	dummy_Linyphiidae	0.887	Agyneta	0.887	Agyneta_rurestris	0.887
SCINO937-15	Insecta	0.379	Diptera	0.288	Sciaridae	0.193	dummy_Sciaridae	0.193	dummy_Sciaridae	0.193	Camptochaeta	0.028	Camptochaeta_camptochaeta	0.021
TACFI251-12	Insecta	0.924	Diptera	0.924	Tachinidae	0.924	Exoristinae	0.924	Eryciini	0.924	Carcelia	0.924	Carcelia_lucorum	0.924
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.968	Lepidoptera	0.968	Psychidae	0.968	Naryciinae	0.968	dummy_Naryciinae	0.968	Dahlica	0.968	Dahlica_lichenella	0.937
SMNKA262-16	Arachnida	0.420	Araneae	0.420	Linyphiidae	0.286	dummy_Linyphiidae	0.286	dummy_Linyphiidae	0.286	Centromerus	0.138	Centromerus_arcanus	0.125
SMNKA044-16	Arachnida	0.511	Araneae	0.511	Thomisidae	0.387	dummy_Thomisidae	0.387	dummy_Thomisidae	0.387	Xysticus	0.360	Xysticus_chippewa	0.093
TACFI608-12	Insecta	0.472	Diptera	0.416	Heleomyzidae	0.015	Heleomyzinae	0.015	Heleomyzini	0.015	Heleomyza	0.015	Heleomyza_serrata	0.015
TACFI194-12	Insecta	0.596	Diptera	0.555	Tachinidae	0.193	Exoristinae	0.105	Blondeliini	0.062	Blondelia	0.044	Blondelia_nigripes	0.044
SMNSA114-16	Arachnida	0.913	Araneae	0.913	Salticidae	0.913	dummy_Salticidae	0.913	dummy_Salticidae	0.913	Heliophanus	0.913	Heliophanus_camtschadalicus	0.913
TIPSY045-08	Insecta	0.275	Coleoptera	0.079	Cerambycidae	0.036	Spondylidinae	0.024	Asemini	0.024	Arhopalus	0.021	Arhopalus_rusticus	0.021
SMNSH027-23	Insecta	0.323	Hymenoptera	0.177	Eulophidae	0.011	Eulophinae	0.011	dummy_Eulophinae	0.011	Pnigalio	0.011	Pnigalio_soemius	0.011
SYGEO367-19	Insecta	0.925	Diptera	0.925	Syrphidae	0.925	Syrphinae	0.925	Syrphini	0.925	Sphaerophoria	0.925	Sphaerophoria_chongjini	0.375
SMNKA193-16	Arachnida	0.942	Araneae	0.942	Gnaphosidae	0.942	dummy_Gnaphosidae	0.942	dummy_Gnaphosidae	0.942	Drassyllus	0.942	Drassyllus_lutetianus	0.942
TACFI223-12	Insecta	0.956	Diptera	0.956	Tachinidae	0.956	Exoristinae	0.956	Eryciini	0.956	Hubneria	0.956	Hubneria_affinis	0.956
SMNSA261-16	Arachnida	0.022	Opiliones	0.022	Phalangiidae	0.022	Oligolophinae	0.022	dummy_Oligolophinae	0.022	Mitopus	0.014	Mitopus_morio	0.014
TBGMI029-21	Insecta	0.203	unclassified_Insecta	0.203
TBGMI061-21	Insecta	0.264	Diptera	0.117	Ulidiidae	0.012	Otitinae	0.012	Otitini	0.012	Tetanops	0.012	Tetanops_myopinus	0.012
TBGMI186-21	Arachnida	0.740	Sarcoptiformes	0.740	Scheloribatidae	0.740	dummy_Scheloribatidae	0.740	dummy_Scheloribatidae	0.740	Hemileius	0.740	Hemileius_initialis	0.740
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.906	Diptera	0.906	Chironomidae	0.906	Chironominae	0.906	Chironomini	0.906	Polypedilum	0.906	Polypedilum_bicrenatum	0.906
TACFI265-12	Insecta	0.616	Diptera	0.606	Tachinidae	0.343	Exoristinae	0.331	Goniini	0.215	Cyzenis	0.047	Cyzenis_albicans	0.026
SYGEO156-19	Insecta	0.728	Diptera	0.728	Syrphidae	0.723	Eristalinae	0.723	Volucellini	0.694	Volucella	0.694	Volucella_pellucens	0.672
TIPSY028-08	Insecta	0.981	Lepidoptera	0.981	Psychidae	0.981	Oiketicinae	0.981	dummy_Oiketicinae	0.981	Pachythelia	0.981	Pachythelia_villosella	0.981
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.949
SMNSA246-16	Arachnida	0.367	Araneae	0.367	Gnaphosidae	0.148	dummy_Gnaphosidae	0.148	dummy_Gnaphosidae	0.148	Gnaphosa	0.086	Gnaphosa_lapponum	0.047
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.537	Diptera	0.476	Syrphidae	0.342	Syrphinae	0.276	Syrphini	0.253	Didea	0.053	Didea_fasciata	0.029
SMNSA146-16	Arachnida	0.481	Araneae	0.481	Oxyopidae	0.043	dummy_Oxyopidae	0.043	dummy_Oxyopidae	0.043	Oxyopes	0.043	Oxyopes_ramosus	0.043
TIPSY062-08	Insecta	0.406	Hymenoptera	0.066	Tenthredinidae	0.043	Tenthredininae	0.027	dummy_Tenthredininae	0.027	Tenthredo	0.027	Tenthredo_aaliensis	0.027
TACFI445-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Phasiinae	0.980	Cylindromyiini	0.980	Cylindromyia	0.980	Cylindromyia_interrupta	0.980
TACFI263-12	Insecta	0.840	Diptera	0.840	Tachinidae	0.826	Exoristinae	0.826	Goniini	0.801	Myxexoristops	0.801	Myxexoristops_stolida	0.708
RDBA247-05	Insecta	0.316	Hymenoptera	0.258	Formicidae	0.029	Myrmicinae	0.025	Myrmicini	0.025	Myrmica	0.025	Myrmica_constricta	0.013
SCINO392-15	Insecta	0.372	Diptera	0.296	Sciaridae	0.209	dummy_Sciaridae	0.209	dummy_Sciaridae	0.209	Prosciara	0.099	Prosciara_prosciaroides	0.099
TACFI429-12	Insecta	0.963	Diptera	0.963	Tachinidae	0.963	Exoristinae	0.963	Exoristini	0.963	Exorista	0.963	Exorista_fasciata	0.575
SMNKA318-16	Arachnida	0.972	Araneae	0.972	Gnaphosidae	0.972	dummy_Gnaphosidae	0.972	dummy_Gnaphosidae	0.972	Zelotes	0.972	Zelotes_clivicola	0.945
RLP002-20	Insecta	0.266	Hemiptera	0.154	Cicadellidae	0.121	Deltocephalinae	0.100	Cicadulini	0.020	Elymana	0.020	Elymana_sulphurella	0.020
TIPSY031-08	Insecta	0.425	Lepidoptera	0.359	Psychidae	0.297	Oiketicinae	0.297	dummy_Oiketicinae	0.297	Sterrhopterix	0.206	Sterrhopterix_fusca	0.163
SMNKA177-16	Arachnida	0.332	Araneae	0.329	Gnaphosidae	0.189	dummy_Gnaphosidae	0.189	dummy_Gnaphosidae	0.189	Zelotes	0.134	Zelotes_latreillei	0.057
SMNKA256-16	Arachnida	0.850	Araneae	0.850	Linyphiidae	0.850	dummy_Linyphiidae	0.850	dummy_Linyphiidae	0.850	Bolyphantes	0.850	Bolyphantes_alticeps	0.850
SCINO294-15	Insecta	0.338	Diptera	0.185	Sciaridae	0.110	dummy_Sciaridae	0.110	dummy_Sciaridae	0.110	Lycoriella	0.017	Lycoriella_micria	0.017
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_fasciata	0.521
RDNMG506-08	Insecta	0.897	Lepidoptera	0.897	Noctuidae	0.890	Noctuinae	0.890	Xylenini	0.890	Leptologia	0.890	Leptologia_lota	0.890
SYGEO026-19	Insecta	0.933	Diptera	0.933	Syrphidae	0.920	Syrphinae	0.920	Bacchini	0.920	Platycheirus	0.920	Platycheirus_tarsalis	0.825
SCINO624-15	Insecta	0.414	Diptera	0.355	Sciaridae	0.277	dummy_Sciaridae	0.277	dummy_Sciaridae	0.277	Lycoriella	0.126	Lycoriella_thuringiensis	0.122
TBGMI040-21	Insecta	0.327	Coleoptera	0.153	Staphylinidae	0.083	Aleocharinae	0.036	Falagriini	0.016	Cordalia	0.013	Cordalia_obscura	0.013
TBGMI182-21	Arachnida	0.150	Araneae	0.124	Nesticidae	0.012	dummy_Nesticidae	0.012	dummy_Nesticidae	0.012	Nesticus	0.012	Nesticus_cellulanus	0.012
SMNSP921-19	Insecta	0.330	Hymenoptera	0.312	Eulophidae	0.176	Eulophinae	0.124	dummy_Eulophinae	0.124	Pnigalio	0.107	Pnigalio_agraules	0.082
TACFI452-12	Insecta	0.533	Diptera	0.453	Tachinidae	0.223	Exoristinae	0.203	Eryciini	0.048	Tlephusa	0.041	Tlephusa_cincinna	0.041
SCINO933-15	Insecta	0.988	Diptera	0.988	Sciaridae	0.988	dummy_Sciaridae	0.988	dummy_Sciaridae	0.988	Lycoriella	0.988	Lycoriella_thuringiensis	0.988
SRDOC002-15	Insecta	0.451	Diptera	0.307	Mycetophilidae	0.151	Gnoristinae	0.056	dummy_Gnoristinae	0.056	Boletina	0.043	Boletina_bidenticulata	0.020
RDNMH542-09	Insecta	0.971	Lepidoptera	0.971	Crambidae	0.971	Pyraustinae	0.971	dummy_Pyraustinae	0.971	Anania	0.971	Anania_coronata	0.971
TIPSY043-08	Insecta	0.961	Lepidoptera	0.961	Psychidae	0.961	Naryciinae	0.961	dummy_Naryciinae	0.961	Dahlica	0.961	Dahlica_charlottae	0.953
TACFI017-11	Insecta	0.417	Diptera	0.327	Tachinidae	0.138	Phasiinae	0.073	Cylindromyiini	0.073	Cylindromyia	0.073	Cylindromyia_brassicaria	0.061
SMNKA106-16	Arachnida	0.412	Araneae	0.412	Liocranidae	0.064	dummy_Liocranidae	0.064	dummy_Liocranidae	0.064	Agroeca	0.064	Agroeca_dentigera	0.054
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.380
TBGMI180-21	Arachnida	0.105	Sarcoptiformes	0.091	Thyrisomidae	0.028	dummy_Thyrisomidae	0.028	dummy_Thyrisomidae	0.028	Panthelozetes	0.028	Panthelozetes_paoli	0.028
ULMCA016-19	Insecta	0.384	Coleoptera	0.252	Nitidulidae	0.034	Cryptarchinae	0.034	dummy_Cryptarchinae	0.034	Glischrochilus	0.034	Glischrochilus_grandis	0.014
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Insecta	0.170	Hymenoptera	0.074	Chrysididae	0.021	Chrysidinae	0.021	dummy_Chrysidinae	0.021	Hedychridium	0.019	Hedychridium_zelleri	0.019
SMNKA265-16	Arachnida	0.941	Araneae	0.941	Linyphiidae	0.941	dummy_Linyphiidae	0.941	dummy_Linyphiidae	0.941	Gonatium	0.941	Gonatium_paradoxum	0.941
SMNKA192-16	Arachnida	0.602	Araneae	0.602	Thomisidae	0.465	dummy_Thomisidae	0.465	dummy_Thomisidae	0.465	Ozyptila	0.429	Ozyptila_trux	0.341
SMNSA077-16	Arachnida	0.351	Araneae	0.351	Linyphiidae	0.327	dummy_Linyphiidae	0.327	dummy_Linyphiidae	0.327	Gongylidium	0.061	Gongylidium_rufipes	0.061
SCINO1454-16	Insecta	0.359	Diptera	0.216	Sciaridae	0.163	dummy_Sciaridae	0.163	dummy_Sciaridae	0.163	Scatopsciara	0.045	Scatopsciara_simillima	0.026
RDNMD359-06	Insecta	0.976	Lepidoptera	0.976	Noctuidae	0.976	Plusiinae	0.976	Plusiini	0.976	Polychrysia	0.976	Polychrysia_moneta	0.976
TBGMI113-21	Insecta	0.220	Coleoptera	0.110	unclassified_Coleoptera	0.110
SMNSP491-19	Insecta	0.318	Hymenoptera	0.299	Eulophidae	0.176	Eulophinae	0.117	dummy_Eulophinae	0.117	Pnigalio	0.070	Pnigalio_agraules	0.040
TACFI604-12	Insecta	0.960	Diptera	0.960	Tachinidae	0.960	Tachininae	0.960	Tachinini	0.960	Tachina	0.960	Tachina_fera	0.960
PSYCH052-11	Insecta	0.404	Lepidoptera	0.329	Psychidae	0.204	Psychinae	0.204	dummy_Psychinae	0.204	Proutia	0.188	Proutia_rotunda	0.127
SMNSH036-23	Insecta	0.385	Hymenoptera	0.327	Ichneumonidae	0.209	Ichneumoninae	0.065	dummy_Ichneumoninae	0.065	Platylabus	0.017	Platylabus_iridipennis	0.012
SMNSA098-16	Arachnida	0.979	Araneae	0.979	Lycosidae	0.979	dummy_Lycosidae	0.979	dummy_Lycosidae	0.979	Alopecosa	0.979	Alopecosa_aculeata	0.498
TBGMI185-21	Arachnida	0.233	Sarcoptiformes	0.223	Damaeidae	0.207	dummy_Damaeidae	0.207	dummy_Damaeidae	0.207	Porobelba	0.202	Porobelba_spinosa	0.202
SMNKA268-16	Arachnida	0.941	Araneae	0.941	Linyphiidae	0.941	dummy_Linyphiidae	0.941	dummy_Linyphiidae	0.941	Gonatium	0.941	Gonatium_paradoxum	0.941
SCINO1093-16	Insecta	0.310	Diptera	0.218	Sciaridae	0.129	dummy_Sciaridae	0.129	dummy_Sciaridae	0.129	Claustropyga	0.024	Claustropyga_corticis	0.024
SMNKA267-16	Arachnida	0.941	Araneae	0.941	Linyphiidae	0.941	dummy_Linyphiidae	0.941	dummy_Linyphiidae	0.941	Gonatium	0.941	Gonatium_paradoxum	0.941
POLBA086-15	Insecta	0.964	Diptera	0.964	Chironomidae	0.964	Chironominae	0.964	Chironomini	0.964	Polypedilum	0.964	Polypedilum_bicrenatum	0.964
