ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SRCNC529-16	Insecta	0.556	Diptera	0.435	Syrphidae	0.223	Syrphinae	0.169	Bacchini	0.056	Platycheirus	0.051	Platycheirus_scambus	0.018
TACFI179-12	Insecta	0.440	Diptera	0.351	Tachinidae	0.113	Dexiinae	0.069	Voriini	0.044	Eriothrix	0.023	Eriothrix_rufomaculata	0.023
SMNSH035-23	Insecta	0.383	Hymenoptera	0.317	Ichneumonidae	0.177	Ichneumoninae	0.037	dummy_Ichneumoninae	0.037	Epitomus	0.017	Epitomus_infuscatus	0.017
SMNSA022-16	Arachnida	0.377	Araneae	0.377	Gnaphosidae	0.165	dummy_Gnaphosidae	0.165	dummy_Gnaphosidae	0.165	Gnaphosa	0.126	Gnaphosa_lapponum	0.089
SMNSH025-23	Insecta	0.326	Hymenoptera	0.222	Ichneumonidae	0.092	Pimplinae	0.023	dummy_Pimplinae	0.016	Acrodactyla	0.016	Acrodactyla_degener	0.016
TBGMI032-21	Insecta	0.206	Coleoptera	0.089	Staphylinidae	0.019	Staphylininae	0.015	Staphylinini	0.015	Philonthus	0.013	Philonthus_quisquiliarius	0.011
TBGMI152-21	Arachnida	0.218	Sarcoptiformes	0.198	Chamobatidae	0.058	dummy_Chamobatidae	0.058	dummy_Chamobatidae	0.058	Chamobates	0.058	Chamobates_cuspidatus	0.031
SCINO632-15	Insecta	0.343	Diptera	0.217	Sciaridae	0.091	dummy_Sciaridae	0.091	dummy_Sciaridae	0.091	Corynoptera	0.023	Corynoptera_levis	0.011
SMNKA190-16	Arachnida	0.541	Araneae	0.541	Linyphiidae	0.541	dummy_Linyphiidae	0.541	dummy_Linyphiidae	0.541	Agyneta	0.495	Agyneta_mossica	0.329
RLP001-20	Insecta	0.274	Hemiptera	0.135	Cicadellidae	0.121	Deltocephalinae	0.112	Athysanini	0.059	Stictocoris	0.029	Stictocoris_picturatus	0.029
SCINO1472-16	Insecta	0.401	Diptera	0.289	Sciaridae	0.181	dummy_Sciaridae	0.181	dummy_Sciaridae	0.181	Prosciara	0.063	Prosciara_prosciaroides	0.063
TACFI469-12	Insecta	0.898	Diptera	0.898	Tachinidae	0.898	Exoristinae	0.898	Eryciini	0.898	Carcelia	0.898	Carcelia_lucorum	0.898
RDBA246-05	Insecta	0.378	Hymenoptera	0.298	Halictidae	0.027	Halictinae	0.027	Halictini	0.027	Lasioglossum	0.016	Lasioglossum_villosulum	0.011
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.216	Araneae	0.210	Lycosidae	0.033	dummy_Lycosidae	0.033	dummy_Lycosidae	0.033	Pardosa	0.021	Pardosa_acorensis	0.015
SMNKA045-16	Arachnida	0.531	Araneae	0.531	Thomisidae	0.442	dummy_Thomisidae	0.442	dummy_Thomisidae	0.442	Xysticus	0.421	Xysticus_obscurus	0.160
TBGMI021-21	Insecta	0.244	Psocodea	0.021	unclassified_Psocodea	0.021
SMNSA049-16	Arachnida	0.947	Araneae	0.947	Tetragnathidae	0.947	dummy_Tetragnathidae	0.947	dummy_Tetragnathidae	0.947	Tetragnatha	0.947	Tetragnatha_nigrita	0.947
TBGMI166-21	Arachnida	0.078	Sarcoptiformes	0.068	Neoliodidae	0.019	dummy_Neoliodidae	0.019	dummy_Neoliodidae	0.019	Poroliodes	0.019	Poroliodes_farinosus	0.019
TANYT227-15	Insecta	0.521	Diptera	0.517	Chironomidae	0.505	Chironominae	0.505	Tanytarsini	0.492	Tanytarsus	0.477	Tanytarsus_occultus	0.461
TBGMI116-21	Insecta	0.218	Ephemeroptera	0.021	Leptophlebiidae	0.019	Leptophlebiinae	0.019	dummy_Leptophlebiinae	0.019	Leptophlebia	0.019	Leptophlebia_vespertina	0.019
TBGMI169-21	Arachnida	0.963	Sarcoptiformes	0.963	Carabodidae	0.963	dummy_Carabodidae	0.963	dummy_Carabodidae	0.963	Carabodes	0.963	Carabodes_femoralis	0.963
UKAN756-22	Insecta	0.795	Diptera	0.795	Tabanidae	0.783	Tabaninae	0.783	Tabanini	0.783	Atylotus	0.765	Atylotus_fulvus	0.573
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.355	Araneae	0.352	Linyphiidae	0.257	dummy_Linyphiidae	0.257	dummy_Linyphiidae	0.257	Palliduphantes	0.026	Palliduphantes_antroniensis	0.026
SMNKA031-16	Arachnida	0.279	Araneae	0.271	Gnaphosidae	0.048	dummy_Gnaphosidae	0.048	dummy_Gnaphosidae	0.048	Drassodes	0.024	Drassodes_pubescens	0.024
SCINO501-15	Insecta	0.387	Diptera	0.254	Sciaridae	0.089	dummy_Sciaridae	0.089	dummy_Sciaridae	0.089	Leptosciarella	0.026	Leptosciarella_claviforceps	0.022
SONT102-10	Insecta	0.902	Diptera	0.902	Syrphidae	0.902	Syrphinae	0.902	Syrphini	0.902	Dasysyrphus	0.902	Dasysyrphus_pinastri	0.448
TBGMI053-21	Insecta	0.306	Coleoptera	0.133	Coccinellidae	0.012	Coccinellinae	0.012	Coccidulini	0.012	Scymnus	0.012	Scymnus_suturalis	0.012
SMNKA263-16	Arachnida	0.429	Araneae	0.429	Linyphiidae	0.297	dummy_Linyphiidae	0.297	dummy_Linyphiidae	0.297	Centromerus	0.158	Centromerus_arcanus	0.154
TACFI443-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Phasia	1.0	Phasia_obesa	0.951
TACFI467-12	Insecta	0.485	Diptera	0.390	Tachinidae	0.067	Tachininae	0.042	Pelatachinini	0.023	Pelatachina	0.023	Pelatachina_tibialis	0.023
TACFI606-12	Insecta	0.796	Diptera	0.792	Tachinidae	0.781	Tachininae	0.781	Ernestiini	0.781	Synactia	0.781	Synactia_parvula	0.781
TBGMI008-21	Insecta	0.272	Coleoptera	0.112	Chrysomelidae	0.015	unclassified_Chrysomelidae	0.015
TBGMI039-21	Insecta	0.192	Diptera	0.047	Ceratopogonidae	0.014	Forcipomyiinae	0.012	Dasyheleini	0.012	Dasyhelea	0.012	Dasyhelea_calycata	0.012
SMNKA025-16	Arachnida	0.466	Araneae	0.466	Salticidae	0.322	dummy_Salticidae	0.322	dummy_Salticidae	0.322	Talavera	0.288	Talavera_parvistyla	0.288
RDNMD371-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
TBGMI156-21	Arachnida	0.228	Sarcoptiformes	0.173	Achipteriidae	0.031	dummy_Achipteriidae	0.031	dummy_Achipteriidae	0.031	Achipteria	0.027	Achipteria_coleoptrata	0.027
SPUEA486-07	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	dummy_Sphinginae	1.0	Hyloicus	1.0	Hyloicus_pinastri	1.0
TBGMI036-21	Insecta	0.219	Diptera	0.071	Simuliidae	0.014	Simuliinae	0.014	Simuliini	0.014	Metacnephia	0.014	Metacnephia_lyra	0.012
SMNSA217-16	Arachnida	0.066	Opiliones	0.063	Phalangiidae	0.063	Oligolophinae	0.063	dummy_Oligolophinae	0.063	Mitopus	0.045	Mitopus_morio	0.045
TACFI206-12	Insecta	0.675	Diptera	0.665	Tachinidae	0.625	Exoristinae	0.613	Exoristini	0.595	Phorocera	0.474	Phorocera_obscura	0.474
SYGEO216-19	Insecta	0.734	Diptera	0.734	Syrphidae	0.722	Eristalinae	0.716	Milesiini	0.704	Xylota	0.682	Xylota_meigeniana	0.271
SMNSA219-16	Arachnida	0.394	Araneae	0.394	Theridiidae	0.130	dummy_Theridiidae	0.130	dummy_Theridiidae	0.130	Steatoda	0.059	Steatoda_castanea	0.043
TIPSY029-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Sterrhopterix	1.0	Sterrhopterix_fusca	1.0
TACFI611-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Cylindromyiini	1.0	Lophosia	1.0	Lophosia_fasciata	1.0
TESYR029-20	Insecta	0.721	Diptera	0.700	Syrphidae	0.664	Syrphinae	0.659	Syrphini	0.644	Xanthogramma	0.590	Xanthogramma_citrofasciatum	0.421
SCINO1089-16	Insecta	0.436	Diptera	0.277	Sciaridae	0.159	dummy_Sciaridae	0.159	dummy_Sciaridae	0.159	Bradysia	0.080	Bradysia_leucopeza	0.027
SMNKA017-16	Arachnida	0.381	Araneae	0.381	Cybaeidae	0.034	dummy_Cybaeidae	0.034	dummy_Cybaeidae	0.034	Cryphoeca	0.034	Cryphoeca_silvicola	0.034
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	1.0	dummy_Thomisidae	1.0	dummy_Thomisidae	1.0	Xysticus	1.0	Xysticus_erraticus	1.0
SYGEO312-19	Insecta	0.933	Diptera	0.933	Syrphidae	0.933	Syrphinae	0.927	Syrphini	0.927	Didea	0.920	Didea_intermedia	0.920
ZMBN315-16	Insecta	0.532	Hemiptera	0.507	Microphysidae	0.504	dummy_Microphysidae	0.504	dummy_Microphysidae	0.504	Myrmedobia	0.504	Myrmedobia_distinguenda	0.504
SMNSH038-23	Insecta	0.342	Diptera	0.028	Cecidomyiidae	0.012	Lestremiinae	0.012	dummy_Lestremiinae	0.012	Eomastix	0.012	Eomastix_incerta	0.012
SMNKA238-16	Arachnida	0.364	Araneae	0.364	Araneidae	0.212	dummy_Araneidae	0.212	dummy_Araneidae	0.212	Araniella	0.143	Araniella_proxima	0.143
RDNMD362-06	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.989	Leucaniini	0.989	Leucania	0.989	Leucania_comma	0.989
SMNKA260-16	Arachnida	0.871	Araneae	0.871	Linyphiidae	0.871	dummy_Linyphiidae	0.871	dummy_Linyphiidae	0.871	Bolyphantes	0.871	Bolyphantes_alticeps	0.871
TBGMI043-21	Insecta	0.254	Diptera	0.095	Mycetophilidae	0.032	Gnoristinae	0.015	dummy_Gnoristinae	0.015	Boletina	0.015	unclassified_Boletina	0.015
SMNSA012-16	Arachnida	0.967	Araneae	0.967	Lycosidae	0.967	dummy_Lycosidae	0.967	dummy_Lycosidae	0.967	Pardosa	0.967	Pardosa_prativaga	0.284
TBGMI158-21	Arachnida	0.134	Sarcoptiformes	0.130	Nothridae	0.080	dummy_Nothridae	0.080	dummy_Nothridae	0.080	Nothrus	0.080	Nothrus_palustris	0.069
TACFI607-12	Insecta	0.417	Diptera	0.258	Drosophilidae	0.018	Drosophilinae	0.018	Drosophilini	0.018	Scaptomyza	0.018	Scaptomyza_pallida	0.018
SMNKA288-16	Arachnida	0.463	Araneae	0.463	Thomisidae	0.317	dummy_Thomisidae	0.317	dummy_Thomisidae	0.317	Ozyptila	0.192	Ozyptila_brevipes	0.104
SMNSA147-16	Arachnida	0.507	Araneae	0.507	Thomisidae	0.476	dummy_Thomisidae	0.476	dummy_Thomisidae	0.476	Xysticus	0.468	Xysticus_luctuosus	0.122
TIPSY025-08	Insecta	0.961	Lepidoptera	0.961	Psychidae	0.961	Oiketicinae	0.961	dummy_Oiketicinae	0.961	Acanthopsyche	0.961	Acanthopsyche_atra	0.961
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.915	Araneae	0.915	Linyphiidae	0.915	dummy_Linyphiidae	0.915	dummy_Linyphiidae	0.915	Agyneta	0.915	Agyneta_rurestris	0.915
TACFI642-12	Insecta	0.887	Diptera	0.887	Tachinidae	0.871	Exoristinae	0.863	Winthemiini	0.857	Winthemia	0.857	Winthemia_erythrura	0.787
TIPSY042-08	Insecta	0.534	Lepidoptera	0.492	Psychidae	0.456	Naryciinae	0.456	dummy_Naryciinae	0.456	Dahlica	0.456	Dahlica_charlottae	0.174
TANYT095-14	Insecta	0.765	Diptera	0.765	Chironomidae	0.765	Chironominae	0.765	Tanytarsini	0.755	Tanytarsus	0.755	Tanytarsus_telmaticus	0.755
SCINO495-15	Insecta	0.341	Diptera	0.263	Sciaridae	0.169	dummy_Sciaridae	0.169	dummy_Sciaridae	0.169	Lycoriella	0.036	Lycoriella_thuringiensis	0.020
SMNKA253-16	Arachnida	0.451	Araneae	0.451	Linyphiidae	0.431	dummy_Linyphiidae	0.431	dummy_Linyphiidae	0.431	Oedothorax	0.052	Oedothorax_gibbosus	0.052
TIPSY027-08	Insecta	0.980	Lepidoptera	0.980	Psychidae	0.980	Oiketicinae	0.980	dummy_Oiketicinae	0.980	Pachythelia	0.980	Pachythelia_villosella	0.980
TACFI468-12	Insecta	0.967	Diptera	0.967	Tachinidae	0.967	Exoristinae	0.967	Blondeliini	0.967	Meigenia	0.967	Meigenia_dorsalis	0.959
SCINO343-15	Insecta	0.447	Diptera	0.341	Sciaridae	0.264	dummy_Sciaridae	0.264	dummy_Sciaridae	0.264	Scatopsciara	0.070	Scatopsciara_vagula	0.061
RDBA532-06	Insecta	0.329	Hymenoptera	0.200	Ichneumonidae	0.070	Pimplinae	0.013	Ephialtini	0.013	Schizopyga	0.013	Schizopyga_podagrica	0.013
SMNKA219-16	Arachnida	0.830	Araneae	0.830	Lycosidae	0.830	dummy_Lycosidae	0.830	dummy_Lycosidae	0.830	Pardosa	0.830	Pardosa_schenkeli	0.759
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.962	Araneae	0.962	Linyphiidae	0.962	dummy_Linyphiidae	0.962	dummy_Linyphiidae	0.962	Stemonyphantes	0.962	Stemonyphantes_lineatus	0.962
SMNKA094-16	Arachnida	0.892	Araneae	0.892	Linyphiidae	0.892	dummy_Linyphiidae	0.892	dummy_Linyphiidae	0.892	Agyneta	0.892	Agyneta_rurestris	0.885
SCINO937-15	Insecta	0.408	Diptera	0.298	Sciaridae	0.204	dummy_Sciaridae	0.204	dummy_Sciaridae	0.204	Sciara	0.035	Sciara_helvola	0.031
TACFI251-12	Insecta	0.947	Diptera	0.947	Tachinidae	0.947	Exoristinae	0.947	Eryciini	0.947	Carcelia	0.947	Carcelia_lucorum	0.947
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.959	Lepidoptera	0.959	Psychidae	0.959	Naryciinae	0.959	dummy_Naryciinae	0.959	Dahlica	0.959	Dahlica_lichenella	0.933
SMNKA262-16	Arachnida	0.429	Araneae	0.429	Linyphiidae	0.297	dummy_Linyphiidae	0.297	dummy_Linyphiidae	0.297	Centromerus	0.158	Centromerus_arcanus	0.154
SMNKA044-16	Arachnida	0.498	Araneae	0.498	Thomisidae	0.397	dummy_Thomisidae	0.397	dummy_Thomisidae	0.397	Xysticus	0.378	Xysticus_chippewa	0.133
TACFI608-12	Insecta	0.463	Diptera	0.430	Ephydridae	0.055	Ephydrinae	0.051	Ephydrini	0.029	Setacera	0.024	Setacera_aurata	0.024
TACFI194-12	Insecta	0.609	Diptera	0.537	Muscidae	0.087	Azeliinae	0.049	dummy_Azeliinae	0.049	Azelia	0.042	Azelia_cilipes	0.042
SMNSA114-16	Arachnida	0.921	Araneae	0.921	Salticidae	0.921	dummy_Salticidae	0.921	dummy_Salticidae	0.921	Heliophanus	0.921	Heliophanus_camtschadalicus	0.921
TIPSY045-08	Insecta	0.288	Coleoptera	0.088	Cerambycidae	0.019	Spondylidinae	0.017	Asemini	0.017	Arhopalus	0.014	Arhopalus_rusticus	0.014
SMNSH027-23	Insecta	0.333	Hymenoptera	0.229	Ichneumonidae	0.108	Pimplinae	0.039	dummy_Pimplinae	0.027	Acrodactyla	0.027	Acrodactyla_degener	0.027
SYGEO367-19	Insecta	0.954	Diptera	0.954	Syrphidae	0.954	Syrphinae	0.954	Syrphini	0.954	Sphaerophoria	0.954	Sphaerophoria_chongjini	0.316
SMNKA193-16	Arachnida	0.934	Araneae	0.934	Gnaphosidae	0.934	dummy_Gnaphosidae	0.934	dummy_Gnaphosidae	0.934	Drassyllus	0.934	Drassyllus_lutetianus	0.934
TACFI223-12	Insecta	0.949	Diptera	0.949	Tachinidae	0.949	Exoristinae	0.949	Eryciini	0.949	Hubneria	0.949	Hubneria_affinis	0.949
SMNSA261-16	Insecta	0.315	Hymenoptera	0.042	Argidae	0.020	Arginae	0.020	dummy_Arginae	0.020	Arge	0.020	Arge_pullata	0.010
TBGMI029-21	Insecta	0.209	Coleoptera	0.091	Ptiliidae	0.012	Ptiliinae	0.012	unclassified_Ptiliinae	0.012
TBGMI061-21	Arachnida	0.014	Sarcoptiformes	0.011	unclassified_Sarcoptiformes	0.011
TBGMI186-21	Arachnida	0.757	Sarcoptiformes	0.757	Scheloribatidae	0.757	dummy_Scheloribatidae	0.757	dummy_Scheloribatidae	0.757	Hemileius	0.757	Hemileius_initialis	0.757
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.905	Diptera	0.905	Chironomidae	0.905	Chironominae	0.905	Chironomini	0.905	Polypedilum	0.905	Polypedilum_bicrenatum	0.905
TACFI265-12	Insecta	0.583	Diptera	0.572	Tachinidae	0.337	Exoristinae	0.297	Goniini	0.216	Myxexoristops	0.084	Myxexoristops_abietis	0.037
SYGEO156-19	Insecta	0.706	Diptera	0.701	Syrphidae	0.695	Eristalinae	0.685	Volucellini	0.666	Volucella	0.666	Volucella_pellucens	0.614
TIPSY028-08	Insecta	0.987	Lepidoptera	0.987	Psychidae	0.987	Oiketicinae	0.987	dummy_Oiketicinae	0.987	Pachythelia	0.987	Pachythelia_villosella	0.987
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.964
SMNSA246-16	Arachnida	0.387	Araneae	0.387	Gnaphosidae	0.159	dummy_Gnaphosidae	0.159	dummy_Gnaphosidae	0.159	Gnaphosa	0.108	Gnaphosa_lapponum	0.058
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.511	Diptera	0.443	Syrphidae	0.336	Syrphinae	0.296	Syrphini	0.276	Dasysyrphus	0.058	Dasysyrphus_tricinctus	0.046
SMNSA146-16	Arachnida	0.461	Araneae	0.457	Araneidae	0.095	dummy_Araneidae	0.095	dummy_Araneidae	0.095	Nuctenea	0.053	Nuctenea_silvicultrix	0.053
TIPSY062-08	Insecta	0.409	Lepidoptera	0.148	Gelechiidae	0.025	Gelechiinae	0.021	dummy_Gelechiinae	0.021	Gelechia	0.016	Gelechia_hippophaella	0.016
TACFI445-12	Insecta	0.985	Diptera	0.985	Tachinidae	0.985	Phasiinae	0.985	Cylindromyiini	0.985	Cylindromyia	0.985	Cylindromyia_interrupta	0.985
TACFI263-12	Insecta	0.814	Diptera	0.814	Tachinidae	0.807	Exoristinae	0.807	Goniini	0.782	Myxexoristops	0.782	Myxexoristops_stolida	0.726
RDBA247-05	Insecta	0.325	Hemiptera	0.020	Pentatomidae	0.017	Pentatominae	0.017	Sciocorini	0.017	Sciocoris	0.017	Sciocoris_cursitans	0.017
SCINO392-15	Insecta	0.353	Diptera	0.220	Sciaridae	0.134	dummy_Sciaridae	0.134	dummy_Sciaridae	0.134	Prosciara	0.042	Prosciara_prosciaroides	0.042
TACFI429-12	Insecta	0.954	Diptera	0.954	Tachinidae	0.954	Exoristinae	0.954	Exoristini	0.954	Exorista	0.954	Exorista_larvarum	0.509
SMNKA318-16	Arachnida	0.963	Araneae	0.963	Gnaphosidae	0.963	dummy_Gnaphosidae	0.963	dummy_Gnaphosidae	0.963	Zelotes	0.963	Zelotes_clivicola	0.944
RLP002-20	Insecta	0.274	Hemiptera	0.135	Cicadellidae	0.121	Deltocephalinae	0.112	Athysanini	0.059	Stictocoris	0.029	Stictocoris_picturatus	0.029
TIPSY031-08	Insecta	0.445	Lepidoptera	0.362	Psychidae	0.268	Oiketicinae	0.264	dummy_Oiketicinae	0.264	Sterrhopterix	0.199	Sterrhopterix_fusca	0.150
SMNKA177-16	Arachnida	0.361	Araneae	0.361	Gnaphosidae	0.201	dummy_Gnaphosidae	0.201	dummy_Gnaphosidae	0.201	Zelotes	0.134	Zelotes_subterraneus	0.045
SMNKA256-16	Arachnida	0.871	Araneae	0.871	Linyphiidae	0.871	dummy_Linyphiidae	0.871	dummy_Linyphiidae	0.871	Bolyphantes	0.871	Bolyphantes_alticeps	0.871
SCINO294-15	Insecta	0.346	Diptera	0.229	Sciaridae	0.169	dummy_Sciaridae	0.169	dummy_Sciaridae	0.169	Scatopsciara	0.031	Scatopsciara_paradoxa	0.017
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.507
RDNMG506-08	Insecta	0.908	Lepidoptera	0.908	Noctuidae	0.908	Noctuinae	0.908	Xylenini	0.908	Leptologia	0.908	Leptologia_lota	0.908
SYGEO026-19	Insecta	0.941	Diptera	0.941	Syrphidae	0.941	Syrphinae	0.941	Bacchini	0.941	Platycheirus	0.941	Platycheirus_tarsalis	0.845
SCINO624-15	Insecta	0.424	Diptera	0.358	Sciaridae	0.320	dummy_Sciaridae	0.320	dummy_Sciaridae	0.320	Lycoriella	0.160	Lycoriella_thuringiensis	0.143
TBGMI040-21	Insecta	0.335	Coleoptera	0.137	Staphylinidae	0.068	Staphylininae	0.023	Xantholinini	0.016	Gyrohypnus	0.016	Gyrohypnus_angustatus	0.016
TBGMI182-21	Arachnida	0.141	Araneae	0.122	Nesticidae	0.010	dummy_Nesticidae	0.010	dummy_Nesticidae	0.010	Nesticus	0.010	Nesticus_cellulanus	0.010
SMNSP921-19	Insecta	0.307	Hymenoptera	0.287	Eulophidae	0.185	Eulophinae	0.133	dummy_Eulophinae	0.133	Pnigalio	0.112	Pnigalio_agraules	0.087
TACFI452-12	Insecta	0.518	Diptera	0.495	Tachinidae	0.221	Exoristinae	0.201	Blondeliini	0.062	Lecanipa	0.027	Lecanipa_bicincta	0.027
SCINO933-15	Insecta	0.990	Diptera	0.990	Sciaridae	0.990	dummy_Sciaridae	0.990	dummy_Sciaridae	0.990	Lycoriella	0.990	Lycoriella_thuringiensis	0.990
SRDOC002-15	Insecta	0.449	Diptera	0.305	Mycetophilidae	0.168	Gnoristinae	0.119	dummy_Gnoristinae	0.119	Boletina	0.098	Boletina_bidenticulata	0.021
RDNMH542-09	Insecta	0.965	Lepidoptera	0.965	Crambidae	0.965	Pyraustinae	0.965	dummy_Pyraustinae	0.965	Anania	0.965	Anania_coronata	0.965
TIPSY043-08	Insecta	0.961	Lepidoptera	0.961	Psychidae	0.961	Naryciinae	0.961	dummy_Naryciinae	0.961	Dahlica	0.961	Dahlica_charlottae	0.953
TACFI017-11	Insecta	0.414	Diptera	0.309	Tachinidae	0.113	Phasiinae	0.067	Cylindromyiini	0.067	Cylindromyia	0.067	Cylindromyia_brassicaria	0.059
SMNKA106-16	Arachnida	0.400	Araneae	0.400	Theridiidae	0.078	dummy_Theridiidae	0.078	dummy_Theridiidae	0.078	Theridion	0.041	Theridion_pictum	0.041
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.337
TBGMI180-21	Arachnida	0.082	Sarcoptiformes	0.077	Thyrisomidae	0.015	dummy_Thyrisomidae	0.015	dummy_Thyrisomidae	0.015	Panthelozetes	0.015	Panthelozetes_paoli	0.015
ULMCA016-19	Insecta	0.403	Coleoptera	0.244	Nitidulidae	0.045	Cryptarchinae	0.045	dummy_Cryptarchinae	0.045	Glischrochilus	0.045	Glischrochilus_quadripunctatus	0.017
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Insecta	0.154	Hymenoptera	0.049	Chrysididae	0.012	Chrysidinae	0.012	dummy_Chrysidinae	0.012	Hedychridium	0.012	Hedychridium_zelleri	0.012
SMNKA265-16	Arachnida	0.936	Araneae	0.936	Linyphiidae	0.936	dummy_Linyphiidae	0.936	dummy_Linyphiidae	0.936	Gonatium	0.936	Gonatium_paradoxum	0.936
SMNKA192-16	Arachnida	0.605	Araneae	0.605	Thomisidae	0.514	dummy_Thomisidae	0.514	dummy_Thomisidae	0.514	Ozyptila	0.505	Ozyptila_trux	0.400
SMNSA077-16	Arachnida	0.345	Araneae	0.342	Linyphiidae	0.302	dummy_Linyphiidae	0.302	dummy_Linyphiidae	0.302	Gongylidium	0.052	Gongylidium_rufipes	0.052
SCINO1454-16	Insecta	0.358	Diptera	0.253	Sciaridae	0.157	dummy_Sciaridae	0.157	dummy_Sciaridae	0.157	Bradysia	0.041	Bradysia_hilaris	0.020
RDNMD359-06	Insecta	0.963	Lepidoptera	0.963	Noctuidae	0.963	Plusiinae	0.963	Plusiini	0.963	Polychrysia	0.963	Polychrysia_moneta	0.963
TBGMI113-21	Arachnida	0.031	Sarcoptiformes	0.029	Compactozetidae	0.014	dummy_Compactozetidae	0.014	dummy_Compactozetidae	0.014	Cepheus	0.014	Cepheus_cepheiformis	0.014
SMNSP491-19	Insecta	0.288	Hymenoptera	0.264	Eulophidae	0.145	Entedoninae	0.084	dummy_Entedoninae	0.084	Neochrysocharis	0.051	Neochrysocharis_chlorogaster	0.051
TACFI604-12	Insecta	0.956	Diptera	0.956	Tachinidae	0.956	Tachininae	0.944	Tachinini	0.944	Tachina	0.944	Tachina_fera	0.944
PSYCH052-11	Insecta	0.396	Lepidoptera	0.315	Psychidae	0.228	Psychinae	0.228	dummy_Psychinae	0.228	Proutia	0.216	Proutia_rotunda	0.143
SMNSH036-23	Insecta	0.383	Hymenoptera	0.317	Ichneumonidae	0.177	Ichneumoninae	0.037	dummy_Ichneumoninae	0.037	Epitomus	0.017	Epitomus_infuscatus	0.017
SMNSA098-16	Arachnida	0.981	Araneae	0.981	Lycosidae	0.981	dummy_Lycosidae	0.981	dummy_Lycosidae	0.981	Alopecosa	0.981	Alopecosa_aculeata	0.483
TBGMI185-21	Arachnida	0.223	Sarcoptiformes	0.220	Damaeidae	0.193	dummy_Damaeidae	0.193	dummy_Damaeidae	0.193	Porobelba	0.172	Porobelba_spinosa	0.172
SMNKA268-16	Arachnida	0.936	Araneae	0.936	Linyphiidae	0.936	dummy_Linyphiidae	0.936	dummy_Linyphiidae	0.936	Gonatium	0.936	Gonatium_paradoxum	0.936
SCINO1093-16	Insecta	0.340	Diptera	0.231	Sciaridae	0.142	dummy_Sciaridae	0.142	dummy_Sciaridae	0.142	Cratyna	0.029	Cratyna_nobilis	0.029
