ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSA171-16	Arachnida	0.380	Araneae	0.380	Theridiidae	0.155	Theridiidae_subfamily_incertae_sedis	0.155	Theridiidae_tribe_incertae_sedis	0.155	Robertus	0.092	Robertus_lividus	0.067
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_tribe_incertae_sedis	1.0	Dahlica	1.0	Dahlica_lichenella	0.991
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_tribe_incertae_sedis	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.180	Coleoptera	0.054	unclassified_Coleoptera	0.054
SMNKA153-16	Arachnida	0.481	Araneae	0.481	Linyphiidae	0.477	Linyphiidae_subfamily_incertae_sedis	0.477	Linyphiidae_tribe_incertae_sedis	0.477	Agyneta	0.452	Agyneta_mossica	0.278
TBGMI161-21	Arachnida	0.255	Sarcoptiformes	0.250	Punctoribatidae	0.037	Punctoribatidae_subfamily_incertae_sedis	0.037	Punctoribatidae_tribe_incertae_sedis	0.037	Punctoribates	0.037	Punctoribates_punctum	0.031
SRCNC529-16	Insecta	0.549	Diptera	0.513	Syrphidae	0.331	Syrphinae	0.245	Syrphini	0.140	Leucozona	0.041	Leucozona_glaucia	0.028
TACFI179-12	Insecta	0.439	Diptera	0.389	Tachinidae	0.126	Phasiinae	0.022	Cylindromyiini	0.022	Phania	0.014	Phania_thoracica	0.014
SMNSH035-23	Insecta	0.356	Coleoptera	0.028	Coccinellidae	0.018	Coccinellinae	0.018	Chilocorini	0.011	Chilocorus	0.011	Chilocorus_bipustulatus	0.011
SMNSA022-16	Arachnida	0.360	Araneae	0.360	Gnaphosidae	0.191	Gnaphosidae_subfamily_incertae_sedis	0.191	Gnaphosidae_tribe_incertae_sedis	0.191	Gnaphosa	0.130	Gnaphosa_bicolor	0.040
SMNSH025-23	Insecta	0.285	Hymenoptera	0.205	Bethylidae	0.014	Epyrinae	0.014	Epyrinae_tribe_incertae_sedis	0.014	Laelius	0.014	Laelius_pedatus	0.014
TBGMI032-21	Insecta	0.189	Trichoptera	0.020	Limnephilidae	0.020	Limnephilinae	0.020	Limnephilinae_tribe_incertae_sedis	0.020	Limnephilus	0.014	unclassified_Limnephilus	0.014
TBGMI152-21	Arachnida	0.205	Sarcoptiformes	0.185	Achipteriidae	0.040	Achipteriidae_subfamily_incertae_sedis	0.040	Achipteriidae_tribe_incertae_sedis	0.040	Achipteria	0.029	Achipteria_coleoptrata	0.029
SCINO632-15	Insecta	0.325	Diptera	0.231	Sciaridae	0.147	Sciaridae_subfamily_incertae_sedis	0.147	Sciaridae_tribe_incertae_sedis	0.147	Xylosciara	0.017	Xylosciara_microdon	0.014
SMNKA190-16	Arachnida	0.528	Araneae	0.528	Linyphiidae	0.528	Linyphiidae_subfamily_incertae_sedis	0.528	Linyphiidae_tribe_incertae_sedis	0.528	Agyneta	0.519	Agyneta_mossica	0.308
RLP001-20	Insecta	0.297	Hemiptera	0.275	Cicadellidae	0.265	Deltocephalinae	0.247	Cicadulini	0.069	Elymana	0.048	Elymana_sulphurella	0.048
SCINO1472-16	Insecta	0.352	Diptera	0.296	Sciaridae	0.241	Sciaridae_subfamily_incertae_sedis	0.241	Sciaridae_tribe_incertae_sedis	0.241	Corynoptera	0.093	Corynoptera_levis	0.043
TACFI469-12	Insecta	0.901	Diptera	0.901	Tachinidae	0.901	Exoristinae	0.901	Eryciini	0.901	Carcelia	0.901	Carcelia_lucorum	0.901
RDBA246-05	Insecta	0.295	Lepidoptera	0.035	Micropterigidae	0.012	Micropterigidae_subfamily_incertae_sedis	0.012	Micropterigidae_tribe_incertae_sedis	0.012	Micropterix	0.012	unclassified_Micropterix	0.012
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.224	Araneae	0.220	Salticidae	0.042	Salticidae_subfamily_incertae_sedis	0.042	Salticidae_tribe_incertae_sedis	0.042	Heliophanus	0.019	Heliophanus_flavipes	0.016
SMNKA045-16	Arachnida	0.543	Araneae	0.543	Thomisidae	0.540	Thomisidae_subfamily_incertae_sedis	0.540	Thomisidae_tribe_incertae_sedis	0.540	Xysticus	0.509	Xysticus_obscurus	0.210
TBGMI021-21	Insecta	0.191	Hymenoptera	0.015	Dryinidae	0.012	Anteoninae	0.012	Anteoninae_tribe_incertae_sedis	0.012	Anteon	0.012	Anteon_fulviventre	0.012
SMNSA049-16	Arachnida	0.916	Araneae	0.916	Tetragnathidae	0.916	Tetragnathidae_subfamily_incertae_sedis	0.916	Tetragnathidae_tribe_incertae_sedis	0.916	Tetragnatha	0.916	Tetragnatha_nigrita	0.916
TBGMI166-21	Arachnida	0.134	Sarcoptiformes	0.130	Compactozetidae	0.012	Compactozetidae_subfamily_incertae_sedis	0.012	Compactozetidae_tribe_incertae_sedis	0.012	Tritegeus	0.012	Tritegeus_bisulcatus	0.012
TANYT227-15	Insecta	0.539	Diptera	0.531	Chironomidae	0.524	Chironominae	0.516	Tanytarsini	0.512	Tanytarsus	0.508	Tanytarsus_occultus	0.508
TBGMI116-21	Insecta	0.186	Diptera	0.051	unclassified_Diptera	0.051
TBGMI169-21	Arachnida	0.956	Sarcoptiformes	0.956	Carabodidae	0.956	Carabodidae_subfamily_incertae_sedis	0.956	Carabodidae_tribe_incertae_sedis	0.956	Carabodes	0.956	Carabodes_femoralis	0.956
UKAN756-22	Insecta	0.709	Diptera	0.709	Tabanidae	0.709	Tabaninae	0.709	Tabanini	0.709	Atylotus	0.675	Atylotus_fulvus	0.566
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_tribe_incertae_sedis	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.329	Araneae	0.329	Linyphiidae	0.278	Linyphiidae_subfamily_incertae_sedis	0.278	Linyphiidae_tribe_incertae_sedis	0.278	Lepthyphantes	0.041	Lepthyphantes_minutus	0.037
SMNKA031-16	Arachnida	0.244	Araneae	0.239	Linyphiidae	0.111	Linyphiidae_subfamily_incertae_sedis	0.111	Linyphiidae_tribe_incertae_sedis	0.111	Stemonyphantes	0.027	Stemonyphantes_lineatus	0.027
SCINO501-15	Insecta	0.351	Diptera	0.234	Sciaridae	0.112	Sciaridae_subfamily_incertae_sedis	0.112	Sciaridae_tribe_incertae_sedis	0.112	Leptosciarella	0.016	Leptosciarella_flagellata	0.012
SONT102-10	Insecta	0.922	Diptera	0.922	Syrphidae	0.922	Syrphinae	0.922	Syrphini	0.922	Dasysyrphus	0.922	Dasysyrphus_pauxillus	0.462
TBGMI053-21	Insecta	0.234	Diptera	0.056	Mycetophilidae	0.020	Mycetophilinae	0.018	Exechiini	0.015	Anatella	0.013	Anatella_turi	0.010
SMNKA263-16	Arachnida	0.377	Araneae	0.377	Linyphiidae	0.324	Linyphiidae_subfamily_incertae_sedis	0.324	Linyphiidae_tribe_incertae_sedis	0.324	Tallusia	0.091	Tallusia_experta	0.091
TACFI443-12	Insecta	0.995	Diptera	0.995	Tachinidae	0.995	Phasiinae	0.995	Phasiini	0.995	Phasia	0.995	Phasia_obesa	0.928
TACFI467-12	Insecta	0.465	Diptera	0.408	Anthomyiidae	0.054	Anthomyiidae_subfamily_incertae_sedis	0.054	Anthomyiidae_tribe_incertae_sedis	0.054	Phorbia	0.027	Phorbia_atrogrisea	0.022
TACFI606-12	Insecta	0.647	Diptera	0.647	Tachinidae	0.623	Tachininae	0.609	Ernestiini	0.605	Synactia	0.594	Synactia_parvula	0.594
TBGMI008-21	Insecta	0.202	Diptera	0.066	Dolichopodidae	0.027	unclassified_Dolichopodidae	0.027
TBGMI039-21	Arachnida	0.041	Sarcoptiformes	0.017	unclassified_Sarcoptiformes	0.017
SMNKA025-16	Arachnida	0.501	Araneae	0.501	Salticidae	0.412	Salticidae_subfamily_incertae_sedis	0.412	Salticidae_tribe_incertae_sedis	0.412	Talavera	0.384	Talavera_parvistyla	0.384
RDNMD371-06	Insecta	0.951	Lepidoptera	0.951	Noctuidae	0.951	Noctuinae	0.951	Noctuini	0.920	Anaplectoides	0.920	Anaplectoides_prasina	0.920
TBGMI156-21	Arachnida	0.230	Sarcoptiformes	0.212	Punctoribatidae	0.049	Punctoribatidae_subfamily_incertae_sedis	0.049	Punctoribatidae_tribe_incertae_sedis	0.049	Punctoribates	0.049	Punctoribates_punctum	0.049
SPUEA486-07	Insecta	0.959	Lepidoptera	0.959	Sphingidae	0.959	Sphinginae	0.959	Sphinginae_tribe_incertae_sedis	0.959	Hyloicus	0.959	Hyloicus_pinastri	0.959
TBGMI036-21	Insecta	0.192	Diptera	0.061	unclassified_Diptera	0.061
SMNSA217-16	Arachnida	0.172	Opiliones	0.169	Phalangiidae	0.169	Oligolophinae	0.169	Oligolophinae_tribe_incertae_sedis	0.169	Mitopus	0.150	Mitopus_morio	0.150
TACFI206-12	Insecta	0.725	Diptera	0.725	Tachinidae	0.671	Exoristinae	0.665	Exoristini	0.653	Phorocera	0.613	Phorocera_obscura	0.613
SYGEO216-19	Insecta	0.709	Diptera	0.709	Syrphidae	0.697	Eristalinae	0.654	Milesiini	0.654	Xylota	0.641	Xylota_meigeniana	0.292
SMNSA219-16	Arachnida	0.382	Araneae	0.382	Theridiidae	0.148	Theridiidae_subfamily_incertae_sedis	0.148	Theridiidae_tribe_incertae_sedis	0.148	Robertus	0.094	Robertus_lividus	0.074
TIPSY029-08	Insecta	0.966	Lepidoptera	0.966	Psychidae	0.966	Oiketicinae	0.966	Oiketicinae_tribe_incertae_sedis	0.966	Sterrhopterix	0.966	Sterrhopterix_fusca	0.966
TACFI611-12	Insecta	0.991	Diptera	0.991	Tachinidae	0.991	Phasiinae	0.991	Cylindromyiini	0.991	Lophosia	0.991	Lophosia_fasciata	0.991
TESYR029-20	Insecta	0.660	Diptera	0.642	Syrphidae	0.628	Syrphinae	0.607	Syrphini	0.595	Xanthogramma	0.544	Xanthogramma_citrofasciatum	0.346
SCINO1089-16	Insecta	0.399	Diptera	0.299	Sciaridae	0.217	Sciaridae_subfamily_incertae_sedis	0.217	Sciaridae_tribe_incertae_sedis	0.217	Corynoptera	0.065	Corynoptera_subdentata	0.035
SMNKA017-16	Arachnida	0.383	Araneae	0.383	Cybaeidae	0.046	Cybaeidae_subfamily_incertae_sedis	0.046	Cybaeidae_tribe_incertae_sedis	0.046	Cryphoeca	0.046	Cryphoeca_silvicola	0.046
SMNSA072-16	Arachnida	0.982	Araneae	0.982	Thomisidae	0.982	Thomisidae_subfamily_incertae_sedis	0.982	Thomisidae_tribe_incertae_sedis	0.982	Xysticus	0.982	Xysticus_erraticus	0.982
SYGEO312-19	Insecta	0.932	Diptera	0.932	Syrphidae	0.932	Syrphinae	0.932	Syrphini	0.932	Didea	0.932	Didea_intermedia	0.888
ZMBN315-16	Insecta	0.505	Hemiptera	0.490	Microphysidae	0.490	Microphysidae_subfamily_incertae_sedis	0.490	Microphysidae_tribe_incertae_sedis	0.490	Myrmedobia	0.490	Myrmedobia_distinguenda	0.490
SMNSH038-23	Insecta	0.326	Hymenoptera	0.256	Chrysididae	0.026	Chrysidinae	0.026	Chrysidinae_tribe_incertae_sedis	0.026	Chrysis	0.022	unclassified_Chrysis	0.022
SMNKA238-16	Arachnida	0.291	Araneae	0.291	Araneidae	0.126	Araneidae_subfamily_incertae_sedis	0.126	Araneidae_tribe_incertae_sedis	0.126	Araniella	0.082	Araniella_proxima	0.082
RDNMD362-06	Insecta	0.994	Lepidoptera	0.994	Noctuidae	0.994	Noctuinae	0.994	Leucaniini	0.994	Leucania	0.994	Leucania_comma	0.994
SMNKA260-16	Arachnida	0.868	Araneae	0.868	Linyphiidae	0.868	Linyphiidae_subfamily_incertae_sedis	0.868	Linyphiidae_tribe_incertae_sedis	0.868	Bolyphantes	0.868	Bolyphantes_alticeps	0.868
TBGMI043-21	Insecta	0.230	Coleoptera	0.084	unclassified_Coleoptera	0.084
SMNSA012-16	Arachnida	0.973	Araneae	0.973	Lycosidae	0.973	Lycosidae_subfamily_incertae_sedis	0.973	Lycosidae_tribe_incertae_sedis	0.973	Pardosa	0.973	Pardosa_riparia	0.372
TBGMI158-21	Arachnida	0.148	Sarcoptiformes	0.148	Nothridae	0.100	Nothridae_subfamily_incertae_sedis	0.100	Nothridae_tribe_incertae_sedis	0.100	Nothrus	0.100	Nothrus_palustris	0.092
TACFI607-12	Insecta	0.386	Diptera	0.326	Tachinidae	0.096	Phasiinae	0.028	Cylindromyiini	0.024	Phania	0.024	Phania_thoracica	0.016
SMNKA288-16	Arachnida	0.449	Araneae	0.449	Thomisidae	0.377	Thomisidae_subfamily_incertae_sedis	0.377	Thomisidae_tribe_incertae_sedis	0.377	Ozyptila	0.228	Ozyptila_brevipes	0.097
SMNSA147-16	Arachnida	0.531	Araneae	0.531	Thomisidae	0.517	Thomisidae_subfamily_incertae_sedis	0.517	Thomisidae_tribe_incertae_sedis	0.517	Xysticus	0.467	Xysticus_obscurus	0.220
TIPSY025-08	Insecta	0.956	Lepidoptera	0.956	Psychidae	0.956	Oiketicinae	0.956	Oiketicinae_tribe_incertae_sedis	0.956	Acanthopsyche	0.956	Acanthopsyche_atra	0.956
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	Sciaridae_subfamily_incertae_sedis	1.0	Sciaridae_tribe_incertae_sedis	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.884	Araneae	0.884	Linyphiidae	0.884	Linyphiidae_subfamily_incertae_sedis	0.884	Linyphiidae_tribe_incertae_sedis	0.884	Agyneta	0.884	Agyneta_rurestris	0.884
TACFI642-12	Insecta	0.930	Diptera	0.930	Tachinidae	0.930	Exoristinae	0.930	Winthemiini	0.930	Winthemia	0.930	Winthemia_erythrura	0.913
TIPSY042-08	Insecta	0.483	Lepidoptera	0.468	Psychidae	0.452	Naryciinae	0.452	Naryciinae_tribe_incertae_sedis	0.452	Dahlica	0.452	Dahlica_rupicolella	0.110
TANYT095-14	Insecta	0.670	Diptera	0.670	Chironomidae	0.670	Chironominae	0.670	Tanytarsini	0.670	Tanytarsus	0.670	Tanytarsus_telmaticus	0.648
SCINO495-15	Insecta	0.324	Diptera	0.275	Sciaridae	0.239	Sciaridae_subfamily_incertae_sedis	0.239	Sciaridae_tribe_incertae_sedis	0.239	Corynoptera	0.055	Corynoptera_postforcipata	0.029
SMNKA253-16	Arachnida	0.436	Araneae	0.436	Linyphiidae	0.415	Linyphiidae_subfamily_incertae_sedis	0.415	Linyphiidae_tribe_incertae_sedis	0.415	Tapinocyba	0.061	Tapinocyba_pallens	0.035
TIPSY027-08	Insecta	0.991	Lepidoptera	0.991	Psychidae	0.991	Oiketicinae	0.991	Oiketicinae_tribe_incertae_sedis	0.991	Pachythelia	0.991	Pachythelia_villosella	0.991
TACFI468-12	Insecta	0.986	Diptera	0.986	Tachinidae	0.986	Exoristinae	0.986	Blondeliini	0.986	Meigenia	0.986	Meigenia_dorsalis	0.975
SCINO343-15	Insecta	0.389	Diptera	0.353	Sciaridae	0.317	Sciaridae_subfamily_incertae_sedis	0.317	Sciaridae_tribe_incertae_sedis	0.317	Scatopsciara	0.081	Scatopsciara_vagula	0.060
RDBA532-06	Insecta	0.268	Hymenoptera	0.182	Ichneumonidae	0.059	Ichneumoninae	0.019	Ichneumoninae_tribe_incertae_sedis	0.019	Misetus	0.011	Misetus_oculatus	0.011
SMNKA219-16	Arachnida	0.839	Araneae	0.839	Lycosidae	0.839	Lycosidae_subfamily_incertae_sedis	0.839	Lycosidae_tribe_incertae_sedis	0.839	Pardosa	0.839	Pardosa_schenkeli	0.720
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.977	Araneae	0.977	Linyphiidae	0.977	Linyphiidae_subfamily_incertae_sedis	0.977	Linyphiidae_tribe_incertae_sedis	0.977	Stemonyphantes	0.977	Stemonyphantes_lineatus	0.977
SMNKA094-16	Arachnida	0.855	Araneae	0.855	Linyphiidae	0.855	Linyphiidae_subfamily_incertae_sedis	0.855	Linyphiidae_tribe_incertae_sedis	0.855	Agyneta	0.849	Agyneta_rurestris	0.849
SCINO937-15	Insecta	0.327	Diptera	0.271	Sciaridae	0.230	Sciaridae_subfamily_incertae_sedis	0.230	Sciaridae_tribe_incertae_sedis	0.230	Camptochaeta	0.063	Camptochaeta_camptochaeta	0.059
TACFI251-12	Insecta	0.925	Diptera	0.925	Tachinidae	0.925	Exoristinae	0.925	Eryciini	0.925	Carcelia	0.925	Carcelia_lucorum	0.925
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_tribe_incertae_sedis	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.978	Lepidoptera	0.978	Psychidae	0.978	Naryciinae	0.978	Naryciinae_tribe_incertae_sedis	0.978	Dahlica	0.978	Dahlica_lichenella	0.967
SMNKA262-16	Arachnida	0.377	Araneae	0.377	Linyphiidae	0.324	Linyphiidae_subfamily_incertae_sedis	0.324	Linyphiidae_tribe_incertae_sedis	0.324	Tallusia	0.091	Tallusia_experta	0.091
SMNKA044-16	Arachnida	0.517	Araneae	0.517	Thomisidae	0.495	Thomisidae_subfamily_incertae_sedis	0.495	Thomisidae_tribe_incertae_sedis	0.495	Xysticus	0.472	Xysticus_obscurus	0.190
TACFI608-12	Insecta	0.451	Diptera	0.434	Tachinidae	0.065	Exoristinae	0.041	Blondeliini	0.024	Trigonospila	0.024	Trigonospila_ludio	0.024
TACFI194-12	Insecta	0.574	Diptera	0.559	Muscidae	0.086	Azeliinae	0.068	Azeliinae_tribe_incertae_sedis	0.068	Azelia	0.063	Azelia_cilipes	0.057
SMNSA114-16	Arachnida	0.917	Araneae	0.917	Salticidae	0.917	Salticidae_subfamily_incertae_sedis	0.917	Salticidae_tribe_incertae_sedis	0.917	Heliophanus	0.917	Heliophanus_camtschadalicus	0.917
TIPSY045-08	Insecta	0.301	Lepidoptera	0.185	Psychidae	0.113	Oiketicinae	0.110	Oiketicinae_tribe_incertae_sedis	0.110	Phalacropterix	0.073	Phalacropterix_graslinella	0.073
SMNSH027-23	Insecta	0.278	Hymenoptera	0.189	Ichneumonidae	0.076	Phygadeuontinae	0.018	Phygadeuontinae_tribe_incertae_sedis	0.018	unclassified_Phygadeuontinae_tribe_incertae_sedis	0.018
SYGEO367-19	Insecta	0.963	Diptera	0.963	Syrphidae	0.963	Syrphinae	0.963	Syrphini	0.963	Sphaerophoria	0.963	Sphaerophoria_taeniata	0.289
SMNKA193-16	Arachnida	0.909	Araneae	0.909	Gnaphosidae	0.909	Gnaphosidae_subfamily_incertae_sedis	0.909	Gnaphosidae_tribe_incertae_sedis	0.909	Drassyllus	0.909	Drassyllus_lutetianus	0.909
TACFI223-12	Insecta	0.952	Diptera	0.952	Tachinidae	0.952	Exoristinae	0.952	Eryciini	0.952	Hubneria	0.952	Hubneria_affinis	0.952
SMNSA261-16	Arachnida	0.112	Opiliones	0.109	Phalangiidae	0.109	Oligolophinae	0.109	Oligolophinae_tribe_incertae_sedis	0.109	Oligolophus	0.078	Oligolophus_tridens	0.078
TBGMI029-21	Insecta	0.182	Coleoptera	0.069	Staphylinidae	0.012	unclassified_Staphylinidae	0.012
TBGMI061-21	Insecta	0.208	Diptera	0.082	Mycetophilidae	0.018	Mycetophilinae	0.015	Exechiini	0.015	Brevicornu	0.012	Brevicornu_fuscipenne	0.012
TBGMI186-21	Arachnida	0.759	Sarcoptiformes	0.759	Scheloribatidae	0.759	Scheloribatidae_subfamily_incertae_sedis	0.759	Scheloribatidae_tribe_incertae_sedis	0.759	Hemileius	0.759	Hemileius_initialis	0.759
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.888	Diptera	0.888	Chironomidae	0.888	Chironominae	0.888	Chironomini	0.888	Polypedilum	0.888	Polypedilum_bicrenatum	0.888
TACFI265-12	Insecta	0.608	Diptera	0.596	Tachinidae	0.498	Exoristinae	0.487	Goniini	0.317	Eumea	0.069	Eumea_linearicornis	0.056
SYGEO156-19	Insecta	0.790	Diptera	0.790	Syrphidae	0.790	Eristalinae	0.790	Volucellini	0.790	Volucella	0.790	Volucella_pellucens	0.790
TIPSY028-08	Insecta	0.992	Lepidoptera	0.992	Psychidae	0.992	Oiketicinae	0.992	Oiketicinae_tribe_incertae_sedis	0.992	Pachythelia	0.992	Pachythelia_villosella	0.992
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	1.0
SMNSA246-16	Arachnida	0.364	Araneae	0.364	Gnaphosidae	0.154	Gnaphosidae_subfamily_incertae_sedis	0.154	Gnaphosidae_tribe_incertae_sedis	0.154	Gnaphosa	0.110	Gnaphosa_lapponum	0.034
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	Limnephilinae_tribe_incertae_sedis	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.475	Diptera	0.467	Syrphidae	0.340	Syrphinae	0.272	Syrphini	0.255	Dasysyrphus	0.080	Dasysyrphus_postclaviger	0.037
SMNSA146-16	Arachnida	0.377	Araneae	0.377	Araneidae	0.042	Araneidae_subfamily_incertae_sedis	0.042	Araneidae_tribe_incertae_sedis	0.042	Nuctenea	0.028	Nuctenea_silvicultrix	0.028
TIPSY062-08	Insecta	0.377	Lepidoptera	0.211	Psychidae	0.051	Naryciinae	0.028	Naryciinae_tribe_incertae_sedis	0.028	Diplodoma	0.028	Diplodoma_laichartingella	0.028
TACFI445-12	Insecta	0.958	Diptera	0.958	Tachinidae	0.958	Phasiinae	0.958	Cylindromyiini	0.958	Cylindromyia	0.958	Cylindromyia_interrupta	0.958
TACFI263-12	Insecta	0.810	Diptera	0.810	Tachinidae	0.810	Exoristinae	0.810	Goniini	0.788	Myxexoristops	0.782	Myxexoristops_stolida	0.645
RDBA247-05	Insecta	0.299	Hymenoptera	0.220	Diapriidae	0.015	Belytinae	0.015	Cinetini	0.015	Aclista	0.015	Aclista_prolongata	0.015
SCINO392-15	Insecta	0.294	Diptera	0.219	Sciaridae	0.156	Sciaridae_subfamily_incertae_sedis	0.156	Sciaridae_tribe_incertae_sedis	0.156	Prosciara	0.025	Prosciara_prosciaroides	0.025
TACFI429-12	Insecta	0.975	Diptera	0.975	Tachinidae	0.975	Exoristinae	0.975	Exoristini	0.975	Exorista	0.975	Exorista_larvarum	0.533
SMNKA318-16	Arachnida	0.979	Araneae	0.979	Gnaphosidae	0.979	Gnaphosidae_subfamily_incertae_sedis	0.979	Gnaphosidae_tribe_incertae_sedis	0.979	Zelotes	0.979	Zelotes_clivicola	0.939
RLP002-20	Insecta	0.282	Hemiptera	0.233	Cicadellidae	0.214	Deltocephalinae	0.195	Athysanini	0.066	Speudotettix	0.028	Speudotettix_subfusculus	0.028
TIPSY031-08	Insecta	0.491	Lepidoptera	0.481	Psychidae	0.477	Oiketicinae	0.477	Oiketicinae_tribe_incertae_sedis	0.477	Phalacropterix	0.283	Phalacropterix_graslinella	0.283
SMNKA177-16	Arachnida	0.354	Araneae	0.354	Gnaphosidae	0.204	Gnaphosidae_subfamily_incertae_sedis	0.204	Gnaphosidae_tribe_incertae_sedis	0.204	Zelotes	0.098	Zelotes_subterraneus	0.051
SMNKA256-16	Arachnida	0.868	Araneae	0.868	Linyphiidae	0.868	Linyphiidae_subfamily_incertae_sedis	0.868	Linyphiidae_tribe_incertae_sedis	0.868	Bolyphantes	0.868	Bolyphantes_alticeps	0.868
SCINO294-15	Insecta	0.335	Diptera	0.248	Sciaridae	0.157	Sciaridae_subfamily_incertae_sedis	0.157	Sciaridae_tribe_incertae_sedis	0.157	Scatopsciara	0.022	Scatopsciara_paradoxa	0.015
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.626
RDNMG506-08	Insecta	0.915	Lepidoptera	0.915	Noctuidae	0.915	Noctuinae	0.915	Xylenini	0.915	Leptologia	0.915	Leptologia_lota	0.915
SYGEO026-19	Insecta	0.918	Diptera	0.918	Syrphidae	0.918	Syrphinae	0.918	Bacchini	0.918	Platycheirus	0.918	Platycheirus_tarsalis	0.918
SCINO624-15	Insecta	0.401	Diptera	0.347	Sciaridae	0.311	Sciaridae_subfamily_incertae_sedis	0.311	Sciaridae_tribe_incertae_sedis	0.311	Lycoriella	0.196	Lycoriella_thuringiensis	0.146
TBGMI040-21	Insecta	0.265	Hymenoptera	0.027	Ichneumonidae	0.014	unclassified_Ichneumonidae	0.014
TBGMI182-21	Arachnida	0.129	Araneae	0.093	Linyphiidae	0.051	Linyphiidae_subfamily_incertae_sedis	0.051	Linyphiidae_tribe_incertae_sedis	0.051	unclassified_Linyphiidae_tribe_incertae_sedis	0.051
SMNSP921-19	Insecta	0.287	Hymenoptera	0.274	Eulophidae	0.143	Eulophinae	0.101	Eulophinae_tribe_incertae_sedis	0.101	Pnigalio	0.056	Pnigalio_agraules	0.031
TACFI452-12	Insecta	0.513	Diptera	0.500	Tachinidae	0.326	Exoristinae	0.288	Blondeliini	0.120	Zaira	0.048	Zaira_cinerea	0.048
SCINO933-15	Insecta	0.992	Diptera	0.992	Sciaridae	0.992	Sciaridae_subfamily_incertae_sedis	0.992	Sciaridae_tribe_incertae_sedis	0.992	Lycoriella	0.992	Lycoriella_thuringiensis	0.992
SRDOC002-15	Insecta	0.463	Diptera	0.348	Tephritidae	0.032	Tephritinae	0.032	Tephritini	0.032	Campiglossa	0.025	Campiglossa_bidentis	0.025
RDNMH542-09	Insecta	0.975	Lepidoptera	0.975	Crambidae	0.975	Pyraustinae	0.975	Pyraustinae_tribe_incertae_sedis	0.975	Anania	0.975	Anania_coronata	0.975
TIPSY043-08	Insecta	0.936	Lepidoptera	0.936	Psychidae	0.936	Naryciinae	0.936	Naryciinae_tribe_incertae_sedis	0.936	Dahlica	0.936	Dahlica_charlottae	0.899
TACFI017-11	Insecta	0.370	Diptera	0.274	Tachinidae	0.130	Phasiinae	0.097	Cylindromyiini	0.097	Cylindromyia	0.097	Cylindromyia_brassicaria	0.083
SMNKA106-16	Arachnida	0.353	Araneae	0.353	Liocranidae	0.097	Liocranidae_subfamily_incertae_sedis	0.097	Liocranidae_tribe_incertae_sedis	0.097	Agroeca	0.097	Agroeca_dentigera	0.065
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.422
TBGMI180-21	Arachnida	0.085	Sarcoptiformes	0.080	unclassified_Sarcoptiformes	0.080
ULMCA016-19	Insecta	0.355	Coleoptera	0.211	Nitidulidae	0.050	Cryptarchinae	0.044	Cryptarchinae_tribe_incertae_sedis	0.044	Glischrochilus	0.040	Glischrochilus_hortensis	0.021
