ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI152-21	Arachnida	0.217	Sarcoptiformes	0.191	Achipteriidae	0.030	dummy_Achipteriidae	0.030	dummy_Achipteriidae	0.030	Achipteria	0.028	Achipteria_coleoptrata	0.028
SCINO632-15	Insecta	0.318	Diptera	0.231	Sciaridae	0.140	dummy_Sciaridae	0.140	dummy_Sciaridae	0.140	Corynoptera	0.022	Corynoptera_levis	0.013
SMNKA190-16	Arachnida	0.517	Araneae	0.517	Linyphiidae	0.517	dummy_Linyphiidae	0.517	dummy_Linyphiidae	0.517	Agyneta	0.505	Agyneta_mossica	0.319
RLP001-20	Insecta	0.288	Hemiptera	0.239	Cicadellidae	0.229	Deltocephalinae	0.218	Cicadulini	0.057	Elymana	0.044	Elymana_sulphurella	0.044
SCINO1472-16	Insecta	0.339	Diptera	0.254	Sciaridae	0.190	dummy_Sciaridae	0.190	dummy_Sciaridae	0.190	Bradysia	0.049	Bradysia_hilaris	0.035
TACFI469-12	Insecta	0.900	Diptera	0.900	Tachinidae	0.900	Exoristinae	0.900	Eryciini	0.900	Carcelia	0.900	Carcelia_lucorum	0.900
RDBA246-05	Insecta	0.317	Hymenoptera	0.257	Tenthredinidae	0.112	Selandriinae	0.042	Dolerini	0.035	Dolerus	0.035	Dolerus_incisus	0.011
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.174	Araneae	0.172	Salticidae	0.046	dummy_Salticidae	0.046	dummy_Salticidae	0.046	Neon	0.024	Neon_valentulus	0.013
SMNKA045-16	Arachnida	0.547	Araneae	0.547	Thomisidae	0.514	dummy_Thomisidae	0.514	dummy_Thomisidae	0.514	Xysticus	0.477	Xysticus_obscurus	0.159
TBGMI021-21	Arachnida	0.032	Sarcoptiformes	0.017	Thyrisomidae	0.010	dummy_Thyrisomidae	0.010	dummy_Thyrisomidae	0.010	Panthelozetes	0.010	Panthelozetes_paoli	0.010
SMNSA049-16	Arachnida	0.897	Araneae	0.897	Tetragnathidae	0.897	dummy_Tetragnathidae	0.897	dummy_Tetragnathidae	0.897	Tetragnatha	0.897	Tetragnatha_nigrita	0.897
TBGMI166-21	Arachnida	0.132	Sarcoptiformes	0.130	Eremaeidae	0.012	dummy_Eremaeidae	0.012	dummy_Eremaeidae	0.012	Eueremaeus	0.012	Eueremaeus_silvestris	0.012
TANYT227-15	Insecta	0.532	Diptera	0.529	Chironomidae	0.510	Chironominae	0.507	Tanytarsini	0.488	Tanytarsus	0.481	Tanytarsus_occultus	0.481
TBGMI116-21	Insecta	0.182	unclassified_Insecta	0.182
TBGMI169-21	Arachnida	0.961	Sarcoptiformes	0.961	Carabodidae	0.961	dummy_Carabodidae	0.961	dummy_Carabodidae	0.961	Carabodes	0.961	Carabodes_femoralis	0.961
UKAN756-22	Insecta	0.736	Diptera	0.736	Tabanidae	0.718	Tabaninae	0.718	Tabanini	0.718	Atylotus	0.698	Atylotus_fulvus	0.567
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.341	Araneae	0.341	Linyphiidae	0.265	dummy_Linyphiidae	0.265	dummy_Linyphiidae	0.265	Lepthyphantes	0.040	Lepthyphantes_minutus	0.036
SMNKA031-16	Arachnida	0.249	Araneae	0.249	Linyphiidae	0.093	dummy_Linyphiidae	0.093	dummy_Linyphiidae	0.093	Stemonyphantes	0.031	Stemonyphantes_lineatus	0.031
SCINO501-15	Insecta	0.362	Diptera	0.251	Sciaridae	0.149	dummy_Sciaridae	0.149	dummy_Sciaridae	0.149	Lycoriella	0.021	Lycoriella_thuringiensis	0.021
SONT102-10	Insecta	0.943	Diptera	0.943	Syrphidae	0.943	Syrphinae	0.943	Syrphini	0.943	Dasysyrphus	0.935	Dasysyrphus_pauxillus	0.593
TBGMI053-21	Insecta	0.235	Coleoptera	0.073	unclassified_Coleoptera	0.073
SMNKA263-16	Arachnida	0.377	Araneae	0.377	Linyphiidae	0.328	dummy_Linyphiidae	0.328	dummy_Linyphiidae	0.328	Centromerus	0.085	Centromerus_arcanus	0.077
TACFI443-12	Insecta	0.994	Diptera	0.994	Tachinidae	0.994	Phasiinae	0.994	Phasiini	0.994	Phasia	0.994	Phasia_obesa	0.907
TACFI467-12	Insecta	0.486	Diptera	0.460	Muscidae	0.116	Coenosiinae	0.049	Limnophorini	0.034	Spilogona	0.024	Spilogona_tundrae	0.020
TACFI606-12	Insecta	0.690	Diptera	0.684	Tachinidae	0.649	Tachininae	0.645	Ernestiini	0.645	Synactia	0.645	Synactia_parvula	0.645
TBGMI008-21	Insecta	0.224	Diptera	0.065	Hybotidae	0.013	Tachydromiinae	0.013	Drapetini	0.013	Drapetis	0.013	Drapetis_simulans	0.013
TBGMI039-21	Insecta	0.177	Coleoptera	0.081	Carabidae	0.011	unclassified_Carabidae	0.011
SMNKA025-16	Arachnida	0.497	Araneae	0.497	Salticidae	0.371	dummy_Salticidae	0.371	dummy_Salticidae	0.371	Talavera	0.344	Talavera_parvistyla	0.344
RDNMD371-06	Insecta	0.952	Lepidoptera	0.952	Noctuidae	0.952	Noctuinae	0.952	Noctuini	0.939	Anaplectoides	0.939	Anaplectoides_prasina	0.939
TBGMI156-21	Arachnida	0.224	Sarcoptiformes	0.209	Punctoribatidae	0.049	dummy_Punctoribatidae	0.049	dummy_Punctoribatidae	0.049	Punctoribates	0.049	Punctoribates_punctum	0.049
SPUEA486-07	Insecta	0.964	Lepidoptera	0.964	Sphingidae	0.964	Sphinginae	0.964	dummy_Sphinginae	0.964	Hyloicus	0.964	Hyloicus_pinastri	0.964
TBGMI036-21	Insecta	0.205	Diptera	0.084	Simuliidae	0.014	Simuliinae	0.014	Simuliini	0.012	unclassified_Simuliini	0.012
SMNSA217-16	Arachnida	0.165	Opiliones	0.154	Phalangiidae	0.154	Oligolophinae	0.154	dummy_Oligolophinae	0.154	Mitopus	0.143	Mitopus_morio	0.143
TACFI206-12	Insecta	0.713	Diptera	0.713	Tachinidae	0.696	Exoristinae	0.696	Exoristini	0.679	Phorocera	0.645	Phorocera_obscura	0.645
SYGEO216-19	Insecta	0.696	Diptera	0.696	Syrphidae	0.686	Eristalinae	0.654	Milesiini	0.654	Xylota	0.628	Xylota_meigeniana	0.239
SMNSA219-16	Arachnida	0.377	Araneae	0.377	Theridiidae	0.151	dummy_Theridiidae	0.151	dummy_Theridiidae	0.151	Robertus	0.085	Robertus_lividus	0.070
TIPSY029-08	Insecta	0.959	Lepidoptera	0.959	Psychidae	0.959	Oiketicinae	0.959	dummy_Oiketicinae	0.959	Sterrhopterix	0.959	Sterrhopterix_fusca	0.959
TACFI611-12	Insecta	0.993	Diptera	0.993	Tachinidae	0.993	Phasiinae	0.993	Cylindromyiini	0.993	Lophosia	0.993	Lophosia_fasciata	0.993
TESYR029-20	Insecta	0.651	Diptera	0.641	Syrphidae	0.636	Syrphinae	0.625	Syrphini	0.618	Xanthogramma	0.556	Xanthogramma_citrofasciatum	0.334
SCINO1089-16	Insecta	0.390	Diptera	0.317	Sciaridae	0.196	dummy_Sciaridae	0.196	dummy_Sciaridae	0.196	Corynoptera	0.072	Corynoptera_subdentata	0.039
SMNKA017-16	Arachnida	0.387	Araneae	0.387	Linyphiidae	0.133	dummy_Linyphiidae	0.133	dummy_Linyphiidae	0.133	Microlinyphia	0.044	Microlinyphia_pusilla	0.044
SMNSA072-16	Arachnida	0.983	Araneae	0.983	Thomisidae	0.983	dummy_Thomisidae	0.983	dummy_Thomisidae	0.983	Xysticus	0.983	Xysticus_erraticus	0.983
SYGEO312-19	Insecta	0.923	Diptera	0.923	Syrphidae	0.923	Syrphinae	0.923	Syrphini	0.923	Didea	0.923	Didea_intermedia	0.890
ZMBN315-16	Insecta	0.510	Hemiptera	0.498	Microphysidae	0.488	dummy_Microphysidae	0.488	dummy_Microphysidae	0.488	Myrmedobia	0.488	Myrmedobia_distinguenda	0.488
SMNSH038-23	Insecta	0.340	Hymenoptera	0.248	Colletidae	0.012	Colletinae	0.012	Colletini	0.012	Colletes	0.012	Colletes_similis	0.012
SMNKA238-16	Arachnida	0.280	Araneae	0.280	Araneidae	0.082	dummy_Araneidae	0.082	dummy_Araneidae	0.082	Araniella	0.044	Araniella_proxima	0.044
RDNMD362-06	Insecta	0.993	Lepidoptera	0.993	Noctuidae	0.993	Noctuinae	0.993	Leucaniini	0.993	Leucania	0.993	Leucania_comma	0.993
SMNKA260-16	Arachnida	0.868	Araneae	0.868	Linyphiidae	0.868	dummy_Linyphiidae	0.868	dummy_Linyphiidae	0.868	Bolyphantes	0.868	Bolyphantes_alticeps	0.868
TBGMI043-21	Insecta	0.230	unclassified_Insecta	0.230
SMNSA012-16	Arachnida	0.977	Araneae	0.977	Lycosidae	0.977	dummy_Lycosidae	0.977	dummy_Lycosidae	0.977	Pardosa	0.977	Pardosa_riparia	0.364
TBGMI158-21	Arachnida	0.149	Sarcoptiformes	0.146	Nothridae	0.112	dummy_Nothridae	0.112	dummy_Nothridae	0.112	Nothrus	0.112	Nothrus_palustris	0.109
TACFI607-12	Insecta	0.381	Diptera	0.325	Tachinidae	0.109	Phasiinae	0.035	Cylindromyiini	0.035	Phania	0.035	Phania_thoracica	0.028
SMNKA288-16	Arachnida	0.454	Araneae	0.454	Thomisidae	0.350	dummy_Thomisidae	0.350	dummy_Thomisidae	0.350	Ozyptila	0.246	Ozyptila_atomaria	0.086
SMNSA147-16	Arachnida	0.508	Araneae	0.508	Thomisidae	0.457	dummy_Thomisidae	0.457	dummy_Thomisidae	0.457	Xysticus	0.427	Xysticus_obscurus	0.178
TIPSY025-08	Insecta	0.954	Lepidoptera	0.954	Psychidae	0.954	Oiketicinae	0.954	dummy_Oiketicinae	0.954	Acanthopsyche	0.954	Acanthopsyche_atra	0.954
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.879	Araneae	0.879	Linyphiidae	0.879	dummy_Linyphiidae	0.879	dummy_Linyphiidae	0.879	Agyneta	0.879	Agyneta_rurestris	0.879
TACFI642-12	Insecta	0.931	Diptera	0.931	Tachinidae	0.931	Exoristinae	0.931	Winthemiini	0.931	Winthemia	0.931	Winthemia_erythrura	0.931
TIPSY042-08	Insecta	0.511	Lepidoptera	0.504	Psychidae	0.472	Naryciinae	0.472	dummy_Naryciinae	0.472	Dahlica	0.472	Dahlica_charlottae	0.104
TANYT095-14	Insecta	0.658	Diptera	0.658	Chironomidae	0.658	Chironominae	0.658	Tanytarsini	0.658	Tanytarsus	0.658	Tanytarsus_telmaticus	0.634
SCINO495-15	Insecta	0.305	Diptera	0.236	Sciaridae	0.206	dummy_Sciaridae	0.206	dummy_Sciaridae	0.206	Corynoptera	0.079	Corynoptera_postforcipata	0.037
SMNKA253-16	Arachnida	0.420	Araneae	0.420	Linyphiidae	0.416	dummy_Linyphiidae	0.416	dummy_Linyphiidae	0.416	Gonatium	0.063	Gonatium_paradoxum	0.043
TIPSY027-08	Insecta	0.991	Lepidoptera	0.991	Psychidae	0.991	Oiketicinae	0.991	dummy_Oiketicinae	0.991	Pachythelia	0.991	Pachythelia_villosella	0.991
TACFI468-12	Insecta	0.967	Diptera	0.967	Tachinidae	0.967	Exoristinae	0.967	Blondeliini	0.967	Meigenia	0.967	Meigenia_dorsalis	0.940
SCINO343-15	Insecta	0.394	Diptera	0.356	Sciaridae	0.320	dummy_Sciaridae	0.320	dummy_Sciaridae	0.320	Scatopsciara	0.085	Scatopsciara_vagula	0.056
RDBA532-06	Insecta	0.269	Hymenoptera	0.159	Megachilidae	0.022	Megachilinae	0.022	Anthidiini	0.015	Trachusa	0.012	Trachusa_byssina	0.012
SMNKA219-16	Arachnida	0.812	Araneae	0.812	Lycosidae	0.812	dummy_Lycosidae	0.812	dummy_Lycosidae	0.812	Pardosa	0.778	Pardosa_schenkeli	0.674
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.980	Araneae	0.980	Linyphiidae	0.980	dummy_Linyphiidae	0.980	dummy_Linyphiidae	0.980	Stemonyphantes	0.980	Stemonyphantes_lineatus	0.980
SMNKA094-16	Arachnida	0.855	Araneae	0.855	Linyphiidae	0.855	dummy_Linyphiidae	0.855	dummy_Linyphiidae	0.855	Agyneta	0.855	Agyneta_rurestris	0.855
SCINO937-15	Insecta	0.341	Diptera	0.276	Sciaridae	0.190	dummy_Sciaridae	0.190	dummy_Sciaridae	0.190	Camptochaeta	0.037	Camptochaeta_camptochaeta	0.037
TACFI251-12	Insecta	0.929	Diptera	0.929	Tachinidae	0.929	Exoristinae	0.929	Eryciini	0.929	Carcelia	0.929	Carcelia_lucorum	0.929
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.975	Lepidoptera	0.975	Psychidae	0.975	Naryciinae	0.975	dummy_Naryciinae	0.975	Dahlica	0.975	Dahlica_lichenella	0.966
SMNKA262-16	Arachnida	0.377	Araneae	0.377	Linyphiidae	0.328	dummy_Linyphiidae	0.328	dummy_Linyphiidae	0.328	Centromerus	0.085	Centromerus_arcanus	0.077
SMNKA044-16	Arachnida	0.525	Araneae	0.525	Thomisidae	0.502	dummy_Thomisidae	0.502	dummy_Thomisidae	0.502	Xysticus	0.493	Xysticus_obscurus	0.153
TACFI608-12	Insecta	0.455	Diptera	0.416	Muscidae	0.108	Phaoniinae	0.053	Phaoniini	0.053	Phaonia	0.048	Phaonia_apicalis	0.024
TACFI194-12	Insecta	0.573	Diptera	0.573	Tachinidae	0.306	Phasiinae	0.201	Phasiini	0.197	Phasia	0.197	Phasia_barbifrons	0.066
SMNSA114-16	Arachnida	0.932	Araneae	0.932	Salticidae	0.932	dummy_Salticidae	0.932	dummy_Salticidae	0.932	Heliophanus	0.932	Heliophanus_camtschadalicus	0.932
TIPSY045-08	Insecta	0.307	Lepidoptera	0.213	Psychidae	0.129	Oiketicinae	0.126	dummy_Oiketicinae	0.126	Phalacropterix	0.097	Phalacropterix_graslinella	0.097
SMNSH027-23	Insecta	0.282	Hymenoptera	0.185	Bethylidae	0.014	Epyrinae	0.011	dummy_Epyrinae	0.011	Laelius	0.011	Laelius_pedatus	0.011
SYGEO367-19	Insecta	0.961	Diptera	0.961	Syrphidae	0.961	Syrphinae	0.961	Syrphini	0.961	Sphaerophoria	0.961	Sphaerophoria_chongjini	0.341
SMNKA193-16	Arachnida	0.922	Araneae	0.922	Gnaphosidae	0.922	dummy_Gnaphosidae	0.922	dummy_Gnaphosidae	0.922	Drassyllus	0.922	Drassyllus_lutetianus	0.915
TACFI223-12	Insecta	0.945	Diptera	0.945	Tachinidae	0.945	Exoristinae	0.945	Eryciini	0.945	Hubneria	0.945	Hubneria_affinis	0.945
SMNSA261-16	Arachnida	0.084	Opiliones	0.081	Phalangiidae	0.081	Oligolophinae	0.081	dummy_Oligolophinae	0.081	Oligolophus	0.060	Oligolophus_tridens	0.060
TBGMI029-21	Insecta	0.181	Coleoptera	0.063	unclassified_Coleoptera	0.063
TBGMI061-21	Insecta	0.219	Hemiptera	0.023	unclassified_Hemiptera	0.023
TBGMI186-21	Arachnida	0.777	Sarcoptiformes	0.777	Scheloribatidae	0.777	dummy_Scheloribatidae	0.777	dummy_Scheloribatidae	0.777	Hemileius	0.777	Hemileius_initialis	0.777
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.916	Diptera	0.916	Chironomidae	0.916	Chironominae	0.916	Chironomini	0.916	Polypedilum	0.916	Polypedilum_bicrenatum	0.916
TACFI265-12	Insecta	0.598	Diptera	0.598	Tachinidae	0.523	Exoristinae	0.512	Goniini	0.348	Myxexoristops	0.135	Myxexoristops_bonsdorffi	0.052
SYGEO156-19	Insecta	0.788	Diptera	0.788	Syrphidae	0.788	Eristalinae	0.788	Volucellini	0.782	Volucella	0.782	Volucella_pellucens	0.776
TIPSY028-08	Insecta	0.991	Lepidoptera	0.991	Psychidae	0.991	Oiketicinae	0.991	dummy_Oiketicinae	0.991	Pachythelia	0.991	Pachythelia_villosella	0.991
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.989
SMNSA246-16	Arachnida	0.357	Araneae	0.357	Gnaphosidae	0.176	dummy_Gnaphosidae	0.176	dummy_Gnaphosidae	0.176	Gnaphosa	0.129	Gnaphosa_muscorum	0.045
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.482	Diptera	0.477	Syrphidae	0.356	Syrphinae	0.296	Syrphini	0.286	Dasysyrphus	0.080	Dasysyrphus_albostriatus	0.057
SMNSA146-16	Arachnida	0.388	Araneae	0.388	Salticidae	0.037	dummy_Salticidae	0.037	dummy_Salticidae	0.037	Myrmarachne	0.017	Myrmarachne_formicaria	0.017
TIPSY062-08	Insecta	0.377	Lepidoptera	0.191	Psychidae	0.042	Naryciinae	0.022	dummy_Naryciinae	0.022	Diplodoma	0.019	Diplodoma_laichartingella	0.019
TACFI445-12	Insecta	0.961	Diptera	0.961	Tachinidae	0.961	Phasiinae	0.961	Cylindromyiini	0.961	Cylindromyia	0.961	Cylindromyia_interrupta	0.961
TACFI263-12	Insecta	0.796	Diptera	0.796	Tachinidae	0.790	Exoristinae	0.790	Goniini	0.776	Myxexoristops	0.763	Myxexoristops_stolida	0.604
RDBA247-05	Insecta	0.301	Hymenoptera	0.237	Philanthidae	0.010	Philanthinae	0.010	Cercerini	0.010	Cerceris	0.010	Cerceris_quadrifasciata	0.010
SCINO392-15	Insecta	0.318	Diptera	0.246	Sciaridae	0.202	dummy_Sciaridae	0.202	dummy_Sciaridae	0.202	Prosciara	0.042	Prosciara_prosciaroides	0.042
TACFI429-12	Insecta	0.976	Diptera	0.976	Tachinidae	0.976	Exoristinae	0.976	Exoristini	0.976	Exorista	0.976	Exorista_larvarum	0.651
SMNKA318-16	Arachnida	0.978	Araneae	0.978	Gnaphosidae	0.978	dummy_Gnaphosidae	0.978	dummy_Gnaphosidae	0.978	Zelotes	0.978	Zelotes_clivicola	0.941
RLP002-20	Insecta	0.281	Hemiptera	0.243	Cicadellidae	0.231	Deltocephalinae	0.204	Athysanini	0.069	Speudotettix	0.036	Speudotettix_subfusculus	0.036
TIPSY031-08	Insecta	0.493	Lepidoptera	0.452	Psychidae	0.430	Oiketicinae	0.426	dummy_Oiketicinae	0.426	Phalacropterix	0.200	Phalacropterix_graslinella	0.200
SMNKA177-16	Arachnida	0.333	Araneae	0.333	Gnaphosidae	0.180	dummy_Gnaphosidae	0.180	dummy_Gnaphosidae	0.180	Drassyllus	0.059	Drassyllus_pusillus	0.039
SMNKA256-16	Arachnida	0.868	Araneae	0.868	Linyphiidae	0.868	dummy_Linyphiidae	0.868	dummy_Linyphiidae	0.868	Bolyphantes	0.868	Bolyphantes_alticeps	0.868
SCINO294-15	Insecta	0.335	Diptera	0.276	Sciaridae	0.203	dummy_Sciaridae	0.203	dummy_Sciaridae	0.203	Leptosciarella	0.066	Leptosciarella_supralata	0.032
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.528
RDNMG506-08	Insecta	0.932	Lepidoptera	0.932	Noctuidae	0.932	Noctuinae	0.932	Xylenini	0.932	Leptologia	0.932	Leptologia_lota	0.932
SYGEO026-19	Insecta	0.920	Diptera	0.920	Syrphidae	0.920	Syrphinae	0.920	Bacchini	0.920	Platycheirus	0.920	Platycheirus_tarsalis	0.884
SCINO624-15	Insecta	0.394	Diptera	0.351	Sciaridae	0.305	dummy_Sciaridae	0.305	dummy_Sciaridae	0.305	Lycoriella	0.156	Lycoriella_thuringiensis	0.125
TBGMI040-21	Insecta	0.262	Siphonaptera	0.022	Ceratophyllidae	0.020	Ceratophyllinae	0.020	dummy_Ceratophyllinae	0.020	Ceratophyllus	0.011	unclassified_Ceratophyllus	0.011
TBGMI182-21	Arachnida	0.103	Araneae	0.073	Linyphiidae	0.041	dummy_Linyphiidae	0.041	dummy_Linyphiidae	0.041	Walckenaeria	0.019	unclassified_Walckenaeria	0.019
SMNSP921-19	Insecta	0.291	Hymenoptera	0.270	Eulophidae	0.152	Eulophinae	0.110	dummy_Eulophinae	0.110	Sympiesis	0.039	Sympiesis_gordius	0.026
TACFI452-12	Insecta	0.520	Diptera	0.505	Tachinidae	0.306	Exoristinae	0.261	Eryciini	0.048	Tlephusa	0.033	Tlephusa_cincinna	0.033
SCINO933-15	Insecta	0.993	Diptera	0.993	Sciaridae	0.993	dummy_Sciaridae	0.993	dummy_Sciaridae	0.993	Lycoriella	0.993	Lycoriella_thuringiensis	0.993
SRDOC002-15	Insecta	0.451	Diptera	0.375	Mycetophilidae	0.184	Gnoristinae	0.090	dummy_Gnoristinae	0.090	Boletina	0.086	Boletina_bidenticulata	0.033
RDNMH542-09	Insecta	0.985	Lepidoptera	0.985	Crambidae	0.985	Pyraustinae	0.985	dummy_Pyraustinae	0.985	Anania	0.985	Anania_coronata	0.985
TIPSY043-08	Insecta	0.936	Lepidoptera	0.936	Psychidae	0.936	Naryciinae	0.936	dummy_Naryciinae	0.936	Dahlica	0.936	Dahlica_charlottae	0.918
TACFI017-11	Insecta	0.374	Diptera	0.275	Tachinidae	0.112	Phasiinae	0.093	Cylindromyiini	0.093	Cylindromyia	0.093	Cylindromyia_brassicaria	0.088
SMNKA106-16	Arachnida	0.372	Araneae	0.372	Liocranidae	0.098	dummy_Liocranidae	0.098	dummy_Liocranidae	0.098	Agroeca	0.098	Agroeca_dentigera	0.058
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.360
TBGMI180-21	Arachnida	0.095	Sarcoptiformes	0.086	Thyrisomidae	0.013	dummy_Thyrisomidae	0.013	dummy_Thyrisomidae	0.013	Panthelozetes	0.013	Panthelozetes_paoli	0.013
ULMCA016-19	Insecta	0.351	Coleoptera	0.260	Nitidulidae	0.062	Cryptarchinae	0.056	dummy_Cryptarchinae	0.056	Glischrochilus	0.056	Glischrochilus_quadripunctatus	0.023
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Arachnida	0.061	Sarcoptiformes	0.029	Phthiracaridae	0.022	dummy_Phthiracaridae	0.022	dummy_Phthiracaridae	0.022	Steganacarus	0.012	Steganacarus_carinatus	0.012
SMNKA265-16	Arachnida	0.952	Araneae	0.952	Linyphiidae	0.952	dummy_Linyphiidae	0.952	dummy_Linyphiidae	0.952	Gonatium	0.952	Gonatium_paradoxum	0.952
SMNKA192-16	Arachnida	0.598	Araneae	0.598	Thomisidae	0.592	dummy_Thomisidae	0.592	dummy_Thomisidae	0.592	Ozyptila	0.576	Ozyptila_trux	0.426
SMNSA077-16	Arachnida	0.323	Araneae	0.323	Linyphiidae	0.264	dummy_Linyphiidae	0.264	dummy_Linyphiidae	0.264	Gongylidium	0.035	Gongylidium_rufipes	0.035
SCINO1454-16	Insecta	0.341	Diptera	0.289	Sciaridae	0.226	dummy_Sciaridae	0.226	dummy_Sciaridae	0.226	Scatopsciara	0.057	Scatopsciara_simillima	0.031
RDNMD359-06	Insecta	0.982	Lepidoptera	0.982	Noctuidae	0.982	Plusiinae	0.982	Plusiini	0.982	Polychrysia	0.982	Polychrysia_moneta	0.982
TBGMI113-21	Insecta	0.183	Coleoptera	0.093	unclassified_Coleoptera	0.093
SMNSP491-19	Insecta	0.266	Hymenoptera	0.249	Eulophidae	0.130	Eulophinae	0.072	dummy_Eulophinae	0.072	Pnigalio	0.049	Pnigalio_longulus	0.040
TACFI604-12	Insecta	0.981	Diptera	0.981	Tachinidae	0.981	Tachininae	0.981	Tachinini	0.981	Tachina	0.971	Tachina_fera	0.971
PSYCH052-11	Insecta	0.414	Lepidoptera	0.382	Psychidae	0.353	Psychinae	0.353	dummy_Psychinae	0.353	Proutia	0.348	Proutia_norvegica	0.189
SMNSH036-23	Insecta	0.353	Hymenoptera	0.275	Ichneumonidae	0.141	Ichneumoninae	0.049	dummy_Ichneumoninae	0.049	Epitomus	0.016	Epitomus_infuscatus	0.016
SMNSA098-16	Arachnida	0.991	Araneae	0.991	Lycosidae	0.991	dummy_Lycosidae	0.991	dummy_Lycosidae	0.991	Alopecosa	0.991	Alopecosa_taeniata	0.612
TBGMI185-21	Arachnida	0.322	Sarcoptiformes	0.322	Damaeidae	0.303	dummy_Damaeidae	0.303	dummy_Damaeidae	0.303	Porobelba	0.289	Porobelba_spinosa	0.289
SMNKA268-16	Arachnida	0.952	Araneae	0.952	Linyphiidae	0.952	dummy_Linyphiidae	0.952	dummy_Linyphiidae	0.952	Gonatium	0.952	Gonatium_paradoxum	0.952
SCINO1093-16	Insecta	0.333	Diptera	0.271	Sciaridae	0.204	dummy_Sciaridae	0.204	dummy_Sciaridae	0.204	Claustropyga	0.049	Claustropyga_corticis	0.041
SMNKA267-16	Arachnida	0.933	Araneae	0.933	Linyphiidae	0.933	dummy_Linyphiidae	0.933	dummy_Linyphiidae	0.933	Gonatium	0.933	Gonatium_paradoxum	0.933
POLBA086-15	Insecta	0.983	Diptera	0.983	Chironomidae	0.983	Chironominae	0.983	Chironomini	0.983	Polypedilum	0.983	Polypedilum_bicrenatum	0.983
TBGMI154-21	Arachnida	0.185	Sarcoptiformes	0.179	Tectocepheidae	0.025	dummy_Tectocepheidae	0.025	dummy_Tectocepheidae	0.025	Tectocepheus	0.025	Tectocepheus_velatus	0.025
TANYT096-14	Insecta	0.988	Diptera	0.988	Chironomidae	0.988	Chironominae	0.988	Tanytarsini	0.988	Tanytarsus	0.988	Tanytarsus_medius	0.988
SCINO1498-16	Insecta	0.268	Diptera	0.201	Sciaridae	0.138	dummy_Sciaridae	0.138	dummy_Sciaridae	0.138	Corynoptera	0.047	Corynoptera_obscuripila	0.039
SMNSA173-16	Arachnida	0.960	Araneae	0.960	Linyphiidae	0.960	dummy_Linyphiidae	0.960	dummy_Linyphiidae	0.960	Agyneta	0.960	Agyneta_rurestris	0.960
SMNKA220-16	Arachnida	0.849	Araneae	0.849	Lycosidae	0.849	dummy_Lycosidae	0.849	dummy_Lycosidae	0.849	Pardosa	0.842	Pardosa_schenkeli	0.789
RDBAB058-06	Insecta	0.297	Coleoptera	0.043	Coccinellidae	0.032	Coccinellinae	0.032	Coccinellini	0.032	Coccinella	0.032	Coccinella_quinquepunctata	0.016
TBGMI102-21	Insecta	0.171	Hemiptera	0.042	Miridae	0.023	unclassified_Miridae	0.023
