ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSH025-23	Insecta	0.292	Hymenoptera	0.208	Bethylidae	0.022	Epyrinae	0.019	dummy_Epyrinae	0.019	Laelius	0.019	Laelius_pedatus	0.019
TBGMI032-21	Insecta	0.179	Coleoptera	0.069	unclassified_Coleoptera	0.069
TBGMI152-21	Arachnida	0.218	Sarcoptiformes	0.200	Achipteriidae	0.037	dummy_Achipteriidae	0.037	dummy_Achipteriidae	0.037	Achipteria	0.025	Achipteria_coleoptrata	0.025
SCINO632-15	Insecta	0.339	Diptera	0.231	Sciaridae	0.155	dummy_Sciaridae	0.155	dummy_Sciaridae	0.155	Bradysia	0.048	Bradysia_excelsa	0.019
SMNKA190-16	Arachnida	0.523	Araneae	0.523	Linyphiidae	0.520	dummy_Linyphiidae	0.520	dummy_Linyphiidae	0.520	Agyneta	0.490	Agyneta_mossica	0.271
RLP001-20	Insecta	0.291	Hemiptera	0.253	Cicadellidae	0.224	Deltocephalinae	0.211	Athysanini	0.081	Speudotettix	0.035	Speudotettix_subfusculus	0.035
SCINO1472-16	Insecta	0.351	Diptera	0.308	Sciaridae	0.251	dummy_Sciaridae	0.251	dummy_Sciaridae	0.251	Bradysia	0.088	Bradysia_hilaris	0.047
TACFI469-12	Insecta	0.892	Diptera	0.892	Tachinidae	0.892	Exoristinae	0.892	Eryciini	0.892	Carcelia	0.892	Carcelia_lucorum	0.892
RDBA246-05	Insecta	0.308	Hymenoptera	0.257	Tenthredinidae	0.066	Allantinae	0.019	dummy_Allantinae	0.019	Ametastegia	0.010	Ametastegia_perla	0.010
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.218	Araneae	0.216	Salticidae	0.064	dummy_Salticidae	0.064	dummy_Salticidae	0.064	Neon	0.029	Neon_valentulus	0.024
SMNKA045-16	Arachnida	0.557	Araneae	0.557	Thomisidae	0.554	dummy_Thomisidae	0.554	dummy_Thomisidae	0.554	Xysticus	0.530	Xysticus_obscurus	0.242
TBGMI021-21	Insecta	0.200	Trichoptera	0.012	unclassified_Trichoptera	0.012
SMNSA049-16	Arachnida	0.914	Araneae	0.914	Tetragnathidae	0.914	dummy_Tetragnathidae	0.914	dummy_Tetragnathidae	0.914	Tetragnatha	0.914	Tetragnatha_nigrita	0.914
TBGMI166-21	Arachnida	0.116	Sarcoptiformes	0.110	Phenopelopidae	0.025	dummy_Phenopelopidae	0.025	dummy_Phenopelopidae	0.025	Eupelops	0.025	Eupelops_torulosus	0.016
TANYT227-15	Insecta	0.563	Diptera	0.559	Chironomidae	0.551	Chironominae	0.551	Tanytarsini	0.541	Tanytarsus	0.541	Tanytarsus_occultus	0.530
TBGMI116-21	Insecta	0.190	Ephemeroptera	0.016	Leptophlebiidae	0.016	Leptophlebiinae	0.016	dummy_Leptophlebiinae	0.016	Leptophlebia	0.016	Leptophlebia_vespertina	0.016
TBGMI169-21	Arachnida	0.959	Sarcoptiformes	0.959	Carabodidae	0.959	dummy_Carabodidae	0.959	dummy_Carabodidae	0.959	Carabodes	0.959	Carabodes_femoralis	0.959
UKAN756-22	Insecta	0.707	Diptera	0.707	Tabanidae	0.684	Tabaninae	0.684	Tabanini	0.684	Atylotus	0.623	Atylotus_fulvus	0.500
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.333	Araneae	0.333	Linyphiidae	0.297	dummy_Linyphiidae	0.297	dummy_Linyphiidae	0.297	Palliduphantes	0.043	Palliduphantes_antroniensis	0.043
SMNKA031-16	Arachnida	0.260	Araneae	0.260	Linyphiidae	0.109	dummy_Linyphiidae	0.109	dummy_Linyphiidae	0.109	Stemonyphantes	0.036	Stemonyphantes_lineatus	0.036
SCINO501-15	Insecta	0.356	Diptera	0.289	Sciaridae	0.177	dummy_Sciaridae	0.177	dummy_Sciaridae	0.177	Corynoptera	0.058	Corynoptera_postforcipata	0.031
SONT102-10	Insecta	0.888	Diptera	0.888	Syrphidae	0.888	Syrphinae	0.888	Syrphini	0.888	Dasysyrphus	0.877	Dasysyrphus_pauxillus	0.440
TBGMI053-21	Insecta	0.245	Coleoptera	0.093	unclassified_Coleoptera	0.093
SMNKA263-16	Arachnida	0.377	Araneae	0.377	Linyphiidae	0.338	dummy_Linyphiidae	0.338	dummy_Linyphiidae	0.338	Tallusia	0.097	Tallusia_experta	0.097
TACFI443-12	Insecta	0.996	Diptera	0.996	Tachinidae	0.996	Phasiinae	0.996	Phasiini	0.996	Phasia	0.996	Phasia_obesa	0.922
TACFI467-12	Insecta	0.466	Diptera	0.392	Calliphoridae	0.036	Luciliinae	0.036	dummy_Luciliinae	0.036	Lucilia	0.036	Lucilia_bufonivora	0.036
TACFI606-12	Insecta	0.655	Diptera	0.655	Tachinidae	0.627	Tachininae	0.617	Ernestiini	0.617	Synactia	0.617	Synactia_parvula	0.617
TBGMI008-21	Insecta	0.221	Diptera	0.077	unclassified_Diptera	0.077
TBGMI039-21	Insecta	0.178	Hemiptera	0.034	Miridae	0.016	unclassified_Miridae	0.016
SMNKA025-16	Arachnida	0.510	Araneae	0.510	Salticidae	0.419	dummy_Salticidae	0.419	dummy_Salticidae	0.419	Talavera	0.390	Talavera_parvistyla	0.390
RDNMD371-06	Insecta	0.940	Lepidoptera	0.940	Noctuidae	0.940	Noctuinae	0.940	Noctuini	0.932	Anaplectoides	0.932	Anaplectoides_prasina	0.932
TBGMI156-21	Arachnida	0.219	Sarcoptiformes	0.202	Punctoribatidae	0.056	dummy_Punctoribatidae	0.056	dummy_Punctoribatidae	0.056	Punctoribates	0.056	Punctoribates_punctum	0.056
SPUEA486-07	Insecta	0.975	Lepidoptera	0.975	Sphingidae	0.975	Sphinginae	0.975	dummy_Sphinginae	0.975	Hyloicus	0.975	Hyloicus_pinastri	0.975
TBGMI036-21	Insecta	0.210	Diptera	0.075	unclassified_Diptera	0.075
SMNSA217-16	Arachnida	0.119	Opiliones	0.113	Phalangiidae	0.113	Oligolophinae	0.113	dummy_Oligolophinae	0.113	Mitopus	0.102	Mitopus_morio	0.102
TACFI206-12	Insecta	0.731	Diptera	0.731	Tachinidae	0.713	Exoristinae	0.707	Exoristini	0.696	Phorocera	0.627	Phorocera_obscura	0.627
SYGEO216-19	Insecta	0.711	Diptera	0.706	Syrphidae	0.696	Eristalinae	0.678	Milesiini	0.671	Xylota	0.650	Xylota_meigeniana	0.303
SMNSA219-16	Arachnida	0.376	Araneae	0.376	Theridiidae	0.129	dummy_Theridiidae	0.129	dummy_Theridiidae	0.129	Robertus	0.062	Robertus_lividus	0.048
TIPSY029-08	Insecta	0.965	Lepidoptera	0.965	Psychidae	0.965	Oiketicinae	0.965	dummy_Oiketicinae	0.965	Sterrhopterix	0.965	Sterrhopterix_fusca	0.965
TACFI611-12	Insecta	0.993	Diptera	0.993	Tachinidae	0.993	Phasiinae	0.993	Cylindromyiini	0.993	Lophosia	0.993	Lophosia_fasciata	0.993
TESYR029-20	Insecta	0.640	Diptera	0.640	Syrphidae	0.615	Syrphinae	0.585	Syrphini	0.575	Xanthogramma	0.495	Xanthogramma_citrofasciatum	0.362
SCINO1089-16	Insecta	0.383	Diptera	0.288	Sciaridae	0.182	dummy_Sciaridae	0.182	dummy_Sciaridae	0.182	Corynoptera	0.034	Corynoptera_subdentata	0.022
SMNKA017-16	Arachnida	0.388	Araneae	0.388	Linyphiidae	0.172	dummy_Linyphiidae	0.172	dummy_Linyphiidae	0.172	Microlinyphia	0.037	Microlinyphia_pusilla	0.037
SMNSA072-16	Arachnida	0.980	Araneae	0.980	Thomisidae	0.980	dummy_Thomisidae	0.980	dummy_Thomisidae	0.980	Xysticus	0.980	Xysticus_erraticus	0.980
SYGEO312-19	Insecta	0.938	Diptera	0.938	Syrphidae	0.938	Syrphinae	0.938	Syrphini	0.938	Didea	0.938	Didea_intermedia	0.913
ZMBN315-16	Insecta	0.494	Hemiptera	0.488	Microphysidae	0.485	dummy_Microphysidae	0.485	dummy_Microphysidae	0.485	Myrmedobia	0.485	Myrmedobia_distinguenda	0.485
SMNSH038-23	Insecta	0.330	Hymenoptera	0.245	Ichneumonidae	0.129	Phygadeuontinae	0.041	dummy_Phygadeuontinae	0.041	Phygadeuon	0.014	Phygadeuon_leucostigmus	0.011
SMNKA238-16	Arachnida	0.291	Araneae	0.289	Araneidae	0.138	dummy_Araneidae	0.138	dummy_Araneidae	0.138	Araniella	0.082	Araniella_proxima	0.082
RDNMD362-06	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.989	Leucaniini	0.989	Leucania	0.989	Leucania_comma	0.989
SMNKA260-16	Arachnida	0.858	Araneae	0.858	Linyphiidae	0.858	dummy_Linyphiidae	0.858	dummy_Linyphiidae	0.858	Bolyphantes	0.858	Bolyphantes_alticeps	0.858
TBGMI043-21	Insecta	0.224	Coleoptera	0.093	unclassified_Coleoptera	0.093
SMNSA012-16	Arachnida	0.968	Araneae	0.968	Lycosidae	0.968	dummy_Lycosidae	0.968	dummy_Lycosidae	0.968	Pardosa	0.968	Pardosa_riparia	0.389
TBGMI158-21	Arachnida	0.144	Sarcoptiformes	0.144	Nothridae	0.092	dummy_Nothridae	0.092	dummy_Nothridae	0.092	Nothrus	0.092	Nothrus_palustris	0.085
TACFI607-12	Insecta	0.372	Diptera	0.333	Chironomidae	0.037	Orthocladiinae	0.030	dummy_Orthocladiinae	0.030	Pseudorthocladius	0.014	Pseudorthocladius_pilosipennis	0.014
SMNKA288-16	Arachnida	0.445	Araneae	0.445	Thomisidae	0.378	dummy_Thomisidae	0.378	dummy_Thomisidae	0.378	Ozyptila	0.262	Ozyptila_atomaria	0.118
SMNSA147-16	Arachnida	0.526	Araneae	0.526	Thomisidae	0.507	dummy_Thomisidae	0.507	dummy_Thomisidae	0.507	Xysticus	0.480	Xysticus_obscurus	0.217
TIPSY025-08	Insecta	0.954	Lepidoptera	0.954	Psychidae	0.954	Oiketicinae	0.954	dummy_Oiketicinae	0.954	Acanthopsyche	0.954	Acanthopsyche_atra	0.954
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.876	Araneae	0.876	Linyphiidae	0.876	dummy_Linyphiidae	0.876	dummy_Linyphiidae	0.876	Agyneta	0.876	Agyneta_rurestris	0.876
TACFI642-12	Insecta	0.939	Diptera	0.939	Tachinidae	0.939	Exoristinae	0.939	Winthemiini	0.939	Winthemia	0.939	Winthemia_erythrura	0.877
TIPSY042-08	Insecta	0.506	Lepidoptera	0.506	Psychidae	0.483	Naryciinae	0.483	dummy_Naryciinae	0.483	Dahlica	0.483	Dahlica_charlottae	0.114
TANYT095-14	Insecta	0.663	Diptera	0.663	Chironomidae	0.663	Chironominae	0.663	Tanytarsini	0.663	Tanytarsus	0.663	Tanytarsus_telmaticus	0.641
SCINO495-15	Insecta	0.324	Diptera	0.266	Sciaridae	0.233	dummy_Sciaridae	0.233	dummy_Sciaridae	0.233	Corynoptera	0.047	Corynoptera_postforcipata	0.027
SMNKA253-16	Arachnida	0.433	Araneae	0.433	Linyphiidae	0.425	dummy_Linyphiidae	0.425	dummy_Linyphiidae	0.425	Silometopus	0.034	Silometopus_elegans	0.029
TIPSY027-08	Insecta	0.988	Lepidoptera	0.988	Psychidae	0.988	Oiketicinae	0.988	dummy_Oiketicinae	0.988	Pachythelia	0.988	Pachythelia_villosella	0.988
TACFI468-12	Insecta	0.983	Diptera	0.983	Tachinidae	0.983	Exoristinae	0.983	Blondeliini	0.983	Meigenia	0.983	Meigenia_dorsalis	0.975
SCINO343-15	Insecta	0.405	Diptera	0.337	Sciaridae	0.266	dummy_Sciaridae	0.266	dummy_Sciaridae	0.266	Camptochaeta	0.055	Camptochaeta_camptochaeta	0.051
RDBA532-06	Insecta	0.268	Hymenoptera	0.182	Philanthidae	0.013	Philanthinae	0.013	Cercerini	0.013	Cerceris	0.013	Cerceris_quadrifasciata	0.011
SMNKA219-16	Arachnida	0.804	Araneae	0.804	Lycosidae	0.798	dummy_Lycosidae	0.798	dummy_Lycosidae	0.798	Pardosa	0.790	Pardosa_schenkeli	0.666
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.976	Araneae	0.976	Linyphiidae	0.976	dummy_Linyphiidae	0.976	dummy_Linyphiidae	0.976	Stemonyphantes	0.976	Stemonyphantes_lineatus	0.976
SMNKA094-16	Arachnida	0.855	Araneae	0.855	Linyphiidae	0.855	dummy_Linyphiidae	0.855	dummy_Linyphiidae	0.855	Agyneta	0.855	Agyneta_rurestris	0.855
SCINO937-15	Insecta	0.324	Diptera	0.256	Sciaridae	0.221	dummy_Sciaridae	0.221	dummy_Sciaridae	0.221	Camptochaeta	0.052	Camptochaeta_camptochaeta	0.042
TACFI251-12	Insecta	0.942	Diptera	0.942	Tachinidae	0.942	Exoristinae	0.942	Eryciini	0.942	Carcelia	0.942	Carcelia_lucorum	0.942
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.972	Lepidoptera	0.972	Psychidae	0.972	Naryciinae	0.972	dummy_Naryciinae	0.972	Dahlica	0.972	Dahlica_lichenella	0.949
SMNKA262-16	Arachnida	0.377	Araneae	0.377	Linyphiidae	0.338	dummy_Linyphiidae	0.338	dummy_Linyphiidae	0.338	Tallusia	0.097	Tallusia_experta	0.097
SMNKA044-16	Arachnida	0.527	Araneae	0.527	Thomisidae	0.513	dummy_Thomisidae	0.513	dummy_Thomisidae	0.513	Xysticus	0.495	Xysticus_obscurus	0.171
TACFI608-12	Insecta	0.428	Diptera	0.388	Tachinidae	0.072	Exoristinae	0.044	Blondeliini	0.023	Trigonospila	0.015	Trigonospila_ludio	0.015
TACFI194-12	Insecta	0.576	Diptera	0.566	Tachinidae	0.238	Phasiinae	0.168	Phasiini	0.151	Phasia	0.151	Phasia_obesa	0.083
SMNSA114-16	Arachnida	0.929	Araneae	0.929	Salticidae	0.929	dummy_Salticidae	0.929	dummy_Salticidae	0.929	Heliophanus	0.929	Heliophanus_camtschadalicus	0.929
TIPSY045-08	Insecta	0.300	Lepidoptera	0.175	Psychidae	0.096	Oiketicinae	0.096	dummy_Oiketicinae	0.096	Phalacropterix	0.059	Phalacropterix_graslinella	0.059
SMNSH027-23	Insecta	0.283	Hymenoptera	0.177	Bethylidae	0.013	Epyrinae	0.013	dummy_Epyrinae	0.013	Laelius	0.013	Laelius_pedatus	0.013
SYGEO367-19	Insecta	0.973	Diptera	0.973	Syrphidae	0.973	Syrphinae	0.973	Syrphini	0.973	Sphaerophoria	0.973	Sphaerophoria_chongjini	0.297
SMNKA193-16	Arachnida	0.926	Araneae	0.926	Gnaphosidae	0.926	dummy_Gnaphosidae	0.926	dummy_Gnaphosidae	0.926	Drassyllus	0.926	Drassyllus_lutetianus	0.926
TACFI223-12	Insecta	0.953	Diptera	0.953	Tachinidae	0.953	Exoristinae	0.953	Eryciini	0.953	Hubneria	0.953	Hubneria_affinis	0.953
SMNSA261-16	Arachnida	0.058	Opiliones	0.053	Phalangiidae	0.053	Oligolophinae	0.053	dummy_Oligolophinae	0.053	Mitopus	0.027	Mitopus_morio	0.027
TBGMI029-21	Insecta	0.178	Coleoptera	0.069	Curculionidae	0.012	unclassified_Curculionidae	0.012
TBGMI061-21	Insecta	0.220	Trichoptera	0.025	Hydropsychidae	0.010	Hydropsychinae	0.010	dummy_Hydropsychinae	0.010	Hydropsyche	0.010	Hydropsyche_saxonica	0.010
TBGMI186-21	Arachnida	0.774	Sarcoptiformes	0.774	Scheloribatidae	0.774	dummy_Scheloribatidae	0.774	dummy_Scheloribatidae	0.774	Hemileius	0.774	Hemileius_initialis	0.774
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.907	Diptera	0.907	Chironomidae	0.907	Chironominae	0.907	Chironomini	0.907	Polypedilum	0.907	Polypedilum_bicrenatum	0.907
TACFI265-12	Insecta	0.615	Diptera	0.601	Tachinidae	0.505	Exoristinae	0.499	Goniini	0.323	Cyzenis	0.064	Cyzenis_albicans	0.058
SYGEO156-19	Insecta	0.784	Diptera	0.784	Syrphidae	0.779	Eristalinae	0.779	Volucellini	0.768	Volucella	0.768	Volucella_pellucens	0.768
TIPSY028-08	Insecta	0.990	Lepidoptera	0.990	Psychidae	0.990	Oiketicinae	0.990	dummy_Oiketicinae	0.990	Pachythelia	0.990	Pachythelia_villosella	0.990
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.970
SMNSA246-16	Arachnida	0.361	Araneae	0.361	Gnaphosidae	0.148	dummy_Gnaphosidae	0.148	dummy_Gnaphosidae	0.148	Gnaphosa	0.084	Gnaphosa_bicolor	0.030
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.477	Diptera	0.467	Syrphidae	0.342	Syrphinae	0.276	Syrphini	0.255	Didea	0.049	Didea_intermedia	0.026
SMNSA146-16	Arachnida	0.384	Araneae	0.384	Salticidae	0.082	dummy_Salticidae	0.082	dummy_Salticidae	0.082	Myrmarachne	0.025	Myrmarachne_formicaria	0.025
TIPSY062-08	Insecta	0.368	Lepidoptera	0.199	Psychidae	0.039	Taleporiinae	0.021	dummy_Taleporiinae	0.021	Taleporia	0.021	Taleporia_tubulosa	0.021
TACFI445-12	Insecta	0.956	Diptera	0.956	Tachinidae	0.956	Phasiinae	0.956	Cylindromyiini	0.956	Cylindromyia	0.956	Cylindromyia_interrupta	0.956
TACFI263-12	Insecta	0.836	Diptera	0.836	Tachinidae	0.831	Exoristinae	0.831	Goniini	0.822	Myxexoristops	0.822	Myxexoristops_stolida	0.699
RDBA247-05	Insecta	0.295	Hymenoptera	0.217	Ichneumonidae	0.090	Phygadeuontinae	0.031	dummy_Phygadeuontinae	0.031	unclassified_dummy_Phygadeuontinae	0.031
SCINO392-15	Insecta	0.304	Diptera	0.230	Sciaridae	0.202	dummy_Sciaridae	0.202	dummy_Sciaridae	0.202	Prosciara	0.045	Prosciara_prosciaroides	0.045
TACFI429-12	Insecta	0.976	Diptera	0.976	Tachinidae	0.976	Exoristinae	0.976	Exoristini	0.976	Exorista	0.976	Exorista_larvarum	0.579
SMNKA318-16	Arachnida	0.978	Araneae	0.978	Gnaphosidae	0.978	dummy_Gnaphosidae	0.978	dummy_Gnaphosidae	0.978	Zelotes	0.978	Zelotes_clivicola	0.943
RLP002-20	Insecta	0.281	Hemiptera	0.209	Cicadellidae	0.196	Deltocephalinae	0.173	Cicadulini	0.043	Elymana	0.025	Elymana_sulphurella	0.021
TIPSY031-08	Insecta	0.481	Lepidoptera	0.457	Psychidae	0.442	Oiketicinae	0.436	dummy_Oiketicinae	0.436	Phalacropterix	0.245	Phalacropterix_graslinella	0.245
SMNKA177-16	Arachnida	0.354	Araneae	0.354	Gnaphosidae	0.194	dummy_Gnaphosidae	0.194	dummy_Gnaphosidae	0.194	Drassyllus	0.072	Drassyllus_pusillus	0.047
SMNKA256-16	Arachnida	0.858	Araneae	0.858	Linyphiidae	0.858	dummy_Linyphiidae	0.858	dummy_Linyphiidae	0.858	Bolyphantes	0.858	Bolyphantes_alticeps	0.858
SCINO294-15	Insecta	0.331	Diptera	0.254	Sciaridae	0.188	dummy_Sciaridae	0.188	dummy_Sciaridae	0.188	Leptosciarella	0.049	Leptosciarella_supralata	0.028
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.565
RDNMG506-08	Insecta	0.923	Lepidoptera	0.923	Noctuidae	0.923	Noctuinae	0.923	Xylenini	0.923	Leptologia	0.923	Leptologia_lota	0.923
SYGEO026-19	Insecta	0.929	Diptera	0.929	Syrphidae	0.929	Syrphinae	0.929	Bacchini	0.929	Platycheirus	0.929	Platycheirus_tarsalis	0.904
SCINO624-15	Insecta	0.388	Diptera	0.344	Sciaridae	0.317	dummy_Sciaridae	0.317	dummy_Sciaridae	0.317	Lycoriella	0.148	Lycoriella_thuringiensis	0.121
TBGMI040-21	Insecta	0.267	Diptera	0.099	Chironomidae	0.024	Orthocladiinae	0.016	dummy_Orthocladiinae	0.016	Bryophaenocladius	0.011	unclassified_Bryophaenocladius	0.011
TBGMI182-21	Arachnida	0.140	Sarcoptiformes	0.070	Scutoverticidae	0.013	dummy_Scutoverticidae	0.013	dummy_Scutoverticidae	0.013	Scutovertex	0.013	Scutovertex_sculptus	0.012
SMNSP921-19	Insecta	0.295	Hymenoptera	0.282	Eulophidae	0.151	Eulophinae	0.085	dummy_Eulophinae	0.085	Sympiesis	0.033	Sympiesis_gordius	0.030
TACFI452-12	Insecta	0.521	Diptera	0.502	Tachinidae	0.333	Exoristinae	0.303	Eryciini	0.080	Tlephusa	0.054	Tlephusa_cincinna	0.054
SCINO933-15	Insecta	0.995	Diptera	0.995	Sciaridae	0.995	dummy_Sciaridae	0.995	dummy_Sciaridae	0.995	Lycoriella	0.995	Lycoriella_thuringiensis	0.995
SRDOC002-15	Insecta	0.462	Diptera	0.395	Mycetophilidae	0.232	Gnoristinae	0.143	dummy_Gnoristinae	0.143	Boletina	0.137	Boletina_bidenticulata	0.029
RDNMH542-09	Insecta	0.984	Lepidoptera	0.984	Crambidae	0.984	Pyraustinae	0.984	dummy_Pyraustinae	0.984	Anania	0.984	Anania_coronata	0.984
TIPSY043-08	Insecta	0.940	Lepidoptera	0.940	Psychidae	0.940	Naryciinae	0.940	dummy_Naryciinae	0.940	Dahlica	0.940	Dahlica_charlottae	0.932
TACFI017-11	Insecta	0.371	Diptera	0.307	Tachinidae	0.127	Phasiinae	0.090	Cylindromyiini	0.090	Cylindromyia	0.090	Cylindromyia_brassicaria	0.068
SMNKA106-16	Arachnida	0.382	Araneae	0.382	Liocranidae	0.080	dummy_Liocranidae	0.080	dummy_Liocranidae	0.080	Agroeca	0.076	Agroeca_dentigera	0.059
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.396
TBGMI180-21	Arachnida	0.066	Sarcoptiformes	0.064	unclassified_Sarcoptiformes	0.064
ULMCA016-19	Insecta	0.352	Coleoptera	0.251	Nitidulidae	0.073	Cryptarchinae	0.063	dummy_Cryptarchinae	0.063	Glischrochilus	0.063	Glischrochilus_grandis	0.022
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Arachnida	0.057	Araneae	0.036	Linyphiidae	0.024	dummy_Linyphiidae	0.024	dummy_Linyphiidae	0.024	unclassified_dummy_Linyphiidae	0.024
SMNKA265-16	Arachnida	0.960	Araneae	0.960	Linyphiidae	0.960	dummy_Linyphiidae	0.960	dummy_Linyphiidae	0.960	Gonatium	0.960	Gonatium_paradoxum	0.960
SMNKA192-16	Arachnida	0.573	Araneae	0.573	Thomisidae	0.541	dummy_Thomisidae	0.541	dummy_Thomisidae	0.541	Ozyptila	0.528	Ozyptila_trux	0.376
SMNSA077-16	Arachnida	0.331	Araneae	0.331	Linyphiidae	0.280	dummy_Linyphiidae	0.280	dummy_Linyphiidae	0.280	Gongylidium	0.039	Gongylidium_rufipes	0.039
SCINO1454-16	Insecta	0.345	Diptera	0.279	Sciaridae	0.247	dummy_Sciaridae	0.247	dummy_Sciaridae	0.247	Corynoptera	0.054	Corynoptera_trepida	0.030
RDNMD359-06	Insecta	0.974	Lepidoptera	0.974	Noctuidae	0.974	Plusiinae	0.974	Plusiini	0.974	Polychrysia	0.974	Polychrysia_moneta	0.974
TBGMI113-21	Insecta	0.182	Hymenoptera	0.019	unclassified_Hymenoptera	0.019
SMNSP491-19	Insecta	0.261	Hymenoptera	0.241	Eulophidae	0.110	Entedoninae	0.054	dummy_Entedoninae	0.054	Neochrysocharis	0.024	Neochrysocharis_chlorogaster	0.024
TACFI604-12	Insecta	0.974	Diptera	0.974	Tachinidae	0.974	Tachininae	0.974	Tachinini	0.974	Tachina	0.974	Tachina_fera	0.974
PSYCH052-11	Insecta	0.422	Lepidoptera	0.380	Psychidae	0.351	Psychinae	0.344	dummy_Psychinae	0.344	Proutia	0.333	Proutia_norvegica	0.250
SMNSH036-23	Insecta	0.347	Hymenoptera	0.313	Ichneumonidae	0.169	Ichneumoninae	0.052	dummy_Ichneumoninae	0.048	Epitomus	0.018	Epitomus_infuscatus	0.018
SMNSA098-16	Arachnida	0.988	Araneae	0.988	Lycosidae	0.988	dummy_Lycosidae	0.988	dummy_Lycosidae	0.988	Alopecosa	0.988	Alopecosa_taeniata	0.621
TBGMI185-21	Arachnida	0.319	Sarcoptiformes	0.317	Damaeidae	0.299	dummy_Damaeidae	0.299	dummy_Damaeidae	0.299	Porobelba	0.275	Porobelba_spinosa	0.275
SMNKA268-16	Arachnida	0.960	Araneae	0.960	Linyphiidae	0.960	dummy_Linyphiidae	0.960	dummy_Linyphiidae	0.960	Gonatium	0.960	Gonatium_paradoxum	0.960
SCINO1093-16	Insecta	0.327	Diptera	0.253	Sciaridae	0.184	dummy_Sciaridae	0.184	dummy_Sciaridae	0.184	Claustropyga	0.040	Claustropyga_corticis	0.031
SMNKA267-16	Arachnida	0.917	Araneae	0.917	Linyphiidae	0.917	dummy_Linyphiidae	0.917	dummy_Linyphiidae	0.917	Gonatium	0.917	Gonatium_paradoxum	0.917
POLBA086-15	Insecta	0.986	Diptera	0.986	Chironomidae	0.986	Chironominae	0.986	Chironomini	0.986	Polypedilum	0.986	Polypedilum_bicrenatum	0.986
TBGMI154-21	Arachnida	0.176	Sarcoptiformes	0.166	Tectocepheidae	0.021	dummy_Tectocepheidae	0.021	dummy_Tectocepheidae	0.021	Tectocepheus	0.021	Tectocepheus_velatus	0.021
TANYT096-14	Insecta	0.990	Diptera	0.990	Chironomidae	0.990	Chironominae	0.990	Tanytarsini	0.990	Tanytarsus	0.990	Tanytarsus_medius	0.990
SCINO1498-16	Insecta	0.277	Diptera	0.206	Sciaridae	0.145	dummy_Sciaridae	0.145	dummy_Sciaridae	0.145	Corynoptera	0.043	Corynoptera_obscuripila	0.038
SMNSA173-16	Arachnida	0.961	Araneae	0.961	Linyphiidae	0.961	dummy_Linyphiidae	0.961	dummy_Linyphiidae	0.961	Agyneta	0.961	Agyneta_rurestris	0.961
SMNKA220-16	Arachnida	0.851	Araneae	0.851	Lycosidae	0.851	dummy_Lycosidae	0.851	dummy_Lycosidae	0.851	Pardosa	0.834	Pardosa_schenkeli	0.794
