ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI028-21	Insecta	0.461	Hymenoptera	0.135	Tenthredinidae	0.119	Nematinae	0.096	dummy_Nematinae	0.096	Euura	0.089	Euura_histrio_group	0.073
SMNKA153-16	Arachnida	0.508	Araneae	0.508	Linyphiidae	0.482	dummy_Linyphiidae	0.482	dummy_Linyphiidae	0.482	Abacoproeces	0.053	Abacoproeces_saltuum	0.053
TBGMI161-21	Arachnida	1.0	Sarcoptiformes	1.0	Punctoribatidae	0.108	dummy_Punctoribatidae	0.108	dummy_Punctoribatidae	0.108	Punctoribates	0.108	Punctoribates_punctum	0.108
SRCNC529-16	Insecta	1.0	Coleoptera	0.319	Mycetophagidae	0.029	Mycetophaginae	0.029	dummy_Mycetophaginae	0.029	Litargus	0.029	Litargus_connexus	0.029
TACFI179-12	Insecta	1.0	Diptera	0.527	Pipunculidae	0.039	Pipunculinae	0.039	Pipunculini	0.039	Pipunculus	0.039	Pipunculus_tenuirostris	0.030
SMNSH035-23	Insecta	0.426	Hemiptera	0.065	Cicadellidae	0.045	Aphrodinae	0.033	Aphrodini	0.033	Anoscopus	0.033	Anoscopus_flavostriatus	0.033
SMNSA022-16	Arachnida	0.951	Araneae	0.951	Gnaphosidae	0.524	dummy_Gnaphosidae	0.524	dummy_Gnaphosidae	0.524	Gnaphosa	0.462	Gnaphosa_microps	0.150
SMNSH025-23	Arachnida	0.039	Sarcoptiformes	0.039	Achipteriidae	0.031	dummy_Achipteriidae	0.031	dummy_Achipteriidae	0.031	Achipteria	0.031	Achipteria_coleoptrata	0.031
TBGMI032-21	Insecta	0.400	Coleoptera	0.078	Curculionidae	0.058	Cossoninae	0.054	Rhyncolini	0.054	Rhyncolus	0.054	Rhyncolus_ater	0.054
TBGMI152-21	Arachnida	0.997	Sarcoptiformes	0.997	Ceratozetidae	0.250	dummy_Ceratozetidae	0.250	dummy_Ceratozetidae	0.250	Diapterobates	0.125	Diapterobates_humeralis	0.125
SCINO632-15	Insecta	1.0	Diptera	0.938	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Corynoptera	0.327	Corynoptera_trepida	0.128
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.914	dummy_Linyphiidae	0.914	dummy_Linyphiidae	0.914	Trichopternoides	0.118	Trichopternoides_thorelli	0.118
RLP001-20	Insecta	0.968	Hemiptera	0.958	Cicadellidae	0.958	Deltocephalinae	0.953	Macrostelini	0.572	Sonronius	0.274	Sonronius_dahlbomi	0.274
SCINO1472-16	Insecta	1.0	Diptera	0.942	Sciaridae	0.875	dummy_Sciaridae	0.875	dummy_Sciaridae	0.875	Corynoptera	0.279	Corynoptera_saetistyla	0.093
TACFI469-12	Insecta	0.998	Diptera	0.925	Syrphidae	0.139	Eristalinae	0.095	Rhingiini	0.095	Pelecocera	0.095	Pelecocera_tricincta	0.095
RDBA246-05	Insecta	0.414	Hymenoptera	0.321	Tenthredinidae	0.100	Nematinae	0.087	dummy_Nematinae	0.087	Pristiphora	0.064	Pristiphora_micronematica	0.060
TACFI760-13	Insecta	1.0	Diptera	0.686	Mycetophilidae	0.050	Leiinae	0.028	dummy_Leiinae	0.028	Greenomyia	0.028	Greenomyia_baikalica	0.028
SMNSA035-16	Insecta	0.335	Hymenoptera	0.193	Embolemidae	0.088	dummy_Embolemidae	0.088	dummy_Embolemidae	0.088	Embolemus	0.088	Embolemus_ruddii	0.088
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.898	dummy_Thomisidae	0.898	dummy_Thomisidae	0.898	Coriarachne	0.108	Coriarachne_depressa	0.108
TBGMI021-21	Arachnida	0.124	Sarcoptiformes	0.124	Phthiracaridae	0.124	dummy_Phthiracaridae	0.124	dummy_Phthiracaridae	0.124	Phthiracarus	0.124	Phthiracarus_globosus	0.124
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.665	dummy_Tetragnathidae	0.665	dummy_Tetragnathidae	0.665	Tetragnatha	0.640	Tetragnatha_nigrita	0.478
TBGMI166-21	Arachnida	0.930	Sarcoptiformes	0.930	Oppiidae	0.229	dummy_Oppiidae	0.229	dummy_Oppiidae	0.229	Dissorhina	0.185	Dissorhina_ornata	0.185
TANYT227-15	Insecta	1.0	Diptera	0.874	Chironomidae	0.805	Chironominae	0.778	Tanytarsini	0.566	Micropsectra	0.182	Micropsectra_logani	0.076
TBGMI116-21	Arachnida	0.304	Araneae	0.296	Tetragnathidae	0.101	dummy_Tetragnathidae	0.101	dummy_Tetragnathidae	0.101	Meta	0.056	Meta_menardi	0.056
TBGMI169-21	Arachnida	1.0	Sarcoptiformes	1.0	Carabodidae	1.0	dummy_Carabodidae	1.0	dummy_Carabodidae	1.0	Carabodes	1.0	Carabodes_femoralis	0.880
UKAN756-22	Insecta	1.0	Diptera	0.902	Tabanidae	0.456	Tabaninae	0.389	Tabanini	0.351	Tabanus	0.073	Tabanus_cordiger	0.054
RDNMH541-09	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.231	Noctuinae	0.127	Actinotiini	0.028	Chloantha	0.028	Chloantha_hyperici	0.028
SMNKA269-16	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.877	dummy_Linyphiidae	0.877	dummy_Linyphiidae	0.877	Floronia	0.171	Floronia_bucculenta	0.171
SMNKA031-16	Arachnida	0.725	Araneae	0.713	Segestriidae	0.197	dummy_Segestriidae	0.197	dummy_Segestriidae	0.197	Segestria	0.197	Segestria_senoculata	0.197
SCINO501-15	Insecta	0.641	Diptera	0.388	Sciaridae	0.342	dummy_Sciaridae	0.342	dummy_Sciaridae	0.342	Corynoptera	0.214	Corynoptera_furcifera	0.182
SONT102-10	Insecta	1.0	Coleoptera	0.361	Staphylinidae	0.174	Staphylininae	0.027	Staphylinini	0.027	Heterothops	0.027	Heterothops_quadripunctulus	0.027
TBGMI053-21	Insecta	0.414	Coleoptera	0.161	Cerylonidae	0.090	Ceryloninae	0.090	dummy_Ceryloninae	0.090	Cerylon	0.090	Cerylon_histeroides	0.036
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.820	dummy_Linyphiidae	0.820	dummy_Linyphiidae	0.820	Centromerus	0.362	Centromerus_arcanus	0.233
TACFI443-12	Insecta	1.0	Coleoptera	0.348	Staphylinidae	0.190	Omaliinae	0.070	Anthophagini	0.034	Acidota	0.024	Acidota_quadrata	0.024
TACFI467-12	Insecta	1.0	Coleoptera	0.597	Staphylinidae	0.376	Aleocharinae	0.158	Oxypodini	0.049	Oxypoda	0.028	Oxypoda_nigricornis	0.028
TACFI606-12	Insecta	0.616	Diptera	0.463	Tachinidae	0.262	Tachininae	0.190	Ernestiini	0.190	Synactia	0.126	Synactia_parvula	0.126
TBGMI008-21	Insecta	0.390	Diptera	0.187	Tachinidae	0.142	Dexiinae	0.142	Voriini	0.139	Thelaira	0.139	Thelaira_nigrina	0.139
TBGMI039-21	Arachnida	0.170	Araneae	0.170	Araneidae	0.161	dummy_Araneidae	0.161	dummy_Araneidae	0.161	Cyclosa	0.161	Cyclosa_conica	0.161
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.587	dummy_Salticidae	0.587	dummy_Salticidae	0.587	Talavera	0.277	Talavera_parvistyla	0.277
RDNMD371-06	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.534	Noctuinae	0.401	dummy_Noctuinae	0.167	Mythimna	0.037	Mythimna_pudorina	0.026
TBGMI156-21	Arachnida	1.0	Sarcoptiformes	1.0	Ceratozetidae	0.342	dummy_Ceratozetidae	0.342	dummy_Ceratozetidae	0.342	Ceratozetella	0.315	Ceratozetella_sellnicki	0.315
SPUEA486-07	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.240	Noctuinae	0.212	dummy_Noctuinae	0.121	Diarsia	0.044	Diarsia_mendica	0.044
TBGMI036-21	Arachnida	0.199	Araneae	0.190	Salticidae	0.043	dummy_Salticidae	0.043	dummy_Salticidae	0.043	Marpissa	0.035	Marpissa_radiata	0.035
SMNSA217-16	Arachnida	0.922	Opiliones	0.922	Phalangiidae	0.922	Oligolophinae	0.922	dummy_Oligolophinae	0.922	Oligolophus	0.461	Oligolophus_tridens	0.461
TACFI206-12	Insecta	1.0	Diptera	0.971	Tachinidae	0.675	Exoristinae	0.675	Exoristini	0.650	Exorista	0.402	Exorista_mimula	0.201
SYGEO216-19	Insecta	1.0	Coleoptera	0.223	Staphylinidae	0.095	Aleocharinae	0.043	Myllaenini	0.021	Myllaena	0.021	Myllaena_dubia	0.021
SMNSA219-16	Arachnida	0.893	Araneae	0.893	Theridiidae	0.450	dummy_Theridiidae	0.450	dummy_Theridiidae	0.450	Crustulina	0.229	Crustulina_guttata	0.167
TIPSY029-08	Insecta	1.0	Lepidoptera	0.968	Psychidae	0.875	Oiketicinae	0.804	dummy_Oiketicinae	0.804	Sterrhopterix	0.674	Sterrhopterix_fusca	0.514
TACFI611-12	Insecta	1.0	Diptera	0.878	Tachinidae	0.808	Phasiinae	0.772	Cylindromyiini	0.760	Lophosia	0.760	Lophosia_fasciata	0.760
TESYR029-20	Insecta	1.0	Diptera	0.699	Scathophagidae	0.039	Scathophaginae	0.039	Gimnomerini	0.022	Gimnomera	0.022	Gimnomera_cuneiventris	0.022
SCINO1089-16	Insecta	0.977	Diptera	0.754	Sciaridae	0.665	dummy_Sciaridae	0.665	dummy_Sciaridae	0.665	Scatopsciara	0.095	Scatopsciara_tricuspidata	0.047
SMNKA017-16	Arachnida	0.947	Araneae	0.932	Salticidae	0.436	dummy_Salticidae	0.436	dummy_Salticidae	0.436	Myrmarachne	0.167	Myrmarachne_formicaria	0.167
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.826	dummy_Thomisidae	0.826	dummy_Thomisidae	0.826	Coriarachne	0.136	Coriarachne_depressa	0.136
SYGEO312-19	Insecta	1.0	Diptera	0.674	Syrphidae	0.225	Syrphinae	0.175	Syrphini	0.159	Megasyrphus	0.078	Megasyrphus_erraticus	0.078
ZMBN315-16	Insecta	0.959	Hemiptera	0.818	Microphysidae	0.284	dummy_Microphysidae	0.284	dummy_Microphysidae	0.284	Myrmedobia	0.279	Myrmedobia_distinguenda	0.279
SMNSH038-23	Insecta	0.411	Coleoptera	0.073	Endomychidae	0.050	Endomychinae	0.050	dummy_Endomychinae	0.050	Endomychus	0.050	Endomychus_coccineus	0.050
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.921	dummy_Araneidae	0.921	dummy_Araneidae	0.921	Araneus	0.470	Araneus_diadematus	0.114
RDNMD362-06	Insecta	1.0	Lepidoptera	0.974	Erebidae	0.106	Arctiinae	0.032	Arctiini	0.032	Arctia	0.032	Arctia_alpina	0.032
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.871	dummy_Linyphiidae	0.871	dummy_Linyphiidae	0.871	Tenuiphantes	0.161	Tenuiphantes_mengei	0.061
TBGMI043-21	Arachnida	0.116	Araneae	0.110	Salticidae	0.027	dummy_Salticidae	0.027	dummy_Salticidae	0.027	Marpissa	0.027	Marpissa_radiata	0.027
SMNSA012-16	Arachnida	0.993	Araneae	0.993	Lycosidae	0.941	dummy_Lycosidae	0.941	dummy_Lycosidae	0.941	Pardosa	0.865	Pardosa_fulvipes	0.195
TBGMI158-21	Arachnida	0.351	Sarcoptiformes	0.351	Nothridae	0.270	dummy_Nothridae	0.270	dummy_Nothridae	0.270	Nothrus	0.270	Nothrus_palustris	0.211
TACFI607-12	Insecta	1.0	Coleoptera	0.490	Staphylinidae	0.298	Pselaphinae	0.144	Brachyglutini	0.073	Rybaxis	0.064	Rybaxis_longicornis	0.064
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.614	dummy_Thomisidae	0.614	dummy_Thomisidae	0.614	Ozyptila	0.403	Ozyptila_trux	0.163
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.815	dummy_Thomisidae	0.815	dummy_Thomisidae	0.815	Xysticus	0.619	Xysticus_chippewa	0.111
TIPSY025-08	Insecta	1.0	Lepidoptera	0.972	Psychidae	0.953	Oiketicinae	0.937	dummy_Oiketicinae	0.937	Acanthopsyche	0.880	Acanthopsyche_atra	0.880
SCINO900-15	Insecta	1.0	Diptera	0.916	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Scatopsciara	0.245	Scatopsciara_pusilla	0.062
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.879	dummy_Linyphiidae	0.879	dummy_Linyphiidae	0.879	Diplocephalus	0.048	Diplocephalus_picinus	0.048
TACFI642-12	Insecta	1.0	Coleoptera	0.502	Staphylinidae	0.198	Aleocharinae	0.113	Lomechusini	0.036	Lomechusoides	0.036	Lomechusoides_wellenii	0.036
TIPSY042-08	Insecta	0.956	Lepidoptera	0.932	Psychidae	0.892	Naryciinae	0.860	dummy_Naryciinae	0.860	Dahlica	0.860	Dahlica_listerella	0.250
TANYT095-14	Insecta	1.0	Diptera	0.968	Chironomidae	0.848	Chironominae	0.842	Tanytarsini	0.531	Tanytarsus	0.290	Tanytarsus_telmaticus	0.038
SCINO495-15	Insecta	1.0	Diptera	0.916	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Scatopsciara	0.245	Scatopsciara_pusilla	0.062
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.982	dummy_Linyphiidae	0.982	dummy_Linyphiidae	0.982	Maro	0.064	Maro_sublestus	0.054
TIPSY027-08	Insecta	1.0	Lepidoptera	0.990	Psychidae	0.973	Oiketicinae	0.943	dummy_Oiketicinae	0.943	Pachythelia	0.723	Pachythelia_villosella	0.723
TACFI468-12	Insecta	1.0	Diptera	0.937	Chloropidae	0.173	Oscinellinae	0.090	Elachipterini	0.090	Elachiptera	0.090	Elachiptera_tuberculifera	0.044
SCINO343-15	Insecta	1.0	Diptera	0.971	Sciaridae	0.909	dummy_Sciaridae	0.909	dummy_Sciaridae	0.909	Bradysia	0.647	Bradysia_scabricornis	0.598
RDBA532-06	Insecta	0.488	Hymenoptera	0.338	Xiphydriidae	0.094	Xiphydriinae	0.094	dummy_Xiphydriinae	0.094	Xiphydria	0.094	Xiphydria_prolongata	0.094
SMNKA219-16	Arachnida	0.921	Araneae	0.919	Lycosidae	0.791	dummy_Lycosidae	0.791	dummy_Lycosidae	0.791	Pardosa	0.555	Pardosa_lasciva	0.094
TACFI388-12	Insecta	1.0	Diptera	0.562	Mycetophilidae	0.159	Gnoristinae	0.136	dummy_Gnoristinae	0.136	Coelosia	0.032	Coelosia_gracilis	0.032
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.711	dummy_Linyphiidae	0.711	dummy_Linyphiidae	0.711	Stemonyphantes	0.472	Stemonyphantes_lineatus	0.472
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.879	dummy_Linyphiidae	0.879	dummy_Linyphiidae	0.879	Diplocephalus	0.048	Diplocephalus_picinus	0.048
SCINO937-15	Insecta	0.914	Diptera	0.760	Sciaridae	0.715	dummy_Sciaridae	0.715	dummy_Sciaridae	0.715	Bradysia	0.613	Bradysia_excelsa	0.291
TACFI251-12	Insecta	1.0	Diptera	0.915	Chloropidae	0.098	Oscinellinae	0.063	Tricimbini	0.031	Siphunculina	0.031	Siphunculina_aenea	0.031
TIPSY026-08	Insecta	0.996	Lepidoptera	0.975	Psychidae	0.967	Oiketicinae	0.949	dummy_Oiketicinae	0.949	Acanthopsyche	0.892	Acanthopsyche_atra	0.892
POESE071-15	Insecta	1.0	Lepidoptera	0.991	Psychidae	0.983	Naryciinae	0.983	dummy_Naryciinae	0.983	Dahlica	0.983	Dahlica_charlottae	0.201
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.820	dummy_Linyphiidae	0.820	dummy_Linyphiidae	0.820	Centromerus	0.362	Centromerus_arcanus	0.233
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.898	dummy_Thomisidae	0.898	dummy_Thomisidae	0.898	Coriarachne	0.108	Coriarachne_depressa	0.108
TACFI608-12	Insecta	1.0	Coleoptera	0.315	Cerambycidae	0.082	Lepturinae	0.082	Rhagiini	0.082	Stenocorus	0.050	Stenocorus_meridianus	0.050
TACFI194-12	Insecta	1.0	Diptera	0.747	Tachinidae	0.332	Tachininae	0.293	Brachymerini	0.209	Pseudopachystylum	0.209	Pseudopachystylum_gonioides	0.209
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.701	dummy_Salticidae	0.701	dummy_Salticidae	0.701	Heliophanus	0.316	Heliophanus_camtschadalicus	0.134
TIPSY045-08	Insecta	0.700	Lepidoptera	0.561	Psychidae	0.300	Oiketicinae	0.246	dummy_Oiketicinae	0.246	Sterrhopterix	0.172	Sterrhopterix_standfussi	0.127
SMNSH027-23	Arachnida	0.070	Sarcoptiformes	0.056	Achipteriidae	0.046	dummy_Achipteriidae	0.046	dummy_Achipteriidae	0.046	Achipteria	0.046	Achipteria_coleoptrata	0.046
SYGEO367-19	Insecta	1.0	Diptera	0.686	Syrphidae	0.268	Syrphinae	0.208	Syrphini	0.208	Sphaerophoria	0.175	Sphaerophoria_taeniata	0.063
SMNKA193-16	Arachnida	0.996	Araneae	0.996	Gnaphosidae	0.664	dummy_Gnaphosidae	0.664	dummy_Gnaphosidae	0.664	Drassyllus	0.539	Drassyllus_lutetianus	0.487
TACFI223-12	Insecta	1.0	Diptera	0.676	Tachinidae	0.165	Exoristinae	0.155	Eryciini	0.091	Aplomya	0.051	Aplomya_confinis	0.051
SMNSA261-16	Arachnida	0.927	Opiliones	0.927	Phalangiidae	0.927	Oligolophinae	0.927	dummy_Oligolophinae	0.927	Mitopus	0.522	Mitopus_morio	0.522
TBGMI029-21	Insecta	0.324	Diptera	0.164	Tachinidae	0.076	Dexiinae	0.076	Voriini	0.076	Thelaira	0.076	Thelaira_nigrina	0.076
TBGMI061-21	Insecta	0.355	Coleoptera	0.109	Cerylonidae	0.056	Ceryloninae	0.056	dummy_Ceryloninae	0.056	Cerylon	0.056	Cerylon_impressum	0.027
TBGMI186-21	Arachnida	1.0	Sarcoptiformes	1.0	Scheloribatidae	0.939	dummy_Scheloribatidae	0.939	dummy_Scheloribatidae	0.939	Hemileius	0.645	Hemileius_initialis	0.645
TACFI436-12	Insecta	1.0	Diptera	0.784	Tachinidae	0.176	Phasiinae	0.079	Phasiini	0.058	Subclytia	0.058	Subclytia_rotundiventris	0.058
TRIPO024-16	Insecta	1.0	Diptera	0.825	Chironomidae	0.345	Chironominae	0.201	Chironomini	0.144	Microtendipes	0.033	Microtendipes_brevitarsis	0.033
TACFI265-12	Insecta	0.983	Diptera	0.941	Tachinidae	0.722	Exoristinae	0.722	Blondeliini	0.068	Ligeriella	0.068	Ligeriella_aristata	0.068
SYGEO156-19	Insecta	1.0	Coleoptera	0.427	Staphylinidae	0.177	Omaliinae	0.068	Omaliini	0.061	Omalium	0.061	Omalium_riparium	0.044
TIPSY028-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	0.948	Oiketicinae	0.938	dummy_Oiketicinae	0.938	Pachythelia	0.789	Pachythelia_villosella	0.789
ULMCA018-19	Insecta	1.0	Hymenoptera	0.989	Formicidae	0.989	Formicinae	0.915	Lasiini	0.450	Lasius	0.450	Lasius_psammophilus	0.100
SMNSA246-16	Arachnida	0.951	Araneae	0.951	Gnaphosidae	0.524	dummy_Gnaphosidae	0.524	dummy_Gnaphosidae	0.524	Gnaphosa	0.462	Gnaphosa_microps	0.150
TRIFI1403-18	Insecta	1.0	Trichoptera	0.935	Phryganeidae	0.197	Phryganeinae	0.197	dummy_Phryganeinae	0.197	Agrypnia	0.118	Agrypnia_czerskyi	0.060
TESYR016-20	Insecta	1.0	Diptera	0.733	Syrphidae	0.248	Syrphinae	0.173	Syrphini	0.166	Didea	0.145	Didea_alneti	0.086
SMNSA146-16	Arachnida	0.827	Araneae	0.827	Linyphiidae	0.250	dummy_Linyphiidae	0.250	dummy_Linyphiidae	0.250	Incestophantes	0.127	Incestophantes_kochiellus	0.127
TIPSY062-08	Insecta	0.715	Trichoptera	0.208	Glossosomatidae	0.184	Agapetinae	0.184	dummy_Agapetinae	0.184	Agapetus	0.184	Agapetus_ochripes	0.184
TACFI445-12	Insecta	0.988	Diptera	0.811	Tachinidae	0.466	Phasiinae	0.401	Cylindromyiini	0.401	Cylindromyia	0.365	Cylindromyia_interrupta	0.190
TACFI263-12	Insecta	1.0	Diptera	0.965	Tachinidae	0.831	Exoristinae	0.831	Eryciini	0.223	Drino	0.125	Drino_galii	0.073
RDBA247-05	Insecta	0.473	Hymenoptera	0.342	Xiphydriidae	0.073	Xiphydriinae	0.073	dummy_Xiphydriinae	0.073	Xiphydria	0.073	Xiphydria_prolongata	0.073
SCINO392-15	Insecta	0.813	Diptera	0.706	Sciaridae	0.654	dummy_Sciaridae	0.654	dummy_Sciaridae	0.654	Corynoptera	0.242	Corynoptera_inexspectata	0.152
TACFI429-12	Insecta	1.0	Diptera	0.938	Tachinidae	0.718	Exoristinae	0.718	Exoristini	0.654	Exorista	0.608	Exorista_larvarum	0.395
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.685	dummy_Gnaphosidae	0.685	dummy_Gnaphosidae	0.685	Zelotes	0.335	Zelotes_electus	0.117
RLP002-20	Insecta	0.988	Hemiptera	0.955	Cicadellidae	0.955	Deltocephalinae	0.938	Macrostelini	0.555	Sagatus	0.263	Sagatus_punctifrons	0.263
TIPSY031-08	Insecta	0.931	Lepidoptera	0.830	Psychidae	0.796	Oiketicinae	0.796	dummy_Oiketicinae	0.796	Sterrhopterix	0.457	Sterrhopterix_standfussi	0.339
SMNKA177-16	Arachnida	0.872	Araneae	0.836	Gnaphosidae	0.555	dummy_Gnaphosidae	0.555	dummy_Gnaphosidae	0.555	Zelotes	0.169	Zelotes_petrensis	0.064
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.871	dummy_Linyphiidae	0.871	dummy_Linyphiidae	0.871	Tenuiphantes	0.161	Tenuiphantes_mengei	0.061
SCINO294-15	Insecta	1.0	Diptera	0.909	Sciaridae	0.874	dummy_Sciaridae	0.874	dummy_Sciaridae	0.874	Leptosciarella	0.196	Leptosciarella_flagellata	0.078
TACFI202-12	Insecta	1.0	Diptera	0.947	Tachinidae	0.714	Exoristinae	0.714	Exoristini	0.612	Exorista	0.592	Exorista_larvarum	0.303
RDNMG506-08	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.364	Noctuinae	0.312	Apameini	0.098	Longalatedes	0.036	Longalatedes_elymi	0.036
SYGEO026-19	Insecta	1.0	Diptera	0.642	Limoniidae	0.033	Limnophilinae	0.023	dummy_Limnophilinae	0.023	Eloeophila	0.023	Eloeophila_maculata	0.023
SCINO624-15	Insecta	1.0	Diptera	0.916	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Scatopsciara	0.245	Scatopsciara_pusilla	0.062
TBGMI040-21	Insecta	0.387	Diptera	0.141	Tachinidae	0.121	Dexiinae	0.121	Voriini	0.121	Thelaira	0.121	Thelaira_nigrina	0.121
TBGMI182-21	Insecta	0.158	Hemiptera	0.056	Tingidae	0.042	Tinginae	0.042	Tingini	0.042	Acalypta	0.042	Acalypta_marginata	0.042
SMNSP921-19	Insecta	0.504	Hymenoptera	0.497	Eulophidae	0.397	Entedoninae	0.287	dummy_Entedoninae	0.287	Achrysocharoides	0.118	Achrysocharoides_acerianus	0.118
TACFI452-12	Insecta	0.994	Diptera	0.834	Tachinidae	0.454	Exoristinae	0.422	Blondeliini	0.063	Medina	0.056	Medina_luctuosa	0.056
SCINO933-15	Insecta	1.0	Diptera	0.916	Sciaridae	0.876	dummy_Sciaridae	0.876	dummy_Sciaridae	0.876	Scatopsciara	0.245	Scatopsciara_pusilla	0.062
SRDOC002-15	Insecta	1.0	Diptera	0.923	Mycetophilidae	0.806	Leiinae	0.132	dummy_Leiinae	0.132	Greenomyia	0.132	Greenomyia_mongolica	0.119
RDNMH542-09	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.231	Noctuinae	0.127	Actinotiini	0.028	Chloantha	0.028	Chloantha_hyperici	0.028
TIPSY043-08	Insecta	1.0	Lepidoptera	0.971	Psychidae	0.968	Naryciinae	0.968	dummy_Naryciinae	0.968	Dahlica	0.968	Dahlica_lazuri	0.198
TACFI017-11	Insecta	1.0	Diptera	0.805	Tachinidae	0.569	Phasiinae	0.527	Cylindromyiini	0.527	Cylindromyia	0.466	Cylindromyia_interrupta	0.257
SMNKA106-16	Arachnida	0.960	Araneae	0.960	Gnaphosidae	0.523	dummy_Gnaphosidae	0.523	dummy_Gnaphosidae	0.523	Drassodes	0.462	Drassodes_pubescens	0.462
SYGEO015-19	Insecta	1.0	Diptera	0.686	Syrphidae	0.268	Syrphinae	0.208	Syrphini	0.208	Sphaerophoria	0.175	Sphaerophoria_taeniata	0.063
TBGMI180-21	Arachnida	0.446	Sarcoptiformes	0.446	Liacaridae	0.143	dummy_Liacaridae	0.143	dummy_Liacaridae	0.143	Liacarus	0.125	Liacarus_coracinus	0.115
ULMCA016-19	Insecta	0.997	Coleoptera	0.660	Kateretidae	0.150	dummy_Kateretidae	0.150	dummy_Kateretidae	0.150	Brachypterolus	0.086	Brachypterolus_linariae	0.054
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	0.799	dummy_Oxyopidae	0.799	dummy_Oxyopidae	0.799	Oxyopes	0.799	Oxyopes_ramosus	0.799
TBGMI198-22	Insecta	0.240	Hymenoptera	0.183	Chrysididae	0.091	Chrysidinae	0.075	dummy_Chrysidinae	0.075	Pseudomalus	0.072	Pseudomalus_violaceus	0.069
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.973	dummy_Linyphiidae	0.973	dummy_Linyphiidae	0.973	Silometopus	0.068	Silometopus_elegans	0.068
SMNKA192-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.684	dummy_Thomisidae	0.684	dummy_Thomisidae	0.684	Ozyptila	0.381	Ozyptila_atomaria	0.148
SMNSA077-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.970	dummy_Linyphiidae	0.970	dummy_Linyphiidae	0.970	Agyneta	0.096	Agyneta_ramosa	0.086
SCINO1454-16	Insecta	1.0	Diptera	0.909	Sciaridae	0.874	dummy_Sciaridae	0.874	dummy_Sciaridae	0.874	Leptosciarella	0.196	Leptosciarella_flagellata	0.078
RDNMD359-06	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.264	Sterrhinae	0.087	dummy_Sterrhinae	0.087	Idaea	0.062	Idaea_serpentata	0.044
TBGMI113-21	Insecta	0.481	Coleoptera	0.331	Leiodidae	0.208	Leiodinae	0.190	Leiodini	0.190	Leiodes	0.190	Leiodes_triepkei	0.190
SMNSP491-19	Insecta	0.610	Hymenoptera	0.559	Eulophidae	0.365	Entedoninae	0.346	dummy_Entedoninae	0.346	Neochrysocharis	0.265	Neochrysocharis_chlorogaster	0.265
TACFI604-12	Insecta	1.0	Diptera	0.665	Syrphidae	0.238	Syrphinae	0.149	Syrphini	0.149	Epistrophe	0.041	Epistrophe_grossulariae	0.026
PSYCH052-11	Insecta	0.797	Lepidoptera	0.714	Psychidae	0.670	Psychinae	0.558	dummy_Psychinae	0.558	Proutia	0.506	Proutia_rotunda	0.410
