ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TIPSY041-08	Insecta	1.0	Lepidoptera	0.989	Psychidae	0.981	Naryciinae	0.977	dummy_Naryciinae	0.977	Dahlica	0.977	Dahlica_fennicella	0.239
TIPSY089-08	Insecta	1.0	Lepidoptera	0.854	Psychidae	0.769	Oiketicinae	0.712	dummy_Oiketicinae	0.712	Canephora	0.608	Canephora_hirsuta	0.608
TBGMI028-21	Insecta	0.526	Hymenoptera	0.190	Tenthredinidae	0.168	Nematinae	0.159	dummy_Nematinae	0.159	Euura	0.153	Euura_histrio_group	0.115
SMNKA153-16	Arachnida	0.579	Araneae	0.579	Linyphiidae	0.508	dummy_Linyphiidae	0.508	dummy_Linyphiidae	0.508	Abacoproeces	0.039	Abacoproeces_saltuum	0.039
TBGMI161-21	Arachnida	0.998	Sarcoptiformes	0.998	Phenopelopidae	0.160	dummy_Phenopelopidae	0.160	dummy_Phenopelopidae	0.160	Eupelops	0.160	Eupelops_occultus	0.093
SRCNC529-16	Insecta	1.0	Coleoptera	0.387	Elateridae	0.128	Dendrometrinae	0.048	Prosternini	0.048	Selatosomus	0.048	Selatosomus_cruciatus	0.036
TACFI179-12	Insecta	1.0	Diptera	0.516	Clusiidae	0.029	Clusiodinae	0.029	dummy_Clusiodinae	0.029	Clusiodes	0.029	Clusiodes_ruficollis	0.029
SMNSH035-23	Insecta	0.445	Hymenoptera	0.244	Ichneumonidae	0.088	Cryptinae	0.041	Cryptini	0.033	Helcostizus	0.027	Helcostizus_restaurator	0.027
SMNSA022-16	Arachnida	0.968	Araneae	0.968	Gnaphosidae	0.451	dummy_Gnaphosidae	0.451	dummy_Gnaphosidae	0.451	Gnaphosa	0.392	Gnaphosa_lapponum	0.122
SMNSH025-23	Insecta	0.415	Lepidoptera	0.033	Psychidae	0.033	Taleporiinae	0.033	dummy_Taleporiinae	0.033	Taleporia	0.033	Taleporia_tubulosa	0.033
TBGMI032-21	Insecta	0.356	Diptera	0.100	Tachinidae	0.049	Phasiinae	0.043	Cylindromyiini	0.043	Phania	0.028	Phania_funesta	0.028
TBGMI152-21	Arachnida	1.0	Sarcoptiformes	1.0	Punctoribatidae	0.124	dummy_Punctoribatidae	0.124	dummy_Punctoribatidae	0.124	Punctoribates	0.124	Punctoribates_punctum	0.104
SCINO632-15	Insecta	1.0	Diptera	0.963	Sciaridae	0.920	dummy_Sciaridae	0.920	dummy_Sciaridae	0.920	Cratyna	0.092	Cratyna_nobilis	0.092
SMNKA190-16	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.949	dummy_Linyphiidae	0.949	dummy_Linyphiidae	0.949	Agyneta	0.168	Agyneta_gulosa	0.078
RLP001-20	Insecta	0.930	Hemiptera	0.911	Cicadellidae	0.905	Deltocephalinae	0.889	Macrostelini	0.528	Sagatus	0.299	Sagatus_punctifrons	0.299
SCINO1472-16	Insecta	1.0	Diptera	0.912	Sciaridae	0.868	dummy_Sciaridae	0.868	dummy_Sciaridae	0.868	Corynoptera	0.314	Corynoptera_saetistyla	0.095
TACFI469-12	Insecta	0.997	Diptera	0.918	Syrphidae	0.133	Eristalinae	0.133	Rhingiini	0.115	Pelecocera	0.115	Pelecocera_tricincta	0.115
RDBA246-05	Insecta	0.436	Hymenoptera	0.337	Tenthredinidae	0.120	Nematinae	0.086	dummy_Nematinae	0.086	Pristiphora	0.082	Pristiphora_micronematica	0.082
TACFI760-13	Insecta	1.0	Diptera	0.682	Anthomyiidae	0.103	dummy_Anthomyiidae	0.103	dummy_Anthomyiidae	0.103	Phorbia	0.026	Phorbia_fascicularis	0.026
SMNSA035-16	Insecta	0.299	Hymenoptera	0.196	Crabronidae	0.072	Crabroninae	0.072	Crabronini	0.072	Crabro	0.067	Crabro_cribrarius	0.067
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.861	dummy_Thomisidae	0.861	dummy_Thomisidae	0.861	Xysticus	0.624	Xysticus_audax	0.118
TBGMI021-21	Arachnida	0.107	Sarcoptiformes	0.107	Phthiracaridae	0.107	dummy_Phthiracaridae	0.107	dummy_Phthiracaridae	0.107	Phthiracarus	0.107	Phthiracarus_globosus	0.107
SMNSA049-16	Arachnida	0.991	Araneae	0.991	Tetragnathidae	0.719	dummy_Tetragnathidae	0.719	dummy_Tetragnathidae	0.719	Tetragnatha	0.659	Tetragnatha_nigrita	0.549
TBGMI166-21	Arachnida	0.920	Sarcoptiformes	0.920	Licnodamaeidae	0.221	dummy_Licnodamaeidae	0.221	dummy_Licnodamaeidae	0.221	Licnodamaeus	0.221	Licnodamaeus_pulcherrimus	0.221
TANYT227-15	Insecta	1.0	Diptera	0.914	Chironomidae	0.777	Chironominae	0.741	Tanytarsini	0.606	Paratanytarsus	0.199	Paratanytarsus_hyperboreus	0.055
TBGMI116-21	Insecta	0.306	Coleoptera	0.167	Staphylinidae	0.068	Aleocharinae	0.058	Aleocharini	0.058	Aleochara	0.058	Aleochara_moerens	0.058
TBGMI169-21	Arachnida	1.0	Sarcoptiformes	1.0	Carabodidae	0.981	dummy_Carabodidae	0.981	dummy_Carabodidae	0.981	Carabodes	0.981	Carabodes_femoralis	0.893
UKAN756-22	Insecta	1.0	Diptera	0.893	Tabanidae	0.542	Tabaninae	0.482	Tabanini	0.463	Hybomitra	0.323	Hybomitra_bimaculata	0.098
RDNMH541-09	Insecta	1.0	Lepidoptera	0.938	Gelechiidae	0.231	Dichomeridinae	0.066	dummy_Dichomeridinae	0.066	Brachmia	0.030	Brachmia_inornatella	0.030
SMNKA269-16	Arachnida	1.0	Araneae	0.989	Linyphiidae	0.884	dummy_Linyphiidae	0.884	dummy_Linyphiidae	0.884	Floronia	0.191	Floronia_bucculenta	0.191
SMNKA031-16	Arachnida	0.729	Araneae	0.729	Segestriidae	0.137	dummy_Segestriidae	0.137	dummy_Segestriidae	0.137	Segestria	0.137	Segestria_senoculata	0.137
SCINO501-15	Insecta	0.642	Diptera	0.346	Sciaridae	0.262	dummy_Sciaridae	0.262	dummy_Sciaridae	0.262	Corynoptera	0.185	Corynoptera_furcifera	0.158
SONT102-10	Insecta	1.0	Diptera	0.625	Syrphidae	0.119	Eristalinae	0.055	Volucellini	0.040	Volucella	0.040	Volucella_inanis	0.040
TBGMI053-21	Insecta	0.393	Coleoptera	0.208	Cerylonidae	0.114	Ceryloninae	0.114	dummy_Ceryloninae	0.114	Cerylon	0.114	Cerylon_impressum	0.053
SMNKA263-16	Arachnida	0.999	Araneae	0.999	Linyphiidae	0.677	dummy_Linyphiidae	0.677	dummy_Linyphiidae	0.677	Tallusia	0.192	Tallusia_experta	0.192
TACFI443-12	Insecta	1.0	Diptera	0.680	Fanniidae	0.044	dummy_Fanniidae	0.044	dummy_Fanniidae	0.044	Fannia	0.044	Fannia_ringdahlana	0.024
TACFI467-12	Insecta	1.0	Coleoptera	0.567	Staphylinidae	0.327	Tachyporinae	0.030	Tachyporini	0.030	Sepedophilus	0.030	Sepedophilus_littoreus	0.030
TACFI606-12	Insecta	0.680	Diptera	0.434	Tachinidae	0.335	Tachininae	0.247	Ernestiini	0.247	Synactia	0.124	Synactia_parvula	0.124
TBGMI008-21	Arachnida	0.086	Araneae	0.086	Araneidae	0.080	dummy_Araneidae	0.080	dummy_Araneidae	0.080	Cyclosa	0.080	Cyclosa_conica	0.080
TBGMI039-21	Insecta	0.384	Diptera	0.218	Tachinidae	0.123	Dexiinae	0.123	Voriini	0.123	Thelaira	0.114	Thelaira_nigrina	0.114
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.516	dummy_Salticidae	0.516	dummy_Salticidae	0.516	Talavera	0.214	Talavera_parvistyla	0.214
RDNMD371-06	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
TBGMI156-21	Arachnida	0.998	Sarcoptiformes	0.998	Ceratozetidae	0.456	dummy_Ceratozetidae	0.456	dummy_Ceratozetidae	0.456	Ceratozetella	0.418	Ceratozetella_sellnicki	0.418
SPUEA486-07	Insecta	1.0	Lepidoptera	0.976	Sphingidae	0.119	Sphinginae	0.119	Sphingini	0.075	Sphinx	0.062	Sphinx_ligustri	0.062
TBGMI036-21	Arachnida	0.187	Araneae	0.187	Liocranidae	0.025	dummy_Liocranidae	0.025	dummy_Liocranidae	0.025	Agroeca	0.025	Agroeca_dentigera	0.025
SMNSA217-16	Arachnida	0.916	Opiliones	0.916	Phalangiidae	0.916	Oligolophinae	0.916	dummy_Oligolophinae	0.916	Oligolophus	0.467	Oligolophus_tridens	0.467
TACFI206-12	Insecta	1.0	Diptera	0.970	Tachinidae	0.657	Exoristinae	0.652	Exoristini	0.590	Phorocera	0.186	Phorocera_obscura	0.186
SYGEO216-19	Insecta	1.0	Diptera	0.682	Tephritidae	0.034	Tephritinae	0.034	dummy_Tephritinae	0.034	Acinia	0.034	Acinia_corniculata	0.034
SMNSA219-16	Arachnida	0.883	Araneae	0.883	Theridiidae	0.493	dummy_Theridiidae	0.493	dummy_Theridiidae	0.493	Crustulina	0.226	Crustulina_guttata	0.147
TIPSY029-08	Insecta	1.0	Lepidoptera	0.968	Psychidae	0.949	Oiketicinae	0.912	dummy_Oiketicinae	0.912	Sterrhopterix	0.821	Sterrhopterix_fusca	0.623
TACFI611-12	Insecta	1.0	Diptera	0.900	Tachinidae	0.720	Phasiinae	0.687	Cylindromyiini	0.673	Lophosia	0.673	Lophosia_fasciata	0.673
TESYR029-20	Insecta	1.0	Coleoptera	0.408	Erotylidae	0.023	Erotylinae	0.023	Tritomini	0.023	Triplax	0.023	Triplax_scutellaris	0.023
SCINO1089-16	Insecta	0.993	Diptera	0.723	Sciaridae	0.630	dummy_Sciaridae	0.630	dummy_Sciaridae	0.630	Chaetosciara	0.070	Chaetosciara_estlandica	0.070
SMNKA017-16	Arachnida	0.905	Araneae	0.899	Salticidae	0.480	dummy_Salticidae	0.480	dummy_Salticidae	0.480	Sibianor	0.202	Sibianor_larae	0.202
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.805	dummy_Thomisidae	0.805	dummy_Thomisidae	0.805	Xysticus	0.537	Xysticus_lineatus	0.110
SYGEO312-19	Insecta	1.0	Diptera	0.787	Syrphidae	0.246	Syrphinae	0.218	Syrphini	0.212	Didea	0.202	Didea_intermedia	0.104
ZMBN315-16	Insecta	0.956	Hemiptera	0.769	Microphysidae	0.258	dummy_Microphysidae	0.258	dummy_Microphysidae	0.258	Myrmedobia	0.245	Myrmedobia_distinguenda	0.231
SMNSH038-23	Insecta	0.382	Hymenoptera	0.302	Megachilidae	0.031	Megachilinae	0.031	Osmiini	0.031	Chelostoma	0.031	Chelostoma_campanularum	0.026
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.908	dummy_Araneidae	0.908	dummy_Araneidae	0.908	Araneus	0.439	Araneus_marmoreus	0.119
RDNMD362-06	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.248	Ennominae	0.134	dummy_Ennominae	0.134	Peribatodes	0.027	Peribatodes_secundaria	0.027
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.905	dummy_Linyphiidae	0.905	dummy_Linyphiidae	0.905	Tenuiphantes	0.216	Tenuiphantes_mengei	0.085
TBGMI043-21	Arachnida	0.121	Araneae	0.114	Liocranidae	0.041	dummy_Liocranidae	0.041	dummy_Liocranidae	0.041	Agroeca	0.036	Agroeca_dentigera	0.029
SMNSA012-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.944	dummy_Lycosidae	0.944	dummy_Lycosidae	0.944	Pardosa	0.807	Pardosa_prativaga	0.186
TBGMI158-21	Arachnida	0.354	Sarcoptiformes	0.354	Nothridae	0.266	dummy_Nothridae	0.266	dummy_Nothridae	0.266	Nothrus	0.266	Nothrus_palustris	0.174
TACFI607-12	Insecta	1.0	Diptera	0.593	Chamaemyiidae	0.059	Chamaemyiinae	0.059	Chamaemyiini	0.059	Chamaemyia	0.059	Chamaemyia_paludosa	0.042
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.770	dummy_Thomisidae	0.770	dummy_Thomisidae	0.770	Ozyptila	0.495	Ozyptila_atomaria	0.197
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.798	dummy_Thomisidae	0.798	dummy_Thomisidae	0.798	Xysticus	0.598	Xysticus_ulmi	0.118
TIPSY025-08	Insecta	1.0	Lepidoptera	0.967	Psychidae	0.955	Oiketicinae	0.950	dummy_Oiketicinae	0.950	Acanthopsyche	0.875	Acanthopsyche_atra	0.875
SCINO900-15	Insecta	1.0	Diptera	0.962	Sciaridae	0.897	dummy_Sciaridae	0.897	dummy_Sciaridae	0.897	Scatopsciara	0.105	Scatopsciara_paradoxa	0.053
SMNKA091-16	Arachnida	1.0	Araneae	0.991	Linyphiidae	0.936	dummy_Linyphiidae	0.936	dummy_Linyphiidae	0.936	Tibioploides	0.061	Tibioploides_arcuatus	0.061
TACFI642-12	Insecta	1.0	Diptera	0.502	Tachinidae	0.060	Exoristinae	0.054	Winthemiini	0.039	Winthemia	0.039	Winthemia_quadripustulata	0.039
TIPSY042-08	Insecta	0.979	Lepidoptera	0.923	Psychidae	0.920	Naryciinae	0.904	dummy_Naryciinae	0.904	Dahlica	0.904	Dahlica_listerella	0.286
TANYT095-14	Insecta	1.0	Diptera	0.898	Chironomidae	0.810	Chironominae	0.788	Tanytarsini	0.631	Paratanytarsus	0.143	Paratanytarsus_natvigi	0.060
SCINO495-15	Insecta	1.0	Diptera	0.962	Sciaridae	0.897	dummy_Sciaridae	0.897	dummy_Sciaridae	0.897	Scatopsciara	0.105	Scatopsciara_paradoxa	0.053
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.952	dummy_Linyphiidae	0.952	dummy_Linyphiidae	0.952	Maro	0.080	Maro_sublestus	0.080
TIPSY027-08	Insecta	1.0	Lepidoptera	0.987	Psychidae	0.943	Oiketicinae	0.918	dummy_Oiketicinae	0.918	Pachythelia	0.745	Pachythelia_villosella	0.745
TACFI468-12	Insecta	1.0	Diptera	0.893	Chloropidae	0.282	Chloropinae	0.191	Chloropini	0.116	Chlorops	0.116	Chlorops_pumilionis	0.051
SCINO343-15	Insecta	1.0	Diptera	0.991	Sciaridae	0.946	dummy_Sciaridae	0.946	dummy_Sciaridae	0.946	Bradysia	0.742	Bradysia_scabricornis	0.668
RDBA532-06	Insecta	0.505	Hymenoptera	0.367	Xiphydriidae	0.106	Xiphydriinae	0.106	dummy_Xiphydriinae	0.106	Xiphydria	0.106	Xiphydria_prolongata	0.106
SMNKA219-16	Arachnida	0.905	Araneae	0.905	Lycosidae	0.790	dummy_Lycosidae	0.790	dummy_Lycosidae	0.790	Pardosa	0.542	Pardosa_atrata	0.098
TACFI388-12	Insecta	1.0	Diptera	0.515	Bolitophilidae	0.040	dummy_Bolitophilidae	0.040	dummy_Bolitophilidae	0.040	Bolitophila	0.040	Bolitophila_spinigera	0.040
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.748	dummy_Linyphiidae	0.748	dummy_Linyphiidae	0.748	Stemonyphantes	0.458	Stemonyphantes_lineatus	0.458
SMNKA094-16	Arachnida	1.0	Araneae	0.991	Linyphiidae	0.936	dummy_Linyphiidae	0.936	dummy_Linyphiidae	0.936	Tibioploides	0.061	Tibioploides_arcuatus	0.061
SCINO937-15	Insecta	0.942	Diptera	0.750	Sciaridae	0.725	dummy_Sciaridae	0.725	dummy_Sciaridae	0.725	Bradysia	0.457	Bradysia_globulifera	0.226
TACFI251-12	Insecta	1.0	Diptera	0.811	Agromyzidae	0.162	Agromyzinae	0.057	dummy_Agromyzinae	0.057	Agromyza	0.041	Agromyza_vicifoliae	0.041
TIPSY026-08	Insecta	1.0	Lepidoptera	0.969	Psychidae	0.969	Oiketicinae	0.969	dummy_Oiketicinae	0.969	Acanthopsyche	0.920	Acanthopsyche_atra	0.920
POESE071-15	Insecta	1.0	Lepidoptera	0.967	Psychidae	0.958	Naryciinae	0.958	dummy_Naryciinae	0.958	Dahlica	0.958	Dahlica_fennicella	0.248
SMNKA262-16	Arachnida	0.999	Araneae	0.999	Linyphiidae	0.677	dummy_Linyphiidae	0.677	dummy_Linyphiidae	0.677	Tallusia	0.192	Tallusia_experta	0.192
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.861	dummy_Thomisidae	0.861	dummy_Thomisidae	0.861	Xysticus	0.624	Xysticus_audax	0.118
TACFI608-12	Insecta	1.0	Diptera	0.688	Muscidae	0.168	Mydaeinae	0.103	dummy_Mydaeinae	0.103	Mydaea	0.103	Mydaea_deserta	0.067
TACFI194-12	Insecta	1.0	Diptera	0.626	Tachinidae	0.373	Tachininae	0.348	Brachymerini	0.291	Pseudopachystylum	0.291	Pseudopachystylum_gonioides	0.291
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.775	dummy_Salticidae	0.775	dummy_Salticidae	0.775	Heliophanus	0.279	Heliophanus_camtschadalicus	0.137
TIPSY045-08	Insecta	0.734	Lepidoptera	0.584	Psychidae	0.412	Oiketicinae	0.362	dummy_Oiketicinae	0.362	Sterrhopterix	0.271	Sterrhopterix_standfussi	0.215
SMNSH027-23	Insecta	0.404	Hymenoptera	0.338	Dryinidae	0.057	Dryininae	0.046	dummy_Dryininae	0.046	Dryinus	0.046	Dryinus_niger	0.046
SYGEO367-19	Insecta	1.0	Coleoptera	0.283	Latridiidae	0.057	Corticariinae	0.057	dummy_Corticariinae	0.057	Cortinicara	0.036	Cortinicara_gibbosa	0.036
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.716	dummy_Gnaphosidae	0.716	dummy_Gnaphosidae	0.716	Drassyllus	0.569	Drassyllus_lutetianus	0.508
TACFI223-12	Insecta	1.0	Diptera	0.793	Asteiidae	0.061	Asteiinae	0.061	Asteiini	0.061	Asteia	0.061	Asteia_elegantula	0.061
SMNSA261-16	Arachnida	0.959	Opiliones	0.959	Phalangiidae	0.959	Oligolophinae	0.959	dummy_Oligolophinae	0.959	Oligolophus	0.494	Oligolophus_tridens	0.494
TBGMI029-21	Insecta	0.349	Diptera	0.220	Tachinidae	0.094	Dexiinae	0.094	Voriini	0.094	Thelaira	0.094	Thelaira_nigrina	0.094
TBGMI061-21	Arachnida	0.213	Araneae	0.184	Lycosidae	0.053	dummy_Lycosidae	0.053	dummy_Lycosidae	0.053	Piratula	0.025	Piratula_insularis	0.025
TBGMI186-21	Arachnida	0.998	Sarcoptiformes	0.998	Scheloribatidae	0.945	dummy_Scheloribatidae	0.945	dummy_Scheloribatidae	0.945	Hemileius	0.648	Hemileius_initialis	0.648
TACFI436-12	Insecta	1.0	Coleoptera	0.240	Zopheridae	0.061	Colydiinae	0.061	Orthocerini	0.061	Orthocerus	0.061	Orthocerus_clavicornis	0.061
TRIPO024-16	Insecta	1.0	Diptera	0.814	Tipulidae	0.104	Tipulinae	0.087	dummy_Tipulinae	0.087	Tipula	0.069	Tipula_quadrivittata	0.037
TACFI265-12	Insecta	0.982	Diptera	0.927	Tachinidae	0.707	Exoristinae	0.707	Eryciini	0.236	Bactromyia	0.048	Bactromyia_aurulenta	0.048
SYGEO156-19	Insecta	1.0	Coleoptera	0.328	Dytiscidae	0.041	Hydroporinae	0.041	Hydroporini	0.041	Hydroporus	0.041	Hydroporus_nigrita	0.031
TIPSY028-08	Insecta	1.0	Lepidoptera	0.979	Psychidae	0.969	Oiketicinae	0.956	dummy_Oiketicinae	0.956	Pachythelia	0.758	Pachythelia_villosella	0.758
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	0.996	Formicinae	0.942	Lasiini	0.533	Lasius	0.533	Lasius_psammophilus	0.175
SMNSA246-16	Arachnida	0.968	Araneae	0.968	Gnaphosidae	0.451	dummy_Gnaphosidae	0.451	dummy_Gnaphosidae	0.451	Gnaphosa	0.392	Gnaphosa_lapponum	0.122
TRIFI1403-18	Insecta	1.0	Trichoptera	0.965	Limnephilidae	0.793	Limnephilinae	0.793	dummy_Limnephilinae	0.793	Arctopora	0.050	Arctopora_trimaculata	0.050
TESYR016-20	Insecta	1.0	Coleoptera	0.319	Leiodidae	0.132	Coloninae	0.132	dummy_Coloninae	0.132	Colon	0.132	Colon_bidentatum	0.070
SMNSA146-16	Arachnida	0.776	Araneae	0.776	Hahniidae	0.099	dummy_Hahniidae	0.099	dummy_Hahniidae	0.099	Antistea	0.099	Antistea_elegans	0.099
TIPSY062-08	Insecta	0.741	Trichoptera	0.239	Glossosomatidae	0.216	Agapetinae	0.216	dummy_Agapetinae	0.216	Agapetus	0.216	Agapetus_ochripes	0.216
TACFI445-12	Insecta	1.0	Diptera	0.889	Tachinidae	0.597	Phasiinae	0.564	Cylindromyiini	0.564	Cylindromyia	0.415	Cylindromyia_interrupta	0.252
TACFI263-12	Insecta	1.0	Diptera	0.945	Tachinidae	0.803	Exoristinae	0.803	Goniini	0.588	Eumea	0.131	Eumea_linearicornis	0.071
RDBA247-05	Insecta	0.514	Hymenoptera	0.361	Xiphydriidae	0.084	Xiphydriinae	0.084	dummy_Xiphydriinae	0.084	Xiphydria	0.084	Xiphydria_prolongata	0.084
SCINO392-15	Insecta	0.787	Diptera	0.722	Sciaridae	0.680	dummy_Sciaridae	0.680	dummy_Sciaridae	0.680	Corynoptera	0.350	Corynoptera_inexspectata	0.198
TACFI429-12	Insecta	1.0	Diptera	0.969	Tachinidae	0.727	Exoristinae	0.727	Exoristini	0.644	Exorista	0.571	Exorista_fasciata	0.442
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.708	dummy_Gnaphosidae	0.708	dummy_Gnaphosidae	0.708	Zelotes	0.394	Zelotes_subterraneus	0.146
RLP002-20	Insecta	0.959	Hemiptera	0.941	Cicadellidae	0.941	Deltocephalinae	0.926	Macrostelini	0.541	Sagatus	0.262	Sagatus_punctifrons	0.262
TIPSY031-08	Insecta	0.888	Lepidoptera	0.775	Psychidae	0.726	Oiketicinae	0.691	dummy_Oiketicinae	0.691	Sterrhopterix	0.375	Sterrhopterix_standfussi	0.291
SMNKA177-16	Arachnida	0.828	Araneae	0.783	Gnaphosidae	0.487	dummy_Gnaphosidae	0.487	dummy_Gnaphosidae	0.487	Zelotes	0.153	Zelotes_subterraneus	0.084
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.905	dummy_Linyphiidae	0.905	dummy_Linyphiidae	0.905	Tenuiphantes	0.216	Tenuiphantes_mengei	0.085
SCINO294-15	Insecta	1.0	Diptera	0.918	Sciaridae	0.863	dummy_Sciaridae	0.863	dummy_Sciaridae	0.863	Leptosciarella	0.175	Leptosciarella_claviforceps	0.108
TACFI202-12	Insecta	1.0	Diptera	0.932	Tachinidae	0.787	Exoristinae	0.787	Exoristini	0.650	Exorista	0.608	Exorista_fasciata	0.344
RDNMG506-08	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.474	Noctuinae	0.352	Actinotiini	0.028	Chloantha	0.028	Chloantha_hyperici	0.028
SYGEO026-19	Insecta	1.0	Diptera	0.636	Mycetophilidae	0.084	Mycetophilinae	0.057	Mycetophilini	0.029	Mycetophila	0.029	Mycetophila_formosa	0.022
SCINO624-15	Insecta	1.0	Diptera	0.962	Sciaridae	0.897	dummy_Sciaridae	0.897	dummy_Sciaridae	0.897	Scatopsciara	0.105	Scatopsciara_paradoxa	0.053
TBGMI040-21	Insecta	0.391	Diptera	0.184	Tachinidae	0.124	Dexiinae	0.123	Voriini	0.123	Thelaira	0.123	Thelaira_nigrina	0.123
TBGMI182-21	Arachnida	0.307	Sarcoptiformes	0.257	Phthiracaridae	0.074	dummy_Phthiracaridae	0.074	dummy_Phthiracaridae	0.074	Steganacarus	0.041	Steganacarus_magnus	0.034
SMNSP921-19	Insecta	0.468	Hymenoptera	0.461	Eulophidae	0.365	Entedoninae	0.288	dummy_Entedoninae	0.288	Chrysocharis	0.169	Chrysocharis_nautius	0.124
TACFI452-12	Insecta	0.995	Diptera	0.857	Tachinidae	0.467	Exoristinae	0.467	Exoristini	0.085	Diplostichus	0.074	Diplostichus_janitrix	0.074
SCINO933-15	Insecta	1.0	Diptera	0.962	Sciaridae	0.897	dummy_Sciaridae	0.897	dummy_Sciaridae	0.897	Scatopsciara	0.105	Scatopsciara_paradoxa	0.053
SRDOC002-15	Insecta	1.0	Diptera	0.902	Mycetophilidae	0.784	Gnoristinae	0.577	dummy_Gnoristinae	0.577	Boletina	0.397	Boletina_cincticornis	0.114
RDNMH542-09	Insecta	1.0	Lepidoptera	0.938	Gelechiidae	0.231	Dichomeridinae	0.066	dummy_Dichomeridinae	0.066	Brachmia	0.030	Brachmia_inornatella	0.030
TIPSY043-08	Insecta	1.0	Lepidoptera	0.985	Psychidae	0.981	Naryciinae	0.969	dummy_Naryciinae	0.969	Dahlica	0.969	Dahlica_rupicolella	0.300
TACFI017-11	Insecta	1.0	Diptera	0.788	Tachinidae	0.472	Phasiinae	0.426	Cylindromyiini	0.426	Cylindromyia	0.342	Cylindromyia_brassicaria	0.184
SMNKA106-16	Arachnida	0.968	Araneae	0.968	Gnaphosidae	0.485	dummy_Gnaphosidae	0.485	dummy_Gnaphosidae	0.485	Drassodes	0.414	Drassodes_pubescens	0.414
SYGEO015-19	Insecta	1.0	Coleoptera	0.283	Latridiidae	0.057	Corticariinae	0.057	dummy_Corticariinae	0.057	Cortinicara	0.036	Cortinicara_gibbosa	0.036
TBGMI180-21	Arachnida	0.501	Sarcoptiformes	0.481	Liacaridae	0.172	dummy_Liacaridae	0.172	dummy_Liacaridae	0.172	Liacarus	0.166	Liacarus_coracinus	0.109
ULMCA016-19	Insecta	1.0	Coleoptera	0.653	Nitidulidae	0.414	Nitidulinae	0.132	dummy_Nitidulinae	0.132	Cychramus	0.087	Cychramus_luteus	0.066
SMNSA081-16	Arachnida	0.990	Araneae	0.990	Oxyopidae	0.849	dummy_Oxyopidae	0.849	dummy_Oxyopidae	0.849	Oxyopes	0.849	Oxyopes_ramosus	0.849
TBGMI198-22	Insecta	0.252	Hymenoptera	0.196	Chrysididae	0.089	Chrysidinae	0.077	dummy_Chrysidinae	0.077	Pseudomalus	0.069	Pseudomalus_violaceus	0.069
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.974	dummy_Linyphiidae	0.974	dummy_Linyphiidae	0.974	Hypomma	0.164	Hypomma_bituberculatum	0.074
SMNKA192-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.745	dummy_Thomisidae	0.745	dummy_Thomisidae	0.745	Ozyptila	0.462	Ozyptila_trux	0.163
SMNSA077-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.984	dummy_Linyphiidae	0.984	dummy_Linyphiidae	0.984	Lasiargus	0.066	Lasiargus_hirsutus	0.066
SCINO1454-16	Insecta	1.0	Diptera	0.918	Sciaridae	0.863	dummy_Sciaridae	0.863	dummy_Sciaridae	0.863	Leptosciarella	0.175	Leptosciarella_claviforceps	0.108
RDNMD359-06	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.268	Ennominae	0.140	dummy_Ennominae	0.140	Hylaea	0.036	Hylaea_fasciaria	0.036
TBGMI113-21	Insecta	0.578	Coleoptera	0.329	Leiodidae	0.217	Leiodinae	0.199	Leiodini	0.199	Leiodes	0.199	Leiodes_triepkei	0.199
SMNSP491-19	Insecta	0.633	Hymenoptera	0.606	Eulophidae	0.308	Entedoninae	0.254	dummy_Entedoninae	0.254	Neochrysocharis	0.142	Neochrysocharis_chlorogaster	0.142
