ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI438-12	Insecta	1.0	Diptera	0.733	Fanniidae	0.088	Fanniidae_subfamily_incertae_sedis	0.088	Fanniidae_tribe_incertae_sedis	0.088	Fannia	0.069	Fannia_pallitibia	0.031
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.867	Lycosidae_subfamily_incertae_sedis	0.867	Lycosidae_tribe_incertae_sedis	0.867	Pardosa	0.671	Pardosa_lasciva	0.084
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.867	Lycosidae_subfamily_incertae_sedis	0.867	Lycosidae_tribe_incertae_sedis	0.867	Pardosa	0.671	Pardosa_lasciva	0.084
TANYT061-14	Insecta	1.0	Diptera	0.921	Chironomidae	0.766	Chironominae	0.731	Tanytarsini	0.558	Micropsectra	0.097	Micropsectra_sofiae	0.042
PMANL3464-14	Insecta	1.0	Lepidoptera	0.948	Pyralidae	0.678	Phycitinae	0.678	Phycitinae_tribe_incertae_sedis	0.678	Ortholepis	0.106	Ortholepis_vacciniella	0.078
TBGMI010-21	Arachnida	0.112	Araneae	0.112	Araneidae	0.081	Araneidae_subfamily_incertae_sedis	0.081	Araneidae_tribe_incertae_sedis	0.081	Cyclosa	0.081	Cyclosa_conica	0.081
SMNKA283-16	Arachnida	0.801	Araneae	0.801	Philodromidae	0.256	Philodromidae_subfamily_incertae_sedis	0.256	Philodromidae_tribe_incertae_sedis	0.256	Tibellus	0.247	Tibellus_maritimus	0.171
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.953	Lycosidae_subfamily_incertae_sedis	0.953	Lycosidae_tribe_incertae_sedis	0.953	Alopecosa	0.445	Alopecosa_inquilina	0.191
TACFI664-12	Insecta	1.0	Diptera	0.817	Platypezidae	0.121	Callomyiinae	0.111	Callomyiinae_tribe_incertae_sedis	0.111	Callomyia	0.051	Callomyia_amoena	0.051
SMNKA313-16	Arachnida	0.979	Araneae	0.979	Gnaphosidae	0.552	Gnaphosidae_subfamily_incertae_sedis	0.552	Gnaphosidae_tribe_incertae_sedis	0.552	Drassodes	0.476	Drassodes_pubescens	0.476
SYGEO028-19	Insecta	1.0	Diptera	0.722	Tachinidae	0.044	Phasiinae	0.027	Phasiini	0.027	Phasia	0.027	Phasia_subcoleoptrata	0.027
SMNSA171-16	Arachnida	0.889	Araneae	0.889	Theridiidae	0.431	Theridiidae_subfamily_incertae_sedis	0.431	Theridiidae_tribe_incertae_sedis	0.431	Crustulina	0.239	Crustulina_guttata	0.214
TIPSY041-08	Insecta	1.0	Lepidoptera	0.982	Psychidae	0.972	Naryciinae	0.972	Naryciinae_tribe_incertae_sedis	0.972	Dahlica	0.972	Dahlica_fennicella	0.215
TIPSY089-08	Insecta	1.0	Lepidoptera	0.828	Psychidae	0.680	Oiketicinae	0.647	Oiketicinae_tribe_incertae_sedis	0.647	Canephora	0.431	Canephora_hirsuta	0.431
TBGMI028-21	Insecta	0.462	Hymenoptera	0.173	Tenthredinidae	0.162	Nematinae	0.157	Nematinae_tribe_incertae_sedis	0.157	Euura	0.152	Euura_histrio_group	0.099
SMNKA153-16	Arachnida	0.524	Araneae	0.524	Linyphiidae	0.445	Linyphiidae_subfamily_incertae_sedis	0.445	Linyphiidae_tribe_incertae_sedis	0.445	Trichopternoides	0.033	Trichopternoides_thorelli	0.033
TBGMI161-21	Arachnida	0.997	Sarcoptiformes	0.997	Phenopelopidae	0.204	Phenopelopidae_subfamily_incertae_sedis	0.204	Phenopelopidae_tribe_incertae_sedis	0.204	Eupelops	0.204	Eupelops_torulosus	0.132
SRCNC529-16	Insecta	1.0	Diptera	0.690	Ceratopogonidae	0.028	Ceratopogoninae	0.028	Culicoidini	0.028	Culicoides	0.028	Culicoides_lenae	0.028
TACFI179-12	Insecta	1.0	Diptera	0.495	Ceratopogonidae	0.042	Forcipomyiinae	0.042	Forcipomyiini	0.042	Forcipomyia	0.042	Forcipomyia_monilicornis	0.042
SMNSH035-23	Insecta	0.455	Lepidoptera	0.094	Psychidae	0.073	Naryciinae	0.073	Naryciinae_tribe_incertae_sedis	0.073	Diplodoma	0.053	Diplodoma_laichartingella	0.053
SMNSA022-16	Arachnida	0.964	Araneae	0.964	Gnaphosidae	0.564	Gnaphosidae_subfamily_incertae_sedis	0.564	Gnaphosidae_tribe_incertae_sedis	0.564	Gnaphosa	0.482	Gnaphosa_bicolor	0.141
SMNSH025-23	Arachnida	0.045	Sarcoptiformes	0.045	Achipteriidae	0.030	Achipteriidae_subfamily_incertae_sedis	0.030	Achipteriidae_tribe_incertae_sedis	0.030	Achipteria	0.030	Achipteria_coleoptrata	0.030
TBGMI032-21	Insecta	0.380	Hemiptera	0.155	Cixiidae	0.130	Cixiinae	0.130	Pentastirini	0.040	Pentastiridius	0.040	Pentastiridius_leporinus	0.040
TBGMI152-21	Arachnida	1.0	Sarcoptiformes	1.0	Phenopelopidae	0.183	Phenopelopidae_subfamily_incertae_sedis	0.183	Phenopelopidae_tribe_incertae_sedis	0.183	Eupelops	0.183	Eupelops_torulosus	0.118
SCINO632-15	Insecta	1.0	Diptera	0.947	Sciaridae	0.880	Sciaridae_subfamily_incertae_sedis	0.880	Sciaridae_tribe_incertae_sedis	0.880	Prosciara	0.103	Prosciara_prosciaroides	0.103
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.943	Linyphiidae_subfamily_incertae_sedis	0.943	Linyphiidae_tribe_incertae_sedis	0.943	Allomengea	0.049	Allomengea_scopigera	0.049
RLP001-20	Insecta	0.954	Hemiptera	0.930	Cicadellidae	0.924	Deltocephalinae	0.901	Macrostelini	0.555	Sagatus	0.270	Sagatus_punctifrons	0.270
SCINO1472-16	Insecta	1.0	Diptera	0.925	Sciaridae	0.898	Sciaridae_subfamily_incertae_sedis	0.898	Sciaridae_tribe_incertae_sedis	0.898	Corynoptera	0.351	Corynoptera_levis	0.098
TACFI469-12	Insecta	0.994	Diptera	0.870	Syrphidae	0.229	Eristalinae	0.222	Rhingiini	0.203	Pelecocera	0.187	Pelecocera_tricincta	0.187
RDBA246-05	Insecta	0.434	Hymenoptera	0.321	Ichneumonidae	0.096	Metopiinae	0.054	Metopiinae_tribe_incertae_sedis	0.054	Hypsicera	0.054	Hypsicera_femoralis	0.054
TACFI760-13	Insecta	1.0	Diptera	0.669	Syrphidae	0.167	Syrphinae	0.085	Bacchini	0.047	Platycheirus	0.047	Platycheirus_ramsarensis	0.019
SMNSA035-16	Insecta	0.330	Hymenoptera	0.174	Crabronidae	0.064	Crabroninae	0.064	Crabronini	0.064	Crabro	0.064	Crabro_cribrarius	0.064
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.885	Thomisidae_subfamily_incertae_sedis	0.885	Thomisidae_tribe_incertae_sedis	0.885	Xysticus	0.691	Xysticus_luctuosus	0.145
TBGMI021-21	Arachnida	0.135	Sarcoptiformes	0.128	Phthiracaridae	0.128	Phthiracaridae_subfamily_incertae_sedis	0.128	Phthiracaridae_tribe_incertae_sedis	0.128	Phthiracarus	0.128	Phthiracarus_globosus	0.128
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.770	Tetragnathidae_subfamily_incertae_sedis	0.770	Tetragnathidae_tribe_incertae_sedis	0.770	Tetragnatha	0.729	Tetragnatha_nigrita	0.515
TBGMI166-21	Arachnida	0.938	Sarcoptiformes	0.938	Oppiidae	0.276	Oppiidae_subfamily_incertae_sedis	0.276	Oppiidae_tribe_incertae_sedis	0.276	Dissorhina	0.228	Dissorhina_ornata	0.228
TANYT227-15	Insecta	1.0	Diptera	0.820	Chironomidae	0.677	Chironominae	0.658	Tanytarsini	0.503	Paratanytarsus	0.085	Paratanytarsus_lauterborni	0.072
TBGMI116-21	Arachnida	0.436	Araneae	0.436	Tetragnathidae	0.111	Tetragnathidae_subfamily_incertae_sedis	0.111	Tetragnathidae_tribe_incertae_sedis	0.111	Meta	0.082	Meta_menardi	0.082
TBGMI169-21	Arachnida	0.993	Sarcoptiformes	0.993	Carabodidae	0.987	Carabodidae_subfamily_incertae_sedis	0.987	Carabodidae_tribe_incertae_sedis	0.987	Carabodes	0.987	Carabodes_femoralis	0.912
UKAN756-22	Insecta	1.0	Diptera	0.847	Tabanidae	0.529	Tabaninae	0.492	Tabanini	0.492	Hybomitra	0.323	Hybomitra_sexfasciata	0.048
RDNMH541-09	Insecta	1.0	Lepidoptera	0.961	Oecophoridae	0.035	Oecophorinae	0.035	Oecophorinae_tribe_incertae_sedis	0.035	Denisia	0.025	Denisia_similella	0.025
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.848	Linyphiidae_subfamily_incertae_sedis	0.848	Linyphiidae_tribe_incertae_sedis	0.848	Megalepthyphantes	0.150	Megalepthyphantes_pseudocollinus	0.150
SMNKA031-16	Arachnida	0.783	Araneae	0.783	Segestriidae	0.243	Segestriidae_subfamily_incertae_sedis	0.243	Segestriidae_tribe_incertae_sedis	0.243	Segestria	0.243	Segestria_senoculata	0.243
SCINO501-15	Insecta	0.739	Diptera	0.474	Sciaridae	0.387	Sciaridae_subfamily_incertae_sedis	0.387	Sciaridae_tribe_incertae_sedis	0.387	Corynoptera	0.297	Corynoptera_furcifera	0.210
SONT102-10	Insecta	1.0	Diptera	0.694	Syrphidae	0.165	Syrphinae	0.103	Melanostomini	0.031	Melanostoma	0.031	Melanostoma_scalare	0.031
TBGMI053-21	Insecta	0.408	Coleoptera	0.165	Cerylonidae	0.089	Ceryloninae	0.089	Ceryloninae_tribe_incertae_sedis	0.089	Cerylon	0.089	Cerylon_impressum	0.039
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.771	Linyphiidae_subfamily_incertae_sedis	0.771	Linyphiidae_tribe_incertae_sedis	0.771	Tallusia	0.269	Tallusia_experta	0.269
TACFI443-12	Insecta	1.0	Diptera	0.733	Fanniidae	0.088	Fanniidae_subfamily_incertae_sedis	0.088	Fanniidae_tribe_incertae_sedis	0.088	Fannia	0.069	Fannia_pallitibia	0.031
TACFI467-12	Insecta	1.0	Diptera	0.539	Calliphoridae	0.069	Luciliinae	0.047	Luciliinae_tribe_incertae_sedis	0.047	Lucilia	0.047	Lucilia_sericata	0.036
TACFI606-12	Insecta	0.612	Diptera	0.373	Tachinidae	0.189	Tachininae	0.124	Ernestiini	0.124	Synactia	0.076	Synactia_parvula	0.076
TBGMI008-21	Insecta	0.362	Diptera	0.163	Tachinidae	0.101	Dexiinae	0.101	Voriini	0.101	Thelaira	0.091	Thelaira_nigrina	0.091
TBGMI039-21	Insecta	0.458	Diptera	0.190	Tachinidae	0.150	Dexiinae	0.150	Voriini	0.150	Thelaira	0.142	Thelaira_nigrina	0.142
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.623	Salticidae_subfamily_incertae_sedis	0.623	Salticidae_tribe_incertae_sedis	0.623	Talavera	0.327	Talavera_parvistyla	0.327
RDNMD371-06	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.207	Ennominae	0.093	Ennominae_tribe_incertae_sedis	0.093	Biston	0.038	Biston_strataria	0.038
TBGMI156-21	Arachnida	0.993	Sarcoptiformes	0.993	Ceratozetidae	0.316	Ceratozetidae_subfamily_incertae_sedis	0.316	Ceratozetidae_tribe_incertae_sedis	0.316	Ceratozetella	0.256	Ceratozetella_sellnicki	0.256
SPUEA486-07	Insecta	1.0	Lepidoptera	0.957	Geometridae	0.232	Sterrhinae	0.089	Sterrhinae_tribe_incertae_sedis	0.089	Idaea	0.050	Idaea_pallidata	0.040
TBGMI036-21	Insecta	0.284	Diptera	0.082	Empididae	0.031	Ragadinae	0.028	Ragadinae_tribe_incertae_sedis	0.028	Ragas	0.028	Ragas_unica	0.028
SMNSA217-16	Arachnida	0.870	Opiliones	0.870	Phalangiidae	0.870	Oligolophinae	0.870	Oligolophinae_tribe_incertae_sedis	0.870	Mitopus	0.508	Mitopus_morio	0.508
TACFI206-12	Insecta	1.0	Diptera	0.967	Tachinidae	0.708	Exoristinae	0.708	Exoristini	0.650	Exorista	0.414	Exorista_rustica	0.159
SYGEO216-19	Insecta	1.0	Coleoptera	0.264	Tenebrionidae	0.035	Alleculinae	0.027	Alleculini	0.027	Pseudocistela	0.027	Pseudocistela_ceramboides	0.027
SMNSA219-16	Arachnida	0.865	Araneae	0.865	Linyphiidae	0.323	Linyphiidae_subfamily_incertae_sedis	0.323	Linyphiidae_tribe_incertae_sedis	0.323	Notioscopus	0.200	Notioscopus_sarcinatus	0.200
TIPSY029-08	Insecta	1.0	Lepidoptera	0.972	Psychidae	0.877	Oiketicinae	0.797	Oiketicinae_tribe_incertae_sedis	0.797	Sterrhopterix	0.530	Sterrhopterix_fusca	0.424
TACFI611-12	Insecta	1.0	Diptera	0.821	Tachinidae	0.602	Phasiinae	0.497	Cylindromyiini	0.465	Lophosia	0.465	Lophosia_fasciata	0.465
TESYR029-20	Insecta	1.0	Coleoptera	0.173	Staphylinidae	0.086	Aleocharinae	0.069	Athetini	0.035	Acrotona	0.021	Acrotona_parvula	0.021
SCINO1089-16	Insecta	0.986	Diptera	0.747	Sciaridae	0.677	Sciaridae_subfamily_incertae_sedis	0.677	Sciaridae_tribe_incertae_sedis	0.677	Scatopsciara	0.102	Scatopsciara_subciliata	0.066
SMNKA017-16	Arachnida	0.962	Araneae	0.962	Salticidae	0.389	Salticidae_subfamily_incertae_sedis	0.389	Salticidae_tribe_incertae_sedis	0.389	Myrmarachne	0.181	Myrmarachne_formicaria	0.181
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.823	Thomisidae_subfamily_incertae_sedis	0.823	Thomisidae_tribe_incertae_sedis	0.823	Xysticus	0.667	Xysticus_audax	0.126
SYGEO312-19	Insecta	1.0	Diptera	0.694	Syrphidae	0.201	Eristalinae	0.118	Brachyopini	0.066	Neoascia	0.066	Neoascia_geniculata	0.066
ZMBN315-16	Insecta	0.958	Hemiptera	0.796	Microphysidae	0.212	Microphysidae_subfamily_incertae_sedis	0.212	Microphysidae_tribe_incertae_sedis	0.212	Myrmedobia	0.212	Myrmedobia_distinguenda	0.205
SMNSH038-23	Insecta	0.407	Hymenoptera	0.300	Dryinidae	0.039	Dryininae	0.026	Dryininae_tribe_incertae_sedis	0.026	Dryinus	0.026	Dryinus_niger	0.026
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.863	Araneidae_subfamily_incertae_sedis	0.863	Araneidae_tribe_incertae_sedis	0.863	Araneus	0.483	Araneus_diadematus	0.122
RDNMD362-06	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.434	Noctuinae	0.335	Noctuinae_tribe_incertae_sedis	0.136	Euxoa	0.033	Euxoa_vitta	0.033
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.895	Linyphiidae_subfamily_incertae_sedis	0.895	Linyphiidae_tribe_incertae_sedis	0.895	Neriene	0.083	Neriene_peltata	0.083
TBGMI043-21	Arachnida	0.140	Araneae	0.140	Liocranidae	0.035	Liocranidae_subfamily_incertae_sedis	0.035	Liocranidae_tribe_incertae_sedis	0.035	Agroeca	0.029	Agroeca_dentigera	0.017
SMNSA012-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.963	Lycosidae_subfamily_incertae_sedis	0.963	Lycosidae_tribe_incertae_sedis	0.963	Pardosa	0.879	Pardosa_pullata	0.148
TBGMI158-21	Arachnida	0.375	Sarcoptiformes	0.375	Nothridae	0.281	Nothridae_subfamily_incertae_sedis	0.281	Nothridae_tribe_incertae_sedis	0.281	Nothrus	0.281	Nothrus_palustris	0.232
TACFI607-12	Insecta	1.0	Coleoptera	0.323	Staphylinidae	0.109	Pselaphinae	0.063	Tyrini	0.052	Tyrus	0.052	Tyrus_mucronatus	0.052
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.694	Thomisidae_subfamily_incertae_sedis	0.694	Thomisidae_tribe_incertae_sedis	0.694	Ozyptila	0.469	Ozyptila_trux	0.174
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.825	Thomisidae_subfamily_incertae_sedis	0.825	Thomisidae_tribe_incertae_sedis	0.825	Xysticus	0.656	Xysticus_ulmi	0.135
TIPSY025-08	Insecta	1.0	Lepidoptera	0.971	Psychidae	0.968	Oiketicinae	0.962	Oiketicinae_tribe_incertae_sedis	0.962	Acanthopsyche	0.898	Acanthopsyche_atra	0.898
SCINO900-15	Insecta	1.0	Diptera	0.918	Sciaridae	0.826	Sciaridae_subfamily_incertae_sedis	0.826	Sciaridae_tribe_incertae_sedis	0.826	Bradysia	0.322	Bradysia_leucopeza	0.058
SMNKA091-16	Arachnida	1.0	Araneae	0.997	Linyphiidae	0.940	Linyphiidae_subfamily_incertae_sedis	0.940	Linyphiidae_tribe_incertae_sedis	0.940	Agyneta	0.183	Agyneta_affinis	0.057
TACFI642-12	Insecta	1.0	Diptera	0.564	Tachinidae	0.088	Exoristinae	0.069	Winthemiini	0.041	Winthemia	0.041	Winthemia_erythrura	0.027
TIPSY042-08	Insecta	0.969	Lepidoptera	0.937	Psychidae	0.937	Naryciinae	0.926	Naryciinae_tribe_incertae_sedis	0.926	Dahlica	0.926	Dahlica_listerella	0.282
TANYT095-14	Insecta	1.0	Diptera	0.908	Chironomidae	0.757	Chironominae	0.712	Tanytarsini	0.516	Micropsectra	0.089	Micropsectra_roseiventris	0.040
SCINO495-15	Insecta	1.0	Diptera	0.918	Sciaridae	0.826	Sciaridae_subfamily_incertae_sedis	0.826	Sciaridae_tribe_incertae_sedis	0.826	Bradysia	0.322	Bradysia_leucopeza	0.058
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.958	Linyphiidae_subfamily_incertae_sedis	0.958	Linyphiidae_tribe_incertae_sedis	0.958	Gonatium	0.086	Gonatium_rubens	0.077
TIPSY027-08	Insecta	1.0	Lepidoptera	0.991	Psychidae	0.967	Oiketicinae	0.959	Oiketicinae_tribe_incertae_sedis	0.959	Pachythelia	0.759	Pachythelia_villosella	0.759
TACFI468-12	Insecta	1.0	Diptera	0.942	Tephritidae	0.147	Tephritinae	0.141	Tephritini	0.082	Tephritis	0.069	Tephritis_bardanae	0.040
SCINO343-15	Insecta	1.0	Diptera	0.972	Sciaridae	0.948	Sciaridae_subfamily_incertae_sedis	0.948	Sciaridae_tribe_incertae_sedis	0.948	Bradysia	0.642	Bradysia_scabricornis	0.585
RDBA532-06	Insecta	0.481	Hymenoptera	0.323	Tenthredinidae	0.074	Nematinae	0.074	Nematinae_tribe_incertae_sedis	0.074	Pristiphora	0.074	Pristiphora_micronematica	0.069
SMNKA219-16	Arachnida	0.920	Araneae	0.920	Lycosidae	0.771	Lycosidae_subfamily_incertae_sedis	0.771	Lycosidae_tribe_incertae_sedis	0.771	Pardosa	0.466	Pardosa_plumipes	0.063
TACFI388-12	Insecta	1.0	Diptera	0.565	Tachinidae	0.106	Dexiinae	0.084	Voriini	0.084	Periscepsia	0.084	Periscepsia_spathulata	0.042
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.737	Linyphiidae_subfamily_incertae_sedis	0.737	Linyphiidae_tribe_incertae_sedis	0.737	Stemonyphantes	0.480	Stemonyphantes_lineatus	0.480
SMNKA094-16	Arachnida	1.0	Araneae	0.997	Linyphiidae	0.940	Linyphiidae_subfamily_incertae_sedis	0.940	Linyphiidae_tribe_incertae_sedis	0.940	Agyneta	0.183	Agyneta_affinis	0.057
SCINO937-15	Insecta	0.963	Diptera	0.673	Sciaridae	0.618	Sciaridae_subfamily_incertae_sedis	0.618	Sciaridae_tribe_incertae_sedis	0.618	Bradysia	0.545	Bradysia_excelsa	0.264
TACFI251-12	Insecta	1.0	Diptera	0.851	Lonchaeidae	0.083	Lonchaeinae	0.083	Lonchaeini	0.083	Lonchaea	0.083	Lonchaea_defecta	0.039
TIPSY026-08	Insecta	1.0	Lepidoptera	0.995	Psychidae	0.995	Oiketicinae	0.995	Oiketicinae_tribe_incertae_sedis	0.995	Acanthopsyche	0.907	Acanthopsyche_atra	0.907
POESE071-15	Insecta	1.0	Lepidoptera	0.974	Psychidae	0.969	Naryciinae	0.969	Naryciinae_tribe_incertae_sedis	0.969	Dahlica	0.969	Dahlica_charlottae	0.229
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.771	Linyphiidae_subfamily_incertae_sedis	0.771	Linyphiidae_tribe_incertae_sedis	0.771	Tallusia	0.269	Tallusia_experta	0.269
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.885	Thomisidae_subfamily_incertae_sedis	0.885	Thomisidae_tribe_incertae_sedis	0.885	Xysticus	0.691	Xysticus_luctuosus	0.145
TACFI608-12	Insecta	1.0	Diptera	0.770	Muscidae	0.185	Phaoniinae	0.120	Phaoniini	0.120	Phaonia	0.077	Phaonia_falleni	0.037
TACFI194-12	Insecta	1.0	Diptera	0.756	Tachinidae	0.377	Tachininae	0.304	Brachymerini	0.278	Pseudopachystylum	0.278	Pseudopachystylum_gonioides	0.278
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.609	Salticidae_subfamily_incertae_sedis	0.609	Salticidae_tribe_incertae_sedis	0.609	Heliophanus	0.259	Heliophanus_dubius	0.108
TIPSY045-08	Insecta	0.720	Lepidoptera	0.554	Psychidae	0.334	Oiketicinae	0.311	Oiketicinae_tribe_incertae_sedis	0.311	Sterrhopterix	0.220	Sterrhopterix_standfussi	0.164
SMNSH027-23	Insecta	0.404	Hymenoptera	0.299	Ichneumonidae	0.166	Phygadeuontinae	0.079	Phygadeuontinae_tribe_incertae_sedis	0.079	Thaumatogelis	0.031	Thaumatogelis_sylvicola	0.031
SYGEO367-19	Insecta	1.0	Coleoptera	0.307	Latridiidae	0.068	Corticariinae	0.068	Corticariinae_tribe_incertae_sedis	0.068	Corticaria	0.052	Corticaria_crenicollis	0.040
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.692	Gnaphosidae_subfamily_incertae_sedis	0.692	Gnaphosidae_tribe_incertae_sedis	0.692	Drassyllus	0.503	Drassyllus_lutetianus	0.463
TACFI223-12	Insecta	1.0	Diptera	0.845	Sciomyzidae	0.071	Sciomyzinae	0.071	Tetanocerini	0.071	Tetanocera	0.043	Tetanocera_elata	0.043
SMNSA261-16	Arachnida	0.952	Opiliones	0.952	Phalangiidae	0.952	Oligolophinae	0.952	Oligolophinae_tribe_incertae_sedis	0.952	Oligolophus	0.493	Oligolophus_tridens	0.493
TBGMI029-21	Insecta	0.350	Diptera	0.219	Tachinidae	0.110	Dexiinae	0.110	Voriini	0.110	Thelaira	0.107	Thelaira_nigrina	0.107
TBGMI061-21	Arachnida	0.177	Araneae	0.144	Lycosidae	0.081	Lycosidae_subfamily_incertae_sedis	0.081	Lycosidae_tribe_incertae_sedis	0.081	Aulonia	0.030	Aulonia_albimana	0.030
TBGMI186-21	Arachnida	1.0	Sarcoptiformes	1.0	Scheloribatidae	0.897	Scheloribatidae_subfamily_incertae_sedis	0.897	Scheloribatidae_tribe_incertae_sedis	0.897	Hemileius	0.574	Hemileius_initialis	0.574
TACFI436-12	Insecta	1.0	Diptera	0.784	Ephydridae	0.097	Discomyzinae	0.097	Psilopini	0.097	Trimerina	0.097	Trimerina_madizans	0.060
TRIPO024-16	Insecta	1.0	Diptera	0.820	Chironomidae	0.416	Chironominae	0.235	Tanytarsini	0.113	Rheotanytarsus	0.025	Rheotanytarsus_muscicola	0.025
TACFI265-12	Insecta	1.0	Diptera	0.961	Tachinidae	0.775	Exoristinae	0.775	Goniini	0.415	Cyzenis	0.073	Cyzenis_albicans	0.073
SYGEO156-19	Insecta	1.0	Coleoptera	0.540	Staphylinidae	0.350	Omaliinae	0.104	Omaliini	0.104	Pycnoglypta	0.038	Pycnoglypta_lurida	0.038
TIPSY028-08	Insecta	1.0	Lepidoptera	0.969	Psychidae	0.921	Oiketicinae	0.916	Oiketicinae_tribe_incertae_sedis	0.916	Pachythelia	0.648	Pachythelia_villosella	0.648
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	0.996	Formicinae	0.915	Lasiini	0.525	Lasius	0.525	Lasius_fuliginosus	0.151
SMNSA246-16	Arachnida	0.964	Araneae	0.964	Gnaphosidae	0.564	Gnaphosidae_subfamily_incertae_sedis	0.564	Gnaphosidae_tribe_incertae_sedis	0.564	Gnaphosa	0.482	Gnaphosa_bicolor	0.141
TRIFI1403-18	Insecta	1.0	Trichoptera	0.938	Limnephilidae	0.825	Limnephilinae	0.825	Limnephilinae_tribe_incertae_sedis	0.825	Limnephilus	0.452	Limnephilus_nigriceps	0.056
TESYR016-20	Insecta	1.0	Diptera	0.836	Syrphidae	0.238	Syrphinae	0.193	Syrphini	0.184	Didea	0.121	Didea_alneti	0.088
SMNSA146-16	Arachnida	0.809	Araneae	0.809	Theridiidae	0.141	Theridiidae_subfamily_incertae_sedis	0.141	Theridiidae_tribe_incertae_sedis	0.141	Thymoites	0.076	Thymoites_bellissimus	0.076
TIPSY062-08	Insecta	0.754	Trichoptera	0.235	Glossosomatidae	0.208	Agapetinae	0.208	Agapetinae_tribe_incertae_sedis	0.208	Agapetus	0.208	Agapetus_ochripes	0.208
TACFI445-12	Insecta	1.0	Diptera	0.788	Tachinidae	0.470	Phasiinae	0.449	Cylindromyiini	0.432	Cylindromyia	0.357	Cylindromyia_brassicaria	0.183
TACFI263-12	Insecta	1.0	Diptera	0.938	Tachinidae	0.817	Exoristinae	0.817	Goniini	0.523	Ceromasia	0.072	Ceromasia_rubrifrons	0.072
RDBA247-05	Insecta	0.468	Hymenoptera	0.378	Xiphydriidae	0.074	Xiphydriinae	0.074	Xiphydriinae_tribe_incertae_sedis	0.074	Xiphydria	0.074	Xiphydria_prolongata	0.074
SCINO392-15	Insecta	0.798	Diptera	0.748	Sciaridae	0.707	Sciaridae_subfamily_incertae_sedis	0.707	Sciaridae_tribe_incertae_sedis	0.707	Corynoptera	0.330	Corynoptera_inexspectata	0.202
TACFI429-12	Insecta	1.0	Diptera	0.914	Tachinidae	0.754	Exoristinae	0.754	Exoristini	0.680	Exorista	0.680	Exorista_larvarum	0.451
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.755	Gnaphosidae_subfamily_incertae_sedis	0.755	Gnaphosidae_tribe_incertae_sedis	0.755	Zelotes	0.459	Zelotes_petrensis	0.162
RLP002-20	Insecta	0.978	Hemiptera	0.944	Cicadellidae	0.940	Deltocephalinae	0.915	Macrostelini	0.525	Sonronius	0.255	Sonronius_dahlbomi	0.255
TIPSY031-08	Insecta	0.898	Lepidoptera	0.849	Psychidae	0.763	Oiketicinae	0.725	Oiketicinae_tribe_incertae_sedis	0.725	Sterrhopterix	0.360	Sterrhopterix_standfussi	0.242
SMNKA177-16	Arachnida	0.835	Araneae	0.766	Gnaphosidae	0.507	Gnaphosidae_subfamily_incertae_sedis	0.507	Gnaphosidae_tribe_incertae_sedis	0.507	Micaria	0.136	Micaria_subopaca	0.090
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.895	Linyphiidae_subfamily_incertae_sedis	0.895	Linyphiidae_tribe_incertae_sedis	0.895	Neriene	0.083	Neriene_peltata	0.083
SCINO294-15	Insecta	1.0	Diptera	0.942	Sciaridae	0.927	Sciaridae_subfamily_incertae_sedis	0.927	Sciaridae_tribe_incertae_sedis	0.927	Prosciara	0.119	Prosciara_prosciaroides	0.119
