ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI028-21	Insecta	0.500	Hymenoptera	0.193	Tenthredinidae	0.188	Nematinae	0.182	dummy_Nematinae	0.182	Euura	0.159	Euura_histrio_group	0.100
SMNKA153-16	Arachnida	0.490	Araneae	0.490	Linyphiidae	0.444	dummy_Linyphiidae	0.444	dummy_Linyphiidae	0.444	Abacoproeces	0.033	Abacoproeces_saltuum	0.033
TBGMI161-21	Arachnida	0.998	Sarcoptiformes	0.998	Ceratozetidae	0.219	dummy_Ceratozetidae	0.219	dummy_Ceratozetidae	0.219	Trichoribates	0.111	Trichoribates_incisellus	0.111
SRCNC529-16	Insecta	1.0	Coleoptera	0.410	Ciidae	0.023	Ciinae	0.023	dummy_Ciinae	0.023	Sulcacis	0.023	Sulcacis_fronticornis	0.023
TACFI179-12	Insecta	1.0	Diptera	0.491	Ephydridae	0.043	Discomyzinae	0.034	Psilopini	0.034	Psilopa	0.034	Psilopa_compta	0.034
SMNSH035-23	Insecta	0.453	Hymenoptera	0.243	Embolemidae	0.042	dummy_Embolemidae	0.042	dummy_Embolemidae	0.042	Embolemus	0.042	Embolemus_ruddii	0.042
SMNSA022-16	Arachnida	0.949	Araneae	0.949	Gnaphosidae	0.500	dummy_Gnaphosidae	0.500	dummy_Gnaphosidae	0.500	Gnaphosa	0.439	Gnaphosa_muscorum	0.146
SMNSH025-23	Arachnida	0.041	Sarcoptiformes	0.041	Achipteriidae	0.041	dummy_Achipteriidae	0.041	dummy_Achipteriidae	0.041	Achipteria	0.041	Achipteria_coleoptrata	0.041
TBGMI032-21	Insecta	0.338	Hemiptera	0.168	Cixiidae	0.096	Cixiinae	0.096	Pentastirini	0.044	Pentastiridius	0.044	Pentastiridius_leporinus	0.044
TBGMI152-21	Arachnida	1.0	Sarcoptiformes	1.0	Ceratozetidae	0.165	dummy_Ceratozetidae	0.165	dummy_Ceratozetidae	0.165	Diapterobates	0.116	Diapterobates_humeralis	0.116
SCINO632-15	Insecta	1.0	Diptera	0.944	Sciaridae	0.867	dummy_Sciaridae	0.867	dummy_Sciaridae	0.867	Corynoptera	0.313	Corynoptera_postforcipata	0.072
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.940	dummy_Linyphiidae	0.940	dummy_Linyphiidae	0.940	Satilatlas	0.065	Satilatlas_britteni	0.065
RLP001-20	Insecta	0.968	Hemiptera	0.951	Cicadellidae	0.938	Deltocephalinae	0.923	Macrostelini	0.626	Sagatus	0.292	Sagatus_punctifrons	0.292
SCINO1472-16	Insecta	1.0	Diptera	0.963	Sciaridae	0.940	dummy_Sciaridae	0.940	dummy_Sciaridae	0.940	Leptosciarella	0.231	Leptosciarella_claviforceps	0.123
TACFI469-12	Insecta	1.0	Diptera	0.831	Syrphidae	0.138	Eristalinae	0.138	Rhingiini	0.129	Pelecocera	0.121	Pelecocera_tricincta	0.121
RDBA246-05	Insecta	0.435	Hymenoptera	0.307	Tenthredinidae	0.115	Nematinae	0.098	dummy_Nematinae	0.098	Pristiphora	0.073	Pristiphora_micronematica	0.073
TACFI760-13	Insecta	1.0	Diptera	0.660	Syrphidae	0.137	Eristalinae	0.096	Milesiini	0.040	Temnostoma	0.024	Temnostoma_sericomyiaeforme	0.024
SMNSA035-16	Insecta	0.266	Hymenoptera	0.131	Crabronidae	0.053	Crabroninae	0.053	Crabronini	0.053	Crabro	0.045	Crabro_cribrarius	0.045
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.832	dummy_Thomisidae	0.832	dummy_Thomisidae	0.832	Xysticus	0.583	Xysticus_ulmi	0.133
TBGMI021-21	Arachnida	0.099	Sarcoptiformes	0.095	Phthiracaridae	0.095	dummy_Phthiracaridae	0.095	dummy_Phthiracaridae	0.095	Phthiracarus	0.095	Phthiracarus_globosus	0.095
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.683	dummy_Tetragnathidae	0.683	dummy_Tetragnathidae	0.683	Tetragnatha	0.654	Tetragnatha_nigrita	0.467
TBGMI166-21	Arachnida	0.933	Sarcoptiformes	0.933	Licnodamaeidae	0.239	dummy_Licnodamaeidae	0.239	dummy_Licnodamaeidae	0.239	Licnodamaeus	0.239	Licnodamaeus_pulcherrimus	0.239
TANYT227-15	Insecta	1.0	Diptera	0.908	Chironomidae	0.788	Chironominae	0.782	Tanytarsini	0.510	Stempellina	0.056	Stempellina_subglabripennis	0.046
TBGMI116-21	Arachnida	0.371	Araneae	0.353	Tetragnathidae	0.063	dummy_Tetragnathidae	0.063	dummy_Tetragnathidae	0.063	Meta	0.041	Meta_menardi	0.041
TBGMI169-21	Arachnida	0.997	Sarcoptiformes	0.997	Carabodidae	0.994	dummy_Carabodidae	0.994	dummy_Carabodidae	0.994	Carabodes	0.994	Carabodes_femoralis	0.889
UKAN756-22	Insecta	1.0	Diptera	0.916	Tabanidae	0.482	Tabaninae	0.393	Tabanini	0.360	Hybomitra	0.243	Hybomitra_distinguenda	0.061
RDNMH541-09	Insecta	1.0	Lepidoptera	0.956	Depressariidae	0.104	Depressariinae	0.104	dummy_Depressariinae	0.104	Depressaria	0.047	Depressaria_sordidatella	0.030
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.870	dummy_Linyphiidae	0.870	dummy_Linyphiidae	0.870	Megalepthyphantes	0.221	Megalepthyphantes_pseudocollinus	0.221
SMNKA031-16	Arachnida	0.758	Araneae	0.758	Segestriidae	0.141	dummy_Segestriidae	0.141	dummy_Segestriidae	0.141	Segestria	0.141	Segestria_senoculata	0.141
SCINO501-15	Insecta	0.686	Diptera	0.450	Sciaridae	0.393	dummy_Sciaridae	0.393	dummy_Sciaridae	0.393	Corynoptera	0.255	Corynoptera_furcifera	0.185
SONT102-10	Insecta	1.0	Diptera	0.688	Syrphidae	0.173	Syrphinae	0.118	Syrphini	0.083	Sphaerophoria	0.034	Sphaerophoria_virgata	0.034
TBGMI053-21	Insecta	0.431	Coleoptera	0.211	Alexiidae	0.044	dummy_Alexiidae	0.044	dummy_Alexiidae	0.044	Sphaerosoma	0.044	Sphaerosoma_pilosum	0.044
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.698	dummy_Linyphiidae	0.698	dummy_Linyphiidae	0.698	Tallusia	0.210	Tallusia_experta	0.210
TACFI443-12	Insecta	1.0	Diptera	0.680	Sciomyzidae	0.035	Sciomyzinae	0.035	Tetanocerini	0.035	Elgiva	0.021	Elgiva_cucularia	0.021
TACFI467-12	Insecta	1.0	Coleoptera	0.550	Staphylinidae	0.374	Aleocharinae	0.182	Athetini	0.134	Atheta	0.119	Atheta_diversa	0.035
TACFI606-12	Insecta	0.624	Diptera	0.426	Tachinidae	0.307	Tachininae	0.213	Ernestiini	0.213	Synactia	0.117	Synactia_parvula	0.117
TBGMI008-21	Insecta	0.400	Diptera	0.152	Tachinidae	0.106	Dexiinae	0.106	Voriini	0.106	Thelaira	0.106	Thelaira_nigrina	0.106
TBGMI039-21	Arachnida	0.175	Araneae	0.175	Araneidae	0.141	dummy_Araneidae	0.141	dummy_Araneidae	0.141	Cyclosa	0.141	Cyclosa_conica	0.141
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.604	dummy_Salticidae	0.604	dummy_Salticidae	0.604	Talavera	0.132	Talavera_parvistyla	0.132
RDNMD371-06	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.504	Cuculliinae	0.038	dummy_Cuculliinae	0.038	Cucullia	0.038	Cucullia_asteris	0.027
TBGMI156-21	Arachnida	0.995	Sarcoptiformes	0.995	Ceratozetidae	0.293	dummy_Ceratozetidae	0.293	dummy_Ceratozetidae	0.293	Ceratozetella	0.245	Ceratozetella_sellnicki	0.245
SPUEA486-07	Insecta	1.0	Lepidoptera	0.971	Erebidae	0.136	Erebinae	0.044	Catocalini	0.044	Catocala	0.044	Catocala_nupta	0.037
TBGMI036-21	Arachnida	0.198	Araneae	0.198	Salticidae	0.038	dummy_Salticidae	0.038	dummy_Salticidae	0.038	Marpissa	0.038	Marpissa_radiata	0.038
SMNSA217-16	Arachnida	0.899	Opiliones	0.899	Phalangiidae	0.899	Oligolophinae	0.899	dummy_Oligolophinae	0.899	Mitopus	0.618	Mitopus_morio	0.618
TACFI206-12	Insecta	1.0	Diptera	0.936	Tachinidae	0.718	Exoristinae	0.718	Exoristini	0.694	Exorista	0.586	Exorista_mimula	0.218
SYGEO216-19	Insecta	1.0	Coleoptera	0.377	Staphylinidae	0.219	Aleocharinae	0.129	Athetini	0.087	Acrotona	0.040	Acrotona_parvula	0.028
SMNSA219-16	Arachnida	0.849	Araneae	0.849	Theridiidae	0.476	dummy_Theridiidae	0.476	dummy_Theridiidae	0.476	Crustulina	0.270	Crustulina_guttata	0.193
TIPSY029-08	Insecta	1.0	Lepidoptera	0.995	Psychidae	0.879	Oiketicinae	0.773	dummy_Oiketicinae	0.773	Sterrhopterix	0.605	Sterrhopterix_fusca	0.487
TACFI611-12	Insecta	1.0	Diptera	0.908	Tachinidae	0.748	Phasiinae	0.719	Cylindromyiini	0.694	Lophosia	0.694	Lophosia_fasciata	0.694
TESYR029-20	Insecta	1.0	Diptera	0.619	Syrphidae	0.215	Eristalinae	0.109	Cerioidini	0.029	Ceriana	0.029	Ceriana_conopsoides	0.029
SCINO1089-16	Insecta	0.988	Diptera	0.709	Sciaridae	0.606	dummy_Sciaridae	0.606	dummy_Sciaridae	0.606	Peyerimhoffia	0.098	Peyerimhoffia_sepei	0.048
SMNKA017-16	Arachnida	0.953	Araneae	0.940	Salticidae	0.454	dummy_Salticidae	0.454	dummy_Salticidae	0.454	Myrmarachne	0.215	Myrmarachne_formicaria	0.215
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.856	dummy_Thomisidae	0.856	dummy_Thomisidae	0.856	Xysticus	0.678	Xysticus_cristatus	0.146
SYGEO312-19	Insecta	1.0	Diptera	0.715	Syrphidae	0.277	Eristalinae	0.111	Brachyopini	0.088	Neoascia	0.088	Neoascia_geniculata	0.088
ZMBN315-16	Insecta	0.963	Hemiptera	0.836	Microphysidae	0.341	dummy_Microphysidae	0.341	dummy_Microphysidae	0.341	Myrmedobia	0.331	Myrmedobia_distinguenda	0.331
SMNSH038-23	Insecta	0.382	Hymenoptera	0.241	Ichneumonidae	0.148	Cryptinae	0.070	Cryptini	0.055	Helcostizus	0.029	Helcostizus_restaurator	0.029
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.911	dummy_Araneidae	0.911	dummy_Araneidae	0.911	Araneus	0.559	Araneus_diadematus	0.192
RDNMD362-06	Insecta	1.0	Lepidoptera	0.990	Noctuidae	0.415	Noctuinae	0.232	dummy_Noctuinae	0.084	Mniotype	0.031	Mniotype_bathensis	0.031
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.832	dummy_Linyphiidae	0.832	dummy_Linyphiidae	0.832	Lepthyphantes	0.075	Lepthyphantes_leprosus	0.075
TBGMI043-21	Insecta	0.308	Coleoptera	0.079	Cerylonidae	0.031	Ceryloninae	0.031	dummy_Ceryloninae	0.031	Cerylon	0.031	Cerylon_impressum	0.022
SMNSA012-16	Arachnida	0.999	Araneae	0.999	Lycosidae	0.930	dummy_Lycosidae	0.930	dummy_Lycosidae	0.930	Pardosa	0.786	Pardosa_sphagnicola	0.168
TBGMI158-21	Arachnida	0.343	Sarcoptiformes	0.341	Nothridae	0.253	dummy_Nothridae	0.253	dummy_Nothridae	0.253	Nothrus	0.253	Nothrus_palustris	0.228
TACFI607-12	Insecta	1.0	Coleoptera	0.393	Melandryidae	0.038	Melandryinae	0.038	Dircaeini	0.038	Abdera	0.038	Abdera_triguttata	0.038
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.777	dummy_Thomisidae	0.777	dummy_Thomisidae	0.777	Ozyptila	0.427	Ozyptila_atomaria	0.161
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.727	dummy_Thomisidae	0.727	dummy_Thomisidae	0.727	Coriarachne	0.128	Coriarachne_depressa	0.128
TIPSY025-08	Insecta	1.0	Lepidoptera	0.956	Psychidae	0.956	Oiketicinae	0.949	dummy_Oiketicinae	0.949	Acanthopsyche	0.902	Acanthopsyche_atra	0.902
SCINO900-15	Insecta	1.0	Diptera	0.892	Sciaridae	0.824	dummy_Sciaridae	0.824	dummy_Sciaridae	0.824	Bradysia	0.237	Bradysia_browni	0.054
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.897	dummy_Linyphiidae	0.897	dummy_Linyphiidae	0.897	Allomengea	0.059	Allomengea_scopigera	0.059
TACFI642-12	Insecta	1.0	Diptera	0.569	Tachinidae	0.123	Exoristinae	0.123	Winthemiini	0.094	Winthemia	0.094	Winthemia_quadripustulata	0.054
TIPSY042-08	Insecta	0.970	Lepidoptera	0.940	Psychidae	0.927	Naryciinae	0.904	dummy_Naryciinae	0.904	Dahlica	0.904	Dahlica_listerella	0.295
TANYT095-14	Insecta	1.0	Diptera	0.893	Chironomidae	0.806	Chironominae	0.787	Tanytarsini	0.625	Tanytarsus	0.207	Tanytarsus_inaequalis	0.046
SCINO495-15	Insecta	1.0	Diptera	0.892	Sciaridae	0.824	dummy_Sciaridae	0.824	dummy_Sciaridae	0.824	Bradysia	0.237	Bradysia_browni	0.054
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.961	dummy_Linyphiidae	0.961	dummy_Linyphiidae	0.961	Maro	0.101	Maro_sublestus	0.074
TIPSY027-08	Insecta	1.0	Lepidoptera	0.987	Psychidae	0.950	Oiketicinae	0.921	dummy_Oiketicinae	0.921	Pachythelia	0.776	Pachythelia_villosella	0.776
TACFI468-12	Insecta	1.0	Diptera	0.932	Tachinidae	0.289	Exoristinae	0.289	Blondeliini	0.161	Lecanipa	0.055	Lecanipa_bicincta	0.055
SCINO343-15	Insecta	1.0	Diptera	0.949	Sciaridae	0.909	dummy_Sciaridae	0.909	dummy_Sciaridae	0.909	Bradysia	0.729	Bradysia_scabricornis	0.657
RDBA532-06	Insecta	0.516	Hymenoptera	0.371	Xiphydriidae	0.072	Xiphydriinae	0.072	dummy_Xiphydriinae	0.072	Xiphydria	0.072	Xiphydria_prolongata	0.072
SMNKA219-16	Arachnida	0.900	Araneae	0.900	Lycosidae	0.726	dummy_Lycosidae	0.726	dummy_Lycosidae	0.726	Pardosa	0.533	Pardosa_lasciva	0.074
TACFI388-12	Insecta	1.0	Diptera	0.550	Mycetophilidae	0.145	Gnoristinae	0.129	dummy_Gnoristinae	0.129	Boletina	0.092	Boletina_populina	0.036
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.693	dummy_Linyphiidae	0.693	dummy_Linyphiidae	0.693	Stemonyphantes	0.415	Stemonyphantes_lineatus	0.415
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.897	dummy_Linyphiidae	0.897	dummy_Linyphiidae	0.897	Allomengea	0.059	Allomengea_scopigera	0.059
SCINO937-15	Insecta	0.932	Diptera	0.546	Sciaridae	0.511	dummy_Sciaridae	0.511	dummy_Sciaridae	0.511	Bradysia	0.409	Bradysia_globulifera	0.186
TACFI251-12	Insecta	1.0	Diptera	0.850	Ephydridae	0.070	Hydrelliinae	0.056	Notiphilini	0.056	Notiphila	0.056	Notiphila_major	0.041
TIPSY026-08	Insecta	1.0	Lepidoptera	0.980	Psychidae	0.975	Oiketicinae	0.969	dummy_Oiketicinae	0.969	Acanthopsyche	0.903	Acanthopsyche_atra	0.903
POESE071-15	Insecta	1.0	Lepidoptera	0.975	Psychidae	0.960	Naryciinae	0.960	dummy_Naryciinae	0.960	Dahlica	0.960	Dahlica_lichenella	0.193
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.698	dummy_Linyphiidae	0.698	dummy_Linyphiidae	0.698	Tallusia	0.210	Tallusia_experta	0.210
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.832	dummy_Thomisidae	0.832	dummy_Thomisidae	0.832	Xysticus	0.583	Xysticus_ulmi	0.133
TACFI608-12	Insecta	1.0	Diptera	0.713	Muscidae	0.283	Mydaeinae	0.114	dummy_Mydaeinae	0.114	Mydaea	0.114	Mydaea_anicula	0.049
TACFI194-12	Insecta	1.0	Diptera	0.808	Tachinidae	0.487	Tachininae	0.455	Brachymerini	0.331	Pseudopachystylum	0.331	Pseudopachystylum_gonioides	0.331
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.663	dummy_Salticidae	0.663	dummy_Salticidae	0.663	Synageles	0.109	Synageles_venator	0.109
TIPSY045-08	Insecta	0.802	Lepidoptera	0.655	Psychidae	0.366	Oiketicinae	0.347	dummy_Oiketicinae	0.347	Sterrhopterix	0.258	Sterrhopterix_standfussi	0.223
SMNSH027-23	Arachnida	0.080	Sarcoptiformes	0.074	Achipteriidae	0.063	dummy_Achipteriidae	0.063	dummy_Achipteriidae	0.063	Achipteria	0.063	Achipteria_coleoptrata	0.063
SYGEO367-19	Insecta	1.0	Coleoptera	0.381	Ripiphoridae	0.042	Ripiphorinae	0.042	dummy_Ripiphorinae	0.042	Metoecus	0.042	Metoecus_paradoxus	0.042
SMNKA193-16	Arachnida	0.984	Araneae	0.984	Gnaphosidae	0.734	dummy_Gnaphosidae	0.734	dummy_Gnaphosidae	0.734	Drassyllus	0.611	Drassyllus_lutetianus	0.589
TACFI223-12	Insecta	1.0	Diptera	0.788	Tachinidae	0.145	Exoristinae	0.145	Blondeliini	0.064	Medina	0.046	Medina_collaris	0.046
SMNSA261-16	Arachnida	0.899	Opiliones	0.899	Phalangiidae	0.899	Oligolophinae	0.899	dummy_Oligolophinae	0.899	Oligolophus	0.465	Oligolophus_tridens	0.465
TBGMI029-21	Insecta	0.376	Diptera	0.197	Tachinidae	0.090	Dexiinae	0.088	Voriini	0.088	Thelaira	0.088	Thelaira_nigrina	0.088
TBGMI061-21	Arachnida	0.192	Araneae	0.185	Lycosidae	0.095	dummy_Lycosidae	0.095	dummy_Lycosidae	0.095	Piratula	0.035	Piratula_insularis	0.035
TBGMI186-21	Arachnida	1.0	Sarcoptiformes	1.0	Scheloribatidae	0.923	dummy_Scheloribatidae	0.923	dummy_Scheloribatidae	0.923	Hemileius	0.676	Hemileius_initialis	0.676
TACFI436-12	Insecta	1.0	Diptera	0.804	Limoniidae	0.168	Limnophilinae	0.129	dummy_Limnophilinae	0.129	Phylidorea	0.099	Phylidorea_nervosa	0.081
TRIPO024-16	Insecta	1.0	Diptera	0.738	Chironomidae	0.362	Chironominae	0.241	Chironomini	0.175	Chironomus	0.031	Chironomus_plumosus	0.031
TACFI265-12	Insecta	0.985	Diptera	0.919	Tachinidae	0.702	Exoristinae	0.702	Eryciini	0.218	Epicampocera	0.063	Epicampocera_succincta	0.063
SYGEO156-19	Insecta	1.0	Diptera	0.541	Muscidae	0.099	Azeliinae	0.052	dummy_Azeliinae	0.052	Mesembrina	0.035	Mesembrina_meridiana	0.035
TIPSY028-08	Insecta	1.0	Lepidoptera	0.984	Psychidae	0.969	Oiketicinae	0.946	dummy_Oiketicinae	0.946	Pachythelia	0.662	Pachythelia_villosella	0.662
ULMCA018-19	Insecta	1.0	Hymenoptera	0.998	Formicidae	0.998	Formicinae	0.884	Lasiini	0.521	Lasius	0.521	Lasius_fuliginosus	0.120
SMNSA246-16	Arachnida	0.949	Araneae	0.949	Gnaphosidae	0.500	dummy_Gnaphosidae	0.500	dummy_Gnaphosidae	0.500	Gnaphosa	0.439	Gnaphosa_muscorum	0.146
TRIFI1403-18	Insecta	1.0	Trichoptera	0.952	Limnephilidae	0.822	Limnephilinae	0.800	dummy_Limnephilinae	0.800	Limnephilus	0.413	Limnephilus_subcentralis	0.049
TESYR016-20	Insecta	1.0	Diptera	0.754	Syrphidae	0.259	Syrphinae	0.191	Syrphini	0.191	Didea	0.167	Didea_alneti	0.110
SMNSA146-16	Arachnida	0.779	Araneae	0.775	Linyphiidae	0.157	dummy_Linyphiidae	0.157	dummy_Linyphiidae	0.157	Incestophantes	0.124	Incestophantes_kochiellus	0.124
TIPSY062-08	Insecta	0.773	Trichoptera	0.277	Glossosomatidae	0.253	Agapetinae	0.253	dummy_Agapetinae	0.253	Agapetus	0.253	Agapetus_ochripes	0.253
TACFI445-12	Insecta	1.0	Diptera	0.820	Tachinidae	0.423	Phasiinae	0.375	Cylindromyiini	0.375	Phania	0.175	Phania_funesta	0.175
TACFI263-12	Insecta	1.0	Diptera	0.930	Tachinidae	0.876	Exoristinae	0.876	Goniini	0.554	Hebia	0.081	Hebia_flavipes	0.081
RDBA247-05	Insecta	0.521	Hymenoptera	0.352	Xiphydriidae	0.073	Xiphydriinae	0.073	dummy_Xiphydriinae	0.073	Xiphydria	0.073	Xiphydria_prolongata	0.073
SCINO392-15	Insecta	0.835	Diptera	0.778	Sciaridae	0.705	dummy_Sciaridae	0.705	dummy_Sciaridae	0.705	Corynoptera	0.276	Corynoptera_inexspectata	0.108
TACFI429-12	Insecta	1.0	Diptera	0.945	Tachinidae	0.798	Exoristinae	0.798	Exoristini	0.704	Exorista	0.606	Exorista_larvarum	0.318
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.693	dummy_Gnaphosidae	0.693	dummy_Gnaphosidae	0.693	Zelotes	0.300	Zelotes_clivicola	0.075
RLP002-20	Insecta	0.975	Hemiptera	0.948	Cicadellidae	0.940	Deltocephalinae	0.908	Macrostelini	0.538	Sonronius	0.265	Sonronius_dahlbomi	0.265
TIPSY031-08	Insecta	0.880	Lepidoptera	0.799	Psychidae	0.741	Oiketicinae	0.679	dummy_Oiketicinae	0.679	Sterrhopterix	0.368	Sterrhopterix_standfussi	0.236
SMNKA177-16	Arachnida	0.819	Araneae	0.787	Gnaphosidae	0.472	dummy_Gnaphosidae	0.472	dummy_Gnaphosidae	0.472	Micaria	0.154	Micaria_subopaca	0.108
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.832	dummy_Linyphiidae	0.832	dummy_Linyphiidae	0.832	Lepthyphantes	0.075	Lepthyphantes_leprosus	0.075
SCINO294-15	Insecta	1.0	Diptera	0.976	Sciaridae	0.899	dummy_Sciaridae	0.899	dummy_Sciaridae	0.899	Leptosciarella	0.195	Leptosciarella_flagellata	0.144
TACFI202-12	Insecta	1.0	Diptera	0.975	Tachinidae	0.794	Exoristinae	0.794	Exoristini	0.672	Exorista	0.642	Exorista_larvarum	0.403
RDNMG506-08	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.395	Cuculliinae	0.053	dummy_Cuculliinae	0.053	Cucullia	0.053	Cucullia_gnaphalii	0.033
SYGEO026-19	Insecta	1.0	Diptera	0.751	Syrphidae	0.201	Eristalinae	0.114	Brachyopini	0.064	Chrysogaster	0.034	Chrysogaster_solstitialis	0.034
SCINO624-15	Insecta	1.0	Diptera	0.892	Sciaridae	0.824	dummy_Sciaridae	0.824	dummy_Sciaridae	0.824	Bradysia	0.237	Bradysia_browni	0.054
TBGMI040-21	Insecta	0.378	Diptera	0.112	Tachinidae	0.080	Dexiinae	0.075	Voriini	0.075	Thelaira	0.073	Thelaira_nigrina	0.073
TBGMI182-21	Arachnida	0.302	Sarcoptiformes	0.286	Carabodidae	0.043	dummy_Carabodidae	0.043	dummy_Carabodidae	0.043	Carabodes	0.043	Carabodes_labyrinthicus	0.038
SMNSP921-19	Insecta	0.477	Hymenoptera	0.468	Eulophidae	0.360	Entedoninae	0.247	dummy_Entedoninae	0.247	Achrysocharoides	0.118	Achrysocharoides_acerianus	0.118
TACFI452-12	Insecta	0.992	Diptera	0.818	Tachinidae	0.439	Exoristinae	0.429	Blondeliini	0.151	Medina	0.151	Medina_luctuosa	0.089
SCINO933-15	Insecta	1.0	Diptera	0.892	Sciaridae	0.824	dummy_Sciaridae	0.824	dummy_Sciaridae	0.824	Bradysia	0.237	Bradysia_browni	0.054
SRDOC002-15	Insecta	1.0	Diptera	0.866	Mycetophilidae	0.693	Leiinae	0.139	dummy_Leiinae	0.139	Greenomyia	0.101	Greenomyia_mongolica	0.101
RDNMH542-09	Insecta	1.0	Lepidoptera	0.956	Depressariidae	0.104	Depressariinae	0.104	dummy_Depressariinae	0.104	Depressaria	0.047	Depressaria_sordidatella	0.030
TIPSY043-08	Insecta	1.0	Lepidoptera	0.986	Psychidae	0.986	Naryciinae	0.973	dummy_Naryciinae	0.973	Dahlica	0.961	Dahlica_charlottae	0.193
TACFI017-11	Insecta	1.0	Diptera	0.757	Tachinidae	0.502	Phasiinae	0.477	Cylindromyiini	0.477	Cylindromyia	0.360	Cylindromyia_interrupta	0.230
SMNKA106-16	Arachnida	0.984	Araneae	0.984	Gnaphosidae	0.544	dummy_Gnaphosidae	0.544	dummy_Gnaphosidae	0.544	Drassodes	0.448	Drassodes_pubescens	0.448
SYGEO015-19	Insecta	1.0	Coleoptera	0.381	Ripiphoridae	0.042	Ripiphorinae	0.042	dummy_Ripiphorinae	0.042	Metoecus	0.042	Metoecus_paradoxus	0.042
TBGMI180-21	Arachnida	0.463	Sarcoptiformes	0.463	Liacaridae	0.170	dummy_Liacaridae	0.170	dummy_Liacaridae	0.170	Liacarus	0.154	Liacarus_coracinus	0.094
ULMCA016-19	Insecta	0.999	Coleoptera	0.656	Kateretidae	0.086	dummy_Kateretidae	0.086	dummy_Kateretidae	0.086	Kateretes	0.072	Kateretes_pusillus	0.072
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	0.867	dummy_Oxyopidae	0.867	dummy_Oxyopidae	0.867	Oxyopes	0.867	Oxyopes_ramosus	0.867
TBGMI198-22	Insecta	0.242	Hymenoptera	0.180	Chrysididae	0.066	Chrysidinae	0.066	dummy_Chrysidinae	0.066	Pseudomalus	0.058	Pseudomalus_violaceus	0.058
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.985	dummy_Linyphiidae	0.985	dummy_Linyphiidae	0.985	Gonatium	0.113	Gonatium_rubellum	0.074
SMNKA192-16	Arachnida	0.999	Araneae	0.999	Thomisidae	0.712	dummy_Thomisidae	0.712	dummy_Thomisidae	0.712	Ozyptila	0.407	Ozyptila_trux	0.192
SMNSA077-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.983	dummy_Linyphiidae	0.983	dummy_Linyphiidae	0.983	Erigonella	0.077	Erigonella_hiemalis	0.077
SCINO1454-16	Insecta	1.0	Diptera	0.976	Sciaridae	0.899	dummy_Sciaridae	0.899	dummy_Sciaridae	0.899	Leptosciarella	0.195	Leptosciarella_flagellata	0.144
RDNMD359-06	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.440	Acronictinae	0.030	dummy_Acronictinae	0.030	Acronicta	0.030	Acronicta_auricoma	0.030
TBGMI113-21	Insecta	0.522	Coleoptera	0.289	Leiodidae	0.130	Leiodinae	0.130	Leiodini	0.130	Leiodes	0.130	Leiodes_triepkei	0.130
SMNSP491-19	Insecta	0.626	Hymenoptera	0.535	Eulophidae	0.307	Entedoninae	0.253	dummy_Entedoninae	0.253	Neochrysocharis	0.195	Neochrysocharis_chlorogaster	0.195
TACFI604-12	Insecta	1.0	Diptera	0.825	Sphaeroceridae	0.032	Limosininae	0.032	dummy_Limosininae	0.032	Spelobia	0.022	Spelobia_belanica	0.022
PSYCH052-11	Insecta	0.797	Lepidoptera	0.739	Psychidae	0.704	Psychinae	0.639	dummy_Psychinae	0.639	Proutia	0.587	Proutia_rotunda	0.542
