ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI010-21	Insecta	0.407	Diptera	0.198	Tachinidae	0.105	Dexiinae	0.105	Voriini	0.105	Thelaira	0.105	Thelaira_nigrina	0.105
SMNKA283-16	Arachnida	0.848	Araneae	0.840	Linyphiidae	0.468	Linyphiidae_dummy_subfamily	0.468	Linyphiidae_dummy_tribe	0.468	Walckenaeria	0.299	Walckenaeria_antica	0.155
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.940	Lycosidae_dummy_subfamily	0.940	Lycosidae_dummy_tribe	0.940	Alopecosa	0.482	Alopecosa_inquilina	0.236
TACFI664-12	Insecta	1.0	Diptera	0.817	Chloropidae	0.147	Chloropinae	0.114	Meromyzini	0.038	Meromyza	0.038	Meromyza_rohdendorfi	0.038
SMNKA313-16	Arachnida	0.968	Araneae	0.968	Gnaphosidae	0.510	Gnaphosidae_dummy_subfamily	0.510	Gnaphosidae_dummy_tribe	0.510	Drassodes	0.456	Drassodes_pubescens	0.456
SYGEO028-19	Insecta	1.0	Diptera	0.709	Syrphidae	0.146	Syrphinae	0.047	Syrphini	0.037	Melangyna	0.030	Melangyna_lasiophthalma	0.030
SMNSA171-16	Arachnida	0.854	Araneae	0.854	Linyphiidae	0.368	Linyphiidae_dummy_subfamily	0.368	Linyphiidae_dummy_tribe	0.368	Notioscopus	0.121	Notioscopus_sarcinatus	0.121
TIPSY041-08	Insecta	1.0	Lepidoptera	0.997	Psychidae	0.997	Naryciinae	0.989	Naryciinae_dummy_tribe	0.989	Dahlica	0.983	Dahlica_lazuri	0.181
TIPSY089-08	Insecta	1.0	Lepidoptera	0.816	Psychidae	0.741	Oiketicinae	0.741	Oiketicinae_dummy_tribe	0.741	Canephora	0.581	Canephora_hirsuta	0.581
TBGMI028-21	Insecta	0.522	Hemiptera	0.127	Reduviidae	0.089	Phymatinae	0.089	Phymatini	0.089	Phymata	0.089	Phymata_crassipes	0.089
SMNKA153-16	Arachnida	0.525	Araneae	0.525	Linyphiidae	0.475	Linyphiidae_dummy_subfamily	0.475	Linyphiidae_dummy_tribe	0.475	Gnathonarium	0.038	Gnathonarium_dentatum	0.038
TBGMI161-21	Arachnida	1.0	Sarcoptiformes	1.0	Ceratozetidae	0.221	Ceratozetidae_dummy_subfamily	0.221	Ceratozetidae_dummy_tribe	0.221	Diapterobates	0.100	Diapterobates_humeralis	0.100
SRCNC529-16	Insecta	1.0	Coleoptera	0.301	Elateridae	0.139	Dendrometrinae	0.094	Dendrometrini	0.080	Hemicrepidius	0.037	Hemicrepidius_niger	0.037
TACFI179-12	Insecta	1.0	Coleoptera	0.634	Staphylinidae	0.209	Aleocharinae	0.101	Athetini	0.058	Hydrosmecta	0.038	Hydrosmecta_subtilissima	0.038
SMNSH035-23	Insecta	0.421	Lepidoptera	0.072	Psychidae	0.056	Naryciinae	0.056	Naryciinae_dummy_tribe	0.056	Diplodoma	0.030	Diplodoma_laichartingella	0.030
SMNSA022-16	Arachnida	0.964	Araneae	0.964	Gnaphosidae	0.538	Gnaphosidae_dummy_subfamily	0.538	Gnaphosidae_dummy_tribe	0.538	Gnaphosa	0.464	Gnaphosa_muscorum	0.202
SMNSH025-23	Insecta	0.449	Hymenoptera	0.339	Aulacidae	0.028	Aulacidae_dummy_subfamily	0.028	Aulacidae_dummy_tribe	0.028	Aulacus	0.028	Aulacus_striatus	0.028
TBGMI032-21	Insecta	0.386	Diptera	0.099	Tachinidae	0.073	Phasiinae	0.063	Cylindromyiini	0.063	Phania	0.047	Phania_funesta	0.047
TBGMI152-21	Arachnida	0.995	Sarcoptiformes	0.995	Phenopelopidae	0.273	Phenopelopidae_dummy_subfamily	0.273	Phenopelopidae_dummy_tribe	0.273	Eupelops	0.273	Eupelops_torulosus	0.109
SCINO632-15	Insecta	1.0	Diptera	0.947	Sciaridae	0.908	Sciaridae_dummy_subfamily	0.908	Sciaridae_dummy_tribe	0.908	Corynoptera	0.335	Corynoptera_saetistyla	0.103
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.944	Linyphiidae_dummy_subfamily	0.944	Linyphiidae_dummy_tribe	0.944	Hilaira	0.090	Hilaira_herniosa	0.076
RLP001-20	Insecta	0.949	Hemiptera	0.934	Cicadellidae	0.929	Deltocephalinae	0.919	Macrostelini	0.492	Sagatus	0.220	Sagatus_punctifrons	0.220
SCINO1472-16	Insecta	1.0	Diptera	0.912	Sciaridae	0.888	Sciaridae_dummy_subfamily	0.888	Sciaridae_dummy_tribe	0.888	Leptosciarella	0.163	Leptosciarella_flagellata	0.077
TACFI469-12	Insecta	1.0	Diptera	0.865	Tachinidae	0.112	Exoristinae	0.093	Blondeliini	0.058	Zaira	0.058	Zaira_cinerea	0.058
RDBA246-05	Insecta	0.467	Hymenoptera	0.376	Ichneumonidae	0.110	Metopiinae	0.072	Metopiinae_dummy_tribe	0.072	Hypsicera	0.072	Hypsicera_femoralis	0.072
TACFI760-13	Insecta	1.0	Diptera	0.612	Syrphidae	0.191	Eristalinae	0.113	Brachyopini	0.036	Chrysosyrphus	0.025	Chrysosyrphus_nasutus	0.025
SMNSA035-16	Insecta	0.301	Hymenoptera	0.180	Embolemidae	0.063	Embolemidae_dummy_subfamily	0.063	Embolemidae_dummy_tribe	0.063	Embolemus	0.063	Embolemus_ruddii	0.063
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.871	Thomisidae_dummy_subfamily	0.871	Thomisidae_dummy_tribe	0.871	Xysticus	0.587	Xysticus_luctuosus	0.120
TBGMI021-21	Arachnida	0.108	Sarcoptiformes	0.105	Phthiracaridae	0.105	Phthiracaridae_dummy_subfamily	0.105	Phthiracaridae_dummy_tribe	0.105	Phthiracarus	0.105	Phthiracarus_globosus	0.105
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.706	Tetragnathidae_dummy_subfamily	0.706	Tetragnathidae_dummy_tribe	0.706	Tetragnatha	0.696	Tetragnatha_nigrita	0.532
TBGMI166-21	Arachnida	0.891	Sarcoptiformes	0.884	Ceratozetidae	0.191	Ceratozetidae_dummy_subfamily	0.191	Ceratozetidae_dummy_tribe	0.191	Ceratozetes	0.178	Ceratozetes_thienemanni	0.178
TANYT227-15	Insecta	1.0	Diptera	0.938	Chironomidae	0.866	Chironominae	0.825	Tanytarsini	0.694	Micropsectra	0.201	Micropsectra_sofiae	0.063
TBGMI116-21	Arachnida	0.398	Araneae	0.374	Tetragnathidae	0.095	Tetragnathidae_dummy_subfamily	0.095	Tetragnathidae_dummy_tribe	0.095	Metellina	0.068	Metellina_mengei	0.057
TBGMI169-21	Arachnida	1.0	Sarcoptiformes	1.0	Carabodidae	0.984	Carabodidae_dummy_subfamily	0.984	Carabodidae_dummy_tribe	0.984	Carabodes	0.984	Carabodes_femoralis	0.894
UKAN756-22	Insecta	1.0	Diptera	0.932	Tabanidae	0.653	Chrysopsinae	0.173	Chrysopsini	0.173	Chrysops	0.173	Chrysops_viduatus	0.092
RDNMH541-09	Insecta	1.0	Lepidoptera	0.967	Noctuidae	0.230	Noctuinae	0.202	Orthosiini	0.037	Orthosia	0.037	Orthosia_cruda	0.037
SMNKA269-16	Arachnida	1.0	Araneae	0.992	Linyphiidae	0.911	Linyphiidae_dummy_subfamily	0.911	Linyphiidae_dummy_tribe	0.911	Floronia	0.158	Floronia_bucculenta	0.158
SMNKA031-16	Arachnida	0.742	Araneae	0.742	Segestriidae	0.238	Segestriidae_dummy_subfamily	0.238	Segestriidae_dummy_tribe	0.238	Segestria	0.238	Segestria_senoculata	0.238
SCINO501-15	Insecta	0.643	Diptera	0.322	Sciaridae	0.303	Sciaridae_dummy_subfamily	0.303	Sciaridae_dummy_tribe	0.303	Corynoptera	0.159	Corynoptera_furcifera	0.117
SONT102-10	Insecta	1.0	Coleoptera	0.299	Staphylinidae	0.178	Omaliinae	0.057	Omaliini	0.038	Omalium	0.027	Omalium_muensteri	0.027
TBGMI053-21	Insecta	0.395	Coleoptera	0.178	Cerylonidae	0.108	Ceryloninae	0.108	Ceryloninae_dummy_tribe	0.108	Cerylon	0.108	Cerylon_histeroides	0.050
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.789	Linyphiidae_dummy_subfamily	0.789	Linyphiidae_dummy_tribe	0.789	Tallusia	0.226	Tallusia_experta	0.226
TACFI443-12	Insecta	1.0	Diptera	0.652	Anthomyiidae	0.092	Anthomyiidae_dummy_subfamily	0.092	Anthomyiidae_dummy_tribe	0.092	Egle	0.033	Egle_rhinotmeta	0.033
TACFI467-12	Insecta	1.0	Coleoptera	0.518	Staphylinidae	0.293	Staphylininae	0.081	Staphylinini	0.067	Philonthus	0.052	Philonthus_carbonarius	0.025
TACFI606-12	Insecta	0.601	Diptera	0.403	Tachinidae	0.292	Tachininae	0.234	Ernestiini	0.230	Synactia	0.119	Synactia_parvula	0.119
TBGMI008-21	Insecta	0.378	Diptera	0.163	Tachinidae	0.122	Dexiinae	0.122	Voriini	0.122	Thelaira	0.122	Thelaira_nigrina	0.122
TBGMI039-21	Arachnida	0.127	Araneae	0.127	Araneidae	0.094	Araneidae_dummy_subfamily	0.094	Araneidae_dummy_tribe	0.094	Cyclosa	0.094	Cyclosa_conica	0.094
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.542	Salticidae_dummy_subfamily	0.542	Salticidae_dummy_tribe	0.542	Talavera	0.202	Talavera_parvistyla	0.202
RDNMD371-06	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
TBGMI156-21	Arachnida	0.994	Sarcoptiformes	0.994	Ceratozetidae	0.279	Ceratozetidae_dummy_subfamily	0.279	Ceratozetidae_dummy_tribe	0.279	Ceratozetella	0.241	Ceratozetella_sellnicki	0.241
SPUEA486-07	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.216	Oncocnemidinae	0.066	Oncocnemidinae_dummy_tribe	0.066	Sympistis	0.066	Sympistis_zetterstedtii	0.066
TBGMI036-21	Arachnida	0.165	Araneae	0.157	Liocranidae	0.026	Liocranidae_dummy_subfamily	0.026	Liocranidae_dummy_tribe	0.026	Agroeca	0.026	Agroeca_dentigera	0.026
SMNSA217-16	Arachnida	0.907	Opiliones	0.893	Phalangiidae	0.893	Oligolophinae	0.893	Oligolophinae_dummy_tribe	0.893	Mitopus	0.535	Mitopus_morio	0.535
TACFI206-12	Insecta	1.0	Diptera	0.956	Tachinidae	0.649	Exoristinae	0.640	Exoristini	0.590	Exorista	0.482	Exorista_rustica	0.273
SYGEO216-19	Insecta	1.0	Diptera	0.712	Sarcophagidae	0.031	Sarcophaginae	0.031	Sarcophaginae_dummy_tribe	0.031	Sarcophaga	0.031	Sarcophaga_sexpunctata	0.031
SMNSA219-16	Arachnida	0.878	Araneae	0.878	Theridiidae	0.522	Theridiidae_dummy_subfamily	0.522	Theridiidae_dummy_tribe	0.522	Crustulina	0.268	Crustulina_guttata	0.168
TIPSY029-08	Insecta	1.0	Lepidoptera	0.959	Psychidae	0.909	Oiketicinae	0.827	Oiketicinae_dummy_tribe	0.827	Sterrhopterix	0.668	Sterrhopterix_fusca	0.454
TACFI611-12	Insecta	1.0	Diptera	0.864	Tachinidae	0.697	Phasiinae	0.659	Cylindromyiini	0.637	Lophosia	0.637	Lophosia_fasciata	0.637
TESYR029-20	Insecta	1.0	Diptera	0.650	Syrphidae	0.218	Eristalinae	0.138	Rhingiini	0.113	Cheilosia	0.113	Cheilosia_gigantea	0.036
SCINO1089-16	Insecta	0.987	Hemiptera	0.056	Tingidae	0.056	Tinginae	0.056	Tingini	0.056	Acalypta	0.056	Acalypta_nigrina	0.056
SMNKA017-16	Arachnida	0.940	Araneae	0.940	Salticidae	0.431	Salticidae_dummy_subfamily	0.431	Salticidae_dummy_tribe	0.431	Myrmarachne	0.175	Myrmarachne_formicaria	0.175
SMNSA072-16	Arachnida	0.998	Araneae	0.998	Thomisidae	0.825	Thomisidae_dummy_subfamily	0.825	Thomisidae_dummy_tribe	0.825	Xysticus	0.627	Xysticus_ulmi	0.160
SYGEO312-19	Insecta	1.0	Coleoptera	0.288	Staphylinidae	0.156	Mycetoporinae	0.103	Mycetoporinae_dummy_tribe	0.103	Ischnosoma	0.103	Ischnosoma_longicorne	0.103
ZMBN315-16	Insecta	0.957	Hemiptera	0.793	Microphysidae	0.286	Microphysidae_dummy_subfamily	0.286	Microphysidae_dummy_tribe	0.286	Myrmedobia	0.286	Myrmedobia_distinguenda	0.286
SMNSH038-23	Insecta	0.427	Hymenoptera	0.271	Dryinidae	0.048	Dryininae	0.036	Dryininae_dummy_tribe	0.036	Dryinus	0.036	Dryinus_niger	0.036
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.861	Araneidae_dummy_subfamily	0.861	Araneidae_dummy_tribe	0.861	Araneus	0.451	Araneus_marmoreus	0.143
RDNMD362-06	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.423	Noctuinae	0.321	Noctuini	0.068	Noctua	0.025	Noctua_orbona	0.025
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.898	Linyphiidae_dummy_subfamily	0.898	Linyphiidae_dummy_tribe	0.898	Tapinopa	0.096	Tapinopa_longidens	0.096
TBGMI043-21	Insecta	0.289	Coleoptera	0.060	Cerylonidae	0.026	Ceryloninae	0.026	Ceryloninae_dummy_tribe	0.026	Cerylon	0.026	Cerylon_histeroides	0.022
SMNSA012-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.937	Lycosidae_dummy_subfamily	0.937	Lycosidae_dummy_tribe	0.937	Pardosa	0.782	Pardosa_pullata	0.171
TBGMI158-21	Arachnida	0.331	Sarcoptiformes	0.331	Nothridae	0.226	Nothridae_dummy_subfamily	0.226	Nothridae_dummy_tribe	0.226	Nothrus	0.226	Nothrus_palustris	0.166
TACFI607-12	Insecta	1.0	Diptera	0.594	Muscidae	0.247	Phaoniinae	0.189	Phaoniini	0.189	Phaonia	0.169	Phaonia_hybrida	0.073
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.743	Thomisidae_dummy_subfamily	0.743	Thomisidae_dummy_tribe	0.743	Ozyptila	0.345	Ozyptila_praticola	0.143
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.836	Thomisidae_dummy_subfamily	0.836	Thomisidae_dummy_tribe	0.836	Xysticus	0.663	Xysticus_lineatus	0.148
TIPSY025-08	Insecta	1.0	Lepidoptera	0.978	Psychidae	0.965	Oiketicinae	0.961	Oiketicinae_dummy_tribe	0.961	Acanthopsyche	0.899	Acanthopsyche_atra	0.899
SCINO900-15	Insecta	1.0	Diptera	0.930	Sciaridae	0.898	Sciaridae_dummy_subfamily	0.898	Sciaridae_dummy_tribe	0.898	Lycoriella	0.113	Lycoriella_micria	0.080
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.893	Linyphiidae_dummy_subfamily	0.893	Linyphiidae_dummy_tribe	0.893	Agyneta	0.240	Agyneta_gulosa	0.074
TACFI642-12	Insecta	1.0	Diptera	0.540	Tachinidae	0.053	Exoristinae	0.053	Winthemiini	0.039	Winthemia	0.039	Winthemia_erythrura	0.039
TIPSY042-08	Insecta	0.940	Lepidoptera	0.905	Psychidae	0.882	Naryciinae	0.882	Naryciinae_dummy_tribe	0.882	Dahlica	0.882	Dahlica_listerella	0.187
TANYT095-14	Insecta	1.0	Diptera	0.820	Chironomidae	0.768	Chironominae	0.745	Tanytarsini	0.525	Tanytarsus	0.268	Tanytarsus_niger	0.052
SCINO495-15	Insecta	1.0	Diptera	0.930	Sciaridae	0.898	Sciaridae_dummy_subfamily	0.898	Sciaridae_dummy_tribe	0.898	Lycoriella	0.113	Lycoriella_micria	0.080
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.970	Linyphiidae_dummy_subfamily	0.970	Linyphiidae_dummy_tribe	0.970	Macrargus	0.079	Macrargus_boreus	0.063
TIPSY027-08	Insecta	1.0	Lepidoptera	0.972	Psychidae	0.968	Oiketicinae	0.958	Oiketicinae_dummy_tribe	0.958	Pachythelia	0.789	Pachythelia_villosella	0.789
TACFI468-12	Insecta	1.0	Diptera	0.913	Tephritidae	0.155	Tephritinae	0.155	Tephritini	0.112	Trupanea	0.076	Trupanea_stellata	0.076
SCINO343-15	Insecta	1.0	Diptera	0.965	Sciaridae	0.873	Sciaridae_dummy_subfamily	0.873	Sciaridae_dummy_tribe	0.873	Bradysia	0.607	Bradysia_scabricornis	0.538
RDBA532-06	Insecta	0.537	Hymenoptera	0.405	Xiphydriidae	0.085	Xiphydriinae	0.085	Xiphydriinae_dummy_tribe	0.085	Xiphydria	0.085	Xiphydria_prolongata	0.085
SMNKA219-16	Arachnida	0.928	Araneae	0.928	Lycosidae	0.830	Lycosidae_dummy_subfamily	0.830	Lycosidae_dummy_tribe	0.830	Pardosa	0.572	Pardosa_lugubris	0.069
TACFI388-12	Insecta	1.0	Diptera	0.461	Tachinidae	0.141	Dexiinae	0.091	Voriini	0.081	Periscepsia	0.071	Periscepsia_ringdahli	0.071
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.773	Linyphiidae_dummy_subfamily	0.773	Linyphiidae_dummy_tribe	0.773	Stemonyphantes	0.463	Stemonyphantes_lineatus	0.463
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.893	Linyphiidae_dummy_subfamily	0.893	Linyphiidae_dummy_tribe	0.893	Agyneta	0.240	Agyneta_gulosa	0.074
SCINO937-15	Insecta	0.911	Diptera	0.650	Sciaridae	0.602	Sciaridae_dummy_subfamily	0.602	Sciaridae_dummy_tribe	0.602	Bradysia	0.470	Bradysia_globulifera	0.240
TACFI251-12	Insecta	1.0	Diptera	0.900	Tephritidae	0.068	Trypetinae	0.058	Trypetini	0.029	Philophylla	0.029	Philophylla_caesio	0.029
TIPSY026-08	Insecta	1.0	Lepidoptera	0.973	Psychidae	0.965	Oiketicinae	0.951	Oiketicinae_dummy_tribe	0.951	Acanthopsyche	0.943	Acanthopsyche_atra	0.943
POESE071-15	Insecta	1.0	Lepidoptera	0.991	Psychidae	0.991	Naryciinae	0.986	Naryciinae_dummy_tribe	0.986	Dahlica	0.986	Dahlica_rupicolella	0.196
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.789	Linyphiidae_dummy_subfamily	0.789	Linyphiidae_dummy_tribe	0.789	Tallusia	0.226	Tallusia_experta	0.226
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.871	Thomisidae_dummy_subfamily	0.871	Thomisidae_dummy_tribe	0.871	Xysticus	0.587	Xysticus_luctuosus	0.120
TACFI608-12	Insecta	1.0	Diptera	0.650	Muscidae	0.181	Phaoniinae	0.108	Phaoniini	0.108	Phaonia	0.108	Phaonia_meigeni	0.039
TACFI194-12	Insecta	1.0	Diptera	0.618	Tachinidae	0.357	Tachininae	0.291	Brachymerini	0.229	Pseudopachystylum	0.229	Pseudopachystylum_gonioides	0.229
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.840	Salticidae_dummy_subfamily	0.840	Salticidae_dummy_tribe	0.840	Heliophanus	0.328	Heliophanus_auratus	0.117
TIPSY045-08	Insecta	0.711	Lepidoptera	0.538	Psychidae	0.302	Oiketicinae	0.267	Oiketicinae_dummy_tribe	0.267	Sterrhopterix	0.200	Sterrhopterix_standfussi	0.180
SMNSH027-23	Arachnida	0.059	Sarcoptiformes	0.053	Achipteriidae	0.043	Achipteriidae_dummy_subfamily	0.043	Achipteriidae_dummy_tribe	0.043	Achipteria	0.043	Achipteria_coleoptrata	0.043
SYGEO367-19	Insecta	1.0	Diptera	0.723	Syrphidae	0.230	Syrphinae	0.170	Syrphini	0.161	Sphaerophoria	0.136	Sphaerophoria_philanthus	0.038
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.805	Gnaphosidae_dummy_subfamily	0.805	Gnaphosidae_dummy_tribe	0.805	Drassyllus	0.574	Drassyllus_lutetianus	0.529
TACFI223-12	Insecta	1.0	Diptera	0.818	Sciomyzidae	0.117	Sciomyzinae	0.117	Tetanocerini	0.117	Tetanocera	0.075	Tetanocera_elata	0.033
SMNSA261-16	Arachnida	0.892	Opiliones	0.883	Phalangiidae	0.883	Oligolophinae	0.883	Oligolophinae_dummy_tribe	0.883	Mitopus	0.580	Mitopus_morio	0.580
TBGMI029-21	Insecta	0.330	Diptera	0.192	Tachinidae	0.081	Dexiinae	0.081	Voriini	0.081	Thelaira	0.077	Thelaira_nigrina	0.077
TBGMI061-21	Insecta	0.293	Hemiptera	0.074	Aphrophoridae	0.033	Aphrophorinae	0.033	Aphrophorini	0.033	Aphrophora	0.033	Aphrophora_pectoralis	0.027
TBGMI186-21	Arachnida	1.0	Sarcoptiformes	1.0	Scheloribatidae	0.941	Scheloribatidae_dummy_subfamily	0.941	Scheloribatidae_dummy_tribe	0.941	Hemileius	0.612	Hemileius_initialis	0.612
TACFI436-12	Insecta	1.0	Diptera	0.765	Limoniidae	0.179	Limnophilinae	0.151	Limnophilinae_dummy_tribe	0.151	Idioptera	0.060	Idioptera_pulchella	0.060
TRIPO024-16	Insecta	1.0	Coleoptera	0.187	Cerambycidae	0.045	Spondylidinae	0.031	Asemini	0.031	Tetropium	0.031	Tetropium_castaneum	0.031
TACFI265-12	Insecta	0.995	Diptera	0.985	Tachinidae	0.723	Exoristinae	0.723	Goniini	0.434	Cyzenis	0.078	Cyzenis_albicans	0.078
SYGEO156-19	Insecta	1.0	Coleoptera	0.583	Staphylinidae	0.296	Aleocharinae	0.107	Autaliini	0.031	Autalia	0.031	Autalia_longicornis	0.031
TIPSY028-08	Insecta	1.0	Lepidoptera	0.945	Psychidae	0.886	Oiketicinae	0.859	Oiketicinae_dummy_tribe	0.859	Pachythelia	0.730	Pachythelia_villosella	0.730
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	0.942	Lasiini	0.473	Lasius	0.473	Lasius_psammophilus	0.122
SMNSA246-16	Arachnida	0.964	Araneae	0.964	Gnaphosidae	0.538	Gnaphosidae_dummy_subfamily	0.538	Gnaphosidae_dummy_tribe	0.538	Gnaphosa	0.464	Gnaphosa_muscorum	0.202
TRIFI1403-18	Insecta	1.0	Trichoptera	0.955	Limnephilidae	0.868	Limnephilinae	0.855	Limnephilinae_dummy_tribe	0.855	Limnephilus	0.404	Limnephilus_extricatus	0.056
TESYR016-20	Insecta	1.0	Diptera	0.705	Syrphidae	0.221	Eristalinae	0.100	Brachyopini	0.093	Neoascia	0.089	Neoascia_geniculata	0.089
SMNSA146-16	Arachnida	0.831	Araneae	0.827	Hahniidae	0.105	Hahniidae_dummy_subfamily	0.105	Hahniidae_dummy_tribe	0.105	Antistea	0.099	Antistea_elegans	0.099
TIPSY062-08	Insecta	0.714	Trichoptera	0.189	Glossosomatidae	0.184	Agapetinae	0.184	Agapetinae_dummy_tribe	0.184	Agapetus	0.184	Agapetus_ochripes	0.184
TACFI445-12	Insecta	1.0	Diptera	0.693	Tachinidae	0.366	Phasiinae	0.294	Cylindromyiini	0.294	Cylindromyia	0.212	Cylindromyia_interrupta	0.124
TACFI263-12	Insecta	0.987	Diptera	0.900	Tachinidae	0.810	Exoristinae	0.800	Goniini	0.512	Elodia	0.075	Elodia_ambulatoria	0.075
RDBA247-05	Insecta	0.530	Hymenoptera	0.391	Xiphydriidae	0.075	Xiphydriinae	0.075	Xiphydriinae_dummy_tribe	0.075	Xiphydria	0.075	Xiphydria_prolongata	0.075
SCINO392-15	Insecta	0.850	Diptera	0.763	Sciaridae	0.736	Sciaridae_dummy_subfamily	0.736	Sciaridae_dummy_tribe	0.736	Corynoptera	0.388	Corynoptera_inexspectata	0.219
TACFI429-12	Insecta	1.0	Diptera	0.914	Tachinidae	0.730	Exoristinae	0.728	Exoristini	0.618	Exorista	0.573	Exorista_larvarum	0.282
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.720	Gnaphosidae_dummy_subfamily	0.720	Gnaphosidae_dummy_tribe	0.720	Haplodrassus	0.162	Haplodrassus_signifer	0.107
RLP002-20	Insecta	0.991	Hemiptera	0.954	Cicadellidae	0.949	Deltocephalinae	0.903	Macrostelini	0.587	Sagatus	0.267	Sagatus_punctifrons	0.267
TIPSY031-08	Insecta	0.908	Lepidoptera	0.843	Psychidae	0.786	Oiketicinae	0.780	Oiketicinae_dummy_tribe	0.780	Sterrhopterix	0.431	Sterrhopterix_standfussi	0.277
SMNKA177-16	Arachnida	0.815	Araneae	0.775	Gnaphosidae	0.503	Gnaphosidae_dummy_subfamily	0.503	Gnaphosidae_dummy_tribe	0.503	Zelotes	0.205	Zelotes_petrensis	0.060
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.898	Linyphiidae_dummy_subfamily	0.898	Linyphiidae_dummy_tribe	0.898	Tapinopa	0.096	Tapinopa_longidens	0.096
SCINO294-15	Insecta	1.0	Diptera	0.924	Sciaridae	0.869	Sciaridae_dummy_subfamily	0.869	Sciaridae_dummy_tribe	0.869	Corynoptera	0.299	Corynoptera_irmgardis	0.078
TACFI202-12	Insecta	1.0	Diptera	0.944	Tachinidae	0.762	Exoristinae	0.757	Exoristini	0.669	Exorista	0.585	Exorista_larvarum	0.342
RDNMG506-08	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.267	Ennominae	0.103	Ennominae_dummy_tribe	0.103	Cabera	0.035	Cabera_exanthemata	0.035
SYGEO026-19	Insecta	1.0	Coleoptera	0.288	Tenebrionidae	0.031	Alleculinae	0.031	Alleculini	0.031	Mycetochara	0.031	Mycetochara_axillaris	0.031
SCINO624-15	Insecta	1.0	Diptera	0.930	Sciaridae	0.898	Sciaridae_dummy_subfamily	0.898	Sciaridae_dummy_tribe	0.898	Lycoriella	0.113	Lycoriella_micria	0.080
TBGMI040-21	Insecta	0.350	Diptera	0.164	Tachinidae	0.119	Dexiinae	0.119	Voriini	0.119	Thelaira	0.119	Thelaira_nigrina	0.119
TBGMI182-21	Insecta	0.164	Diptera	0.035	Acroceridae	0.032	Acrocerinae	0.032	Acrocerinae_dummy_tribe	0.032	Ogcodes	0.032	Ogcodes_pallipes	0.032
SMNSP921-19	Insecta	0.482	Hymenoptera	0.482	Eulophidae	0.372	Entedoninae	0.229	Entedoninae_dummy_tribe	0.229	Chrysocharis	0.117	Chrysocharis_nautius	0.107
TACFI452-12	Insecta	0.995	Diptera	0.802	Tachinidae	0.407	Exoristinae	0.407	Eryciini	0.165	Lydella	0.073	Lydella_stabulans	0.048
SCINO933-15	Insecta	1.0	Diptera	0.930	Sciaridae	0.898	Sciaridae_dummy_subfamily	0.898	Sciaridae_dummy_tribe	0.898	Lycoriella	0.113	Lycoriella_micria	0.080
SRDOC002-15	Insecta	1.0	Diptera	0.947	Mycetophilidae	0.848	Gnoristinae	0.552	Gnoristinae_dummy_tribe	0.552	Boletina	0.315	Boletina_nigricoxa	0.107
RDNMH542-09	Insecta	1.0	Lepidoptera	0.967	Noctuidae	0.230	Noctuinae	0.202	Orthosiini	0.037	Orthosia	0.037	Orthosia_cruda	0.037
TIPSY043-08	Insecta	1.0	Lepidoptera	0.992	Psychidae	0.972	Naryciinae	0.972	Naryciinae_dummy_tribe	0.972	Dahlica	0.972	Dahlica_triquetrella	0.225
