ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSA028-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.865	Lycosidae_subfamily_incertae_sedis	0.865	Lycosidae_tribe_incertae_sedis	0.865	Pardosa	0.619	Pardosa_agrestis	0.109
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.865	Lycosidae_subfamily_incertae_sedis	0.865	Lycosidae_tribe_incertae_sedis	0.865	Pardosa	0.619	Pardosa_agrestis	0.109
TANYT061-14	Insecta	1.0	Diptera	0.917	Chironomidae	0.846	Chironominae	0.804	Tanytarsini	0.648	Rheotanytarsus	0.076	Rheotanytarsus_curtistylus	0.051
PMANL3464-14	Insecta	1.0	Lepidoptera	0.984	Pyralidae	0.625	Phycitinae	0.588	Phycitinae_tribe_incertae_sedis	0.588	Polopeustis	0.068	Polopeustis_altensis	0.068
TBGMI010-21	Insecta	0.369	Diptera	0.191	Tachinidae	0.108	Dexiinae	0.103	Voriini	0.103	Thelaira	0.103	Thelaira_nigrina	0.103
SMNKA283-16	Arachnida	0.807	Araneae	0.807	Philodromidae	0.342	Philodromidae_subfamily_incertae_sedis	0.342	Philodromidae_tribe_incertae_sedis	0.342	Tibellus	0.315	Tibellus_oblongus	0.207
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.959	Lycosidae_subfamily_incertae_sedis	0.959	Lycosidae_tribe_incertae_sedis	0.959	Alopecosa	0.527	Alopecosa_inquilina	0.231
TACFI664-12	Insecta	1.0	Diptera	0.864	Tachinidae	0.202	Exoristinae	0.192	Eryciini	0.157	Senometopia	0.140	Senometopia_separata	0.086
SMNKA313-16	Arachnida	0.972	Araneae	0.972	Gnaphosidae	0.523	Gnaphosidae_subfamily_incertae_sedis	0.523	Gnaphosidae_tribe_incertae_sedis	0.523	Drassodes	0.369	Drassodes_pubescens	0.369
SYGEO028-19	Insecta	1.0	Diptera	0.692	Ulidiidae	0.034	Ulidiinae	0.034	Seiopterini	0.034	Homalocephala	0.034	Homalocephala_biumbrata	0.034
SMNSA171-16	Arachnida	0.854	Araneae	0.854	Theridiidae	0.497	Theridiidae_subfamily_incertae_sedis	0.497	Theridiidae_tribe_incertae_sedis	0.497	Steatoda	0.224	Steatoda_bipunctata	0.163
TIPSY041-08	Insecta	1.0	Lepidoptera	0.991	Psychidae	0.986	Naryciinae	0.979	Naryciinae_tribe_incertae_sedis	0.979	Dahlica	0.979	Dahlica_fennicella	0.201
TIPSY089-08	Insecta	1.0	Lepidoptera	0.862	Psychidae	0.647	Oiketicinae	0.589	Oiketicinae_tribe_incertae_sedis	0.589	Canephora	0.473	Canephora_hirsuta	0.473
TBGMI028-21	Insecta	0.486	Hemiptera	0.106	Reduviidae	0.080	Phymatinae	0.075	Phymatini	0.075	Phymata	0.075	Phymata_crassipes	0.075
SMNKA153-16	Arachnida	0.532	Araneae	0.532	Linyphiidae	0.461	Linyphiidae_subfamily_incertae_sedis	0.461	Linyphiidae_tribe_incertae_sedis	0.461	Allomengea	0.036	Allomengea_scopigera	0.036
TBGMI161-21	Arachnida	1.0	Sarcoptiformes	1.0	Ceratozetidae	0.261	Ceratozetidae_subfamily_incertae_sedis	0.261	Ceratozetidae_tribe_incertae_sedis	0.261	Trichoribates	0.075	Trichoribates_incisellus	0.075
SRCNC529-16	Insecta	1.0	Coleoptera	0.299	Melyridae	0.037	Malachiinae	0.037	Malachiini	0.037	Charopus	0.037	Charopus_graminicola	0.037
TACFI179-12	Insecta	1.0	Diptera	0.470	Ceratopogonidae	0.024	Forcipomyiinae	0.024	Dasyheleini	0.024	Dasyhelea	0.024	Dasyhelea_calycata	0.024
SMNSH035-23	Insecta	0.418	Lepidoptera	0.071	Psychidae	0.046	Naryciinae	0.046	Naryciinae_tribe_incertae_sedis	0.046	Diplodoma	0.046	Diplodoma_laichartingella	0.046
SMNSA022-16	Arachnida	0.981	Araneae	0.981	Gnaphosidae	0.445	Gnaphosidae_subfamily_incertae_sedis	0.445	Gnaphosidae_tribe_incertae_sedis	0.445	Gnaphosa	0.344	Gnaphosa_muscorum	0.113
SMNSH025-23	Arachnida	0.046	Sarcoptiformes	0.046	Achipteriidae	0.046	Achipteriidae_subfamily_incertae_sedis	0.046	Achipteriidae_tribe_incertae_sedis	0.046	Achipteria	0.046	Achipteria_coleoptrata	0.046
TBGMI032-21	Insecta	0.374	Coleoptera	0.086	Curculionidae	0.056	Cossoninae	0.047	Rhyncolini	0.047	Rhyncolus	0.047	Rhyncolus_ater	0.047
TBGMI152-21	Arachnida	0.993	Sarcoptiformes	0.993	Ceratozetidae	0.224	Ceratozetidae_subfamily_incertae_sedis	0.224	Ceratozetidae_tribe_incertae_sedis	0.224	Trichoribates	0.087	Trichoribates_incisellus	0.087
SCINO632-15	Insecta	1.0	Diptera	0.953	Sciaridae	0.916	Sciaridae_subfamily_incertae_sedis	0.916	Sciaridae_tribe_incertae_sedis	0.916	Corynoptera	0.409	Corynoptera_postforcipata	0.128
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.917	Linyphiidae_subfamily_incertae_sedis	0.917	Linyphiidae_tribe_incertae_sedis	0.917	Diplocephalus	0.075	Diplocephalus_picinus	0.075
RLP001-20	Insecta	0.978	Hemiptera	0.943	Cicadellidae	0.928	Deltocephalinae	0.914	Macrostelini	0.469	Sonronius	0.230	Sonronius_dahlbomi	0.230
SCINO1472-16	Insecta	1.0	Diptera	0.918	Sciaridae	0.901	Sciaridae_subfamily_incertae_sedis	0.901	Sciaridae_tribe_incertae_sedis	0.901	Prosciara	0.112	Prosciara_prosciaroides	0.112
TACFI469-12	Insecta	0.998	Diptera	0.863	Syrphidae	0.116	Eristalinae	0.092	Rhingiini	0.092	Pelecocera	0.092	Pelecocera_tricincta	0.077
RDBA246-05	Insecta	0.441	Hymenoptera	0.331	Ichneumonidae	0.091	Metopiinae	0.072	Metopiinae_tribe_incertae_sedis	0.072	Hypsicera	0.072	Hypsicera_femoralis	0.072
TACFI760-13	Insecta	1.0	Diptera	0.732	Muscidae	0.058	Muscinae	0.031	Muscini	0.031	Dasyphora	0.031	Dasyphora_cyanicolor	0.031
SMNSA035-16	Arachnida	0.231	Araneae	0.221	Salticidae	0.096	Salticidae_subfamily_incertae_sedis	0.096	Salticidae_tribe_incertae_sedis	0.096	Neon	0.070	Neon_reticulatus	0.064
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.795	Thomisidae_subfamily_incertae_sedis	0.795	Thomisidae_tribe_incertae_sedis	0.795	Coriarachne	0.145	Coriarachne_depressa	0.145
TBGMI021-21	Arachnida	0.133	Sarcoptiformes	0.127	Phthiracaridae	0.127	Phthiracaridae_subfamily_incertae_sedis	0.127	Phthiracaridae_tribe_incertae_sedis	0.127	Phthiracarus	0.127	Phthiracarus_globosus	0.127
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.767	Tetragnathidae_subfamily_incertae_sedis	0.767	Tetragnathidae_tribe_incertae_sedis	0.767	Tetragnatha	0.694	Tetragnatha_nigrita	0.493
TBGMI166-21	Arachnida	0.924	Sarcoptiformes	0.916	Oppiidae	0.284	Oppiidae_subfamily_incertae_sedis	0.284	Oppiidae_tribe_incertae_sedis	0.284	Dissorhina	0.221	Dissorhina_ornata	0.221
TANYT227-15	Insecta	1.0	Diptera	0.833	Chironomidae	0.707	Chironominae	0.681	Tanytarsini	0.543	Tanytarsus	0.216	Tanytarsus_pallidicornis	0.034
TBGMI116-21	Arachnida	0.429	Araneae	0.417	Anyphaenidae	0.070	Anyphaenidae_subfamily_incertae_sedis	0.070	Anyphaenidae_tribe_incertae_sedis	0.070	Anyphaena	0.070	Anyphaena_accentuata	0.070
TBGMI169-21	Arachnida	0.992	Sarcoptiformes	0.992	Carabodidae	0.979	Carabodidae_subfamily_incertae_sedis	0.979	Carabodidae_tribe_incertae_sedis	0.979	Carabodes	0.979	Carabodes_femoralis	0.861
UKAN756-22	Insecta	1.0	Diptera	0.895	Tabanidae	0.575	Chrysopsinae	0.104	Chrysopsini	0.104	Chrysops	0.104	Chrysops_viduatus	0.065
RDNMH541-09	Insecta	1.0	Lepidoptera	0.966	Coleophoridae	0.091	Coleophorinae	0.091	Coleophorinae_tribe_incertae_sedis	0.091	Coleophora	0.091	Coleophora_versurella	0.032
SMNKA269-16	Arachnida	0.983	Araneae	0.983	Linyphiidae	0.816	Linyphiidae_subfamily_incertae_sedis	0.816	Linyphiidae_tribe_incertae_sedis	0.816	Floronia	0.122	Floronia_bucculenta	0.122
SMNKA031-16	Arachnida	0.784	Araneae	0.779	Segestriidae	0.172	Segestriidae_subfamily_incertae_sedis	0.172	Segestriidae_tribe_incertae_sedis	0.172	Segestria	0.172	Segestria_senoculata	0.172
SCINO501-15	Insecta	0.727	Diptera	0.484	Sciaridae	0.400	Sciaridae_subfamily_incertae_sedis	0.400	Sciaridae_tribe_incertae_sedis	0.400	Corynoptera	0.209	Corynoptera_furcifera	0.176
SONT102-10	Insecta	1.0	Diptera	0.661	Lauxaniidae	0.034	Lauxaniinae	0.023	Lauxaniinae_tribe_incertae_sedis	0.023	Minettia	0.023	Minettia_longipennis	0.023
TBGMI053-21	Insecta	0.362	Coleoptera	0.187	Cerylonidae	0.109	Ceryloninae	0.109	Ceryloninae_tribe_incertae_sedis	0.109	Cerylon	0.109	Cerylon_histeroides	0.045
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.808	Linyphiidae_subfamily_incertae_sedis	0.808	Linyphiidae_tribe_incertae_sedis	0.808	Tallusia	0.303	Tallusia_experta	0.303
TACFI443-12	Insecta	1.0	Diptera	0.739	Sarcophagidae	0.068	Miltogramminae	0.051	Macronychiini	0.034	Oebalia	0.034	Oebalia_minuta	0.034
TACFI467-12	Insecta	1.0	Coleoptera	0.539	Staphylinidae	0.294	Paederinae	0.051	Lathrobiini	0.051	Lathrobium	0.051	Lathrobium_brunnipes	0.037
TACFI606-12	Insecta	0.649	Diptera	0.448	Tachinidae	0.272	Tachininae	0.153	Ernestiini	0.150	Synactia	0.070	Synactia_parvula	0.070
TBGMI008-21	Insecta	0.380	Diptera	0.105	Tachinidae	0.098	Dexiinae	0.098	Voriini	0.098	Thelaira	0.098	Thelaira_nigrina	0.098
TBGMI039-21	Arachnida	0.121	Araneae	0.121	Araneidae	0.102	Araneidae_subfamily_incertae_sedis	0.102	Araneidae_tribe_incertae_sedis	0.102	Cyclosa	0.102	Cyclosa_conica	0.102
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.634	Salticidae_subfamily_incertae_sedis	0.634	Salticidae_tribe_incertae_sedis	0.634	Talavera	0.307	Talavera_parvistyla	0.307
RDNMD371-06	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.117	Arctiinae	0.068	Arctiini	0.068	Arctia	0.048	Arctia_plantaginis	0.035
TBGMI156-21	Arachnida	0.992	Sarcoptiformes	0.992	Ceratozetidae	0.415	Ceratozetidae_subfamily_incertae_sedis	0.415	Ceratozetidae_tribe_incertae_sedis	0.415	Ceratozetella	0.354	Ceratozetella_sellnicki	0.354
SPUEA486-07	Insecta	1.0	Lepidoptera	0.995	Noctuidae	0.220	Oncocnemidinae	0.097	Oncocnemidinae_tribe_incertae_sedis	0.097	Sympistis	0.097	Sympistis_lapponica	0.070
TBGMI036-21	Insecta	0.299	Coleoptera	0.079	Cerylonidae	0.060	Ceryloninae	0.060	Ceryloninae_tribe_incertae_sedis	0.060	Cerylon	0.060	Cerylon_ferrugineum	0.024
SMNSA217-16	Arachnida	0.914	Opiliones	0.914	Phalangiidae	0.914	Oligolophinae	0.914	Oligolophinae_tribe_incertae_sedis	0.914	Mitopus	0.514	Mitopus_morio	0.514
TACFI206-12	Insecta	1.0	Diptera	0.968	Tachinidae	0.716	Exoristinae	0.716	Exoristini	0.716	Phorocera	0.184	Phorocera_obscura	0.184
SYGEO216-19	Insecta	1.0	Diptera	0.672	Muscidae	0.055	Azeliinae	0.030	Azeliinae_tribe_incertae_sedis	0.030	Hydrotaea	0.030	Hydrotaea_militaris	0.030
SMNSA219-16	Arachnida	0.861	Araneae	0.861	Theridiidae	0.501	Theridiidae_subfamily_incertae_sedis	0.501	Theridiidae_tribe_incertae_sedis	0.501	Crustulina	0.266	Crustulina_guttata	0.185
TIPSY029-08	Insecta	1.0	Lepidoptera	0.953	Psychidae	0.921	Oiketicinae	0.901	Oiketicinae_tribe_incertae_sedis	0.901	Sterrhopterix	0.715	Sterrhopterix_fusca	0.490
TACFI611-12	Insecta	1.0	Diptera	0.875	Tachinidae	0.765	Phasiinae	0.736	Cylindromyiini	0.736	Lophosia	0.736	Lophosia_fasciata	0.736
TESYR029-20	Insecta	1.0	Coleoptera	0.305	Elateridae	0.029	Agrypninae	0.029	Agrypnini	0.029	Danosoma	0.029	Danosoma_conspersum	0.029
SCINO1089-16	Insecta	0.987	Diptera	0.707	Sciaridae	0.656	Sciaridae_subfamily_incertae_sedis	0.656	Sciaridae_tribe_incertae_sedis	0.656	Leptosciarella	0.051	Leptosciarella_helvetica	0.051
SMNKA017-16	Arachnida	0.945	Araneae	0.934	Salticidae	0.503	Salticidae_subfamily_incertae_sedis	0.503	Salticidae_tribe_incertae_sedis	0.503	Myrmarachne	0.240	Myrmarachne_formicaria	0.240
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.825	Thomisidae_subfamily_incertae_sedis	0.825	Thomisidae_tribe_incertae_sedis	0.825	Xysticus	0.624	Xysticus_luctuosus	0.112
SYGEO312-19	Insecta	1.0	Diptera	0.700	Syrphidae	0.201	Syrphinae	0.164	Syrphini	0.155	Didea	0.127	Didea_intermedia	0.073
ZMBN315-16	Insecta	0.971	Hemiptera	0.776	Microphysidae	0.307	Microphysidae_subfamily_incertae_sedis	0.307	Microphysidae_tribe_incertae_sedis	0.307	Myrmedobia	0.307	Myrmedobia_distinguenda	0.307
SMNSH038-23	Insecta	0.421	Hymenoptera	0.304	Ichneumonidae	0.156	Cryptinae	0.061	Cryptini	0.056	Helcostizus	0.044	Helcostizus_restaurator	0.044
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.884	Araneidae_subfamily_incertae_sedis	0.884	Araneidae_tribe_incertae_sedis	0.884	Araneus	0.387	Araneus_diadematus	0.158
RDNMD362-06	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.350	Noctuinae	0.307	Xylenini	0.044	Ipimorpha	0.035	Ipimorpha_retusa	0.035
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.881	Linyphiidae_subfamily_incertae_sedis	0.881	Linyphiidae_tribe_incertae_sedis	0.881	Bolyphantes	0.076	Bolyphantes_alticeps	0.076
TBGMI043-21	Insecta	0.299	Coleoptera	0.081	Cerylonidae	0.051	Ceryloninae	0.051	Ceryloninae_tribe_incertae_sedis	0.051	Cerylon	0.051	Cerylon_histeroides	0.022
SMNSA012-16	Arachnida	0.994	Araneae	0.994	Lycosidae	0.950	Lycosidae_subfamily_incertae_sedis	0.950	Lycosidae_tribe_incertae_sedis	0.950	Pardosa	0.786	Pardosa_riparia	0.166
TBGMI158-21	Arachnida	0.348	Sarcoptiformes	0.343	Nothridae	0.245	Nothridae_subfamily_incertae_sedis	0.245	Nothridae_tribe_incertae_sedis	0.245	Nothrus	0.245	Nothrus_palustris	0.184
TACFI607-12	Insecta	1.0	Coleoptera	0.422	Staphylinidae	0.195	Pselaphinae	0.081	Tyrini	0.066	Tyrus	0.066	Tyrus_mucronatus	0.066
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.750	Thomisidae_subfamily_incertae_sedis	0.750	Thomisidae_tribe_incertae_sedis	0.750	Ozyptila	0.514	Ozyptila_praticola	0.192
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.821	Thomisidae_subfamily_incertae_sedis	0.821	Thomisidae_tribe_incertae_sedis	0.821	Coriarachne	0.125	Coriarachne_depressa	0.125
TIPSY025-08	Insecta	1.0	Lepidoptera	0.960	Psychidae	0.947	Oiketicinae	0.947	Oiketicinae_tribe_incertae_sedis	0.947	Acanthopsyche	0.893	Acanthopsyche_atra	0.893
SCINO900-15	Insecta	1.0	Diptera	0.951	Sciaridae	0.890	Sciaridae_subfamily_incertae_sedis	0.890	Sciaridae_tribe_incertae_sedis	0.890	Scatopsciara	0.131	Scatopsciara_paradoxa	0.056
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.925	Linyphiidae_subfamily_incertae_sedis	0.925	Linyphiidae_tribe_incertae_sedis	0.925	Minyriolus	0.058	Minyriolus_pusillus	0.058
TACFI642-12	Insecta	1.0	Diptera	0.561	Tachinidae	0.095	Exoristinae	0.095	Winthemiini	0.095	Winthemia	0.082	Winthemia_erythrura	0.043
TIPSY042-08	Insecta	0.953	Lepidoptera	0.905	Psychidae	0.881	Naryciinae	0.874	Naryciinae_tribe_incertae_sedis	0.874	Dahlica	0.874	Dahlica_listerella	0.195
TANYT095-14	Insecta	1.0	Diptera	0.902	Chironomidae	0.776	Chironominae	0.740	Tanytarsini	0.534	Tanytarsus	0.222	Tanytarsus_medius	0.044
SCINO495-15	Insecta	1.0	Diptera	0.951	Sciaridae	0.890	Sciaridae_subfamily_incertae_sedis	0.890	Sciaridae_tribe_incertae_sedis	0.890	Scatopsciara	0.131	Scatopsciara_paradoxa	0.056
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.976	Linyphiidae_subfamily_incertae_sedis	0.976	Linyphiidae_tribe_incertae_sedis	0.976	Pelecopsis	0.055	Pelecopsis_mengei	0.055
TIPSY027-08	Insecta	1.0	Lepidoptera	0.995	Psychidae	0.971	Oiketicinae	0.947	Oiketicinae_tribe_incertae_sedis	0.947	Pachythelia	0.731	Pachythelia_villosella	0.731
TACFI468-12	Insecta	1.0	Diptera	0.906	Ulidiidae	0.041	Ulidiinae	0.041	Seiopterini	0.041	Homalocephala	0.041	Homalocephala_biumbrata	0.041
SCINO343-15	Insecta	1.0	Diptera	0.980	Sciaridae	0.905	Sciaridae_subfamily_incertae_sedis	0.905	Sciaridae_tribe_incertae_sedis	0.905	Bradysia	0.663	Bradysia_scabricornis	0.588
RDBA532-06	Insecta	0.513	Hymenoptera	0.350	Xiphydriidae	0.101	Xiphydriinae	0.101	Xiphydriinae_tribe_incertae_sedis	0.101	Xiphydria	0.101	Xiphydria_prolongata	0.101
SMNKA219-16	Arachnida	0.894	Araneae	0.894	Lycosidae	0.786	Lycosidae_subfamily_incertae_sedis	0.786	Lycosidae_tribe_incertae_sedis	0.786	Pardosa	0.456	Pardosa_amentata	0.063
TACFI388-12	Insecta	1.0	Diptera	0.524	Tachinidae	0.099	Dexiinae	0.064	Voriini	0.064	Periscepsia	0.064	Periscepsia_ringdahli	0.039
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.784	Linyphiidae_subfamily_incertae_sedis	0.784	Linyphiidae_tribe_incertae_sedis	0.784	Stemonyphantes	0.542	Stemonyphantes_lineatus	0.542
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.925	Linyphiidae_subfamily_incertae_sedis	0.925	Linyphiidae_tribe_incertae_sedis	0.925	Minyriolus	0.058	Minyriolus_pusillus	0.058
SCINO937-15	Insecta	0.911	Diptera	0.635	Sciaridae	0.618	Sciaridae_subfamily_incertae_sedis	0.618	Sciaridae_tribe_incertae_sedis	0.618	Bradysia	0.449	Bradysia_globulifera	0.218
TACFI251-12	Insecta	1.0	Diptera	0.793	Lonchaeidae	0.062	Lonchaeinae	0.062	Lonchaeini	0.062	Lonchaea	0.062	Lonchaea_corusca	0.039
TIPSY026-08	Insecta	1.0	Lepidoptera	0.985	Psychidae	0.976	Oiketicinae	0.976	Oiketicinae_tribe_incertae_sedis	0.976	Acanthopsyche	0.921	Acanthopsyche_atra	0.921
POESE071-15	Insecta	1.0	Lepidoptera	0.988	Psychidae	0.976	Naryciinae	0.952	Naryciinae_tribe_incertae_sedis	0.952	Dahlica	0.952	Dahlica_triquetrella	0.208
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.808	Linyphiidae_subfamily_incertae_sedis	0.808	Linyphiidae_tribe_incertae_sedis	0.808	Tallusia	0.303	Tallusia_experta	0.303
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.795	Thomisidae_subfamily_incertae_sedis	0.795	Thomisidae_tribe_incertae_sedis	0.795	Coriarachne	0.145	Coriarachne_depressa	0.145
TACFI608-12	Insecta	1.0	Coleoptera	0.289	Melandryidae	0.049	Melandryinae	0.049	Xylitini	0.049	Xylita	0.049	Xylita_laevigata	0.049
TACFI194-12	Insecta	1.0	Diptera	0.709	Tachinidae	0.456	Tachininae	0.425	Brachymerini	0.351	Pseudopachystylum	0.351	Pseudopachystylum_gonioides	0.351
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.627	Salticidae_subfamily_incertae_sedis	0.627	Salticidae_tribe_incertae_sedis	0.627	Heliophanus	0.255	Heliophanus_camtschadalicus	0.153
TIPSY045-08	Insecta	0.720	Lepidoptera	0.483	Psychidae	0.227	Oiketicinae	0.170	Oiketicinae_tribe_incertae_sedis	0.170	Sterrhopterix	0.131	Sterrhopterix_standfussi	0.087
SMNSH027-23	Arachnida	0.053	Sarcoptiformes	0.053	Achipteriidae	0.040	Achipteriidae_subfamily_incertae_sedis	0.040	Achipteriidae_tribe_incertae_sedis	0.040	Achipteria	0.040	Achipteria_coleoptrata	0.040
SYGEO367-19	Insecta	1.0	Diptera	0.708	Syrphidae	0.223	Syrphinae	0.142	Syrphini	0.142	Sphaerophoria	0.130	Sphaerophoria_laurae	0.038
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.756	Gnaphosidae_subfamily_incertae_sedis	0.756	Gnaphosidae_tribe_incertae_sedis	0.756	Drassyllus	0.654	Drassyllus_lutetianus	0.603
TACFI223-12	Insecta	1.0	Diptera	0.808	Tachinidae	0.194	Exoristinae	0.187	Eryciini	0.072	Hubneria	0.045	Hubneria_affinis	0.045
SMNSA261-16	Arachnida	0.903	Opiliones	0.903	Phalangiidae	0.903	Oligolophinae	0.903	Oligolophinae_tribe_incertae_sedis	0.903	Mitopus	0.490	Mitopus_morio	0.490
TBGMI029-21	Arachnida	0.230	Araneae	0.230	Salticidae	0.057	Salticidae_subfamily_incertae_sedis	0.057	Salticidae_tribe_incertae_sedis	0.057	Marpissa	0.057	Marpissa_radiata	0.057
TBGMI061-21	Insecta	0.322	Diptera	0.085	Empididae	0.029	Ragadinae	0.026	Ragadinae_tribe_incertae_sedis	0.026	Ragas	0.026	Ragas_unica	0.026
TBGMI186-21	Arachnida	1.0	Sarcoptiformes	1.0	Scheloribatidae	0.943	Scheloribatidae_subfamily_incertae_sedis	0.943	Scheloribatidae_tribe_incertae_sedis	0.943	Hemileius	0.566	Hemileius_initialis	0.566
TACFI436-12	Insecta	1.0	Diptera	0.788	Ephydridae	0.123	Discomyzinae	0.116	Psilopini	0.116	Trimerina	0.116	Trimerina_microchaeta	0.061
TRIPO024-16	Insecta	1.0	Diptera	0.759	Chironomidae	0.322	Orthocladiinae	0.095	Orthocladiinae_tribe_incertae_sedis	0.095	Heleniella	0.035	Heleniella_ornaticollis	0.035
TACFI265-12	Insecta	0.986	Diptera	0.956	Tachinidae	0.738	Exoristinae	0.738	Eryciini	0.294	Bactromyia	0.076	Bactromyia_aurulenta	0.076
SYGEO156-19	Insecta	1.0	Diptera	0.585	Pipunculidae	0.050	Pipunculinae	0.050	Tomosvaryellini	0.050	Tomosvaryella	0.036	Tomosvaryella_kuthyi	0.036
TIPSY028-08	Insecta	1.0	Lepidoptera	0.975	Psychidae	0.960	Oiketicinae	0.949	Oiketicinae_tribe_incertae_sedis	0.949	Pachythelia	0.708	Pachythelia_villosella	0.708
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	0.917	Lasiini	0.695	Lasius	0.695	Lasius_umbratus	0.141
SMNSA246-16	Arachnida	0.981	Araneae	0.981	Gnaphosidae	0.445	Gnaphosidae_subfamily_incertae_sedis	0.445	Gnaphosidae_tribe_incertae_sedis	0.445	Gnaphosa	0.344	Gnaphosa_muscorum	0.113
TRIFI1403-18	Insecta	1.0	Trichoptera	0.964	Limnephilidae	0.810	Limnephilinae	0.786	Limnephilinae_tribe_incertae_sedis	0.786	Limnephilus	0.396	Limnephilus_algosus	0.054
TESYR016-20	Insecta	1.0	Coleoptera	0.278	Nitidulidae	0.051	Meligethinae	0.051	Meligethinae_tribe_incertae_sedis	0.051	Genistogethes	0.051	Genistogethes_carinulatus	0.051
SMNSA146-16	Arachnida	0.810	Araneae	0.804	Theridiidae	0.163	Theridiidae_subfamily_incertae_sedis	0.163	Theridiidae_tribe_incertae_sedis	0.163	Thymoites	0.100	Thymoites_bellissimus	0.100
TIPSY062-08	Insecta	0.748	Diptera	0.377	Muscidae	0.262	Phaoniinae	0.262	Phaoniini	0.262	Phaonia	0.255	Phaonia_jaroschewskii	0.217
TACFI445-12	Insecta	1.0	Diptera	0.818	Tachinidae	0.643	Phasiinae	0.613	Cylindromyiini	0.613	Cylindromyia	0.473	Cylindromyia_brassicaria	0.253
TACFI263-12	Insecta	1.0	Diptera	0.936	Tachinidae	0.881	Exoristinae	0.881	Goniini	0.579	Brachicheta	0.075	Brachicheta_strigata	0.075
RDBA247-05	Insecta	0.505	Hymenoptera	0.369	Xiphydriidae	0.126	Xiphydriinae	0.126	Xiphydriinae_tribe_incertae_sedis	0.126	Xiphydria	0.126	Xiphydria_prolongata	0.126
SCINO392-15	Insecta	0.827	Diptera	0.788	Sciaridae	0.753	Sciaridae_subfamily_incertae_sedis	0.753	Sciaridae_tribe_incertae_sedis	0.753	Corynoptera	0.331	Corynoptera_inexspectata	0.165
TACFI429-12	Insecta	1.0	Diptera	0.926	Tachinidae	0.770	Exoristinae	0.770	Exoristini	0.627	Exorista	0.607	Exorista_larvarum	0.311
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.680	Gnaphosidae_subfamily_incertae_sedis	0.680	Gnaphosidae_tribe_incertae_sedis	0.680	Zelotes	0.335	Zelotes_petrensis	0.117
RLP002-20	Insecta	0.990	Hemiptera	0.967	Cicadellidae	0.950	Deltocephalinae	0.911	Macrostelini	0.567	Sonronius	0.273	Sonronius_dahlbomi	0.273
TIPSY031-08	Insecta	0.935	Lepidoptera	0.851	Psychidae	0.796	Oiketicinae	0.733	Oiketicinae_tribe_incertae_sedis	0.733	Sterrhopterix	0.435	Sterrhopterix_standfussi	0.300
SMNKA177-16	Arachnida	0.827	Araneae	0.790	Gnaphosidae	0.532	Gnaphosidae_subfamily_incertae_sedis	0.532	Gnaphosidae_tribe_incertae_sedis	0.532	Micaria	0.141	Micaria_subopaca	0.086
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.881	Linyphiidae_subfamily_incertae_sedis	0.881	Linyphiidae_tribe_incertae_sedis	0.881	Bolyphantes	0.076	Bolyphantes_alticeps	0.076
SCINO294-15	Insecta	1.0	Diptera	0.974	Sciaridae	0.938	Sciaridae_subfamily_incertae_sedis	0.938	Sciaridae_tribe_incertae_sedis	0.938	Leptosciarella	0.162	Leptosciarella_claviforceps	0.097
TACFI202-12	Insecta	1.0	Diptera	0.945	Tachinidae	0.698	Exoristinae	0.691	Exoristini	0.618	Exorista	0.595	Exorista_fasciata	0.319
