ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI028-21	Insecta	0.544	Hemiptera	0.144	Reduviidae	0.107	Phymatinae	0.107	Phymatini	0.107	Phymata	0.107	Phymata_crassipes	0.107
SMNKA153-16	Arachnida	0.738	Araneae	0.738	Linyphiidae	0.699	dummy_Linyphiidae	0.699	dummy_Linyphiidae	0.699	Agyneta	0.167	Agyneta_ramosa	0.059
TBGMI161-21	Arachnida	0.975	Sarcoptiformes	0.960	Phenopelopidae	0.282	dummy_Phenopelopidae	0.282	dummy_Phenopelopidae	0.282	Eupelops	0.282	Eupelops_torulosus	0.148
SRCNC529-16	Insecta	1.0	Diptera	0.700	Muscidae	0.052	Azeliinae	0.052	dummy_Azeliinae	0.052	Thricops	0.043	Thricops_separ	0.043
TACFI179-12	Insecta	1.0	Diptera	0.447	Ceratopogonidae	0.037	Forcipomyiinae	0.037	Forcipomyiini	0.037	Forcipomyia	0.037	Forcipomyia_monilicornis	0.037
SMNSH035-23	Insecta	0.398	Hymenoptera	0.204	Ichneumonidae	0.135	Cryptinae	0.103	Cryptini	0.080	Helcostizus	0.064	Helcostizus_restaurator	0.064
SMNSA022-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.695	dummy_Gnaphosidae	0.695	dummy_Gnaphosidae	0.695	Gnaphosa	0.667	Gnaphosa_microps	0.206
SMNSH025-23	Arachnida	0.091	Sarcoptiformes	0.086	Achipteriidae	0.078	dummy_Achipteriidae	0.078	dummy_Achipteriidae	0.078	Achipteria	0.078	Achipteria_coleoptrata	0.078
TBGMI032-21	Insecta	0.460	Coleoptera	0.108	Curculionidae	0.084	Cossoninae	0.055	Rhyncolini	0.055	Rhyncolus	0.055	Rhyncolus_ater	0.055
TBGMI152-21	Arachnida	0.976	Sarcoptiformes	0.972	Ceratozetidae	0.143	dummy_Ceratozetidae	0.143	dummy_Ceratozetidae	0.143	Trichoribates	0.086	Trichoribates_incisellus	0.086
SCINO632-15	Insecta	1.0	Diptera	0.736	Mycetophilidae	0.172	Mycetophilinae	0.161	Mycetophilini	0.155	Mycetophila	0.155	Mycetophila_gemerensis	0.137
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.910	dummy_Linyphiidae	0.910	dummy_Linyphiidae	0.910	Agyneta	0.220	Agyneta_rurestris	0.066
RLP001-20	Insecta	0.927	Hemiptera	0.747	Cicadellidae	0.716	Deltocephalinae	0.689	Macrostelini	0.482	Sonronius	0.281	Sonronius_dahlbomi	0.281
SCINO1472-16	Insecta	1.0	Diptera	0.804	Mycetophilidae	0.163	Mycetophilinae	0.144	Mycetophilini	0.144	Mycetophila	0.144	Mycetophila_gemerensis	0.114
TACFI469-12	Insecta	1.0	Diptera	0.854	Tachinidae	0.330	Exoristinae	0.289	Eryciini	0.105	Epicampocera	0.090	Epicampocera_succincta	0.090
RDBA246-05	Insecta	0.581	Hymenoptera	0.504	Dryinidae	0.249	Anteoninae	0.138	dummy_Anteoninae	0.138	Anteon	0.138	Anteon_arcuatum	0.103
TACFI760-13	Insecta	1.0	Coleoptera	0.241	Tenebrionidae	0.049	Alleculinae	0.029	Alleculini	0.029	Mycetochara	0.029	Mycetochara_humeralis	0.029
SMNSA035-16	Insecta	0.305	Hymenoptera	0.180	Crabronidae	0.135	Crabroninae	0.135	Crabronini	0.135	Crabro	0.128	Crabro_cribrarius	0.128
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Pisauridae	0.119	dummy_Pisauridae	0.119	dummy_Pisauridae	0.119	Pisaura	0.102	Pisaura_mirabilis	0.102
TBGMI021-21	Insecta	0.435	Diptera	0.233	Keroplatidae	0.147	Keroplatinae	0.147	Orfeliini	0.147	Urytalpa	0.131	Urytalpa_galdes	0.100
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.649	dummy_Tetragnathidae	0.649	dummy_Tetragnathidae	0.649	Tetragnatha	0.622	Tetragnatha_nigrita	0.599
TBGMI166-21	Arachnida	0.999	Sarcoptiformes	0.999	Licnodamaeidae	0.172	dummy_Licnodamaeidae	0.172	dummy_Licnodamaeidae	0.172	Licnodamaeus	0.172	Licnodamaeus_pulcherrimus	0.172
TANYT227-15	Insecta	1.0	Diptera	0.702	Chironomidae	0.515	Chironominae	0.455	Tanytarsini	0.409	Rheotanytarsus	0.063	Rheotanytarsus_ringei	0.059
TBGMI116-21	Arachnida	0.287	Araneae	0.232	Tetragnathidae	0.207	dummy_Tetragnathidae	0.207	dummy_Tetragnathidae	0.207	Meta	0.102	Meta_menardi	0.102
TBGMI169-21	Arachnida	0.983	Sarcoptiformes	0.983	Carabodidae	0.979	dummy_Carabodidae	0.979	dummy_Carabodidae	0.979	Carabodes	0.979	Carabodes_femoralis	0.701
UKAN756-22	Insecta	1.0	Diptera	0.802	Tabanidae	0.595	Tabaninae	0.480	Tabanini	0.460	Hybomitra	0.380	Hybomitra_bimaculata	0.091
RDNMH541-09	Insecta	1.0	Lepidoptera	0.894	Gelechiidae	0.104	Gelechiinae	0.104	dummy_Gelechiinae	0.088	Caryocolum	0.045	Caryocolum_amaurella	0.034
SMNKA269-16	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.904	dummy_Linyphiidae	0.904	dummy_Linyphiidae	0.904	Floronia	0.201	Floronia_bucculenta	0.201
SMNKA031-16	Arachnida	0.744	Araneae	0.703	Uloboridae	0.252	dummy_Uloboridae	0.252	dummy_Uloboridae	0.252	Hyptiotes	0.252	Hyptiotes_paradoxus	0.252
SCINO501-15	Insecta	0.581	Coleoptera	0.230	Staphylinidae	0.221	Staphylininae	0.220	Staphylinini	0.220	Quedius	0.220	Quedius_umbrinus	0.220
SONT102-10	Insecta	1.0	Diptera	0.593	Syrphidae	0.095	Syrphinae	0.059	Syrphini	0.059	Epistrophe	0.048	Epistrophe_nitidicollis	0.032
TBGMI053-21	Insecta	0.500	Coleoptera	0.294	Cerylonidae	0.150	Ceryloninae	0.150	dummy_Ceryloninae	0.150	Cerylon	0.150	Cerylon_impressum	0.077
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.553	dummy_Linyphiidae	0.553	dummy_Linyphiidae	0.553	Microlinyphia	0.077	Microlinyphia_pusilla	0.077
TACFI443-12	Insecta	1.0	Diptera	0.715	Tachinidae	0.170	Tachininae	0.063	Graphogastrini	0.032	Phytomyptera	0.032	Phytomyptera_zonella	0.032
TACFI467-12	Insecta	1.0	Coleoptera	0.591	Staphylinidae	0.412	Aleocharinae	0.254	Aleocharini	0.051	Aleochara	0.051	Aleochara_brundini	0.037
TACFI606-12	Insecta	0.654	Diptera	0.509	Tachinidae	0.361	Tachininae	0.297	Ernestiini	0.289	Synactia	0.198	Synactia_parvula	0.198
TBGMI008-21	Insecta	0.614	Diptera	0.348	Tachinidae	0.299	Dexiinae	0.299	Voriini	0.299	Thelaira	0.299	Thelaira_nigrina	0.299
TBGMI039-21	Insecta	0.513	Diptera	0.218	Tachinidae	0.163	Dexiinae	0.154	Voriini	0.154	Thelaira	0.154	Thelaira_nigrina	0.154
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.539	dummy_Salticidae	0.539	dummy_Salticidae	0.539	Synageles	0.103	Synageles_venator	0.103
RDNMD371-06	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
TBGMI156-21	Arachnida	0.989	Sarcoptiformes	0.980	Ceratozetidae	0.244	dummy_Ceratozetidae	0.244	dummy_Ceratozetidae	0.244	Ceratozetella	0.226	Ceratozetella_sellnicki	0.226
SPUEA486-07	Insecta	1.0	Lepidoptera	0.876	Erebidae	0.179	Hypeninae	0.065	dummy_Hypeninae	0.065	Hypena	0.065	Hypena_crassalis	0.054
TBGMI036-21	Insecta	0.388	Diptera	0.193	Empididae	0.066	Ragadinae	0.066	dummy_Ragadinae	0.066	Ragas	0.066	Ragas_unica	0.066
SMNSA217-16	Arachnida	0.753	Opiliones	0.753	Phalangiidae	0.753	Oligolophinae	0.753	dummy_Oligolophinae	0.753	Oligolophus	0.386	Oligolophus_tridens	0.386
TACFI206-12	Insecta	1.0	Diptera	0.962	Tachinidae	0.729	Exoristinae	0.729	Exoristini	0.675	Phorocera	0.289	Phorocera_obscura	0.289
SYGEO216-19	Insecta	1.0	Diptera	0.632	Pipunculidae	0.054	Pipunculinae	0.054	Tomosvaryellini	0.028	Eudorylas	0.028	Eudorylas_terminalis	0.028
SMNSA219-16	Arachnida	0.959	Araneae	0.959	Linyphiidae	0.562	dummy_Linyphiidae	0.562	dummy_Linyphiidae	0.562	Notioscopus	0.333	Notioscopus_sarcinatus	0.333
TIPSY029-08	Insecta	1.0	Lepidoptera	0.965	Psychidae	0.930	Oiketicinae	0.877	dummy_Oiketicinae	0.877	Sterrhopterix	0.617	Sterrhopterix_fusca	0.343
TACFI611-12	Insecta	1.0	Diptera	0.770	Tachinidae	0.360	Phasiinae	0.201	Cylindromyiini	0.176	Lophosia	0.176	Lophosia_fasciata	0.176
TESYR029-20	Insecta	1.0	Diptera	0.508	Mycetophilidae	0.081	Mycetophilinae	0.064	Exechiini	0.052	Exechia	0.035	Exechia_cornuta	0.035
SCINO1089-16	Insecta	1.0	Diptera	0.676	Syrphidae	0.152	Syrphinae	0.083	Bacchini	0.075	Platycheirus	0.075	Platycheirus_splendidus	0.046
SMNKA017-16	Arachnida	0.908	Araneae	0.908	Salticidae	0.371	dummy_Salticidae	0.371	dummy_Salticidae	0.371	Myrmarachne	0.177	Myrmarachne_formicaria	0.177
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Pisauridae	0.115	dummy_Pisauridae	0.115	dummy_Pisauridae	0.115	Pisaura	0.115	Pisaura_mirabilis	0.115
SYGEO312-19	Insecta	1.0	Diptera	0.783	Syrphidae	0.285	Eristalinae	0.110	Brachyopini	0.080	Neoascia	0.080	Neoascia_geniculata	0.066
ZMBN315-16	Insecta	0.985	Coleoptera	0.259	Curculionidae	0.155	Baridinae	0.074	Apostasimerini	0.074	Limnobaris	0.074	Limnobaris_pilistriata	0.074
SMNSH038-23	Insecta	0.447	Hymenoptera	0.404	Megachilidae	0.077	Megachilinae	0.077	Osmiini	0.060	Chelostoma	0.060	Chelostoma_campanularum	0.044
SMNKA238-16	Arachnida	1.0	Araneae	1.0	Araneidae	0.930	dummy_Araneidae	0.930	dummy_Araneidae	0.930	Araneus	0.500	Araneus_marmoreus	0.137
RDNMD362-06	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
SMNKA260-16	Arachnida	1.0	Araneae	0.994	Linyphiidae	0.832	dummy_Linyphiidae	0.832	dummy_Linyphiidae	0.832	Incestophantes	0.113	Incestophantes_crucifer	0.071
TBGMI043-21	Insecta	0.434	Diptera	0.206	Keroplatidae	0.105	Keroplatinae	0.105	Orfeliini	0.105	Urytalpa	0.084	Urytalpa_galdes	0.047
SMNSA012-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.880	dummy_Lycosidae	0.880	dummy_Lycosidae	0.880	Pardosa	0.684	Pardosa_prativaga	0.161
TBGMI158-21	Arachnida	0.269	Sarcoptiformes	0.266	Nothridae	0.201	dummy_Nothridae	0.201	dummy_Nothridae	0.201	Nothrus	0.201	Nothrus_palustris	0.128
TACFI607-12	Insecta	1.0	Coleoptera	0.391	Cerambycidae	0.088	Cerambycinae	0.063	Callidiini	0.063	Callidium	0.063	Callidium_violaceum	0.063
SMNKA288-16	Arachnida	0.978	Araneae	0.970	Thomisidae	0.392	dummy_Thomisidae	0.392	dummy_Thomisidae	0.392	Ozyptila	0.262	Ozyptila_praticola	0.100
SMNSA147-16	Arachnida	0.993	Araneae	0.993	Thomisidae	0.733	dummy_Thomisidae	0.733	dummy_Thomisidae	0.733	Xysticus	0.588	Xysticus_cristatus	0.126
TIPSY025-08	Insecta	0.992	Lepidoptera	0.764	Psychidae	0.715	Oiketicinae	0.715	dummy_Oiketicinae	0.715	Acanthopsyche	0.583	Acanthopsyche_atra	0.583
SCINO900-15	Insecta	1.0	Diptera	0.760	Mycetophilidae	0.199	Mycetophilinae	0.177	Exechiini	0.109	Brachycampta	0.070	Brachycampta_penicillata	0.027
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.926	dummy_Linyphiidae	0.926	dummy_Linyphiidae	0.926	Erigonella	0.056	Erigonella_ignobilis	0.056
TACFI642-12	Insecta	1.0	Diptera	0.429	Agromyzidae	0.026	Phytomyzinae	0.026	dummy_Phytomyzinae	0.026	Phytomyza	0.026	Phytomyza_wahlgreni	0.026
TIPSY042-08	Insecta	1.0	Lepidoptera	0.945	Psychidae	0.932	Naryciinae	0.932	dummy_Naryciinae	0.932	Dahlica	0.932	Dahlica_lazuri	0.194
TANYT095-14	Insecta	1.0	Diptera	0.738	Chironomidae	0.627	Chironominae	0.606	Tanytarsini	0.520	Tanytarsus	0.244	Tanytarsus_occultus	0.055
SCINO495-15	Insecta	1.0	Diptera	0.760	Mycetophilidae	0.199	Mycetophilinae	0.177	Exechiini	0.109	Brachycampta	0.070	Brachycampta_penicillata	0.027
SMNKA253-16	Arachnida	1.0	Araneae	0.986	Linyphiidae	0.948	dummy_Linyphiidae	0.948	dummy_Linyphiidae	0.948	Erigone	0.069	Erigone_welchi	0.069
TIPSY027-08	Insecta	1.0	Lepidoptera	0.848	Psychidae	0.767	Oiketicinae	0.745	dummy_Oiketicinae	0.745	Pachythelia	0.524	Pachythelia_villosella	0.524
TACFI468-12	Insecta	1.0	Diptera	0.915	Pallopteridae	0.064	Pallopterinae	0.064	dummy_Pallopterinae	0.064	Palloptera	0.046	Palloptera_umbellatarum	0.046
SCINO343-15	Insecta	1.0	Diptera	0.760	Mycetophilidae	0.199	Mycetophilinae	0.177	Exechiini	0.109	Brachycampta	0.070	Brachycampta_penicillata	0.027
RDBA532-06	Insecta	0.708	Hymenoptera	0.558	Dryinidae	0.301	Dryininae	0.102	dummy_Dryininae	0.102	Dryinus	0.102	Dryinus_niger	0.102
SMNKA219-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.832	dummy_Lycosidae	0.832	dummy_Lycosidae	0.832	Pardosa	0.488	Pardosa_atrata	0.079
TACFI388-12	Insecta	1.0	Lepidoptera	0.232	Argyresthiidae	0.028	dummy_Argyresthiidae	0.028	dummy_Argyresthiidae	0.028	Argyresthia	0.028	Argyresthia_brockeella	0.028
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.809	dummy_Linyphiidae	0.809	dummy_Linyphiidae	0.809	Stemonyphantes	0.534	Stemonyphantes_lineatus	0.534
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.926	dummy_Linyphiidae	0.926	dummy_Linyphiidae	0.926	Erigonella	0.056	Erigonella_ignobilis	0.056
SCINO937-15	Insecta	1.0	Diptera	0.601	Sciaridae	0.418	dummy_Sciaridae	0.418	dummy_Sciaridae	0.418	Bradysia	0.418	Bradysia_excelsa	0.302
TACFI251-12	Insecta	1.0	Diptera	0.896	Agromyzidae	0.166	Phytomyzinae	0.138	dummy_Phytomyzinae	0.138	Phytomyza	0.087	Phytomyza_ramosa	0.045
TIPSY026-08	Insecta	1.0	Lepidoptera	0.883	Psychidae	0.875	Oiketicinae	0.875	dummy_Oiketicinae	0.875	Acanthopsyche	0.726	Acanthopsyche_atra	0.726
POESE071-15	Insecta	1.0	Lepidoptera	0.910	Psychidae	0.906	Naryciinae	0.906	dummy_Naryciinae	0.906	Dahlica	0.895	Dahlica_rupicolella	0.174
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.553	dummy_Linyphiidae	0.553	dummy_Linyphiidae	0.553	Microlinyphia	0.077	Microlinyphia_pusilla	0.077
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Pisauridae	0.119	dummy_Pisauridae	0.119	dummy_Pisauridae	0.119	Pisaura	0.102	Pisaura_mirabilis	0.102
TACFI608-12	Insecta	1.0	Diptera	0.629	Muscidae	0.304	Phaoniinae	0.205	Phaoniini	0.205	Helina	0.151	Helina_pubiseta	0.049
TACFI194-12	Insecta	1.0	Diptera	0.715	Tachinidae	0.170	Tachininae	0.063	Graphogastrini	0.032	Phytomyptera	0.032	Phytomyptera_zonella	0.032
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.634	dummy_Salticidae	0.634	dummy_Salticidae	0.634	Synageles	0.079	Synageles_venator	0.079
TIPSY045-08	Insecta	0.677	Lepidoptera	0.425	Tortricidae	0.215	Olethreutinae	0.215	Olethreutini	0.174	Hedya	0.174	Hedya_atropunctana	0.163
SMNSH027-23	Arachnida	0.091	Sarcoptiformes	0.086	Achipteriidae	0.078	dummy_Achipteriidae	0.078	dummy_Achipteriidae	0.078	Achipteria	0.078	Achipteria_coleoptrata	0.078
SYGEO367-19	Insecta	1.0	Diptera	0.593	Syrphidae	0.095	Syrphinae	0.059	Syrphini	0.059	Epistrophe	0.048	Epistrophe_nitidicollis	0.032
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.733	dummy_Gnaphosidae	0.733	dummy_Gnaphosidae	0.733	Drassyllus	0.628	Drassyllus_lutetianus	0.615
TACFI223-12	Insecta	1.0	Diptera	0.844	Tachinidae	0.305	Exoristinae	0.293	Eryciini	0.138	Nilea	0.047	Nilea_rufiscutellaris	0.047
SMNSA261-16	Arachnida	0.724	Opiliones	0.724	Phalangiidae	0.724	Oligolophinae	0.724	dummy_Oligolophinae	0.724	Mitopus	0.407	Mitopus_morio	0.407
TBGMI029-21	Insecta	0.507	Diptera	0.320	Tachinidae	0.217	Dexiinae	0.217	Voriini	0.210	Thelaira	0.210	Thelaira_nigrina	0.210
TBGMI061-21	Insecta	0.389	Diptera	0.142	Empididae	0.069	Ragadinae	0.069	dummy_Ragadinae	0.069	Ragas	0.069	Ragas_unica	0.069
TBGMI186-21	Arachnida	0.994	Sarcoptiformes	0.990	Scheloribatidae	0.871	dummy_Scheloribatidae	0.871	dummy_Scheloribatidae	0.871	Hemileius	0.693	Hemileius_initialis	0.693
TACFI436-12	Insecta	1.0	Diptera	0.814	Syrphidae	0.193	Eristalinae	0.174	Merodontini	0.170	Eumerus	0.152	Eumerus_flavitarsis	0.091
TRIPO024-16	Insecta	1.0	Diptera	0.767	Tipulidae	0.074	Tipulinae	0.074	dummy_Tipulinae	0.074	Prionocera	0.056	Prionocera_turcica	0.029
TACFI265-12	Insecta	1.0	Diptera	0.888	Tachinidae	0.375	Exoristinae	0.375	Eryciini	0.135	Epicampocera	0.042	Epicampocera_succincta	0.042
SYGEO156-19	Insecta	1.0	Diptera	0.448	Pipunculidae	0.034	Pipunculinae	0.034	Pipunculini	0.034	Pipunculus	0.034	Pipunculus_tenuirostris	0.034
TIPSY028-08	Insecta	0.989	Lepidoptera	0.810	Psychidae	0.638	Oiketicinae	0.631	dummy_Oiketicinae	0.631	Pachythelia	0.304	Pachythelia_villosella	0.304
ULMCA018-19	Insecta	1.0	Hymenoptera	0.997	Formicidae	0.997	Formicinae	0.965	Lasiini	0.668	Lasius	0.668	Lasius_umbratus	0.132
SMNSA246-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.695	dummy_Gnaphosidae	0.695	dummy_Gnaphosidae	0.695	Gnaphosa	0.667	Gnaphosa_microps	0.206
TRIFI1403-18	Insecta	1.0	Trichoptera	0.774	Limnephilidae	0.680	Dicosmoecinae	0.068	dummy_Dicosmoecinae	0.068	Ironoquia	0.068	Ironoquia_dubia	0.068
TESYR016-20	Insecta	1.0	Diptera	0.742	Conopidae	0.128	Myopinae	0.128	Myopini	0.128	Myopa	0.128	Myopa_buccata	0.073
SMNSA146-16	Arachnida	0.795	Araneae	0.768	Theridiidae	0.314	dummy_Theridiidae	0.314	dummy_Theridiidae	0.314	Thymoites	0.161	Thymoites_bellissimus	0.161
TIPSY062-08	Insecta	0.791	Trichoptera	0.291	Glossosomatidae	0.244	Agapetinae	0.244	dummy_Agapetinae	0.244	Agapetus	0.244	Agapetus_ochripes	0.244
TACFI445-12	Insecta	1.0	Diptera	0.857	Tachinidae	0.691	Phasiinae	0.657	Cylindromyiini	0.657	Cylindromyia	0.524	Cylindromyia_interrupta	0.306
TACFI263-12	Insecta	1.0	Diptera	0.805	Tachinidae	0.474	Exoristinae	0.458	Eryciini	0.183	Pseudoperichaeta	0.075	Pseudoperichaeta_nigrolineata	0.075
RDBA247-05	Insecta	0.696	Hymenoptera	0.633	Dryinidae	0.406	Anteoninae	0.279	dummy_Anteoninae	0.279	Anteon	0.279	Anteon_arcuatum	0.111
SCINO392-15	Insecta	0.636	Diptera	0.379	Mycetophilidae	0.121	Gnoristinae	0.079	dummy_Gnoristinae	0.079	Boletina	0.079	Boletina_bidenticulata	0.059
TACFI429-12	Insecta	1.0	Diptera	0.915	Tachinidae	0.798	Exoristinae	0.798	Exoristini	0.588	Exorista	0.533	Exorista_larvarum	0.305
SMNKA318-16	Arachnida	1.0	Araneae	0.998	Gnaphosidae	0.768	dummy_Gnaphosidae	0.768	dummy_Gnaphosidae	0.768	Zelotes	0.373	Zelotes_electus	0.135
RLP002-20	Insecta	0.927	Hemiptera	0.747	Cicadellidae	0.716	Deltocephalinae	0.689	Macrostelini	0.482	Sonronius	0.281	Sonronius_dahlbomi	0.281
TIPSY031-08	Insecta	0.887	Lepidoptera	0.655	Psychidae	0.580	Oiketicinae	0.572	dummy_Oiketicinae	0.572	Acanthopsyche	0.254	Acanthopsyche_atra	0.254
SMNKA177-16	Arachnida	0.785	Araneae	0.729	Gnaphosidae	0.531	dummy_Gnaphosidae	0.531	dummy_Gnaphosidae	0.531	Zelotes	0.247	Zelotes_clivicola	0.072
SMNKA256-16	Arachnida	1.0	Araneae	0.994	Linyphiidae	0.832	dummy_Linyphiidae	0.832	dummy_Linyphiidae	0.832	Incestophantes	0.113	Incestophantes_crucifer	0.071
SCINO294-15	Insecta	1.0	Diptera	0.687	Mycetophilidae	0.094	Mycetophilinae	0.094	Mycetophilini	0.094	Mycetophila	0.092	Mycetophila_gemerensis	0.078
TACFI202-12	Insecta	0.994	Diptera	0.862	Tachinidae	0.738	Exoristinae	0.738	Exoristini	0.569	Exorista	0.549	Exorista_fasciata	0.295
RDNMG506-08	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.667	Noctuinae	0.484	Caradrinini	0.090	Rusina	0.045	Rusina_ferruginea	0.045
SYGEO026-19	Insecta	1.0	Diptera	0.593	Anthomyiidae	0.055	dummy_Anthomyiidae	0.055	dummy_Anthomyiidae	0.055	Leucophora	0.028	Leucophora_obtusa	0.028
SCINO624-15	Insecta	1.0	Diptera	0.760	Mycetophilidae	0.199	Mycetophilinae	0.177	Exechiini	0.109	Brachycampta	0.070	Brachycampta_penicillata	0.027
TBGMI040-21	Insecta	0.528	Diptera	0.227	Tachinidae	0.183	Dexiinae	0.183	Voriini	0.183	Thelaira	0.183	Thelaira_nigrina	0.183
TBGMI182-21	Arachnida	0.329	Sarcoptiformes	0.175	Suctobelbidae	0.092	dummy_Suctobelbidae	0.092	dummy_Suctobelbidae	0.092	Suctobelbella	0.092	Suctobelbella_subtrigona	0.062
SMNSP921-19	Insecta	0.441	Hymenoptera	0.416	Ichneumonidae	0.133	Phygadeuontinae	0.128	dummy_Phygadeuontinae	0.128	Gelis	0.128	Gelis_spurius	0.128
TACFI452-12	Insecta	1.0	Diptera	0.905	Tachinidae	0.566	Exoristinae	0.566	Goniini	0.238	Pales	0.117	Pales_pavida	0.117
SCINO933-15	Insecta	1.0	Diptera	0.760	Mycetophilidae	0.199	Mycetophilinae	0.177	Exechiini	0.109	Brachycampta	0.070	Brachycampta_penicillata	0.027
SRDOC002-15	Insecta	1.0	Diptera	0.686	Mycetophilidae	0.562	Mycomyinae	0.202	dummy_Mycomyinae	0.202	Mycomya	0.196	Mycomya_sieberti	0.127
RDNMH542-09	Insecta	1.0	Lepidoptera	0.894	Gelechiidae	0.104	Gelechiinae	0.104	dummy_Gelechiinae	0.088	Caryocolum	0.045	Caryocolum_amaurella	0.034
TIPSY043-08	Insecta	1.0	Lepidoptera	0.923	Psychidae	0.906	Naryciinae	0.906	dummy_Naryciinae	0.906	Dahlica	0.906	Dahlica_charlottae	0.201
TACFI017-11	Insecta	1.0	Diptera	0.847	Tachinidae	0.571	Phasiinae	0.551	Cylindromyiini	0.551	Cylindromyia	0.419	Cylindromyia_interrupta	0.245
SMNKA106-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.548	dummy_Gnaphosidae	0.548	dummy_Gnaphosidae	0.548	Drassodes	0.437	Drassodes_pubescens	0.437
SYGEO015-19	Insecta	1.0	Diptera	0.593	Syrphidae	0.095	Syrphinae	0.059	Syrphini	0.059	Epistrophe	0.048	Epistrophe_nitidicollis	0.032
TBGMI180-21	Arachnida	0.493	Sarcoptiformes	0.469	Oppiidae	0.235	dummy_Oppiidae	0.235	dummy_Oppiidae	0.235	Oppiella	0.221	Oppiella_subpectinata	0.123
ULMCA016-19	Insecta	1.0	Coleoptera	0.307	Lophocateridae	0.030	dummy_Lophocateridae	0.030	dummy_Lophocateridae	0.030	Grynocharis	0.030	Grynocharis_oblonga	0.030
SMNSA081-16	Arachnida	0.988	Araneae	0.988	Oxyopidae	0.850	dummy_Oxyopidae	0.850	dummy_Oxyopidae	0.850	Oxyopes	0.850	Oxyopes_ramosus	0.850
TBGMI198-22	Insecta	0.350	Hymenoptera	0.274	Pompilidae	0.088	Pompilinae	0.088	Pompilini	0.088	Anoplius	0.088	Anoplius_aeruginosus	0.088
SMNKA265-16	Arachnida	1.0	Araneae	0.991	Linyphiidae	0.873	dummy_Linyphiidae	0.873	dummy_Linyphiidae	0.873	Dismodicus	0.056	Dismodicus_elevatus	0.056
SMNKA192-16	Arachnida	1.0	Araneae	0.995	Agelenidae	0.166	dummy_Agelenidae	0.166	dummy_Agelenidae	0.166	Tegenaria	0.166	Tegenaria_domestica	0.166
SMNSA077-16	Arachnida	1.0	Araneae	0.995	Linyphiidae	0.919	dummy_Linyphiidae	0.919	dummy_Linyphiidae	0.919	Tenuiphantes	0.066	Tenuiphantes_mengei	0.051
SCINO1454-16	Insecta	1.0	Diptera	0.687	Mycetophilidae	0.094	Mycetophilinae	0.094	Mycetophilini	0.094	Mycetophila	0.092	Mycetophila_gemerensis	0.078
RDNMD359-06	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.667	Noctuinae	0.484	Caradrinini	0.090	Rusina	0.045	Rusina_ferruginea	0.045
TBGMI113-21	Insecta	0.618	Coleoptera	0.409	Leiodidae	0.205	Leiodinae	0.198	Leiodini	0.198	Leiodes	0.198	Leiodes_triepkei	0.198
SMNSP491-19	Insecta	0.774	Hymenoptera	0.749	Eulophidae	0.446	Entedoninae	0.349	dummy_Entedoninae	0.349	Neochrysocharis	0.261	Neochrysocharis_chlorogaster	0.261
TACFI604-12	Insecta	1.0	Diptera	0.639	Anthomyiidae	0.068	dummy_Anthomyiidae	0.068	dummy_Anthomyiidae	0.068	Anthomyia	0.032	Anthomyia_pluvialis	0.032
PSYCH052-11	Insecta	0.711	Lepidoptera	0.611	Psychidae	0.599	Psychinae	0.573	dummy_Psychinae	0.573	Proutia	0.512	Proutia_rotunda	0.469
SMNSH036-23	Insecta	0.398	Hymenoptera	0.204	Ichneumonidae	0.135	Cryptinae	0.103	Cryptini	0.080	Helcostizus	0.064	Helcostizus_restaurator	0.064
