ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNKA218-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.902	Lycosidae_subfamily_incertae_sedis	0.902	Lycosidae_tribe_incertae_sedis	0.902	Pardosa	0.575	Pardosa_eiseni	0.082
TANYT061-14	Insecta	1.0	Diptera	0.734	Chironomidae	0.634	Chironominae	0.595	Tanytarsini	0.535	Micropsectra	0.120	Micropsectra_appendica	0.053
PMANL3464-14	Insecta	1.0	Lepidoptera	0.876	Gelechiidae	0.292	Gelechiinae	0.135	Gelechiini	0.038	Chionodes	0.038	Chionodes_nubilella	0.038
TBGMI010-21	Insecta	0.601	Diptera	0.258	Tachinidae	0.203	Dexiinae	0.203	Voriini	0.203	Thelaira	0.203	Thelaira_nigrina	0.203
SMNKA283-16	Arachnida	0.966	Araneae	0.966	Linyphiidae	0.393	Linyphiidae_subfamily_incertae_sedis	0.393	Linyphiidae_tribe_incertae_sedis	0.393	Tallusia	0.086	Tallusia_experta	0.086
SMNKA034-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.874	Lycosidae_subfamily_incertae_sedis	0.874	Lycosidae_tribe_incertae_sedis	0.874	Trochosa	0.160	Trochosa_terricola	0.056
TACFI664-12	Insecta	1.0	Diptera	0.829	Psychodidae	0.067	Psychodinae	0.067	Psychodini	0.048	Psychoda	0.048	Psychoda_minuta	0.048
SMNKA313-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.563	Gnaphosidae_subfamily_incertae_sedis	0.563	Gnaphosidae_tribe_incertae_sedis	0.563	Drassodes	0.406	Drassodes_pubescens	0.406
SYGEO028-19	Insecta	1.0	Diptera	0.695	Tachinidae	0.068	Phasiinae	0.037	Phasiini	0.037	Phasia	0.037	Phasia_pusilla	0.037
SMNSA171-16	Arachnida	0.935	Araneae	0.935	Linyphiidae	0.435	Linyphiidae_subfamily_incertae_sedis	0.435	Linyphiidae_tribe_incertae_sedis	0.435	Notioscopus	0.286	Notioscopus_sarcinatus	0.286
TIPSY041-08	Insecta	1.0	Lepidoptera	0.963	Psychidae	0.963	Naryciinae	0.963	Naryciinae_tribe_incertae_sedis	0.963	Dahlica	0.963	Dahlica_charlottae	0.186
TIPSY089-08	Insecta	1.0	Lepidoptera	0.783	Psychidae	0.652	Oiketicinae	0.632	Oiketicinae_tribe_incertae_sedis	0.632	Canephora	0.360	Canephora_hirsuta	0.360
TBGMI028-21	Insecta	0.589	Hemiptera	0.191	Reduviidae	0.134	Phymatinae	0.134	Phymatini	0.134	Phymata	0.134	Phymata_crassipes	0.134
SMNKA153-16	Arachnida	0.799	Araneae	0.799	Linyphiidae	0.758	Linyphiidae_subfamily_incertae_sedis	0.758	Linyphiidae_tribe_incertae_sedis	0.758	Agyneta	0.224	Agyneta_decora	0.074
TBGMI161-21	Arachnida	1.0	Sarcoptiformes	1.0	Phenopelopidae	0.189	Phenopelopidae_subfamily_incertae_sedis	0.189	Phenopelopidae_tribe_incertae_sedis	0.189	Eupelops	0.189	Eupelops_torulosus	0.073
SRCNC529-16	Insecta	1.0	Diptera	0.746	Muscidae	0.030	Azeliinae	0.030	Azeliinae_tribe_incertae_sedis	0.030	Thricops	0.030	Thricops_semicinereus	0.030
TACFI179-12	Insecta	1.0	Diptera	0.389	Tachinidae	0.069	Tachininae	0.038	Ernestiini	0.038	Eurithia	0.038	Eurithia_vivida	0.038
SMNSH035-23	Insecta	0.405	Hymenoptera	0.251	Ichneumonidae	0.193	Cryptinae	0.168	Cryptini	0.123	Helcostizus	0.083	Helcostizus_restaurator	0.083
SMNSA022-16	Arachnida	1.0	Araneae	0.997	Gnaphosidae	0.708	Gnaphosidae_subfamily_incertae_sedis	0.708	Gnaphosidae_tribe_incertae_sedis	0.708	Gnaphosa	0.656	Gnaphosa_lapponum	0.200
SMNSH025-23	Arachnida	0.074	Sarcoptiformes	0.074	Achipteriidae	0.064	Achipteriidae_subfamily_incertae_sedis	0.064	Achipteriidae_tribe_incertae_sedis	0.064	Achipteria	0.064	Achipteria_coleoptrata	0.064
TBGMI032-21	Insecta	0.403	Hemiptera	0.170	Cixiidae	0.150	Cixiinae	0.150	Pentastirini	0.060	Pentastiridius	0.060	Pentastiridius_leporinus	0.060
TBGMI152-21	Arachnida	0.989	Sarcoptiformes	0.989	Phenopelopidae	0.283	Phenopelopidae_subfamily_incertae_sedis	0.283	Phenopelopidae_tribe_incertae_sedis	0.283	Eupelops	0.283	Eupelops_occultus	0.149
SCINO632-15	Insecta	1.0	Diptera	0.617	Sciaridae	0.451	Sciaridae_subfamily_incertae_sedis	0.451	Sciaridae_tribe_incertae_sedis	0.451	Prosciara	0.060	Prosciara_prosciaroides	0.060
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.914	Linyphiidae_subfamily_incertae_sedis	0.914	Linyphiidae_tribe_incertae_sedis	0.914	Tapinocyba	0.055	Tapinocyba_insecta	0.055
RLP001-20	Insecta	0.942	Hemiptera	0.782	Cicadellidae	0.752	Deltocephalinae	0.736	Macrostelini	0.574	Sagatus	0.340	Sagatus_punctifrons	0.340
SCINO1472-16	Insecta	1.0	Diptera	0.596	Sciaridae	0.352	Sciaridae_subfamily_incertae_sedis	0.352	Sciaridae_tribe_incertae_sedis	0.352	Prosciara	0.109	Prosciara_prosciaroides	0.109
TACFI469-12	Insecta	1.0	Diptera	0.885	Tachinidae	0.433	Exoristinae	0.411	Eryciini	0.250	Epicampocera	0.180	Epicampocera_succincta	0.180
RDBA246-05	Insecta	0.611	Hymenoptera	0.537	Dryinidae	0.286	Dryininae	0.113	Dryininae_tribe_incertae_sedis	0.113	Dryinus	0.113	Dryinus_niger	0.113
TACFI760-13	Insecta	1.0	Diptera	0.674	Ceratopogonidae	0.055	Ceratopogoninae	0.031	Palpomyiini	0.031	Palpomyia	0.031	Palpomyia_puberula	0.031
SMNSA035-16	Arachnida	0.559	Araneae	0.368	Thomisidae	0.151	Thomisidae_subfamily_incertae_sedis	0.151	Thomisidae_tribe_incertae_sedis	0.151	Misumena	0.077	Misumena_vatia	0.077
SMNKA045-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.535	Thomisidae_subfamily_incertae_sedis	0.535	Thomisidae_tribe_incertae_sedis	0.535	Xysticus	0.430	Xysticus_luctuosus	0.109
TBGMI021-21	Insecta	0.393	Diptera	0.165	Keroplatidae	0.079	Keroplatinae	0.079	Orfeliini	0.079	Urytalpa	0.079	Urytalpa_galdes	0.051
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.667	Tetragnathidae_subfamily_incertae_sedis	0.667	Tetragnathidae_tribe_incertae_sedis	0.667	Tetragnatha	0.641	Tetragnatha_nigrita	0.559
TBGMI166-21	Arachnida	0.984	Sarcoptiformes	0.984	Licnodamaeidae	0.193	Licnodamaeidae_subfamily_incertae_sedis	0.193	Licnodamaeidae_tribe_incertae_sedis	0.193	Licnodamaeus	0.193	Licnodamaeus_pulcherrimus	0.193
TANYT227-15	Insecta	1.0	Diptera	0.713	Chironomidae	0.657	Chironominae	0.601	Tanytarsini	0.433	Stempellina	0.070	Stempellina_subglabripennis	0.041
TBGMI116-21	Arachnida	0.299	Araneae	0.240	Tetragnathidae	0.194	Tetragnathidae_subfamily_incertae_sedis	0.194	Tetragnathidae_tribe_incertae_sedis	0.194	Meta	0.114	Meta_menardi	0.114
TBGMI169-21	Arachnida	0.997	Sarcoptiformes	0.997	Carabodidae	0.988	Carabodidae_subfamily_incertae_sedis	0.988	Carabodidae_tribe_incertae_sedis	0.988	Carabodes	0.988	Carabodes_femoralis	0.837
UKAN756-22	Insecta	1.0	Diptera	0.824	Tabanidae	0.547	Tabaninae	0.525	Tabanini	0.456	Tabanus	0.172	Tabanus_maculicornis	0.106
RDNMH541-09	Insecta	1.0	Lepidoptera	0.886	Noctuidae	0.205	Metoponiinae	0.030	Metoponiinae_tribe_incertae_sedis	0.030	Panemeria	0.030	Panemeria_tenebrata	0.030
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.778	Linyphiidae_subfamily_incertae_sedis	0.778	Linyphiidae_tribe_incertae_sedis	0.778	Megalepthyphantes	0.200	Megalepthyphantes_pseudocollinus	0.200
SMNKA031-16	Arachnida	0.794	Araneae	0.773	Uloboridae	0.188	Uloboridae_subfamily_incertae_sedis	0.188	Uloboridae_tribe_incertae_sedis	0.188	Hyptiotes	0.188	Hyptiotes_paradoxus	0.188
SCINO501-15	Insecta	0.637	Diptera	0.156	Sciaridae	0.075	Sciaridae_subfamily_incertae_sedis	0.075	Sciaridae_tribe_incertae_sedis	0.075	Corynoptera	0.066	Corynoptera_furcifera	0.066
SONT102-10	Insecta	1.0	Coleoptera	0.288	Staphylinidae	0.149	Mycetoporinae	0.035	Mycetoporinae_tribe_incertae_sedis	0.035	Mycetoporus	0.035	Mycetoporus_boreellus	0.035
TBGMI053-21	Insecta	0.583	Coleoptera	0.338	Alexiidae	0.085	Alexiidae_subfamily_incertae_sedis	0.085	Alexiidae_tribe_incertae_sedis	0.085	Sphaerosoma	0.085	Sphaerosoma_pilosum	0.085
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.542	Linyphiidae_subfamily_incertae_sedis	0.542	Linyphiidae_tribe_incertae_sedis	0.542	Centromerus	0.081	Centromerus_arcanus	0.081
TACFI443-12	Insecta	1.0	Diptera	0.669	Scathophagidae	0.074	Scathophaginae	0.074	Scathophagini	0.037	Scathophaga	0.037	Scathophaga_litorea	0.037
TACFI467-12	Insecta	1.0	Coleoptera	0.672	Agyrtidae	0.031	Pterolomatinae	0.031	Pterolomatinae_tribe_incertae_sedis	0.031	Pteroloma	0.031	Pteroloma_forsstromii	0.031
TACFI606-12	Insecta	0.584	Diptera	0.436	Tachinidae	0.354	Tachininae	0.278	Ernestiini	0.278	Synactia	0.154	Synactia_parvula	0.154
TBGMI008-21	Insecta	0.589	Diptera	0.291	Tachinidae	0.242	Dexiinae	0.242	Voriini	0.242	Thelaira	0.242	Thelaira_nigrina	0.242
TBGMI039-21	Insecta	0.547	Diptera	0.335	Tachinidae	0.258	Dexiinae	0.250	Voriini	0.244	Thelaira	0.244	Thelaira_nigrina	0.244
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.591	Salticidae_subfamily_incertae_sedis	0.591	Salticidae_tribe_incertae_sedis	0.591	Synageles	0.106	Synageles_venator	0.106
RDNMD371-06	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
TBGMI156-21	Arachnida	1.0	Sarcoptiformes	0.990	Ceratozetidae	0.427	Ceratozetidae_subfamily_incertae_sedis	0.427	Ceratozetidae_tribe_incertae_sedis	0.427	Ceratozetella	0.398	Ceratozetella_sellnicki	0.398
SPUEA486-07	Insecta	1.0	Lepidoptera	0.917	Sphingidae	0.091	Sphinginae	0.069	Sphinginae_tribe_incertae_sedis	0.053	Hyloicus	0.053	Hyloicus_pinastri	0.053
TBGMI036-21	Insecta	0.379	Diptera	0.177	Empididae	0.072	Ragadinae	0.072	Ragadinae_tribe_incertae_sedis	0.072	Ragas	0.072	Ragas_unica	0.072
SMNSA217-16	Arachnida	0.835	Opiliones	0.835	Phalangiidae	0.835	Oligolophinae	0.835	Oligolophinae_tribe_incertae_sedis	0.835	Oligolophus	0.419	Oligolophus_tridens	0.419
TACFI206-12	Insecta	1.0	Diptera	0.969	Tachinidae	0.770	Exoristinae	0.766	Exoristini	0.709	Phorocera	0.236	Phorocera_obscura	0.236
SYGEO216-19	Insecta	1.0	Coleoptera	0.361	Staphylinidae	0.138	Omaliinae	0.085	Anthophagini	0.063	Olophrum	0.046	Olophrum_consimile	0.046
SMNSA219-16	Arachnida	0.961	Araneae	0.961	Linyphiidae	0.539	Linyphiidae_subfamily_incertae_sedis	0.539	Linyphiidae_tribe_incertae_sedis	0.539	Notioscopus	0.185	Notioscopus_sarcinatus	0.185
TIPSY029-08	Insecta	1.0	Lepidoptera	0.911	Psychidae	0.821	Oiketicinae	0.754	Oiketicinae_tribe_incertae_sedis	0.754	Sterrhopterix	0.522	Sterrhopterix_standfussi	0.273
TACFI611-12	Insecta	1.0	Diptera	0.654	Tachinidae	0.275	Phasiinae	0.157	Cylindromyiini	0.157	Lophosia	0.157	Lophosia_fasciata	0.157
TESYR029-20	Insecta	1.0	Coleoptera	0.239	Elateridae	0.050	Agrypninae	0.041	Agrypnini	0.041	Danosoma	0.041	Danosoma_conspersum	0.027
SCINO1089-16	Insecta	1.0	Diptera	0.642	Muscidae	0.097	Azeliinae	0.047	Azeliinae_tribe_incertae_sedis	0.047	Hydrotaea	0.026	Hydrotaea_albipuncta	0.026
SMNKA017-16	Arachnida	0.947	Araneae	0.904	Salticidae	0.466	Salticidae_subfamily_incertae_sedis	0.466	Salticidae_tribe_incertae_sedis	0.466	Myrmarachne	0.209	Myrmarachne_formicaria	0.209
SMNSA072-16	Arachnida	0.997	Araneae	0.997	Thomisidae	0.424	Thomisidae_subfamily_incertae_sedis	0.424	Thomisidae_tribe_incertae_sedis	0.424	Xysticus	0.321	Xysticus_lineatus	0.094
SYGEO312-19	Insecta	1.0	Diptera	0.711	Syrphidae	0.404	Syrphinae	0.328	Syrphini	0.328	Didea	0.202	Didea_fasciata	0.105
ZMBN315-16	Insecta	0.988	Hemiptera	0.354	Miridae	0.191	Bryocorinae	0.059	Bryocorini	0.059	Bryocoris	0.059	Bryocoris_pteridis	0.059
SMNSH038-23	Insecta	0.415	Hymenoptera	0.285	Ichneumonidae	0.187	Cryptinae	0.073	Cryptini	0.061	Helcostizus	0.053	Helcostizus_restaurator	0.053
SMNKA238-16	Arachnida	1.0	Araneae	0.994	Araneidae	0.857	Araneidae_subfamily_incertae_sedis	0.857	Araneidae_tribe_incertae_sedis	0.857	Araneus	0.445	Araneus_nordmanni	0.111
RDNMD362-06	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
SMNKA260-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.786	Linyphiidae_subfamily_incertae_sedis	0.786	Linyphiidae_tribe_incertae_sedis	0.786	Tenuiphantes	0.261	Tenuiphantes_cristatus	0.107
TBGMI043-21	Insecta	0.347	Diptera	0.249	Keroplatidae	0.094	Keroplatinae	0.089	Orfeliini	0.089	Urytalpa	0.078	Urytalpa_macrocera	0.048
SMNSA012-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.949	Lycosidae_subfamily_incertae_sedis	0.949	Lycosidae_tribe_incertae_sedis	0.949	Pardosa	0.804	Pardosa_sphagnicola	0.149
TBGMI158-21	Arachnida	0.336	Sarcoptiformes	0.332	Nothridae	0.238	Nothridae_subfamily_incertae_sedis	0.238	Nothridae_tribe_incertae_sedis	0.238	Nothrus	0.238	Nothrus_palustris	0.159
TACFI607-12	Insecta	1.0	Diptera	0.585	Muscidae	0.186	Phaoniinae	0.138	Phaoniini	0.138	Phaonia	0.138	Phaonia_errans	0.079
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.438	Thomisidae_subfamily_incertae_sedis	0.438	Thomisidae_tribe_incertae_sedis	0.438	Ozyptila	0.248	Ozyptila_atomaria	0.124
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.766	Thomisidae_subfamily_incertae_sedis	0.766	Thomisidae_tribe_incertae_sedis	0.766	Xysticus	0.630	Xysticus_chippewa	0.149
TIPSY025-08	Insecta	1.0	Lepidoptera	0.850	Psychidae	0.820	Oiketicinae	0.820	Oiketicinae_tribe_incertae_sedis	0.820	Acanthopsyche	0.727	Acanthopsyche_atra	0.727
SCINO900-15	Insecta	1.0	Diptera	0.752	Mycetophilidae	0.277	Mycetophilinae	0.185	Exechiini	0.084	Brevicornu	0.053	Brevicornu_fennicum	0.031
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.895	Linyphiidae_subfamily_incertae_sedis	0.895	Linyphiidae_tribe_incertae_sedis	0.895	Hilaira	0.100	Hilaira_pervicax	0.063
TACFI642-12	Insecta	1.0	Coleoptera	0.559	Leiodidae	0.055	Leiodinae	0.055	Anisotomini	0.042	Anisotoma	0.042	Anisotoma_axillaris	0.042
TIPSY042-08	Insecta	1.0	Lepidoptera	0.918	Psychidae	0.918	Naryciinae	0.909	Naryciinae_tribe_incertae_sedis	0.909	Dahlica	0.909	Dahlica_charlottae	0.207
TANYT095-14	Insecta	1.0	Diptera	0.915	Chironomidae	0.786	Chironominae	0.712	Tanytarsini	0.668	Tanytarsus	0.276	Tanytarsus_volgensis	0.056
SCINO495-15	Insecta	1.0	Diptera	0.752	Mycetophilidae	0.277	Mycetophilinae	0.185	Exechiini	0.084	Brevicornu	0.053	Brevicornu_fennicum	0.031
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.931	Linyphiidae_subfamily_incertae_sedis	0.931	Linyphiidae_tribe_incertae_sedis	0.931	Trichoncus	0.082	Trichoncus_hackmani	0.082
TIPSY027-08	Insecta	1.0	Lepidoptera	0.839	Psychidae	0.740	Oiketicinae	0.728	Oiketicinae_tribe_incertae_sedis	0.728	Pachythelia	0.438	Pachythelia_villosella	0.438
TACFI468-12	Insecta	1.0	Diptera	0.918	Tachinidae	0.181	Exoristinae	0.181	Blondeliini	0.125	Meigenia	0.055	Meigenia_dorsalis	0.055
SCINO343-15	Insecta	1.0	Diptera	0.752	Mycetophilidae	0.277	Mycetophilinae	0.185	Exechiini	0.084	Brevicornu	0.053	Brevicornu_fennicum	0.031
RDBA532-06	Insecta	0.732	Hymenoptera	0.639	Dryinidae	0.380	Anteoninae	0.348	Anteoninae_tribe_incertae_sedis	0.348	Anteon	0.348	Anteon_arcuatum	0.134
SMNKA219-16	Arachnida	1.0	Araneae	1.0	Lycosidae	0.902	Lycosidae_subfamily_incertae_sedis	0.902	Lycosidae_tribe_incertae_sedis	0.902	Pardosa	0.575	Pardosa_eiseni	0.082
TACFI388-12	Insecta	1.0	Diptera	0.431	Tachinidae	0.143	Exoristinae	0.076	Goniini	0.070	Eumea	0.046	Eumea_mitis	0.046
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.797	Linyphiidae_subfamily_incertae_sedis	0.797	Linyphiidae_tribe_incertae_sedis	0.797	Stemonyphantes	0.532	Stemonyphantes_lineatus	0.532
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.895	Linyphiidae_subfamily_incertae_sedis	0.895	Linyphiidae_tribe_incertae_sedis	0.895	Hilaira	0.100	Hilaira_pervicax	0.063
SCINO937-15	Insecta	1.0	Diptera	0.731	Sciaridae	0.521	Sciaridae_subfamily_incertae_sedis	0.521	Sciaridae_tribe_incertae_sedis	0.521	Bradysia	0.493	Bradysia_globulifera	0.333
TACFI251-12	Insecta	1.0	Diptera	0.924	Pallopteridae	0.054	Pallopterinae	0.054	Pallopterinae_tribe_incertae_sedis	0.054	Toxonevra	0.054	Toxonevra_usta	0.042
TIPSY026-08	Insecta	1.0	Lepidoptera	0.803	Psychidae	0.764	Oiketicinae	0.764	Oiketicinae_tribe_incertae_sedis	0.764	Acanthopsyche	0.537	Acanthopsyche_atra	0.537
POESE071-15	Insecta	1.0	Lepidoptera	0.930	Psychidae	0.925	Naryciinae	0.925	Naryciinae_tribe_incertae_sedis	0.925	Dahlica	0.915	Dahlica_lazuri	0.178
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.542	Linyphiidae_subfamily_incertae_sedis	0.542	Linyphiidae_tribe_incertae_sedis	0.542	Centromerus	0.081	Centromerus_arcanus	0.081
SMNKA044-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.535	Thomisidae_subfamily_incertae_sedis	0.535	Thomisidae_tribe_incertae_sedis	0.535	Xysticus	0.430	Xysticus_luctuosus	0.109
TACFI608-12	Insecta	1.0	Diptera	0.683	Psilidae	0.044	Psilinae	0.044	Psilinae_tribe_incertae_sedis	0.044	Imantimyia	0.044	Imantimyia_sylvatica	0.044
TACFI194-12	Insecta	1.0	Diptera	0.669	Scathophagidae	0.074	Scathophaginae	0.074	Scathophagini	0.037	Scathophaga	0.037	Scathophaga_litorea	0.037
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.658	Salticidae_subfamily_incertae_sedis	0.658	Salticidae_tribe_incertae_sedis	0.658	Evarcha	0.179	Evarcha_arcuata	0.123
TIPSY045-08	Insecta	0.681	Lepidoptera	0.408	Tortricidae	0.190	Olethreutinae	0.190	Olethreutini	0.155	Hedya	0.155	Hedya_atropunctana	0.139
SMNSH027-23	Arachnida	0.074	Sarcoptiformes	0.074	Achipteriidae	0.064	Achipteriidae_subfamily_incertae_sedis	0.064	Achipteriidae_tribe_incertae_sedis	0.064	Achipteria	0.064	Achipteria_coleoptrata	0.064
SYGEO367-19	Insecta	1.0	Coleoptera	0.288	Staphylinidae	0.149	Mycetoporinae	0.035	Mycetoporinae_tribe_incertae_sedis	0.035	Mycetoporus	0.035	Mycetoporus_boreellus	0.035
SMNKA193-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.708	Gnaphosidae_subfamily_incertae_sedis	0.708	Gnaphosidae_tribe_incertae_sedis	0.708	Drassyllus	0.621	Drassyllus_lutetianus	0.594
TACFI223-12	Insecta	1.0	Diptera	0.764	Chloropidae	0.152	Chloropinae	0.144	Meromyzini	0.101	Meromyza	0.101	Meromyza_mosquensis	0.071
SMNSA261-16	Arachnida	0.719	Opiliones	0.719	Phalangiidae	0.719	Oligolophinae	0.719	Oligolophinae_tribe_incertae_sedis	0.719	Oligolophus	0.552	Oligolophus_tridens	0.552
TBGMI029-21	Insecta	0.537	Diptera	0.388	Tachinidae	0.199	Dexiinae	0.199	Voriini	0.199	Thelaira	0.199	Thelaira_nigrina	0.199
TBGMI061-21	Insecta	0.425	Diptera	0.179	Empididae	0.046	Ragadinae	0.046	Ragadinae_tribe_incertae_sedis	0.046	Ragas	0.046	Ragas_unica	0.046
TBGMI186-21	Arachnida	0.988	Sarcoptiformes	0.981	Scheloribatidae	0.946	Scheloribatidae_subfamily_incertae_sedis	0.946	Scheloribatidae_tribe_incertae_sedis	0.946	Hemileius	0.655	Hemileius_initialis	0.655
TACFI436-12	Insecta	1.0	Diptera	0.718	Limoniidae	0.178	Limnophilinae	0.159	Limnophilinae_tribe_incertae_sedis	0.159	Phylidorea	0.149	Phylidorea_umbrarum	0.069
TRIPO024-16	Insecta	0.991	Diptera	0.685	Tipulidae	0.114	Tipulinae	0.114	Tipulinae_tribe_incertae_sedis	0.114	Tipula	0.079	Tipula_marginella	0.038
TACFI265-12	Insecta	1.0	Diptera	0.938	Tachinidae	0.413	Exoristinae	0.400	Goniini	0.199	Prosopea	0.049	Prosopea_nigricans	0.049
SYGEO156-19	Insecta	1.0	Diptera	0.454	Chamaemyiidae	0.042	Chamaemyiinae	0.042	Chamaemyiini	0.042	Chamaemyia	0.042	Chamaemyia_sylvatica	0.042
TIPSY028-08	Insecta	1.0	Lepidoptera	0.875	Psychidae	0.767	Oiketicinae	0.716	Oiketicinae_tribe_incertae_sedis	0.716	Pachythelia	0.450	Pachythelia_villosella	0.450
ULMCA018-19	Insecta	1.0	Hymenoptera	0.998	Formicidae	0.998	Formicinae	0.998	Lasiini	0.618	Lasius	0.618	Lasius_fuliginosus	0.195
SMNSA246-16	Arachnida	1.0	Araneae	0.997	Gnaphosidae	0.708	Gnaphosidae_subfamily_incertae_sedis	0.708	Gnaphosidae_tribe_incertae_sedis	0.708	Gnaphosa	0.656	Gnaphosa_lapponum	0.200
TRIFI1403-18	Insecta	1.0	Trichoptera	0.858	Limnephilidae	0.801	Limnephilinae	0.801	Limnephilinae_tribe_incertae_sedis	0.801	Limnephilus	0.538	Limnephilus_rhombicus	0.091
TESYR016-20	Insecta	1.0	Coleoptera	0.315	Staphylinidae	0.196	Mycetoporinae	0.116	Mycetoporinae_tribe_incertae_sedis	0.116	Ischnosoma	0.116	Ischnosoma_longicorne	0.116
SMNSA146-16	Arachnida	0.808	Araneae	0.800	Theridiidae	0.238	Theridiidae_subfamily_incertae_sedis	0.238	Theridiidae_tribe_incertae_sedis	0.238	Thymoites	0.164	Thymoites_bellissimus	0.164
TIPSY062-08	Insecta	0.769	Trichoptera	0.241	Glossosomatidae	0.241	Agapetinae	0.241	Agapetinae_tribe_incertae_sedis	0.241	Agapetus	0.241	Agapetus_ochripes	0.241
TACFI445-12	Insecta	1.0	Diptera	0.763	Tachinidae	0.491	Phasiinae	0.442	Cylindromyiini	0.442	Cylindromyia	0.385	Cylindromyia_brassicaria	0.241
TACFI263-12	Insecta	1.0	Diptera	0.776	Tachinidae	0.467	Exoristinae	0.451	Eryciini	0.106	Pseudoperichaeta	0.074	Pseudoperichaeta_nigrolineata	0.074
RDBA247-05	Insecta	0.712	Hymenoptera	0.646	Dryinidae	0.408	Anteoninae	0.307	Anteoninae_tribe_incertae_sedis	0.307	Anteon	0.307	Anteon_flavicorne	0.162
SCINO392-15	Insecta	0.643	Diptera	0.422	Mycetophilidae	0.155	Gnoristinae	0.099	Gnoristinae_tribe_incertae_sedis	0.099	Boletina	0.093	Boletina_hedstroemi	0.057
TACFI429-12	Insecta	1.0	Diptera	0.851	Tachinidae	0.702	Exoristinae	0.702	Exoristini	0.573	Exorista	0.529	Exorista_fasciata	0.401
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.719	Gnaphosidae_subfamily_incertae_sedis	0.719	Gnaphosidae_tribe_incertae_sedis	0.719	Zelotes	0.329	Zelotes_subterraneus	0.108
RLP002-20	Insecta	0.942	Hemiptera	0.782	Cicadellidae	0.752	Deltocephalinae	0.736	Macrostelini	0.574	Sagatus	0.340	Sagatus_punctifrons	0.340
TIPSY031-08	Insecta	0.883	Lepidoptera	0.743	Psychidae	0.710	Oiketicinae	0.699	Oiketicinae_tribe_incertae_sedis	0.699	Acanthopsyche	0.311	Acanthopsyche_atra	0.311
SMNKA177-16	Arachnida	0.866	Araneae	0.860	Gnaphosidae	0.677	Gnaphosidae_subfamily_incertae_sedis	0.677	Gnaphosidae_tribe_incertae_sedis	0.677	Haplodrassus	0.227	Haplodrassus_signifer	0.114
SMNKA256-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.786	Linyphiidae_subfamily_incertae_sedis	0.786	Linyphiidae_tribe_incertae_sedis	0.786	Tenuiphantes	0.261	Tenuiphantes_cristatus	0.107
SCINO294-15	Insecta	1.0	Diptera	0.643	Sciaridae	0.407	Sciaridae_subfamily_incertae_sedis	0.407	Sciaridae_tribe_incertae_sedis	0.407	Leptosciarella	0.156	Leptosciarella_claviforceps	0.075
TACFI202-12	Insecta	1.0	Diptera	0.913	Tachinidae	0.772	Exoristinae	0.772	Exoristini	0.705	Exorista	0.670	Exorista_fasciata	0.338
RDNMG506-08	Insecta	1.0	Lepidoptera	0.935	Noctuidae	0.524	Noctuinae	0.427	Noctuini	0.093	Graphiphora	0.039	Graphiphora_augur	0.039
SYGEO026-19	Insecta	1.0	Diptera	0.737	Tachinidae	0.067	Exoristinae	0.036	Eryciini	0.036	Phebellia	0.036	Phebellia_glauca	0.036
SCINO624-15	Insecta	1.0	Diptera	0.752	Mycetophilidae	0.277	Mycetophilinae	0.185	Exechiini	0.084	Brevicornu	0.053	Brevicornu_fennicum	0.031
TBGMI040-21	Insecta	0.564	Diptera	0.231	Tachinidae	0.171	Dexiinae	0.171	Voriini	0.171	Thelaira	0.171	Thelaira_nigrina	0.171
