ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI028-21	Insecta	0.565	Hemiptera	0.164	Reduviidae	0.128	Phymatinae	0.113	Phymatini	0.113	Phymata	0.113	Phymata_crassipes	0.113
SMNKA153-16	Arachnida	0.751	Araneae	0.751	Linyphiidae	0.705	dummy_Linyphiidae	0.705	dummy_Linyphiidae	0.705	Agyneta	0.181	Agyneta_ramosa	0.091
TBGMI161-21	Arachnida	0.995	Sarcoptiformes	0.995	Phenopelopidae	0.171	dummy_Phenopelopidae	0.171	dummy_Phenopelopidae	0.171	Eupelops	0.171	Eupelops_occultus	0.112
SRCNC529-16	Insecta	1.0	Diptera	0.641	Syrphidae	0.229	Eristalinae	0.119	Cerioidini	0.026	Ceriana	0.026	Ceriana_conopsoides	0.026
TACFI179-12	Insecta	1.0	Coleoptera	0.548	Staphylinidae	0.191	Oxytelinae	0.073	Blediini	0.073	Bledius	0.073	Bledius_talpa	0.035
SMNSH035-23	Insecta	0.366	Hymenoptera	0.203	Ichneumonidae	0.122	Cryptinae	0.070	Cryptini	0.070	Polytribax	0.044	Polytribax_arrogans	0.044
SMNSA022-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.659	dummy_Gnaphosidae	0.659	dummy_Gnaphosidae	0.659	Gnaphosa	0.654	Gnaphosa_bicolor	0.245
SMNSH025-23	Arachnida	0.100	Sarcoptiformes	0.100	Achipteriidae	0.100	dummy_Achipteriidae	0.100	dummy_Achipteriidae	0.100	Achipteria	0.100	Achipteria_coleoptrata	0.100
TBGMI032-21	Insecta	0.413	Hemiptera	0.180	Cixiidae	0.119	Cixiinae	0.119	Cixiini	0.074	Cixius	0.074	Cixius_distinguendus	0.052
TBGMI152-21	Arachnida	1.0	Sarcoptiformes	1.0	Phenopelopidae	0.233	dummy_Phenopelopidae	0.233	dummy_Phenopelopidae	0.233	Eupelops	0.233	Eupelops_acromios	0.114
SCINO632-15	Insecta	1.0	Diptera	0.657	Mycetophilidae	0.131	Mycetophilinae	0.121	Mycetophilini	0.108	Mycetophila	0.095	Mycetophila_gemerensis	0.095
SMNKA190-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.937	dummy_Linyphiidae	0.937	dummy_Linyphiidae	0.937	Hylyphantes	0.076	Hylyphantes_graminicola	0.076
RLP001-20	Insecta	0.953	Hemiptera	0.741	Cicadellidae	0.703	Deltocephalinae	0.675	Macrostelini	0.453	Sagatus	0.195	Sagatus_punctifrons	0.195
SCINO1472-16	Insecta	1.0	Diptera	0.665	Sciaridae	0.323	dummy_Sciaridae	0.323	dummy_Sciaridae	0.323	Leptosciarella	0.161	Leptosciarella_nudinervis	0.086
TACFI469-12	Insecta	1.0	Diptera	0.879	Tachinidae	0.298	Exoristinae	0.261	Eryciini	0.115	Epicampocera	0.060	Epicampocera_succincta	0.060
RDBA246-05	Insecta	0.606	Hymenoptera	0.512	Dryinidae	0.191	Anteoninae	0.118	dummy_Anteoninae	0.118	Anteon	0.118	Anteon_flavicorne	0.058
TACFI760-13	Insecta	1.0	Diptera	0.690	Syrphidae	0.167	Syrphinae	0.081	Syrphini	0.081	Chrysotoxum	0.027	Chrysotoxum_vernale	0.027
SMNSA035-16	Insecta	0.278	Hymenoptera	0.120	Crabronidae	0.067	Crabroninae	0.067	Crabronini	0.067	Crabro	0.067	Crabro_cribrarius	0.067
SMNKA045-16	Arachnida	1.0	Araneae	0.995	Thomisidae	0.555	dummy_Thomisidae	0.555	dummy_Thomisidae	0.555	Xysticus	0.438	Xysticus_luctuosus	0.082
TBGMI021-21	Insecta	0.425	Diptera	0.261	Keroplatidae	0.150	Keroplatinae	0.150	Orfeliini	0.150	Urytalpa	0.141	Urytalpa_macrocera	0.081
SMNSA049-16	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.494	dummy_Tetragnathidae	0.494	dummy_Tetragnathidae	0.494	Tetragnatha	0.466	Tetragnatha_nigrita	0.447
TBGMI166-21	Arachnida	0.980	Sarcoptiformes	0.973	Licnodamaeidae	0.202	dummy_Licnodamaeidae	0.202	dummy_Licnodamaeidae	0.202	Licnodamaeus	0.202	Licnodamaeus_pulcherrimus	0.202
TANYT227-15	Insecta	1.0	Diptera	0.798	Chironomidae	0.605	Chironominae	0.521	Tanytarsini	0.429	Paratanytarsus	0.070	Paratanytarsus_tenellulus	0.043
TBGMI116-21	Insecta	0.490	Coleoptera	0.239	Staphylinidae	0.099	Aleocharinae	0.099	Aleocharini	0.093	Aleochara	0.093	Aleochara_moerens	0.084
TBGMI169-21	Arachnida	0.996	Sarcoptiformes	0.996	Carabodidae	0.977	dummy_Carabodidae	0.977	dummy_Carabodidae	0.977	Carabodes	0.977	Carabodes_femoralis	0.870
UKAN756-22	Insecta	1.0	Diptera	0.882	Tabanidae	0.686	Tabaninae	0.563	Tabanini	0.540	Hybomitra	0.412	Hybomitra_lurida	0.118
RDNMH541-09	Insecta	1.0	Lepidoptera	0.932	Noctuidae	0.219	Noctuinae	0.167	Apameini	0.035	Globia	0.035	Globia_algae	0.035
SMNKA269-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.812	dummy_Linyphiidae	0.812	dummy_Linyphiidae	0.812	Megalepthyphantes	0.155	Megalepthyphantes_pseudocollinus	0.155
SMNKA031-16	Arachnida	0.739	Araneae	0.718	Uloboridae	0.240	dummy_Uloboridae	0.240	dummy_Uloboridae	0.240	Hyptiotes	0.240	Hyptiotes_paradoxus	0.240
SCINO501-15	Insecta	0.659	Coleoptera	0.289	Staphylinidae	0.206	Staphylininae	0.206	Staphylinini	0.206	Quedius	0.203	Quedius_umbrinus	0.203
SONT102-10	Insecta	1.0	Coleoptera	0.289	Stenotrachelidae	0.028	Stenotrachelinae	0.028	dummy_Stenotrachelinae	0.028	Stenotrachelus	0.028	Stenotrachelus_aeneus	0.028
TBGMI053-21	Insecta	0.563	Coleoptera	0.347	Chrysomelidae	0.077	Chrysomelinae	0.073	dummy_Chrysomelinae	0.073	Gastrophysa	0.073	Gastrophysa_viridula	0.073
SMNKA263-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.435	dummy_Linyphiidae	0.435	dummy_Linyphiidae	0.435	Neriene	0.117	Neriene_montana	0.076
TACFI443-12	Insecta	1.0	Diptera	0.736	Anthomyiidae	0.102	dummy_Anthomyiidae	0.102	dummy_Anthomyiidae	0.102	Botanophila	0.046	Botanophila_brunneilinea	0.046
TACFI467-12	Insecta	1.0	Coleoptera	0.725	Staphylinidae	0.542	Staphylininae	0.089	Othiini	0.034	Othius	0.034	Othius_lapidicola	0.034
TACFI606-12	Insecta	0.575	Diptera	0.414	Tachinidae	0.232	Tachininae	0.171	Ernestiini	0.171	Synactia	0.126	Synactia_parvula	0.126
TBGMI008-21	Insecta	0.567	Diptera	0.227	Tachinidae	0.199	Dexiinae	0.199	Voriini	0.199	Thelaira	0.199	Thelaira_nigrina	0.199
TBGMI039-21	Insecta	0.522	Diptera	0.271	Tachinidae	0.228	Dexiinae	0.228	Voriini	0.214	Thelaira	0.214	Thelaira_nigrina	0.214
SMNKA025-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.618	dummy_Salticidae	0.618	dummy_Salticidae	0.618	Heliophanus	0.279	Heliophanus_camtschadalicus	0.083
RDNMD371-06	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
TBGMI156-21	Arachnida	1.0	Sarcoptiformes	0.994	Ceratozetidae	0.433	dummy_Ceratozetidae	0.433	dummy_Ceratozetidae	0.433	Ceratozetella	0.417	Ceratozetella_sellnicki	0.417
SPUEA486-07	Insecta	1.0	Lepidoptera	0.933	Sphingidae	0.152	Sphinginae	0.101	Sphingini	0.101	Agrius	0.060	Agrius_convolvuli	0.060
TBGMI036-21	Insecta	0.396	Diptera	0.183	Lauxaniidae	0.060	Lauxaniinae	0.060	dummy_Lauxaniinae	0.060	Poecilolycia	0.060	Poecilolycia_vittata	0.060
SMNSA217-16	Arachnida	0.758	Opiliones	0.758	Phalangiidae	0.758	Oligolophinae	0.758	dummy_Oligolophinae	0.758	Oligolophus	0.589	Oligolophus_tridens	0.589
TACFI206-12	Insecta	1.0	Diptera	0.893	Tachinidae	0.737	Exoristinae	0.737	Exoristini	0.629	Exorista	0.441	Exorista_rustica	0.183
SYGEO216-19	Insecta	1.0	Coleoptera	0.315	Staphylinidae	0.190	Aleocharinae	0.107	Athetini	0.071	Schistoglossa	0.034	Schistoglossa_curtipennis	0.034
SMNSA219-16	Arachnida	0.940	Araneae	0.940	Linyphiidae	0.628	dummy_Linyphiidae	0.628	dummy_Linyphiidae	0.628	Notioscopus	0.418	Notioscopus_sarcinatus	0.418
TIPSY029-08	Insecta	1.0	Lepidoptera	0.937	Psychidae	0.839	Oiketicinae	0.830	dummy_Oiketicinae	0.830	Sterrhopterix	0.642	Sterrhopterix_standfussi	0.393
TACFI611-12	Insecta	1.0	Coleoptera	0.392	Ptiliidae	0.080	Ptiliinae	0.080	Ptiliini	0.080	Ptilium	0.080	Ptilium_exaratum	0.080
TESYR029-20	Insecta	1.0	Diptera	0.658	Pipunculidae	0.043	Nephrocerinae	0.032	dummy_Nephrocerinae	0.032	Nephrocerus	0.032	Nephrocerus_scutellatus	0.032
SCINO1089-16	Insecta	1.0	Diptera	0.768	Syrphidae	0.275	Eristalinae	0.148	Brachyopini	0.043	Chrysogaster	0.043	Chrysogaster_solstitialis	0.043
SMNKA017-16	Arachnida	0.946	Araneae	0.923	Salticidae	0.521	dummy_Salticidae	0.521	dummy_Salticidae	0.521	Sibianor	0.306	Sibianor_larae	0.306
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.360	dummy_Thomisidae	0.360	dummy_Thomisidae	0.360	Xysticus	0.291	Xysticus_audax	0.108
SYGEO312-19	Insecta	1.0	Coleoptera	0.250	Staphylinidae	0.114	Mycetoporinae	0.069	dummy_Mycetoporinae	0.069	Ischnosoma	0.069	Ischnosoma_longicorne	0.069
ZMBN315-16	Insecta	0.981	Hemiptera	0.465	Miridae	0.195	Bryocorinae	0.057	Bryocorini	0.057	Bryocoris	0.057	Bryocoris_pteridis	0.057
SMNSH038-23	Insecta	0.388	Hymenoptera	0.291	Ichneumonidae	0.207	Ichneumoninae	0.074	dummy_Ichneumoninae	0.074	Amblyjoppa	0.040	Amblyjoppa_proteus	0.040
SMNKA238-16	Arachnida	1.0	Araneae	0.987	Araneidae	0.809	dummy_Araneidae	0.809	dummy_Araneidae	0.809	Araneus	0.424	Araneus_diadematus	0.114
RDNMD362-06	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.050	Cerurinae	0.050	dummy_Cerurinae	0.050	Cerura	0.050	Cerura_erminea	0.039
SMNKA260-16	Arachnida	1.0	Araneae	0.999	Linyphiidae	0.806	dummy_Linyphiidae	0.806	dummy_Linyphiidae	0.806	Bolephthyphantes	0.081	Bolephthyphantes_index	0.081
TBGMI043-21	Insecta	0.360	Diptera	0.192	Keroplatidae	0.071	Keroplatinae	0.071	Orfeliini	0.071	Urytalpa	0.057	Urytalpa_galdes	0.049
SMNSA012-16	Arachnida	0.996	Araneae	0.996	Lycosidae	0.922	dummy_Lycosidae	0.922	dummy_Lycosidae	0.922	Pardosa	0.795	Pardosa_fulvipes	0.193
TBGMI158-21	Arachnida	0.297	Sarcoptiformes	0.279	Nothridae	0.210	dummy_Nothridae	0.210	dummy_Nothridae	0.210	Nothrus	0.210	Nothrus_palustris	0.133
TACFI607-12	Insecta	1.0	Coleoptera	0.366	Staphylinidae	0.196	Pselaphinae	0.102	Tyrini	0.076	Tyrus	0.076	Tyrus_mucronatus	0.076
SMNKA288-16	Arachnida	1.0	Araneae	1.0	Thomisidae	0.493	dummy_Thomisidae	0.493	dummy_Thomisidae	0.493	Ozyptila	0.344	Ozyptila_praticola	0.176
SMNSA147-16	Arachnida	1.0	Araneae	1.0	Pisauridae	0.108	dummy_Pisauridae	0.108	dummy_Pisauridae	0.108	Pisaura	0.108	Pisaura_mirabilis	0.108
TIPSY025-08	Insecta	1.0	Lepidoptera	0.777	Psychidae	0.760	Oiketicinae	0.751	dummy_Oiketicinae	0.751	Acanthopsyche	0.596	Acanthopsyche_atra	0.596
SCINO900-15	Insecta	1.0	Diptera	0.731	Mycetophilidae	0.297	Mycetophilinae	0.186	Exechiini	0.088	Allodia	0.044	Allodia_embla	0.032
SMNKA091-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.946	dummy_Linyphiidae	0.946	dummy_Linyphiidae	0.946	Allomengea	0.107	Allomengea_scopigera	0.107
TACFI642-12	Insecta	1.0	Coleoptera	0.478	Staphylinidae	0.280	Staphylininae	0.108	Staphylinini	0.108	Quedius	0.083	Quedius_molochinus	0.045
TIPSY042-08	Insecta	1.0	Lepidoptera	0.908	Psychidae	0.908	Naryciinae	0.908	dummy_Naryciinae	0.908	Dahlica	0.908	Dahlica_fennicella	0.208
TANYT095-14	Insecta	1.0	Diptera	0.784	Chironomidae	0.606	Chironominae	0.561	Tanytarsini	0.480	Cladotanytarsus	0.111	Cladotanytarsus_vanderwulpi	0.043
SCINO495-15	Insecta	1.0	Diptera	0.731	Mycetophilidae	0.297	Mycetophilinae	0.186	Exechiini	0.088	Allodia	0.044	Allodia_embla	0.032
SMNKA253-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.895	dummy_Linyphiidae	0.895	dummy_Linyphiidae	0.895	Ceratinella	0.083	Ceratinella_brevis	0.051
TIPSY027-08	Insecta	1.0	Lepidoptera	0.831	Psychidae	0.741	Oiketicinae	0.716	dummy_Oiketicinae	0.716	Pachythelia	0.400	Pachythelia_villosella	0.400
TACFI468-12	Insecta	1.0	Diptera	0.911	Chloropidae	0.234	Chloropinae	0.180	Chloropini	0.043	Chlorops	0.043	Chlorops_laetus	0.043
SCINO343-15	Insecta	1.0	Diptera	0.731	Mycetophilidae	0.297	Mycetophilinae	0.186	Exechiini	0.088	Allodia	0.044	Allodia_embla	0.032
RDBA532-06	Insecta	0.699	Hymenoptera	0.552	Dryinidae	0.375	Anteoninae	0.210	dummy_Anteoninae	0.210	Anteon	0.210	Anteon_infectum	0.140
SMNKA219-16	Arachnida	1.0	Araneae	0.994	Lycosidae	0.902	dummy_Lycosidae	0.902	dummy_Lycosidae	0.902	Pardosa	0.572	Pardosa_maisa	0.066
TACFI388-12	Insecta	1.0	Lepidoptera	0.413	Choreutidae	0.048	Choreutinae	0.048	dummy_Choreutinae	0.048	Tebenna	0.034	Tebenna_bjerkandrella	0.034
SMNKA135-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.687	dummy_Linyphiidae	0.687	dummy_Linyphiidae	0.687	Stemonyphantes	0.452	Stemonyphantes_lineatus	0.452
SMNKA094-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.946	dummy_Linyphiidae	0.946	dummy_Linyphiidae	0.946	Allomengea	0.107	Allomengea_scopigera	0.107
SCINO937-15	Insecta	1.0	Diptera	0.739	Sciaridae	0.512	dummy_Sciaridae	0.512	dummy_Sciaridae	0.512	Bradysia	0.495	Bradysia_globulifera	0.359
TACFI251-12	Insecta	1.0	Diptera	0.922	Lonchaeidae	0.126	Lonchaeinae	0.126	Lonchaeini	0.102	Lonchaea	0.102	Lonchaea_chorea	0.055
TIPSY026-08	Insecta	1.0	Lepidoptera	0.785	Psychidae	0.785	Oiketicinae	0.763	dummy_Oiketicinae	0.763	Acanthopsyche	0.621	Acanthopsyche_atra	0.621
POESE071-15	Insecta	1.0	Lepidoptera	0.954	Psychidae	0.936	Naryciinae	0.936	dummy_Naryciinae	0.936	Dahlica	0.936	Dahlica_rupicolella	0.201
SMNKA262-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.435	dummy_Linyphiidae	0.435	dummy_Linyphiidae	0.435	Neriene	0.117	Neriene_montana	0.076
SMNKA044-16	Arachnida	1.0	Araneae	0.995	Thomisidae	0.555	dummy_Thomisidae	0.555	dummy_Thomisidae	0.555	Xysticus	0.438	Xysticus_luctuosus	0.082
TACFI608-12	Insecta	1.0	Diptera	0.636	Muscidae	0.223	Mydaeinae	0.107	dummy_Mydaeinae	0.107	Mydaea	0.107	Mydaea_setifemur	0.046
TACFI194-12	Insecta	1.0	Diptera	0.736	Anthomyiidae	0.102	dummy_Anthomyiidae	0.102	dummy_Anthomyiidae	0.102	Botanophila	0.046	Botanophila_brunneilinea	0.046
SMNSA114-16	Arachnida	1.0	Araneae	1.0	Salticidae	0.592	dummy_Salticidae	0.592	dummy_Salticidae	0.592	Heliophanus	0.223	Heliophanus_auratus	0.104
TIPSY045-08	Insecta	0.606	Lepidoptera	0.339	Tortricidae	0.151	Olethreutinae	0.151	Olethreutini	0.142	Hedya	0.142	Hedya_atropunctana	0.128
SMNSH027-23	Arachnida	0.100	Sarcoptiformes	0.100	Achipteriidae	0.100	dummy_Achipteriidae	0.100	dummy_Achipteriidae	0.100	Achipteria	0.100	Achipteria_coleoptrata	0.100
SYGEO367-19	Insecta	1.0	Coleoptera	0.289	Stenotrachelidae	0.028	Stenotrachelinae	0.028	dummy_Stenotrachelinae	0.028	Stenotrachelus	0.028	Stenotrachelus_aeneus	0.028
SMNKA193-16	Arachnida	0.996	Araneae	0.996	Gnaphosidae	0.748	dummy_Gnaphosidae	0.748	dummy_Gnaphosidae	0.748	Drassyllus	0.694	Drassyllus_lutetianus	0.678
TACFI223-12	Insecta	1.0	Diptera	0.800	Tachinidae	0.436	Exoristinae	0.434	Goniini	0.230	Eumea	0.069	Eumea_linearicornis	0.056
SMNSA261-16	Arachnida	0.744	Opiliones	0.744	Phalangiidae	0.744	Oligolophinae	0.744	dummy_Oligolophinae	0.744	Mitopus	0.443	Mitopus_morio	0.443
TBGMI029-21	Insecta	0.502	Diptera	0.278	Tachinidae	0.154	Dexiinae	0.154	Voriini	0.150	Thelaira	0.150	Thelaira_nigrina	0.150
TBGMI061-21	Insecta	0.374	Diptera	0.124	Empididae	0.046	Ragadinae	0.046	dummy_Ragadinae	0.046	Ragas	0.046	Ragas_unica	0.046
TBGMI186-21	Arachnida	0.992	Sarcoptiformes	0.987	Scheloribatidae	0.887	dummy_Scheloribatidae	0.887	dummy_Scheloribatidae	0.887	Hemileius	0.727	Hemileius_initialis	0.727
TACFI436-12	Insecta	1.0	Diptera	0.840	Syrphidae	0.218	Eristalinae	0.206	Merodontini	0.167	Eumerus	0.151	Eumerus_flavitarsis	0.106
TRIPO024-16	Insecta	1.0	Diptera	0.763	Culicidae	0.049	Culicinae	0.049	Culisetini	0.049	Culiseta	0.049	Culiseta_alaskaensis	0.049
TACFI265-12	Insecta	1.0	Diptera	0.895	Tachinidae	0.309	Exoristinae	0.309	Goniini	0.197	Gonia	0.093	Gonia_ornata	0.053
SYGEO156-19	Insecta	1.0	Coleoptera	0.553	Staphylinidae	0.368	Omaliinae	0.099	Omaliini	0.099	Omalium	0.063	Omalium_rugatum	0.048
TIPSY028-08	Insecta	1.0	Lepidoptera	0.874	Psychidae	0.759	Oiketicinae	0.742	dummy_Oiketicinae	0.742	Pachythelia	0.477	Pachythelia_villosella	0.477
ULMCA018-19	Insecta	1.0	Hymenoptera	0.987	Formicidae	0.983	Formicinae	0.895	Lasiini	0.552	Lasius	0.552	Lasius_platythorax	0.142
SMNSA246-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.659	dummy_Gnaphosidae	0.659	dummy_Gnaphosidae	0.659	Gnaphosa	0.654	Gnaphosa_bicolor	0.245
TRIFI1403-18	Insecta	1.0	Trichoptera	0.881	Limnephilidae	0.801	Limnephilinae	0.777	dummy_Limnephilinae	0.777	Limnephilus	0.458	Limnephilus_fenestratus	0.066
TESYR016-20	Insecta	1.0	Coleoptera	0.316	Leiodidae	0.109	Coloninae	0.109	dummy_Coloninae	0.109	Colon	0.109	Colon_appendiculatum	0.079
SMNSA146-16	Arachnida	0.794	Araneae	0.794	Theridiidae	0.394	dummy_Theridiidae	0.394	dummy_Theridiidae	0.394	Thymoites	0.168	Thymoites_bellissimus	0.168
TIPSY062-08	Insecta	0.722	Trichoptera	0.350	Glossosomatidae	0.299	Agapetinae	0.299	dummy_Agapetinae	0.299	Agapetus	0.299	Agapetus_ochripes	0.299
TACFI445-12	Insecta	1.0	Diptera	0.585	Tachinidae	0.465	Phasiinae	0.431	Cylindromyiini	0.431	Cylindromyia	0.362	Cylindromyia_brassicaria	0.249
TACFI263-12	Insecta	1.0	Diptera	0.756	Tachinidae	0.569	Exoristinae	0.563	Eryciini	0.295	Drino	0.083	Drino_vicina	0.083
RDBA247-05	Insecta	0.639	Hymenoptera	0.528	Diapriidae	0.085	Belytinae	0.085	Cinetini	0.085	Aclista	0.085	Aclista_prolongata	0.085
SCINO392-15	Insecta	0.559	Diptera	0.320	Sciaridae	0.161	dummy_Sciaridae	0.161	dummy_Sciaridae	0.161	Corynoptera	0.070	Corynoptera_irmgardis	0.044
TACFI429-12	Insecta	1.0	Diptera	0.867	Tachinidae	0.686	Exoristinae	0.686	Exoristini	0.584	Exorista	0.507	Exorista_fasciata	0.252
SMNKA318-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.704	dummy_Gnaphosidae	0.704	dummy_Gnaphosidae	0.704	Zelotes	0.247	Zelotes_clivicola	0.101
RLP002-20	Insecta	0.953	Hemiptera	0.741	Cicadellidae	0.703	Deltocephalinae	0.675	Macrostelini	0.453	Sagatus	0.195	Sagatus_punctifrons	0.195
TIPSY031-08	Insecta	0.897	Lepidoptera	0.737	Psychidae	0.723	Oiketicinae	0.723	dummy_Oiketicinae	0.723	Sterrhopterix	0.400	Sterrhopterix_fusca	0.252
SMNKA177-16	Arachnida	0.823	Araneae	0.798	Gnaphosidae	0.575	dummy_Gnaphosidae	0.575	dummy_Gnaphosidae	0.575	Zelotes	0.297	Zelotes_electus	0.114
SMNKA256-16	Arachnida	1.0	Araneae	0.999	Linyphiidae	0.806	dummy_Linyphiidae	0.806	dummy_Linyphiidae	0.806	Bolephthyphantes	0.081	Bolephthyphantes_index	0.081
SCINO294-15	Insecta	1.0	Diptera	0.715	Sciaridae	0.487	dummy_Sciaridae	0.487	dummy_Sciaridae	0.487	Corynoptera	0.249	Corynoptera_trepida	0.087
TACFI202-12	Insecta	1.0	Diptera	0.909	Tachinidae	0.760	Exoristinae	0.760	Exoristini	0.569	Exorista	0.495	Exorista_fasciata	0.272
RDNMG506-08	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.571	Noctuinae	0.428	Apameini	0.122	Amphipoea	0.045	Amphipoea_fucosa	0.045
SYGEO026-19	Insecta	1.0	Diptera	0.729	Sphaeroceridae	0.032	Limosininae	0.032	dummy_Limosininae	0.032	Opalimosina	0.032	Opalimosina_mirabilis	0.032
SCINO624-15	Insecta	1.0	Diptera	0.731	Mycetophilidae	0.297	Mycetophilinae	0.186	Exechiini	0.088	Allodia	0.044	Allodia_embla	0.032
TBGMI040-21	Insecta	0.614	Diptera	0.353	Tachinidae	0.296	Dexiinae	0.296	Voriini	0.296	Thelaira	0.295	Thelaira_nigrina	0.295
TBGMI182-21	Arachnida	0.358	Araneae	0.212	Linyphiidae	0.178	dummy_Linyphiidae	0.178	dummy_Linyphiidae	0.178	Porrhomma	0.101	Porrhomma_pallidum	0.055
SMNSP921-19	Insecta	0.524	Hymenoptera	0.496	Eulophidae	0.301	Tetrastichinae	0.131	dummy_Tetrastichinae	0.131	Baryscapus	0.131	Baryscapus_pallidae	0.131
TACFI452-12	Insecta	1.0	Diptera	0.791	Tachinidae	0.566	Exoristinae	0.528	Exoristini	0.115	Diplostichus	0.115	Diplostichus_janitrix	0.115
SCINO933-15	Insecta	1.0	Diptera	0.731	Mycetophilidae	0.297	Mycetophilinae	0.186	Exechiini	0.088	Allodia	0.044	Allodia_embla	0.032
SRDOC002-15	Insecta	1.0	Diptera	0.836	Mycetophilidae	0.726	Gnoristinae	0.434	dummy_Gnoristinae	0.434	Boletina	0.252	Boletina_nigricoxa	0.157
RDNMH542-09	Insecta	1.0	Lepidoptera	0.932	Noctuidae	0.219	Noctuinae	0.167	Apameini	0.035	Globia	0.035	Globia_algae	0.035
TIPSY043-08	Insecta	1.0	Lepidoptera	0.943	Psychidae	0.943	Naryciinae	0.934	dummy_Naryciinae	0.934	Dahlica	0.934	Dahlica_lazuri	0.280
TACFI017-11	Insecta	1.0	Diptera	0.788	Tachinidae	0.603	Phasiinae	0.551	Cylindromyiini	0.551	Cylindromyia	0.469	Cylindromyia_interrupta	0.323
SMNKA106-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.459	dummy_Gnaphosidae	0.459	dummy_Gnaphosidae	0.459	Drassodes	0.332	Drassodes_pubescens	0.332
SYGEO015-19	Insecta	1.0	Coleoptera	0.289	Stenotrachelidae	0.028	Stenotrachelinae	0.028	dummy_Stenotrachelinae	0.028	Stenotrachelus	0.028	Stenotrachelus_aeneus	0.028
TBGMI180-21	Arachnida	0.575	Sarcoptiformes	0.559	Oppiidae	0.251	dummy_Oppiidae	0.251	dummy_Oppiidae	0.251	Oppiella	0.251	Oppiella_subpectinata	0.195
ULMCA016-19	Insecta	1.0	Coleoptera	0.281	Tenebrionidae	0.072	Alleculinae	0.046	Alleculini	0.046	Mycetochara	0.032	Mycetochara_humeralis	0.032
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	0.876	dummy_Oxyopidae	0.876	dummy_Oxyopidae	0.876	Oxyopes	0.876	Oxyopes_ramosus	0.876
TBGMI198-22	Insecta	0.320	Hymenoptera	0.249	Pompilidae	0.092	Pompilinae	0.092	Pompilini	0.092	Anoplius	0.092	Anoplius_aeruginosus	0.092
SMNKA265-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.949	dummy_Linyphiidae	0.949	dummy_Linyphiidae	0.949	Hypselistes	0.077	Hypselistes_jacksoni	0.077
SMNKA192-16	Arachnida	1.0	Araneae	0.990	Thomisidae	0.377	dummy_Thomisidae	0.377	dummy_Thomisidae	0.377	Ozyptila	0.232	Ozyptila_praticola	0.125
SMNSA077-16	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.943	dummy_Linyphiidae	0.943	dummy_Linyphiidae	0.943	Dicymbium	0.101	Dicymbium_tibiale	0.060
SCINO1454-16	Insecta	1.0	Diptera	0.715	Sciaridae	0.487	dummy_Sciaridae	0.487	dummy_Sciaridae	0.487	Corynoptera	0.249	Corynoptera_trepida	0.087
RDNMD359-06	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.571	Noctuinae	0.428	Apameini	0.122	Amphipoea	0.045	Amphipoea_fucosa	0.045
TBGMI113-21	Insecta	0.590	Coleoptera	0.383	Leiodidae	0.257	Leiodinae	0.250	Leiodini	0.250	Leiodes	0.250	Leiodes_triepkei	0.250
SMNSP491-19	Insecta	0.767	Hymenoptera	0.743	Eulophidae	0.473	Entedoninae	0.392	dummy_Entedoninae	0.392	Neochrysocharis	0.272	Neochrysocharis_chlorogaster	0.272
TACFI604-12	Insecta	1.0	Diptera	0.762	Tachinidae	0.050	Tachininae	0.035	Tachinini	0.035	Nowickia	0.035	Nowickia_alpina	0.035
PSYCH052-11	Insecta	0.732	Lepidoptera	0.630	Psychidae	0.575	Psychinae	0.548	dummy_Psychinae	0.548	Proutia	0.477	Proutia_rotunda	0.400
SMNSH036-23	Insecta	0.366	Hymenoptera	0.203	Ichneumonidae	0.122	Cryptinae	0.070	Cryptini	0.070	Polytribax	0.044	Polytribax_arrogans	0.044
