ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI179-12	Insecta	0.452	Diptera	0.362	Periscelididae	0.021	Periscelidinae	0.021	dummy_Periscelidinae	0.021	Periscelis	0.021	Periscelis_winnertzii	0.021
SMNSH035-23	Insecta	0.366	Hymenoptera	0.289	Crabronidae	0.016	dummy_Crabronidae	0.013	Miscophini	0.013	Miscophus	0.013	Miscophus_spurius	0.013
SMNSA022-16	Arachnida	0.415	Araneae	0.415	Gnaphosidae	0.175	dummy_Gnaphosidae	0.175	dummy_Gnaphosidae	0.175	Gnaphosa	0.121	Gnaphosa_lapponum	0.084
SMNSH025-23	Insecta	0.330	Hymenoptera	0.244	Eulophidae	0.023	Eulophinae	0.023	dummy_Eulophinae	0.023	Aulogymnus	0.020	Aulogymnus_arsames	0.020
TBGMI032-21	Insecta	0.194	Coleoptera	0.085	Curculionidae	0.018	Curculioninae	0.011	unclassified_Curculioninae	0.011
TBGMI152-21	Arachnida	0.221	Sarcoptiformes	0.201	Achipteriidae	0.027	dummy_Achipteriidae	0.027	dummy_Achipteriidae	0.027	Achipteria	0.023	Achipteria_coleoptrata	0.023
SCINO632-15	Insecta	0.342	Coleoptera	0.059	Curculionidae	0.026	Curculioninae	0.012	Cionini	0.012	Cionus	0.012	Cionus_tuberculosus	0.012
SMNKA190-16	Arachnida	0.541	Araneae	0.541	Linyphiidae	0.541	dummy_Linyphiidae	0.541	dummy_Linyphiidae	0.541	Agyneta	0.493	Agyneta_mossica	0.342
RLP001-20	Insecta	0.271	Hemiptera	0.154	Cicadellidae	0.136	Deltocephalinae	0.126	Athysanini	0.079	Stictocoris	0.043	Stictocoris_picturatus	0.043
SCINO1472-16	Insecta	0.397	Diptera	0.327	Sciaridae	0.251	dummy_Sciaridae	0.251	dummy_Sciaridae	0.251	Prosciara	0.081	Prosciara_prosciaroides	0.081
TACFI469-12	Insecta	0.874	Diptera	0.874	Tachinidae	0.874	Exoristinae	0.874	Eryciini	0.874	Carcelia	0.874	Carcelia_lucorum	0.874
RDBA246-05	Insecta	0.389	Hymenoptera	0.277	Tenthredinidae	0.097	Nematinae	0.047	dummy_Nematinae	0.047	Euura	0.036	Euura_hypoxantha	0.015
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.208	Araneae	0.203	Linyphiidae	0.098	dummy_Linyphiidae	0.098	dummy_Linyphiidae	0.098	Agyneta	0.015	Agyneta_affinis	0.015
SMNKA045-16	Arachnida	0.518	Araneae	0.518	Thomisidae	0.446	dummy_Thomisidae	0.446	dummy_Thomisidae	0.446	Xysticus	0.394	Xysticus_obscurus	0.157
TBGMI021-21	Insecta	0.240	Hymenoptera	0.023	Chrysididae	0.012	Chrysidinae	0.012	dummy_Chrysidinae	0.012	unclassified_dummy_Chrysidinae	0.012
SMNSA049-16	Arachnida	0.932	Araneae	0.932	Tetragnathidae	0.932	dummy_Tetragnathidae	0.932	dummy_Tetragnathidae	0.932	Tetragnatha	0.932	Tetragnatha_nigrita	0.932
TBGMI166-21	Arachnida	0.086	Sarcoptiformes	0.081	Achipteriidae	0.015	dummy_Achipteriidae	0.015	dummy_Achipteriidae	0.015	Parachipteria	0.015	Parachipteria_bella	0.015
TANYT227-15	Insecta	0.521	Diptera	0.511	Chironomidae	0.498	Chironominae	0.498	Tanytarsini	0.466	Tanytarsus	0.462	Tanytarsus_occultus	0.462
TBGMI116-21	Insecta	0.214	Ephemeroptera	0.017	Leptophlebiidae	0.017	Leptophlebiinae	0.017	dummy_Leptophlebiinae	0.017	Leptophlebia	0.017	Leptophlebia_vespertina	0.017
TBGMI169-21	Arachnida	0.955	Sarcoptiformes	0.955	Carabodidae	0.955	dummy_Carabodidae	0.955	dummy_Carabodidae	0.955	Carabodes	0.955	Carabodes_femoralis	0.955
UKAN756-22	Insecta	0.794	Diptera	0.788	Tabanidae	0.781	Tabaninae	0.781	Tabanini	0.781	Atylotus	0.781	Atylotus_fulvus	0.609
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.361	Araneae	0.361	Linyphiidae	0.296	dummy_Linyphiidae	0.296	dummy_Linyphiidae	0.296	Agyneta	0.053	Agyneta_gulosa	0.032
SMNKA031-16	Arachnida	0.264	Araneae	0.264	Gnaphosidae	0.053	dummy_Gnaphosidae	0.053	dummy_Gnaphosidae	0.053	Drassodes	0.023	Drassodes_pubescens	0.023
SCINO501-15	Insecta	0.379	Diptera	0.246	Sciaridae	0.081	dummy_Sciaridae	0.081	dummy_Sciaridae	0.081	Sciara	0.024	Sciara_bryophila	0.024
SONT102-10	Insecta	0.884	Diptera	0.884	Syrphidae	0.884	Syrphinae	0.884	Syrphini	0.884	Dasysyrphus	0.869	Dasysyrphus_pinastri	0.458
TBGMI053-21	Insecta	0.300	Coleoptera	0.148	Staphylinidae	0.066	Aleocharinae	0.053	Homalotini	0.019	Gyrophaena	0.016	Gyrophaena_strictula	0.016
SMNKA263-16	Arachnida	0.446	Araneae	0.446	Linyphiidae	0.323	dummy_Linyphiidae	0.323	dummy_Linyphiidae	0.323	Centromerus	0.170	Centromerus_arcanus	0.156
TACFI443-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Phasia	1.0	Phasia_obesa	0.968
TACFI467-12	Insecta	0.492	Diptera	0.423	Empididae	0.047	Empidinae	0.047	Empidini	0.047	Empis	0.036	Empis_stercorea	0.036
TACFI606-12	Insecta	0.746	Diptera	0.746	Tachinidae	0.712	Tachininae	0.701	Ernestiini	0.701	Synactia	0.695	Synactia_parvula	0.695
TBGMI008-21	Insecta	0.275	Diptera	0.062	Dolichopodidae	0.013	Diaphorinae	0.013	Argyrini	0.013	Argyra	0.013	Argyra_ilonae	0.013
TBGMI039-21	Insecta	0.214	Coleoptera	0.099	Cerambycidae	0.020	Lamiinae	0.013	Tetropini	0.013	Tetrops	0.013	Tetrops_praeustus	0.013
SMNKA025-16	Arachnida	0.451	Araneae	0.451	Salticidae	0.319	dummy_Salticidae	0.319	dummy_Salticidae	0.319	Talavera	0.294	Talavera_parvistyla	0.294
RDNMD371-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
TBGMI156-21	Arachnida	0.228	Sarcoptiformes	0.164	Achipteriidae	0.032	dummy_Achipteriidae	0.032	dummy_Achipteriidae	0.032	Achipteria	0.032	Achipteria_coleoptrata	0.032
SPUEA486-07	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	dummy_Sphinginae	1.0	Hyloicus	1.0	Hyloicus_pinastri	1.0
TBGMI036-21	Insecta	0.217	Coleoptera	0.086	Elateridae	0.015	Elaterinae	0.015	Ampedini	0.015	Ampedus	0.015	Ampedus_erythrogonus	0.012
SMNSA217-16	Arachnida	0.067	Opiliones	0.054	Phalangiidae	0.054	Oligolophinae	0.054	dummy_Oligolophinae	0.054	Mitopus	0.047	Mitopus_morio	0.047
TACFI206-12	Insecta	0.680	Diptera	0.674	Tachinidae	0.619	Exoristinae	0.612	Exoristini	0.579	Phorocera	0.496	Phorocera_obscura	0.496
SYGEO216-19	Insecta	0.748	Diptera	0.748	Syrphidae	0.740	Eristalinae	0.734	Milesiini	0.709	Xylota	0.696	Xylota_meigeniana	0.340
SMNSA219-16	Arachnida	0.371	Araneae	0.371	Amaurobiidae	0.043	dummy_Amaurobiidae	0.043	dummy_Amaurobiidae	0.043	Amaurobius	0.043	Amaurobius_fenestralis	0.043
TIPSY029-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Sterrhopterix	1.0	Sterrhopterix_fusca	1.0
TACFI611-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Cylindromyiini	1.0	Lophosia	1.0	Lophosia_fasciata	1.0
TESYR029-20	Insecta	0.693	Diptera	0.678	Syrphidae	0.649	Syrphinae	0.642	Syrphini	0.615	Xanthogramma	0.519	Xanthogramma_citrofasciatum	0.414
SCINO1089-16	Insecta	0.433	Diptera	0.306	Sciaridae	0.153	dummy_Sciaridae	0.153	dummy_Sciaridae	0.153	Bradysia	0.097	Bradysia_excelsa	0.020
SMNKA017-16	Arachnida	0.385	Araneae	0.385	Dictynidae	0.098	dummy_Dictynidae	0.098	dummy_Dictynidae	0.098	Dictyna	0.063	Dictyna_major	0.038
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	1.0	dummy_Thomisidae	1.0	dummy_Thomisidae	1.0	Xysticus	1.0	Xysticus_erraticus	1.0
SYGEO312-19	Insecta	0.925	Diptera	0.925	Syrphidae	0.925	Syrphinae	0.925	Syrphini	0.925	Didea	0.925	Didea_intermedia	0.925
ZMBN315-16	Insecta	0.519	Hemiptera	0.495	Microphysidae	0.477	dummy_Microphysidae	0.477	dummy_Microphysidae	0.477	Myrmedobia	0.477	Myrmedobia_distinguenda	0.477
SMNSH038-23	Insecta	0.354	Hymenoptera	0.267	Ichneumonidae	0.165	Campopleginae	0.027	dummy_Campopleginae	0.027	Meloboris	0.013	Meloboris_collector	0.013
SMNKA238-16	Arachnida	0.359	Araneae	0.356	Araneidae	0.199	dummy_Araneidae	0.199	dummy_Araneidae	0.199	Araniella	0.142	Araniella_proxima	0.142
RDNMD362-06	Insecta	0.991	Lepidoptera	0.991	Noctuidae	0.991	Noctuinae	0.991	Leucaniini	0.991	Leucania	0.991	Leucania_comma	0.991
SMNKA260-16	Arachnida	0.847	Araneae	0.847	Linyphiidae	0.847	dummy_Linyphiidae	0.847	dummy_Linyphiidae	0.847	Bolyphantes	0.847	Bolyphantes_alticeps	0.847
TBGMI043-21	Insecta	0.263	Diptera	0.098	Mycetophilidae	0.039	Gnoristinae	0.013	dummy_Gnoristinae	0.013	Boletina	0.013	Boletina_bidenticulata	0.010
SMNSA012-16	Arachnida	0.963	Araneae	0.963	Lycosidae	0.956	dummy_Lycosidae	0.956	dummy_Lycosidae	0.956	Pardosa	0.956	Pardosa_riparia	0.275
TBGMI158-21	Arachnida	0.131	Sarcoptiformes	0.116	Nothridae	0.057	dummy_Nothridae	0.057	dummy_Nothridae	0.057	Nothrus	0.057	Nothrus_palustris	0.051
TACFI607-12	Insecta	0.433	Diptera	0.315	Sphaeroceridae	0.026	Limosininae	0.026	dummy_Limosininae	0.026	Opacifrons	0.026	Opacifrons_coxata	0.026
SMNKA288-16	Arachnida	0.456	Araneae	0.456	Thomisidae	0.297	dummy_Thomisidae	0.297	dummy_Thomisidae	0.297	Ozyptila	0.196	Ozyptila_brevipes	0.080
SMNSA147-16	Arachnida	0.511	Araneae	0.511	Thomisidae	0.430	dummy_Thomisidae	0.430	dummy_Thomisidae	0.430	Xysticus	0.389	Xysticus_luctuosus	0.098
TIPSY025-08	Insecta	0.948	Lepidoptera	0.948	Psychidae	0.948	Oiketicinae	0.948	dummy_Oiketicinae	0.948	Acanthopsyche	0.948	Acanthopsyche_atra	0.948
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.898	Araneae	0.898	Linyphiidae	0.898	dummy_Linyphiidae	0.898	dummy_Linyphiidae	0.898	Agyneta	0.898	Agyneta_rurestris	0.891
TACFI642-12	Insecta	0.902	Diptera	0.902	Tachinidae	0.902	Exoristinae	0.902	Winthemiini	0.902	Winthemia	0.902	Winthemia_erythrura	0.865
TIPSY042-08	Insecta	0.516	Lepidoptera	0.479	Psychidae	0.410	Naryciinae	0.410	dummy_Naryciinae	0.410	Dahlica	0.410	Dahlica_charlottae	0.144
TANYT095-14	Insecta	0.776	Diptera	0.776	Chironomidae	0.776	Chironominae	0.776	Tanytarsini	0.776	Tanytarsus	0.776	Tanytarsus_telmaticus	0.756
SCINO495-15	Insecta	0.326	Diptera	0.226	Sciaridae	0.157	dummy_Sciaridae	0.157	dummy_Sciaridae	0.157	Bradysia	0.088	Bradysia_iridipennis	0.038
SMNKA253-16	Arachnida	0.430	Araneae	0.430	Linyphiidae	0.396	dummy_Linyphiidae	0.396	dummy_Linyphiidae	0.396	Silometopus	0.046	Silometopus_elegans	0.041
TIPSY027-08	Insecta	0.985	Lepidoptera	0.985	Psychidae	0.985	Oiketicinae	0.985	dummy_Oiketicinae	0.985	Pachythelia	0.985	Pachythelia_villosella	0.985
TACFI468-12	Insecta	0.963	Diptera	0.963	Tachinidae	0.963	Exoristinae	0.963	Blondeliini	0.963	Meigenia	0.963	Meigenia_dorsalis	0.963
SCINO343-15	Insecta	0.473	Diptera	0.376	Sciaridae	0.295	dummy_Sciaridae	0.295	dummy_Sciaridae	0.295	Scatopsciara	0.069	Scatopsciara_vagula	0.064
RDBA532-06	Insecta	0.325	Hymenoptera	0.201	Dryinidae	0.016	Gonatopodinae	0.016	dummy_Gonatopodinae	0.016	Gonatopus	0.016	Gonatopus_distinctus	0.011
SMNKA219-16	Arachnida	0.841	Araneae	0.841	Lycosidae	0.841	dummy_Lycosidae	0.841	dummy_Lycosidae	0.841	Pardosa	0.841	Pardosa_schenkeli	0.747
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.953	Araneae	0.953	Linyphiidae	0.953	dummy_Linyphiidae	0.953	dummy_Linyphiidae	0.953	Stemonyphantes	0.953	Stemonyphantes_lineatus	0.953
SMNKA094-16	Arachnida	0.887	Araneae	0.887	Linyphiidae	0.887	dummy_Linyphiidae	0.887	dummy_Linyphiidae	0.887	Agyneta	0.887	Agyneta_rurestris	0.887
SCINO937-15	Insecta	0.374	Diptera	0.269	Sciaridae	0.214	dummy_Sciaridae	0.214	dummy_Sciaridae	0.214	Sciara	0.034	Sciara_helvola	0.029
TACFI251-12	Insecta	0.936	Diptera	0.936	Tachinidae	0.936	Exoristinae	0.936	Eryciini	0.936	Carcelia	0.936	Carcelia_lucorum	0.936
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.946	Lepidoptera	0.946	Psychidae	0.946	Naryciinae	0.946	dummy_Naryciinae	0.946	Dahlica	0.946	Dahlica_lichenella	0.926
SMNKA262-16	Arachnida	0.446	Araneae	0.446	Linyphiidae	0.323	dummy_Linyphiidae	0.323	dummy_Linyphiidae	0.323	Centromerus	0.170	Centromerus_arcanus	0.156
SMNKA044-16	Arachnida	0.494	Araneae	0.494	Thomisidae	0.400	dummy_Thomisidae	0.400	dummy_Thomisidae	0.400	Xysticus	0.370	Xysticus_chippewa	0.146
TACFI608-12	Insecta	0.469	Diptera	0.350	Muscidae	0.038	Azeliinae	0.020	dummy_Azeliinae	0.020	Hydrotaea	0.016	Hydrotaea_aenescens	0.016
TACFI194-12	Insecta	0.613	Diptera	0.566	Muscidae	0.077	Azeliinae	0.045	dummy_Azeliinae	0.045	Azelia	0.038	Azelia_cilipes	0.027
SMNSA114-16	Arachnida	0.923	Araneae	0.923	Salticidae	0.923	dummy_Salticidae	0.923	dummy_Salticidae	0.923	Heliophanus	0.923	Heliophanus_camtschadalicus	0.923
TIPSY045-08	Insecta	0.290	Coleoptera	0.081	Cerambycidae	0.025	Spondylidinae	0.021	Asemini	0.021	Arhopalus	0.021	Arhopalus_rusticus	0.021
SMNSH027-23	Insecta	0.311	Hymenoptera	0.204	Halictidae	0.014	Halictinae	0.014	Halictini	0.014	unclassified_Halictini	0.014
SYGEO367-19	Insecta	0.932	Diptera	0.932	Syrphidae	0.932	Syrphinae	0.932	Syrphini	0.932	Sphaerophoria	0.932	Sphaerophoria_chongjini	0.294
SMNKA193-16	Arachnida	0.937	Araneae	0.937	Gnaphosidae	0.937	dummy_Gnaphosidae	0.937	dummy_Gnaphosidae	0.937	Drassyllus	0.937	Drassyllus_lutetianus	0.937
TACFI223-12	Insecta	0.955	Diptera	0.955	Tachinidae	0.955	Exoristinae	0.955	Eryciini	0.955	Hubneria	0.955	Hubneria_affinis	0.955
SMNSA261-16	Insecta	0.330	Coleoptera	0.076	Laemophloeidae	0.018	dummy_Laemophloeidae	0.018	dummy_Laemophloeidae	0.018	Cryptolestes	0.018	Cryptolestes_ferrugineus	0.018
TBGMI029-21	Insecta	0.212	Coleoptera	0.089	Latridiidae	0.011	Latridiinae	0.011	dummy_Latridiinae	0.011	Latridius	0.011	Latridius_consimilis	0.011
TBGMI061-21	Insecta	0.254	Coleoptera	0.117	Curculionidae	0.022	Curculioninae	0.017	Rhamphini	0.014	Orchestes	0.014	Orchestes_jota	0.014
TBGMI186-21	Arachnida	0.741	Sarcoptiformes	0.741	Scheloribatidae	0.741	dummy_Scheloribatidae	0.741	dummy_Scheloribatidae	0.741	Hemileius	0.741	Hemileius_initialis	0.741
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.922	Diptera	0.922	Chironomidae	0.922	Chironominae	0.922	Chironomini	0.922	Polypedilum	0.922	Polypedilum_bicrenatum	0.922
TACFI265-12	Insecta	0.611	Diptera	0.598	Tachinidae	0.288	Exoristinae	0.270	Goniini	0.185	Allophorocera	0.038	Allophorocera_lapponica	0.038
SYGEO156-19	Insecta	0.700	Diptera	0.700	Syrphidae	0.694	Eristalinae	0.677	Volucellini	0.652	Volucella	0.652	Volucella_pellucens	0.610
TIPSY028-08	Insecta	0.984	Lepidoptera	0.984	Psychidae	0.984	Oiketicinae	0.984	dummy_Oiketicinae	0.984	Pachythelia	0.984	Pachythelia_villosella	0.984
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.933
SMNSA246-16	Arachnida	0.387	Araneae	0.387	Gnaphosidae	0.148	dummy_Gnaphosidae	0.148	dummy_Gnaphosidae	0.148	Gnaphosa	0.104	Gnaphosa_lapponum	0.058
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.527	Diptera	0.481	Syrphidae	0.378	Syrphinae	0.323	Syrphini	0.317	Parasyrphus	0.082	Parasyrphus_groenlandicus	0.046
SMNSA146-16	Arachnida	0.448	Araneae	0.448	Thomisidae	0.053	dummy_Thomisidae	0.053	dummy_Thomisidae	0.053	Xysticus	0.053	Xysticus_obscurus	0.039
TIPSY062-08	Insecta	0.417	Lepidoptera	0.139	Gelechiidae	0.033	Gelechiinae	0.018	dummy_Gelechiinae	0.018	Gelechia	0.018	Gelechia_hippophaella	0.018
TACFI445-12	Insecta	0.978	Diptera	0.978	Tachinidae	0.978	Phasiinae	0.978	Cylindromyiini	0.978	Cylindromyia	0.978	Cylindromyia_interrupta	0.978
TACFI263-12	Insecta	0.828	Diptera	0.828	Tachinidae	0.823	Exoristinae	0.823	Goniini	0.823	Myxexoristops	0.816	Myxexoristops_stolida	0.720
RDBA247-05	Insecta	0.318	Hymenoptera	0.254	Megachilidae	0.048	Megachilinae	0.048	Anthidiini	0.041	Stelis	0.038	Stelis_breviuscula	0.016
SCINO392-15	Insecta	0.348	Diptera	0.225	Sciaridae	0.161	dummy_Sciaridae	0.161	dummy_Sciaridae	0.161	Prosciara	0.058	Prosciara_prosciaroides	0.058
TACFI429-12	Insecta	0.971	Diptera	0.971	Tachinidae	0.971	Exoristinae	0.971	Exoristini	0.971	Exorista	0.971	Exorista_larvarum	0.498
SMNKA318-16	Arachnida	0.964	Araneae	0.964	Gnaphosidae	0.964	dummy_Gnaphosidae	0.964	dummy_Gnaphosidae	0.964	Zelotes	0.964	Zelotes_clivicola	0.909
RLP002-20	Insecta	0.271	Hemiptera	0.154	Cicadellidae	0.136	Deltocephalinae	0.126	Athysanini	0.079	Stictocoris	0.043	Stictocoris_picturatus	0.043
TIPSY031-08	Insecta	0.409	Lepidoptera	0.316	Psychidae	0.266	Oiketicinae	0.257	dummy_Oiketicinae	0.257	Sterrhopterix	0.174	Sterrhopterix_fusca	0.144
SMNKA177-16	Arachnida	0.362	Araneae	0.355	Gnaphosidae	0.208	dummy_Gnaphosidae	0.208	dummy_Gnaphosidae	0.208	Drassyllus	0.085	Drassyllus_pusillus	0.060
SMNKA256-16	Arachnida	0.847	Araneae	0.847	Linyphiidae	0.847	dummy_Linyphiidae	0.847	dummy_Linyphiidae	0.847	Bolyphantes	0.847	Bolyphantes_alticeps	0.847
SCINO294-15	Insecta	0.333	Diptera	0.197	Sciaridae	0.125	dummy_Sciaridae	0.125	dummy_Sciaridae	0.125	Cratyna	0.018	Cratyna_nobilis	0.018
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_fasciata	0.572
RDNMG506-08	Insecta	0.878	Lepidoptera	0.878	Noctuidae	0.878	Noctuinae	0.878	Xylenini	0.871	Leptologia	0.871	Leptologia_lota	0.871
SYGEO026-19	Insecta	0.933	Diptera	0.933	Syrphidae	0.933	Syrphinae	0.933	Bacchini	0.933	Platycheirus	0.933	Platycheirus_tarsalis	0.809
SCINO624-15	Insecta	0.414	Diptera	0.365	Sciaridae	0.319	dummy_Sciaridae	0.319	dummy_Sciaridae	0.319	Lycoriella	0.134	Lycoriella_thuringiensis	0.112
TBGMI040-21	Insecta	0.334	Coleoptera	0.183	Staphylinidae	0.089	Aleocharinae	0.031	Falagriini	0.011	Cordalia	0.011	Cordalia_obscura	0.011
TBGMI182-21	Arachnida	0.146	Araneae	0.137	Tetragnathidae	0.020	dummy_Tetragnathidae	0.020	dummy_Tetragnathidae	0.020	Tetragnatha	0.013	Tetragnatha_dearmata	0.013
SMNSP921-19	Insecta	0.330	Hymenoptera	0.289	Eulophidae	0.170	Eulophinae	0.133	dummy_Eulophinae	0.133	Pnigalio	0.104	Pnigalio_agraules	0.088
TACFI452-12	Insecta	0.527	Diptera	0.471	Tachinidae	0.198	Exoristinae	0.193	Eryciini	0.054	Tlephusa	0.033	Tlephusa_cincinna	0.033
SCINO933-15	Insecta	0.988	Diptera	0.988	Sciaridae	0.988	dummy_Sciaridae	0.988	dummy_Sciaridae	0.988	Lycoriella	0.988	Lycoriella_thuringiensis	0.988
SRDOC002-15	Insecta	0.477	Diptera	0.356	Mycetophilidae	0.219	Gnoristinae	0.110	dummy_Gnoristinae	0.110	Boletina	0.091	Boletina_pyasina	0.027
RDNMH542-09	Insecta	0.960	Lepidoptera	0.960	Crambidae	0.960	Pyraustinae	0.960	dummy_Pyraustinae	0.960	Anania	0.960	Anania_coronata	0.960
TIPSY043-08	Insecta	0.963	Lepidoptera	0.963	Psychidae	0.963	Naryciinae	0.963	dummy_Naryciinae	0.963	Dahlica	0.963	Dahlica_charlottae	0.946
TACFI017-11	Insecta	0.409	Diptera	0.306	Tachinidae	0.097	Phasiinae	0.070	Cylindromyiini	0.070	Cylindromyia	0.070	Cylindromyia_brassicaria	0.067
SMNKA106-16	Arachnida	0.409	Araneae	0.409	Theridiidae	0.083	dummy_Theridiidae	0.083	dummy_Theridiidae	0.083	Theridion	0.061	Theridion_pictum	0.061
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.399
TBGMI180-21	Arachnida	0.100	Sarcoptiformes	0.094	Thyrisomidae	0.015	dummy_Thyrisomidae	0.015	dummy_Thyrisomidae	0.015	Panthelozetes	0.015	Panthelozetes_paoli	0.015
ULMCA016-19	Insecta	0.402	Coleoptera	0.255	Nitidulidae	0.035	Cryptarchinae	0.031	dummy_Cryptarchinae	0.031	Glischrochilus	0.031	Glischrochilus_hortensis	0.022
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Insecta	0.160	Hymenoptera	0.052	Chrysididae	0.014	Chrysidinae	0.014	dummy_Chrysidinae	0.014	Hedychridium	0.014	Hedychridium_zelleri	0.014
SMNKA265-16	Arachnida	0.939	Araneae	0.939	Linyphiidae	0.939	dummy_Linyphiidae	0.939	dummy_Linyphiidae	0.939	Gonatium	0.939	Gonatium_paradoxum	0.939
SMNKA192-16	Arachnida	0.581	Araneae	0.581	Thomisidae	0.492	dummy_Thomisidae	0.492	dummy_Thomisidae	0.492	Ozyptila	0.447	Ozyptila_trux	0.313
SMNSA077-16	Arachnida	0.350	Araneae	0.350	Linyphiidae	0.300	dummy_Linyphiidae	0.300	dummy_Linyphiidae	0.300	Gongylidium	0.052	Gongylidium_rufipes	0.052
SCINO1454-16	Insecta	0.346	Diptera	0.222	Sciaridae	0.139	dummy_Sciaridae	0.139	dummy_Sciaridae	0.139	Scatopsciara	0.053	Scatopsciara_subciliata	0.025
RDNMD359-06	Insecta	0.962	Lepidoptera	0.962	Noctuidae	0.962	Plusiinae	0.962	Plusiini	0.962	Polychrysia	0.962	Polychrysia_moneta	0.962
TBGMI113-21	Insecta	0.222	Coleoptera	0.102	Leiodidae	0.016	Leiodinae	0.016	Anisotomini	0.014	Agathidium	0.011	Agathidium_atrum	0.011
SMNSP491-19	Insecta	0.313	Hymenoptera	0.284	Eulophidae	0.156	Entedoninae	0.092	dummy_Entedoninae	0.092	Chrysocharis	0.053	Chrysocharis_laomedon	0.041
TACFI604-12	Insecta	0.953	Diptera	0.953	Tachinidae	0.953	Tachininae	0.946	Tachinini	0.946	Tachina	0.946	Tachina_fera	0.946
PSYCH052-11	Insecta	0.422	Lepidoptera	0.330	Psychidae	0.247	Psychinae	0.247	dummy_Psychinae	0.247	Proutia	0.216	Proutia_rotunda	0.147
SMNSH036-23	Insecta	0.366	Hymenoptera	0.289	Crabronidae	0.016	dummy_Crabronidae	0.013	Miscophini	0.013	Miscophus	0.013	Miscophus_spurius	0.013
SMNSA098-16	Arachnida	0.978	Araneae	0.978	Lycosidae	0.978	dummy_Lycosidae	0.978	dummy_Lycosidae	0.978	Alopecosa	0.978	Alopecosa_aculeata	0.513
TBGMI185-21	Arachnida	0.260	Sarcoptiformes	0.255	Damaeidae	0.235	dummy_Damaeidae	0.235	dummy_Damaeidae	0.235	Porobelba	0.227	Porobelba_spinosa	0.227
SMNKA268-16	Arachnida	0.939	Araneae	0.939	Linyphiidae	0.939	dummy_Linyphiidae	0.939	dummy_Linyphiidae	0.939	Gonatium	0.939	Gonatium_paradoxum	0.939
SCINO1093-16	Insecta	0.326	Diptera	0.217	Sciaridae	0.134	dummy_Sciaridae	0.134	dummy_Sciaridae	0.134	Claustropyga	0.027	Claustropyga_corticis	0.027
SMNKA267-16	Arachnida	0.939	Araneae	0.939	Linyphiidae	0.939	dummy_Linyphiidae	0.939	dummy_Linyphiidae	0.939	Gonatium	0.939	Gonatium_paradoxum	0.939
