ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI161-21	Arachnida	0.259	Sarcoptiformes	0.245	Ameronothridae	0.051	dummy_Ameronothridae	0.051	dummy_Ameronothridae	0.051	Ameronothrus	0.051	Ameronothrus_maculatus	0.051
SRCNC529-16	Insecta	0.561	Diptera	0.495	Chironomidae	0.068	Chironominae	0.056	Tanytarsini	0.056	Micropsectra	0.045	Micropsectra_nana	0.034
TACFI179-12	Insecta	0.440	Diptera	0.335	Muscidae	0.046	Azeliinae	0.016	dummy_Azeliinae	0.016	Polietes	0.016	Polietes_nigrolimbatus	0.016
SMNSH035-23	Insecta	0.379	Hymenoptera	0.320	Ichneumonidae	0.160	Ichneumoninae	0.057	dummy_Ichneumoninae	0.057	Epitomus	0.015	Epitomus_infuscatus	0.015
SMNSA022-16	Arachnida	0.377	Araneae	0.377	Gnaphosidae	0.130	dummy_Gnaphosidae	0.130	dummy_Gnaphosidae	0.130	Gnaphosa	0.065	Gnaphosa_lapponum	0.058
SMNSH025-23	Insecta	0.327	Hymenoptera	0.229	Vespidae	0.055	Eumeninae	0.043	dummy_Eumeninae	0.043	Ancistrocerus	0.024	Ancistrocerus_oviventris	0.016
TBGMI032-21	Arachnida	0.018	Sarcoptiformes	0.018	unclassified_Sarcoptiformes	0.018
TBGMI152-21	Arachnida	0.232	Sarcoptiformes	0.218	Achipteriidae	0.052	dummy_Achipteriidae	0.052	dummy_Achipteriidae	0.052	Achipteria	0.037	Achipteria_coleoptrata	0.037
SCINO632-15	Insecta	0.342	Diptera	0.204	Sciaridae	0.078	dummy_Sciaridae	0.078	dummy_Sciaridae	0.078	Bradysia	0.036	Bradysia_normalis	0.017
SMNKA190-16	Arachnida	0.521	Araneae	0.521	Linyphiidae	0.518	dummy_Linyphiidae	0.518	dummy_Linyphiidae	0.518	Agyneta	0.474	Agyneta_mossica	0.286
RLP001-20	Insecta	0.255	Hemiptera	0.157	Cicadellidae	0.134	Deltocephalinae	0.124	Athysanini	0.066	Stictocoris	0.031	Stictocoris_picturatus	0.031
SCINO1472-16	Insecta	0.374	Diptera	0.305	Sciaridae	0.224	dummy_Sciaridae	0.224	dummy_Sciaridae	0.224	Prosciara	0.073	Prosciara_prosciaroides	0.073
TACFI469-12	Insecta	0.889	Diptera	0.889	Tachinidae	0.889	Exoristinae	0.889	Eryciini	0.889	Carcelia	0.889	Carcelia_lucorum	0.889
RDBA246-05	Insecta	0.371	Hymenoptera	0.290	Ichneumonidae	0.080	Ichneumoninae	0.023	dummy_Ichneumoninae	0.023	Tycherus	0.015	Tycherus_ophthalmicus	0.015
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.206	Araneae	0.193	Linyphiidae	0.082	dummy_Linyphiidae	0.082	dummy_Linyphiidae	0.082	Walckenaeria	0.018	Walckenaeria_nudipalpis	0.016
SMNKA045-16	Arachnida	0.541	Araneae	0.541	Thomisidae	0.488	dummy_Thomisidae	0.488	dummy_Thomisidae	0.488	Xysticus	0.468	Xysticus_obscurus	0.171
TBGMI021-21	Insecta	0.229	Diptera	0.032	Chironomidae	0.016	Orthocladiinae	0.013	dummy_Orthocladiinae	0.013	Psectrocladius	0.011	Psectrocladius_zetterstedti	0.011
SMNSA049-16	Arachnida	0.935	Araneae	0.935	Tetragnathidae	0.935	dummy_Tetragnathidae	0.935	dummy_Tetragnathidae	0.935	Tetragnatha	0.935	Tetragnatha_nigrita	0.935
TBGMI166-21	Arachnida	0.114	Sarcoptiformes	0.106	Eremaeidae	0.021	dummy_Eremaeidae	0.021	dummy_Eremaeidae	0.021	Eueremaeus	0.021	Eueremaeus_silvestris	0.021
TANYT227-15	Insecta	0.554	Diptera	0.540	Chironomidae	0.529	Chironominae	0.526	Tanytarsini	0.518	Tanytarsus	0.518	Tanytarsus_occultus	0.510
TBGMI116-21	Insecta	0.229	Ephemeroptera	0.025	Leptophlebiidae	0.025	Leptophlebiinae	0.025	dummy_Leptophlebiinae	0.025	Leptophlebia	0.025	Leptophlebia_vespertina	0.025
TBGMI169-21	Arachnida	0.964	Sarcoptiformes	0.964	Carabodidae	0.964	dummy_Carabodidae	0.964	dummy_Carabodidae	0.964	Carabodes	0.964	Carabodes_femoralis	0.964
UKAN756-22	Insecta	0.799	Diptera	0.793	Tabanidae	0.781	Tabaninae	0.781	Tabanini	0.781	Atylotus	0.772	Atylotus_fulvus	0.563
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.339	Araneae	0.339	Linyphiidae	0.274	dummy_Linyphiidae	0.274	dummy_Linyphiidae	0.274	Walckenaeria	0.050	Walckenaeria_unicornis	0.020
SMNKA031-16	Arachnida	0.269	Araneae	0.266	Linyphiidae	0.169	dummy_Linyphiidae	0.169	dummy_Linyphiidae	0.169	Tallusia	0.024	Tallusia_experta	0.024
SCINO501-15	Insecta	0.376	Diptera	0.239	Sciaridae	0.077	dummy_Sciaridae	0.077	dummy_Sciaridae	0.077	Leptosciarella	0.024	Leptosciarella_claviforceps	0.024
SONT102-10	Insecta	0.895	Diptera	0.895	Syrphidae	0.895	Syrphinae	0.895	Syrphini	0.895	Dasysyrphus	0.882	Dasysyrphus_pauxillus	0.447
TBGMI053-21	Insecta	0.306	Diptera	0.083	Mycetophilidae	0.041	Mycetophilinae	0.030	Exechiini	0.030	Anatella	0.015	Anatella_turi	0.012
SMNKA263-16	Arachnida	0.426	Araneae	0.426	Linyphiidae	0.290	dummy_Linyphiidae	0.290	dummy_Linyphiidae	0.290	Centromerus	0.108	Centromerus_arcanus	0.090
TACFI443-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Phasia	1.0	Phasia_obesa	0.941
TACFI467-12	Insecta	0.484	Diptera	0.373	Empididae	0.042	Empidinae	0.042	Empidini	0.042	Empis	0.042	Empis_stercorea	0.042
TACFI606-12	Insecta	0.765	Diptera	0.765	Tachinidae	0.742	Tachininae	0.742	Ernestiini	0.742	Synactia	0.742	Synactia_parvula	0.742
TBGMI008-21	Insecta	0.271	Hemiptera	0.010	unclassified_Hemiptera	0.010
TBGMI039-21	Insecta	0.213	Coleoptera	0.090	Cerambycidae	0.026	Lamiinae	0.015	Tetropini	0.015	Tetrops	0.015	Tetrops_praeustus	0.015
SMNKA025-16	Arachnida	0.474	Araneae	0.474	Salticidae	0.346	dummy_Salticidae	0.346	dummy_Salticidae	0.346	Talavera	0.312	Talavera_parvistyla	0.312
RDNMD371-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
TBGMI156-21	Arachnida	0.243	Sarcoptiformes	0.178	Achipteriidae	0.042	dummy_Achipteriidae	0.042	dummy_Achipteriidae	0.042	Achipteria	0.039	Achipteria_coleoptrata	0.039
SPUEA486-07	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	dummy_Sphinginae	1.0	Hyloicus	1.0	Hyloicus_pinastri	1.0
TBGMI036-21	Insecta	0.238	Lepidoptera	0.028	Depressariidae	0.014	Depressariinae	0.014	dummy_Depressariinae	0.014	Agonopterix	0.014	Agonopterix_hypericella	0.012
SMNSA217-16	Arachnida	0.059	Opiliones	0.052	Phalangiidae	0.052	Oligolophinae	0.052	dummy_Oligolophinae	0.052	Mitopus	0.029	Mitopus_morio	0.029
TACFI206-12	Insecta	0.693	Diptera	0.669	Tachinidae	0.628	Exoristinae	0.623	Exoristini	0.616	Phorocera	0.565	Phorocera_obscura	0.565
SYGEO216-19	Insecta	0.746	Diptera	0.746	Syrphidae	0.746	Eristalinae	0.734	Milesiini	0.728	Xylota	0.713	Xylota_meigeniana	0.317
SMNSA219-16	Arachnida	0.398	Araneae	0.398	Amaurobiidae	0.052	dummy_Amaurobiidae	0.052	dummy_Amaurobiidae	0.052	Amaurobius	0.052	Amaurobius_fenestralis	0.052
TIPSY029-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Sterrhopterix	1.0	Sterrhopterix_fusca	1.0
TACFI611-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Cylindromyiini	1.0	Lophosia	1.0	Lophosia_fasciata	1.0
TESYR029-20	Insecta	0.720	Diptera	0.714	Syrphidae	0.629	Syrphinae	0.621	Syrphini	0.615	Xanthogramma	0.574	Xanthogramma_citrofasciatum	0.498
SCINO1089-16	Insecta	0.429	Diptera	0.275	Sciaridae	0.129	dummy_Sciaridae	0.129	dummy_Sciaridae	0.129	Bradysia	0.076	Bradysia_leucopeza	0.022
SMNKA017-16	Arachnida	0.358	Araneae	0.355	Cybaeidae	0.041	dummy_Cybaeidae	0.041	dummy_Cybaeidae	0.041	Cryphoeca	0.041	Cryphoeca_silvicola	0.041
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	1.0	dummy_Thomisidae	1.0	dummy_Thomisidae	1.0	Xysticus	1.0	Xysticus_erraticus	1.0
SYGEO312-19	Insecta	0.920	Diptera	0.920	Syrphidae	0.920	Syrphinae	0.920	Syrphini	0.920	Didea	0.920	Didea_intermedia	0.920
ZMBN315-16	Insecta	0.518	Hemiptera	0.493	Microphysidae	0.466	dummy_Microphysidae	0.466	dummy_Microphysidae	0.466	Myrmedobia	0.466	Myrmedobia_distinguenda	0.466
SMNSH038-23	Insecta	0.344	Hymenoptera	0.261	Ichneumonidae	0.125	Phygadeuontinae	0.042	dummy_Phygadeuontinae	0.042	Bathythrix	0.014	Bathythrix_thomsoni	0.014
SMNKA238-16	Arachnida	0.363	Araneae	0.363	Araneidae	0.189	dummy_Araneidae	0.189	dummy_Araneidae	0.189	Araniella	0.125	Araniella_proxima	0.125
RDNMD362-06	Insecta	0.991	Lepidoptera	0.991	Noctuidae	0.991	Noctuinae	0.991	Leucaniini	0.991	Leucania	0.991	Leucania_comma	0.991
SMNKA260-16	Arachnida	0.857	Araneae	0.857	Linyphiidae	0.857	dummy_Linyphiidae	0.857	dummy_Linyphiidae	0.857	Bolyphantes	0.857	Bolyphantes_alticeps	0.857
TBGMI043-21	Insecta	0.261	Coleoptera	0.111	Curculionidae	0.016	Scolytinae	0.016	Polygraphini	0.013	Polygraphus	0.013	Polygraphus_subopacus	0.013
SMNSA012-16	Arachnida	0.976	Araneae	0.976	Lycosidae	0.976	dummy_Lycosidae	0.976	dummy_Lycosidae	0.976	Pardosa	0.976	Pardosa_sphagnicola	0.221
TBGMI158-21	Arachnida	0.128	Sarcoptiformes	0.120	Nothridae	0.079	dummy_Nothridae	0.079	dummy_Nothridae	0.079	Nothrus	0.079	Nothrus_palustris	0.069
TACFI607-12	Insecta	0.428	Diptera	0.306	Drosophilidae	0.024	Drosophilinae	0.024	Drosophilini	0.024	Scaptomyza	0.024	Scaptomyza_pallida	0.024
SMNKA288-16	Arachnida	0.438	Araneae	0.438	Thomisidae	0.212	dummy_Thomisidae	0.212	dummy_Thomisidae	0.212	Ozyptila	0.140	Ozyptila_brevipes	0.069
SMNSA147-16	Arachnida	0.508	Araneae	0.508	Thomisidae	0.437	dummy_Thomisidae	0.437	dummy_Thomisidae	0.437	Xysticus	0.395	Xysticus_obscurus	0.093
TIPSY025-08	Insecta	0.955	Lepidoptera	0.955	Psychidae	0.955	Oiketicinae	0.955	dummy_Oiketicinae	0.955	Acanthopsyche	0.955	Acanthopsyche_atra	0.955
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.908	Araneae	0.908	Linyphiidae	0.908	dummy_Linyphiidae	0.908	dummy_Linyphiidae	0.908	Agyneta	0.908	Agyneta_rurestris	0.908
TACFI642-12	Insecta	0.866	Diptera	0.859	Tachinidae	0.846	Exoristinae	0.846	Winthemiini	0.838	Winthemia	0.838	Winthemia_erythrura	0.764
TIPSY042-08	Insecta	0.501	Lepidoptera	0.465	Psychidae	0.389	Naryciinae	0.386	dummy_Naryciinae	0.386	Dahlica	0.386	Dahlica_charlottae	0.145
TANYT095-14	Insecta	0.775	Diptera	0.775	Chironomidae	0.775	Chironominae	0.775	Tanytarsini	0.775	Tanytarsus	0.775	Tanytarsus_telmaticus	0.765
SCINO495-15	Insecta	0.334	Diptera	0.242	Sciaridae	0.186	dummy_Sciaridae	0.186	dummy_Sciaridae	0.186	Lycoriella	0.043	Lycoriella_thuringiensis	0.032
SMNKA253-16	Arachnida	0.455	Araneae	0.455	Linyphiidae	0.440	dummy_Linyphiidae	0.440	dummy_Linyphiidae	0.440	Oedothorax	0.044	Oedothorax_gibbosus	0.044
TIPSY027-08	Insecta	0.984	Lepidoptera	0.984	Psychidae	0.984	Oiketicinae	0.984	dummy_Oiketicinae	0.984	Pachythelia	0.984	Pachythelia_villosella	0.984
TACFI468-12	Insecta	0.962	Diptera	0.962	Tachinidae	0.956	Exoristinae	0.956	Blondeliini	0.956	Meigenia	0.956	Meigenia_dorsalis	0.956
SCINO343-15	Insecta	0.453	Diptera	0.363	Sciaridae	0.322	dummy_Sciaridae	0.322	dummy_Sciaridae	0.322	Scatopsciara	0.109	Scatopsciara_vagula	0.099
RDBA532-06	Insecta	0.331	Trichoptera	0.026	Hydroptilidae	0.016	Orthotrichiinae	0.016	dummy_Orthotrichiinae	0.016	Orthotrichia	0.013	Orthotrichia_tragetti	0.013
SMNKA219-16	Arachnida	0.827	Araneae	0.827	Lycosidae	0.823	dummy_Lycosidae	0.823	dummy_Lycosidae	0.823	Pardosa	0.804	Pardosa_schenkeli	0.658
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.963	Araneae	0.963	Linyphiidae	0.963	dummy_Linyphiidae	0.963	dummy_Linyphiidae	0.963	Stemonyphantes	0.963	Stemonyphantes_lineatus	0.963
SMNKA094-16	Arachnida	0.877	Araneae	0.877	Linyphiidae	0.877	dummy_Linyphiidae	0.877	dummy_Linyphiidae	0.877	Agyneta	0.877	Agyneta_rurestris	0.877
SCINO937-15	Insecta	0.384	Diptera	0.324	Sciaridae	0.206	dummy_Sciaridae	0.206	dummy_Sciaridae	0.206	Claustropyga	0.054	Claustropyga_acanthostyla	0.042
TACFI251-12	Insecta	0.947	Diptera	0.947	Tachinidae	0.947	Exoristinae	0.947	Eryciini	0.947	Carcelia	0.947	Carcelia_lucorum	0.947
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.970	Lepidoptera	0.970	Psychidae	0.970	Naryciinae	0.970	dummy_Naryciinae	0.970	Dahlica	0.970	Dahlica_lichenella	0.961
SMNKA262-16	Arachnida	0.426	Araneae	0.426	Linyphiidae	0.290	dummy_Linyphiidae	0.290	dummy_Linyphiidae	0.290	Centromerus	0.108	Centromerus_arcanus	0.090
SMNKA044-16	Arachnida	0.510	Araneae	0.510	Thomisidae	0.422	dummy_Thomisidae	0.422	dummy_Thomisidae	0.422	Xysticus	0.381	Xysticus_chippewa	0.112
TACFI608-12	Insecta	0.464	Diptera	0.433	Sepsidae	0.015	Sepsinae	0.015	dummy_Sepsinae	0.015	Sepsis	0.015	Sepsis_flavimana	0.015
TACFI194-12	Insecta	0.606	Diptera	0.543	Sphaeroceridae	0.076	Limosininae	0.076	dummy_Limosininae	0.076	Coproica	0.076	Coproica_ferruginata	0.063
SMNSA114-16	Arachnida	0.911	Araneae	0.911	Salticidae	0.911	dummy_Salticidae	0.911	dummy_Salticidae	0.911	Heliophanus	0.911	Heliophanus_camtschadalicus	0.911
TIPSY045-08	Insecta	0.267	Lepidoptera	0.067	Tortricidae	0.035	Olethreutinae	0.030	Olethreutini	0.012	unclassified_Olethreutini	0.012
SMNSH027-23	Insecta	0.320	Hymenoptera	0.196	Ichneumonidae	0.097	Pimplinae	0.014	dummy_Pimplinae	0.010	Acrodactyla	0.010	Acrodactyla_degener	0.010
SYGEO367-19	Insecta	0.920	Diptera	0.920	Syrphidae	0.920	Syrphinae	0.920	Syrphini	0.920	Sphaerophoria	0.920	Sphaerophoria_taeniata	0.334
SMNKA193-16	Arachnida	0.940	Araneae	0.940	Gnaphosidae	0.940	dummy_Gnaphosidae	0.940	dummy_Gnaphosidae	0.940	Drassyllus	0.940	Drassyllus_lutetianus	0.940
TACFI223-12	Insecta	0.955	Diptera	0.955	Tachinidae	0.955	Exoristinae	0.955	Eryciini	0.955	Hubneria	0.955	Hubneria_affinis	0.955
SMNSA261-16	Insecta	0.312	Diptera	0.093	Chironomidae	0.032	Chironominae	0.025	Tanytarsini	0.022	Cladotanytarsus	0.019	Cladotanytarsus_teres	0.015
TBGMI029-21	Insecta	0.217	Coleoptera	0.106	Staphylinidae	0.035	Aleocharinae	0.017	Athetini	0.017	Acrotona	0.017	Acrotona_sylvicola	0.017
TBGMI061-21	Insecta	0.268	Coleoptera	0.132	unclassified_Coleoptera	0.132
TBGMI186-21	Arachnida	0.727	Sarcoptiformes	0.727	Scheloribatidae	0.727	dummy_Scheloribatidae	0.727	dummy_Scheloribatidae	0.727	Hemileius	0.727	Hemileius_initialis	0.727
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.910	Diptera	0.910	Chironomidae	0.910	Chironominae	0.910	Chironomini	0.910	Polypedilum	0.910	Polypedilum_bicrenatum	0.910
TACFI265-12	Insecta	0.625	Diptera	0.620	Tachinidae	0.327	Exoristinae	0.309	Goniini	0.177	Myxexoristops	0.072	Myxexoristops_abietis	0.050
SYGEO156-19	Insecta	0.730	Diptera	0.730	Syrphidae	0.719	Eristalinae	0.696	Volucellini	0.678	Volucella	0.678	Volucella_pellucens	0.647
TIPSY028-08	Insecta	0.986	Lepidoptera	0.986	Psychidae	0.986	Oiketicinae	0.986	dummy_Oiketicinae	0.986	Pachythelia	0.986	Pachythelia_villosella	0.986
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.959
SMNSA246-16	Arachnida	0.388	Araneae	0.388	Gnaphosidae	0.138	dummy_Gnaphosidae	0.138	dummy_Gnaphosidae	0.138	Gnaphosa	0.083	Gnaphosa_lapponum	0.057
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.517	Diptera	0.465	Syrphidae	0.338	Syrphinae	0.287	Syrphini	0.281	Dasysyrphus	0.054	Dasysyrphus_tricinctus	0.043
SMNSA146-16	Arachnida	0.479	Araneae	0.479	Hahniidae	0.049	dummy_Hahniidae	0.049	dummy_Hahniidae	0.049	Antistea	0.049	Antistea_elegans	0.049
TIPSY062-08	Insecta	0.437	Coleoptera	0.052	Staphylinidae	0.017	Staphylininae	0.013	Othiini	0.013	Othius	0.013	Othius_punctulatus	0.013
TACFI445-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Phasiinae	0.980	Cylindromyiini	0.980	Cylindromyia	0.980	Cylindromyia_interrupta	0.980
TACFI263-12	Insecta	0.830	Diptera	0.824	Tachinidae	0.795	Exoristinae	0.795	Goniini	0.773	Myxexoristops	0.773	Myxexoristops_stolida	0.729
RDBA247-05	Insecta	0.326	Hymenoptera	0.243	Diapriidae	0.025	Belytinae	0.025	Cinetini	0.025	Aclista	0.025	Aclista_prolongata	0.025
SCINO392-15	Insecta	0.356	Diptera	0.253	Sciaridae	0.159	dummy_Sciaridae	0.159	dummy_Sciaridae	0.159	Bradysia	0.069	Bradysia_hilaris	0.040
TACFI429-12	Insecta	0.968	Diptera	0.968	Tachinidae	0.968	Exoristinae	0.968	Exoristini	0.968	Exorista	0.968	Exorista_larvarum	0.490
SMNKA318-16	Arachnida	0.968	Araneae	0.968	Gnaphosidae	0.968	dummy_Gnaphosidae	0.968	dummy_Gnaphosidae	0.968	Zelotes	0.968	Zelotes_clivicola	0.934
RLP002-20	Insecta	0.255	Hemiptera	0.157	Cicadellidae	0.134	Deltocephalinae	0.124	Athysanini	0.066	Stictocoris	0.031	Stictocoris_picturatus	0.031
TIPSY031-08	Insecta	0.445	Lepidoptera	0.382	Psychidae	0.316	Oiketicinae	0.312	dummy_Oiketicinae	0.312	Sterrhopterix	0.207	Sterrhopterix_fusca	0.161
SMNKA177-16	Arachnida	0.348	Araneae	0.348	Gnaphosidae	0.182	dummy_Gnaphosidae	0.182	dummy_Gnaphosidae	0.182	Zelotes	0.103	Zelotes_latreillei	0.041
SMNKA256-16	Arachnida	0.857	Araneae	0.857	Linyphiidae	0.857	dummy_Linyphiidae	0.857	dummy_Linyphiidae	0.857	Bolyphantes	0.857	Bolyphantes_alticeps	0.857
SCINO294-15	Insecta	0.346	Diptera	0.194	Sciaridae	0.126	dummy_Sciaridae	0.126	dummy_Sciaridae	0.126	Lycoriella	0.015	Lycoriella_micria	0.012
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_fasciata	0.527
RDNMG506-08	Insecta	0.877	Lepidoptera	0.877	Noctuidae	0.877	Noctuinae	0.877	Xylenini	0.877	Leptologia	0.877	Leptologia_lota	0.877
SYGEO026-19	Insecta	0.932	Diptera	0.932	Syrphidae	0.932	Syrphinae	0.932	Bacchini	0.932	Platycheirus	0.932	Platycheirus_tarsalis	0.856
SCINO624-15	Insecta	0.400	Diptera	0.349	Sciaridae	0.284	dummy_Sciaridae	0.284	dummy_Sciaridae	0.284	Lycoriella	0.122	Lycoriella_thuringiensis	0.119
TBGMI040-21	Insecta	0.340	Coleoptera	0.163	Staphylinidae	0.078	Aleocharinae	0.020	Oxypodini	0.012	Oxypoda	0.012	unclassified_Oxypoda	0.012
TBGMI182-21	Arachnida	0.142	Araneae	0.133	Nesticidae	0.019	dummy_Nesticidae	0.019	dummy_Nesticidae	0.019	Nesticus	0.019	Nesticus_cellulanus	0.019
SMNSP921-19	Insecta	0.331	Hymenoptera	0.313	Eulophidae	0.167	Eulophinae	0.110	dummy_Eulophinae	0.110	Pnigalio	0.098	Pnigalio_agraules	0.090
TACFI452-12	Insecta	0.532	Diptera	0.491	Tachinidae	0.202	Exoristinae	0.169	Eryciini	0.029	Tlephusa	0.024	Tlephusa_cincinna	0.024
SCINO933-15	Insecta	0.989	Diptera	0.989	Sciaridae	0.989	dummy_Sciaridae	0.989	dummy_Sciaridae	0.989	Lycoriella	0.989	Lycoriella_thuringiensis	0.989
SRDOC002-15	Insecta	0.477	Diptera	0.336	Mycetophilidae	0.209	Mycetophilinae	0.066	Mycetophilini	0.047	Mycetophila	0.043	Mycetophila_tomensis	0.019
RDNMH542-09	Insecta	0.973	Lepidoptera	0.973	Crambidae	0.973	Pyraustinae	0.973	dummy_Pyraustinae	0.973	Anania	0.973	Anania_coronata	0.973
TIPSY043-08	Insecta	0.959	Lepidoptera	0.959	Psychidae	0.959	Naryciinae	0.959	dummy_Naryciinae	0.959	Dahlica	0.959	Dahlica_charlottae	0.952
TACFI017-11	Insecta	0.401	Diptera	0.297	Tachinidae	0.141	Phasiinae	0.094	Cylindromyiini	0.090	Cylindromyia	0.090	Cylindromyia_brassicaria	0.082
SMNKA106-16	Arachnida	0.384	Araneae	0.384	Theridiidae	0.057	dummy_Theridiidae	0.057	dummy_Theridiidae	0.057	Theridion	0.041	Theridion_pictum	0.041
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.399
TBGMI180-21	Arachnida	0.066	Sarcoptiformes	0.057	Thyrisomidae	0.015	dummy_Thyrisomidae	0.015	dummy_Thyrisomidae	0.015	Panthelozetes	0.015	Panthelozetes_paoli	0.015
ULMCA016-19	Insecta	0.407	Coleoptera	0.266	Zopheridae	0.021	Colydiinae	0.021	Synchitini	0.021	Bitoma	0.021	Bitoma_crenata	0.021
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Insecta	0.159	Hymenoptera	0.057	Chrysididae	0.017	Chrysidinae	0.017	dummy_Chrysidinae	0.017	Hedychridium	0.012	Hedychridium_zelleri	0.010
SMNKA265-16	Arachnida	0.936	Araneae	0.936	Linyphiidae	0.936	dummy_Linyphiidae	0.936	dummy_Linyphiidae	0.936	Gonatium	0.936	Gonatium_paradoxum	0.936
SMNKA192-16	Arachnida	0.625	Araneae	0.625	Thomisidae	0.539	dummy_Thomisidae	0.539	dummy_Thomisidae	0.539	Ozyptila	0.487	Ozyptila_trux	0.379
SMNSA077-16	Arachnida	0.349	Araneae	0.341	Linyphiidae	0.300	dummy_Linyphiidae	0.300	dummy_Linyphiidae	0.300	Gongylidium	0.054	Gongylidium_rufipes	0.054
SCINO1454-16	Insecta	0.353	Diptera	0.218	Sciaridae	0.171	dummy_Sciaridae	0.171	dummy_Sciaridae	0.171	Bradysia	0.058	Bradysia_globulifera	0.033
RDNMD359-06	Insecta	0.975	Lepidoptera	0.975	Noctuidae	0.975	Plusiinae	0.975	Plusiini	0.975	Polychrysia	0.975	Polychrysia_moneta	0.975
TBGMI113-21	Insecta	0.234	Hymenoptera	0.027	Bembicidae	0.011	Bembicinae	0.011	Bembicini	0.011	Harpactus	0.011	Harpactus_tumidus	0.011
SMNSP491-19	Insecta	0.289	Hymenoptera	0.266	Eulophidae	0.152	Entedoninae	0.062	dummy_Entedoninae	0.062	Neochrysocharis	0.041	Neochrysocharis_chlorogaster	0.041
TACFI604-12	Insecta	0.960	Diptera	0.960	Tachinidae	0.960	Tachininae	0.954	Tachinini	0.954	Tachina	0.954	Tachina_fera	0.947
PSYCH052-11	Insecta	0.398	Lepidoptera	0.340	Psychidae	0.223	Psychinae	0.223	dummy_Psychinae	0.223	Proutia	0.194	Proutia_rotunda	0.145
SMNSH036-23	Insecta	0.379	Hymenoptera	0.320	Ichneumonidae	0.160	Ichneumoninae	0.057	dummy_Ichneumoninae	0.057	Epitomus	0.015	Epitomus_infuscatus	0.015
SMNSA098-16	Arachnida	0.979	Araneae	0.979	Lycosidae	0.979	dummy_Lycosidae	0.979	dummy_Lycosidae	0.979	Alopecosa	0.979	Alopecosa_taeniata	0.475
TBGMI185-21	Arachnida	0.245	Sarcoptiformes	0.237	Damaeidae	0.224	dummy_Damaeidae	0.224	dummy_Damaeidae	0.224	Porobelba	0.218	Porobelba_spinosa	0.218
SMNKA268-16	Arachnida	0.936	Araneae	0.936	Linyphiidae	0.936	dummy_Linyphiidae	0.936	dummy_Linyphiidae	0.936	Gonatium	0.936	Gonatium_paradoxum	0.936
