ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSA171-16	Arachnida	0.435	Araneae	0.435	Amaurobiidae	0.068	Amaurobiidae_dummy_subfamily	0.068	Amaurobiidae_dummy_tribe	0.068	Amaurobius	0.068	Amaurobius_fenestralis	0.068
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_dummy_tribe	1.0	Dahlica	1.0	Dahlica_lichenella	1.0
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_dummy_tribe	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.227	Coleoptera	0.107	Cryptophagidae	0.011	Cryptophaginae	0.011	Cryptophaginae_dummy_tribe	0.011	Spavius	0.011	Spavius_glaber	0.011
SMNKA153-16	Arachnida	0.539	Araneae	0.539	Linyphiidae	0.530	Linyphiidae_dummy_subfamily	0.530	Linyphiidae_dummy_tribe	0.530	Agyneta	0.505	Agyneta_mossica	0.346
TBGMI161-21	Arachnida	0.254	Sarcoptiformes	0.242	Phenopelopidae	0.050	Phenopelopidae_dummy_subfamily	0.050	Phenopelopidae_dummy_tribe	0.050	Eupelops	0.050	Eupelops_occultus	0.050
SRCNC529-16	Insecta	0.555	Diptera	0.474	Syrphidae	0.314	Syrphinae	0.233	Syrphini	0.138	Parasyrphus	0.070	Parasyrphus_lineolus	0.032
TACFI179-12	Insecta	0.441	Diptera	0.317	Tachinidae	0.058	Dexiinae	0.033	Dexiini	0.023	Estheria	0.023	Estheria_petiolata	0.023
SMNSH035-23	Insecta	0.377	Hymenoptera	0.315	Ichneumonidae	0.195	Ichneumoninae	0.056	Ichneumoninae_dummy_tribe	0.056	Epitomus	0.013	Epitomus_infuscatus	0.013
SMNSA022-16	Arachnida	0.382	Araneae	0.382	Gnaphosidae	0.173	Gnaphosidae_dummy_subfamily	0.173	Gnaphosidae_dummy_tribe	0.173	Gnaphosa	0.124	Gnaphosa_lapponum	0.098
SMNSH025-23	Insecta	0.333	Hymenoptera	0.245	Ichneumonidae	0.112	Pimplinae	0.029	Pimplinae_dummy_tribe	0.023	Acrodactyla	0.023	Acrodactyla_degener	0.023
TBGMI032-21	Insecta	0.197	Coleoptera	0.082	Brentidae	0.012	Apioninae	0.012	Apionini	0.012	Perapion	0.012	Perapion_marchicum	0.012
TBGMI152-21	Arachnida	0.215	Sarcoptiformes	0.191	Achipteriidae	0.035	Achipteriidae_dummy_subfamily	0.035	Achipteriidae_dummy_tribe	0.035	Achipteria	0.027	Achipteria_coleoptrata	0.027
SCINO632-15	Insecta	0.346	Lepidoptera	0.075	Gracillariidae	0.019	Lithocolletinae	0.019	Lithocolletinae_dummy_tribe	0.019	Phyllonorycter	0.019	Phyllonorycter_junoniella	0.016
SMNKA190-16	Arachnida	0.557	Araneae	0.557	Linyphiidae	0.554	Linyphiidae_dummy_subfamily	0.554	Linyphiidae_dummy_tribe	0.554	Agyneta	0.532	Agyneta_mossica	0.373
RLP001-20	Insecta	0.260	Hemiptera	0.157	Cicadellidae	0.143	Deltocephalinae	0.133	Athysanini	0.067	Stictocoris	0.025	Stictocoris_picturatus	0.025
SCINO1472-16	Insecta	0.385	Diptera	0.301	Sciaridae	0.209	Sciaridae_dummy_subfamily	0.209	Sciaridae_dummy_tribe	0.209	Bradysia	0.063	Bradysia_hilaris	0.043
TACFI469-12	Insecta	0.894	Diptera	0.894	Tachinidae	0.894	Exoristinae	0.894	Eryciini	0.894	Carcelia	0.894	Carcelia_lucorum	0.894
RDBA246-05	Insecta	0.367	Hymenoptera	0.279	Halictidae	0.026	Halictinae	0.026	Halictini	0.026	Sphecodes	0.017	Sphecodes_pellucidus	0.013
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.233	Araneae	0.228	Linyphiidae	0.082	Linyphiidae_dummy_subfamily	0.082	Linyphiidae_dummy_tribe	0.082	Neriene	0.021	Neriene_montana	0.017
SMNKA045-16	Arachnida	0.524	Araneae	0.524	Thomisidae	0.453	Thomisidae_dummy_subfamily	0.453	Thomisidae_dummy_tribe	0.453	Xysticus	0.401	Xysticus_obscurus	0.153
TBGMI021-21	Insecta	0.248	Hemiptera	0.040	Miridae	0.033	Orthotylinae	0.013	Halticini	0.013	Orthocephalus	0.013	Orthocephalus_vittipennis	0.013
SMNSA049-16	Arachnida	0.927	Araneae	0.927	Tetragnathidae	0.927	Tetragnathidae_dummy_subfamily	0.927	Tetragnathidae_dummy_tribe	0.927	Tetragnatha	0.927	Tetragnatha_nigrita	0.927
TBGMI166-21	Insecta	0.173	Coleoptera	0.086	Curculionidae	0.026	Entiminae	0.015	Otiorhynchini	0.013	Otiorhynchus	0.013	Otiorhynchus_ligustici	0.013
TANYT227-15	Insecta	0.531	Diptera	0.525	Chironomidae	0.517	Chironominae	0.517	Tanytarsini	0.505	Tanytarsus	0.500	Tanytarsus_occultus	0.493
TBGMI116-21	Insecta	0.212	Ephemeroptera	0.011	Leptophlebiidae	0.011	Leptophlebiinae	0.011	Leptophlebiinae_dummy_tribe	0.011	Leptophlebia	0.011	Leptophlebia_vespertina	0.011
TBGMI169-21	Arachnida	0.958	Sarcoptiformes	0.958	Carabodidae	0.958	Carabodidae_dummy_subfamily	0.958	Carabodidae_dummy_tribe	0.958	Carabodes	0.958	Carabodes_femoralis	0.958
UKAN756-22	Insecta	0.798	Diptera	0.791	Tabanidae	0.776	Tabaninae	0.776	Tabanini	0.776	Atylotus	0.763	Atylotus_fulvus	0.528
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_dummy_tribe	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.358	Araneae	0.358	Linyphiidae	0.275	Linyphiidae_dummy_subfamily	0.275	Linyphiidae_dummy_tribe	0.275	Hypselistes	0.027	Hypselistes_jacksoni	0.027
SMNKA031-16	Arachnida	0.258	Araneae	0.254	Linyphiidae	0.136	Linyphiidae_dummy_subfamily	0.136	Linyphiidae_dummy_tribe	0.136	Tallusia	0.030	Tallusia_experta	0.030
SCINO501-15	Insecta	0.379	Diptera	0.182	Sciaridae	0.075	Sciaridae_dummy_subfamily	0.075	Sciaridae_dummy_tribe	0.075	Sciara	0.021	Sciara_bryophila	0.021
SONT102-10	Insecta	0.889	Diptera	0.889	Syrphidae	0.889	Syrphinae	0.889	Syrphini	0.889	Dasysyrphus	0.881	Dasysyrphus_pinastri	0.453
TBGMI053-21	Insecta	0.306	Diptera	0.122	Sciaridae	0.017	Sciaridae_dummy_subfamily	0.017	Sciaridae_dummy_tribe	0.017	Scatopsciara	0.011	Scatopsciara_dentifera	0.011
SMNKA263-16	Arachnida	0.427	Araneae	0.427	Linyphiidae	0.332	Linyphiidae_dummy_subfamily	0.332	Linyphiidae_dummy_tribe	0.332	Centromerus	0.156	Centromerus_arcanus	0.142
TACFI443-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Phasia	1.0	Phasia_obesa	0.980
TACFI467-12	Insecta	0.481	Diptera	0.425	Empididae	0.035	Empidinae	0.035	Empidini	0.035	Empis	0.030	Empis_stercorea	0.030
TACFI606-12	Insecta	0.780	Diptera	0.773	Tachinidae	0.756	Tachininae	0.749	Ernestiini	0.749	Synactia	0.749	Synactia_parvula	0.749
TBGMI008-21	Insecta	0.270	Diptera	0.096	unclassified_Diptera	0.096
TBGMI039-21	Insecta	0.199	Diptera	0.064	Chaoboridae	0.011	Chaoborinae	0.011	Chaoborinae_dummy_tribe	0.011	Chaoborus	0.011	Chaoborus_posio	0.011
SMNKA025-16	Arachnida	0.475	Araneae	0.475	Salticidae	0.296	Salticidae_dummy_subfamily	0.296	Salticidae_dummy_tribe	0.296	Talavera	0.277	Talavera_parvistyla	0.277
RDNMD371-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	0.992	Anaplectoides_prasina	0.992
TBGMI156-21	Arachnida	0.245	Sarcoptiformes	0.191	Achipteriidae	0.055	Achipteriidae_dummy_subfamily	0.055	Achipteriidae_dummy_tribe	0.055	Achipteria	0.051	Achipteria_coleoptrata	0.051
SPUEA486-07	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	Sphinginae_dummy_tribe	1.0	Hyloicus	1.0	Hyloicus_pinastri	1.0
TBGMI036-21	Insecta	0.224	Lepidoptera	0.040	Depressariidae	0.013	Depressariinae	0.013	Depressariinae_dummy_tribe	0.013	Agonopterix	0.013	Agonopterix_hypericella	0.010
SMNSA217-16	Arachnida	0.064	Opiliones	0.061	Phalangiidae	0.061	Oligolophinae	0.061	Oligolophinae_dummy_tribe	0.061	Mitopus	0.036	Mitopus_morio	0.036
TACFI206-12	Insecta	0.670	Diptera	0.670	Tachinidae	0.620	Exoristinae	0.599	Exoristini	0.581	Phorocera	0.516	Phorocera_obscura	0.516
SYGEO216-19	Insecta	0.734	Diptera	0.728	Syrphidae	0.708	Eristalinae	0.656	Milesiini	0.643	Xylota	0.631	Xylota_meigeniana	0.251
SMNSA219-16	Arachnida	0.384	Araneae	0.384	Theridiidae	0.124	Theridiidae_dummy_subfamily	0.124	Theridiidae_dummy_tribe	0.124	Steatoda	0.072	Steatoda_castanea	0.048
TIPSY029-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_dummy_tribe	1.0	Sterrhopterix	1.0	Sterrhopterix_fusca	1.0
TACFI611-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Cylindromyiini	1.0	Lophosia	1.0	Lophosia_fasciata	1.0
TESYR029-20	Insecta	0.709	Diptera	0.686	Syrphidae	0.652	Syrphinae	0.645	Syrphini	0.632	Xanthogramma	0.582	Xanthogramma_citrofasciatum	0.457
SCINO1089-16	Insecta	0.436	Diptera	0.294	Sciaridae	0.160	Sciaridae_dummy_subfamily	0.160	Sciaridae_dummy_tribe	0.160	Sciara	0.024	Sciara_helvola	0.024
SMNKA017-16	Arachnida	0.387	Araneae	0.387	Cybaeidae	0.062	Cybaeidae_dummy_subfamily	0.062	Cybaeidae_dummy_tribe	0.062	Cryphoeca	0.062	Cryphoeca_silvicola	0.062
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	1.0	Thomisidae_dummy_subfamily	1.0	Thomisidae_dummy_tribe	1.0	Xysticus	1.0	Xysticus_erraticus	1.0
SYGEO312-19	Insecta	0.918	Diptera	0.918	Syrphidae	0.918	Syrphinae	0.918	Syrphini	0.918	Didea	0.912	Didea_intermedia	0.902
ZMBN315-16	Insecta	0.535	Hemiptera	0.520	Microphysidae	0.498	Microphysidae_dummy_subfamily	0.498	Microphysidae_dummy_tribe	0.498	Myrmedobia	0.498	Myrmedobia_distinguenda	0.498
SMNSH038-23	Insecta	0.347	Hymenoptera	0.271	Ichneumonidae	0.151	Campopleginae	0.039	Campopleginae_dummy_tribe	0.039	Meloboris	0.012	Meloboris_collector	0.012
SMNKA238-16	Arachnida	0.367	Araneae	0.367	Araneidae	0.217	Araneidae_dummy_subfamily	0.217	Araneidae_dummy_tribe	0.217	Araniella	0.164	Araniella_proxima	0.164
RDNMD362-06	Insecta	0.988	Lepidoptera	0.988	Noctuidae	0.988	Noctuinae	0.988	Leucaniini	0.988	Leucania	0.988	Leucania_comma	0.988
SMNKA260-16	Arachnida	0.857	Araneae	0.857	Linyphiidae	0.857	Linyphiidae_dummy_subfamily	0.857	Linyphiidae_dummy_tribe	0.857	Bolyphantes	0.857	Bolyphantes_alticeps	0.857
TBGMI043-21	Insecta	0.246	Neuroptera	0.012	Hemerobiidae	0.012	Hemerobiinae	0.012	Hemerobiinae_dummy_tribe	0.012	Hemerobius	0.012	Hemerobius_marginatus	0.012
SMNSA012-16	Arachnida	0.966	Araneae	0.966	Lycosidae	0.966	Lycosidae_dummy_subfamily	0.966	Lycosidae_dummy_tribe	0.966	Pardosa	0.966	Pardosa_fulvipes	0.228
TBGMI158-21	Arachnida	0.134	Sarcoptiformes	0.130	Nothridae	0.077	Nothridae_dummy_subfamily	0.077	Nothridae_dummy_tribe	0.077	Nothrus	0.077	Nothrus_palustris	0.068
TACFI607-12	Insecta	0.419	Diptera	0.274	Sphaeroceridae	0.032	Limosininae	0.032	Limosininae_dummy_tribe	0.032	Opacifrons	0.024	Opacifrons_coxata	0.024
SMNKA288-16	Arachnida	0.477	Araneae	0.477	Thomisidae	0.307	Thomisidae_dummy_subfamily	0.307	Thomisidae_dummy_tribe	0.307	Ozyptila	0.187	Ozyptila_brevipes	0.096
SMNSA147-16	Arachnida	0.493	Araneae	0.493	Thomisidae	0.446	Thomisidae_dummy_subfamily	0.446	Thomisidae_dummy_tribe	0.446	Xysticus	0.423	Xysticus_obscurus	0.152
TIPSY025-08	Insecta	0.961	Lepidoptera	0.961	Psychidae	0.961	Oiketicinae	0.961	Oiketicinae_dummy_tribe	0.961	Acanthopsyche	0.961	Acanthopsyche_atra	0.961
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	Sciaridae_dummy_subfamily	1.0	Sciaridae_dummy_tribe	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.897	Araneae	0.897	Linyphiidae	0.897	Linyphiidae_dummy_subfamily	0.897	Linyphiidae_dummy_tribe	0.897	Agyneta	0.897	Agyneta_rurestris	0.897
TACFI642-12	Insecta	0.882	Diptera	0.882	Tachinidae	0.875	Exoristinae	0.875	Winthemiini	0.870	Winthemia	0.870	Winthemia_erythrura	0.751
TIPSY042-08	Insecta	0.513	Lepidoptera	0.476	Psychidae	0.426	Naryciinae	0.426	Naryciinae_dummy_tribe	0.426	Dahlica	0.426	Dahlica_charlottae	0.147
TANYT095-14	Insecta	0.755	Diptera	0.755	Chironomidae	0.755	Chironominae	0.755	Tanytarsini	0.743	Tanytarsus	0.738	Tanytarsus_telmaticus	0.733
SCINO495-15	Insecta	0.341	Diptera	0.229	Sciaridae	0.180	Sciaridae_dummy_subfamily	0.180	Sciaridae_dummy_tribe	0.180	Bradysia	0.080	Bradysia_iridipennis	0.036
SMNKA253-16	Arachnida	0.449	Araneae	0.449	Linyphiidae	0.445	Linyphiidae_dummy_subfamily	0.445	Linyphiidae_dummy_tribe	0.445	Oedothorax	0.056	Oedothorax_gibbosus	0.056
TIPSY027-08	Insecta	0.983	Lepidoptera	0.983	Psychidae	0.983	Oiketicinae	0.983	Oiketicinae_dummy_tribe	0.983	Pachythelia	0.983	Pachythelia_villosella	0.983
TACFI468-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.974	Exoristinae	0.974	Blondeliini	0.974	Meigenia	0.974	Meigenia_dorsalis	0.966
SCINO343-15	Insecta	0.455	Diptera	0.398	Sciaridae	0.291	Sciaridae_dummy_subfamily	0.291	Sciaridae_dummy_tribe	0.291	Scatopsciara	0.094	Scatopsciara_vagula	0.089
RDBA532-06	Insecta	0.336	Lepidoptera	0.077	Micropterigidae	0.012	Micropterigidae_dummy_subfamily	0.012	Micropterigidae_dummy_tribe	0.012	Micropterix	0.012	Micropterix_calthella	0.012
SMNKA219-16	Arachnida	0.825	Araneae	0.825	Lycosidae	0.825	Lycosidae_dummy_subfamily	0.825	Lycosidae_dummy_tribe	0.825	Pardosa	0.818	Pardosa_schenkeli	0.740
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.967	Araneae	0.967	Linyphiidae	0.967	Linyphiidae_dummy_subfamily	0.967	Linyphiidae_dummy_tribe	0.967	Stemonyphantes	0.967	Stemonyphantes_lineatus	0.967
SMNKA094-16	Arachnida	0.887	Araneae	0.887	Linyphiidae	0.887	Linyphiidae_dummy_subfamily	0.887	Linyphiidae_dummy_tribe	0.887	Agyneta	0.887	Agyneta_rurestris	0.887
SCINO937-15	Insecta	0.383	Diptera	0.302	Sciaridae	0.239	Sciaridae_dummy_subfamily	0.239	Sciaridae_dummy_tribe	0.239	Sciara	0.043	Sciara_helvola	0.035
TACFI251-12	Insecta	0.911	Diptera	0.911	Tachinidae	0.911	Exoristinae	0.911	Eryciini	0.911	Carcelia	0.911	Carcelia_lucorum	0.911
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_dummy_tribe	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.949	Lepidoptera	0.949	Psychidae	0.949	Naryciinae	0.949	Naryciinae_dummy_tribe	0.949	Dahlica	0.949	Dahlica_lichenella	0.930
SMNKA262-16	Arachnida	0.427	Araneae	0.427	Linyphiidae	0.332	Linyphiidae_dummy_subfamily	0.332	Linyphiidae_dummy_tribe	0.332	Centromerus	0.156	Centromerus_arcanus	0.142
SMNKA044-16	Arachnida	0.493	Araneae	0.493	Thomisidae	0.404	Thomisidae_dummy_subfamily	0.404	Thomisidae_dummy_tribe	0.404	Xysticus	0.352	Xysticus_chippewa	0.093
TACFI608-12	Insecta	0.454	Diptera	0.414	Tachinidae	0.075	Exoristinae	0.040	Goniini	0.023	Myxexoristops	0.023	Myxexoristops_abietis	0.023
TACFI194-12	Insecta	0.616	Diptera	0.587	Tachinidae	0.255	Exoristinae	0.120	Blondeliini	0.053	Blondelia	0.035	Blondelia_nigripes	0.035
SMNSA114-16	Arachnida	0.915	Araneae	0.915	Salticidae	0.915	Salticidae_dummy_subfamily	0.915	Salticidae_dummy_tribe	0.915	Heliophanus	0.915	Heliophanus_camtschadalicus	0.915
TIPSY045-08	Insecta	0.289	Lepidoptera	0.081	Tortricidae	0.042	Tortricinae	0.014	Cochylini	0.011	Thyraylia	0.011	Thyraylia_nana	0.011
SMNSH027-23	Insecta	0.328	Hymenoptera	0.233	Eulophidae	0.017	Eulophinae	0.017	Eulophinae_dummy_tribe	0.017	Aulogymnus	0.013	Aulogymnus_arsames	0.013
SYGEO367-19	Insecta	0.947	Diptera	0.947	Syrphidae	0.947	Syrphinae	0.947	Syrphini	0.947	Sphaerophoria	0.947	Sphaerophoria_chongjini	0.310
SMNKA193-16	Arachnida	0.944	Araneae	0.944	Gnaphosidae	0.944	Gnaphosidae_dummy_subfamily	0.944	Gnaphosidae_dummy_tribe	0.944	Drassyllus	0.944	Drassyllus_lutetianus	0.944
TACFI223-12	Insecta	0.965	Diptera	0.965	Tachinidae	0.965	Exoristinae	0.965	Eryciini	0.965	Hubneria	0.965	Hubneria_affinis	0.965
SMNSA261-16	Insecta	0.323	Diptera	0.151	Tipulidae	0.015	Tipulinae	0.015	Tipulinae_dummy_tribe	0.015	Nephrotoma	0.015	Nephrotoma_flavescens	0.015
TBGMI029-21	Insecta	0.206	Coleoptera	0.089	Staphylinidae	0.021	unclassified_Staphylinidae	0.021
TBGMI061-21	Insecta	0.260	Coleoptera	0.119	Carabidae	0.022	Trechinae	0.010	Bembidiini	0.010	Bembidion	0.010	Bembidion_obliquum	0.010
TBGMI186-21	Arachnida	0.742	Sarcoptiformes	0.742	Scheloribatidae	0.742	Scheloribatidae_dummy_subfamily	0.742	Scheloribatidae_dummy_tribe	0.742	Hemileius	0.742	Hemileius_initialis	0.742
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.917	Diptera	0.917	Chironomidae	0.917	Chironominae	0.917	Chironomini	0.917	Polypedilum	0.917	Polypedilum_bicrenatum	0.917
TACFI265-12	Insecta	0.612	Diptera	0.595	Tachinidae	0.288	Exoristinae	0.261	Goniini	0.182	Myxexoristops	0.061	Myxexoristops_abietis	0.025
SYGEO156-19	Insecta	0.735	Diptera	0.730	Syrphidae	0.712	Eristalinae	0.706	Volucellini	0.699	Volucella	0.699	Volucella_pellucens	0.673
TIPSY028-08	Insecta	0.988	Lepidoptera	0.988	Psychidae	0.988	Oiketicinae	0.988	Oiketicinae_dummy_tribe	0.988	Pachythelia	0.988	Pachythelia_villosella	0.988
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.932
SMNSA246-16	Arachnida	0.390	Araneae	0.390	Salticidae	0.101	Salticidae_dummy_subfamily	0.101	Salticidae_dummy_tribe	0.101	Sitticus	0.061	Sitticus_terebratus	0.061
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	Limnephilinae_dummy_tribe	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.518	Diptera	0.458	Syrphidae	0.320	Syrphinae	0.301	Syrphini	0.296	Dasysyrphus	0.046	Dasysyrphus_tricinctus	0.035
SMNSA146-16	Arachnida	0.451	Araneae	0.451	Hahniidae	0.040	Hahniidae_dummy_subfamily	0.040	Hahniidae_dummy_tribe	0.040	Antistea	0.040	Antistea_elegans	0.040
TIPSY062-08	Insecta	0.417	Coleoptera	0.079	Staphylinidae	0.029	Staphylininae	0.021	Othiini	0.021	Othius	0.021	Othius_punctulatus	0.021
TACFI445-12	Insecta	0.981	Diptera	0.981	Tachinidae	0.981	Phasiinae	0.981	Cylindromyiini	0.981	Cylindromyia	0.981	Cylindromyia_interrupta	0.981
TACFI263-12	Insecta	0.825	Diptera	0.825	Tachinidae	0.808	Exoristinae	0.808	Goniini	0.774	Myxexoristops	0.774	Myxexoristops_stolida	0.727
RDBA247-05	Insecta	0.316	Hymenoptera	0.226	Colletidae	0.014	Hylaeinae	0.014	Hylaeini	0.014	Hylaeus	0.014	Hylaeus_angustatus	0.014
SCINO392-15	Insecta	0.370	Diptera	0.280	Sciaridae	0.181	Sciaridae_dummy_subfamily	0.181	Sciaridae_dummy_tribe	0.181	Prosciara	0.064	Prosciara_prosciaroides	0.064
TACFI429-12	Insecta	0.954	Diptera	0.954	Tachinidae	0.954	Exoristinae	0.954	Exoristini	0.954	Exorista	0.954	Exorista_larvarum	0.508
SMNKA318-16	Arachnida	0.957	Araneae	0.957	Gnaphosidae	0.957	Gnaphosidae_dummy_subfamily	0.957	Gnaphosidae_dummy_tribe	0.957	Zelotes	0.957	Zelotes_clivicola	0.922
RLP002-20	Insecta	0.260	Hemiptera	0.157	Cicadellidae	0.143	Deltocephalinae	0.133	Athysanini	0.067	Stictocoris	0.025	Stictocoris_picturatus	0.025
TIPSY031-08	Insecta	0.439	Lepidoptera	0.312	Psychidae	0.263	Oiketicinae	0.263	Oiketicinae_dummy_tribe	0.263	Sterrhopterix	0.195	Sterrhopterix_fusca	0.142
SMNKA177-16	Arachnida	0.351	Araneae	0.345	Gnaphosidae	0.195	Gnaphosidae_dummy_subfamily	0.195	Gnaphosidae_dummy_tribe	0.195	Drassyllus	0.075	Drassyllus_pusillus	0.049
SMNKA256-16	Arachnida	0.857	Araneae	0.857	Linyphiidae	0.857	Linyphiidae_dummy_subfamily	0.857	Linyphiidae_dummy_tribe	0.857	Bolyphantes	0.857	Bolyphantes_alticeps	0.857
SCINO294-15	Insecta	0.350	Diptera	0.226	Sciaridae	0.127	Sciaridae_dummy_subfamily	0.127	Sciaridae_dummy_tribe	0.127	Bradysia	0.018	Bradysia_plusiospina	0.015
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.513
RDNMG506-08	Insecta	0.910	Lepidoptera	0.910	Noctuidae	0.910	Noctuinae	0.910	Xylenini	0.903	Leptologia	0.896	Leptologia_lota	0.896
SYGEO026-19	Insecta	0.947	Diptera	0.947	Syrphidae	0.947	Syrphinae	0.947	Bacchini	0.947	Platycheirus	0.947	Platycheirus_tarsalis	0.755
SCINO624-15	Insecta	0.416	Diptera	0.360	Sciaridae	0.314	Sciaridae_dummy_subfamily	0.314	Sciaridae_dummy_tribe	0.314	Lycoriella	0.135	Lycoriella_thuringiensis	0.131
TBGMI040-21	Insecta	0.347	Lepidoptera	0.041	Incurvariidae	0.011	Incurvariinae	0.011	Incurvariinae_dummy_tribe	0.011	Incurvaria	0.011	Incurvaria_circulella	0.011
TBGMI182-21	Arachnida	0.127	Araneae	0.125	Nesticidae	0.018	Nesticidae_dummy_subfamily	0.018	Nesticidae_dummy_tribe	0.018	Nesticus	0.018	Nesticus_cellulanus	0.018
SMNSP921-19	Insecta	0.310	Hymenoptera	0.283	Eulophidae	0.167	Eulophinae	0.130	Eulophinae_dummy_tribe	0.130	Pnigalio	0.098	Pnigalio_agraules	0.083
TACFI452-12	Insecta	0.538	Diptera	0.525	Tachinidae	0.237	Exoristinae	0.228	Eryciini	0.066	Tlephusa	0.048	Tlephusa_cincinna	0.048
SCINO933-15	Insecta	0.990	Diptera	0.990	Sciaridae	0.990	Sciaridae_dummy_subfamily	0.990	Sciaridae_dummy_tribe	0.990	Lycoriella	0.990	Lycoriella_thuringiensis	0.990
SRDOC002-15	Insecta	0.468	Diptera	0.368	Mycetophilidae	0.167	Gnoristinae	0.082	Gnoristinae_dummy_tribe	0.082	Boletina	0.077	Boletina_bidenticulata	0.024
RDNMH542-09	Insecta	0.976	Lepidoptera	0.976	Crambidae	0.976	Pyraustinae	0.976	Pyraustinae_dummy_tribe	0.976	Anania	0.976	Anania_coronata	0.976
TIPSY043-08	Insecta	0.956	Lepidoptera	0.956	Psychidae	0.956	Naryciinae	0.956	Naryciinae_dummy_tribe	0.956	Dahlica	0.956	Dahlica_charlottae	0.956
TACFI017-11	Insecta	0.415	Diptera	0.288	Tachinidae	0.130	Phasiinae	0.084	Cylindromyiini	0.080	Cylindromyia	0.080	Cylindromyia_brassicaria	0.080
SMNKA106-16	Arachnida	0.377	Araneae	0.377	Theridiidae	0.083	Theridiidae_dummy_subfamily	0.083	Theridiidae_dummy_tribe	0.083	Theridion	0.064	Theridion_pictum	0.060
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.338
TBGMI180-21	Arachnida	0.078	Sarcoptiformes	0.070	Thyrisomidae	0.014	Thyrisomidae_dummy_subfamily	0.014	Thyrisomidae_dummy_tribe	0.014	Panthelozetes	0.014	Panthelozetes_paoli	0.014
ULMCA016-19	Insecta	0.393	Coleoptera	0.236	Dermestidae	0.014	Attageninae	0.014	Attagenini	0.014	Attagenus	0.014	Attagenus_smirnovi	0.014
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	Oxyopidae_dummy_subfamily	1.0	Oxyopidae_dummy_tribe	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Insecta	0.177	Diptera	0.055	Culicidae	0.016	Culicinae	0.016	Culisetini	0.012	Culiseta	0.012	Culiseta_alaskaensis	0.012
SMNKA265-16	Arachnida	0.935	Araneae	0.935	Linyphiidae	0.935	Linyphiidae_dummy_subfamily	0.935	Linyphiidae_dummy_tribe	0.935	Gonatium	0.935	Gonatium_paradoxum	0.935
SMNKA192-16	Arachnida	0.591	Araneae	0.591	Thomisidae	0.467	Thomisidae_dummy_subfamily	0.467	Thomisidae_dummy_tribe	0.467	Ozyptila	0.413	Ozyptila_trux	0.310
