ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TACFI179-12	Insecta	0.443	Diptera	0.420	Tachinidae	0.100	Exoristinae	0.021	Eryciini	0.021	Phryxe	0.016	Phryxe_vulgaris	0.016
SMNSH035-23	Insecta	0.402	Hymenoptera	0.336	Ichneumonidae	0.202	Ichneumoninae	0.044	dummy_Ichneumoninae	0.044	Epitomus	0.022	Epitomus_infuscatus	0.022
SMNSA022-16	Arachnida	0.395	Araneae	0.395	Gnaphosidae	0.175	dummy_Gnaphosidae	0.175	dummy_Gnaphosidae	0.175	Gnaphosa	0.110	Gnaphosa_lapponum	0.079
SMNSH025-23	Insecta	0.319	Hymenoptera	0.209	Vespidae	0.034	Eumeninae	0.034	dummy_Eumeninae	0.034	Ancistrocerus	0.012	Ancistrocerus_oviventris	0.012
TBGMI032-21	Insecta	0.195	Coleoptera	0.091	Staphylinidae	0.034	Staphylininae	0.025	Staphylinini	0.020	Philonthus	0.011	Philonthus_quisquiliarius	0.011
TBGMI152-21	Arachnida	0.198	Sarcoptiformes	0.181	Ceratozetidae	0.035	dummy_Ceratozetidae	0.035	dummy_Ceratozetidae	0.035	Trichoribates	0.026	Trichoribates_incisellus	0.026
SCINO632-15	Insecta	0.338	Diptera	0.187	Mycetophilidae	0.049	Gnoristinae	0.025	dummy_Gnoristinae	0.025	Boletina	0.025	Boletina_silvatica	0.011
SMNKA190-16	Arachnida	0.530	Araneae	0.530	Linyphiidae	0.526	dummy_Linyphiidae	0.526	dummy_Linyphiidae	0.526	Agyneta	0.486	Agyneta_mossica	0.361
RLP001-20	Insecta	0.273	Hemiptera	0.169	Cicadellidae	0.147	Deltocephalinae	0.142	Athysanini	0.072	Stictocoris	0.030	Stictocoris_picturatus	0.030
SCINO1472-16	Insecta	0.399	Diptera	0.315	Sciaridae	0.239	dummy_Sciaridae	0.239	dummy_Sciaridae	0.239	Prosciara	0.093	Prosciara_prosciaroides	0.093
TACFI469-12	Insecta	0.892	Diptera	0.892	Tachinidae	0.892	Exoristinae	0.892	Eryciini	0.892	Carcelia	0.892	Carcelia_lucorum	0.892
RDBA246-05	Insecta	0.363	Diptera	0.040	Tachinidae	0.014	Exoristinae	0.011	Goniini	0.011	Onychogonia	0.011	Onychogonia_cervini	0.011
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.200	Araneae	0.200	Linyphiidae	0.080	dummy_Linyphiidae	0.080	dummy_Linyphiidae	0.080	Gongylidiellum	0.015	Gongylidiellum_latebricola	0.015
SMNKA045-16	Arachnida	0.530	Araneae	0.530	Thomisidae	0.465	dummy_Thomisidae	0.465	dummy_Thomisidae	0.465	Xysticus	0.429	Xysticus_obscurus	0.121
TBGMI021-21	Insecta	0.237	Coleoptera	0.089	Chrysomelidae	0.017	Cassidinae	0.010	Cassidini	0.010	Cassida	0.010	Cassida_sanguinosa	0.010
SMNSA049-16	Arachnida	0.927	Araneae	0.927	Tetragnathidae	0.927	dummy_Tetragnathidae	0.927	dummy_Tetragnathidae	0.927	Tetragnatha	0.927	Tetragnatha_nigrita	0.927
TBGMI166-21	Arachnida	0.075	Sarcoptiformes	0.071	Eremaeidae	0.013	dummy_Eremaeidae	0.013	dummy_Eremaeidae	0.013	Eueremaeus	0.013	Eueremaeus_silvestris	0.013
TANYT227-15	Insecta	0.529	Diptera	0.529	Chironomidae	0.508	Chironominae	0.504	Tanytarsini	0.482	Tanytarsus	0.482	Tanytarsus_occultus	0.478
TBGMI116-21	Insecta	0.215	Trichoptera	0.019	Limnephilidae	0.014	Limnephilinae	0.014	dummy_Limnephilinae	0.014	Lenarchus	0.014	Lenarchus_productus	0.014
TBGMI169-21	Arachnida	0.962	Sarcoptiformes	0.962	Carabodidae	0.962	dummy_Carabodidae	0.962	dummy_Carabodidae	0.962	Carabodes	0.962	Carabodes_femoralis	0.962
UKAN756-22	Insecta	0.761	Diptera	0.761	Tabanidae	0.745	Tabaninae	0.745	Tabanini	0.745	Atylotus	0.745	Atylotus_fulvus	0.466
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.354	Araneae	0.354	Linyphiidae	0.260	dummy_Linyphiidae	0.260	dummy_Linyphiidae	0.260	Hypselistes	0.022	Hypselistes_jacksoni	0.022
SMNKA031-16	Arachnida	0.264	Araneae	0.258	Linyphiidae	0.154	dummy_Linyphiidae	0.154	dummy_Linyphiidae	0.154	Walckenaeria	0.029	Walckenaeria_atrotibialis	0.026
SCINO501-15	Insecta	0.382	Diptera	0.221	Sciaridae	0.086	dummy_Sciaridae	0.086	dummy_Sciaridae	0.086	Leptosciarella	0.026	Leptosciarella_claviforceps	0.026
SONT102-10	Insecta	0.898	Diptera	0.898	Syrphidae	0.898	Syrphinae	0.898	Syrphini	0.898	Dasysyrphus	0.882	Dasysyrphus_pinastri	0.489
TBGMI053-21	Insecta	0.320	Diptera	0.122	Mycetophilidae	0.049	Mycetophilinae	0.036	Exechiini	0.036	Anatella	0.030	Anatella_turi	0.027
SMNKA263-16	Arachnida	0.439	Araneae	0.439	Linyphiidae	0.301	dummy_Linyphiidae	0.301	dummy_Linyphiidae	0.301	Centromerus	0.151	Centromerus_arcanus	0.147
TACFI443-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Phasia	1.0	Phasia_obesa	0.938
TACFI467-12	Insecta	0.467	Diptera	0.380	Empididae	0.043	Empidinae	0.043	Empidini	0.043	Empis	0.029	Empis_stercorea	0.029
TACFI606-12	Insecta	0.775	Diptera	0.769	Tachinidae	0.732	Tachininae	0.732	Ernestiini	0.732	Synactia	0.732	Synactia_parvula	0.732
TBGMI008-21	Insecta	0.263	Diptera	0.071	Dolichopodidae	0.017	Diaphorinae	0.012	Argyrini	0.012	Argyra	0.012	Argyra_ilonae	0.012
TBGMI039-21	Arachnida	0.046	Sarcoptiformes	0.031	unclassified_Sarcoptiformes	0.031
SMNKA025-16	Arachnida	0.480	Araneae	0.480	Salticidae	0.322	dummy_Salticidae	0.322	dummy_Salticidae	0.322	Talavera	0.277	Talavera_parvistyla	0.277
RDNMD371-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
TBGMI156-21	Arachnida	0.257	Sarcoptiformes	0.213	Achipteriidae	0.044	dummy_Achipteriidae	0.044	dummy_Achipteriidae	0.044	Achipteria	0.038	Achipteria_coleoptrata	0.038
SPUEA486-07	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	dummy_Sphinginae	0.993	Hyloicus	0.993	Hyloicus_pinastri	0.993
TBGMI036-21	Insecta	0.224	Lepidoptera	0.038	Gelechiidae	0.026	Gelechiinae	0.026	Gnorimoschemini	0.014	Scrobipalpa	0.011	Scrobipalpa_salicorniae	0.011
SMNSA217-16	Arachnida	0.063	Opiliones	0.057	Phalangiidae	0.057	Oligolophinae	0.057	dummy_Oligolophinae	0.057	Mitopus	0.040	Mitopus_morio	0.040
TACFI206-12	Insecta	0.667	Diptera	0.655	Tachinidae	0.583	Exoristinae	0.583	Exoristini	0.577	Phorocera	0.469	Phorocera_obscura	0.469
SYGEO216-19	Insecta	0.733	Diptera	0.727	Syrphidae	0.709	Eristalinae	0.688	Milesiini	0.675	Xylota	0.640	Xylota_meigeniana	0.237
SMNSA219-16	Arachnida	0.393	Araneae	0.393	Amaurobiidae	0.047	dummy_Amaurobiidae	0.047	dummy_Amaurobiidae	0.047	Amaurobius	0.047	Amaurobius_fenestralis	0.047
TIPSY029-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Sterrhopterix	1.0	Sterrhopterix_fusca	1.0
TACFI611-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Cylindromyiini	1.0	Lophosia	1.0	Lophosia_fasciata	1.0
TESYR029-20	Insecta	0.724	Diptera	0.701	Syrphidae	0.650	Syrphinae	0.641	Syrphini	0.616	Xanthogramma	0.546	Xanthogramma_citrofasciatum	0.424
SCINO1089-16	Insecta	0.434	Diptera	0.302	Sciaridae	0.143	dummy_Sciaridae	0.143	dummy_Sciaridae	0.143	Bradysia	0.079	Bradysia_holsatica	0.024
SMNKA017-16	Arachnida	0.368	Araneae	0.368	Cybaeidae	0.044	dummy_Cybaeidae	0.044	dummy_Cybaeidae	0.044	Cryphoeca	0.044	Cryphoeca_silvicola	0.044
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	1.0	dummy_Thomisidae	1.0	dummy_Thomisidae	1.0	Xysticus	1.0	Xysticus_erraticus	1.0
SYGEO312-19	Insecta	0.922	Diptera	0.922	Syrphidae	0.917	Syrphinae	0.917	Syrphini	0.917	Didea	0.917	Didea_intermedia	0.910
ZMBN315-16	Insecta	0.541	Hemiptera	0.512	Microphysidae	0.508	dummy_Microphysidae	0.508	dummy_Microphysidae	0.508	Myrmedobia	0.508	Myrmedobia_distinguenda	0.508
SMNSH038-23	Insecta	0.346	Hymenoptera	0.284	Ichneumonidae	0.167	Campopleginae	0.029	dummy_Campopleginae	0.029	Meloboris	0.012	Meloboris_collector	0.012
SMNKA238-16	Arachnida	0.345	Araneae	0.345	Araneidae	0.139	dummy_Araneidae	0.139	dummy_Araneidae	0.139	Araniella	0.099	Araniella_proxima	0.099
RDNMD362-06	Insecta	0.988	Lepidoptera	0.988	Noctuidae	0.988	Noctuinae	0.988	Leucaniini	0.988	Leucania	0.988	Leucania_comma	0.988
SMNKA260-16	Arachnida	0.845	Araneae	0.845	Linyphiidae	0.845	dummy_Linyphiidae	0.845	dummy_Linyphiidae	0.845	Bolyphantes	0.845	Bolyphantes_alticeps	0.845
TBGMI043-21	Insecta	0.273	Coleoptera	0.102	Eucnemidae	0.018	Melasinae	0.018	Dirhagini	0.018	Microrhagus	0.018	Microrhagus_pygmaeus	0.018
SMNSA012-16	Arachnida	0.962	Araneae	0.962	Lycosidae	0.962	dummy_Lycosidae	0.962	dummy_Lycosidae	0.962	Pardosa	0.962	Pardosa_sphagnicola	0.296
TBGMI158-21	Arachnida	0.124	Sarcoptiformes	0.112	Nothridae	0.059	dummy_Nothridae	0.059	dummy_Nothridae	0.059	Nothrus	0.059	Nothrus_palustris	0.053
TACFI607-12	Insecta	0.408	Diptera	0.268	Tachinidae	0.067	Phasiinae	0.025	Cylindromyiini	0.025	Phania	0.025	Phania_thoracica	0.020
SMNKA288-16	Arachnida	0.476	Araneae	0.476	Thomisidae	0.264	dummy_Thomisidae	0.264	dummy_Thomisidae	0.264	Ozyptila	0.165	Ozyptila_brevipes	0.083
SMNSA147-16	Arachnida	0.500	Araneae	0.500	Thomisidae	0.409	dummy_Thomisidae	0.409	dummy_Thomisidae	0.409	Xysticus	0.399	Xysticus_chippewa	0.117
TIPSY025-08	Insecta	0.953	Lepidoptera	0.953	Psychidae	0.953	Oiketicinae	0.953	dummy_Oiketicinae	0.953	Acanthopsyche	0.953	Acanthopsyche_atra	0.953
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.915	Araneae	0.915	Linyphiidae	0.915	dummy_Linyphiidae	0.915	dummy_Linyphiidae	0.915	Agyneta	0.915	Agyneta_rurestris	0.915
TACFI642-12	Insecta	0.887	Diptera	0.880	Tachinidae	0.853	Exoristinae	0.853	Winthemiini	0.853	Winthemia	0.853	Winthemia_erythrura	0.811
TIPSY042-08	Insecta	0.515	Lepidoptera	0.476	Psychidae	0.423	Naryciinae	0.423	dummy_Naryciinae	0.423	Dahlica	0.423	Dahlica_charlottae	0.148
TANYT095-14	Insecta	0.786	Diptera	0.786	Chironomidae	0.786	Chironominae	0.786	Tanytarsini	0.786	Tanytarsus	0.786	Tanytarsus_telmaticus	0.773
SCINO495-15	Insecta	0.329	Diptera	0.260	Sciaridae	0.206	dummy_Sciaridae	0.206	dummy_Sciaridae	0.206	Bradysia	0.075	Bradysia_iridipennis	0.031
SMNKA253-16	Arachnida	0.441	Araneae	0.441	Linyphiidae	0.394	dummy_Linyphiidae	0.394	dummy_Linyphiidae	0.394	Minyriolus	0.040	Minyriolus_pusillus	0.040
TIPSY027-08	Insecta	0.987	Lepidoptera	0.987	Psychidae	0.987	Oiketicinae	0.987	dummy_Oiketicinae	0.987	Pachythelia	0.987	Pachythelia_villosella	0.987
TACFI468-12	Insecta	0.968	Diptera	0.968	Tachinidae	0.968	Exoristinae	0.968	Blondeliini	0.968	Meigenia	0.968	Meigenia_dorsalis	0.938
SCINO343-15	Insecta	0.453	Diptera	0.407	Sciaridae	0.344	dummy_Sciaridae	0.344	dummy_Sciaridae	0.344	Scatopsciara	0.080	Scatopsciara_vagula	0.057
RDBA532-06	Insecta	0.333	Odonata	0.017	Libellulidae	0.017	Libellulinae	0.017	dummy_Libellulinae	0.017	Libellula	0.017	Libellula_depressa	0.014
SMNKA219-16	Arachnida	0.836	Araneae	0.836	Lycosidae	0.836	dummy_Lycosidae	0.836	dummy_Lycosidae	0.836	Pardosa	0.829	Pardosa_schenkeli	0.762
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.959	Araneae	0.959	Linyphiidae	0.959	dummy_Linyphiidae	0.959	dummy_Linyphiidae	0.959	Stemonyphantes	0.959	Stemonyphantes_lineatus	0.959
SMNKA094-16	Arachnida	0.881	Araneae	0.881	Linyphiidae	0.881	dummy_Linyphiidae	0.881	dummy_Linyphiidae	0.881	Agyneta	0.881	Agyneta_rurestris	0.881
SCINO937-15	Insecta	0.371	Diptera	0.292	Sciaridae	0.192	dummy_Sciaridae	0.192	dummy_Sciaridae	0.192	Claustropyga	0.041	Claustropyga_acanthostyla	0.025
TACFI251-12	Insecta	0.942	Diptera	0.942	Tachinidae	0.942	Exoristinae	0.942	Eryciini	0.942	Carcelia	0.942	Carcelia_lucorum	0.942
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.957	Lepidoptera	0.957	Psychidae	0.957	Naryciinae	0.957	dummy_Naryciinae	0.957	Dahlica	0.957	Dahlica_lichenella	0.938
SMNKA262-16	Arachnida	0.439	Araneae	0.439	Linyphiidae	0.301	dummy_Linyphiidae	0.301	dummy_Linyphiidae	0.301	Centromerus	0.151	Centromerus_arcanus	0.147
SMNKA044-16	Arachnida	0.513	Araneae	0.513	Thomisidae	0.400	dummy_Thomisidae	0.400	dummy_Thomisidae	0.400	Xysticus	0.351	Xysticus_chippewa	0.129
TACFI608-12	Insecta	0.475	Diptera	0.381	Ephydridae	0.026	Ephydrinae	0.022	Ephydrini	0.022	Setacera	0.022	Setacera_aurata	0.022
TACFI194-12	Insecta	0.619	Diptera	0.578	Muscidae	0.107	Azeliinae	0.101	dummy_Azeliinae	0.101	Azelia	0.064	Azelia_cilipes	0.064
SMNSA114-16	Arachnida	0.923	Araneae	0.923	Salticidae	0.923	dummy_Salticidae	0.923	dummy_Salticidae	0.923	Heliophanus	0.923	Heliophanus_camtschadalicus	0.916
TIPSY045-08	Insecta	0.277	Lepidoptera	0.107	Tortricidae	0.044	Olethreutinae	0.032	Olethreutini	0.023	Hedya	0.017	Hedya_atropunctana	0.017
SMNSH027-23	Insecta	0.321	Hymenoptera	0.246	Eulophidae	0.025	Eulophinae	0.025	dummy_Eulophinae	0.025	Pnigalio	0.021	Pnigalio_soemius	0.018
SYGEO367-19	Insecta	0.953	Diptera	0.953	Syrphidae	0.953	Syrphinae	0.953	Syrphini	0.953	Sphaerophoria	0.953	Sphaerophoria_taeniata	0.293
SMNKA193-16	Arachnida	0.930	Araneae	0.930	Gnaphosidae	0.930	dummy_Gnaphosidae	0.930	dummy_Gnaphosidae	0.930	Drassyllus	0.930	Drassyllus_lutetianus	0.930
TACFI223-12	Insecta	0.955	Diptera	0.955	Tachinidae	0.955	Exoristinae	0.955	Eryciini	0.955	Hubneria	0.955	Hubneria_affinis	0.955
SMNSA261-16	Arachnida	0.021	Opiliones	0.015	Phalangiidae	0.015	Oligolophinae	0.015	dummy_Oligolophinae	0.015	Mitopus	0.015	Mitopus_morio	0.015
TBGMI029-21	Insecta	0.193	Coleoptera	0.091	Staphylinidae	0.016	unclassified_Staphylinidae	0.016
TBGMI061-21	Insecta	0.275	Plecoptera	0.012	Nemouridae	0.012	Amphinemurinae	0.012	dummy_Amphinemurinae	0.012	Amphinemura	0.012	Amphinemura_sulcicollis	0.012
TBGMI186-21	Arachnida	0.759	Sarcoptiformes	0.759	Scheloribatidae	0.759	dummy_Scheloribatidae	0.759	dummy_Scheloribatidae	0.759	Hemileius	0.759	Hemileius_initialis	0.759
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.904	Diptera	0.904	Chironomidae	0.904	Chironominae	0.904	Chironomini	0.904	Polypedilum	0.904	Polypedilum_bicrenatum	0.904
TACFI265-12	Insecta	0.597	Diptera	0.574	Tachinidae	0.322	Exoristinae	0.305	Goniini	0.219	Allophorocera	0.075	Allophorocera_lapponica	0.063
SYGEO156-19	Insecta	0.723	Diptera	0.723	Syrphidae	0.717	Eristalinae	0.711	Volucellini	0.705	Volucella	0.705	Volucella_pellucens	0.676
TIPSY028-08	Insecta	0.987	Lepidoptera	0.987	Psychidae	0.987	Oiketicinae	0.987	dummy_Oiketicinae	0.987	Pachythelia	0.987	Pachythelia_villosella	0.987
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.946
SMNSA246-16	Arachnida	0.411	Araneae	0.411	Gnaphosidae	0.157	dummy_Gnaphosidae	0.157	dummy_Gnaphosidae	0.157	Gnaphosa	0.095	Gnaphosa_lapponum	0.056
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.522	Diptera	0.465	Syrphidae	0.332	Syrphinae	0.315	Syrphini	0.310	Didea	0.062	Didea_fasciata	0.055
SMNSA146-16	Arachnida	0.469	Araneae	0.469	Hahniidae	0.046	dummy_Hahniidae	0.046	dummy_Hahniidae	0.046	Antistea	0.046	Antistea_elegans	0.046
TIPSY062-08	Insecta	0.431	Lepidoptera	0.128	Tortricidae	0.037	Olethreutinae	0.033	Eucosmini	0.021	Gypsonoma	0.017	Gypsonoma_dealbana	0.017
TACFI445-12	Insecta	0.982	Diptera	0.982	Tachinidae	0.982	Phasiinae	0.982	Cylindromyiini	0.982	Cylindromyia	0.982	Cylindromyia_interrupta	0.982
TACFI263-12	Insecta	0.817	Diptera	0.817	Tachinidae	0.796	Exoristinae	0.796	Goniini	0.780	Myxexoristops	0.780	Myxexoristops_stolida	0.724
RDBA247-05	Insecta	0.318	Hymenoptera	0.236	Megachilidae	0.030	Megachilinae	0.030	Anthidiini	0.030	Stelis	0.026	Stelis_breviuscula	0.023
SCINO392-15	Insecta	0.362	Diptera	0.283	Sciaridae	0.195	dummy_Sciaridae	0.195	dummy_Sciaridae	0.195	Prosciara	0.055	Prosciara_prosciaroides	0.055
TACFI429-12	Insecta	0.968	Diptera	0.968	Tachinidae	0.968	Exoristinae	0.968	Exoristini	0.968	Exorista	0.968	Exorista_fasciata	0.496
SMNKA318-16	Arachnida	0.967	Araneae	0.967	Gnaphosidae	0.967	dummy_Gnaphosidae	0.967	dummy_Gnaphosidae	0.967	Zelotes	0.967	Zelotes_clivicola	0.926
RLP002-20	Insecta	0.273	Hemiptera	0.169	Cicadellidae	0.147	Deltocephalinae	0.142	Athysanini	0.072	Stictocoris	0.030	Stictocoris_picturatus	0.030
TIPSY031-08	Insecta	0.451	Lepidoptera	0.368	Psychidae	0.323	Oiketicinae	0.323	dummy_Oiketicinae	0.323	Sterrhopterix	0.226	Sterrhopterix_fusca	0.190
SMNKA177-16	Arachnida	0.352	Araneae	0.352	Gnaphosidae	0.216	dummy_Gnaphosidae	0.216	dummy_Gnaphosidae	0.216	Zelotes	0.108	Zelotes_subterraneus	0.044
SMNKA256-16	Arachnida	0.845	Araneae	0.845	Linyphiidae	0.845	dummy_Linyphiidae	0.845	dummy_Linyphiidae	0.845	Bolyphantes	0.845	Bolyphantes_alticeps	0.845
SCINO294-15	Insecta	0.338	Diptera	0.197	Sciaridae	0.124	dummy_Sciaridae	0.124	dummy_Sciaridae	0.124	Scatopsciara	0.028	Scatopsciara_subciliata	0.018
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_fasciata	0.501
RDNMG506-08	Insecta	0.875	Lepidoptera	0.875	Noctuidae	0.875	Noctuinae	0.875	Xylenini	0.870	Leptologia	0.870	Leptologia_lota	0.870
SYGEO026-19	Insecta	0.936	Diptera	0.936	Syrphidae	0.936	Syrphinae	0.936	Bacchini	0.936	Platycheirus	0.936	Platycheirus_tarsalis	0.829
SCINO624-15	Insecta	0.414	Diptera	0.364	Sciaridae	0.322	dummy_Sciaridae	0.322	dummy_Sciaridae	0.322	Lycoriella	0.169	Lycoriella_thuringiensis	0.154
TBGMI040-21	Insecta	0.336	Coleoptera	0.160	Staphylinidae	0.103	Aleocharinae	0.042	unclassified_Aleocharinae	0.042
TBGMI182-21	Arachnida	0.137	Araneae	0.118	Nesticidae	0.025	dummy_Nesticidae	0.025	dummy_Nesticidae	0.025	Nesticus	0.025	Nesticus_cellulanus	0.025
SMNSP921-19	Insecta	0.321	Hymenoptera	0.303	Eulophidae	0.160	Eulophinae	0.101	dummy_Eulophinae	0.101	Pnigalio	0.081	Pnigalio_agraules	0.064
TACFI452-12	Insecta	0.515	Diptera	0.475	Tachinidae	0.244	Exoristinae	0.215	Goniini	0.094	Myxexoristops	0.051	Myxexoristops_stolida	0.045
SCINO933-15	Insecta	0.990	Diptera	0.990	Sciaridae	0.990	dummy_Sciaridae	0.990	dummy_Sciaridae	0.990	Lycoriella	0.990	Lycoriella_thuringiensis	0.990
SRDOC002-15	Insecta	0.471	Diptera	0.322	Mycetophilidae	0.188	Gnoristinae	0.111	dummy_Gnoristinae	0.111	Boletina	0.103	Boletina_pyasina	0.022
RDNMH542-09	Insecta	0.970	Lepidoptera	0.970	Crambidae	0.970	Pyraustinae	0.970	dummy_Pyraustinae	0.970	Anania	0.970	Anania_coronata	0.970
TIPSY043-08	Insecta	0.961	Lepidoptera	0.961	Psychidae	0.961	Naryciinae	0.961	dummy_Naryciinae	0.961	Dahlica	0.961	Dahlica_charlottae	0.943
TACFI017-11	Insecta	0.410	Diptera	0.332	Tachinidae	0.121	Phasiinae	0.061	Cylindromyiini	0.061	Cylindromyia	0.061	Cylindromyia_brassicaria	0.058
SMNKA106-16	Arachnida	0.385	Araneae	0.385	Theridiidae	0.085	dummy_Theridiidae	0.085	dummy_Theridiidae	0.085	Theridion	0.052	Theridion_pictum	0.052
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.376
TBGMI180-21	Arachnida	0.124	Sarcoptiformes	0.103	Thyrisomidae	0.019	dummy_Thyrisomidae	0.019	dummy_Thyrisomidae	0.019	Panthelozetes	0.019	Panthelozetes_paoli	0.019
ULMCA016-19	Insecta	0.395	Coleoptera	0.201	Staphylinidae	0.083	Omaliinae	0.017	Anthophagini	0.017	Arpedium	0.017	Arpedium_brachypterum	0.017
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Arachnida	0.060	Araneae	0.046	Linyphiidae	0.036	dummy_Linyphiidae	0.036	dummy_Linyphiidae	0.036	Agyneta	0.020	unclassified_Agyneta	0.020
SMNKA265-16	Arachnida	0.946	Araneae	0.946	Linyphiidae	0.946	dummy_Linyphiidae	0.946	dummy_Linyphiidae	0.946	Gonatium	0.946	Gonatium_paradoxum	0.946
SMNKA192-16	Arachnida	0.597	Araneae	0.597	Thomisidae	0.525	dummy_Thomisidae	0.525	dummy_Thomisidae	0.525	Ozyptila	0.481	Ozyptila_trux	0.332
SMNSA077-16	Arachnida	0.351	Araneae	0.351	Linyphiidae	0.315	dummy_Linyphiidae	0.315	dummy_Linyphiidae	0.315	Gongylidium	0.074	Gongylidium_rufipes	0.074
SCINO1454-16	Insecta	0.347	Diptera	0.222	Sciaridae	0.164	dummy_Sciaridae	0.164	dummy_Sciaridae	0.164	Bradysia	0.031	Bradysia_globulifera	0.027
RDNMD359-06	Insecta	0.963	Lepidoptera	0.963	Noctuidae	0.963	Plusiinae	0.963	Plusiini	0.963	Polychrysia	0.963	Polychrysia_moneta	0.963
TBGMI113-21	Arachnida	0.011	Sarcoptiformes	0.011	unclassified_Sarcoptiformes	0.011
SMNSP491-19	Insecta	0.288	Hymenoptera	0.281	Eulophidae	0.173	Eulophinae	0.112	dummy_Eulophinae	0.112	Pnigalio	0.071	Pnigalio_longulus	0.042
TACFI604-12	Insecta	0.955	Diptera	0.955	Tachinidae	0.955	Tachininae	0.955	Tachinini	0.955	Tachina	0.946	Tachina_fera	0.929
PSYCH052-11	Insecta	0.403	Lepidoptera	0.307	Psychidae	0.186	Psychinae	0.186	dummy_Psychinae	0.186	Proutia	0.164	Proutia_rotunda	0.107
SMNSH036-23	Insecta	0.402	Hymenoptera	0.336	Ichneumonidae	0.202	Ichneumoninae	0.044	dummy_Ichneumoninae	0.044	Epitomus	0.022	Epitomus_infuscatus	0.022
SMNSA098-16	Arachnida	0.975	Araneae	0.975	Lycosidae	0.975	dummy_Lycosidae	0.975	dummy_Lycosidae	0.975	Alopecosa	0.975	Alopecosa_taeniata	0.478
TBGMI185-21	Arachnida	0.265	Sarcoptiformes	0.262	Damaeidae	0.239	dummy_Damaeidae	0.239	dummy_Damaeidae	0.239	Porobelba	0.229	Porobelba_spinosa	0.229
SMNKA268-16	Arachnida	0.946	Araneae	0.946	Linyphiidae	0.946	dummy_Linyphiidae	0.946	dummy_Linyphiidae	0.946	Gonatium	0.946	Gonatium_paradoxum	0.946
SCINO1093-16	Insecta	0.313	Diptera	0.224	Sciaridae	0.107	dummy_Sciaridae	0.107	dummy_Sciaridae	0.107	Cratyna	0.029	Cratyna_nobilis	0.029
SMNKA267-16	Arachnida	0.946	Araneae	0.946	Linyphiidae	0.946	dummy_Linyphiidae	0.946	dummy_Linyphiidae	0.946	Gonatium	0.946	Gonatium_paradoxum	0.946
POLBA086-15	Insecta	0.972	Diptera	0.972	Chironomidae	0.972	Chironominae	0.972	Chironomini	0.972	Polypedilum	0.972	Polypedilum_bicrenatum	0.972
