ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SRCNC529-16	Insecta	0.569	Diptera	0.477	Syrphidae	0.278	Syrphinae	0.201	Syrphini	0.120	Leucozona	0.054	Leucozona_glaucia	0.042
TACFI179-12	Insecta	0.445	Diptera	0.378	Tachinidae	0.117	Dexiinae	0.077	Dexiini	0.033	Estheria	0.020	Estheria_petiolata	0.020
SMNSH035-23	Insecta	0.374	Hymenoptera	0.305	Ichneumonidae	0.164	Ichneumoninae	0.054	dummy_Ichneumoninae	0.051	Ctenichneumon	0.024	Ctenichneumon_nitens	0.024
SMNSA022-16	Arachnida	0.364	Araneae	0.364	Gnaphosidae	0.149	dummy_Gnaphosidae	0.149	dummy_Gnaphosidae	0.149	Gnaphosa	0.064	Gnaphosa_lapponum	0.038
SMNSH025-23	Insecta	0.329	Hymenoptera	0.241	Halictidae	0.015	Halictinae	0.015	Halictini	0.015	Lasioglossum	0.012	Lasioglossum_nitidiusculum	0.012
TBGMI032-21	Arachnida	0.028	Sarcoptiformes	0.028	Phthiracaridae	0.012	dummy_Phthiracaridae	0.012	dummy_Phthiracaridae	0.012	Phthiracarus	0.012	Phthiracarus_boresetosus	0.012
TBGMI152-21	Arachnida	0.223	Sarcoptiformes	0.203	Achipteriidae	0.033	dummy_Achipteriidae	0.033	dummy_Achipteriidae	0.033	Achipteria	0.029	Achipteria_coleoptrata	0.029
SCINO632-15	Insecta	0.325	Diptera	0.166	Mycetophilidae	0.041	Gnoristinae	0.014	dummy_Gnoristinae	0.014	Boletina	0.014	Boletina_basalis	0.014
SMNKA190-16	Arachnida	0.540	Araneae	0.540	Linyphiidae	0.531	dummy_Linyphiidae	0.531	dummy_Linyphiidae	0.531	Agyneta	0.497	Agyneta_mossica	0.298
RLP001-20	Insecta	0.255	Hemiptera	0.128	Cicadellidae	0.115	Deltocephalinae	0.100	Cicadulini	0.019	Elymana	0.019	Elymana_sulphurella	0.017
SCINO1472-16	Insecta	0.405	Diptera	0.320	Sciaridae	0.224	dummy_Sciaridae	0.224	dummy_Sciaridae	0.224	Prosciara	0.053	Prosciara_prosciaroides	0.053
TACFI469-12	Insecta	0.877	Diptera	0.877	Tachinidae	0.877	Exoristinae	0.877	Eryciini	0.877	Carcelia	0.877	Carcelia_lucorum	0.877
RDBA246-05	Insecta	0.359	Hymenoptera	0.273	Tenthredinidae	0.097	Nematinae	0.047	dummy_Nematinae	0.047	Euura	0.025	Euura_hypoxantha	0.016
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.198	Araneae	0.195	Linyphiidae	0.080	dummy_Linyphiidae	0.080	dummy_Linyphiidae	0.080	Neriene	0.015	Neriene_clathrata	0.015
SMNKA045-16	Arachnida	0.562	Araneae	0.562	Thomisidae	0.489	dummy_Thomisidae	0.489	dummy_Thomisidae	0.489	Xysticus	0.469	Xysticus_obscurus	0.155
TBGMI021-21	Insecta	0.246	Diptera	0.057	Limoniidae	0.013	unclassified_Limoniidae	0.013
SMNSA049-16	Arachnida	0.921	Araneae	0.921	Tetragnathidae	0.921	dummy_Tetragnathidae	0.921	dummy_Tetragnathidae	0.921	Tetragnatha	0.921	Tetragnatha_nigrita	0.921
TBGMI166-21	Arachnida	0.086	Sarcoptiformes	0.075	Compactozetidae	0.018	dummy_Compactozetidae	0.018	dummy_Compactozetidae	0.018	Tritegeus	0.018	Tritegeus_bisulcatus	0.018
TANYT227-15	Insecta	0.544	Diptera	0.544	Chironomidae	0.532	Chironominae	0.525	Tanytarsini	0.510	Tanytarsus	0.507	Tanytarsus_occultus	0.497
TBGMI116-21	Insecta	0.225	Ephemeroptera	0.026	Leptophlebiidae	0.026	Leptophlebiinae	0.026	dummy_Leptophlebiinae	0.026	Leptophlebia	0.026	Leptophlebia_vespertina	0.026
TBGMI169-21	Arachnida	0.961	Sarcoptiformes	0.961	Carabodidae	0.961	dummy_Carabodidae	0.961	dummy_Carabodidae	0.961	Carabodes	0.961	Carabodes_femoralis	0.961
UKAN756-22	Insecta	0.779	Diptera	0.774	Tabanidae	0.762	Tabaninae	0.762	Tabanini	0.762	Atylotus	0.749	Atylotus_fulvus	0.610
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.342	Araneae	0.342	Linyphiidae	0.257	dummy_Linyphiidae	0.257	dummy_Linyphiidae	0.257	Palliduphantes	0.032	Palliduphantes_antroniensis	0.032
SMNKA031-16	Arachnida	0.263	Araneae	0.252	Linyphiidae	0.123	dummy_Linyphiidae	0.123	dummy_Linyphiidae	0.123	Tallusia	0.041	Tallusia_experta	0.041
SCINO501-15	Insecta	0.379	Diptera	0.221	Sciaridae	0.068	dummy_Sciaridae	0.068	dummy_Sciaridae	0.068	Leptosciarella	0.037	Leptosciarella_claviforceps	0.033
SONT102-10	Insecta	0.896	Diptera	0.890	Syrphidae	0.890	Syrphinae	0.890	Syrphini	0.890	Dasysyrphus	0.875	Dasysyrphus_pinastri	0.464
TBGMI053-21	Insecta	0.318	Diptera	0.131	Mycetophilidae	0.037	Mycetophilinae	0.034	Exechiini	0.028	Anatella	0.025	Anatella_turi	0.014
SMNKA263-16	Arachnida	0.434	Araneae	0.434	Linyphiidae	0.293	dummy_Linyphiidae	0.293	dummy_Linyphiidae	0.293	Centromerus	0.137	Centromerus_arcanus	0.133
TACFI443-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Phasia	1.0	Phasia_obesa	0.952
TACFI467-12	Insecta	0.472	Diptera	0.422	Empididae	0.045	Empidinae	0.045	Empidini	0.041	Empis	0.041	Empis_stercorea	0.041
TACFI606-12	Insecta	0.773	Diptera	0.773	Tachinidae	0.769	Tachininae	0.769	Ernestiini	0.769	Synactia	0.769	Synactia_parvula	0.769
TBGMI008-21	Insecta	0.274	Diptera	0.108	Pediciidae	0.024	Pediciinae	0.024	dummy_Pediciinae	0.024	Pedicia	0.024	Pedicia_straminea	0.024
TBGMI039-21	Arachnida	0.053	Sarcoptiformes	0.026	unclassified_Sarcoptiformes	0.026
SMNKA025-16	Arachnida	0.474	Araneae	0.474	Salticidae	0.390	dummy_Salticidae	0.390	dummy_Salticidae	0.390	Talavera	0.350	Talavera_parvistyla	0.350
RDNMD371-06	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
TBGMI156-21	Arachnida	0.213	Sarcoptiformes	0.163	Achipteriidae	0.032	dummy_Achipteriidae	0.032	dummy_Achipteriidae	0.032	Achipteria	0.032	Achipteria_coleoptrata	0.032
SPUEA486-07	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	dummy_Sphinginae	1.0	Hyloicus	1.0	Hyloicus_pinastri	1.0
TBGMI036-21	Insecta	0.223	Coleoptera	0.086	Staphylinidae	0.031	Staphylininae	0.012	Staphylinini	0.012	Philonthus	0.012	Philonthus_addendus	0.012
SMNSA217-16	Arachnida	0.070	Opiliones	0.070	Phalangiidae	0.070	Oligolophinae	0.070	dummy_Oligolophinae	0.070	Mitopus	0.045	Mitopus_morio	0.045
TACFI206-12	Insecta	0.674	Diptera	0.674	Tachinidae	0.631	Exoristinae	0.606	Exoristini	0.564	Phorocera	0.480	Phorocera_obscura	0.480
SYGEO216-19	Insecta	0.729	Diptera	0.722	Syrphidae	0.711	Eristalinae	0.672	Milesiini	0.652	Xylota	0.620	Xylota_meigeniana	0.249
SMNSA219-16	Arachnida	0.402	Araneae	0.402	Theridiidae	0.113	dummy_Theridiidae	0.113	dummy_Theridiidae	0.113	Steatoda	0.057	Steatoda_castanea	0.041
TIPSY029-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Sterrhopterix	1.0	Sterrhopterix_fusca	1.0
TACFI611-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Cylindromyiini	1.0	Lophosia	1.0	Lophosia_fasciata	1.0
TESYR029-20	Insecta	0.692	Diptera	0.671	Syrphidae	0.609	Syrphinae	0.603	Syrphini	0.571	Xanthogramma	0.518	Xanthogramma_citrofasciatum	0.440
SCINO1089-16	Insecta	0.420	Diptera	0.328	Sciaridae	0.194	dummy_Sciaridae	0.194	dummy_Sciaridae	0.194	Bradysia	0.099	Bradysia_leucopeza	0.040
SMNKA017-16	Arachnida	0.363	Araneae	0.363	Cybaeidae	0.065	dummy_Cybaeidae	0.065	dummy_Cybaeidae	0.065	Cryphoeca	0.065	Cryphoeca_silvicola	0.065
SMNSA072-16	Arachnida	1.0	Araneae	1.0	Thomisidae	1.0	dummy_Thomisidae	1.0	dummy_Thomisidae	1.0	Xysticus	1.0	Xysticus_erraticus	1.0
SYGEO312-19	Insecta	0.930	Diptera	0.930	Syrphidae	0.930	Syrphinae	0.930	Syrphini	0.930	Didea	0.930	Didea_intermedia	0.921
ZMBN315-16	Insecta	0.516	Hemiptera	0.483	Microphysidae	0.468	dummy_Microphysidae	0.468	dummy_Microphysidae	0.468	Myrmedobia	0.468	Myrmedobia_distinguenda	0.468
SMNSH038-23	Insecta	0.339	Hymenoptera	0.253	Ichneumonidae	0.134	Campopleginae	0.030	dummy_Campopleginae	0.030	Hyposoter	0.017	Hyposoter_leucomerus	0.014
SMNKA238-16	Arachnida	0.374	Araneae	0.374	Araneidae	0.195	dummy_Araneidae	0.195	dummy_Araneidae	0.195	Araniella	0.143	Araniella_proxima	0.143
RDNMD362-06	Insecta	0.988	Lepidoptera	0.988	Noctuidae	0.988	Noctuinae	0.988	Leucaniini	0.988	Leucania	0.988	Leucania_comma	0.988
SMNKA260-16	Arachnida	0.856	Araneae	0.856	Linyphiidae	0.856	dummy_Linyphiidae	0.856	dummy_Linyphiidae	0.856	Bolyphantes	0.856	Bolyphantes_alticeps	0.856
TBGMI043-21	Insecta	0.252	Diptera	0.104	Mycetophilidae	0.032	Mycomyinae	0.013	dummy_Mycomyinae	0.013	Mycomya	0.013	unclassified_Mycomya	0.013
SMNSA012-16	Arachnida	0.964	Araneae	0.964	Lycosidae	0.964	dummy_Lycosidae	0.964	dummy_Lycosidae	0.964	Pardosa	0.964	Pardosa_riparia	0.271
TBGMI158-21	Arachnida	0.116	Sarcoptiformes	0.116	Nothridae	0.054	dummy_Nothridae	0.054	dummy_Nothridae	0.054	Nothrus	0.054	Nothrus_palustris	0.046
TACFI607-12	Insecta	0.409	Diptera	0.347	Tachinidae	0.072	Phasiinae	0.029	Cylindromyiini	0.029	Phania	0.029	Phania_thoracica	0.020
SMNKA288-16	Arachnida	0.447	Araneae	0.447	Thomisidae	0.267	dummy_Thomisidae	0.267	dummy_Thomisidae	0.267	Ozyptila	0.156	Ozyptila_brevipes	0.078
SMNSA147-16	Arachnida	0.507	Araneae	0.507	Thomisidae	0.470	dummy_Thomisidae	0.470	dummy_Thomisidae	0.470	Xysticus	0.406	Xysticus_chippewa	0.114
TIPSY025-08	Insecta	0.945	Lepidoptera	0.945	Psychidae	0.945	Oiketicinae	0.945	dummy_Oiketicinae	0.945	Acanthopsyche	0.945	Acanthopsyche_atra	0.945
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.890	Araneae	0.890	Linyphiidae	0.890	dummy_Linyphiidae	0.890	dummy_Linyphiidae	0.890	Agyneta	0.890	Agyneta_rurestris	0.883
TACFI642-12	Insecta	0.892	Diptera	0.892	Tachinidae	0.870	Exoristinae	0.870	Winthemiini	0.860	Winthemia	0.860	Winthemia_erythrura	0.811
TIPSY042-08	Insecta	0.519	Lepidoptera	0.484	Psychidae	0.407	Naryciinae	0.407	dummy_Naryciinae	0.407	Dahlica	0.407	Dahlica_charlottae	0.173
TANYT095-14	Insecta	0.797	Diptera	0.797	Chironomidae	0.797	Chironominae	0.797	Tanytarsini	0.788	Tanytarsus	0.788	Tanytarsus_telmaticus	0.788
SCINO495-15	Insecta	0.323	Diptera	0.213	Sciaridae	0.152	dummy_Sciaridae	0.152	dummy_Sciaridae	0.152	Bradysia	0.102	Bradysia_iridipennis	0.036
SMNKA253-16	Arachnida	0.460	Araneae	0.460	Linyphiidae	0.431	dummy_Linyphiidae	0.431	dummy_Linyphiidae	0.431	Minyriolus	0.049	Minyriolus_pusillus	0.049
TIPSY027-08	Insecta	0.983	Lepidoptera	0.983	Psychidae	0.983	Oiketicinae	0.983	dummy_Oiketicinae	0.983	Pachythelia	0.983	Pachythelia_villosella	0.983
TACFI468-12	Insecta	0.960	Diptera	0.960	Tachinidae	0.947	Exoristinae	0.947	Blondeliini	0.947	Meigenia	0.947	Meigenia_dorsalis	0.929
SCINO343-15	Insecta	0.463	Diptera	0.375	Sciaridae	0.307	dummy_Sciaridae	0.307	dummy_Sciaridae	0.307	Scatopsciara	0.094	Scatopsciara_vagula	0.089
RDBA532-06	Insecta	0.321	Lepidoptera	0.076	Tortricidae	0.030	Olethreutinae	0.027	Eucosmini	0.020	Eucosma	0.017	Eucosma_lacteana	0.013
SMNKA219-16	Arachnida	0.821	Araneae	0.821	Lycosidae	0.821	dummy_Lycosidae	0.821	dummy_Lycosidae	0.821	Pardosa	0.821	Pardosa_schenkeli	0.690
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.961	Araneae	0.961	Linyphiidae	0.961	dummy_Linyphiidae	0.961	dummy_Linyphiidae	0.961	Stemonyphantes	0.961	Stemonyphantes_lineatus	0.961
SMNKA094-16	Arachnida	0.889	Araneae	0.889	Linyphiidae	0.889	dummy_Linyphiidae	0.889	dummy_Linyphiidae	0.889	Agyneta	0.889	Agyneta_rurestris	0.889
SCINO937-15	Insecta	0.403	Diptera	0.335	Sciaridae	0.228	dummy_Sciaridae	0.228	dummy_Sciaridae	0.228	Corynoptera	0.048	Corynoptera_saetistyla	0.029
TACFI251-12	Insecta	0.931	Diptera	0.931	Tachinidae	0.931	Exoristinae	0.931	Eryciini	0.931	Carcelia	0.931	Carcelia_lucorum	0.931
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.958	Lepidoptera	0.958	Psychidae	0.958	Naryciinae	0.958	dummy_Naryciinae	0.958	Dahlica	0.958	Dahlica_lichenella	0.939
SMNKA262-16	Arachnida	0.434	Araneae	0.434	Linyphiidae	0.293	dummy_Linyphiidae	0.293	dummy_Linyphiidae	0.293	Centromerus	0.137	Centromerus_arcanus	0.133
SMNKA044-16	Arachnida	0.477	Araneae	0.477	Thomisidae	0.363	dummy_Thomisidae	0.363	dummy_Thomisidae	0.363	Xysticus	0.332	Xysticus_chippewa	0.097
TACFI608-12	Insecta	0.466	Diptera	0.377	Muscidae	0.057	Azeliinae	0.035	dummy_Azeliinae	0.035	Thricops	0.024	Thricops_foveolatus	0.020
TACFI194-12	Insecta	0.619	Diptera	0.562	Muscidae	0.107	Azeliinae	0.088	dummy_Azeliinae	0.088	Azelia	0.061	Azelia_cilipes	0.061
SMNSA114-16	Arachnida	0.927	Araneae	0.927	Salticidae	0.927	dummy_Salticidae	0.927	dummy_Salticidae	0.927	Heliophanus	0.927	Heliophanus_camtschadalicus	0.927
TIPSY045-08	Insecta	0.285	Coleoptera	0.088	Cerambycidae	0.018	Spondylidinae	0.012	Asemini	0.012	Arhopalus	0.012	Arhopalus_rusticus	0.012
SMNSH027-23	Insecta	0.316	Hymenoptera	0.191	Ichneumonidae	0.081	Mesochorinae	0.011	dummy_Mesochorinae	0.011	Mesochorus	0.011	Mesochorus_tachypus	0.011
SYGEO367-19	Insecta	0.936	Diptera	0.936	Syrphidae	0.936	Syrphinae	0.936	Syrphini	0.936	Sphaerophoria	0.936	Sphaerophoria_chongjini	0.269
SMNKA193-16	Arachnida	0.935	Araneae	0.935	Gnaphosidae	0.935	dummy_Gnaphosidae	0.935	dummy_Gnaphosidae	0.935	Drassyllus	0.935	Drassyllus_lutetianus	0.935
TACFI223-12	Insecta	0.953	Diptera	0.953	Tachinidae	0.953	Exoristinae	0.953	Eryciini	0.953	Hubneria	0.953	Hubneria_affinis	0.953
SMNSA261-16	Insecta	0.326	Diptera	0.090	Tipulidae	0.014	Tipulinae	0.014	dummy_Tipulinae	0.014	Nephrotoma	0.011	unclassified_Nephrotoma	0.011
TBGMI029-21	Insecta	0.206	Coleoptera	0.096	Dytiscidae	0.013	unclassified_Dytiscidae	0.013
TBGMI061-21	Insecta	0.258	Coleoptera	0.116	Curculionidae	0.020	Curculioninae	0.013	Rhamphini	0.013	Orchestes	0.013	Orchestes_jota	0.013
TBGMI186-21	Arachnida	0.732	Sarcoptiformes	0.732	Scheloribatidae	0.732	dummy_Scheloribatidae	0.732	dummy_Scheloribatidae	0.732	Hemileius	0.732	Hemileius_initialis	0.732
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.921	Diptera	0.921	Chironomidae	0.921	Chironominae	0.921	Chironomini	0.921	Polypedilum	0.921	Polypedilum_bicrenatum	0.921
TACFI265-12	Insecta	0.605	Diptera	0.595	Tachinidae	0.345	Exoristinae	0.323	Goniini	0.232	Myxexoristops	0.097	Myxexoristops_abietis	0.033
SYGEO156-19	Insecta	0.717	Diptera	0.717	Syrphidae	0.702	Eristalinae	0.685	Volucellini	0.656	Volucella	0.656	Volucella_pellucens	0.610
TIPSY028-08	Insecta	0.988	Lepidoptera	0.988	Psychidae	0.988	Oiketicinae	0.988	dummy_Oiketicinae	0.988	Pachythelia	0.988	Pachythelia_villosella	0.988
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.966
SMNSA246-16	Arachnida	0.406	Araneae	0.406	Salticidae	0.133	dummy_Salticidae	0.133	dummy_Salticidae	0.133	Sitticus	0.077	Sitticus_terebratus	0.077
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.516	Diptera	0.477	Syrphidae	0.321	Syrphinae	0.300	Syrphini	0.296	Parasyrphus	0.053	Parasyrphus_groenlandicus	0.042
SMNSA146-16	Arachnida	0.455	Araneae	0.455	Araneidae	0.086	dummy_Araneidae	0.086	dummy_Araneidae	0.086	Nuctenea	0.034	Nuctenea_silvicultrix	0.034
TIPSY062-08	Insecta	0.421	Lepidoptera	0.163	Gelechiidae	0.044	Gelechiinae	0.031	dummy_Gelechiinae	0.031	Gelechia	0.027	Gelechia_hippophaella	0.027
TACFI445-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Phasiinae	0.980	Cylindromyiini	0.980	Cylindromyia	0.980	Cylindromyia_interrupta	0.980
TACFI263-12	Insecta	0.823	Diptera	0.823	Tachinidae	0.808	Exoristinae	0.808	Goniini	0.778	Myxexoristops	0.778	Myxexoristops_stolida	0.708
RDBA247-05	Insecta	0.318	Hymenoptera	0.239	Diapriidae	0.021	Belytinae	0.021	Cinetini	0.021	Aclista	0.021	Aclista_prolongata	0.021
SCINO392-15	Insecta	0.370	Diptera	0.260	Sciaridae	0.180	dummy_Sciaridae	0.180	dummy_Sciaridae	0.180	Prosciara	0.054	Prosciara_prosciaroides	0.054
TACFI429-12	Insecta	0.966	Diptera	0.966	Tachinidae	0.966	Exoristinae	0.966	Exoristini	0.966	Exorista	0.966	Exorista_fasciata	0.529
SMNKA318-16	Arachnida	0.968	Araneae	0.968	Gnaphosidae	0.968	dummy_Gnaphosidae	0.968	dummy_Gnaphosidae	0.968	Zelotes	0.968	Zelotes_clivicola	0.931
RLP002-20	Insecta	0.255	Hemiptera	0.128	Cicadellidae	0.115	Deltocephalinae	0.100	Cicadulini	0.019	Elymana	0.019	Elymana_sulphurella	0.017
TIPSY031-08	Insecta	0.455	Lepidoptera	0.398	Psychidae	0.337	Oiketicinae	0.333	dummy_Oiketicinae	0.333	Sterrhopterix	0.233	Sterrhopterix_fusca	0.175
SMNKA177-16	Arachnida	0.379	Araneae	0.373	Gnaphosidae	0.229	dummy_Gnaphosidae	0.229	dummy_Gnaphosidae	0.229	Zelotes	0.123	Zelotes_latreillei	0.039
SMNKA256-16	Arachnida	0.856	Araneae	0.856	Linyphiidae	0.856	dummy_Linyphiidae	0.856	dummy_Linyphiidae	0.856	Bolyphantes	0.856	Bolyphantes_alticeps	0.856
SCINO294-15	Insecta	0.339	Diptera	0.234	Sciaridae	0.138	dummy_Sciaridae	0.138	dummy_Sciaridae	0.138	Scatopsciara	0.023	Scatopsciara_paradoxa	0.013
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.508
RDNMG506-08	Insecta	0.883	Lepidoptera	0.883	Noctuidae	0.883	Noctuinae	0.883	Xylenini	0.875	Leptologia	0.869	Leptologia_lota	0.869
SYGEO026-19	Insecta	0.930	Diptera	0.930	Syrphidae	0.930	Syrphinae	0.930	Bacchini	0.930	Platycheirus	0.930	Platycheirus_tarsalis	0.853
SCINO624-15	Insecta	0.409	Diptera	0.338	Sciaridae	0.274	dummy_Sciaridae	0.274	dummy_Sciaridae	0.274	Lycoriella	0.129	Lycoriella_thuringiensis	0.122
TBGMI040-21	Insecta	0.356	Hemiptera	0.015	unclassified_Hemiptera	0.015
TBGMI182-21	Arachnida	0.126	Sarcoptiformes	0.026	Oppiidae	0.015	dummy_Oppiidae	0.015	dummy_Oppiidae	0.015	Dissorhina	0.013	Dissorhina_ornata	0.013
SMNSP921-19	Insecta	0.311	Hymenoptera	0.287	Eulophidae	0.142	Eulophinae	0.088	dummy_Eulophinae	0.088	Pnigalio	0.066	Pnigalio_agraules	0.053
TACFI452-12	Insecta	0.527	Diptera	0.483	Tachinidae	0.276	Exoristinae	0.250	Eryciini	0.066	Tlephusa	0.049	Tlephusa_cincinna	0.049
SCINO933-15	Insecta	0.990	Diptera	0.990	Sciaridae	0.990	dummy_Sciaridae	0.990	dummy_Sciaridae	0.990	Lycoriella	0.990	Lycoriella_thuringiensis	0.990
SRDOC002-15	Insecta	0.482	Diptera	0.350	Chironomidae	0.047	Chironominae	0.018	Tanytarsini	0.018	Paratanytarsus	0.018	Paratanytarsus_laccophilus	0.018
RDNMH542-09	Insecta	0.964	Lepidoptera	0.964	Crambidae	0.964	Pyraustinae	0.964	dummy_Pyraustinae	0.964	Anania	0.964	Anania_coronata	0.964
TIPSY043-08	Insecta	0.961	Lepidoptera	0.961	Psychidae	0.961	Naryciinae	0.961	dummy_Naryciinae	0.961	Dahlica	0.961	Dahlica_charlottae	0.936
TACFI017-11	Insecta	0.440	Diptera	0.315	Tachinidae	0.126	Phasiinae	0.091	Cylindromyiini	0.086	Cylindromyia	0.086	Cylindromyia_brassicaria	0.082
SMNKA106-16	Arachnida	0.411	Araneae	0.411	Theridiidae	0.064	dummy_Theridiidae	0.064	dummy_Theridiidae	0.064	Theridion	0.042	Theridion_pictum	0.042
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.421
TBGMI180-21	Arachnida	0.097	Sarcoptiformes	0.091	Thyrisomidae	0.033	dummy_Thyrisomidae	0.033	dummy_Thyrisomidae	0.033	Panthelozetes	0.033	Panthelozetes_paoli	0.033
ULMCA016-19	Insecta	0.401	Coleoptera	0.272	Chrysomelidae	0.026	Galerucinae	0.026	Alticini	0.026	Epitrix	0.026	Epitrix_pubescens	0.026
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Arachnida	0.058	Araneae	0.043	Linyphiidae	0.027	dummy_Linyphiidae	0.027	dummy_Linyphiidae	0.027	Agyneta	0.017	unclassified_Agyneta	0.017
SMNKA265-16	Arachnida	0.946	Araneae	0.946	Linyphiidae	0.946	dummy_Linyphiidae	0.946	dummy_Linyphiidae	0.946	Gonatium	0.946	Gonatium_paradoxum	0.946
SMNKA192-16	Arachnida	0.585	Araneae	0.585	Thomisidae	0.475	dummy_Thomisidae	0.475	dummy_Thomisidae	0.475	Ozyptila	0.445	Ozyptila_trux	0.374
SMNSA077-16	Arachnida	0.358	Araneae	0.358	Linyphiidae	0.324	dummy_Linyphiidae	0.324	dummy_Linyphiidae	0.324	Gongylidium	0.076	Gongylidium_rufipes	0.076
SCINO1454-16	Insecta	0.350	Diptera	0.230	Sciaridae	0.164	dummy_Sciaridae	0.164	dummy_Sciaridae	0.164	Scatopsciara	0.066	Scatopsciara_subciliata	0.028
RDNMD359-06	Insecta	0.960	Lepidoptera	0.960	Noctuidae	0.960	Plusiinae	0.960	Plusiini	0.960	Polychrysia	0.960	Polychrysia_moneta	0.960
TBGMI113-21	Insecta	0.233	Coleoptera	0.126	Leiodidae	0.012	Leiodinae	0.012	Anisotomini	0.012	Agathidium	0.012	Agathidium_atrum	0.012
SMNSP491-19	Insecta	0.314	Hymenoptera	0.282	Eulophidae	0.164	Eulophinae	0.125	dummy_Eulophinae	0.125	Pnigalio	0.067	Pnigalio_longulus	0.041
TACFI604-12	Insecta	0.956	Diptera	0.950	Tachinidae	0.950	Tachininae	0.950	Tachinini	0.950	Tachina	0.950	Tachina_fera	0.950
PSYCH052-11	Insecta	0.396	Lepidoptera	0.328	Psychidae	0.231	Psychinae	0.231	dummy_Psychinae	0.231	Proutia	0.212	Proutia_rotunda	0.143
SMNSH036-23	Insecta	0.374	Hymenoptera	0.305	Ichneumonidae	0.164	Ichneumoninae	0.054	dummy_Ichneumoninae	0.051	Ctenichneumon	0.024	Ctenichneumon_nitens	0.024
SMNSA098-16	Arachnida	0.980	Araneae	0.980	Lycosidae	0.980	dummy_Lycosidae	0.980	dummy_Lycosidae	0.980	Alopecosa	0.980	Alopecosa_aculeata	0.592
TBGMI185-21	Arachnida	0.239	Sarcoptiformes	0.233	Damaeidae	0.203	dummy_Damaeidae	0.203	dummy_Damaeidae	0.203	Porobelba	0.194	Porobelba_spinosa	0.194
SMNKA268-16	Arachnida	0.946	Araneae	0.946	Linyphiidae	0.946	dummy_Linyphiidae	0.946	dummy_Linyphiidae	0.946	Gonatium	0.946	Gonatium_paradoxum	0.946
SCINO1093-16	Insecta	0.301	Diptera	0.227	Sciaridae	0.124	dummy_Sciaridae	0.124	dummy_Sciaridae	0.124	Claustropyga	0.017	Claustropyga_corticis	0.017
SMNKA267-16	Arachnida	0.946	Araneae	0.946	Linyphiidae	0.946	dummy_Linyphiidae	0.946	dummy_Linyphiidae	0.946	Gonatium	0.946	Gonatium_paradoxum	0.946
