ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNSH025-23	Insecta	0.292	Hymenoptera	0.209	Crabronidae	0.022	dummy_Crabronidae	0.016	Miscophini	0.013	Miscophus	0.013	Miscophus_concolor	0.013
TBGMI032-21	Insecta	0.189	Coleoptera	0.085	Staphylinidae	0.018	unclassified_Staphylinidae	0.018
TBGMI152-21	Arachnida	0.227	Sarcoptiformes	0.205	Achipteriidae	0.033	dummy_Achipteriidae	0.033	dummy_Achipteriidae	0.033	Achipteria	0.026	Achipteria_coleoptrata	0.026
SCINO632-15	Insecta	0.331	Diptera	0.207	Sciaridae	0.139	dummy_Sciaridae	0.139	dummy_Sciaridae	0.139	Xylosciara	0.025	Xylosciara_microdon	0.025
SMNKA190-16	Arachnida	0.536	Araneae	0.536	Linyphiidae	0.528	dummy_Linyphiidae	0.528	dummy_Linyphiidae	0.528	Agyneta	0.497	Agyneta_mossica	0.316
RLP001-20	Insecta	0.284	Hemiptera	0.234	Cicadellidae	0.217	Deltocephalinae	0.205	Athysanini	0.057	Speudotettix	0.029	Speudotettix_subfusculus	0.029
SCINO1472-16	Insecta	0.341	Diptera	0.266	Sciaridae	0.206	dummy_Sciaridae	0.206	dummy_Sciaridae	0.206	Bradysia	0.056	Bradysia_hilaris	0.037
TACFI469-12	Insecta	0.899	Diptera	0.899	Tachinidae	0.899	Exoristinae	0.899	Eryciini	0.899	Carcelia	0.899	Carcelia_lucorum	0.899
RDBA246-05	Insecta	0.310	Hymenoptera	0.250	Philanthidae	0.013	Philanthinae	0.013	Cercerini	0.013	Cerceris	0.013	Cerceris_quadrifasciata	0.010
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.214	Araneae	0.203	Salticidae	0.050	dummy_Salticidae	0.050	dummy_Salticidae	0.050	Neon	0.013	Neon_valentulus	0.010
SMNKA045-16	Arachnida	0.557	Araneae	0.557	Thomisidae	0.526	dummy_Thomisidae	0.526	dummy_Thomisidae	0.526	Xysticus	0.497	Xysticus_obscurus	0.251
TBGMI021-21	Arachnida	0.039	Sarcoptiformes	0.014	unclassified_Sarcoptiformes	0.014
SMNSA049-16	Arachnida	0.918	Araneae	0.918	Tetragnathidae	0.918	dummy_Tetragnathidae	0.918	dummy_Tetragnathidae	0.918	Tetragnatha	0.918	Tetragnatha_nigrita	0.918
TBGMI166-21	Arachnida	0.125	Sarcoptiformes	0.123	Eremaeidae	0.019	dummy_Eremaeidae	0.019	dummy_Eremaeidae	0.019	Eueremaeus	0.019	Eueremaeus_silvestris	0.019
TANYT227-15	Insecta	0.560	Diptera	0.560	Chironomidae	0.553	Chironominae	0.553	Tanytarsini	0.540	Tanytarsus	0.540	Tanytarsus_occultus	0.540
TBGMI116-21	Insecta	0.177	Ephemeroptera	0.013	Leptophlebiidae	0.013	Leptophlebiinae	0.013	dummy_Leptophlebiinae	0.013	Leptophlebia	0.013	Leptophlebia_vespertina	0.013
TBGMI169-21	Arachnida	0.960	Sarcoptiformes	0.960	Carabodidae	0.960	dummy_Carabodidae	0.960	dummy_Carabodidae	0.960	Carabodes	0.960	Carabodes_femoralis	0.960
UKAN756-22	Insecta	0.719	Diptera	0.719	Tabanidae	0.719	Tabaninae	0.719	Tabanini	0.719	Atylotus	0.674	Atylotus_fulvus	0.546
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.318	Araneae	0.318	Linyphiidae	0.267	dummy_Linyphiidae	0.267	dummy_Linyphiidae	0.267	Palliduphantes	0.056	Palliduphantes_antroniensis	0.056
SMNKA031-16	Arachnida	0.254	Araneae	0.254	Linyphiidae	0.099	dummy_Linyphiidae	0.099	dummy_Linyphiidae	0.099	Stemonyphantes	0.027	Stemonyphantes_lineatus	0.027
SCINO501-15	Insecta	0.362	Diptera	0.242	Sciaridae	0.134	dummy_Sciaridae	0.134	dummy_Sciaridae	0.134	Bradysia	0.046	Bradysia_moesta	0.023
SONT102-10	Insecta	0.898	Diptera	0.898	Syrphidae	0.898	Syrphinae	0.898	Syrphini	0.898	Dasysyrphus	0.884	Dasysyrphus_pauxillus	0.441
TBGMI053-21	Insecta	0.235	Trichoptera	0.023	Limnephilidae	0.015	Limnephilinae	0.015	dummy_Limnephilinae	0.015	unclassified_dummy_Limnephilinae	0.015
SMNKA263-16	Arachnida	0.383	Araneae	0.383	Linyphiidae	0.336	dummy_Linyphiidae	0.336	dummy_Linyphiidae	0.336	Tallusia	0.101	Tallusia_experta	0.101
TACFI443-12	Insecta	0.995	Diptera	0.995	Tachinidae	0.995	Phasiinae	0.995	Phasiini	0.995	Phasia	0.995	Phasia_obesa	0.956
TACFI467-12	Insecta	0.466	Diptera	0.409	Muscidae	0.134	Phaoniinae	0.071	Phaoniini	0.071	Helina	0.067	Helina_quadrum	0.036
TACFI606-12	Insecta	0.685	Diptera	0.680	Tachinidae	0.669	Tachininae	0.655	Ernestiini	0.649	Synactia	0.649	Synactia_parvula	0.649
TBGMI008-21	Arachnida	0.031	Araneae	0.021	Gnaphosidae	0.012	dummy_Gnaphosidae	0.012	dummy_Gnaphosidae	0.012	Haplodrassus	0.012	unclassified_Haplodrassus	0.012
TBGMI039-21	Arachnida	0.031	Sarcoptiformes	0.019	unclassified_Sarcoptiformes	0.019
SMNKA025-16	Arachnida	0.516	Araneae	0.516	Salticidae	0.453	dummy_Salticidae	0.453	dummy_Salticidae	0.453	Talavera	0.436	Talavera_parvistyla	0.436
RDNMD371-06	Insecta	0.958	Lepidoptera	0.958	Noctuidae	0.958	Noctuinae	0.958	Noctuini	0.941	Anaplectoides	0.932	Anaplectoides_prasina	0.932
TBGMI156-21	Arachnida	0.228	Sarcoptiformes	0.204	Punctoribatidae	0.058	dummy_Punctoribatidae	0.058	dummy_Punctoribatidae	0.058	Punctoribates	0.058	Punctoribates_punctum	0.058
SPUEA486-07	Insecta	0.969	Lepidoptera	0.969	Sphingidae	0.969	Sphinginae	0.969	dummy_Sphinginae	0.969	Hyloicus	0.969	Hyloicus_pinastri	0.969
TBGMI036-21	Insecta	0.186	Coleoptera	0.062	unclassified_Coleoptera	0.062
SMNSA217-16	Arachnida	0.154	Opiliones	0.143	Phalangiidae	0.143	Oligolophinae	0.143	dummy_Oligolophinae	0.143	Mitopus	0.124	Mitopus_morio	0.124
TACFI206-12	Insecta	0.726	Diptera	0.726	Tachinidae	0.694	Exoristinae	0.694	Exoristini	0.688	Phorocera	0.688	Phorocera_obscura	0.688
SYGEO216-19	Insecta	0.717	Diptera	0.705	Syrphidae	0.694	Eristalinae	0.677	Milesiini	0.670	Xylota	0.663	Xylota_meigeniana	0.279
SMNSA219-16	Arachnida	0.380	Araneae	0.380	Theridiidae	0.136	dummy_Theridiidae	0.136	dummy_Theridiidae	0.136	Robertus	0.073	Robertus_lividus	0.049
TIPSY029-08	Insecta	0.969	Lepidoptera	0.969	Psychidae	0.969	Oiketicinae	0.969	dummy_Oiketicinae	0.969	Sterrhopterix	0.969	Sterrhopterix_fusca	0.969
TACFI611-12	Insecta	0.993	Diptera	0.993	Tachinidae	0.993	Phasiinae	0.993	Cylindromyiini	0.993	Lophosia	0.993	Lophosia_fasciata	0.993
TESYR029-20	Insecta	0.656	Diptera	0.651	Syrphidae	0.625	Syrphinae	0.620	Syrphini	0.610	Xanthogramma	0.531	Xanthogramma_citrofasciatum	0.366
SCINO1089-16	Insecta	0.388	Diptera	0.294	Sciaridae	0.187	dummy_Sciaridae	0.187	dummy_Sciaridae	0.187	Corynoptera	0.052	Corynoptera_subdentata	0.027
SMNKA017-16	Arachnida	0.387	Araneae	0.387	Cybaeidae	0.065	dummy_Cybaeidae	0.065	dummy_Cybaeidae	0.065	Cryphoeca	0.065	Cryphoeca_silvicola	0.065
SMNSA072-16	Arachnida	0.973	Araneae	0.973	Thomisidae	0.973	dummy_Thomisidae	0.973	dummy_Thomisidae	0.973	Xysticus	0.973	Xysticus_erraticus	0.973
SYGEO312-19	Insecta	0.936	Diptera	0.936	Syrphidae	0.936	Syrphinae	0.936	Syrphini	0.936	Didea	0.936	Didea_intermedia	0.936
ZMBN315-16	Insecta	0.505	Hemiptera	0.505	Microphysidae	0.491	dummy_Microphysidae	0.491	dummy_Microphysidae	0.491	Myrmedobia	0.491	Myrmedobia_distinguenda	0.491
SMNSH038-23	Insecta	0.321	Hymenoptera	0.222	Dryinidae	0.018	Gonatopodinae	0.015	dummy_Gonatopodinae	0.015	Gonatopus	0.015	Gonatopus_helleni	0.015
SMNKA238-16	Arachnida	0.312	Araneae	0.312	Araneidae	0.138	dummy_Araneidae	0.138	dummy_Araneidae	0.138	Araniella	0.076	Araniella_proxima	0.076
RDNMD362-06	Insecta	0.993	Lepidoptera	0.993	Noctuidae	0.993	Noctuinae	0.993	Leucaniini	0.993	Leucania	0.993	Leucania_comma	0.993
SMNKA260-16	Arachnida	0.858	Araneae	0.858	Linyphiidae	0.858	dummy_Linyphiidae	0.858	dummy_Linyphiidae	0.858	Bolyphantes	0.858	Bolyphantes_alticeps	0.858
TBGMI043-21	Insecta	0.223	Lepidoptera	0.022	unclassified_Lepidoptera	0.022
SMNSA012-16	Arachnida	0.986	Araneae	0.986	Lycosidae	0.986	dummy_Lycosidae	0.986	dummy_Lycosidae	0.986	Pardosa	0.986	Pardosa_riparia	0.276
TBGMI158-21	Arachnida	0.153	Sarcoptiformes	0.153	Nothridae	0.101	dummy_Nothridae	0.101	dummy_Nothridae	0.101	Nothrus	0.101	Nothrus_palustris	0.082
TACFI607-12	Insecta	0.388	Diptera	0.321	Tachinidae	0.098	Phasiinae	0.040	Cylindromyiini	0.035	Phania	0.035	Phania_thoracica	0.035
SMNKA288-16	Arachnida	0.441	Araneae	0.441	Thomisidae	0.378	dummy_Thomisidae	0.378	dummy_Thomisidae	0.378	Ozyptila	0.257	Ozyptila_atomaria	0.100
SMNSA147-16	Arachnida	0.537	Araneae	0.537	Thomisidae	0.528	dummy_Thomisidae	0.528	dummy_Thomisidae	0.528	Xysticus	0.523	Xysticus_obscurus	0.190
TIPSY025-08	Insecta	0.949	Lepidoptera	0.949	Psychidae	0.949	Oiketicinae	0.949	dummy_Oiketicinae	0.949	Acanthopsyche	0.949	Acanthopsyche_atra	0.949
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.888	Araneae	0.888	Linyphiidae	0.888	dummy_Linyphiidae	0.888	dummy_Linyphiidae	0.888	Agyneta	0.888	Agyneta_rurestris	0.888
TACFI642-12	Insecta	0.938	Diptera	0.938	Tachinidae	0.938	Exoristinae	0.938	Winthemiini	0.938	Winthemia	0.938	Winthemia_erythrura	0.913
TIPSY042-08	Insecta	0.495	Lepidoptera	0.485	Psychidae	0.466	Naryciinae	0.463	dummy_Naryciinae	0.463	Dahlica	0.463	Dahlica_charlottae	0.129
TANYT095-14	Insecta	0.677	Diptera	0.677	Chironomidae	0.677	Chironominae	0.673	Tanytarsini	0.673	Tanytarsus	0.673	Tanytarsus_telmaticus	0.668
SCINO495-15	Insecta	0.305	Diptera	0.246	Sciaridae	0.216	dummy_Sciaridae	0.216	dummy_Sciaridae	0.216	Corynoptera	0.059	Corynoptera_postforcipata	0.036
SMNKA253-16	Arachnida	0.417	Araneae	0.417	Linyphiidae	0.391	dummy_Linyphiidae	0.391	dummy_Linyphiidae	0.391	Tapinocyba	0.064	Tapinocyba_pallens	0.049
TIPSY027-08	Insecta	0.990	Lepidoptera	0.990	Psychidae	0.990	Oiketicinae	0.990	dummy_Oiketicinae	0.990	Pachythelia	0.990	Pachythelia_villosella	0.990
TACFI468-12	Insecta	0.977	Diptera	0.977	Tachinidae	0.977	Exoristinae	0.977	Blondeliini	0.977	Meigenia	0.977	Meigenia_dorsalis	0.958
SCINO343-15	Insecta	0.398	Diptera	0.317	Sciaridae	0.268	dummy_Sciaridae	0.268	dummy_Sciaridae	0.268	Camptochaeta	0.054	Camptochaeta_camptochaeta	0.049
RDBA532-06	Insecta	0.263	Hymenoptera	0.187	Philanthidae	0.016	Philanthinae	0.016	Cercerini	0.016	Cerceris	0.016	Cerceris_quadrifasciata	0.016
SMNKA219-16	Arachnida	0.809	Araneae	0.809	Lycosidae	0.805	dummy_Lycosidae	0.805	dummy_Lycosidae	0.805	Pardosa	0.789	Pardosa_schenkeli	0.692
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.974	Araneae	0.974	Linyphiidae	0.974	dummy_Linyphiidae	0.974	dummy_Linyphiidae	0.974	Stemonyphantes	0.974	Stemonyphantes_lineatus	0.974
SMNKA094-16	Arachnida	0.866	Araneae	0.866	Linyphiidae	0.866	dummy_Linyphiidae	0.866	dummy_Linyphiidae	0.866	Agyneta	0.866	Agyneta_rurestris	0.866
SCINO937-15	Insecta	0.318	Diptera	0.248	Sciaridae	0.209	dummy_Sciaridae	0.209	dummy_Sciaridae	0.209	Camptochaeta	0.061	Camptochaeta_camptochaeta	0.054
TACFI251-12	Insecta	0.932	Diptera	0.932	Tachinidae	0.932	Exoristinae	0.932	Eryciini	0.932	Carcelia	0.932	Carcelia_lucorum	0.932
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.977	Lepidoptera	0.977	Psychidae	0.977	Naryciinae	0.977	dummy_Naryciinae	0.977	Dahlica	0.977	Dahlica_lichenella	0.977
SMNKA262-16	Arachnida	0.383	Araneae	0.383	Linyphiidae	0.336	dummy_Linyphiidae	0.336	dummy_Linyphiidae	0.336	Tallusia	0.101	Tallusia_experta	0.101
SMNKA044-16	Arachnida	0.510	Araneae	0.510	Thomisidae	0.510	dummy_Thomisidae	0.510	dummy_Thomisidae	0.510	Xysticus	0.482	Xysticus_obscurus	0.205
TACFI608-12	Insecta	0.448	Diptera	0.423	Tachinidae	0.088	Exoristinae	0.057	Blondeliini	0.031	Trigonospila	0.025	Trigonospila_ludio	0.025
TACFI194-12	Insecta	0.577	Diptera	0.567	Tachinidae	0.310	Phasiinae	0.188	Phasiini	0.182	Phasia	0.182	Phasia_barbifrons	0.086
SMNSA114-16	Arachnida	0.915	Araneae	0.915	Salticidae	0.915	dummy_Salticidae	0.915	dummy_Salticidae	0.915	Heliophanus	0.915	Heliophanus_camtschadalicus	0.915
TIPSY045-08	Insecta	0.303	Lepidoptera	0.163	Psychidae	0.107	Oiketicinae	0.107	dummy_Oiketicinae	0.107	Phalacropterix	0.069	Phalacropterix_graslinella	0.069
SMNSH027-23	Insecta	0.271	Hymenoptera	0.170	Bethylidae	0.018	Epyrinae	0.018	dummy_Epyrinae	0.018	Laelius	0.018	Laelius_pedatus	0.018
SYGEO367-19	Insecta	0.963	Diptera	0.963	Syrphidae	0.963	Syrphinae	0.963	Syrphini	0.963	Sphaerophoria	0.963	Sphaerophoria_taeniata	0.282
SMNKA193-16	Arachnida	0.908	Araneae	0.908	Gnaphosidae	0.908	dummy_Gnaphosidae	0.908	dummy_Gnaphosidae	0.908	Drassyllus	0.908	Drassyllus_lutetianus	0.902
TACFI223-12	Insecta	0.949	Diptera	0.949	Tachinidae	0.949	Exoristinae	0.949	Eryciini	0.949	Hubneria	0.949	Hubneria_affinis	0.949
SMNSA261-16	Arachnida	0.064	Opiliones	0.058	Phalangiidae	0.058	Oligolophinae	0.058	dummy_Oligolophinae	0.058	Oligolophus	0.046	Oligolophus_tridens	0.046
TBGMI029-21	Insecta	0.183	Coleoptera	0.066	Curculionidae	0.014	unclassified_Curculionidae	0.014
TBGMI061-21	Insecta	0.227	Coleoptera	0.084	Cerylonidae	0.010	Ceryloninae	0.010	dummy_Ceryloninae	0.010	Cerylon	0.010	Cerylon_histeroides	0.010
TBGMI186-21	Arachnida	0.792	Sarcoptiformes	0.792	Scheloribatidae	0.792	dummy_Scheloribatidae	0.792	dummy_Scheloribatidae	0.792	Hemileius	0.792	Hemileius_initialis	0.792
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.905	Diptera	0.905	Chironomidae	0.905	Chironominae	0.905	Chironomini	0.905	Polypedilum	0.905	Polypedilum_bicrenatum	0.905
TACFI265-12	Insecta	0.612	Diptera	0.612	Tachinidae	0.540	Exoristinae	0.528	Eryciini	0.172	Erycia	0.084	Erycia_fatua	0.084
SYGEO156-19	Insecta	0.785	Diptera	0.785	Syrphidae	0.785	Eristalinae	0.785	Volucellini	0.785	Volucella	0.785	Volucella_pellucens	0.785
TIPSY028-08	Insecta	0.991	Lepidoptera	0.991	Psychidae	0.991	Oiketicinae	0.991	dummy_Oiketicinae	0.991	Pachythelia	0.991	Pachythelia_villosella	0.991
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.971
SMNSA246-16	Arachnida	0.358	Araneae	0.355	Gnaphosidae	0.148	dummy_Gnaphosidae	0.148	dummy_Gnaphosidae	0.148	Gnaphosa	0.117	Gnaphosa_lapponum	0.038
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.486	Diptera	0.477	Syrphidae	0.334	Syrphinae	0.316	Syrphini	0.297	Dasysyrphus	0.101	Dasysyrphus_albostriatus	0.086
SMNSA146-16	Arachnida	0.388	Araneae	0.388	Gnaphosidae	0.038	dummy_Gnaphosidae	0.038	dummy_Gnaphosidae	0.038	Gnaphosa	0.031	Gnaphosa_microps	0.020
TIPSY062-08	Insecta	0.366	Diptera	0.104	Anthomyiidae	0.015	dummy_Anthomyiidae	0.015	dummy_Anthomyiidae	0.015	Pegomya	0.015	Pegomya_rubivora	0.015
TACFI445-12	Insecta	0.948	Diptera	0.948	Tachinidae	0.948	Phasiinae	0.948	Cylindromyiini	0.948	Cylindromyia	0.948	Cylindromyia_interrupta	0.948
TACFI263-12	Insecta	0.812	Diptera	0.812	Tachinidae	0.812	Exoristinae	0.812	Goniini	0.804	Myxexoristops	0.804	Myxexoristops_stolida	0.712
RDBA247-05	Insecta	0.296	Hymenoptera	0.233	Diapriidae	0.010	Belytinae	0.010	Cinetini	0.010	Aclista	0.010	Aclista_prolongata	0.010
SCINO392-15	Insecta	0.313	Diptera	0.241	Sciaridae	0.181	dummy_Sciaridae	0.181	dummy_Sciaridae	0.181	Prosciara	0.040	Prosciara_prosciaroides	0.040
TACFI429-12	Insecta	0.977	Diptera	0.977	Tachinidae	0.977	Exoristinae	0.977	Exoristini	0.977	Exorista	0.977	Exorista_larvarum	0.593
SMNKA318-16	Arachnida	0.985	Araneae	0.985	Gnaphosidae	0.985	dummy_Gnaphosidae	0.985	dummy_Gnaphosidae	0.985	Zelotes	0.985	Zelotes_clivicola	0.953
RLP002-20	Insecta	0.280	Hemiptera	0.233	Cicadellidae	0.211	Deltocephalinae	0.199	Athysanini	0.074	Speudotettix	0.023	Speudotettix_subfusculus	0.023
TIPSY031-08	Insecta	0.481	Lepidoptera	0.459	Psychidae	0.436	Oiketicinae	0.436	dummy_Oiketicinae	0.436	Phalacropterix	0.208	Phalacropterix_graslinella	0.208
SMNKA177-16	Arachnida	0.338	Araneae	0.338	Gnaphosidae	0.192	dummy_Gnaphosidae	0.192	dummy_Gnaphosidae	0.192	Drassyllus	0.063	Drassyllus_pusillus	0.043
SMNKA256-16	Arachnida	0.858	Araneae	0.858	Linyphiidae	0.858	dummy_Linyphiidae	0.858	dummy_Linyphiidae	0.858	Bolyphantes	0.858	Bolyphantes_alticeps	0.858
SCINO294-15	Insecta	0.327	Diptera	0.248	Sciaridae	0.191	dummy_Sciaridae	0.191	dummy_Sciaridae	0.191	Leptosciarella	0.068	Leptosciarella_supralata	0.026
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.680
RDNMG506-08	Insecta	0.930	Lepidoptera	0.930	Noctuidae	0.930	Noctuinae	0.930	Xylenini	0.930	Leptologia	0.930	Leptologia_lota	0.930
SYGEO026-19	Insecta	0.933	Diptera	0.933	Syrphidae	0.933	Syrphinae	0.933	Bacchini	0.933	Platycheirus	0.933	Platycheirus_tarsalis	0.874
SCINO624-15	Insecta	0.386	Diptera	0.343	Sciaridae	0.291	dummy_Sciaridae	0.291	dummy_Sciaridae	0.291	Lycoriella	0.136	Lycoriella_thuringiensis	0.108
TBGMI040-21	Insecta	0.265	Neuroptera	0.011	unclassified_Neuroptera	0.011
TBGMI182-21	Arachnida	0.127	Araneae	0.089	Pisauridae	0.014	dummy_Pisauridae	0.014	dummy_Pisauridae	0.014	Dolomedes	0.014	Dolomedes_fimbriatus	0.014
SMNSP921-19	Insecta	0.294	Hymenoptera	0.276	Eulophidae	0.162	Eulophinae	0.121	dummy_Eulophinae	0.121	Pnigalio	0.079	Pnigalio_agraules	0.046
TACFI452-12	Insecta	0.518	Diptera	0.481	Tachinidae	0.347	Exoristinae	0.304	Eryciini	0.064	Tlephusa	0.059	Tlephusa_cincinna	0.059
SCINO933-15	Insecta	0.993	Diptera	0.993	Sciaridae	0.993	dummy_Sciaridae	0.993	dummy_Sciaridae	0.993	Lycoriella	0.993	Lycoriella_thuringiensis	0.993
SRDOC002-15	Insecta	0.435	Diptera	0.343	Mycetophilidae	0.152	Gnoristinae	0.078	dummy_Gnoristinae	0.078	Boletina	0.078	Boletina_bidenticulata	0.019
RDNMH542-09	Insecta	0.984	Lepidoptera	0.984	Crambidae	0.984	Pyraustinae	0.984	dummy_Pyraustinae	0.984	Anania	0.984	Anania_coronata	0.984
TIPSY043-08	Insecta	0.951	Lepidoptera	0.951	Psychidae	0.951	Naryciinae	0.951	dummy_Naryciinae	0.951	Dahlica	0.951	Dahlica_charlottae	0.942
TACFI017-11	Insecta	0.387	Diptera	0.277	Tachinidae	0.156	Phasiinae	0.120	Cylindromyiini	0.116	Cylindromyia	0.112	Cylindromyia_brassicaria	0.098
SMNKA106-16	Arachnida	0.382	Araneae	0.382	Liocranidae	0.084	dummy_Liocranidae	0.084	dummy_Liocranidae	0.084	Agroeca	0.084	Agroeca_dentigera	0.067
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_chongjini	0.393
TBGMI180-21	Arachnida	0.082	Sarcoptiformes	0.075	Liacaridae	0.014	dummy_Liacaridae	0.014	dummy_Liacaridae	0.014	Xenillus	0.011	Xenillus_tegeocranus	0.011
ULMCA016-19	Insecta	0.357	Coleoptera	0.224	Zopheridae	0.015	Colydiinae	0.015	Synchitini	0.015	Bitoma	0.015	Bitoma_crenata	0.015
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Arachnida	0.065	Sarcoptiformes	0.022	Phthiracaridae	0.022	dummy_Phthiracaridae	0.022	dummy_Phthiracaridae	0.022	unclassified_dummy_Phthiracaridae	0.022
SMNKA265-16	Arachnida	0.965	Araneae	0.965	Linyphiidae	0.965	dummy_Linyphiidae	0.965	dummy_Linyphiidae	0.965	Gonatium	0.965	Gonatium_paradoxum	0.965
SMNKA192-16	Arachnida	0.548	Araneae	0.548	Thomisidae	0.507	dummy_Thomisidae	0.507	dummy_Thomisidae	0.507	Ozyptila	0.485	Ozyptila_trux	0.325
SMNSA077-16	Arachnida	0.325	Araneae	0.325	Linyphiidae	0.294	dummy_Linyphiidae	0.294	dummy_Linyphiidae	0.294	Pocadicnemis	0.028	Pocadicnemis_pumila	0.028
SCINO1454-16	Insecta	0.334	Diptera	0.263	Sciaridae	0.220	dummy_Sciaridae	0.220	dummy_Sciaridae	0.220	Scatopsciara	0.055	Scatopsciara_simillima	0.022
RDNMD359-06	Insecta	0.981	Lepidoptera	0.981	Noctuidae	0.981	Plusiinae	0.981	Plusiini	0.981	Polychrysia	0.981	Polychrysia_moneta	0.981
TBGMI113-21	Insecta	0.182	Coleoptera	0.091	Cryptophagidae	0.012	Atomariinae	0.012	dummy_Atomariinae	0.012	Atomaria	0.012	unclassified_Atomaria	0.012
SMNSP491-19	Insecta	0.266	Hymenoptera	0.245	Pteromalidae	0.031	Pteromalinae	0.031	Pteromalini	0.031	Mesopolobus	0.029	Mesopolobus_incultus	0.029
TACFI604-12	Insecta	0.980	Diptera	0.980	Tachinidae	0.980	Tachininae	0.980	Tachinini	0.980	Tachina	0.980	Tachina_fera	0.980
PSYCH052-11	Insecta	0.431	Lepidoptera	0.394	Psychidae	0.367	Psychinae	0.367	dummy_Psychinae	0.367	Proutia	0.344	Proutia_norvegica	0.268
SMNSH036-23	Insecta	0.350	Hymenoptera	0.282	Ichneumonidae	0.180	Ichneumoninae	0.069	dummy_Ichneumoninae	0.069	Epitomus	0.020	Epitomus_infuscatus	0.020
SMNSA098-16	Arachnida	0.986	Araneae	0.986	Lycosidae	0.986	dummy_Lycosidae	0.986	dummy_Lycosidae	0.986	Alopecosa	0.986	Alopecosa_taeniata	0.643
TBGMI185-21	Arachnida	0.331	Sarcoptiformes	0.331	Damaeidae	0.311	dummy_Damaeidae	0.311	dummy_Damaeidae	0.311	Porobelba	0.306	Porobelba_spinosa	0.306
SMNKA268-16	Arachnida	0.965	Araneae	0.965	Linyphiidae	0.965	dummy_Linyphiidae	0.965	dummy_Linyphiidae	0.965	Gonatium	0.965	Gonatium_paradoxum	0.965
SCINO1093-16	Insecta	0.338	Diptera	0.285	Sciaridae	0.241	dummy_Sciaridae	0.241	dummy_Sciaridae	0.241	Cratyna	0.026	Cratyna_nobilis	0.026
SMNKA267-16	Arachnida	0.928	Araneae	0.928	Linyphiidae	0.928	dummy_Linyphiidae	0.928	dummy_Linyphiidae	0.928	Gonatium	0.928	Gonatium_paradoxum	0.928
POLBA086-15	Insecta	0.979	Diptera	0.979	Chironomidae	0.979	Chironominae	0.979	Chironomini	0.979	Polypedilum	0.979	Polypedilum_bicrenatum	0.979
TBGMI154-21	Arachnida	0.192	Sarcoptiformes	0.179	Tectocepheidae	0.018	dummy_Tectocepheidae	0.018	dummy_Tectocepheidae	0.018	Tectocepheus	0.018	Tectocepheus_velatus	0.018
TANYT096-14	Insecta	0.990	Diptera	0.990	Chironomidae	0.990	Chironominae	0.990	Tanytarsini	0.990	Tanytarsus	0.990	Tanytarsus_medius	0.990
SCINO1498-16	Insecta	0.255	Diptera	0.159	Sciaridae	0.076	dummy_Sciaridae	0.076	dummy_Sciaridae	0.076	Camptochaeta	0.014	Camptochaeta_quantula	0.014
SMNSA173-16	Arachnida	0.961	Araneae	0.961	Linyphiidae	0.961	dummy_Linyphiidae	0.961	dummy_Linyphiidae	0.961	Agyneta	0.961	Agyneta_rurestris	0.961
