ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
SMNKA034-16	Arachnida	0.503	Araneae	0.503	Lycosidae	0.479	Lycosidae_subfamily_incertae_sedis	0.479	Lycosidae_tribe_incertae_sedis	0.479	Alopecosa	0.397	Alopecosa_pinetorum	0.115
TACFI664-12	Insecta	0.770	Diptera	0.770	Tachinidae	0.757	Exoristinae	0.757	Eryciini	0.757	Senometopia	0.757	Senometopia_pollinosa	0.456
SMNKA313-16	Arachnida	0.379	Araneae	0.379	Phrurolithidae	0.038	Phrurolithidae_subfamily_incertae_sedis	0.038	Phrurolithidae_tribe_incertae_sedis	0.038	Phrurolithus	0.038	Phrurolithus_festivus	0.038
SYGEO028-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Xanthogramma	1.0	Xanthogramma_pedissequum	0.921
SMNSA171-16	Arachnida	0.384	Araneae	0.384	Theridiidae	0.127	Theridiidae_subfamily_incertae_sedis	0.127	Theridiidae_tribe_incertae_sedis	0.127	Robertus	0.050	Robertus_lividus	0.037
TIPSY041-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Naryciinae	1.0	Naryciinae_tribe_incertae_sedis	1.0	Dahlica	1.0	Dahlica_lichenella	1.0
TIPSY089-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_tribe_incertae_sedis	1.0	Canephora	1.0	Canephora_hirsuta	1.0
TBGMI028-21	Insecta	0.173	Coleoptera	0.075	Cryptophagidae	0.010	Cryptophaginae	0.010	Cryptophaginae_tribe_incertae_sedis	0.010	Spavius	0.010	Spavius_glaber	0.010
SMNKA153-16	Arachnida	0.477	Araneae	0.477	Linyphiidae	0.470	Linyphiidae_subfamily_incertae_sedis	0.470	Linyphiidae_tribe_incertae_sedis	0.470	Agyneta	0.455	Agyneta_mossica	0.259
TBGMI161-21	Arachnida	0.253	Sarcoptiformes	0.251	Phenopelopidae	0.039	Phenopelopidae_subfamily_incertae_sedis	0.039	Phenopelopidae_tribe_incertae_sedis	0.039	Eupelops	0.039	Eupelops_occultus	0.028
SRCNC529-16	Insecta	0.540	Diptera	0.525	Syrphidae	0.315	Syrphinae	0.274	Bacchini	0.157	Platycheirus	0.145	Platycheirus_ramsarensis	0.022
TACFI179-12	Insecta	0.428	Diptera	0.412	Tachinidae	0.129	Phasiinae	0.034	Cylindromyiini	0.034	Phania	0.017	Phania_thoracica	0.017
SMNSH035-23	Insecta	0.356	Hymenoptera	0.268	Chrysididae	0.015	Chrysidinae	0.015	Chrysidinae_tribe_incertae_sedis	0.015	Chrysis	0.012	unclassified_Chrysis	0.012
SMNSA022-16	Arachnida	0.374	Araneae	0.374	Gnaphosidae	0.150	Gnaphosidae_subfamily_incertae_sedis	0.150	Gnaphosidae_tribe_incertae_sedis	0.150	Gnaphosa	0.101	Gnaphosa_lapponum	0.036
SMNSH025-23	Insecta	0.288	Hymenoptera	0.211	Vespidae	0.036	Eumeninae	0.030	Eumeninae_tribe_incertae_sedis	0.030	Ancistrocerus	0.012	unclassified_Ancistrocerus	0.012
TBGMI032-21	Insecta	0.186	Coleoptera	0.087	Histeridae	0.010	unclassified_Histeridae	0.010
TBGMI152-21	Arachnida	0.167	Sarcoptiformes	0.144	Achipteriidae	0.039	Achipteriidae_subfamily_incertae_sedis	0.039	Achipteriidae_tribe_incertae_sedis	0.039	Achipteria	0.039	Achipteria_coleoptrata	0.039
SCINO632-15	Insecta	0.323	Diptera	0.218	Sciaridae	0.130	Sciaridae_subfamily_incertae_sedis	0.130	Sciaridae_tribe_incertae_sedis	0.130	Xylosciara	0.017	Xylosciara_microdon	0.017
SMNKA190-16	Arachnida	0.514	Araneae	0.514	Linyphiidae	0.514	Linyphiidae_subfamily_incertae_sedis	0.514	Linyphiidae_tribe_incertae_sedis	0.514	Agyneta	0.485	Agyneta_mossica	0.286
RLP001-20	Insecta	0.297	Hemiptera	0.250	Cicadellidae	0.239	Deltocephalinae	0.222	Cicadulini	0.068	Elymana	0.054	Elymana_sulphurella	0.054
SCINO1472-16	Insecta	0.345	Diptera	0.277	Sciaridae	0.234	Sciaridae_subfamily_incertae_sedis	0.234	Sciaridae_tribe_incertae_sedis	0.234	Corynoptera	0.079	Corynoptera_levis	0.055
TACFI469-12	Insecta	0.892	Diptera	0.892	Tachinidae	0.892	Exoristinae	0.892	Eryciini	0.892	Carcelia	0.892	Carcelia_lucorum	0.892
RDBA246-05	Insecta	0.298	Hymenoptera	0.216	Dryinidae	0.028	Gonatopodinae	0.016	Gonatopodinae_tribe_incertae_sedis	0.016	Gonatopus	0.016	Gonatopus_helleni	0.013
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.224	Araneae	0.216	Salticidae	0.049	Salticidae_subfamily_incertae_sedis	0.049	Salticidae_tribe_incertae_sedis	0.049	Myrmarachne	0.015	Myrmarachne_formicaria	0.015
SMNKA045-16	Arachnida	0.535	Araneae	0.535	Thomisidae	0.530	Thomisidae_subfamily_incertae_sedis	0.530	Thomisidae_tribe_incertae_sedis	0.530	Xysticus	0.497	Xysticus_obscurus	0.218
TBGMI021-21	Insecta	0.200	Hymenoptera	0.036	unclassified_Hymenoptera	0.036
SMNSA049-16	Arachnida	0.927	Araneae	0.927	Tetragnathidae	0.927	Tetragnathidae_subfamily_incertae_sedis	0.927	Tetragnathidae_tribe_incertae_sedis	0.927	Tetragnatha	0.927	Tetragnatha_nigrita	0.927
TBGMI166-21	Arachnida	0.130	Sarcoptiformes	0.128	Punctoribatidae	0.015	Punctoribatidae_subfamily_incertae_sedis	0.015	Punctoribatidae_tribe_incertae_sedis	0.015	Punctoribates	0.015	Punctoribates_punctum	0.015
TANYT227-15	Insecta	0.531	Diptera	0.528	Chironomidae	0.528	Chironominae	0.525	Tanytarsini	0.514	Tanytarsus	0.514	Tanytarsus_occultus	0.507
TBGMI116-21	Insecta	0.195	Ephemeroptera	0.014	Leptophlebiidae	0.012	Leptophlebiinae	0.012	Leptophlebiinae_tribe_incertae_sedis	0.012	Leptophlebia	0.012	Leptophlebia_vespertina	0.012
TBGMI169-21	Arachnida	0.952	Sarcoptiformes	0.952	Carabodidae	0.952	Carabodidae_subfamily_incertae_sedis	0.952	Carabodidae_tribe_incertae_sedis	0.952	Carabodes	0.952	Carabodes_femoralis	0.952
UKAN756-22	Insecta	0.701	Diptera	0.701	Tabanidae	0.694	Tabaninae	0.694	Tabanini	0.694	Atylotus	0.646	Atylotus_fulvus	0.555
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_tribe_incertae_sedis	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.331	Araneae	0.331	Linyphiidae	0.269	Linyphiidae_subfamily_incertae_sedis	0.269	Linyphiidae_tribe_incertae_sedis	0.269	Palliduphantes	0.024	Palliduphantes_antroniensis	0.024
SMNKA031-16	Arachnida	0.243	Araneae	0.243	Linyphiidae	0.102	Linyphiidae_subfamily_incertae_sedis	0.102	Linyphiidae_tribe_incertae_sedis	0.102	Stemonyphantes	0.025	Stemonyphantes_lineatus	0.025
SCINO501-15	Insecta	0.342	Diptera	0.258	Sciaridae	0.168	Sciaridae_subfamily_incertae_sedis	0.168	Sciaridae_tribe_incertae_sedis	0.168	Bradysia	0.028	Bradysia_moesta	0.025
SONT102-10	Insecta	0.938	Diptera	0.938	Syrphidae	0.938	Syrphinae	0.938	Syrphini	0.938	Dasysyrphus	0.938	Dasysyrphus_pinastri	0.494
TBGMI053-21	Insecta	0.243	Coleoptera	0.093	Chrysomelidae	0.019	Galerucinae	0.016	Alticini	0.016	Longitarsus	0.013	unclassified_Longitarsus	0.013
SMNKA263-16	Arachnida	0.376	Araneae	0.376	Linyphiidae	0.329	Linyphiidae_subfamily_incertae_sedis	0.329	Linyphiidae_tribe_incertae_sedis	0.329	Centromerus	0.082	Centromerus_arcanus	0.078
TACFI443-12	Insecta	0.994	Diptera	0.994	Tachinidae	0.994	Phasiinae	0.994	Phasiini	0.994	Phasia	0.994	Phasia_obesa	0.923
TACFI467-12	Insecta	0.466	Diptera	0.434	Tachinidae	0.094	Tachininae	0.032	Leskiini	0.019	Aphria	0.019	Aphria_longirostris	0.019
TACFI606-12	Insecta	0.689	Diptera	0.689	Tachinidae	0.674	Tachininae	0.669	Ernestiini	0.663	Synactia	0.658	Synactia_parvula	0.658
TBGMI008-21	Insecta	0.223	Diptera	0.086	Anisopodidae	0.010	Anisopodinae	0.010	Anisopodinae_tribe_incertae_sedis	0.010	Sylvicola	0.010	Sylvicola_punctatus	0.010
TBGMI039-21	Insecta	0.180	Coleoptera	0.092	unclassified_Coleoptera	0.092
SMNKA025-16	Arachnida	0.500	Araneae	0.500	Salticidae	0.446	Salticidae_subfamily_incertae_sedis	0.446	Salticidae_tribe_incertae_sedis	0.446	Talavera	0.438	Talavera_parvistyla	0.438
RDNMD371-06	Insecta	0.957	Lepidoptera	0.957	Noctuidae	0.957	Noctuinae	0.957	Noctuini	0.957	Anaplectoides	0.951	Anaplectoides_prasina	0.951
TBGMI156-21	Arachnida	0.244	Sarcoptiformes	0.210	Punctoribatidae	0.058	Punctoribatidae_subfamily_incertae_sedis	0.058	Punctoribatidae_tribe_incertae_sedis	0.058	Punctoribates	0.058	Punctoribates_punctum	0.058
SPUEA486-07	Insecta	0.977	Lepidoptera	0.977	Sphingidae	0.977	Sphinginae	0.977	Sphinginae_tribe_incertae_sedis	0.977	Hyloicus	0.977	Hyloicus_pinastri	0.977
TBGMI036-21	Insecta	0.201	Coleoptera	0.086	Staphylinidae	0.035	Aleocharinae	0.017	Homalotini	0.010	Gyrophaena	0.010	unclassified_Gyrophaena	0.010
SMNSA217-16	Arachnida	0.172	Opiliones	0.166	Phalangiidae	0.166	Oligolophinae	0.166	Oligolophinae_tribe_incertae_sedis	0.166	Mitopus	0.163	Mitopus_morio	0.163
TACFI206-12	Insecta	0.731	Diptera	0.731	Tachinidae	0.715	Exoristinae	0.715	Exoristini	0.715	Phorocera	0.661	Phorocera_obscura	0.661
SYGEO216-19	Insecta	0.714	Diptera	0.714	Syrphidae	0.703	Eristalinae	0.671	Milesiini	0.664	Xylota	0.657	Xylota_meigeniana	0.276
SMNSA219-16	Arachnida	0.363	Araneae	0.360	Theridiidae	0.152	Theridiidae_subfamily_incertae_sedis	0.152	Theridiidae_tribe_incertae_sedis	0.152	Robertus	0.069	Robertus_lividus	0.038
TIPSY029-08	Insecta	0.961	Lepidoptera	0.961	Psychidae	0.961	Oiketicinae	0.961	Oiketicinae_tribe_incertae_sedis	0.961	Sterrhopterix	0.961	Sterrhopterix_fusca	0.961
TACFI611-12	Insecta	0.992	Diptera	0.992	Tachinidae	0.992	Phasiinae	0.992	Cylindromyiini	0.992	Lophosia	0.992	Lophosia_fasciata	0.992
TESYR029-20	Insecta	0.666	Diptera	0.666	Syrphidae	0.652	Syrphinae	0.624	Syrphini	0.620	Xanthogramma	0.556	Xanthogramma_citrofasciatum	0.341
SCINO1089-16	Insecta	0.387	Diptera	0.308	Sciaridae	0.204	Sciaridae_subfamily_incertae_sedis	0.204	Sciaridae_tribe_incertae_sedis	0.204	Xylosciara	0.021	Xylosciara_spinata	0.017
SMNKA017-16	Arachnida	0.394	Araneae	0.394	Cybaeidae	0.057	Cybaeidae_subfamily_incertae_sedis	0.057	Cybaeidae_tribe_incertae_sedis	0.057	Cryphoeca	0.057	Cryphoeca_silvicola	0.057
SMNSA072-16	Arachnida	0.977	Araneae	0.977	Thomisidae	0.977	Thomisidae_subfamily_incertae_sedis	0.977	Thomisidae_tribe_incertae_sedis	0.977	Xysticus	0.977	Xysticus_erraticus	0.977
SYGEO312-19	Insecta	0.923	Diptera	0.923	Syrphidae	0.923	Syrphinae	0.923	Syrphini	0.923	Didea	0.923	Didea_intermedia	0.914
ZMBN315-16	Insecta	0.497	Hemiptera	0.487	Microphysidae	0.481	Microphysidae_subfamily_incertae_sedis	0.481	Microphysidae_tribe_incertae_sedis	0.481	Myrmedobia	0.481	Myrmedobia_distinguenda	0.481
SMNSH038-23	Insecta	0.327	Hymenoptera	0.237	Colletidae	0.012	Colletinae	0.012	Colletini	0.012	Colletes	0.012	Colletes_similis	0.012
SMNKA238-16	Arachnida	0.285	Araneae	0.283	Araneidae	0.108	Araneidae_subfamily_incertae_sedis	0.108	Araneidae_tribe_incertae_sedis	0.108	Araniella	0.055	Araniella_proxima	0.055
RDNMD362-06	Insecta	0.990	Lepidoptera	0.990	Noctuidae	0.990	Noctuinae	0.990	Leucaniini	0.990	Leucania	0.990	Leucania_comma	0.990
SMNKA260-16	Arachnida	0.861	Araneae	0.861	Linyphiidae	0.861	Linyphiidae_subfamily_incertae_sedis	0.861	Linyphiidae_tribe_incertae_sedis	0.861	Bolyphantes	0.861	Bolyphantes_alticeps	0.861
TBGMI043-21	Insecta	0.224	Psocodea	0.025	Paracaeciliidae	0.011	Paracaeciliidae_subfamily_incertae_sedis	0.011	Paracaeciliidae_tribe_incertae_sedis	0.011	Enderleinella	0.011	Enderleinella_obsoleta	0.011
SMNSA012-16	Arachnida	0.974	Araneae	0.974	Lycosidae	0.974	Lycosidae_subfamily_incertae_sedis	0.974	Lycosidae_tribe_incertae_sedis	0.974	Pardosa	0.974	Pardosa_riparia	0.368
TBGMI158-21	Arachnida	0.143	Sarcoptiformes	0.139	Nothridae	0.097	Nothridae_subfamily_incertae_sedis	0.097	Nothridae_tribe_incertae_sedis	0.097	Nothrus	0.097	Nothrus_palustris	0.088
TACFI607-12	Insecta	0.385	Diptera	0.348	Chironomidae	0.033	Orthocladiinae	0.026	Orthocladiinae_tribe_incertae_sedis	0.026	Pseudorthocladius	0.011	Pseudorthocladius_pilosipennis	0.011
SMNKA288-16	Arachnida	0.457	Araneae	0.457	Thomisidae	0.376	Thomisidae_subfamily_incertae_sedis	0.376	Thomisidae_tribe_incertae_sedis	0.376	Ozyptila	0.237	Ozyptila_atomaria	0.091
SMNSA147-16	Arachnida	0.532	Araneae	0.532	Thomisidae	0.491	Thomisidae_subfamily_incertae_sedis	0.491	Thomisidae_tribe_incertae_sedis	0.491	Xysticus	0.466	Xysticus_obscurus	0.195
TIPSY025-08	Insecta	0.951	Lepidoptera	0.951	Psychidae	0.951	Oiketicinae	0.951	Oiketicinae_tribe_incertae_sedis	0.951	Acanthopsyche	0.951	Acanthopsyche_atra	0.951
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	Sciaridae_subfamily_incertae_sedis	1.0	Sciaridae_tribe_incertae_sedis	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.878	Araneae	0.878	Linyphiidae	0.878	Linyphiidae_subfamily_incertae_sedis	0.878	Linyphiidae_tribe_incertae_sedis	0.878	Agyneta	0.878	Agyneta_rurestris	0.878
TACFI642-12	Insecta	0.930	Diptera	0.930	Tachinidae	0.930	Exoristinae	0.930	Winthemiini	0.930	Winthemia	0.930	Winthemia_erythrura	0.894
TIPSY042-08	Insecta	0.512	Lepidoptera	0.508	Psychidae	0.489	Naryciinae	0.489	Naryciinae_tribe_incertae_sedis	0.489	Dahlica	0.489	Dahlica_charlottae	0.141
TANYT095-14	Insecta	0.678	Diptera	0.674	Chironomidae	0.674	Chironominae	0.674	Tanytarsini	0.674	Tanytarsus	0.674	Tanytarsus_telmaticus	0.644
SCINO495-15	Insecta	0.304	Diptera	0.211	Sciaridae	0.182	Sciaridae_subfamily_incertae_sedis	0.182	Sciaridae_tribe_incertae_sedis	0.182	Corynoptera	0.073	Corynoptera_postforcipata	0.044
SMNKA253-16	Arachnida	0.434	Araneae	0.434	Linyphiidae	0.427	Linyphiidae_subfamily_incertae_sedis	0.427	Linyphiidae_tribe_incertae_sedis	0.427	Oedothorax	0.034	Oedothorax_gibbosus	0.034
TIPSY027-08	Insecta	0.990	Lepidoptera	0.990	Psychidae	0.990	Oiketicinae	0.990	Oiketicinae_tribe_incertae_sedis	0.990	Pachythelia	0.990	Pachythelia_villosella	0.990
TACFI468-12	Insecta	0.970	Diptera	0.970	Tachinidae	0.970	Exoristinae	0.970	Blondeliini	0.970	Meigenia	0.970	Meigenia_dorsalis	0.960
SCINO343-15	Insecta	0.407	Diptera	0.361	Sciaridae	0.329	Sciaridae_subfamily_incertae_sedis	0.329	Sciaridae_tribe_incertae_sedis	0.329	Camptochaeta	0.063	Camptochaeta_camptochaeta	0.043
RDBA532-06	Insecta	0.262	Hymenoptera	0.170	Philanthidae	0.017	Philanthinae	0.017	Cercerini	0.017	Cerceris	0.017	Cerceris_quadrifasciata	0.011
SMNKA219-16	Arachnida	0.818	Araneae	0.818	Lycosidae	0.818	Lycosidae_subfamily_incertae_sedis	0.818	Lycosidae_tribe_incertae_sedis	0.818	Pardosa	0.813	Pardosa_schenkeli	0.731
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.974	Araneae	0.974	Linyphiidae	0.974	Linyphiidae_subfamily_incertae_sedis	0.974	Linyphiidae_tribe_incertae_sedis	0.974	Stemonyphantes	0.974	Stemonyphantes_lineatus	0.974
SMNKA094-16	Arachnida	0.857	Araneae	0.857	Linyphiidae	0.857	Linyphiidae_subfamily_incertae_sedis	0.857	Linyphiidae_tribe_incertae_sedis	0.857	Agyneta	0.857	Agyneta_rurestris	0.857
SCINO937-15	Insecta	0.339	Diptera	0.287	Sciaridae	0.199	Sciaridae_subfamily_incertae_sedis	0.199	Sciaridae_tribe_incertae_sedis	0.199	Camptochaeta	0.063	Camptochaeta_camptochaeta	0.059
TACFI251-12	Insecta	0.934	Diptera	0.934	Tachinidae	0.934	Exoristinae	0.934	Eryciini	0.934	Carcelia	0.934	Carcelia_lucorum	0.934
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	Oiketicinae_tribe_incertae_sedis	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.961	Lepidoptera	0.961	Psychidae	0.961	Naryciinae	0.961	Naryciinae_tribe_incertae_sedis	0.961	Dahlica	0.961	Dahlica_lichenella	0.943
SMNKA262-16	Arachnida	0.376	Araneae	0.376	Linyphiidae	0.329	Linyphiidae_subfamily_incertae_sedis	0.329	Linyphiidae_tribe_incertae_sedis	0.329	Centromerus	0.082	Centromerus_arcanus	0.078
SMNKA044-16	Arachnida	0.500	Araneae	0.500	Thomisidae	0.486	Thomisidae_subfamily_incertae_sedis	0.486	Thomisidae_tribe_incertae_sedis	0.486	Xysticus	0.455	Xysticus_obscurus	0.148
TACFI608-12	Insecta	0.436	Diptera	0.387	Tachinidae	0.085	Exoristinae	0.068	Blondeliini	0.031	Trigonospila	0.023	Trigonospila_ludio	0.023
TACFI194-12	Insecta	0.555	Diptera	0.540	Tachinidae	0.230	Phasiinae	0.139	Phasiini	0.133	Phasia	0.133	Phasia_barbifrons	0.052
SMNSA114-16	Arachnida	0.909	Araneae	0.909	Salticidae	0.909	Salticidae_subfamily_incertae_sedis	0.909	Salticidae_tribe_incertae_sedis	0.909	Heliophanus	0.909	Heliophanus_camtschadalicus	0.909
TIPSY045-08	Insecta	0.303	Lepidoptera	0.191	Psychidae	0.114	Oiketicinae	0.110	Oiketicinae_tribe_incertae_sedis	0.110	Phalacropterix	0.067	Phalacropterix_graslinella	0.067
SMNSH027-23	Insecta	0.280	Hymenoptera	0.197	unclassified_Hymenoptera	0.197
SYGEO367-19	Insecta	0.966	Diptera	0.966	Syrphidae	0.966	Syrphinae	0.966	Syrphini	0.966	Sphaerophoria	0.966	Sphaerophoria_taeniata	0.327
SMNKA193-16	Arachnida	0.931	Araneae	0.931	Gnaphosidae	0.931	Gnaphosidae_subfamily_incertae_sedis	0.931	Gnaphosidae_tribe_incertae_sedis	0.931	Drassyllus	0.931	Drassyllus_lutetianus	0.923
TACFI223-12	Insecta	0.950	Diptera	0.950	Tachinidae	0.950	Exoristinae	0.950	Eryciini	0.950	Hubneria	0.950	Hubneria_affinis	0.950
SMNSA261-16	Arachnida	0.092	Opiliones	0.079	Phalangiidae	0.079	Oligolophinae	0.079	Oligolophinae_tribe_incertae_sedis	0.079	Oligolophus	0.044	Oligolophus_tridens	0.044
TBGMI029-21	Insecta	0.189	Diptera	0.055	Chironomidae	0.023	Chironominae	0.016	Chironomini	0.012	Glyptotendipes	0.010	unclassified_Glyptotendipes	0.010
TBGMI061-21	Insecta	0.224	Hymenoptera	0.013	Tenthredinidae	0.011	Nematinae	0.011	Nematinae_tribe_incertae_sedis	0.011	unclassified_Nematinae_tribe_incertae_sedis	0.011
TBGMI186-21	Arachnida	0.783	Sarcoptiformes	0.783	Scheloribatidae	0.783	Scheloribatidae_subfamily_incertae_sedis	0.783	Scheloribatidae_tribe_incertae_sedis	0.783	Hemileius	0.783	Hemileius_initialis	0.783
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.888	Diptera	0.888	Chironomidae	0.888	Chironominae	0.888	Chironomini	0.888	Polypedilum	0.888	Polypedilum_bicrenatum	0.888
TACFI265-12	Insecta	0.622	Diptera	0.616	Tachinidae	0.530	Exoristinae	0.518	Goniini	0.340	Myxexoristops	0.117	Myxexoristops_stolida	0.052
SYGEO156-19	Insecta	0.782	Diptera	0.782	Syrphidae	0.782	Eristalinae	0.777	Volucellini	0.771	Volucella	0.771	Volucella_pellucens	0.771
TIPSY028-08	Insecta	0.989	Lepidoptera	0.989	Psychidae	0.989	Oiketicinae	0.989	Oiketicinae_tribe_incertae_sedis	0.989	Pachythelia	0.989	Pachythelia_villosella	0.989
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.982
SMNSA246-16	Arachnida	0.356	Araneae	0.356	Gnaphosidae	0.177	Gnaphosidae_subfamily_incertae_sedis	0.177	Gnaphosidae_tribe_incertae_sedis	0.177	Gnaphosa	0.124	Gnaphosa_muscorum	0.045
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	Limnephilinae_tribe_incertae_sedis	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.483	Diptera	0.465	Syrphidae	0.342	Syrphinae	0.308	Syrphini	0.293	Dasysyrphus	0.099	Dasysyrphus_albostriatus	0.059
SMNSA146-16	Arachnida	0.382	Araneae	0.382	Araneidae	0.023	Araneidae_subfamily_incertae_sedis	0.023	Araneidae_tribe_incertae_sedis	0.023	Nuctenea	0.023	Nuctenea_silvicultrix	0.023
TIPSY062-08	Insecta	0.385	Lepidoptera	0.190	Gelechiidae	0.030	Anomologinae	0.018	Anomologinae_tribe_incertae_sedis	0.018	unclassified_Anomologinae_tribe_incertae_sedis	0.018
TACFI445-12	Insecta	0.957	Diptera	0.957	Tachinidae	0.957	Phasiinae	0.957	Cylindromyiini	0.957	Cylindromyia	0.957	Cylindromyia_interrupta	0.957
TACFI263-12	Insecta	0.825	Diptera	0.818	Tachinidae	0.818	Exoristinae	0.818	Goniini	0.811	Myxexoristops	0.806	Myxexoristops_stolida	0.715
RDBA247-05	Insecta	0.307	Hymenoptera	0.250	Ichneumonidae	0.077	Phygadeuontinae	0.033	Phygadeuontinae_tribe_incertae_sedis	0.033	Gelis	0.010	Gelis_melanocephalus	0.010
SCINO392-15	Insecta	0.308	Diptera	0.225	Sciaridae	0.167	Sciaridae_subfamily_incertae_sedis	0.167	Sciaridae_tribe_incertae_sedis	0.167	Prosciara	0.034	Prosciara_prosciaroides	0.034
TACFI429-12	Insecta	0.968	Diptera	0.968	Tachinidae	0.968	Exoristinae	0.968	Exoristini	0.968	Exorista	0.968	Exorista_larvarum	0.548
SMNKA318-16	Arachnida	0.975	Araneae	0.975	Gnaphosidae	0.975	Gnaphosidae_subfamily_incertae_sedis	0.975	Gnaphosidae_tribe_incertae_sedis	0.975	Zelotes	0.975	Zelotes_clivicola	0.937
RLP002-20	Insecta	0.291	Hemiptera	0.254	Cicadellidae	0.247	Deltocephalinae	0.240	Cicadulini	0.084	Elymana	0.052	Elymana_sulphurella	0.036
TIPSY031-08	Insecta	0.492	Lepidoptera	0.477	Psychidae	0.437	Oiketicinae	0.437	Oiketicinae_tribe_incertae_sedis	0.437	Phalacropterix	0.216	Phalacropterix_graslinella	0.216
SMNKA177-16	Arachnida	0.343	Araneae	0.343	Gnaphosidae	0.199	Gnaphosidae_subfamily_incertae_sedis	0.199	Gnaphosidae_tribe_incertae_sedis	0.199	Drassyllus	0.088	Drassyllus_pusillus	0.042
SMNKA256-16	Arachnida	0.861	Araneae	0.861	Linyphiidae	0.861	Linyphiidae_subfamily_incertae_sedis	0.861	Linyphiidae_tribe_incertae_sedis	0.861	Bolyphantes	0.861	Bolyphantes_alticeps	0.861
SCINO294-15	Insecta	0.333	Diptera	0.264	Sciaridae	0.191	Sciaridae_subfamily_incertae_sedis	0.191	Sciaridae_tribe_incertae_sedis	0.191	Leptosciarella	0.052	Leptosciarella_supralata	0.029
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.599
RDNMG506-08	Insecta	0.916	Lepidoptera	0.916	Noctuidae	0.916	Noctuinae	0.916	Xylenini	0.916	Leptologia	0.916	Leptologia_lota	0.916
SYGEO026-19	Insecta	0.921	Diptera	0.921	Syrphidae	0.921	Syrphinae	0.921	Bacchini	0.921	Platycheirus	0.921	Platycheirus_tarsalis	0.857
SCINO624-15	Insecta	0.389	Diptera	0.360	Sciaridae	0.302	Sciaridae_subfamily_incertae_sedis	0.302	Sciaridae_tribe_incertae_sedis	0.302	Lycoriella	0.142	Lycoriella_thuringiensis	0.123
TBGMI040-21	Insecta	0.252	Diptera	0.066	unclassified_Diptera	0.066
TBGMI182-21	Arachnida	0.116	Sarcoptiformes	0.045	unclassified_Sarcoptiformes	0.045
SMNSP921-19	Insecta	0.298	Hymenoptera	0.281	Eulophidae	0.171	Eulophinae	0.108	Eulophinae_tribe_incertae_sedis	0.108	Pnigalio	0.047	Pnigalio_agraules	0.034
TACFI452-12	Insecta	0.513	Diptera	0.480	Tachinidae	0.301	Exoristinae	0.281	Goniini	0.093	Myxexoristops	0.047	Myxexoristops_stolida	0.031
SCINO933-15	Insecta	0.993	Diptera	0.993	Sciaridae	0.993	Sciaridae_subfamily_incertae_sedis	0.993	Sciaridae_tribe_incertae_sedis	0.993	Lycoriella	0.993	Lycoriella_thuringiensis	0.993
SRDOC002-15	Insecta	0.466	Diptera	0.355	Mycetophilidae	0.167	Gnoristinae	0.076	Gnoristinae_tribe_incertae_sedis	0.076	Boletina	0.076	Boletina_bidenticulata	0.024
RDNMH542-09	Insecta	0.980	Lepidoptera	0.980	Crambidae	0.980	Pyraustinae	0.980	Pyraustinae_tribe_incertae_sedis	0.980	Anania	0.980	Anania_coronata	0.980
TIPSY043-08	Insecta	0.932	Lepidoptera	0.932	Psychidae	0.932	Naryciinae	0.932	Naryciinae_tribe_incertae_sedis	0.932	Dahlica	0.932	Dahlica_charlottae	0.923
