ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
TBGMI032-21	Insecta	0.187	Trichoptera	0.024	Limnephilidae	0.018	Limnephilinae	0.018	dummy_Limnephilinae	0.018	Halesus	0.010	Halesus_radiatus	0.010
TBGMI152-21	Arachnida	0.198	Sarcoptiformes	0.184	Achipteriidae	0.052	dummy_Achipteriidae	0.052	dummy_Achipteriidae	0.052	Achipteria	0.034	Achipteria_coleoptrata	0.034
SCINO632-15	Insecta	0.328	Diptera	0.234	Sciaridae	0.160	dummy_Sciaridae	0.160	dummy_Sciaridae	0.160	Corynoptera	0.040	Corynoptera_levis	0.031
SMNKA190-16	Arachnida	0.523	Araneae	0.523	Linyphiidae	0.516	dummy_Linyphiidae	0.516	dummy_Linyphiidae	0.516	Agyneta	0.489	Agyneta_mossica	0.269
RLP001-20	Insecta	0.273	Hemiptera	0.214	Cicadellidae	0.194	Deltocephalinae	0.182	Cicadulini	0.055	Elymana	0.047	Elymana_sulphurella	0.041
SCINO1472-16	Insecta	0.356	Diptera	0.285	Sciaridae	0.235	dummy_Sciaridae	0.235	dummy_Sciaridae	0.235	Bradysia	0.060	Bradysia_hilaris	0.043
TACFI469-12	Insecta	0.894	Diptera	0.894	Tachinidae	0.894	Exoristinae	0.894	Eryciini	0.894	Carcelia	0.894	Carcelia_lucorum	0.894
RDBA246-05	Insecta	0.316	Hymenoptera	0.216	Tenthredinidae	0.054	Allantinae	0.021	dummy_Allantinae	0.021	Monostegia	0.012	Monostegia_abdominalis	0.012
TACFI760-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Gymnosomatini	1.0	Cistogaster	1.0	Cistogaster_globosa	1.0
SMNSA035-16	Arachnida	0.208	Araneae	0.204	Salticidae	0.053	dummy_Salticidae	0.053	dummy_Salticidae	0.053	Neon	0.020	Neon_valentulus	0.011
SMNKA045-16	Arachnida	0.558	Araneae	0.558	Thomisidae	0.558	dummy_Thomisidae	0.558	dummy_Thomisidae	0.558	Xysticus	0.546	Xysticus_obscurus	0.236
TBGMI021-21	Insecta	0.187	Coleoptera	0.086	unclassified_Coleoptera	0.086
SMNSA049-16	Arachnida	0.902	Araneae	0.902	Tetragnathidae	0.902	dummy_Tetragnathidae	0.902	dummy_Tetragnathidae	0.902	Tetragnatha	0.902	Tetragnatha_nigrita	0.902
TBGMI166-21	Arachnida	0.106	Sarcoptiformes	0.104	Parakalummidae	0.018	dummy_Parakalummidae	0.018	dummy_Parakalummidae	0.018	Neoribates	0.018	Neoribates_aurantiacus	0.018
TANYT227-15	Insecta	0.551	Diptera	0.548	Chironomidae	0.543	Chironominae	0.539	Tanytarsini	0.523	Tanytarsus	0.523	Tanytarsus_occultus	0.523
TBGMI116-21	Insecta	0.191	Diptera	0.054	Chironomidae	0.017	Orthocladiinae	0.015	dummy_Orthocladiinae	0.015	unclassified_dummy_Orthocladiinae	0.015
TBGMI169-21	Arachnida	0.952	Sarcoptiformes	0.952	Carabodidae	0.952	dummy_Carabodidae	0.952	dummy_Carabodidae	0.952	Carabodes	0.952	Carabodes_femoralis	0.952
UKAN756-22	Insecta	0.703	Diptera	0.703	Tabanidae	0.698	Tabaninae	0.698	Tabanini	0.698	Atylotus	0.681	Atylotus_fulvus	0.571
RDNMH541-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_coronata	1.0
SMNKA269-16	Arachnida	0.325	Araneae	0.325	Linyphiidae	0.267	dummy_Linyphiidae	0.267	dummy_Linyphiidae	0.267	Palliduphantes	0.033	Palliduphantes_antroniensis	0.033
SMNKA031-16	Arachnida	0.246	Araneae	0.246	Linyphiidae	0.120	dummy_Linyphiidae	0.120	dummy_Linyphiidae	0.120	Stemonyphantes	0.035	Stemonyphantes_lineatus	0.035
SCINO501-15	Insecta	0.353	Diptera	0.267	Sciaridae	0.160	dummy_Sciaridae	0.160	dummy_Sciaridae	0.160	Lycoriella	0.029	Lycoriella_thuringiensis	0.026
SONT102-10	Insecta	0.915	Diptera	0.915	Syrphidae	0.915	Syrphinae	0.915	Syrphini	0.915	Dasysyrphus	0.908	Dasysyrphus_pauxillus	0.476
TBGMI053-21	Arachnida	0.020	Sarcoptiformes	0.020	Ceratozetidae	0.013	dummy_Ceratozetidae	0.013	dummy_Ceratozetidae	0.013	unclassified_dummy_Ceratozetidae	0.013
SMNKA263-16	Arachnida	0.386	Araneae	0.386	Linyphiidae	0.322	dummy_Linyphiidae	0.322	dummy_Linyphiidae	0.322	Centromerus	0.103	Centromerus_arcanus	0.103
TACFI443-12	Insecta	0.994	Diptera	0.994	Tachinidae	0.994	Phasiinae	0.994	Phasiini	0.994	Phasia	0.994	Phasia_obesa	0.901
TACFI467-12	Insecta	0.475	Diptera	0.425	Muscidae	0.155	Phaoniinae	0.072	Phaoniini	0.072	Helina	0.052	Helina_quadrum	0.037
TACFI606-12	Insecta	0.663	Diptera	0.658	Tachinidae	0.625	Tachininae	0.606	Ernestiini	0.606	Synactia	0.606	Synactia_parvula	0.606
TBGMI008-21	Insecta	0.231	Diptera	0.073	Dolichopodidae	0.023	Diaphorinae	0.011	Argyrini	0.011	Argyra	0.011	Argyra_ilonae	0.011
TBGMI039-21	Insecta	0.175	Diptera	0.062	Chironomidae	0.018	Orthocladiinae	0.016	dummy_Orthocladiinae	0.016	unclassified_dummy_Orthocladiinae	0.016
SMNKA025-16	Arachnida	0.497	Araneae	0.497	Salticidae	0.404	dummy_Salticidae	0.404	dummy_Salticidae	0.404	Talavera	0.369	Talavera_parvistyla	0.369
RDNMD371-06	Insecta	0.951	Lepidoptera	0.951	Noctuidae	0.951	Noctuinae	0.951	Noctuini	0.942	Anaplectoides	0.942	Anaplectoides_prasina	0.942
TBGMI156-21	Arachnida	0.237	Sarcoptiformes	0.222	Punctoribatidae	0.057	dummy_Punctoribatidae	0.057	dummy_Punctoribatidae	0.057	Punctoribates	0.057	Punctoribates_punctum	0.057
SPUEA486-07	Insecta	0.968	Lepidoptera	0.968	Sphingidae	0.968	Sphinginae	0.968	dummy_Sphinginae	0.968	Hyloicus	0.968	Hyloicus_pinastri	0.968
TBGMI036-21	Insecta	0.199	Diptera	0.072	unclassified_Diptera	0.072
SMNSA217-16	Arachnida	0.130	Opiliones	0.120	Phalangiidae	0.120	Oligolophinae	0.120	dummy_Oligolophinae	0.120	Mitopus	0.107	Mitopus_morio	0.107
TACFI206-12	Insecta	0.723	Diptera	0.723	Tachinidae	0.698	Exoristinae	0.692	Exoristini	0.674	Phorocera	0.613	Phorocera_obscura	0.613
SYGEO216-19	Insecta	0.718	Diptera	0.713	Syrphidae	0.713	Eristalinae	0.681	Milesiini	0.676	Xylota	0.655	Xylota_meigeniana	0.313
SMNSA219-16	Arachnida	0.378	Araneae	0.378	Theridiidae	0.176	dummy_Theridiidae	0.176	dummy_Theridiidae	0.176	Robertus	0.077	Robertus_lividus	0.051
TIPSY029-08	Insecta	0.973	Lepidoptera	0.973	Psychidae	0.973	Oiketicinae	0.973	dummy_Oiketicinae	0.973	Sterrhopterix	0.973	Sterrhopterix_fusca	0.964
TACFI611-12	Insecta	0.992	Diptera	0.992	Tachinidae	0.992	Phasiinae	0.992	Cylindromyiini	0.992	Lophosia	0.992	Lophosia_fasciata	0.992
TESYR029-20	Insecta	0.661	Diptera	0.661	Syrphidae	0.634	Syrphinae	0.618	Syrphini	0.602	Xanthogramma	0.544	Xanthogramma_citrofasciatum	0.332
SCINO1089-16	Insecta	0.385	Diptera	0.287	Sciaridae	0.187	dummy_Sciaridae	0.187	dummy_Sciaridae	0.187	Corynoptera	0.051	Corynoptera_subdentata	0.047
SMNKA017-16	Arachnida	0.385	Araneae	0.385	Cybaeidae	0.071	dummy_Cybaeidae	0.071	dummy_Cybaeidae	0.071	Cryphoeca	0.071	Cryphoeca_silvicola	0.071
SMNSA072-16	Arachnida	0.980	Araneae	0.980	Thomisidae	0.980	dummy_Thomisidae	0.980	dummy_Thomisidae	0.980	Xysticus	0.980	Xysticus_erraticus	0.980
SYGEO312-19	Insecta	0.923	Diptera	0.923	Syrphidae	0.923	Syrphinae	0.923	Syrphini	0.923	Didea	0.923	Didea_intermedia	0.904
ZMBN315-16	Insecta	0.493	Hemiptera	0.493	Microphysidae	0.490	dummy_Microphysidae	0.490	dummy_Microphysidae	0.490	Myrmedobia	0.490	Myrmedobia_distinguenda	0.490
SMNSH038-23	Insecta	0.330	Hymenoptera	0.238	Vespidae	0.028	Eumeninae	0.025	dummy_Eumeninae	0.025	Ancistrocerus	0.012	unclassified_Ancistrocerus	0.012
SMNKA238-16	Arachnida	0.317	Araneae	0.315	Araneidae	0.122	dummy_Araneidae	0.122	dummy_Araneidae	0.122	Araniella	0.064	Araniella_proxima	0.064
RDNMD362-06	Insecta	0.991	Lepidoptera	0.991	Noctuidae	0.991	Noctuinae	0.991	Leucaniini	0.991	Leucania	0.991	Leucania_comma	0.991
SMNKA260-16	Arachnida	0.847	Araneae	0.847	Linyphiidae	0.847	dummy_Linyphiidae	0.847	dummy_Linyphiidae	0.847	Bolyphantes	0.847	Bolyphantes_alticeps	0.847
TBGMI043-21	Insecta	0.228	Coleoptera	0.069	Staphylinidae	0.014	unclassified_Staphylinidae	0.014
SMNSA012-16	Arachnida	0.975	Araneae	0.975	Lycosidae	0.975	dummy_Lycosidae	0.975	dummy_Lycosidae	0.975	Pardosa	0.975	Pardosa_riparia	0.303
TBGMI158-21	Arachnida	0.165	Sarcoptiformes	0.160	Nothridae	0.120	dummy_Nothridae	0.120	dummy_Nothridae	0.120	Nothrus	0.120	Nothrus_palustris	0.113
TACFI607-12	Insecta	0.377	Diptera	0.310	Tachinidae	0.071	Dexiinae	0.036	Freraeini	0.012	Freraea	0.012	Freraea_gagatea	0.012
SMNKA288-16	Arachnida	0.456	Araneae	0.456	Thomisidae	0.385	dummy_Thomisidae	0.385	dummy_Thomisidae	0.385	Ozyptila	0.248	Ozyptila_brevipes	0.088
SMNSA147-16	Arachnida	0.538	Araneae	0.538	Thomisidae	0.538	dummy_Thomisidae	0.538	dummy_Thomisidae	0.538	Xysticus	0.494	Xysticus_obscurus	0.170
TIPSY025-08	Insecta	0.959	Lepidoptera	0.959	Psychidae	0.959	Oiketicinae	0.959	dummy_Oiketicinae	0.959	Acanthopsyche	0.959	Acanthopsyche_atra	0.959
SCINO900-15	Insecta	1.0	Diptera	1.0	Sciaridae	1.0	dummy_Sciaridae	1.0	dummy_Sciaridae	1.0	Lycoriella	1.0	Lycoriella_thuringiensis	1.0
SMNKA091-16	Arachnida	0.888	Araneae	0.888	Linyphiidae	0.888	dummy_Linyphiidae	0.888	dummy_Linyphiidae	0.888	Agyneta	0.888	Agyneta_rurestris	0.888
TACFI642-12	Insecta	0.930	Diptera	0.930	Tachinidae	0.930	Exoristinae	0.930	Winthemiini	0.930	Winthemia	0.930	Winthemia_erythrura	0.885
TIPSY042-08	Insecta	0.492	Lepidoptera	0.469	Psychidae	0.443	Naryciinae	0.443	dummy_Naryciinae	0.443	Dahlica	0.443	Dahlica_rupicolella	0.123
TANYT095-14	Insecta	0.650	Diptera	0.646	Chironomidae	0.646	Chironominae	0.646	Tanytarsini	0.646	Tanytarsus	0.638	Tanytarsus_telmaticus	0.616
SCINO495-15	Insecta	0.326	Diptera	0.283	Sciaridae	0.245	dummy_Sciaridae	0.245	dummy_Sciaridae	0.245	Corynoptera	0.069	Corynoptera_postforcipata	0.033
SMNKA253-16	Arachnida	0.428	Araneae	0.428	Linyphiidae	0.414	dummy_Linyphiidae	0.414	dummy_Linyphiidae	0.414	Silometopus	0.050	Silometopus_elegans	0.037
TIPSY027-08	Insecta	0.990	Lepidoptera	0.990	Psychidae	0.990	Oiketicinae	0.990	dummy_Oiketicinae	0.990	Pachythelia	0.990	Pachythelia_villosella	0.990
TACFI468-12	Insecta	0.982	Diptera	0.982	Tachinidae	0.982	Exoristinae	0.982	Blondeliini	0.982	Meigenia	0.982	Meigenia_dorsalis	0.972
SCINO343-15	Insecta	0.404	Diptera	0.352	Sciaridae	0.302	dummy_Sciaridae	0.302	dummy_Sciaridae	0.302	Scatopsciara	0.068	Scatopsciara_vagula	0.053
RDBA532-06	Insecta	0.272	Hymenoptera	0.175	Philanthidae	0.010	Philanthinae	0.010	Cercerini	0.010	Cerceris	0.010	Cerceris_quadrifasciata	0.010
SMNKA219-16	Arachnida	0.812	Araneae	0.812	Lycosidae	0.812	dummy_Lycosidae	0.812	dummy_Lycosidae	0.812	Pardosa	0.794	Pardosa_schenkeli	0.687
TACFI388-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Periscepsia	1.0	Periscepsia_spathulata	1.0
SMNKA135-16	Arachnida	0.979	Araneae	0.979	Linyphiidae	0.979	dummy_Linyphiidae	0.979	dummy_Linyphiidae	0.979	Stemonyphantes	0.979	Stemonyphantes_lineatus	0.979
SMNKA094-16	Arachnida	0.855	Araneae	0.855	Linyphiidae	0.855	dummy_Linyphiidae	0.855	dummy_Linyphiidae	0.855	Agyneta	0.855	Agyneta_rurestris	0.855
SCINO937-15	Insecta	0.360	Diptera	0.298	Sciaridae	0.210	dummy_Sciaridae	0.210	dummy_Sciaridae	0.210	Camptochaeta	0.043	Camptochaeta_camptochaeta	0.028
TACFI251-12	Insecta	0.917	Diptera	0.917	Tachinidae	0.917	Exoristinae	0.917	Eryciini	0.917	Carcelia	0.917	Carcelia_lucorum	0.917
TIPSY026-08	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Acanthopsyche	1.0	Acanthopsyche_atra	1.0
POESE071-15	Insecta	0.967	Lepidoptera	0.967	Psychidae	0.967	Naryciinae	0.967	dummy_Naryciinae	0.967	Dahlica	0.967	Dahlica_lichenella	0.948
SMNKA262-16	Arachnida	0.386	Araneae	0.386	Linyphiidae	0.322	dummy_Linyphiidae	0.322	dummy_Linyphiidae	0.322	Centromerus	0.103	Centromerus_arcanus	0.103
SMNKA044-16	Arachnida	0.513	Araneae	0.513	Thomisidae	0.510	dummy_Thomisidae	0.510	dummy_Thomisidae	0.510	Xysticus	0.478	Xysticus_obscurus	0.190
TACFI608-12	Insecta	0.449	Diptera	0.399	Muscidae	0.076	Azeliinae	0.043	dummy_Azeliinae	0.043	Thricops	0.043	Thricops_nigrifrons	0.023
TACFI194-12	Insecta	0.587	Diptera	0.566	Tachinidae	0.272	Phasiinae	0.185	Phasiini	0.185	Phasia	0.185	Phasia_obesa	0.079
SMNSA114-16	Arachnida	0.925	Araneae	0.925	Salticidae	0.925	dummy_Salticidae	0.925	dummy_Salticidae	0.925	Heliophanus	0.925	Heliophanus_camtschadalicus	0.925
TIPSY045-08	Insecta	0.295	Lepidoptera	0.188	Psychidae	0.124	Oiketicinae	0.117	dummy_Oiketicinae	0.117	Phalacropterix	0.080	Phalacropterix_graslinella	0.080
SMNSH027-23	Insecta	0.273	Hymenoptera	0.193	Vespidae	0.021	Eumeninae	0.016	dummy_Eumeninae	0.016	Gymnomerus	0.014	Gymnomerus_laevipes	0.014
SYGEO367-19	Insecta	0.965	Diptera	0.965	Syrphidae	0.965	Syrphinae	0.965	Syrphini	0.965	Sphaerophoria	0.965	Sphaerophoria_taeniata	0.367
SMNKA193-16	Arachnida	0.926	Araneae	0.926	Gnaphosidae	0.926	dummy_Gnaphosidae	0.926	dummy_Gnaphosidae	0.926	Drassyllus	0.926	Drassyllus_lutetianus	0.926
TACFI223-12	Insecta	0.957	Diptera	0.957	Tachinidae	0.957	Exoristinae	0.957	Eryciini	0.957	Hubneria	0.957	Hubneria_affinis	0.957
SMNSA261-16	Arachnida	0.088	Opiliones	0.074	Phalangiidae	0.074	Oligolophinae	0.074	dummy_Oligolophinae	0.074	Oligolophus	0.038	Oligolophus_tridens	0.038
TBGMI029-21	Insecta	0.170	Coleoptera	0.086	unclassified_Coleoptera	0.086
TBGMI061-21	Arachnida	0.023	Araneae	0.018	Araneidae	0.013	dummy_Araneidae	0.013	dummy_Araneidae	0.013	Araniella	0.013	Araniella_proxima	0.013
TBGMI186-21	Arachnida	0.765	Sarcoptiformes	0.765	Scheloribatidae	0.765	dummy_Scheloribatidae	0.765	dummy_Scheloribatidae	0.765	Hemileius	0.765	Hemileius_initialis	0.765
TACFI436-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Phasiinae	1.0	Phasiini	1.0	Subclytia	1.0	Subclytia_rotundiventris	1.0
TRIPO024-16	Insecta	0.899	Diptera	0.899	Chironomidae	0.899	Chironominae	0.899	Chironomini	0.899	Polypedilum	0.899	Polypedilum_bicrenatum	0.899
TACFI265-12	Insecta	0.607	Diptera	0.601	Tachinidae	0.514	Exoristinae	0.503	Goniini	0.332	Cyzenis	0.126	Cyzenis_albicans	0.107
SYGEO156-19	Insecta	0.782	Diptera	0.782	Syrphidae	0.782	Eristalinae	0.769	Volucellini	0.764	Volucella	0.764	Volucella_pellucens	0.764
TIPSY028-08	Insecta	0.992	Lepidoptera	0.992	Psychidae	0.992	Oiketicinae	0.992	dummy_Oiketicinae	0.992	Pachythelia	0.992	Pachythelia_villosella	0.992
ULMCA018-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Lasiini	1.0	Lasius	1.0	Lasius_niger	0.982
SMNSA246-16	Arachnida	0.380	Araneae	0.380	Gnaphosidae	0.214	dummy_Gnaphosidae	0.214	dummy_Gnaphosidae	0.214	Gnaphosa	0.157	Gnaphosa_bicolor	0.061
TRIFI1403-18	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_centralis	1.0
TESYR016-20	Insecta	0.473	Diptera	0.469	Syrphidae	0.357	Syrphinae	0.302	Syrphini	0.298	Dasysyrphus	0.081	Dasysyrphus_albostriatus	0.044
SMNSA146-16	Arachnida	0.377	Araneae	0.377	Pisauridae	0.025	dummy_Pisauridae	0.025	dummy_Pisauridae	0.025	Dolomedes	0.025	Dolomedes_fimbriatus	0.025
TIPSY062-08	Insecta	0.378	Lepidoptera	0.203	Geometridae	0.017	Larentiinae	0.013	dummy_Larentiinae	0.013	Eulithis	0.013	Eulithis_prunata	0.013
TACFI445-12	Insecta	0.952	Diptera	0.952	Tachinidae	0.952	Phasiinae	0.952	Cylindromyiini	0.952	Cylindromyia	0.952	Cylindromyia_interrupta	0.952
TACFI263-12	Insecta	0.817	Diptera	0.817	Tachinidae	0.817	Exoristinae	0.817	Goniini	0.802	Myxexoristops	0.795	Myxexoristops_stolida	0.705
RDBA247-05	Insecta	0.283	Hymenoptera	0.237	Megachilidae	0.022	Megachilinae	0.022	Anthidiini	0.013	Stelis	0.013	unclassified_Stelis	0.013
SCINO392-15	Insecta	0.325	Diptera	0.247	Sciaridae	0.185	dummy_Sciaridae	0.185	dummy_Sciaridae	0.185	Prosciara	0.045	Prosciara_prosciaroides	0.045
TACFI429-12	Insecta	0.973	Diptera	0.973	Tachinidae	0.973	Exoristinae	0.973	Exoristini	0.973	Exorista	0.973	Exorista_larvarum	0.599
SMNKA318-16	Arachnida	0.980	Araneae	0.980	Gnaphosidae	0.980	dummy_Gnaphosidae	0.980	dummy_Gnaphosidae	0.980	Zelotes	0.980	Zelotes_clivicola	0.961
RLP002-20	Insecta	0.287	Hemiptera	0.241	Cicadellidae	0.228	Deltocephalinae	0.216	Chiasmini	0.024	Doratura	0.024	Doratura_stylata	0.024
TIPSY031-08	Insecta	0.475	Lepidoptera	0.458	Psychidae	0.433	Oiketicinae	0.433	dummy_Oiketicinae	0.433	Phalacropterix	0.258	Phalacropterix_graslinella	0.258
SMNKA177-16	Arachnida	0.354	Araneae	0.350	Gnaphosidae	0.221	dummy_Gnaphosidae	0.221	dummy_Gnaphosidae	0.221	Zelotes	0.092	Zelotes_subterraneus	0.037
SMNKA256-16	Arachnida	0.847	Araneae	0.847	Linyphiidae	0.847	dummy_Linyphiidae	0.847	dummy_Linyphiidae	0.847	Bolyphantes	0.847	Bolyphantes_alticeps	0.847
SCINO294-15	Insecta	0.330	Diptera	0.263	Sciaridae	0.198	dummy_Sciaridae	0.198	dummy_Sciaridae	0.198	Scatopsciara	0.051	Scatopsciara_paradoxa	0.034
TACFI202-12	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Exoristini	1.0	Exorista	1.0	Exorista_larvarum	0.620
RDNMG506-08	Insecta	0.910	Lepidoptera	0.910	Noctuidae	0.910	Noctuinae	0.910	Xylenini	0.910	Leptologia	0.910	Leptologia_lota	0.910
SYGEO026-19	Insecta	0.924	Diptera	0.924	Syrphidae	0.924	Syrphinae	0.924	Bacchini	0.924	Platycheirus	0.924	Platycheirus_tarsalis	0.860
SCINO624-15	Insecta	0.404	Diptera	0.373	Sciaridae	0.321	dummy_Sciaridae	0.321	dummy_Sciaridae	0.321	Lycoriella	0.192	Lycoriella_thuringiensis	0.156
TBGMI040-21	Insecta	0.270	Diptera	0.071	Syrphidae	0.021	unclassified_Syrphidae	0.021
TBGMI182-21	Arachnida	0.126	Araneae	0.073	unclassified_Araneae	0.073
SMNSP921-19	Insecta	0.291	Hymenoptera	0.265	Torymidae	0.029	Toryminae	0.029	dummy_Toryminae	0.029	Torymus	0.029	Torymus_geranii	0.029
TACFI452-12	Insecta	0.515	Diptera	0.505	Tachinidae	0.303	Exoristinae	0.269	Blondeliini	0.134	Zaira	0.042	Zaira_cinerea	0.042
SCINO933-15	Insecta	0.994	Diptera	0.994	Sciaridae	0.994	dummy_Sciaridae	0.994	dummy_Sciaridae	0.994	Lycoriella	0.994	Lycoriella_thuringiensis	0.994
SRDOC002-15	Insecta	0.453	Diptera	0.393	Mycetophilidae	0.124	Gnoristinae	0.074	dummy_Gnoristinae	0.074	Boletina	0.074	Boletina_bidenticulata	0.024
RDNMH542-09	Insecta	0.978	Lepidoptera	0.978	Crambidae	0.978	Pyraustinae	0.978	dummy_Pyraustinae	0.978	Anania	0.978	Anania_coronata	0.978
TIPSY043-08	Insecta	0.949	Lepidoptera	0.949	Psychidae	0.949	Naryciinae	0.949	dummy_Naryciinae	0.949	Dahlica	0.949	Dahlica_charlottae	0.917
TACFI017-11	Insecta	0.373	Diptera	0.301	Tachinidae	0.128	Phasiinae	0.092	Cylindromyiini	0.084	Cylindromyia	0.084	Cylindromyia_brassicaria	0.080
SMNKA106-16	Arachnida	0.395	Araneae	0.395	Liocranidae	0.075	dummy_Liocranidae	0.075	dummy_Liocranidae	0.075	Agroeca	0.075	Agroeca_dentigera	0.043
SYGEO015-19	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Syrphinae	1.0	Syrphini	1.0	Sphaerophoria	1.0	Sphaerophoria_taeniata	0.354
TBGMI180-21	Arachnida	0.101	Sarcoptiformes	0.093	Thyrisomidae	0.016	dummy_Thyrisomidae	0.016	dummy_Thyrisomidae	0.016	Panthelozetes	0.016	Panthelozetes_paoli	0.016
ULMCA016-19	Insecta	0.350	Coleoptera	0.245	Nitidulidae	0.045	Cryptarchinae	0.036	dummy_Cryptarchinae	0.036	Glischrochilus	0.036	Glischrochilus_quadripunctatus	0.016
SMNSA081-16	Arachnida	1.0	Araneae	1.0	Oxyopidae	1.0	dummy_Oxyopidae	1.0	dummy_Oxyopidae	1.0	Oxyopes	1.0	Oxyopes_ramosus	1.0
TBGMI198-22	Arachnida	0.073	Sarcoptiformes	0.028	Phthiracaridae	0.019	dummy_Phthiracaridae	0.019	dummy_Phthiracaridae	0.019	unclassified_dummy_Phthiracaridae	0.019
SMNKA265-16	Arachnida	0.956	Araneae	0.956	Linyphiidae	0.956	dummy_Linyphiidae	0.956	dummy_Linyphiidae	0.956	Gonatium	0.956	Gonatium_paradoxum	0.956
SMNKA192-16	Arachnida	0.599	Araneae	0.599	Thomisidae	0.574	dummy_Thomisidae	0.574	dummy_Thomisidae	0.574	Ozyptila	0.559	Ozyptila_trux	0.444
SMNSA077-16	Arachnida	0.320	Araneae	0.320	Linyphiidae	0.284	dummy_Linyphiidae	0.284	dummy_Linyphiidae	0.284	Pocadicnemis	0.028	Pocadicnemis_pumila	0.028
SCINO1454-16	Insecta	0.339	Diptera	0.287	Sciaridae	0.232	dummy_Sciaridae	0.232	dummy_Sciaridae	0.232	Corynoptera	0.036	Corynoptera_trepida	0.022
RDNMD359-06	Insecta	0.975	Lepidoptera	0.975	Noctuidae	0.975	Plusiinae	0.975	Plusiini	0.975	Polychrysia	0.975	Polychrysia_moneta	0.975
TBGMI113-21	Insecta	0.195	Coleoptera	0.097	Cryptophagidae	0.011	Atomariinae	0.011	dummy_Atomariinae	0.011	Atomaria	0.011	unclassified_Atomaria	0.011
SMNSP491-19	Insecta	0.271	Hymenoptera	0.247	Eulophidae	0.129	Entedoninae	0.068	dummy_Entedoninae	0.068	Neochrysocharis	0.029	Neochrysocharis_chlorogaster	0.029
TACFI604-12	Insecta	0.976	Diptera	0.976	Tachinidae	0.976	Tachininae	0.976	Tachinini	0.976	Tachina	0.976	Tachina_fera	0.976
PSYCH052-11	Insecta	0.442	Lepidoptera	0.403	Psychidae	0.381	Psychinae	0.381	dummy_Psychinae	0.381	Proutia	0.365	Proutia_norvegica	0.242
SMNSH036-23	Insecta	0.359	Hymenoptera	0.299	Crabronidae	0.037	dummy_Crabronidae	0.025	Miscophini	0.018	Nitela	0.015	Nitela_borealis	0.015
SMNSA098-16	Arachnida	0.982	Araneae	0.982	Lycosidae	0.982	dummy_Lycosidae	0.982	dummy_Lycosidae	0.982	Alopecosa	0.982	Alopecosa_taeniata	0.591
TBGMI185-21	Arachnida	0.303	Sarcoptiformes	0.303	Damaeidae	0.272	dummy_Damaeidae	0.272	dummy_Damaeidae	0.272	Porobelba	0.265	Porobelba_spinosa	0.265
SMNKA268-16	Arachnida	0.956	Araneae	0.956	Linyphiidae	0.956	dummy_Linyphiidae	0.956	dummy_Linyphiidae	0.956	Gonatium	0.956	Gonatium_paradoxum	0.956
SCINO1093-16	Insecta	0.334	Diptera	0.257	Sciaridae	0.218	dummy_Sciaridae	0.218	dummy_Sciaridae	0.218	Claustropyga	0.028	Claustropyga_corticis	0.028
SMNKA267-16	Arachnida	0.934	Araneae	0.934	Linyphiidae	0.934	dummy_Linyphiidae	0.934	dummy_Linyphiidae	0.934	Gonatium	0.934	Gonatium_paradoxum	0.934
POLBA086-15	Insecta	0.979	Diptera	0.979	Chironomidae	0.979	Chironominae	0.979	Chironomini	0.979	Polypedilum	0.979	Polypedilum_bicrenatum	0.979
TBGMI154-21	Arachnida	0.188	Sarcoptiformes	0.175	Tectocepheidae	0.015	dummy_Tectocepheidae	0.015	dummy_Tectocepheidae	0.015	Tectocepheus	0.015	Tectocepheus_velatus	0.015
TANYT096-14	Insecta	0.989	Diptera	0.989	Chironomidae	0.989	Chironominae	0.989	Tanytarsini	0.989	Tanytarsus	0.989	Tanytarsus_medius	0.989
SCINO1498-16	Insecta	0.261	Diptera	0.172	Sciaridae	0.093	dummy_Sciaridae	0.093	dummy_Sciaridae	0.093	Pseudolycoriella	0.013	Pseudolycoriella_japonensis	0.013
SMNSA173-16	Arachnida	0.965	Araneae	0.965	Linyphiidae	0.965	dummy_Linyphiidae	0.965	dummy_Linyphiidae	0.965	Agyneta	0.965	Agyneta_rurestris	0.965
SMNKA220-16	Arachnida	0.856	Araneae	0.856	Lycosidae	0.856	dummy_Lycosidae	0.856	dummy_Lycosidae	0.856	Pardosa	0.856	Pardosa_schenkeli	0.801
